hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_16_3221a,1.0865582025439242,25.0,4.346232810175697,0
0,trf_16_504a,0.9497510341152069,15.0,6.3316735607680465,0
0,trf_6_735a,0.17419160902698977,10.0,1.7419160902698976,0
0,trf_6_4489a,2.159014653679983,25.0,8.636058614719932,0
0,trf_6_729a,0.9544043088667694,15.0,6.362695392445129,0
0,trf_16_299a,1.3577961425897105,45.0,3.0173247613104675,0
0,trf_16_1301a,0.4185006930737159,10.0,4.185006930737159,0
0,trf_16_2139a,1.4817704111177894,25.0,5.927081644471158,0
0,trf_16_6081a,0.17029574745862328,10.0,1.7029574745862326,0
0,trf_6_1019a,1.8069276133822156,25.0,7.2277104535288625,0
0,trf_11_2597a,0.41443210032579,10.0,4.144321003257899,0
0,trf_11_130a,0.3628912787991734,15.0,2.419275191994489,0
0,trf_6_4704a,1.1438776351625823,10.0,11.438776351625823,0
0,trf_6_733a,0.04988012738532203,10.0,0.49880127385322026,0
0,trf_11_305a,0.9335666146805868,75.0,1.2447554862407824,0
0,trf_16_539a,0.0495834773348171,10.0,0.495834773348171,0
0,trf_6_1151a,0.6250774967105547,30.0,2.083591655701849,0
0,trf_6_4764a,0.268231890065088,75.0,0.35764252008678404,0
0,trf_6_4765a,0.44703649635888004,150.0,0.29802433090592007,0
0,trf_16_538a,0.47666192524606155,30.0,1.5888730841535383,0
0,trf_11_133a,0.04943132769912918,10.0,0.49431327699129185,0
0,trf_6_723a,0.5646883912065764,15.0,3.7645892747105094,0
0,trf_6_722a,0.19035327092854942,15.0,1.2690218061903296,0
0,trf_6_726a,0.07933965223352869,15.0,0.5289310148901912,0
0,trf_6_737a,0.5331243073280393,15.0,3.554162048853595,0
0,trf_6_728a,0.9812726721991945,30.0,3.2709089073306483,0
0,trf_6_125a,0.04887984865493488,10.0,0.48879848654934877,0
0,trf_6_3011a,0.21748355696804278,10.0,2.174835569680428,0
0,trf_6_3819a,1.232898078059977,30.0,4.109660260199923,0
0,trf_6_1344a,0.14947220190082014,10.0,1.4947220190082013,0
0,trf_6_122a,0.08488225988862672,10.0,0.8488225988862672,0
0,trf_6_1212a,0.4618621661606333,25.0,1.8474486646425334,0
0,trf_6_1213a,0.17035172409236118,10.0,1.703517240923612,0
0,trf_6_1139a,0.9610691460561718,15.0,6.407127640374479,0
0,trf_6_1145a,0.30767769123340666,10.0,3.0767769123340667,0
0,trf_16_302a,0.12170107549651836,10.0,1.2170107549651836,0
0,trf_16_301a,0.4241785096063893,25.0,1.6967140384255572,0
0,trf_6_124a,1.589601795612817,45.0,3.532448434695149,0
0,trf_16_6318a,1.1390910084844037,45.0,2.531313352187564,0
0,trf_16_303a,0.48457644802687216,15.0,3.2305096535124807,0
0,trf_6_1256a,0.17725739832896098,10.0,1.77257398328961,0
0,trf_6_2090a,0.6488250476935533,15.0,4.325500317957022,0
0,trf_6_1445a,0.30135416083754996,10.0,3.0135416083755,0
0,trf_6_4766a,0.36774348756921144,112.5,0.32688310006152127,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.445090905322472,150.0,0.29672727021498135,0
0,trf_16_4173a,0.21190896824439953,10.0,2.1190896824439953,0
0,trf_6_4662a,0.7287767420809963,300.0,0.24292558069366546,0
0,trf_6_2860a,0.45029196043393654,10.0,4.5029196043393656,0
0,trf_6_1178a,0.36861138409500227,15.0,2.457409227300015,0
0,trf_6_4249a,0.589950261573821,25.0,2.359801046295284,0
0,trf_6_2887a,0.33234838227832214,10.0,3.3234838227832215,0
0,trf_6_2064a,0.1426239714547209,5.0,2.852479429094418,0
0,trf_6_4161a,0.14333893062892156,10.0,1.4333893062892156,0
0,trf_6_1960a,0.2747206946659666,10.0,2.747206946659666,0
0,trf_6_6394a,0.5166454905947057,25.0,2.0665819623788226,0
0,trf_6_3613a,0.13138261330522252,10.0,1.3138261330522254,0
0,trf_6_738a,0.03477140828888115,5.0,0.6954281657776231,0
0,trf_16_2195a,1.6606608723208454,15.0,11.071072482138968,0
0,trf_16_4674a,0.6182140784102997,225.0,0.2747618126267999,0
0,trf_6_2417a,0.334329536016058,10.0,3.3432953601605804,0
0,trf_16_4687a,0.26957625020267956,75.0,0.3594350002702394,0
0,trf_16_2428a,0.18805143415375336,5.0,3.761028683075067,0
0,trf_16_2658a,0.20176502083926415,15.0,1.3451001389284276,0
0,trf_6_1177a,2.3169263537572147,75.0,3.089235138342953,0
0,trf_6_4661a,0.4471639453660365,150.0,0.298109296910691,0
0,trf_6_3019a,0.22457791305653252,10.0,2.2457791305653254,0
0,trf_6_3013a,0.48020266061562855,5.0,9.604053212312571,0
0,trf_16_3364a,0.3118819802728903,15.0,2.079213201819269,0
0,trf_6_3563a,0.5112956342135717,10.0,5.112956342135717,0
0,trf_16_3328a,0.200366715981127,10.0,2.00366715981127,0
0,trf_6_3721a,0.02977209693179842,5.0,0.5954419386359684,0
0,trf_6_3434a,0.3248453256708635,5.0,6.49690651341727,0
0,trf_6_3010a,0.09972443942447426,10.0,0.9972443942447425,0
0,trf_6_3509a,0.844551241596189,5.0,16.89102483192378,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.15913031321184537,10.0,1.5913031321184536,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.0733543004460101,10.0,0.733543004460101,0
0,trf_6_3012a,0.1310054663143696,10.0,1.310054663143696,0
0,trf_6_3507a,0.2082458684139668,10.0,2.082458684139668,0
0,trf_34_5142a,0.14038904066014288,10.0,1.4038904066014288,0
0,trf_6_3508a,0.04468786554606237,10.0,0.4468786554606237,0
0,trf_6_3634a,0.4215117769435208,10.0,4.215117769435208,0
0,trf_6_3224a,0.12447137268460218,5.0,2.4894274536920435,0
0,trf_16_3904a,0.3213963853868774,10.0,3.213963853868774,0
0,trf_11_3987a,0.3504347484540441,5.0,7.008694969080882,0
0,trf_16_3997a,0.5533431466092159,30.0,1.844477155364053,0
0,trf_6_3817a,0.11025614316048726,5.0,2.2051228632097453,0
0,trf_6_3818a,0.3698104046943618,10.0,3.698104046943618,0
0,trf_16_1142a,1.0899900161096927,45.0,2.422200035799317,0
0,trf_34_5260a,0.3185400725296725,10.0,3.1854007252967245,0
0,trf_6_5725a,0.7295025001475153,300.0,0.2431675000491718,0
0,trf_6_5472a,0.3786826371575054,15.0,2.524550914383369,0
0,trf_6_4925a,0.36779884327986484,112.5,0.32693230513765764,0
0,trf_6_3256a,1.4371382775844543,15.0,9.580921850563028,0
0,trf_6_4998a,0.3671629496058966,112.5,0.3263670663163526,0
0,trf_16_5055a,0.7278224383008375,10.0,7.278224383008374,0
0,trf_6_724a,0.5356458950197279,30.0,1.7854863167324264,0
0,trf_11_4785a,0.18941276055227527,10.0,1.8941276055227525,0
0,trf_16_5003a,0.07284690950337408,15.0,0.4856460633558272,0
0,trf_6_5157a,0.7289928368053816,300.0,0.24299761226846053,0
0,trf_6_5085a,0.9246800366858196,30.0,3.0822667889527318,0
0,trf_6_5595a,0.6245766260911879,30.0,2.0819220869706263,0
0,trf_11_5652a,0.05938088787619917,15.0,0.39587258584132784,0
0,trf_16_5666a,0.09524947669073479,10.0,0.9524947669073478,0
0,trf_6_5711a,0.4774050549871161,30.0,1.5913501832903871,0
0,trf_6_5712a,1.0528880436898211,30.0,3.5096268122994037,0
0,trf_6_5659a,0.2913572874088505,30.0,0.9711909580295015,0
0,trf_6_1262a,0.34735854458733395,10.0,3.473585445873339,0
0,trf_16_6019a,0.05451261200609364,10.0,0.5451261200609364,0
0,trf_16_6122a,0.04496965346018969,10.0,0.44969653460189696,0
0,trf_6_6158a,2.0365364433173854,45.0,4.525636540705301,0
0,trf_6_6197a,3.0676806377869212,75.0,4.090240850382561,0
0,trf_6_6153a,4.038252694859161,30.0,13.460842316197205,0
0,trf_6_1504a,0.3868074489260071,30.0,1.2893581630866902,0
0,trf_6_6249a,1.4023885583452815,30.0,4.674628527817605,0
0,trf_16_6312a,0.35491172216660744,30.0,1.1830390738886913,0
0,trf_6_6386a,0.4467517260094888,150.0,0.2978344840063259,0
0,trf_6_4627a,0.3677532993383461,112.5,0.3268918216340854,0
0,trf_11_6443a,0.44508906036030027,150.0,0.29672604024020016,0
0,trf_12_6577a,0.13848480751444422,30.0,0.4616160250481474,0
0,trf_12_6578a,0.1830000273674676,45.0,0.4066667274832613,0
0,trf_11_6482a,0.18298658342597715,45.0,0.406636852057727,0
0,trf_6_1647a,0.20696750498410102,10.0,2.06967504984101,0
0,trf_6_6496a,0.3670373302373275,112.5,0.3262554046554022,0
0,trf_6_727a,1.2407289526097232,30.0,4.135763175365744,0
1,trf_6_1030a,0.5085346133573901,10.0,5.085346133573902,0
1,trf_6_878a,0.10255647825725239,10.0,1.0255647825725238,0
1,trf_16_1585a,0.15667378726146527,15.0,1.0444919150764351,0
1,trf_16_3545a,0.04495163273694063,10.0,0.4495163273694063,0
1,trf_16_1143a,2.1766520316138265,30.0,7.255506772046088,0
1,trf_16_6460a,0.7015281044930854,25.0,2.806112417972342,0
1,trf_6_725a,0.04961649194749974,10.0,0.4961649194749974,0
1,trf_6_3820a,0.7024655950968323,15.0,4.683103967312215,0
1,trf_6_3538a,0.4717993005673915,10.0,4.717993005673915,0
1,trf_6_4910a,7.638360523387281,30.0,25.46120174462427,0
1,trf_6_1870a,0.23444685019754083,15.0,1.562979001316939,0
1,trf_6_127a,0.9200427952984743,15.0,6.133618635323162,0
1,trf_6_1541a,0.6327781672139378,15.0,4.218521114759585,0
1,trf_6_1503a,0.2705404985728113,10.0,2.705404985728113,0
1,trf_6_6272a,0.21479252521997902,15.0,1.4319501681331936,0
1,trf_6_128a,0.34939389195776854,15.0,2.3292926130517904,0
1,trf_6_1260a,0.04461821323136642,10.0,0.4461821323136642,0
1,trf_6_1350a,0.6990159867166599,45.0,1.5533688593703554,0
1,trf_6_808a,0.5410289483419626,15.0,3.606859655613084,0
1,trf_6_1475a,0.7545374352086172,15.0,5.030249568057448,0
1,trf_6_1138a,0.8504890898579871,10.0,8.50489089857987,0
1,trf_6_1146a,0.8192204028599704,10.0,8.192204028599704,0
1,trf_16_2916a,0.4840493561861939,10.0,4.840493561861939,0
1,trf_16_1140a,0.04491666118512099,10.0,0.44916661185120993,0
1,trf_16_5474a,0.4213376932768239,10.0,4.21337693276824,0
1,trf_16_3548a,0.7756615210492022,10.0,7.756615210492022,0
1,trf_16_1141a,0.5123739997305388,15.0,3.4158266648702584,0
1,trf_6_810a,0.8865231890953431,30.0,2.955077296984477,0
1,trf_16_300a,0.4339127162793014,15.0,2.8927514418620093,0
1,trf_16_3130a,1.241282422330065,30.0,4.137608074433549,0
1,trf_11_4955a,1.8770281691386255,15.0,12.513521127590836,0
1,trf_11_131a,0.8154524381167707,10.0,8.154524381167708,0
1,trf_6_1048a,0.21251523762658334,15.0,1.4167682508438888,0
1,trf_6_129a,0.3931499465305067,10.0,3.9314994653050674,0
1,trf_34_1018a,0.23419695749481584,5.0,4.683939149896316,0
1,trf_16_5730a,0.3407695165660839,25.0,1.3630780662643354,0
1,trf_16_1144a,0.5416097618836906,15.0,3.610731745891271,0
1,trf_6_6273a,1.282950862540783,30.0,4.276502875135944,0
1,trf_6_1238a,0.5484928819562411,15.0,3.6566192130416075,0
1,trf_6_731a,0.20594904621872384,15.0,1.372993641458159,0
1,trf_6_732a,0.7797055593397816,30.0,2.5990185311326055,0
1,trf_16_6082a,0.37043302635070846,15.0,2.469553509004723,0
1,trf_16_537a,0.20096013936213064,5.0,4.019202787242613,0
1,trf_16_3996a,1.4833657025293534,15.0,9.889104683529022,0
1,trf_16_1095a,0.3964098609304011,15.0,2.6427324062026742,0
1,trf_6_730a,0.27985617498211607,15.0,1.865707833214107,0
1,trf_34_1649a,0.13472752666061094,5.0,2.694550533212219,0
1,trf_34_5029a,0.3561377840401942,10.0,3.561377840401942,0
1,trf_34_1581a,0.5324465671241662,10.0,5.324465671241661,0
1,trf_11_132a,0.3386275317383829,10.0,3.3862753173838285,0
1,trf_16_3221a,1.0447392578018828,25.0,4.178957031207531,0
1,trf_16_504a,0.8623095472336462,15.0,5.748730314890975,0
1,trf_6_735a,0.16897490231606377,10.0,1.6897490231606376,0
1,trf_6_4489a,2.072929973197078,25.0,8.291719892788311,0
1,trf_6_729a,0.9180621622516951,15.0,6.1204144150113,0
1,trf_16_299a,1.3089119760171508,45.0,2.9086932800381127,0
1,trf_16_1301a,0.4031571304754066,10.0,4.031571304754065,0
1,trf_16_2139a,1.4237187202301598,25.0,5.694874880920639,0
1,trf_16_6081a,0.16504312015556605,10.0,1.6504312015556604,0
1,trf_6_1019a,1.735506265010808,25.0,6.942025060043232,0
1,trf_11_2597a,0.39908220978680053,10.0,3.990822097868006,0
1,trf_11_130a,0.35106886839242185,15.0,2.3404591226161457,0
1,trf_6_4704a,1.0919708635644347,10.0,10.919708635644348,0
1,trf_6_733a,0.049679586848744274,10.0,0.4967958684874428,0
1,trf_11_305a,0.9057509788340355,75.0,1.2076679717787142,0
1,trf_16_539a,0.04960394210892678,10.0,0.49603942108926785,0
1,trf_6_1151a,0.6047339540407504,30.0,2.015779846802501,0
1,trf_6_4764a,0.26831898065519455,75.0,0.3577586408735927,0
1,trf_6_4765a,0.4471825460572759,150.0,0.2981216973715173,0
1,trf_16_538a,0.4625272136992747,30.0,1.5417573789975825,0
1,trf_11_133a,0.04945865120296922,10.0,0.4945865120296922,0
1,trf_6_723a,0.5444732921102724,15.0,3.629821947401816,0
1,trf_6_722a,0.1857062888929822,15.0,1.2380419259532147,0
1,trf_6_726a,0.07937248007835859,15.0,0.5291498671890573,0
1,trf_6_737a,0.514198109167269,15.0,3.42798739444846,0
1,trf_6_728a,0.9461829656511249,30.0,3.153943218837083,0
1,trf_6_125a,0.04872198369049909,10.0,0.4872198369049909,0
1,trf_6_3011a,0.21048409140019117,10.0,2.1048409140019118,0
1,trf_6_3819a,1.1875014986318329,30.0,3.958338328772776,0
1,trf_6_1344a,0.14509746489761322,10.0,1.4509746489761322,0
1,trf_6_122a,0.08341781575800547,10.0,0.8341781575800548,0
1,trf_6_1212a,0.4459379499180355,25.0,1.783751799672142,0
1,trf_6_1213a,0.16435548120458934,10.0,1.6435548120458936,0
1,trf_6_1139a,0.9235843347498016,15.0,6.1572288983320105,0
1,trf_6_1145a,0.29593093164842,10.0,2.9593093164842,0
1,trf_16_302a,0.11848069397746583,10.0,1.1848069397746583,0
1,trf_16_301a,0.4102087810196619,25.0,1.6408351240786476,0
1,trf_6_124a,1.5312456722457979,45.0,3.4027681605462172,0
1,trf_16_6318a,1.0993082647445311,45.0,2.4429072549878468,0
1,trf_16_303a,0.46731142172330276,15.0,3.1154094781553514,0
1,trf_6_1256a,0.1719155554388119,10.0,1.719155554388119,0
1,trf_6_2090a,0.6251233765096371,15.0,4.167489176730914,0
1,trf_6_1445a,0.290654448327389,10.0,2.90654448327389,0
1,trf_6_4766a,0.3678565439751089,112.5,0.32698359464454124,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.44532808519667844,150.0,0.296885390131119,0
1,trf_16_4173a,0.20489707520915676,10.0,2.0489707520915674,0
1,trf_6_4662a,0.7290864320759639,300.0,0.24302881069198795,0
1,trf_6_2860a,0.43343939068286275,10.0,4.334393906828628,0
1,trf_6_1178a,0.35571735040093455,15.0,2.371449002672897,0
1,trf_6_4249a,0.5687555301443978,25.0,2.2750221205775913,0
1,trf_6_2887a,0.3203617508076442,10.0,3.2036175080764417,0
1,trf_6_2064a,0.1379085940037482,5.0,2.758171880074964,0
1,trf_6_4161a,0.13920114925334323,10.0,1.3920114925334324,0
1,trf_6_1960a,0.2651159080358661,10.0,2.651159080358661,0
1,trf_6_6394a,0.49839914618149017,25.0,1.9935965847259607,0
1,trf_6_3613a,0.1277448425535069,10.0,1.277448425535069,0
1,trf_6_738a,0.03478250603108545,5.0,0.695650120621709,0
1,trf_16_2195a,1.594439488774402,15.0,10.629596591829346,0
1,trf_16_4674a,0.618542259788331,225.0,0.274907671017036,0
1,trf_6_2417a,0.3222663749046162,10.0,3.222663749046162,0
1,trf_16_4687a,0.26959701443637535,75.0,0.3594626859151671,0
1,trf_16_2428a,0.18142645671886098,5.0,3.6285291343772195,0
1,trf_16_2658a,0.19664602840260675,15.0,1.3109735226840449,0
1,trf_6_1177a,2.269942806421862,75.0,3.0265904085624826,0
1,trf_6_4661a,0.4473042581182791,150.0,0.29820283874551945,0
1,trf_6_3019a,0.2170801764883264,10.0,2.1708017648832643,0
1,trf_6_3013a,0.46147646728053565,5.0,9.229529345610713,0
1,trf_16_3364a,0.30216756998601607,15.0,2.0144504665734404,0
1,trf_6_3563a,0.4919067331063211,10.0,4.919067331063211,0
1,trf_16_3328a,0.1938576119237403,10.0,1.938576119237403,0
1,trf_6_3721a,0.029783513477892917,5.0,0.5956702695578583,0
1,trf_6_3434a,0.3126089963861073,5.0,6.252179927722145,0
1,trf_6_3010a,0.0974099946964461,10.0,0.974099946964461,0
1,trf_6_3509a,0.8107993583925807,5.0,16.215987167851615,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.15433768474953802,10.0,1.5433768474953802,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07216127583295912,10.0,0.7216127583295912,0
1,trf_6_3012a,0.12737832403254107,10.0,1.2737832403254106,0
1,trf_6_3507a,0.20142420114929438,10.0,2.014242011492944,0
1,trf_34_5142a,0.13638726347273758,10.0,1.3638726347273757,0
1,trf_6_3508a,0.04470354320836622,10.0,0.44703543208366214,0
1,trf_6_3634a,0.40582373591280163,10.0,4.058237359128016,0
1,trf_6_3224a,0.12049937305907457,5.0,2.4099874611814913,0
1,trf_16_3904a,0.30981941526334406,10.0,3.0981941526334404,0
1,trf_11_3987a,0.3371363546369814,5.0,6.742727092739628,0
1,trf_16_3997a,0.5360311553285306,30.0,1.7867705177617688,0
1,trf_6_3817a,0.106886081596596,5.0,2.13772163193192,0
1,trf_6_3818a,0.3562738465383316,10.0,3.5627384653833163,0
1,trf_16_1142a,1.0520156244121206,45.0,2.3378124986936015,0
1,trf_34_5260a,0.30715237504974596,10.0,3.0715237504974597,0
1,trf_6_5725a,0.7297763787484475,300.0,0.24325879291614916,0
1,trf_6_5472a,0.36537706215872995,15.0,2.4358470810581996,0
1,trf_6_4925a,0.3679093516551793,112.5,0.3270305348046038,0
1,trf_6_3256a,1.3802697676580324,15.0,9.20179845105355,0
1,trf_6_4998a,0.3673058011465795,112.5,0.32649404546362626,0
1,trf_16_5055a,0.699346127128201,10.0,6.99346127128201,0
1,trf_6_724a,0.5190500752470741,30.0,1.7301669174902472,0
1,trf_11_4785a,0.1833694245067242,10.0,1.833694245067242,0
1,trf_16_5003a,0.07231253841674871,15.0,0.48208358944499147,0
1,trf_6_5157a,0.7292944324399875,300.0,0.2430981441466625,0
1,trf_6_5085a,0.8919139677381672,30.0,2.973046559127224,0
1,trf_6_5595a,0.6043241258756754,30.0,2.014413752918918,0
1,trf_11_5652a,0.05941132731040987,15.0,0.3960755154027325,0
1,trf_16_5666a,0.09312067482133098,10.0,0.9312067482133097,0
1,trf_6_5711a,0.4632366999890956,30.0,1.5441223332969853,0
1,trf_6_5712a,1.0148327032344275,30.0,3.382775677448092,0
1,trf_6_5659a,0.2849811338065984,30.0,0.9499371126886612,0
1,trf_6_1262a,0.33495556161702883,10.0,3.3495556161702886,0
1,trf_16_6019a,0.054112752134250305,10.0,0.5411275213425031,0
1,trf_16_6122a,0.0449709869028847,10.0,0.449709869028847,0
1,trf_6_6158a,1.9597290772322178,45.0,4.354953504960483,0
1,trf_6_6197a,2.9513791591804988,75.0,3.935172212240665,0
1,trf_6_6153a,3.9118180698344545,30.0,13.039393566114848,0
1,trf_6_1504a,0.3764146709461575,30.0,1.254715569820525,0
1,trf_6_6249a,1.3498458947691567,30.0,4.499486315897189,0
1,trf_16_6312a,0.3458688630233471,30.0,1.1528962100778235,0
1,trf_6_6386a,0.44691473826351025,150.0,0.29794315884234013,0
1,trf_6_4627a,0.3678658929785976,112.5,0.32699190486986457,0
1,trf_11_6443a,0.44532640231724063,150.0,0.2968842682114938,0
1,trf_12_6577a,0.13855852064366941,30.0,0.46186173547889803,0
1,trf_12_6578a,0.18309743519788024,45.0,0.4068831893286228,0
1,trf_11_6482a,0.18308398410040025,45.0,0.40685329800088943,0
1,trf_6_1647a,0.20018169219185206,10.0,2.001816921918521,0
1,trf_6_6496a,0.3671860558778617,112.5,0.32638760522476595,0
1,trf_6_727a,1.1948878146286226,30.0,3.982959382095409,0
2,trf_6_1030a,0.4831812915773376,10.0,4.831812915773376,0
2,trf_6_878a,0.09932969002848482,10.0,0.9932969002848482,0
2,trf_16_1585a,0.15236544334731442,15.0,1.0157696223154293,0
2,trf_16_3545a,0.044952738214292846,10.0,0.4495273821429285,0
2,trf_16_1143a,2.064168870892174,30.0,6.880562902973913,0
2,trf_16_6460a,0.6670803412723761,25.0,2.6683213650895046,0
2,trf_6_725a,0.0496273579523738,10.0,0.496273579523738,0
2,trf_6_3820a,0.6670549976140991,15.0,4.447033317427327,0
2,trf_6_3538a,0.4482713284933352,10.0,4.482713284933352,0
2,trf_6_4910a,7.227587633441476,30.0,24.091958778138252,0
2,trf_6_1870a,0.22472973530715434,15.0,1.498198235381029,0
2,trf_6_127a,0.8727430569553956,15.0,5.818287046369304,0
2,trf_6_1541a,0.6022200962083087,15.0,4.014800641388725,0
2,trf_6_1503a,0.2580199393457812,10.0,2.580199393457812,0
2,trf_6_6272a,0.2061666168972059,15.0,1.3744441126480393,0
2,trf_6_128a,0.33336774185036566,15.0,2.2224516123357714,0
2,trf_6_1260a,0.044630253222915785,10.0,0.44630253222915783,0
2,trf_6_1350a,0.6703185331747613,45.0,1.4895967403883585,0
2,trf_6_808a,0.5154515172299259,15.0,3.436343448199506,0
2,trf_6_1475a,0.7155574583654212,15.0,4.770383055769474,0
2,trf_6_1138a,0.806073497674116,10.0,8.06073497674116,0
2,trf_6_1146a,0.7765157618562352,10.0,7.765157618562351,0
2,trf_16_2916a,0.4597471409050313,10.0,4.597471409050313,0
2,trf_16_1140a,0.044918817169884134,10.0,0.4491881716988414,0
2,trf_16_5474a,0.400486806669701,10.0,4.00486806669701,0
2,trf_16_3548a,0.7343598606877533,10.0,7.343598606877532,0
2,trf_16_1141a,0.4872867021331083,15.0,3.248578014220722,0
2,trf_6_810a,0.8450830904928964,30.0,2.816943634976321,0
2,trf_16_300a,0.4132219280890954,15.0,2.754812853927303,0
2,trf_16_3130a,1.1803950164769679,30.0,3.934650054923226,0
2,trf_11_4955a,1.7773452369226943,15.0,11.848968246151294,0
2,trf_11_131a,0.7733384139078391,10.0,7.733384139078391,0
2,trf_6_1048a,0.205083833465478,15.0,1.36722555643652,0
2,trf_6_129a,0.3739447543273288,10.0,3.7394475432732883,0
2,trf_34_1018a,0.22290687534296863,5.0,4.458137506859373,0
2,trf_16_5730a,0.3262400502474681,25.0,1.3049602009898722,0
2,trf_16_1144a,0.5149273923031438,15.0,3.4328492820209586,0
2,trf_6_6273a,1.2197013835645067,30.0,4.065671278548356,0
2,trf_6_1238a,0.5214730931898128,15.0,3.476487287932086,0
2,trf_6_731a,0.19888384801136474,15.0,1.325892320075765,0
2,trf_6_732a,0.7441411548711918,30.0,2.4804705162373057,0
2,trf_16_6082a,0.3532202946688235,15.0,2.354801964458823,0
2,trf_16_537a,0.19174542743353779,5.0,3.834908548670756,0
2,trf_16_3996a,1.4050447919223303,15.0,9.366965279482201,0
2,trf_16_1095a,0.3777581224590986,15.0,2.5183874830606574,0
2,trf_6_730a,0.26850631717887,15.0,1.7900421145258,0
2,trf_34_1649a,0.12890241734356908,5.0,2.5780483468713813,0
2,trf_34_5029a,0.3389291641906081,10.0,3.3892916419060812,0
2,trf_34_1581a,0.505563979073767,10.0,5.05563979073767,0
2,trf_11_132a,0.3223930141370633,10.0,3.2239301413706327,0
2,trf_16_3221a,0.9914898487093059,25.0,3.9659593948372236,0
2,trf_16_504a,0.8039517286536084,15.0,5.359678191024057,0
2,trf_6_735a,0.16232313015314445,10.0,1.6232313015314446,0
2,trf_6_4489a,1.9632935151517608,25.0,7.853174060607043,0
2,trf_6_729a,0.8717599956904705,15.0,5.811733304603137,0
