hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc3405844.1,uc3405844,1,0.9941222767202776,0.2193931022920578,LV,0.0,0
0,uc3405845.1,uc3405845,1,0.9940856289944536,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9944484239486965,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9995006447451693,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9942611487559467,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9955487538402962,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9927057354259275,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9969644330780267,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.9905413647467649,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9990831924035325,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9933057355900765,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9944147525648172,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9974774100458647,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.999192045993471,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.998907871018813,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9933980488492217,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9932432903095675,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9922017051299573,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.9918253814198521,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9939729478466319,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9965414704967466,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9939887051017077,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9972601456440657,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9973287694126073,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9966230351450727,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9922203894542644,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9896633481892357,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9911078349458332,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.993437332001687,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9940422449047711,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9930966888472387,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.996662147516315,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9961790981704158,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9972483685287631,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.0011714395033744,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.993184327817263,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.0011386672165261,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9966054717476438,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.992614346927268,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.9967199235835068,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9913600509283935,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9900410322704885,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9951075395427179,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9895506763540055,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9908167310577664,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9989922733811796,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9943481543787835,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.9955944894218529,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.993484525953424,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9958269709622299,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9943550928228913,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.9917862431797344,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9899459127674294,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9952857013140685,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9980051897108181,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.998307110318517,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9940128245504705,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9960818405985441,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9934373334585908,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.998543728204245,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9859583803823015,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9971369742075598,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9956649653521435,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9959296776146279,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9972272600748696,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9946590416635298,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9932902438903499,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9950505220810554,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9916121366727761,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9995608317112651,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.995952754163428,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9912928270077618,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9982004269636637,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9859310010223106,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.9969957741648813,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9953573749583655,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9948383589189764,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9945125121905699,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9845937239342203,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9941691452074364,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9950909823185234,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.9963382217072309,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.995355395863722,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.9955080334758492,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.9997697602149885,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9978649457358374,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9936692364698179,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9931529984021231,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9947702138692174,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0007038076221608,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9903664580361532,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.995701308772722,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9966650557379058,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9944086722604127,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9971223981186522,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9956048644811006,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.994920748147216,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9952865587230015,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9964787477644298,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9936161315057902,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9925012240823733,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9962503471367637,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9806959731486612,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9975324008314711,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9974052923619013,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9933570575161391,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.0020898648644438,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9976906798660663,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9979664267778042,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9945821472849193,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.9951497685227569,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.996722040690003,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9906238558197532,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9954876132850881,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.994959911358668,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.996584795462362,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9936200993674896,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9937373699841239,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9958113137985509,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9941185034540106,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9940741348839593,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.9911963233463914,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9935615994419479,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9952488430537041,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9975788920310436,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9932419677793883,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9920371880944875,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9946050058546104,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9936745895183361,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9874108086904994,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9932515558323561,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.9912154058267848,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9934565926748091,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9976831831558991,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9933405365336626,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9934566056318208,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.998614265254651,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9912928270140949,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.993700853419874,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9909905943659266,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9912195271946723,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9935318460630419,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9927681501558425,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9909464556822006,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9947127294595371,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.988730256007691,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.988784885872903,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9908990405218133,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.9949531154768881,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9947742870225574,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9933737920103293,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.996217741583396,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9930361031877253,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9934261359681182,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9853727458588164,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9908688541855306,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9946786149073336,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9964810707135243,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.9945900707057898,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.993676102132522,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9936697231532243,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9950833881892824,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.992537852192671,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0017896620991853,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9932277760798794,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.9975638482692136,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9985126336579029,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9961167185481224,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9996490350495651,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9901303333245143,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9973100057843299,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9984343583578241,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9947691535445712,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9993716490530401,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9986394354397138,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.9926023370277253,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.998376181200333,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.9787754377243267,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9944054703860042,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.993891791414977,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9914163129403254,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.9935329091656514,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9969741109232384,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.991508197254402,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9960678485630956,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9968893902416167,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.9964188105985853,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.9887412055877681,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9907111582869718,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9940429860760469,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9968506525606426,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,1.0000420174541045,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.993680955597056,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.9953852215301935,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9992671486253469,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.9974136066596362,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,1.0002292852634698,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9975221220552475,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,1.0000986966318444,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9941756771531632,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9982798925700624,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.9965379293124941,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9965090001819995,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.996780314054182,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9942570251009233,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9954821134218451,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.9942824072681417,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9992522192117906,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.99543082676956,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9967054653907061,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9960314047149499,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9968618707609709,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9959361942828506,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9956441029301247,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9961796356872816,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9967948393013558,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.994254497490423,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9957458073451044,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9964129048065006,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9957990643296091,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9965381580070714,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9881119110772776,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9878002340790851,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9878002341010377,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.9872157743319564,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9875031890452202,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9867528796406244,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9866159628916096,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9878994002601426,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.9902913145448348,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.992130761075385,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9908676516033118,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9894293467714883,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9893126174157334,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9870960394384715,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9931647745128943,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9931726173078244,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9930260279471947,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9929406641735824,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9927230780604995,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9933644042094051,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9953503626502832,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9935065567481377,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9967592014040183,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9949941697953469,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.9945733293030886,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9920232940523592,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.9922041421165388,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9921163265575974,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9923347206987256,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9928996067930707,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9935461622502313,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9962899635809848,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9945203348752297,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.9988413363179953,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9997233121905872,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9986444301266714,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9889325786505647,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9923888689608302,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9943326497395478,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9903283049630093,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9916719527940475,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9986402145964396,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9917501591364372,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9920149424455348,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9931522249679274,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9917571160570507,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.9923950891793112,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9918090757622905,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9917490026188792,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.9917923587283444,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9896790146634007,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.9866457477437353,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9952729161214219,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9972305188925022,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9930630806506708,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9942388622391116,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9932073050769022,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9961963447586436,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.9880941987804607,0.2193931022920578,LV,0.0,0
