hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_3509a_t2,0.8539563335451728,0.3573510646435017,0.03321474116413905,0.012123609464274524,0.8539563335451728,0.3573510646435017,0.03321474116413905,0.012123609464274524
0,trf_11_3987a_t2,0.3559957508791506,0.13962228324455483,0.030079053946295356,0.0020781230493832794,0.3559957508791506,0.13962228324455483,0.030079053946295356,0.0020781230493832794
0,trf_16_3997a_t2,0.566441906217134,0.18204912393778022,0.13881916984344528,0.0012312206861545077,0.566441906217134,0.18204912393778022,0.13881916984344528,0.0012312206861545077
0,trf_6_3817a_t2,0.11293054922094077,0.03545021647682067,0.029754555827007374,0.000202559020542445,0.11293054922094077,0.03545021647682067,0.029754555827007374,0.000202559020542445
0,trf_16_1142a_t2,1.1127955519679698,0.3966722721371909,0.18485159291956604,0.002217077852580104,1.1127955519679698,0.3966722721371909,0.18485159291956604,0.002217077852580104
0,trf_6_724a_t2,0.548503056267533,0.17439114780001627,0.13877405231215023,0.0008038188566483058,0.548503056267533,0.17439114780001627,0.13877405231215023,0.0008038188566483058
0,trf_6_5085a_t2,0.9429774004285247,0.34315496642291476,0.14005254627602848,0.0034495346523782866,0.9429774004285247,0.34315496642291476,0.14005254627602848,0.0034495346523782866
0,trf_6_5595a_t2,0.6387220393834713,0.21289263586815543,0.1383576203601066,0.001424548999566589,0.6387220393834713,0.21289263586815543,0.1383576203601066,0.001424548999566589
0,trf_6_5711a_t2,0.4892543210808451,0.14914709656188438,0.1387476114599598,0.0006384607525651234,0.4892543210808451,0.14914709656188438,0.1387476114599598,0.0006384607525651234
0,trf_6_5712a_t2,1.0728243398266917,0.3983204944744684,0.13918863611438564,0.003108923427103911,1.0728243398266917,0.3983204944744684,0.13918863611438564,0.003108923427103911
0,trf_6_5659a_t2,0.299022450127006,0.06819958415686195,0.1387139030976053,0.00024268177321545178,0.299022450127006,0.06819958415686195,0.1387139030976053,0.00024268177321545178
0,trf_6_6158a_t2,2.070454972194698,0.8041786091644176,0.18415101929997685,0.007843382267824666,2.070454972194698,0.8041786091644176,0.18415101929997685,0.007843382267824666
0,trf_6_6197a_t2,3.1184575150712965,1.2163470334543622,0.2693801991458979,0.010623032382185033,3.1184575150712965,1.2163470334543622,0.2693801991458979,0.010623032382185033
0,trf_6_6153a_t2,4.088467735722879,1.6965037985873972,0.16878457349672982,0.05172090335823065,4.088467735722879,1.6965037985873972,0.16878457349672982,0.05172090335823065
0,trf_6_1504a_t2,0.3968550421725609,0.10999269453171258,0.13910214457998166,0.000798086551379605,0.3968550421725609,0.10999269453171258,0.13910214457998166,0.000798086551379605
0,trf_6_6249a_t2,1.4264947981123857,0.5496570467545918,0.140388659259899,0.005554939272413747,1.4264947981123857,0.5496570467545918,0.140388659259899,0.005554939272413747
0,trf_16_6312a_t2,0.3642344111033393,0.09599327440303532,0.13888936311534367,0.0006487430302155231,0.3642344111033393,0.09599327440303532,0.13888936311534367,0.0006487430302155231
0,trf_6_727a_t2,1.2629230899433397,0.4796638795793484,0.13993552362919623,0.0045020709663851615,1.2629230899433397,0.4796638795793484,0.13993552362919623,0.0045020709663851615
1,busa4-_202312598_segmmt_24122,631.8975861468878,29.944509994733977,30.087810004945283,-220.56961317745868,309.96710523830393,12.384372461756097,14.9921641628109,-110.36629505653568
1,trf_16_1585a_t2,0.32498657146450455,0.07070496383527283,0.1582466653648978,0.00010700216473384731,0.1607575787905248,0.03461047272061352,0.07914419228970601,5.009042337886525e-05
1,trf_16_1143a_t2,4.506924682707862,1.8164759136082385,0.2926102331945679,0.032454947081022846,2.208757885393967,0.8888971965709701,0.14602122363230127,0.015570268692051498
1,trf_6_4910a_t2,15.729237604764634,6.750464135347828,0.3846255858356622,0.3497993551967779,7.703086543722597,3.3030222961750373,0.1900214324600352,0.1676152154889512
1,trf_6_1541a_t2,1.3133417523667288,0.49175946921945557,0.15981315930789164,0.0051275414972456025,0.6445448154775701,0.2407276582349272,0.07988733736514557,0.0024643675013868607
1,trf_6_1350a_t2,1.454677278457974,0.46282228900310773,0.36700109531118075,0.0019072151414254394,0.7159033279019036,0.2265509639338374,0.18353314556861158,0.0009234581584895807
1,trf_6_808a_t2,1.1235747383008414,0.4117428218433147,0.15906173014325756,0.0033967029839366207,0.5516312264759704,0.20153732670868513,0.07953517963231277,0.0016358292528111918
1,trf_6_810a_t2,1.8418825010641564,0.6662698088685525,0.2791963880677379,0.0048840290057797515,0.9044762166676659,0.3261309323110362,0.13958925875793252,0.002351742242675144
1,trf_16_3130a_t2,2.575484677756733,0.9793135243196692,0.2828901272771016,0.011645409800457727,1.2635721506049304,0.4793685364680604,0.1413516280794551,0.005594291603455671
1,trf_6_1048a_t2,0.4420902078362019,0.12070074245330084,0.15852544445136368,0.0005187236886835364,0.21807229542674741,0.05908345887943997,0.07928030686092907,0.0002523984560930259
1,trf_6_6273a_t2,2.6612893756342277,1.017848372566363,0.27906322012971685,0.00958715333988465,1.3055492888116282,0.4981999286951396,0.13952303048232917,0.004609345038940751
1,trf_6_731a_t2,0.42839214815289206,0.11484277245270674,0.15865771849393662,0.000479894261857563,0.21136626906365616,0.05621499466094899,0.07934480738405451,0.00023352963489541874
1,trf_6_732a_t2,1.620624161979297,0.5724731613182539,0.2779621253266881,0.003526402402045988,0.7961741365892989,0.2802114876322817,0.1390001654992921,0.0017007937085638499
1,trf_6_730a_t2,0.5832193071028202,0.1804561925749324,0.1595257361691439,0.0012795658100091594,0.2867943452435629,0.08818196225117787,0.07975703304043046,0.0006113505793604453
1,trf_6_729a_t2,1.9028603548554908,0.7453301228214186,0.16299638464210664,0.01053228768881013,0.9330647617587213,0.36480756920922025,0.08141701378858135,0.005057682501832275
1,trf_16_299a_t2,2.7186771702011114,1.0005495550055499,0.37047140028290526,0.007636476350365331,1.3345862542314224,0.4897664927696683,0.1851885709041826,0.0036699610064454295
1,trf_11_130a_t2,0.730224661374185,0.24314206337053212,0.1585480169931628,0.0016066867449390748,0.3591139508412666,0.1190248830330335,0.07928493138466411,0.0007729500639076249
1,trf_6_1151a_t2,1.2580904256653087,0.41780486513143533,0.27865055473918987,0.0026409448860285883,0.6187218289942766,0.20449930555775903,0.13933373766679247,0.0012722684424990374
1,trf_16_538a_t2,0.9624905541413428,0.2919175480801608,0.2784331652062327,0.002574915373529219,0.474054690566538,0.14289018647895912,0.13922611653542918,0.0012406085953022123
1,trf_6_723a_t2,1.1307304025991458,0.4146656196044949,0.15918078615339046,0.0034417506180799222,0.5551342730701411,0.20296954687641958,0.07959173911822985,0.0016573087168502384
1,trf_6_722a_t2,0.3859994081769589,0.09680679956857255,0.1585257153572901,0.0003911164034300967,0.19061841504263424,0.04738762510312991,0.07928060949062626,0.00019071768648860397
1,trf_6_737a_t2,1.0683211684084433,0.3876359207685261,0.1604023599622535,0.0034253808496921465,0.524577035822572,0.18973425288977672,0.08017922683890845,0.0016457910854042693
1,trf_6_728a_t2,1.9652430365105467,0.7192169455222823,0.2786956873691179,0.005297754375580424,0.9648586555569942,0.3520429921884052,0.13934843658454152,0.002548800827696531
1,trf_6_3819a_t2,2.4639374108746077,0.9315901554822696,0.2783695415059162,0.008934918067648647,1.2090091837797892,0.45602780934352627,0.13917951867508319,0.004293448942321342
1,trf_6_124a_t2,3.178097042032501,1.1958719182374045,0.36996446156004126,0.0109735813185717,1.5595208418973676,0.5854099241558365,0.18493230940252228,0.005267864691166122
1,trf_16_6318a_t2,2.2843112217086077,0.81620868134805,0.36696020603042967,0.005450187039436464,1.1220054227323883,0.39954540060532356,0.1835012310147505,0.002624855776940623
1,trf_6_2090a_t2,1.2974848740019342,0.4861589817870331,0.1594808205416747,0.00454847320855211,0.6367536218314319,0.23795960604991334,0.07973529405559444,0.0021885836973861077
1,trf_16_2658a_t2,0.4088655123538153,0.10657758669441784,0.15813105492825533,0.00044073290421702184,0.20181400438809521,0.052173292353100545,0.07908751495865415,0.00021468469549552438
1,trf_6_1177a_t2,4.670192285497249,1.7657624241747545,0.5387795180196486,0.014946483994408863,2.311322589146816,0.8727705803425561,0.2694022550504748,0.007356080513353942
1,trf_16_3364a_t2,0.6287217263803087,0.20013694410984034,0.15831744953949864,0.0010446959808527935,0.3094254032087835,0.09797044773486323,0.07917688451533804,0.0005055362355652163
1,trf_6_3509a_t2,1.6739602556227693,0.6997655584175354,0.06614921508656896,0.023291553174343338,0.8200039220775965,0.3424144937740337,0.03293447392242991,0.011167943710068814
1,trf_11_3987a_t2,0.6985593747348287,0.2734850976186134,0.06013527690249664,0.003999680557741634,0.34256362385567807,0.13386281437405856,0.030056222956201285,0.001921557508358355
1,trf_16_3997a_t2,1.1152967261205635,0.35661826714095257,0.2776792399069033,0.0023773852847046185,0.5488548199034295,0.17456914320317235,0.13886007006345802,0.0011461645985501108
1,trf_6_3817a_t2,0.22243453996332846,0.06943988409480503,0.059519250993134064,0.00039281737589992333,0.10950399074238769,0.03398966761798436,0.02976469516612669,0.00019025835535747834
1,trf_16_1142a_t2,2.1871100109324377,0.776875119281772,0.3696932817091997,0.004282360062505788,1.074314458964468,0.3802028471445811,0.18484168878963364,0.0020652822099256835
1,trf_6_724a_t2,1.080137070805991,0.34160710664738053,0.2776009785083622,0.0015583462030003545,0.5316340145384579,0.16721595884736426,0.13882692619621195,0.0007545273463520488
1,trf_6_5085a_t2,1.8527837547804404,0.6721418696202073,0.2800561335009696,0.006643032149800995,0.9098063543519157,0.3289869031972925,0.1400035872249411,0.003193497497422708
1,trf_6_5595a_t2,1.2568944444649142,0.4170509207515857,0.27677869699681823,0.002751761016754564,0.6181724050814429,0.20415828488343024,0.13842107663671163,0.001327212017187975
1,trf_6_5711a_t2,0.9640871577744663,0.29215943345110074,0.27755080041271485,0.001239450422133899,0.4748328366936212,0.14301233688921636,0.13880318895275504,0.0006009896695687757
1,trf_6_5712a_t2,2.1071340562102856,0.7802209864140348,0.27839048329956023,0.005994641193513091,1.034309716383594,0.38190049193956643,0.1392018471851746,0.0028857177664091804
1,trf_6_5659a_t2,0.59148234063121,0.1335962581780944,0.2774896380678685,0.00047521882309845866,0.29245989050420396,0.06539667402123245,0.13877573497026321,0.00023253704988300688
1,trf_6_6158a_t2,4.06324677440263,1.5753135207441629,0.36826794182866784,0.015100134965293194,1.9927918022079325,0.7711349115797452,0.184116922528691,0.007256752697468527
1,trf_6_6197a_t2,6.119320123276676,2.382509648580578,0.5387051620342558,0.020448314169472508,3.0008626082053795,1.1661626151262157,0.2693249628883579,0.009825281787287475
1,trf_6_6153a_t2,8.04939107516447,3.337998773371731,0.33518595845378885,0.0998439139299734,3.9609233394415915,1.6414949747843337,0.16640138495705903,0.048123010571742744
1,trf_6_1504a_t2,0.7830982395574773,0.2154493943654976,0.27823883664608273,0.0015436838686267674,0.38624319738491636,0.10545669983378501,0.13913669206610108,0.0007455973172471624
1,trf_6_6249a_t2,2.7998538374308137,1.0766213441666703,0.28069187536691426,0.010696789476242058,1.373359039318428,0.5269642974120785,0.14030321610701527,0.005141850203828311
1,trf_16_6312a_t2,0.7192172833410123,0.18804015052799467,0.2778228477970916,0.001255674989830714,0.354982872237673,0.09204687612495935,0.13893348468174793,0.0006069319596151908
1,trf_6_727a_t2,2.4794747645459516,0.9395377819349744,0.2798239053387725,0.008672657276765902,1.216551674602612,0.459873902355626,0.13988838170957626,0.004170586310380741
2,busa4-_202312598_segmmt_24122,935.1006961389808,39.37981008658384,45.01564490392097,-331.048557059033,303.203109992093,9.43530009184986,14.92783489897569,-110.47894388157431
2,trf_16_1585a_t2,0.48129718469442967,0.10341907427177116,0.23741843310405503,0.00014869340476300063,0.15631061322992512,0.03271411043649833,0.07917176773915724,4.169124002915332e-05
2,trf_16_1143a_t2,6.6021049064237545,2.656247839382626,0.4379394994977469,0.046433279696851855,2.095180223715892,0.8397719257743876,0.145329266303179,0.013978332615829009
2,trf_6_4910a_t2,23.02039502210352,9.869313953117612,0.5690699634839135,0.4997823993382784,7.291157417338887,3.1188498177697834,0.18444437764825128,0.1499830441415005
2,trf_6_1541a_t2,1.9269610077331292,0.7193169509107644,0.2396308860817124,0.007350379083526477,0.6136192553664004,0.22755748169130885,0.07981772677382076,0.0022228375862808746
2,trf_6_1350a_t2,2.141395232521954,0.6769550324507968,0.5505587513266488,0.002756905024729463,0.6867179540639798,0.21413274344768907,0.18355765601546803,0.0008496898833040235
2,trf_6_808a_t2,1.6493112488332677,0.6022088707118537,0.2385841365757953,0.004880381539162947,0.5257365105324263,0.19046604886853902,0.07952240643253775,0.0014836785552263267
2,trf_6_810a_t2,2.704375773475677,0.9745067213723342,0.41872328575663614,0.007016114408426418,0.8624932724115206,0.3082369125037817,0.13952689768889825,0.0021320854026466666
2,trf_16_3130a_t2,3.7774518004594633,1.4324045661435267,0.423978544208116,0.01668537703061469,1.2019671227027304,0.4530910418238575,0.14108841693101437,0.005039967230156962
2,trf_6_1048a_t2,0.652562992394534,0.1765463372974068,0.23782374967767317,0.0007539849595979007,0.21047278455833207,0.05584559484410595,0.07929830522630948,0.00023526127091436425
2,trf_6_6273a_t2,3.902871210339045,1.4886560923319965,0.4185250860089187,0.01374895199930862,1.2415818347048173,0.4708077197656335,0.13946186587920184,0.0041617986594239716
2,trf_6_731a_t2,0.6325277665020169,0.16797641382833195,0.23801875094335356,0.0006976248353902186,0.20413561834912486,0.05313364137562521,0.07936103244941695,0.00021773057353265558
2,trf_6_732a_t2,2.3807518642399828,0.8372979315424993,0.41696971553807194,0.005075110834019554,0.7601277022606858,0.26482477022424544,0.1390075902113838,0.0015487084319735656
2,trf_6_730a_t2,0.8584592991668012,0.2637240522452571,0.23925104240582537,0.0018272771114277958,0.275239992063981,0.08326785967032468,0.07972530623668148,0.0005477113014186363
2,trf_6_729a_t2,2.789122680920187,1.090072354938075,0.24419490524298842,0.015084188192912138,0.886262326064696,0.34474223211665644,0.08119852060088179,0.004551900504102008
2,trf_16_299a_t2,3.9901804486312535,1.463482398910345,0.5554990086492627,0.010946128376284647,1.271503278430142,0.46293284390479505,0.18502760836635745,0.003309652025919316
2,trf_11_130a_t2,1.074028451767438,0.3556577354461652,0.23783580987233296,0.002305571842586071,0.34380379039325315,0.11251567207563307,0.07928779287917018,0.0006988850976469962
2,trf_6_1151a_t2,1.850500486671391,0.611070626050734,0.4179721396211642,0.00379581787281693,0.5924100610060823,0.1932657609192987,0.13932158488197433,0.0011548729867883415
2,trf_16_538a_t2,1.4181997173894931,0.42697501178034636,0.4176486165125795,0.0037016413981710086,0.45570916324815036,0.13505746370018556,0.13921545130634683,0.0011267260246417897
2,trf_6_723a_t2,1.6597749974219898,0.606486226475522,0.23875150121562155,0.004944371485328319,0.5290445948228439,0.1918206068710271,0.0795707150622311,0.0015026208672483964
2,trf_6_722a_t2,0.5705249713444056,0.14159828558972798,0.23782462343788613,0.0005698873498768951,0.18452556316744673,0.04479148602115543,0.07929890808059603,0.0001787709464467984
2,trf_6_737a_t2,1.5684799728475824,0.5669486637060956,0.24050919292994988,0.004908534661762438,0.5001588044391392,0.17931274293756955,0.08010683296769638,0.0014831538120702917
2,trf_6_728a_t2,2.8848054856256646,1.0519280823850476,0.4180031048465394,0.007603092600160209,0.919562449115118,0.3327111368627653,0.13930741747742154,0.002305338224579785
2,trf_6_3819a_t2,3.6143949406894875,1.3626513477165227,0.41749587716897213,0.012805667588296708,1.1504575298148798,0.4310611922342531,0.13912633566305593,0.003870749520648061
2,trf_6_124a_t2,4.662315565988523,1.7492595622904408,0.5547223354917172,0.015709906804826857,1.484218523956022,0.5533876440530363,0.18475787393167598,0.004736325486255157
2,trf_16_6318a_t2,3.354917597366336,1.1938777811830201,0.5504577869741911,0.007831154226495813,1.0706063756577282,0.3776690998349701,0.18349758094376145,0.0023809671870593492
2,trf_6_2090a_t2,1.9036755099903395,0.711040658779733,0.23918059810910677,0.006528807142485036,0.6061906359884053,0.2248816769926999,0.07969977756743207,0.0019803339339329257
2,trf_16_2658a_t2,0.6039808902180033,0.1558991483461282,0.2372477781201579,0.0006414126819999559,0.19511537786418798,0.04932156165171035,0.07911672319190258,0.00020067977778293408
2,trf_6_1177a_t2,6.920846970482959,2.6126554678089136,0.8081550153591066,0.022012816541571216,2.25065468498571,0.8468930436341591,0.269375497339458,0.0070663325471623534
2,trf_16_3364a_t2,0.9255490902478503,0.29274585657078506,0.23751534501941526,0.001509096345391285,0.2968273638675416,0.09260891246094471,0.07919789547991662,0.0004644003645384914
2,trf_6_3509a_t2,2.450742752607103,1.023161890887336,0.0987395945853594,0.033302430924020826,0.7767824969843335,0.3233963324698005,0.03259037949879044,0.010010877749677488
2,trf_11_3987a_t2,1.0240015054903997,0.39999136920264294,0.09015542051130167,0.005731224492678514,0.32544213075557105,0.12650627158402955,0.030020143608805026,0.00173154393493688
2,trf_16_3997a_t2,1.6417091877528383,0.521631658677287,0.4165501112969704,0.003419967336665581,0.5264124616322747,0.16501339153633443,0.1388708713900671,0.0010425820519609627
2,trf_6_3817a_t2,0.32757097631653975,0.10156665706107956,0.08928986060410316,0.0005680203819918785,0.1051364363532113,0.03212677296627453,0.02977060961096909,0.00017520300609195514
2,trf_16_1142a_t2,3.2125315912962997,1.1361478534972484,0.5545113619249732,0.006162851930739208,1.025421580363862,0.35927273421547645,0.1848180802157735,0.0018804918682334207
2,trf_6_724a_t2,1.5902387625280592,0.49965448457843986,0.4164490133431934,0.0022525520408791877,0.5101016917220682,0.15804737793105933,0.1388480348348312,0.0006942058378788332
2,trf_6_5085a_t2,2.7203225489166183,0.9830480301558524,0.4199651288914042,0.009525630242094706,0.8675387941361778,0.3109061605356451,0.1399089953904346,0.002882598092293711
2,trf_6_5595a_t2,1.8488406922213922,0.6100453848681485,0.4152355565950633,0.0039604064169573615,0.5919462477564781,0.19299446411656285,0.13845685959824505,0.0012086454002027975
2,trf_6_5711a_t2,1.4205047339168384,0.42733231791561643,0.41637818409667526,0.0017945110202919352,0.4564175761423721,0.1351728844645157,0.13882738368396041,0.0005550605981580361
2,trf_6_5712a_t2,3.092339752166443,1.1411433917041134,0.41756578005947304,0.008608886537186118,0.9852056959561573,0.3609224052900786,0.1391752967599128,0.002614245343673027
2,trf_6_5659a_t2,0.8755396541437145,0.19541190054975863,0.41629885963048185,0.0006951935048668503,0.2840573135125045,0.06181564237166423,0.13880922156261333,0.0002199746817683917
2,trf_6_6158a_t2,5.957029257889338,2.3042189512489597,0.5522903195761524,0.02164475276808068,1.8937824834867074,0.7289054305047968,0.18402237774748453,0.006544617802787485
2,trf_6_6197a_t2,8.970305935052533,3.4845625585846696,0.8078816732682268,0.02930536410137881,2.850985811775857,1.1020529100040917,0.269176511233971,0.008857049931906301
2,trf_6_6153a_t2,11.856915058755678,4.913204212330906,0.4989091595515092,0.14388045210922937,3.8075239835912082,1.5752054389591752,0.16372320109772037,0.04403653817925597
2,trf_6_1504a_t2,1.1558037711097797,0.3151210807699081,0.4173868209579519,0.002225379394772611,0.37270553155230246,0.09967168640441049,0.13914798431186914,0.0006816955261458434
2,trf_6_6249a_t2,4.105542844546917,1.5746366126354934,0.4208599434972814,0.015337083903628947,1.305689007116103,0.49801526846882305,0.14016806813036714,0.0046402944273868894
2,trf_16_6312a_t2,1.0623822346074356,0.27504854614727037,0.41677459561353847,0.0018116593148107209,0.3431649512664233,0.0870083956192757,0.13895174781644687,0.0005559843249800069
2,trf_6_727a_t2,3.6369282311875093,1.3741387951771913,0.41961538496172845,0.012440560971324344,1.1574534666415577,0.4346010132422169,0.13979147962295596,0.0037679036945584415
3,busa4-_202312598_segmmt_24122,1239.0480608822122,49.06924955541609,59.92668451779157,-441.58337561436133,303.94736474323145,9.689439468832255,14.9110396138706,-110.53481855532834
3,trf_16_1585a_t2,0.6302103152771892,0.1329859585047158,0.31660018050034694,0.0001771490219695535,0.1489131305827595,0.02956688423294465,0.07918174739629191,2.845561720655286e-05
3,trf_16_1143a_t2,8.509615080737296,3.414905027980756,0.5822050202615315,0.05797049315086668,1.9075101743135416,0.7586571885981299,0.14426552076378463,0.011537213454014823
3,trf_6_4910a_t2,29.62881659755341,12.683407517005048,0.7449480751994848,0.6227815005225882,6.6084215754498885,2.814093563887436,0.17587811171557133,0.12299910118430979
3,trf_6_1541a_t2,2.489330531256125,0.9250138017006135,0.31931074522680836,0.00920119323472133,0.562369523522996,0.20569685078984912,0.07967985914509595,0.0018508141511948536
3,trf_6_1350a_t2,2.7797204104869824,0.870484911876871,0.7340757851928074,0.0034917094251131573,0.6383251779650285,0.19352987942607425,0.18351703386615859,0.0007348044003836944
3,trf_6_808a_t2,2.132146517529331,0.7743128754275518,0.3180539396677734,0.006129108195755052,0.4828352686960633,0.1721040047156981,0.0794698030919781,0.0012487266565921048
3,trf_6_810a_t2,3.4973108183380885,1.2530598610592916,0.5580966322263181,0.008809066889421317,0.7929350448624115,0.2785531396869574,0.13937334646968197,0.0017929524809948989
3,trf_16_3130a_t2,4.877379195386259,1.8419106666621037,0.5646130374230861,0.020873168882406114,1.0999273949267954,0.40950610051857694,0.14063449321497012,0.004187791851791425
3,trf_6_1048a_t2,0.8504178977175838,0.22701918511497837,0.31711420380188027,0.0009623192580616156,0.19785490532304983,0.05047284781757158,0.0792904541242071,0.0002083342984637149
3,trf_6_6273a_t2,5.038497643210798,1.91403882507213,0.5578360492588026,0.017221593424035894,1.135626432871753,0.4253827327401336,0.1393109632498839,0.0034726414247272727
3,trf_6_731a_t2,0.8246621585147011,0.21599921288516263,0.3173724002108268,0.0008905139128294781,0.19213439201268423,0.048022799056830684,0.07935364926747324,0.00019288907743925956
3,trf_6_732a_t2,3.081159935085973,1.0766074406531951,0.5559331327514409,0.0063884325220476225,0.7004080708459903,0.23930950911069582,0.1389634172133689,0.0013133216880280687
3,trf_6_730a_t2,1.1160695079265777,0.3394898588509412,0.3189043819765113,0.002286846572989795,0.25761020875977647,0.0757658066056841,0.0796533395706859,0.0004595694615619991
3,trf_6_729a_t2,3.5978756513455066,1.4015458650329309,0.32502821954068495,0.018858809892784108,0.8087529704253198,0.3114735100948558,0.08083331429769652,0.00377462169987197
3,trf_16_299a_t2,5.157204613033658,1.8819123036251177,0.7402149875285559,0.013700654271743929,1.1670241644024042,0.4184299047147728,0.18471597887929314,0.002754525895459282
