hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_737a_t2,0.5017570946795785,0.18000197943264312,0.08012104443755418,0.0014933547592574715,0.5017570946795785,0.18000197943264312,0.08012104443755418,0.0014933547592574715
0,trf_6_728a_t2,0.9225649330680877,0.33401390676437964,0.13933700534642737,0.002320661658197793,0.9225649330680877,0.33401390676437964,0.13933700534642737,0.002320661658197793
0,trf_6_3819a_t2,1.1543433461371795,0.43275333587647025,0.1391601729884427,0.0038973069724343103,1.1543433461371795,0.43275333587647025,0.1391601729884427,0.0038973069724343103
0,trf_6_124a_t2,1.4892156242752395,0.5555577864235729,0.1848087447888018,0.004769686257908808,1.4892156242752395,0.5555577864235729,0.1848087447888018,0.004769686257908808
0,trf_16_6318a_t2,1.0740239585143727,0.37914749726939356,0.18353546556932626,0.0023963304163045446,1.0740239585143727,0.37914749726939356,0.18353546556932626,0.0023963304163045446
0,trf_6_2090a_t2,0.6082088579276895,0.22575967083133305,0.07971630519130912,0.0019934325162992367,0.6082088579276895,0.22575967083133305,0.07971630519130912,0.0019934325162992367
0,trf_16_2658a_t2,0.19557256209591178,0.04951447918019664,0.0791313225251184,0.00020158013767893125,0.19557256209591178,0.04951447918019664,0.0791313225251184,0.00020158013767893125
0,trf_6_1177a_t2,2.1697099799889705,0.8120473835359951,0.26928233559842174,0.00637949653225569,2.1697099799889705,0.8120473835359951,0.26928233559842174,0.00637949653225569
0,trf_16_3364a_t2,0.29766966432561937,0.09297008864519958,0.07921175361262375,0.0004670091837467538,0.29766966432561937,0.09297008864519958,0.07921175361262375,0.0004670091837467538
0,trf_6_3509a_t2,0.7795705792488196,0.32463194692222747,0.03261350319717786,0.01008309539418542,0.7795705792488196,0.32463194692222747,0.03261350319717786,0.01008309539418542
0,trf_11_3987a_t2,0.32657800075192095,0.1270059862178563,0.03002912145797211,0.0017434845160393237,0.32657800075192095,0.1270059862178563,0.03002912145797211,0.0017434845160393237
0,trf_16_3997a_t2,0.5279050127974942,0.16565245729505154,0.1388948167597209,0.0010491044199758953,0.5279050127974942,0.16565245729505154,0.1388948167597209,0.0010491044199758953
0,trf_6_3817a_t2,0.10542090764511977,0.03224841443073668,0.029772403282741427,0.0001761518528219452,0.10542090764511977,0.03224841443073668,0.029772403282741427,0.0001761518528219452
0,trf_16_1142a_t2,1.0286006218924235,0.3606417283735455,0.18483445349116107,0.0018920989228731315,1.0286006218924235,0.3606417283735455,0.18483445349116107,0.0018920989228731315
0,trf_6_724a_t2,0.5115432612407745,0.15866537535453876,0.1388737576541344,0.000698036092698267,0.5115432612407745,0.15866537535453876,0.1388737576541344,0.000698036092698267
0,trf_6_5085a_t2,0.870310062132644,0.3121041364048166,0.13993362121403344,0.0029020954697537757,0.870310062132644,0.3121041364048166,0.13993362121403344,0.0029020954697537757
0,trf_6_5595a_t2,0.5937079398488002,0.19375450262779867,0.13848538747347033,0.001216139859490383,0.5937079398488002,0.19375450262779867,0.13848538747347033,0.001216139859490383
0,trf_6_5711a_t2,0.45765473608297713,0.13570146814133,0.13885307610925354,0.0005579842426460359,0.45765473608297713,0.13570146814133,0.13885307610925354,0.0005579842426460359
0,trf_6_5712a_t2,0.9884589725930888,0.3623364207994917,0.13920412156809597,0.0026313398864714088,0.9884589725930888,0.3623364207994917,0.13920412156809597,0.0026313398864714088
0,trf_6_5659a_t2,0.2846334586355766,0.06205617946959427,0.13883223126347377,0.00022078895353497784,0.2846334586355766,0.06205617946959427,0.13883223126347377,0.00022078895353497784
0,trf_6_6158a_t2,1.900347133750465,0.7317716066419919,0.18406871836813252,0.006589372709569943,1.900347133750465,0.7317716066419919,0.18406871836813252,0.006589372709569943
0,trf_6_6197a_t2,2.8608848760225287,1.1063736943734475,0.2692381574092523,0.00891787246713457,2.8608848760225287,1.1063736943734475,0.2692381574092523,0.00891787246713457
0,trf_6_6153a_t2,3.7317137565060374,1.5422734249319832,0.1636207639795101,0.04297491194133156,3.7317137565060374,1.5422734249319832,0.1636207639795101,0.04297491194133156
0,trf_6_1504a_t2,0.3735961510976606,0.10005115553366123,0.13916076001704686,0.0006857120453659294,0.3735961510976606,0.10005115553366123,0.13916076001704686,0.0006857120453659294
0,trf_6_6249a_t2,1.310105593503313,0.4999279474041975,0.14019292118346469,0.004671736747844983,1.310105593503313,0.4999279474041975,0.14019292118346469,0.004671736747844983
0,trf_16_6312a_t2,0.3439540508359242,0.08734222046151986,0.13897029266242927,0.0005591954321513029,0.3439540508359242,0.08734222046151986,0.13897029266242927,0.0005591954321513029
0,trf_6_727a_t2,1.1613496772813086,0.43629530847742104,0.13982180597240979,0.0037932079179248037,1.1613496772813086,0.43629530847742104,0.13982180597240979,0.0037932079179248037
1,busa4-_202312598_segmmt_24122,577.7182067295229,6.376424106983985,29.663586520997974,-221.23174685467143,283.4238123900738,0.8396066032813723,14.78894189216773,-110.68536082409054
1,trf_16_1585a_t2,0.3100757793098875,0.06433139205674494,0.15840855983381663,7.857050692770836e-05,0.15345849492234287,0.0314897885865877,0.07922356433292728,3.6354852299651277e-05
1,trf_16_1143a_t2,4.123718614674721,1.6507993358475521,0.29029640234619614,0.027064194206094398,2.021196731240096,0.8078289690260413,0.14491501715483296,0.012986377067462036
1,trf_6_4910a_t2,13.982756870158056,5.835567263652554,0.3516521292852108,0.28816118271696545,6.847716589521237,2.8553061705796137,0.17394571326759478,0.13808234087408802
1,trf_6_1541a_t2,1.2092700347612204,0.44751672205326054,0.15965270482681104,0.004310156125048479,0.5935954378404845,0.21906506702874862,0.07981307481476939,0.0020721351106957686
1,trf_6_1350a_t2,1.3565210801569838,0.4210836338355734,0.36724091575584294,0.001657797727838087,0.6678562472415609,0.2061168451214744,0.1836516379637695,0.0008034284248831084
1,trf_6_808a_t2,1.0364141530482347,0.37452998373335566,0.15908616554157518,0.0028818859622449437,0.5089654475389619,0.18332060559626873,0.07954864762923781,0.0013886266867393217
1,trf_6_810a_t2,1.7005781229852448,0.6061254552920503,0.27910375343792737,0.0041407851228848075,0.8353071846956696,0.29668692934605767,0.13954789556677105,0.001994871262723379
1,trf_16_3130a_t2,2.3680446691584542,0.8909653991889448,0.28211007401284466,0.009769112310840225,1.1620239878996275,0.4361159363869134,0.14098166119453395,0.004694389359605832
1,trf_6_1048a_t2,0.4165656328048693,0.10982071885327467,0.15865802549254576,0.0004608362258816214,0.20557811395795444,0.05375686279592114,0.0793453821368119,0.0002244769873508936
1,trf_6_6273a_t2,2.445928628311491,0.925776304986071,0.2789744819685295,0.008072513831751758,1.2001275590574512,0.45312968552927724,0.1394837592093533,0.0038825921763734434
1,trf_6_731a_t2,0.4040943270097202,0.1044827615150819,0.15877560663765028,0.0004265184849816528,0.19947280081039076,0.051143145243545456,0.07940269348786418,0.00020777842197416163
1,trf_6_732a_t2,1.4992894935533525,0.5207392771650157,0.27809728464607164,0.003011877588131256,0.7367813408040218,0.2548861947644829,0.1390676176805322,0.0014535820986857858
1,trf_6_730a_t2,0.5449189078101174,0.16417370817106136,0.15948696819182623,0.0010677363133195122,0.26807842166541107,0.08022389826583579,0.07974045418620858,0.0005100614565877417
1,trf_6_729a_t2,1.7452536886442558,0.6778730702940334,0.1623214297801383,0.00882027679295561,0.8559138638875453,0.33178737337386593,0.08109575047272055,0.004236654459129141
1,trf_16_299a_t2,2.506251530078724,0.9103069044680325,0.3700620337515358,0.006416987048432724,1.2306015238795551,0.44558553473284,0.1849967065817192,0.0030847237701046846
1,trf_11_130a_t2,0.6787352618551162,0.22127263600596353,0.15863153894836116,0.0013560905499370442,0.3339076423281954,0.10831667708352491,0.07932715699000184,0.0006525415055665634
1,trf_6_1151a_t2,1.1694886527392367,0.38000142250006386,0.278694483928406,0.0022436874114534788,0.5753532143945695,0.1859942881745482,0.13935696054396693,0.0010814360557875914
1,trf_16_538a_t2,0.9007533818034703,0.26556309442501447,0.27849013962089486,0.0021895114154352182,0.4438337840665335,0.12998835351088428,0.13925604056846433,0.0010556350411543075
1,trf_6_723a_t2,1.042928723188547,0.377201723561922,0.15918137270444804,0.0029183614736290977,0.512154551918881,0.1846296370530615,0.07959382285701104,0.0014059958776633864
1,trf_6_722a_t2,0.36555001587855357,0.08808332739750188,0.15865961121442107,0.00035078117257886097,0.1806085490558964,0.04311678377688029,0.07934629717629403,0.00017124099778301804
1,trf_6_737a_t2,0.9860762032165563,0.35257156063608663,0.1602092415778911,0.0028749095173848504,0.4843191085369778,0.1725695812034435,0.08008819714033692,0.001381554758127379
1,trf_6_728a_t2,1.8128031419396726,0.6542551796729381,0.27868195366834286,0.004473928030184265,0.8902382088715849,0.32024127290855847,0.1393449483219155,0.002153266371986472
1,trf_6_3819a_t2,2.26688126067142,0.8477141948769225,0.278320774091534,0.007504366574451565,1.1125379145342407,0.4149608590004522,0.1391606011030913,0.0036070596020172543
1,trf_6_124a_t2,2.924668664839916,1.088293025966123,0.36954671467102973,0.009174513222682795,1.4354530405646766,0.5327352395425501,0.18473796988222793,0.004404826964773987
1,trf_16_6318a_t2,2.111367575787669,0.742705008299537,0.3671163187832724,0.004624986780752589,1.0373436172732964,0.36355751103014344,0.18358085321394613,0.002228656364448044
1,trf_6_2090a_t2,1.1945987693946631,0.4422010340799294,0.1594282145112,0.0038437602292009532,0.5863899114669736,0.21644136324859634,0.07971190931989089,0.0018503277129017165
1,trf_16_2658a_t2,0.38637877529001363,0.09699658237507462,0.1583033126758025,0.00039343933711120726,0.19080621319410185,0.04748210319487798,0.0791719901506841,0.000191859199432276
1,trf_6_1177a_t2,4.296155591196023,1.6056885848538545,0.5385955428717113,0.0125632894287411,2.126445611207053,0.7936412013178593,0.26931320727328956,0.00618379289648541
1,trf_16_3364a_t2,0.58635620685906,0.18211855970863988,0.15845781280080623,0.0009056071459299879,0.2886865425334406,0.0891484710634403,0.07924605918818248,0.0004385979621832341
1,trf_6_3509a_t2,1.5282332541089958,0.6357045479322374,0.0649973716068002,0.01937363766884772,0.7486626748601762,0.31107260101000994,0.032383868409622346,0.009290542274662299
1,trf_11_3987a_t2,0.6409278671171929,0.24877029412075544,0.06004132318704375,0.003356583985072269,0.3143498663652719,0.12176430790289913,0.03001220172907164,0.0016130994690329455
1,trf_16_3997a_t2,1.0398043178455,0.3244929829935238,0.2778306290839505,0.0020269307848733193,0.5118993050480058,0.15884052569847226,0.1389358123242296,0.000977826364897424
1,trf_6_3817a_t2,0.20772447633674426,0.06316749845659433,0.05955449406547996,0.0003418961883318157,0.10230356869162449,0.030919084025857656,0.029782090782738534,0.0001657443355098705
1,trf_16_1142a_t2,2.022207043711378,0.7063095957074779,0.3696630609841211,0.003656899524093248,0.9936064218189544,0.34566786733393234,0.18482860749296004,0.0017648006012201164
1,trf_6_724a_t2,1.0077380797462108,0.31079818599839304,0.27779774226533793,0.0013544080062430838,0.49619481850543623,0.15213281064385428,0.13892398461120353,0.0006563719135448168
1,trf_6_5085a_t2,1.7104388627588047,0.6113170882538713,0.27983285741886355,0.005590721751971653,0.8401288006261608,0.2992129518490547,0.1398992362048301,0.0026886262822178775
1,trf_6_5595a_t2,1.1687098760435628,0.3795519982132249,0.2770317986452273,0.002350685821264115,0.5750019361947626,0.18579749558542621,0.13854641117175698,0.0011345459617737319
1,trf_6_5711a_t2,0.902188174298857,0.2658173743022213,0.27775857204475085,0.0010842086566506452,0.4445334382158799,0.1301159061608913,0.1389054959354973,0.0005262244140046093
1,trf_6_5712a_t2,1.9418708859479188,0.7097281827791644,0.2784262106295403,0.005076068128965076,0.95341191335483,0.3473917619796727,0.13922208906144434,0.0024447282424936673
1,trf_6_5659a_t2,0.5632967594595824,0.12156024369163768,0.27772178027323846,0.00043283471024241035,0.27866330082400576,0.05950406422204341,0.1388895490097647,0.0002120457567074325
1,trf_6_6158a_t2,3.7299888114895,1.433448474225015,0.3681214953069555,0.012690011041387691,1.8296416777390352,0.7016768675830232,0.18405277693882297,0.006100638331817748
1,trf_6_6197a_t2,5.614757311941478,2.1670787065905204,0.5384446398936285,0.017171332733471382,2.7538724359189493,1.060705012217073,0.2692064824843762,0.008253460266336813
1,trf_6_6153a_t2,7.3473221984472605,3.034525913640877,0.3252782276351938,0.08296740687320778,3.615608441941223,1.492252488708894,0.16165746365568373,0.03999249493187622
1,trf_6_1504a_t2,0.7375384776828777,0.19597460551807963,0.27835546548807083,0.0013274583673794783,0.36394232658521714,0.0959234499844184,0.13919470547102397,0.0006417463220135489
1,trf_6_6249a_t2,2.571861291537669,0.9792076689684897,0.2803220517890572,0.008999094074355488,1.2617556980343558,0.47927972156429216,0.14012913060559254,0.004327357326510505
1,trf_16_6312a_t2,0.6794901623121972,0.1710911796011455,0.277983369842694,0.0010833227121111058,0.335536111476273,0.08374895913962564,0.13901307718026473,0.0005241272799598029
1,trf_6_727a_t2,2.280503715526378,0.8545815852596933,0.2796115900495302,0.007309864325019618,1.1191540382450695,0.41828627678227226,0.1397897840771204,0.0035166564070948144
2,busa4-_202312598_segmmt_24122,855.0006320911624,4.545536803022859,44.39944946617416,-332.0127842962238,277.2824253616395,-1.8308873039611262,14.735862945176187,-110.78103744155237
2,trf_16_1585a_t2,0.45948852359694636,0.09409466976024944,0.23765760665269262,0.0001077023486698784,0.14941274428705886,0.029763277703504495,0.07924904681887598,2.913184174217004e-05
2,trf_16_1143a_t2,6.041614348626967,2.4140014397881,0.4346425548762138,0.038728430152108625,1.9178957339522462,0.7632021039405479,0.14434615253001765,0.011664235946014227
2,trf_6_4910a_t2,20.464281533518022,8.531601127952051,0.5210199363897032,0.41172667257992457,6.481524663359966,2.6960338642994968,0.16936780710449245,0.12356548986295912
2,trf_6_1541a_t2,1.7747190350501345,0.6545909689063946,0.2394123217830648,0.006180683442074326,0.5654490002889141,0.20707424685313403,0.07975961695625375,0.0018705273170258468
2,trf_6_1350a_t2,1.9978293967260856,0.6158999398218643,0.5509177461310695,0.0023988546113769757,0.6413083165691018,0.1948163059862909,0.18367683037522653,0.0007410568835388887
2,trf_6_808a_t2,1.521822471124985,0.5477795964903927,0.23862681392503435,0.004143135135575455,0.48540831807675033,0.17324961275703699,0.07954064838345917,0.0012612491733305117
2,trf_6_810a_t2,2.497693603090823,0.8865312628922315,0.4186043461294695,0.005951802864709308,0.7971154801055782,0.2804058076001812,0.13950059269154214,0.0018110177418245
2,trf_16_3130a_t2,3.4740134520822137,1.3031685473482266,0.4228797952393538,0.014001869029666509,1.1059687829237594,0.41220314815928183,0.14076972122650916,0.004232756718826284
2,trf_6_1048a_t2,0.6152311105702406,0.1606311222070715,0.23802033831356306,0.0006706763397164721,0.1986654777653713,0.050810403353796815,0.0793623128210173,0.0002098401138348507
2,trf_6_6273a_t2,3.58786087969594,1.353992307967695,0.41841244929134075,0.011581677214394345,1.141932251384449,0.428216002981624,0.13943796732281127,0.003509163382642587
2,trf_6_731a_t2,0.5969904041736509,0.15282212263128275,0.23819364150381028,0.0006207893137925567,0.1928960771639307,0.04833936111620085,0.07941803486616,0.00019427082881090388
2,trf_6_732a_t2,2.203281422336516,0.7616283559729886,0.4171749179493293,0.004337791181567809,0.7039919287831635,0.24088907880797295,0.13907763330325768,0.0013259135934365531
2,trf_6_730a_t2,0.8024871234702466,0.23992543599118332,0.23920327181505102,0.0015244700196498746,0.2575682156601292,0.07575172782012196,0.0797163036232248,0.00045673370633036244
2,trf_6_729a_t2,2.5585870405958295,0.9914120921931467,0.24323955790808957,0.012635902901434277,0.8133333519515737,0.3135390218991133,0.08091812812795127,0.003815626108478668
2,trf_16_299a_t2,3.6794615385226423,1.3314710426173948,0.5549322189514709,0.009200836467696937,1.1732100084439185,0.42116413814936227,0.18487018519993514,0.0027838494192642133
2,trf_11_130a_t2,0.9987106908874459,0.3236624658290575,0.2379644549182126,0.0019464471714771563,0.3199754290323297,0.10238982982309397,0.07933291596985145,0.0005903566215401121
2,trf_6_1151a_t2,1.7209103333908526,0.5557779864272441,0.41804468031297626,0.0032266588699918193,0.5514216806516159,0.17577656392718022,0.13935019638457025,0.0009829714585383406
2,trf_16_538a_t2,1.327897256730495,0.38842460317466987,0.4177414306624787,0.003150009576225097,0.42714387492702466,0.1228615087496554,0.13925129104158385,0.000960498160789879
2,trf_6_723a_t2,1.5313487367537106,0.5516892590671604,0.2387603484650933,0.004194869596428298,0.48842001356516374,0.17448753550523838,0.07957897576064527,0.0012765081227992
2,trf_6_722a_t2,0.5406165191401544,0.1288375326960386,0.2380230400922255,0.0005117690649145868,0.17506650326160084,0.04075420529853671,0.07936342887780443,0.0001609878923357258
2,trf_6_737a_t2,1.4481842964363902,0.5156611909503054,0.24023981677505513,0.004120508169329725,0.4621080932198339,0.16308963031421875,0.08003057519716403,0.0012455986519448745
2,trf_6_728a_t2,2.66183467534872,0.956908968237674,0.4179972833405152,0.0064234818769309185,0.8490315334090472,0.3026537885647359,0.13931532967217236,0.0019495538467466534
2,trf_6_3819a_t2,3.3261285028174603,1.2399472635265634,0.41744444298411676,0.010758775801151378,1.0592472421460402,0.3922330686496409,0.13912366889258276,0.003254409226699813
2,trf_6_124a_t2,4.29158835378288,1.59187200246271,0.5541494289322431,0.013136278797365637,1.3669196889429642,0.503578976496587,0.18460271426121333,0.003961765574682842
2,trf_16_6318a_t2,3.1019418104416903,1.0863494992617166,0.5507014406830004,0.0066495625022773685,0.9905742346540212,0.34364449096217964,0.18358512189972803,0.00202457572152478
2,trf_6_2090a_t2,1.753184290496025,0.6467469580617549,0.23911340919635893,0.005520045995421598,0.558585521101362,0.20454592398182547,0.07968519468515892,0.0016762857662206447
2,trf_16_2658a_t2,0.5710903390351351,0.14188228621459292,0.23750232561443824,0.000573304850995596,0.18471156374512143,0.0448857038395183,0.07919901293863574,0.00017986551388438874
2,trf_6_1177a_t2,6.36741358353966,2.3757888054454464,0.8078931717208175,0.018505033003957606,2.0712579923436367,0.7701002205915919,0.26929762884910624,0.005941743575216506
2,trf_16_3364a_t2,0.8635805676600368,0.26638646765081136,0.23772416623744871,0.001309417575361099,0.2772243608009768,0.08426790794217148,0.07926635343664248,0.0004038104294311111
2,trf_6_3509a_t2,2.237558447468666,0.9295157865878229,0.09709871253943142,0.027704505776141843,0.7093251933596703,0.29381123865558545,0.032101340932631214,0.008330868107294123
2,trf_11_3987a_t2,0.9396953913012148,0.3638426659795605,0.09002522631931627,0.004811397635983048,0.29876752418402197,0.11507237185880506,0.02998390313227252,0.0014548136509107785
2,trf_16_3997a_t2,1.5312840812343187,0.4746355521572656,0.4167802387610614,0.0029179060988604394,0.4914797633888186,0.1501425691637418,0.1389496096771109,0.0008909753139871202
2,trf_6_3817a_t2,0.3060552452514582,0.09239165105842734,0.08934239665488858,0.0004948911848292457,0.09833076891471396,0.029224152601833003,0.029787902589408617,0.00015299499649742998
2,trf_16_1142a_t2,2.9713541847500244,1.0329502134881259,0.5544740169274014,0.005266638019288336,0.9491471410386465,0.326640617780648,0.1848109559432803,0.0016097384951950884
2,trf_6_724a_t2,1.4843462063017798,0.45458792641225343,0.41674290013508225,0.0019597497637918408,0.47660812655556906,0.1437897404138604,0.13894515786974432,0.0006053417575487569
2,trf_6_5085a_t2,2.5121179240331895,0.8940853828978517,0.4196577199669809,0.008020046693637942,0.8016790612743847,0.28276829464398034,0.13982486254811738,0.0024293249416662884
2,trf_6_5595a_t2,1.7198450039806816,0.5551848399964135,0.4156141248853761,0.0033857859864390603,0.5511351279371188,0.17563284178318866,0.13858232624014877,0.0010351001651749455
2,trf_6_5711a_t2,1.3299705170853895,0.38879938769736566,0.41668772655078323,0.0015714688794008184,0.4277823427865325,0.12298201339514436,0.13892915450603238,0.0004872602227501731
2,trf_6_5712a_t2,2.850611467665,1.0380363640688692,0.41763073615383267,0.00729372594008236,0.908740581717081,0.32830818128970485,0.13920452552429236,0.002217657811117284
2,trf_6_5659a_t2,0.8343173135359525,0.17780534940903858,0.4166424848106093,0.0006340405052433482,0.27102055407637016,0.056245105717400906,0.13892070453737082,0.0002012057950009379
2,trf_6_6158a_t2,5.469517833923511,2.0966852333891324,0.5521056691493899,0.01819717124126646,1.7395290224340112,0.6632367591641173,0.18398417384243437,0.005507160199878769
2,trf_6_6197a_t2,8.23227729158039,3.1694716597890693,0.8075373678984628,0.024618148430026285,2.617519979638912,1.002392953198549,0.2690927280048343,0.007446815696554903
2,trf_6_6153a_t2,10.823327321788362,4.466522996298167,0.4847271782791987,0.11957235737517538,3.4760051233411016,1.4319970826572899,0.15944895064400488,0.036604950501967604
2,trf_6_1504a_t2,1.0891669928518102,0.2866355664005037,0.4175628872175521,0.0019156492344273557,0.35162851516893245,0.09066096088242406,0.13920742172948125,0.0005881908670478774
2,trf_6_6249a_t2,3.7720544963928666,1.4321562452581025,0.42034448346160497,0.012908172582244786,1.2001932048551978,0.4529485762896128,0.14002243167254774,0.003909078507889298
2,trf_16_6312a_t2,1.0042751039290772,0.25025455363660076,0.4170156567129786,0.0015646926838250403,0.32478494161688,0.07916337403545526,0.13903228687028457,0.0004813699717139345
2,trf_6_727a_t2,3.345894766653458,1.2498800206280423,0.41932575412387135,0.01049044282758186,1.0653910511270799,0.39529843536834897,0.13971416407434117,0.0031805785025622417
3,busa4-_202312598_segmmt_24122,1132.9737686432277,2.9632911729554525,59.121913144337704,-442.8402294698487,277.9731365520653,-1.5822456300674066,14.722463678163543,-110.82744517362488
3,trf_16_1585a_t2,0.6021720488288317,0.12099376478828633,0.3169158336136369,0.0001254335278310384,0.14268352523188532,0.02689909502803689,0.07925822696094428,1.7731179161159985e-05
3,trf_16_1143a_t2,7.788831799762727,3.1035169866781755,0.5781136214744445,0.04836457607494787,1.7472174511357599,0.6895155468900755,0.14347106659823067,0.009636145922839241
3,trf_6_4910a_t2,26.339128633669013,10.964186743822102,0.6833549398002895,0.5130783647513592,5.8748471001509905,2.4325856158700514,0.16233500341058626,0.10135169217143458
3,trf_6_1541a_t2,2.293534352426746,0.8417704367762011,0.3190610796575157,0.007740474374133015,0.5188153173766117,0.18717946786980655,0.07964875787445089,0.001559790932058689
3,trf_6_1350a_t2,2.5951253836878023,0.7919746396797501,0.7345609040124624,0.00304264177337167,0.5972959869617167,0.17607469985788582,0.18364315788139296,0.0006437871619946944
3,trf_6_808a_t2,1.9682096210815567,0.7043318071002341,0.3181246454521385,0.005207517874649248,0.4463871499565717,0.15655221060984148,0.07949783152710413,0.0010643827390737926
3,trf_6_810a_t2,3.2315437885304323,1.1399385124338808,0.5579787928601666,0.00747872482639248,0.7338501854396093,0.2534072495416493,0.1393744467306971,0.001526921961683172
3,trf_16_3130a_t2,4.487152761252415,1.6757226321038383,0.5632777369136122,0.017524587311403494,1.0131393091702012,0.3725540847556117,0.14039794167425834,0.0035227182817369855
3,trf_6_1048a_t2,0.8024209242476946,0.20655419878473263,0.31737586683728486,0.0008574786788793301,0.18718981367745402,0.04592307657766115,0.0793555285237218,0.00018680233916285797
3,trf_6_6273a_t2,4.633417271813538,1.7409069538876285,0.5577273227091739,0.014515439093346311,1.0455563921175974,0.3869146459199335,0.13931487341783316,0.0029337618789519668
3,trf_6_731a_t2,0.7789720493227106,0.19651263188610368,0.317605355248834,0.0007937847415044122,0.18198164514905968,0.04369050925482093,0.0794117137450237,0.00017299542771185552
3,trf_6_732a_t2,2.8529588316747057,0.9793140161050348,0.5562164851708111,0.005465906718679137,0.6496774093381896,0.21768566013204615,0.1390415672214818,0.0011281155371113275
3,trf_6_730a_t2,1.044021259342327,0.30885233864713,0.31885999179614344,0.0019072509613030047,0.2415341358720804,0.0689269026559467,0.07965671998109242,0.00038278094165313014
3,trf_6_729a_t2,3.301416420556287,1.2747043056019185,0.32385727219204463,0.015804184976036452,0.7428293799604573,0.28329221340877175,0.08061771428395506,0.003168282074602175
