hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1633671.3,uc1633671,3,0.9952410136224108,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.5808159223684045e-06,0.2193931022920578,LV,0.9499954191840776,1
0,uc623432.1,uc623432,1,0.9949669169357863,0.2193931022920578,LV,0.0,0
0,uc623432.4,uc623432,4,0.00047779914361232217,0.2193931022920578,LV,0.9495222008563876,1
0,uc627343.1,uc627343,1,0.9973299834360975,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.5966442447133165e-05,0.2193931022920578,LV,0.9499640335575528,1
0,uc605824.1,uc605824,1,0.996198856438199,0.2193931022920578,LV,0.0,0
0,uc605824.4,uc605824,4,0.000318847653429899,0.2193931022920578,LV,0.94968115234657,1
0,uc605910.1,uc605910,1,0.9950780793424355,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9948581229294436,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9953486749765387,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,5.403001307915758e-12,0.2193931022920578,LV,0.9499999999945969,1
0,uc605807.2,uc605807,2,0.9891519638735572,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005360037374449054,0.2193931022920578,LV,0.9494639962625551,1
0,uc605827.1,uc605827,1,0.9919944222031788,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.0031796119769689026,0.2193931022920578,LV,0.946820388023031,1
0,uc607387.1,uc607387,1,0.9954846428716807,0.2193931022920578,LV,0.0,0
0,uc607387.4,uc607387,4,0.0004341932450272249,0.2193931022920578,LV,0.9495658067549727,1
0,uc1607257.1,uc1607257,1,0.9964537858880858,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.0002716230218453601,0.2193931022920578,LV,0.9497283769781546,1
0,bt800541.1,bt800541,1,0.9867906573872814,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9886146226485126,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9916094185953425,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0013375988499461102,0.2193931022920578,LV,0.9486624011500538,1
0,uc606139.1,uc606139,1,0.9971943279141402,0.2193931022920578,LV,0.0,0
0,uc606139.2,uc606139,2,0.9937074926061441,0.2193931022920578,LV,0.0,0
0,uc606139.4,uc606139,4,1.5366823747516844e-06,0.2193931022920578,LV,0.9499984633176252,1
0,uc1607302.1,uc1607302,1,0.9938715704552117,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9936614809546389,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.9944802400643764,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.8521173918374905e-13,0.2193931022920578,LV,0.9499999999998148,1
0,uc605836.2,uc605836,2,0.9835338681320263,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0016478140309832904,0.2193931022920578,LV,0.9483521859690167,1
0,uc1609690.1,uc1609690,1,0.9998718646998945,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.388362392830115e-05,0.2193931022920578,LV,0.9499461163760716,1
0,uc3405987.2,uc3405987,2,0.9914586620542177,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0005810840137655252,0.2193931022920578,LV,0.9494189159862344,1
0,uc1105833.1,uc1105833,1,0.9958472346177789,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,4.326862662807271e-05,0.2193931022920578,LV,0.9499567313733719,1
0,uc639280.1,uc639280,1,0.9941424742662497,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9939630937206577,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9945775665392173,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,2.9768786400515e-13,0.2193931022920578,LV,0.9499999999997023,1
0,uc1607316.2,uc1607316,2,0.9885324606187563,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0016224609118627446,0.2193931022920578,LV,0.9483775390881372,1
0,uc622720.2,uc622720,2,0.9949728454425497,0.2193931022920578,LV,0.0,0
0,uc622720.4,uc622720,4,0.00036789810952243015,0.2193931022920578,LV,0.9496321018904775,1
0,uc622270.2,uc622270,2,0.9990725659338165,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.00046768024177226025,0.2193931022920578,LV,0.9495323197582277,1
0,uc1607289.1,uc1607289,1,0.9977769116023867,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9973232843554684,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.195062723274643e-06,0.2193931022920578,LV,0.9499938049372767,1
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1623434.4,uc1623434,4,0.0,0.1270170592217177,LV,0.0,0
0,uc637360.1,uc637360,1,0.9940373880115307,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9938193680520809,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9943129996430243,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.184217516947727e-08,0.2193931022920578,LV,0.9499999381578248,1
0,uc606143.1,uc606143,1,0.9975978695050767,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.99536132508992,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.626681140780258e-06,0.2193931022920578,LV,0.9499913733188592,1
0,uc635543.1,uc635543,1,0.994261778066026,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9940437641390137,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9945375899454275,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,1.4985135492165993e-13,0.2193931022920578,LV,0.9499999999998501,1
0,uc605809.1,uc605809,1,0.9872144003523194,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0010178662287125147,0.2193931022920578,LV,0.9489821337712875,1
0,uc622257.1,uc622257,1,0.9981607527699804,0.2193931022920578,LV,0.0,0
0,uc622257.4,uc622257,4,0.00017974654485706986,0.2193931022920578,LV,0.9498202534551429,1
0,uc632613.1,uc632613,1,0.9951240411076181,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0013539611544233232,0.2193931022920578,LV,0.9486460388455766,1
0,uc605806.1,uc605806,1,0.995131701065461,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00017234489394262435,0.2193931022920578,LV,0.9498276551060574,1
0,uc622777.1,uc622777,1,1.0008415901819827,0.2193931022920578,LV,0.0,0
0,uc622777.4,uc622777,4,4.3899279098328576e-05,0.2193931022920578,LV,0.9499561007209016,1
0,uc1121173.2,uc1121173,2,0.9927656786701795,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0004407503176019312,0.2193931022920578,LV,0.949559249682398,1
0,uc607382.2,uc607382,2,0.9957981635891558,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00010403449305926624,0.2193931022920578,LV,0.9498959655069407,1
0,686891.1,686891,1,0.9957614870186458,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9963964286313022,13.336791218280357,MV,0.0,0
0,686891.3,686891,3,0.9963841022095594,13.336791218280357,MV,0.0,0
0,uc605815.3,uc605815,3,0.992850992798155,0.2193931022920578,LV,0.0,0
0,uc605815.4,uc605815,4,0.00018156263623168108,0.2193931022920578,LV,0.9498184373637683,1
0,uc1130761.1,uc1130761,1,0.9900280868407122,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0012477985501150178,0.2193931022920578,LV,0.9487522014498849,1
0,uc622713.1,uc622713,1,0.9953698005305014,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.0003155376987656387,0.2193931022920578,LV,0.9496844623012343,1
0,uc606110.1,uc606110,1,0.9937857067503896,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9935677411506116,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9940614460808318,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,2.151993719930926e-12,0.2193931022920578,LV,0.949999999997848,1
0,uc606124.1,uc606124,1,0.9981493289864529,0.2193931022920578,LV,0.0,0
0,uc606124.4,uc606124,4,1.6775512930779578e-06,0.2193931022920578,LV,0.9499983224487069,1
0,uc623015.1,uc623015,1,0.9859737903434194,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002071795964159448,0.2193931022920578,LV,0.9479282040358405,1
0,uc1607358.1,uc1607358,1,0.9967835768127418,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9952787703328242,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5405528379071884e-06,0.2193931022920578,LV,0.9499984594471621,1
0,uc606120.1,uc606120,1,0.9950215284461901,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.994803635173309,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9952977469530025,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,1.9416261162177933e-13,0.2193931022920578,LV,0.9499999999998058,1
0,uc634166.1,uc634166,1,0.9978000573351158,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9969181900807639,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.315397826858628e-06,0.2193931022920578,LV,0.949997684602173,1
0,uc1607357.1,uc1607357,1,0.9972297539395593,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9968932027470326,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.384759825621239e-06,0.2193931022920578,LV,0.9499946152401744,1
0,uc605829.1,uc605829,1,0.9954624975006442,0.2193931022920578,LV,0.0,0
0,uc605829.4,uc605829,4,0.00010467298755433451,0.2193931022920578,LV,0.9498953270124456,1
0,uc606127.1,uc606127,1,0.9942574232817992,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9940497703979152,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.9945526632663422,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,4.552194926875357e-12,0.2193931022920578,LV,0.9499999999954477,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc622714.1,uc622714,1,0.9959251696948546,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.0005630322062159346,0.2193931022920578,LV,0.9494369677937841,1
0,uc1124340.1,uc1124340,1,0.9925556224604671,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.992564110803845,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9941998744328305,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.0001769687284001568,0.2193931022920578,LV,0.9498230312715998,1
0,uc1620373.1,uc1620373,1,0.9940152238072002,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9937975440349002,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9946462269969532,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,1.9066478482138885e-13,0.2193931022920578,LV,0.9499999999998093,1
0,uc3433894.1,uc3433894,1,0.99552633676784,0.2193931022920578,LV,0.0,0
0,uc3433894.4,uc3433894,4,0.0003333862195816951,0.2193931022920578,LV,0.9496666137804183,1
0,uc605905.2,uc605905,2,0.99332695658989,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0004981192027567527,0.2193931022920578,LV,0.9495018807972432,1
0,uc605993.1,uc605993,1,0.9970439743463538,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.00018959143828169197,0.2193931022920578,LV,0.9498104085617183,1
0,uc606111.1,uc606111,1,0.9952536118030463,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9950357421291456,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.995529928096595,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,4.228184796383623e-12,0.2193931022920578,LV,0.9499999999957718,1
0,uc626481.1,uc626481,1,0.9962551195890607,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00011935157318161486,0.2193931022920578,LV,0.9498806484268183,1
0,uc1134165.1,uc1134165,1,0.9913001424752746,0.2193931022920578,LV,0.0,0
0,uc1134165.4,uc1134165,4,0.00199705487826158,0.2193931022920578,LV,0.9480029451217383,1
0,60651.1,60651,1,0.996298137850536,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.9968428645717213,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9968417752464148,13.336791218280357,MV,0.0,0
0,uc1137150.1,uc1137150,1,0.9954262326811768,0.2193931022920578,LV,0.0,0
0,uc1137150.4,uc1137150,4,5.308549876843946e-05,0.2193931022920578,LV,0.9499469145012315,1
0,uc628757.1,uc628757,1,0.9995354457416242,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0004778926307551924,0.2193931022920578,LV,0.9495221073692448,1
0,uc637705.2,uc637705,2,0.9920308016490116,0.2193931022920578,LV,0.0,0
0,uc637705.4,uc637705,4,0.0020819344917956174,0.2193931022920578,LV,0.9479180655082043,1
0,uc622703.1,uc622703,1,0.9824297987520797,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.005251659205050476,0.2193931022920578,LV,0.9447483407949495,1
0,uc605867.3,uc605867,3,0.9928361761378613,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0005749938884270657,0.2193931022920578,LV,0.9494250061115729,1
0,uc626698.1,uc626698,1,0.9974649725859579,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00011662818567342806,0.2193931022920578,LV,0.9498833718143266,1
0,uc627328.2,uc627328,2,0.9876696573103174,0.2193931022920578,LV,0.0,0
0,uc627328.4,uc627328,4,0.0025171924761132336,0.2193931022920578,LV,0.9474828075238867,1
0,uc629428.1,uc629428,1,0.9973681654728795,0.2193931022920578,LV,0.0,0
0,uc629428.4,uc629428,4,0.0010580352142756126,0.2193931022920578,LV,0.9489419647857243,1
0,uc609686.1,uc609686,1,0.9986897462240212,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.00013345109818041506,0.2193931022920578,LV,0.9498665489018195,1
0,uc605863.1,uc605863,1,0.9918407827306837,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005442087844354831,0.2193931022920578,LV,0.9494557912155644,1
0,bt197792.1,bt197792,1,0.9872449191533635,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9888846931829366,0.2193931022920578,LV,0.0,0
0,bt197792.3,bt197792,3,0.9916561465740232,0.2193931022920578,LV,0.0,0
0,bt197792.4,bt197792,4,0.0009860146507243847,0.2193931022920578,LV,0.9490139853492756,1
0,uc1625170.1,uc1625170,1,0.997972257544096,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,5.5579536001622675e-05,0.2193931022920578,LV,0.9499444204639983,1
0,uc635966.1,uc635966,1,0.9942559789353668,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9940379655866581,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9945317899342568,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,1.4970533161935256e-13,0.2193931022920578,LV,0.9499999999998503,1
0,uc605989.1,uc605989,1,0.9979823576478194,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0005819424168325019,0.2193931022920578,LV,0.9494180575831674,1
0,uc1124041.2,uc1124041,2,0.9933841900485395,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.0004116791743404058,0.2193931022920578,LV,0.9495883208256596,1
0,809501.1,809501,1,0.9958991850205868,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9965313586356938,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9965206149286174,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.9866819983343198,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0014491766080651368,0.2193931022920578,LV,0.9485508233919349,1
0,uc639553.1,uc639553,1,0.9942137203548321,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.170179408331519e-08,0.2193931022920578,LV,0.9499999382982058,1
0,uc605911.1,uc605911,1,0.995591642821471,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.9953717858867631,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9958625354501431,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.2701778444999438e-13,0.2193931022920578,LV,0.9499999999997729,1
0,uc607377.2,uc607377,2,0.9979212230408259,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,5.18266046714936e-05,0.2193931022920578,LV,0.9499481733953284,1
0,uc605970.1,uc605970,1,0.9963400126048884,0.2193931022920578,LV,0.0,0
0,uc605970.4,uc605970,4,1.990665776231242e-05,0.2193931022920578,LV,0.9499800933422377,1
0,uc631859.1,uc631859,1,0.9974016153571438,0.2193931022920578,LV,0.0,0
0,uc631859.4,uc631859,4,0.000379365608910896,0.2193931022920578,LV,0.949620634391089,1
0,uc605864.2,uc605864,2,0.9912114302104577,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.00039252293923044745,0.2193931022920578,LV,0.9496074770607695,1
0,uc1607306.1,uc1607306,1,0.994791604515267,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9936580536487424,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.3174669917050097e-06,0.2193931022920578,LV,0.9499976825330082,1
0,uc1627342.1,uc1627342,1,0.9996322998091658,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.00038781720657327573,0.2193931022920578,LV,0.9496121827934266,1
0,uc1131858.2,uc1131858,2,0.9915471046056363,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,2.705696694024288e-05,0.2193931022920578,LV,0.9499729430330597,1
0,164151.1,164151,1,0.9965184826960356,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9970632534433603,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,0.9970621792012083,13.336791218280357,MV,0.0,0
0,uc1607299.2,uc1607299,2,0.9939689010307423,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.00014224048019877665,0.2193931022920578,LV,0.9498577595198012,1
0,uc630753.2,uc630753,2,0.991077080640175,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00018521073236566803,0.2193931022920578,LV,0.9498147892676343,1
0,uc1607298.1,uc1607298,1,0.994548864513978,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9940981389175595,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9951512032748444,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.9276488903936406e-06,0.2193931022920578,LV,0.9499970723511095,1
0,uc625624.1,uc625624,1,0.9921149009986897,0.2193931022920578,LV,0.0,0
0,uc625624.4,uc625624,4,8.703169238323702e-06,0.2193931022920578,LV,0.9499912968307617,1
0,uc1628760.1,uc1628760,1,1.0002762383921278,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00013602366152123727,0.2193931022920578,LV,0.9498639763384787,1
0,uc1607255.2,uc1607255,2,0.9937632324354921,0.2193931022920578,LV,0.0,0
0,uc1607255.4,uc1607255,4,0.000358883545395019,0.2193931022920578,LV,0.9496411164546049,1
0,uc1138614.1,uc1138614,1,0.9944073739216223,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,7.969497304740007e-05,0.2193931022920578,LV,0.9499203050269526,1
0,uc605908.2,uc605908,2,0.998455621229691,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,2.656693445253982e-05,0.2193931022920578,LV,0.9499734330655474,1
0,uc3405838.2,uc3405838,2,0.9906751057136606,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0008991929127296013,0.2193931022920578,LV,0.9491008070872704,1
0,358691.1,358691,1,0.9991051328307562,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9993394257766898,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9992804284992952,13.336791218280357,MV,0.0,0
0,uc605921.1,uc605921,1,0.9963089679254081,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.995666911025654,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.61265772870417e-06,0.2193931022920578,LV,0.9499943873422713,1
0,uc628753.1,uc628753,1,1.0004220894466849,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.71886310595859e-06,0.2193931022920578,LV,0.949993281136894,1
0,uc1633896.1,uc1633896,1,0.9987743447515367,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.0012752262826924421,0.2193931022920578,LV,0.9487247737173076,1
0,uc606130.1,uc606130,1,0.9979085136864989,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9968594950515864,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.478864348839615e-06,0.2193931022920578,LV,0.9499935211356512,1
0,uc605804.1,uc605804,1,0.9977087875526119,0.2193931022920578,LV,0.0,0
0,uc605804.4,uc605804,4,7.293100814539453e-05,0.2193931022920578,LV,0.9499270689918545,1
0,uc605819.1,uc605819,1,0.9949259021419227,0.2193931022920578,LV,0.0,0
0,uc605819.2,uc605819,2,0.9940638475185282,0.2193931022920578,LV,0.0,0
0,uc605819.4,uc605819,4,3.850803413527926e-06,0.2193931022920578,LV,0.9499961491965865,1
0,uc606101.1,uc606101,1,0.9941994007895432,0.2193931022920578,LV,0.0,0
0,uc606101.2,uc606101,2,0.9950706909637933,0.2193931022920578,LV,0.0,0
0,uc606101.3,uc606101,3,0.99555518645201,0.2193931022920578,LV,0.0,0
0,uc606101.4,uc606101,4,4.90177412262805e-06,0.2193931022920578,LV,0.9499950982258774,1
0,uc1635694.1,uc1635694,1,1.001883625206602,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.1717800425729516e-05,0.2193931022920578,LV,0.9499682821995742,1
0,uc605823.1,uc605823,1,0.9915067004756815,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0006151379052494771,0.2193931022920578,LV,0.9493848620947505,1
0,uc627344.1,uc627344,1,0.9980270518187825,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,3.9543793529609776e-05,0.2193931022920578,LV,0.9499604562064703,1
0,uc628766.1,uc628766,1,0.9979160725989854,0.2193931022920578,LV,0.0,0
0,uc628766.2,uc628766,2,0.9968670611964677,0.2193931022920578,LV,0.0,0
0,uc628766.4,uc628766,4,6.478863943513422e-06,0.2193931022920578,LV,0.9499935211360564,1
0,uc1621994.1,uc1621994,1,0.999453267198719,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.0001001823421782009,0.2193931022920578,LV,0.9498998176578217,1
0,uc623007.1,uc623007,1,0.9957618395736906,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9955793247311079,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.9947452898131836,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7876975347594112e-06,0.2193931022920578,LV,0.9499982123024652,1
0,uc637918.1,uc637918,1,0.9936647448471164,0.2193931022920578,LV,0.0,0
0,uc637918.2,uc637918,2,0.9934854004409387,0.2193931022920578,LV,0.0,0
0,uc637918.3,uc637918,3,0.9940997251017872,0.2193931022920578,LV,0.0,0
0,uc637918.4,uc637918,4,2.977014293338235e-13,0.2193931022920578,LV,0.9499999999997023,1
0,uc622273.1,uc622273,1,0.9968050149525343,0.2193931022920578,LV,0.0,0
0,uc622273.2,uc622273,2,0.9945680286468962,0.2193931022920578,LV,0.0,0
0,uc622273.4,uc622273,4,8.617116441727412e-06,0.2193931022920578,LV,0.9499913828835582,1
0,uc1607271.1,uc1607271,1,0.9988455116649216,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0012059924985215837,0.2193931022920578,LV,0.9487940075014784,1
0,725731.1,725731,1,0.9954011764758723,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9960562506167251,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9960403497399876,13.336791218280357,MV,0.0,0
0,uc626699.1,uc626699,1,0.9986964555780186,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.3949520744325227e-05,0.2193931022920578,LV,0.9499860504792557,1
