line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
sbt_3473,3.0328862224648065,163.8,1.8515788903936545,0.8703318476628551,0
sbt_26790,3.994883623460946,216.3,1.8469179951275754,0.8683626984286335,0
smt_18691,5.2601316314348505,286.65,1.835036327031171,0.9651383426410973,0
smt_18692,5.259438994286066,286.65,1.8347946953727774,0.9649687630599472,0
smt_22142,5.258821710418354,286.65,1.8345793512710113,0.9648181257955936,0
smt_29410,5.258261623613464,286.65,1.8343839607931152,0.9646818502263589,0
smt_4821,5.257727379131402,286.65,1.8341975856031405,0.9645522214564712,0
smt_18693,5.257076906800479,286.65,1.833970663457345,0.9643948660668157,0
smt_5832,5.256477616837682,286.65,1.8337615966641136,0.9642503551019491,0
smt_18694,5.255850220706264,286.65,1.833542724823396,0.964099544049561,0
smt_5643,5.255297396283094,286.65,1.8333498678817703,0.9639670642125434,0
smt_29483,5.2547480664270205,286.65,1.8331582300460565,0.9638357997227814,0
smt_6014,5.254204102392457,286.65,1.8329684641173756,0.9637061897459916,0
smt_18695,5.253576722970986,286.65,1.8327495981060478,0.9635571659193539,0
smt_29482,5.2530190366705085,286.65,1.8325550450620998,0.9634251128988534,0
smt_6195,5.252434647193173,286.65,1.832351176414852,0.9632871586825825,0
smt_6105,5.251848291829992,286.65,1.8321466219535991,0.9631491755667053,0
smt_19334,5.219548510435268,286.65,1.820878601233305,0.9453092465791086,0
smt_19331,5.218930610813201,286.65,1.820663042321019,0.945123589734096,0
smt_22269,5.218323846305956,286.65,1.82045136797696,0.9449416365416082,0
sbt_34896,3.905495168500142,216.3,1.805591848589987,0.8487080853128952,0
sbt_34381,2.916822643819883,163.8,1.780722004774043,0.8370573296883879,0
rbt_605808,1.5784097644656432,90.3,1.7479620868944001,0.8212680400834899,0
rbt_1607326,1.5758398267861846,90.3,1.745116087249374,0.8204545291252265,0
smt_29480,4.982937324363804,286.65,1.7383350163487892,0.9612688606055757,0
smt_19271,4.981794139112173,286.65,1.73793620760934,0.9610430128225049,0
smt_5537,4.98134037660427,286.65,1.7377779091589989,0.9609538859860502,0
smt_40375,2.846113453069716,163.8,1.737554000653062,0.864666023838895,0
smt_40374,2.8455607905596345,163.8,1.7372165998532567,0.8643394755592464,0
smt_40358,2.8450110629337164,163.8,1.7368809908020244,0.8640154842705247,0
smt_40357,2.8444323549541815,163.8,1.7365276892272168,0.8636753052846254,0
smt_40356,2.843945009739861,163.8,1.7362301646763496,0.8633895458911912,0
smt_40355,2.8433885118572224,163.8,1.7358904223792566,0.8630640418375464,0
smt_40354,2.8428231169540443,163.8,1.7355452484456924,0.8627342165128763,0
smt_40353,2.8422512232054213,163.8,1.7351961069630166,0.8624015111364166,0
smt_40352,2.8417738530850096,163.8,1.7349046722130705,0.8621245017856602,0
smt_40351,2.841321513325539,163.8,1.73462851851376,0.8618626130953116,0
smt_40350,2.840768792592616,163.8,1.7342910821688742,0.86154339908206,0
smt_40349,2.840248402974186,163.8,1.7339733839891243,0.8612436578033525,0
smt_40373,2.8397154615288063,163.8,1.733648022911359,0.8609374971582023,0
smt_40348,2.8396918772018225,163.8,1.7336336246653372,0.8609239668226429,0
smt_40366,2.8392899759432337,163.8,1.7333882637016078,0.8560267416651685,0
smt_40380,2.839246412213037,163.8,1.7333616680177273,0.8559999450237067,0
smt_40347,2.839126306811068,163.8,1.7332883435965003,0.8606000010154983,0
smt_40367,2.838861141008419,163.8,1.7331264597120994,0.8557631560966596,0
smt_40346,2.8385640729137847,163.8,1.732945099458965,0.8602788723552873,0
smt_40368,2.838362405173182,163.8,1.7328219811802086,0.8554571920802644,0
smt_40369,2.838019920408356,163.8,1.7326128940221952,0.8552474529256319,0
smt_40345,2.8379933845299417,163.8,1.732596693852223,0.8599538649647505,0
smt_40344,2.837431483757275,163.8,1.7322536530874695,0.8596348033256213,0
smt_19274,4.962952809279554,286.65,1.7313632685433646,0.9494993848474796,0
smt_4942,4.9624190349558255,286.65,1.7311770573716472,0.9493924341242511,0
smt_40362,2.8354067482050507,163.8,1.7310175507967343,0.8536571277465099,0
smt_18740,4.961898277965193,286.65,1.730995387394102,0.9492884769552762,0
smt_5191,4.961379990296004,286.65,1.7308145788578422,0.9491853917341175,0
smt_40378,2.83507349017558,163.8,1.730814096566288,0.8534555996601249,0
smt_5198,4.96086666233259,286.65,1.7306355005520986,0.9490836667720957,0
smt_40361,2.8345329283473357,163.8,1.7304840832401316,0.8531293386644832,0
smt_5549,4.960300987107324,286.65,1.7304381605118873,0.9489720020867582,0
smt_19273,4.959722509072871,286.65,1.730236354115776,0.9488583138952755,0
smt_40360,2.83396734189893,163.8,1.730138792368089,0.8527888102328612,0
smt_5414,4.959236963306562,286.65,1.7300669678376286,0.9487632705328028,0
smt_5522,4.958697158221739,286.65,1.7298786527897223,0.9486580000381176,0
smt_40359,2.8334332291645152,163.8,1.7298127162176526,0.8524680217752897,0
smt_40377,2.8327727931350135,163.8,1.7294095196184454,0.85207243224156,0
smt_40376,2.8322182631096924,163.8,1.7290709786994456,0.8517411973606773,0
smt_40861,4.935448579410998,286.65,1.7217682118998774,0.9340372164800731,0
smt_40860,4.935099514050828,286.65,1.721646437833884,0.9339668461827003,0
smt_40859,4.934732596882775,286.65,1.7215184360309697,0.9338930635648883,0
smt_40858,4.934360618841146,286.65,1.7213886687043944,0.9338184588149384,0
smt_40857,4.933904124705842,286.65,1.72122941730537,0.9337271730035833,0
smt_40856,4.933444074478419,286.65,1.721068925336968,0.9336354775090562,0
smt_40855,4.932995139637711,286.65,1.7209123110544955,0.9335462900172691,0
smt_5757,4.932857679137414,286.65,1.7208643569291522,0.926808709829171,0
smt_22899,4.932646546916216,286.65,1.720790701872045,0.9265193724574002,0
smt_40854,4.932570636257943,286.65,1.7207642198702053,0.9334622226575973,0
smt_6028,4.932283329036502,286.65,1.7206639905935819,0.9266750078232064,0
smt_40853,4.932112371062438,286.65,1.7206043506235613,0.9333717607262857,0
smt_5956,4.932094981845725,286.65,1.7205982842650358,0.9263899537060106,0
smt_22898,4.931700001295877,286.65,1.7204604923411402,0.9265396572713868,0
smt_40852,4.931651456386243,286.65,1.7204435570857295,0.9332810818755988,0
smt_16985,4.931225636917189,286.65,1.720295006773832,0.9264299186669779,0
smt_6106,4.930679433468143,286.65,1.7201044596086317,0.9263039275669892,0
smt_6021,4.930138464381392,286.65,1.719915738489933,0.9261795319199511,0
smt_6212,4.929612539174555,286.65,1.7197322655414464,0.9260589670066777,0
smt_6044,4.929066172002292,286.65,1.7195416612601753,0.9259341049448725,0
smt_6029,4.92853354844545,286.65,1.7193558515421072,0.9258127665447741,0
smt_19276,4.928001411135242,286.65,1.7191702114548204,0.9256919175688019,0
smt_22896,4.927393933749227,286.65,1.7189582884176615,0.9255544229716675,0
smt_6693,4.9269839956008346,286.65,1.7188152784234554,0.9254619193588215,0
smt_41231,4.926967376400454,286.65,1.7188094806908965,0.9254581746482047,0
smt_41232,4.926388576427878,286.65,1.718607561984259,0.92532796601484,0
smt_40865,4.918413137860527,286.65,1.7158252704903287,0.9235805886047799,0
smt_40864,4.917964726853965,286.65,1.7156688389513224,0.9234849831433296,0
smt_40863,4.9175099551355546,286.65,1.7155101884303348,0.923388314315539,0
smt_40862,4.917055450385245,286.65,1.7153516310431696,0.9232919976291792,0
rbt_3422706,1.5378382819111083,90.3,1.7030324273655684,0.8004453255725105,0
sbt_13153,2.7451697675302307,163.8,1.6759278190050249,0.7877591831009734,0
rbt_624033,1.5035367847632353,90.3,1.6650462732704712,0.7822616782600574,0
rbt_609686,1.5029726600029547,90.3,1.664421550390869,0.7820654040673807,0
sbt_20625,2.7247061762496116,163.8,1.663434784035172,0.7829830229416438,0
sbt_2989,2.7247043896223087,163.8,1.6634336932981126,0.7829818741225596,0
sbt_20223,2.72470255127721,163.8,1.6634325709873075,0.7829806977641659,0
sbt_2988,2.7246986990664523,163.8,1.6634302192102883,0.7829782508760728,0
rbt_605827,1.4803526167549297,90.3,1.6393716686101105,0.7714369243123498,0
rbt_605819,1.2487914063017427,76.65,1.629212532683291,0.7662569855147009,0
smt_37931,5.564416094343822,346.5,1.6058920907197178,0.8685882646458989,0
smt_37930,5.564241598766335,346.5,1.6058417312456954,0.8685991968853911,0
smt_37929,5.564082550714237,346.5,1.6057958299319588,0.8686135537887854,0
smt_37928,5.563909074403609,346.5,1.6057457646186464,0.8686271671588487,0
smt_37927,5.563733816384714,346.5,1.6056951851038135,0.8686405186557375,0
smt_37926,5.563559887604532,346.5,1.605644989207657,0.8686537399449046,0
rbt_624028,1.4452734088261947,90.3,1.6005242622659965,0.7523456059284678,0
smt_20940,2.608624081680203,163.8,1.5925665944323584,0.8226136142537851,0
rbt_605884,0.9798242856524273,61.95,1.5816372649756696,0.7433445911541905,0
rbt_605813,1.208952298762907,76.65,1.5772371803821357,0.7411421525890788,0
smt_14697,2.5717596355610266,163.8,1.5700608275708343,0.8034752166320615,0
smt_23226,2.571292926119695,163.8,1.569775901171975,0.8033192929036229,0
smt_14609,2.570743119978402,163.8,1.5694402441870585,0.803137047965532,0
smt_13409,2.5704910927752462,163.8,1.5692863814256692,0.8045367495851865,0
smt_14836,2.5702184010598836,163.8,1.5691199029669618,0.8029645832640061,0
smt_26426,2.5697915080261944,163.8,1.5688592845092761,0.8028253350214144,0
smt_20986,2.5693894412330622,163.8,1.5686138224866069,0.8026950629404959,0
smt_26428,2.5689379858459698,163.8,1.568338208697173,0.8025498103278501,0
smt_13764,2.5684691443244296,163.8,1.5680519806620448,0.80240011542499,0
smt_13981,2.5680058055515715,163.8,1.5677691120583463,0.8022533382841931,0
smt_24388,2.567539708804984,163.8,1.5674845597100022,0.8021068599588815,0
smt_13297,2.566987064115487,163.8,1.5671471697896744,0.8019347178085039,0
smt_20985,2.5664779663999746,163.8,1.5668363653235498,0.8017776254501894,0
smt_20984,2.56598453560714,163.8,1.5665351255232842,0.8016267376716314,0
smt_14307,2.5655595947217416,163.8,1.566275698853322,0.8014978825119304,0
smt_13856,2.565198998864683,163.8,1.5660555548624437,0.8013893343259803,0
smt_21224,2.564809169785727,163.8,1.5658175639717504,0.8012728127974501,0
rbt_605809,1.4138867461050282,90.3,1.5657660532724567,0.7357868775431323,0
smt_13665,2.5642773046300706,163.8,1.5654928599695181,0.80111523046993,0
smt_20983,2.563716491483707,163.8,1.5651504832012861,0.8009509228307322,0
smt_26433,2.563260528808217,163.8,1.564872117709534,0.8008187067337525,0
smt_13987,2.562824861096534,163.8,1.5646061423055764,0.8006932024461073,0
smt_13425,2.5628172676312575,163.8,1.564601506490389,0.8006914702364948,0
smt_27285,3.383722952543656,216.3,1.564365673852823,0.83520067678034,0
smt_18507,3.383389160418692,216.3,1.5642113547936622,0.8350455857049525,0
rbt_1107333,1.4082816599318506,90.3,1.5595588703564236,0.7335242204035407,0
rbt_605801,1.4026480448548972,90.3,1.553320093969986,0.7300031271228878,0
sbt_20870,3.350676054830176,216.3,1.54908740398991,0.7288875591729035,0
sbt_20871,3.350675853626948,216.3,1.5490873109694627,0.7288875156599537,0
rbt_631859,1.3978947159821782,90.3,1.5480561638783812,0.7275852158270419,0
rbt_607377,1.391770570581098,90.3,1.5412741645416368,0.7242987136128171,0
smt_21162,2.5080344674649817,163.8,1.5311565735439447,0.7034420616594875,0
smt_20814,2.5077185210411232,163.8,1.5309636880592936,0.7037032497063738,0
smt_20813,2.507290756538538,163.8,1.5307025375693148,0.7038630351826461,0
smt_13919,2.5069852857996366,163.8,1.5305160474967257,0.7041499846518754,0
smt_21164,2.506529263909605,163.8,1.5302376458544595,0.7044022946127227,0
smt_13284,2.5060956588952057,163.8,1.5299729297284526,0.7046418440504704,0
smt_26393,2.5056869030166506,163.8,1.529723384015049,0.7048199734721207,0
smt_14041,2.505368818918288,163.8,1.5295291934788082,0.7050249417186406,0
smt_26394,2.5050331199940277,163.8,1.5293242490806027,0.7052845338348911,0
smt_21165,2.504622990114866,163.8,1.52907386453899,0.7055616501863838,0
smt_13787,2.5041789562185373,163.8,1.5288027815741985,0.7058324905813658,0
smt_14513,2.503740529772972,163.8,1.528535121961521,0.7060016706013549,0
smt_13847,2.5034398153934476,163.8,1.5283515356492354,0.7062379232061883,0
smt_39969,2.503077395856911,163.8,1.5281302783009223,0.7063897424569511,0
smt_26396,2.5028148934228964,163.8,1.5279700204046986,0.7063670427950609,0
smt_21217,2.502799946547951,163.8,1.5279608953284194,0.7066074890695172,0
smt_857,2.5024855816121874,163.8,1.5277689753432155,0.7067787415637633,0
smt_13441,2.50221037591661,163.8,1.5276009620980524,0.7069495891206571,0
smt_21221,2.5019437311139647,163.8,1.5274381752832507,0.7072187896835218,0
smt_13371,2.501554347923321,163.8,1.527200456607644,0.707476162050281,0
rbt_3432407,1.3779275414321894,90.3,1.5259441211873637,0.7176408889344721,0
sbt_22826,3.282102507890166,216.3,1.5173844234351206,0.7134032844413899,0
sbt_7560,3.2820921395951124,216.3,1.5173796299561313,0.7133983827150508,0
rbt_622270,1.3671909537138622,90.3,1.5140542123077103,0.7114880295066088,0
sbt_6286,3.2513876622095563,216.3,1.503184309851852,0.7067258131341086,0
sbt_25782,3.2465223881439185,216.3,1.5009349922070818,0.7056764480173073,0
smt_14872,2.4530996506189866,163.8,1.4976188343217254,0.6820705997869839,0
smt_36207,2.4527323955051648,163.8,1.4973946248505279,0.6822814989407607,0
smt_21153,2.4522308056133193,163.8,1.4970884039153354,0.6824290005994996,0
smt_14732,2.4518102944994236,163.8,1.4968316816235796,0.6825940576942585,0
smt_14298,2.4513843794224104,163.8,1.4965716602090415,0.6827530583010982,0
smt_26385,2.4509710297523752,163.8,1.496319309983135,0.6829103934323403,0
smt_14274,2.4505671755861704,163.8,1.4960727567681136,0.6830798889076476,0
smt_14261,2.4501468878002064,163.8,1.4958161708181967,0.683307135150962,0
smt_20862,2.4496218633948588,163.8,1.4954956430982043,0.6833952208791141,0
smt_14608,2.449318774374302,163.8,1.4953106070661182,0.6836929352117443,0
smt_20817,2.448709030876782,163.8,1.4949383582886338,0.683813918701647,0
smt_14630,2.448330197775261,163.8,1.4947070804488771,0.6839604520916128,0
smt_14349,2.447971963530086,163.8,1.4944883782234955,0.684172678909981,0
smt_15189,2.447507777470932,163.8,1.4942049923509961,0.6843180425996302,0
smt_14255,2.44713378718868,163.8,1.4939766710553601,0.6844616288196786,0
smt_20816,2.446788988181525,163.8,1.4937661710509917,0.6846855894414338,0
smt_15035,2.446317185605549,163.8,1.4934781352903226,0.6850023954724426,0
smt_20997,2.4456598174901574,163.8,1.4930768116545525,0.6851613719449235,0
smt_26388,2.4452254435917538,163.8,1.4928116261243918,0.6853703265573885,0
smt_15288,2.4447676951863078,163.8,1.4925321704434111,0.6855791359782132,0
smt_15145,2.44430779706233,163.8,1.4922514023579547,0.6858442090388802,0
smt_21157,2.4437587760590733,163.8,1.4919162247002888,0.6860318428579539,0
smt_20815,2.4433186447258217,163.8,1.4916475242526384,0.6866278692543379,0
smt_14288,2.4422516056349166,163.8,1.4909960962362128,0.6867415306031707,0
rbt_609687,1.3349812848803457,90.3,1.4783845901221992,0.6945981619188809,0
sbt_4378,2.4211886068458184,163.8,1.4781371226164945,0.6953271318671871,0
sbt_4106,2.421185290917904,163.8,1.4781350982404784,0.6953250213551261,0
sbt_4104,2.4211764785252488,163.8,1.4781297182693827,0.695319415151312,0
sbt_4103,2.421168532382275,163.8,1.478124867144246,0.6953143633652782,0
sbt_37542,3.1931682362936082,216.3,1.4762682553368507,0.6941557306928048,0
sbt_37540,3.1931440526044486,216.3,1.476257074713106,0.6941443693235491,0
smt_15028,2.375409109228408,163.8,1.4501887113726544,0.658942095289493,0
sbt_15930,3.1155748813588575,216.3,1.4403952294770492,0.6774386077750111,0
sbt_27518,3.1155729623119757,216.3,1.4403943422616623,0.6774376915653891,0
sbt_15929,3.115571007534719,216.3,1.4403934385273782,0.6774367633689474,0
sbt_7807,2.3555046798163906,163.8,1.4380370450649513,1.2213068357569712,0
sbt_7598,2.355498949481123,163.8,1.4380335466917722,1.2213024718793075,0
sbt_13972,3.099288822098145,216.3,1.4328658447055687,0.6732992779130728,0
rbt_627344,1.2842435565032684,90.3,1.4221966295717259,0.6683065072260487,0
rbt_1607308,1.0862129214779528,76.65,1.4171075296516016,0.6662374509191956,0
rbt_609685,1.2721276909541708,90.3,1.4087792812338547,0.6620568394762841,0
sbt_4577,2.297164678174226,163.8,1.4024204384458034,0.6594578730727213,0
smt_14225,2.2804321505241996,163.8,1.3922052201002437,0.6368588972783213,0
smt_14193,2.279990384812617,163.8,1.3919355218636245,0.6369987438197472,0
smt_20865,2.279605868224245,163.8,1.3917007742516756,0.6371683662694042,0
smt_13747,2.2791875346564425,163.8,1.3914453813531393,0.6373162923176238,0
smt_14970,2.278801495334403,163.8,1.391209704111357,0.6374781584806762,0
sbt_4338,3.0036285938803426,216.3,1.3886401266205928,0.6530755151635239,0
rbt_1607303,1.2430812014199917,90.3,1.3766126261572444,0.6472634347927476,0
sbt_29862,2.2406290322850055,163.8,1.3679053921153879,0.643369109287249,0
sbt_29861,2.2406290012646597,163.8,1.3679053731774478,0.6433691004540422,0
rbt_622720,1.2317684754181721,90.3,1.3640846903855728,0.6413330275683375,0
rbt_1607271,1.2192618152118622,90.3,1.3502345683409327,0.634680000933514,0
rbt_1607297,1.0339423708595668,76.65,1.3489137258441835,0.6339749400411696,0
sbt_4773,2.2030260987725887,163.8,1.3449487782494436,0.6323889914685358,0
sbt_4774,2.2030260960572527,163.8,1.3449487765917292,0.6323889905168726,0
sbt_12815,2.2030260777597186,163.8,1.3449487654210734,0.6323889850168907,0
sbt_12816,2.203026064030049,163.8,1.344948757039102,0.6323889809645641,0
rbt_635550,0.8276663046943944,61.95,1.3360230907092727,0.6275368108073135,0
sbt_4093,2.1854211117253595,163.8,1.3342009229092546,0.627478592259403,0
rbt_627346,1.0195128734609835,76.65,1.3300885498512505,0.6249306949783276,0
smt_23009,2.1612750394262137,163.8,1.3194597310294345,0.598989508319866,0
smt_20868,2.160770325422153,163.8,1.319151602821827,0.5991185102764893,0
smt_26355,2.1603549383609537,163.8,1.318898008767371,0.5992792459761968,0
smt_21107,2.1599089631192023,163.8,1.3186257406100137,0.5995152295641814,0
smt_13866,2.1593110834176064,163.8,1.3182607346871833,0.5996695755389557,0
smt_20867,2.158829740279018,163.8,1.3179668744072148,0.5998016428395061,0
smt_13702,2.1584305940077875,163.8,1.3177231953649495,0.5999452875184924,0
smt_36206,2.1580370533785813,163.8,1.3174829385705624,0.6001299199087828,0
smt_20866,2.157570572985041,163.8,1.3171981520055194,0.6002744635239442,0
smt_21108,2.157161665496497,163.8,1.316948513734125,0.6004504574612005,0
smt_21054,2.1546232951442503,163.8,1.3153988370844019,0.5893754775127293,0
sbt_20634,2.154614713067289,163.8,1.3153935977211773,0.9963806457936144,0
smt_21100,2.1540832049941026,163.8,1.315069111718011,0.589496171516454,0
smt_14786,2.1535778931353504,163.8,1.3147606185197498,0.5896263575114062,0
smt_14761,2.153070230758175,163.8,1.314450690328556,0.5897613716168818,0
smt_26346,2.152555623182107,163.8,1.3141365220891983,0.5898988409739488,0
smt_14748,2.1520376743705105,163.8,1.3138203140235105,0.5900153202224402,0
smt_14721,2.1515700838865723,163.8,1.313534849747602,0.5901456191079527,0
smt_20871,2.151095945154731,163.8,1.3132453877623511,0.5902370488033836,0
smt_21055,2.1507088126277165,163.8,1.313009043118264,0.5921151221621236,0
smt_15181,2.1502964083513527,163.8,1.3127572700557708,0.5922160648458564,0
smt_21056,2.149909425685757,163.8,1.3125210169021715,0.5923227290263098,0
smt_14549,2.149522500737213,163.8,1.3122847989848676,0.5924503332898606,0
smt_14536,2.149092374827558,163.8,1.3120222068544307,0.5926429740746589,0
smt_26347,2.1485074120633776,163.8,1.3116650867297786,0.5927644789764505,0
smt_21053,2.1480241545207495,163.8,1.3113700577049752,0.5929140090769536,0
smt_20870,2.1475229374391045,163.8,1.3110640643706377,0.5930151142807705,0
smt_14369,2.1471230100652923,163.8,1.3108199084647691,0.5931656033472837,0
smt_26348,2.1466581961055717,163.8,1.3105361392585908,0.5932868912969043,0
smt_21052,2.1462355226251133,163.8,1.3102780968407284,0.5934357468760189,0
smt_14864,2.1457734712541914,163.8,1.309996014196698,0.5935822340504557,0
smt_26351,2.1453064458455513,163.8,1.309710894899604,0.5937764121401731,0
smt_14054,2.1447434196196444,163.8,1.3093671670449598,0.5939594411453463,0
smt_13932,2.144176130182658,163.8,1.309020836497349,0.5941450320102629,0
smt_21104,2.143608129705182,163.8,1.3086740718590855,0.594362597740988,0
smt_13891,2.1429816147249823,163.8,1.3082915840811857,0.5944923393797362,0
smt_20869,2.1425179884257255,163.8,1.3080085399424453,0.5946395498615876,0
smt_27620,2.1420764015762828,163.8,1.3077389509012713,0.594839261280336,0
sbt_12492,2.1322027255187344,163.8,1.3017110656402529,0.6126938426243934,0
sbt_11694,2.132192093931704,163.8,1.3017045750498804,0.6126869515419934,0
rbt_605909,0.9949925680992517,76.65,1.298098588518267,0.6098783937950766,0
sbt_34388,2.8031158814519737,216.3,1.295938918840487,0.609012820761834,0
sbt_7816,2.1059214963210424,163.8,1.2856663591703554,0.9132223410102706,0
sbt_7815,2.1059214756081492,163.8,1.2856663465251215,0.9132223289529362,0
sbt_7599,2.101415801257143,163.8,1.2829156295831154,0.6032218874274363,0
rbt_622258,1.1446415416213687,90.3,1.2675986064466984,0.5957194920354861,0
sbt_37544,2.74003007812284,216.3,1.2667730365801388,0.5957813786235661,0
sbt_34385,2.0704597238308247,163.8,1.264016925415644,0.594081167753931,0
rbt_1620360,1.123983556494802,90.3,1.2447215465058714,0.5848748381958504,0
sbt_14624,2.6608034735382007,216.3,1.2301449253528436,0.5783219530668916,0
rbt_606111,0.7476113117321482,61.95,1.206797920471587,0.5668370676181366,0
sbt_21224,1.956232001769989,163.8,1.1942808313614095,0.5612185517446379,0
sbt_4772,1.9562217255746177,163.8,1.1942745577378617,0.5612122128646205,0
smt_40370,2.8375130371220867,240.45,1.1800844404749788,0.5824028986587128,0
smt_40371,2.8371364596287694,240.45,1.1799278268366684,0.582246368789974,0
smt_40372,2.8367605547184405,240.45,1.179771492916798,0.5820903679760706,0
smt_40365,2.8364372391214547,240.45,1.17963703020231,0.5819563920904554,0
smt_40364,2.836099120054762,240.45,1.1794964109190111,0.5818164806630156,0
smt_40363,2.8357674891785276,240.45,1.1793584899889904,0.581679452411329,0
rbt_605911,0.7109644790193063,61.95,1.1476424197244652,0.539057246582498,0
sbt_35533,3.2440743543974033,286.65,1.1317196422108509,0.532056466606123,0
sbt_35536,3.2440678344730203,286.65,1.1317173676863843,0.5320541649864848,0
sbt_35532,3.244056363089915,286.65,1.1317133658084477,0.5320501184845646,0
sbt_35531,3.2440451551999168,286.65,1.1317094558520555,0.5320461686678514,0
sbt_35530,3.244039015221338,286.65,1.1317073138745293,0.5320440064144264,0
sbt_3418,2.4436612790006538,216.3,1.129755561257815,0.5309698349773541,0
sbt_3417,2.443655621690129,216.3,1.1297529457652005,0.5309671802534702,0
rbt_1607279,0.6935056501619589,61.95,1.1194602908183355,0.5260157635622215,0
smt_41342,1.8331286742239736,163.8,1.1191261747399106,0.5876146133657879,0
smt_31098,1.8324918903830885,163.8,1.1187374178162932,0.5872388388759537,0
smt_29421,1.83246756304566,163.8,1.1187225659619413,0.5872245110430859,0
smt_40634,1.813969629391569,163.8,1.107429566173119,0.5469397643651762,0
sbt_20697,2.395355053213674,216.3,1.1074225858593034,0.52038756043958,0
sbt_3836,2.39534648566147,216.3,1.1074186249012807,0.5203835567936227,0
sbt_3835,2.3953392518375543,216.3,1.1074152805536541,0.5203801781789422,0
sbt_20696,2.395330771584929,216.3,1.1074113599560464,0.5203762194751944,0
smt_40623,1.8139004634766143,163.8,1.1073873403398133,0.5468971563156845,0
rbt_1124340,0.6754011999664329,61.95,1.0902359967174058,0.5120743367083757,0
smt_22679,1.7810813293803955,163.8,1.0873512389379705,0.5387475010028099,0
sbt_21702,1.7807788541668443,163.8,1.087166577635436,0.5110274519074982,0
smt_29391,1.7801371947462072,163.8,1.0867748441674037,0.5381761540305668,0
smt_22680,1.7790358188864062,163.8,1.0861024535326045,0.5375141561327569,0
smt_6839,1.7782271556805591,163.8,1.0856087641517453,0.5370312397836245,0
smt_7016,1.7776689116042754,163.8,1.085267955802366,0.5366994441651998,0
rbt_1620373,0.6617810868958898,61.95,1.0682503420434055,0.5018660283438453,0
sbt_11080,1.7423681487558293,163.8,1.0637168185322523,0.5001718707970334,0
sbt_24835,1.7423669666363129,163.8,1.0637160968475656,0.5001711305733181,0
sbt_18181,1.7423643749610154,163.8,1.0637145146282145,0.500169512609223,0
rbt_605915,0.6556179054440491,61.95,1.0583017037030655,0.8014349228523101,0
smt_14909,1.683455192437164,163.8,1.0277504227333112,0.4548037335405955,0
smt_14778,1.682999572605583,163.8,1.027472266547975,0.45504420301295845,0
smt_14517,1.6825034976520115,163.8,1.0271694124859654,0.45532155073654795,0
smt_20875,1.6819456530682229,163.8,1.026828848026998,0.45543300455282626,0
smt_15080,1.681638907544774,163.8,1.0266415796976642,0.4557582319034584,0
smt_17100,1.6810628454511096,163.8,1.0262898934377958,0.4560422606604128,0
smt_26350,1.680495690264665,163.8,1.0259436448502228,0.4562613477547115,0
smt_26349,1.680036485674016,163.8,1.0256633001672868,0.45642336259965743,0
smt_14563,1.6796918321729573,163.8,1.0254528889944794,0.45666074341751894,0
smt_21103,1.679263200730642,163.8,1.0251912092372661,0.45688069402202086,0
smt_14960,1.6788466716221475,163.8,1.024936917962239,0.4570570685830833,0
smt_21101,1.6785005111763291,163.8,1.0247255867987355,0.45739986646752856,0
sbt_22687,2.1959298494063244,216.3,1.0152241559899788,0.47732846342530166,0
sbt_22686,2.1959233542843024,216.3,1.0152211531596405,0.4773253869183391,0
sbt_22685,2.1959174628452467,216.3,1.0152184294245246,0.47732259747741873,0
smt_6625,1.6530774539868014,163.8,1.009204794863737,0.5922313811436114,0
sbt_27354,1.6157242097090607,163.8,0.986400616427998,0.4637713556076773,0
sbt_22586,1.6157211170424606,163.8,0.9863987283531505,0.46376946504178734,0
rbt_1107345,0.8895632891377302,90.3,0.9851199215257256,0.46311846727104844,0
rbt_622777,0.8868976573236359,90.3,0.9821679483096744,0.4613727262897265,0
smt_26354,1.6016141845726135,163.8,0.977786437468018,0.4423377320323136,0
smt_14503,1.601301080320874,163.8,0.9775952871311807,0.4425630789909228,0
sbt_11308,1.5897549887859963,163.8,0.9705463912002419,0.4568698271628726,0
sbt_24981,1.5897493257391837,163.8,0.9705429339067055,0.4568666080453523,0
rbt_606117,0.599708661649949,61.95,0.9680527225987876,0.4546906208778685,0
smt_14740,1.5633227937240883,163.8,0.9544095199780759,0.43262529629083674,0
smt_26384,1.5626139461707902,163.8,0.9539767681140355,0.4328462381081219,0
smt_20876,1.5619845285063145,163.8,0.9535925082456133,0.4330347539743817,0
smt_14620,1.5614615739658642,163.8,0.9532732441794043,0.4332410415163699,0
smt_14181,1.560959707967138,163.8,0.9529668546807923,0.43341902777601166,0
smt_14159,1.5605223953360061,163.8,0.9526998750525068,0.43356259835526506,0
smt_15188,1.5601650879659843,163.8,0.952481738684972,0.4337161846175002,0
smt_14607,1.559815113669323,163.8,0.9522680791632009,0.4339131798721824,0
smt_26356,1.5593981495348919,163.8,0.9520135223045737,0.43413848608452166,0
smt_14146,1.558922387991648,163.8,0.9517230695919707,0.4343543542394069,0
smt_21111,1.5584535248908027,163.8,0.9514368283826633,0.43458506890169674,0
smt_14066,1.5579683158868236,163.8,0.9511406079895137,0.43482659530332884,0
smt_21110,1.5574682066050198,163.8,0.9508352909676556,0.4350240753485986,0
