hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_6153a,4.037857708952587,30.0,13.459525696508624,0
0,trf_6_1504a,0.386761318953443,30.0,1.2892043965114766,0
0,trf_6_6249a,1.4022498417630298,30.0,4.674166139210099,0
0,trf_16_6312a,0.3548704729356759,30.0,1.182901576452253,0
0,trf_6_6386a,0.4466753915129169,150.0,0.2977835943419446,0
0,trf_6_4627a,0.36769049788004166,112.5,0.3268359981155926,0
0,trf_11_6443a,0.44502220636990664,150.0,0.2966814709132711,0
0,trf_12_6577a,0.13846400681909918,30.0,0.4615466893969973,0
0,trf_12_6578a,0.1829725403968517,45.0,0.40660564532633714,0
0,trf_11_6482a,0.1829590984746405,45.0,0.40657577438809,0
0,trf_6_1647a,0.20694313019601102,10.0,2.06943130196011,0
0,trf_6_6496a,0.3669745922677554,112.5,0.32619963757133813,0
0,trf_6_727a,1.2405993185234334,30.0,4.135331061744778,0
1,trf_6_1030a,0.5084822519507205,10.0,5.084822519507204,0
1,trf_6_878a,0.10254687317848905,10.0,1.0254687317848905,0
1,trf_16_1585a,0.15665604504473718,15.0,1.0443736336315812,0
1,trf_16_3545a,0.04495169921291261,10.0,0.4495169921291261,0
1,trf_16_1143a,2.176654283429807,30.0,7.255514278099356,0
1,trf_16_6460a,0.701528847689627,25.0,2.806115390758508,0
1,trf_6_725a,0.04960805630041037,10.0,0.4960805630041037,0
1,trf_6_3820a,0.7024130646633964,15.0,4.6827537644226425,0
1,trf_6_3538a,0.47175986921818347,10.0,4.717598692181835,0
1,trf_6_4910a,7.419164091604549,30.0,24.730546972015166,0
1,trf_6_1870a,0.2344276626832919,15.0,1.5628510845552794,0
1,trf_6_127a,0.9199672986713969,15.0,6.1331153244759795,0
1,trf_6_1541a,0.6327282571668081,15.0,4.218188381112054,0
1,trf_6_1503a,0.27051140054611933,10.0,2.7051140054611933,0
1,trf_6_6272a,0.21477180082504932,15.0,1.431812005500329,0
1,trf_6_128a,0.34936228100619626,15.0,2.329081873374642,0
1,trf_6_1260a,0.04461042364665524,10.0,0.44610423646655234,0
1,trf_6_1350a,0.6989392826436435,45.0,1.5531984058747632,0
1,trf_6_808a,0.5409734478000917,15.0,3.6064896520006116,0
1,trf_6_1475a,0.7544605107428188,15.0,5.029736738285459,0
1,trf_6_1138a,0.8504092909183079,10.0,8.504092909183079,0
1,trf_6_1146a,0.8191429277285354,10.0,8.191429277285355,0
1,trf_16_2916a,0.4840017169538254,10.0,4.840017169538254,0
1,trf_16_1140a,0.04490935948317843,10.0,0.44909359483178435,0
1,trf_16_5474a,0.42129586513591305,10.0,4.212958651359131,0
1,trf_16_3548a,0.7756618825838278,10.0,7.756618825838278,0
1,trf_16_1141a,0.5123741645298827,15.0,3.4158277635325516,0
1,trf_6_810a,0.8864317384034702,30.0,2.9547724613449007,0
1,trf_16_300a,0.4338700044562966,15.0,2.8924666963753105,0
1,trf_16_3130a,1.2411675384188823,30.0,4.137225128062941,0
1,trf_11_4955a,1.876865324139988,15.0,12.512435494266587,0
1,trf_11_131a,0.8153824576145035,10.0,8.153824576145034,0
1,trf_6_1048a,0.21249037916143212,15.0,1.4166025277428809,0
1,trf_6_129a,0.39311525827792054,10.0,3.9311525827792053,0
1,trf_34_1018a,0.2341783282054966,5.0,4.683566564109933,0
1,trf_16_5730a,0.34073751205443337,25.0,1.3629500482177335,0
1,trf_16_1144a,0.5415562273158228,15.0,3.610374848772152,0
1,trf_6_6273a,1.282822150540385,30.0,4.276073835134616,0
1,trf_6_1238a,0.5484345353565121,15.0,3.6562302357100807,0
1,trf_6_731a,0.20592479104892691,15.0,1.3728319403261795,0
1,trf_6_732a,0.7796240866202698,30.0,2.5987469554008995,0
1,trf_16_6082a,0.3703949611191637,15.0,2.469299740794425,0
1,trf_16_537a,0.20093978327194253,5.0,4.018795665438851,0
1,trf_16_3996a,1.4832354288726817,15.0,9.888236192484545,0
1,trf_16_1095a,0.39637378761342457,15.0,2.6424919174228303,0
1,trf_6_730a,0.2798247916385986,15.0,1.8654986109239904,0
1,trf_34_1649a,0.13471617192449842,5.0,2.694323438489968,0
1,trf_34_5029a,0.35610937804652704,10.0,3.5610937804652707,0
1,trf_34_1581a,0.5324051051643255,10.0,5.324051051643255,0
1,trf_11_132a,0.3385961943044889,10.0,3.385961943044889,0
1,trf_16_3221a,1.0446449136907714,25.0,4.178579654763086,0
1,trf_16_504a,0.8622336867686039,15.0,5.748224578457359,0
1,trf_6_735a,0.1689553937399904,10.0,1.6895539373999042,0
1,trf_6_4489a,2.072718624862291,25.0,8.290874499449163,0
1,trf_6_729a,0.9179713522355896,15.0,6.119809014903931,0
1,trf_16_299a,1.3087882102685044,45.0,2.908418245041121,0
1,trf_16_1301a,0.4031178846973669,10.0,4.031178846973669,0
1,trf_16_2139a,1.4235815240805128,25.0,5.694326096322051,0
1,trf_16_6081a,0.1650250258840103,10.0,1.650250258840103,0
1,trf_6_1019a,1.7353741619412584,25.0,6.941496647765033,0
1,trf_11_2597a,0.3990501659837692,10.0,3.9905016598376917,0
1,trf_11_130a,0.3510367732013139,15.0,2.340245154675426,0
1,trf_6_4704a,1.091860333375547,10.0,10.91860333375547,0
1,trf_6_733a,0.049671353341579745,10.0,0.4967135334157975,0
1,trf_11_305a,0.8748949273430067,75.0,1.1665265697906755,0
1,trf_16_539a,0.04959599140942422,10.0,0.4959599140942422,0
1,trf_6_1151a,0.6046694936473316,30.0,2.0155649788244387,0
1,trf_6_4764a,0.26827487599551647,75.0,0.3576998346606886,0
1,trf_6_4765a,0.4471090392489028,150.0,0.29807269283260185,0
1,trf_16_538a,0.462477458831551,30.0,1.5415915294385032,0
1,trf_11_133a,0.04945145005660928,10.0,0.4945145005660928,0
1,trf_6_723a,0.5444174757753235,15.0,3.6294498385021567,0
1,trf_6_722a,0.18568388469476393,15.0,1.2378925646317596,0
1,trf_6_726a,0.07935942294286481,15.0,0.5290628196190987,0
1,trf_6_737a,0.5141451733224622,15.0,3.4276344888164147,0
1,trf_6_728a,0.9460859059350698,30.0,3.1536196864502326,0
1,trf_6_125a,0.048716097570597666,10.0,0.4871609757059766,0
1,trf_6_3011a,0.2104652482085375,10.0,2.104652482085375,0
1,trf_6_3819a,1.1874060492428826,30.0,3.958020164142942,0
1,trf_6_1344a,0.14508340308423165,10.0,1.4508340308423164,0
1,trf_6_122a,0.08340859564895886,10.0,0.8340859564895886,0
1,trf_6_1212a,0.44590194793988674,25.0,1.783607791759547,0
1,trf_6_1213a,0.16434149396616143,10.0,1.6434149396616142,0
1,trf_6_1139a,0.9234963415138813,15.0,6.156642276759209,0
1,trf_6_1145a,0.2959010473595323,10.0,2.959010473595323,0
1,trf_16_302a,0.11846756267642389,10.0,1.1846756267642389,0
1,trf_16_301a,0.41016811802193825,25.0,1.6406724720877532,0
1,trf_6_124a,1.5311212450739597,45.0,3.4024916557199107,0
1,trf_16_6318a,1.0992069159735485,45.0,2.4426820354967744,0
1,trf_16_303a,0.4672676194596058,15.0,3.115117463064039,0
1,trf_6_1256a,0.17189576517912195,10.0,1.7189576517912193,0
1,trf_6_2090a,0.6250599907170157,15.0,4.167066604780104,0
1,trf_6_1445a,0.2906253266086516,10.0,2.906253266086516,0
1,trf_6_4766a,0.3677960885422488,112.5,0.32692985648199896,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.4452637196917451,150.0,0.29684247979449674,0
1,trf_16_4173a,0.2048734005524416,10.0,2.048734005524416,0
1,trf_6_4662a,0.7289664796842528,300.0,0.24298882656141757,0
1,trf_6_2860a,0.43339341569950834,10.0,4.333934156995083,0
1,trf_6_1178a,0.35567904418775126,15.0,2.371193627918342,0
1,trf_6_4249a,0.5687067192557248,25.0,2.274826877022899,0
1,trf_6_2887a,0.3203278130870119,10.0,3.203278130870119,0
1,trf_6_2064a,0.13789333858660713,5.0,2.7578667717321426,0
1,trf_6_4161a,0.13918439123615076,10.0,1.3918439123615074,0
1,trf_6_1960a,0.2650866986491346,10.0,2.6508669864913457,0
1,trf_6_6394a,0.4983445441938653,25.0,1.9933781767754613,0
1,trf_6_3613a,0.12772920755910702,10.0,1.2772920755910702,0
1,trf_6_738a,0.034776632641913316,5.0,0.6955326528382664,0
1,trf_16_2195a,1.5942862375251,15.0,10.628574916834,0
1,trf_16_4674a,0.618452821714156,225.0,0.27486792076184713,0
1,trf_6_2417a,0.32223146951349907,10.0,3.2223146951349904,0
1,trf_16_4687a,0.2695974824906667,75.0,0.35946330998755555,0
1,trf_16_2428a,0.18140790609942842,5.0,3.628158121988568,0
1,trf_16_2658a,0.1966254335463296,15.0,1.3108362236421975,0
1,trf_6_1177a,2.269721853851478,75.0,3.026295805135304,0
1,trf_6_4661a,0.4472319879164339,150.0,0.2981546586109559,0
1,trf_6_3019a,0.21706268492649097,10.0,2.17062684926491,0
1,trf_6_3013a,0.4614325970110165,5.0,9.228651940220331,0
1,trf_16_3364a,0.30213799783023165,15.0,2.014253318868211,0
1,trf_6_3563a,0.491856136773413,10.0,4.91856136773413,0
1,trf_16_3328a,0.19383863980358473,10.0,1.9383863980358473,0
1,trf_6_3721a,0.02977877981695001,5.0,0.5955755963390001,0
1,trf_6_3434a,0.312584987995795,5.0,6.251699759915899,0
1,trf_6_3010a,0.0973982446095346,10.0,0.9739824460953459,0
1,trf_6_3509a,0.8107169443325623,5.0,16.214338886651245,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.1543210746711263,10.0,1.543210746711263,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07215190312966183,10.0,0.7215190312966182,0
1,trf_6_3012a,0.12736400301667455,10.0,1.2736400301667454,0
1,trf_6_3507a,0.2014075228827568,10.0,2.0140752288275676,0
1,trf_34_5142a,0.13637502291472395,10.0,1.3637502291472394,0
1,trf_6_3508a,0.044696393877448656,10.0,0.44696393877448654,0
1,trf_6_3634a,0.40578089099849923,10.0,4.057808909984993,0
1,trf_6_3224a,0.12048658140083926,5.0,2.409731628016785,0
1,trf_16_3904a,0.30978796525176056,10.0,3.0978796525176056,0
1,trf_11_3987a,0.3371088624805588,5.0,6.742177249611177,0
1,trf_16_3997a,0.5359768755392329,30.0,1.7865895851307765,0
1,trf_6_3817a,0.10687380373150371,5.0,2.137476074630074,0
1,trf_6_3818a,0.3562389564296576,10.0,3.5623895642965757,0
1,trf_16_1142a,1.0520171082197547,45.0,2.337815796043899,0
1,trf_34_5260a,0.3071275752242664,10.0,3.071275752242664,0
1,trf_6_5725a,0.7296563671312062,300.0,0.2432187890437354,0
1,trf_6_5472a,0.36533691654858075,15.0,2.435579443657205,0
1,trf_6_4925a,0.36784889127842413,112.5,0.3269767922474881,0
1,trf_6_3256a,1.380165878690389,15.0,9.201105857935925,0
1,trf_6_4998a,0.3672453912627451,112.5,0.32644034778910674,0
1,trf_16_5055a,0.6993463450875762,10.0,6.993463450875763,0
1,trf_6_724a,0.5189929575495622,30.0,1.7299765251652073,0
1,trf_11_4785a,0.183353046425416,10.0,1.83353046425416,0
1,trf_16_5003a,0.0723026188683026,15.0,0.4820174591220173,0
1,trf_6_5157a,0.7291744602290304,300.0,0.24305815340967685,0
1,trf_6_5085a,0.8918210539092335,30.0,2.972736846364112,0
1,trf_6_5595a,0.6042747189760153,30.0,2.0142490632533843,0
1,trf_11_5652a,0.0594032756249831,15.0,0.39602183749988734,0
1,trf_16_5666a,0.0931207467542317,10.0,0.9312074675423169,0
1,trf_6_5711a,0.4631847652158924,30.0,1.543949217386308,0
1,trf_6_5712a,1.01472918200782,30.0,3.382430606692733,0
1,trf_6_5659a,0.2849455542468971,30.0,0.9498185141563237,0
1,trf_6_1262a,0.3349200269950737,10.0,3.3492002699507375,0
1,trf_16_6019a,0.054112776377630296,10.0,0.541127763776303,0
1,trf_16_6122a,0.04497100886779712,10.0,0.44971008867797113,0
1,trf_6_6158a,1.9595762540459696,45.0,4.354613897879933,0
1,trf_6_6197a,2.9510859893023427,75.0,3.9347813190697902,0
1,trf_6_6153a,3.9114501013683562,30.0,13.038167004561188,0
1,trf_6_1504a,0.37637125997766363,30.0,1.254570866592212,0
1,trf_6_6249a,1.3497171900160823,30.0,4.499057300053607,0
1,trf_16_6312a,0.3458299730526383,30.0,1.1527665768421278,0
1,trf_6_6386a,0.4468412515598916,150.0,0.2978941677065944,0
1,trf_6_4627a,0.3678054366729936,112.5,0.3269381659315499,0
1,trf_11_6443a,0.44526203682267806,150.0,0.2968413578817854,0
1,trf_12_6577a,0.13853849422034833,30.0,0.4617949807344945,0
1,trf_12_6578a,0.18307097138514514,45.0,0.4068243808558781,0
1,trf_11_6482a,0.18305752223179944,45.0,0.4067944938484432,0
1,trf_6_1647a,0.20015891850596315,10.0,2.0015891850596317,0
1,trf_6_6496a,0.36712565692515975,112.5,0.32633391726680866,0
1,trf_6_727a,1.1947674127898797,30.0,3.9825580426329323,0
2,trf_6_1030a,0.4831324962457825,10.0,4.831324962457825,0
2,trf_6_878a,0.09932042965482697,10.0,0.9932042965482697,0
2,trf_16_1585a,0.15234835363418267,15.0,1.015655690894551,0
2,trf_16_3545a,0.044952801240336966,10.0,0.44952801240336965,0
2,trf_16_1143a,2.064170898392743,30.0,6.880569661309144,0
2,trf_16_6460a,0.6670810133111245,25.0,2.668324053244498,0
2,trf_6_725a,0.04961910936197403,10.0,0.4961910936197403,0
2,trf_6_3820a,0.6670055565057947,15.0,4.446703710038632,0
2,trf_6_3538a,0.4482343136468232,10.0,4.4823431364682325,0
2,trf_6_4910a,7.019883229740592,30.0,23.399610765801974,0
2,trf_6_1870a,0.22471143501953197,15.0,1.4980762334635465,0
2,trf_6_127a,0.872672355770713,15.0,5.817815705138087,0
2,trf_6_1541a,0.6021729947760237,15.0,4.014486631840158,0
2,trf_6_1503a,0.25799266820065253,10.0,2.5799266820065254,0
2,trf_6_6272a,0.2061469182006609,15.0,1.374312788004406,0
2,trf_6_128a,0.3333379231501191,15.0,2.222252821000794,0
2,trf_6_1260a,0.044622638229311486,10.0,0.44622638229311484,0
2,trf_6_1350a,0.6702460368990175,45.0,1.4894356375533724,0
2,trf_6_808a,0.5153995184112641,15.0,3.4359967894084273,0
2,trf_6_1475a,0.7154859028143838,15.0,4.769906018762558,0
2,trf_6_1138a,0.8059991840522415,10.0,8.059991840522414,0
2,trf_6_1146a,0.7764436158207338,10.0,7.764436158207339,0
2,trf_16_2916a,0.4597026709261171,10.0,4.597026709261171,0
2,trf_16_1140a,0.04491166191713302,10.0,0.44911661917133017,0
2,trf_16_5474a,0.4004477184462432,10.0,4.0044771844624325,0
2,trf_16_3548a,0.7343601857738761,10.0,7.343601857738761,0
2,trf_16_1141a,0.4872868512474627,15.0,3.248579008316418,0
2,trf_6_810a,0.8449973405637771,30.0,2.816657801879257,0
2,trf_16_300a,0.41318189089262275,15.0,2.7545459392841516,0
2,trf_16_3130a,1.1802874159094827,30.0,3.9342913863649422,0
2,trf_11_4955a,1.777193557874314,15.0,11.847957052495426,0
2,trf_11_131a,0.7732730486728105,10.0,7.732730486728106,0
2,trf_6_1048a,0.20506015981832934,15.0,1.3670677321221956,0
2,trf_6_129a,0.37391218496166173,10.0,3.7391218496166174,0
2,trf_34_1018a,0.2228892860596468,5.0,4.457785721192936,0
2,trf_16_5730a,0.3262097138228646,25.0,1.3048388552914585,0
2,trf_16_1144a,0.5148773348173074,15.0,3.432515565448716,0
2,trf_6_6273a,1.2195811625150308,30.0,4.065270541716769,0
2,trf_6_1238a,0.5214186863824108,15.0,3.476124575882739,0
2,trf_6_731a,0.19886073121246334,15.0,1.3257382080830888,0
2,trf_6_732a,0.7440646370314828,30.0,2.4802154567716097,0
2,trf_16_6082a,0.3531845827431729,15.0,2.354563884954486,0
2,trf_16_537a,0.1917263098075408,5.0,3.834526196150816,0
2,trf_16_3996a,1.4049234904500418,15.0,9.36615660300028,0
2,trf_16_1095a,0.37772419989062167,15.0,2.5181613326041443,0
2,trf_6_730a,0.2684766470031922,15.0,1.7898443133546145,0
2,trf_34_1649a,0.12889162098072612,5.0,2.5778324196145226,0
2,trf_34_5029a,0.3389023544233122,10.0,3.3890235442331216,0
2,trf_34_1581a,0.5055249790462886,10.0,5.055249790462886,0
2,trf_11_132a,0.3223635955615721,10.0,3.223635955615721,0
2,trf_16_3221a,0.9914017676628067,25.0,3.965607070651227,0
2,trf_16_504a,0.8038819302978119,15.0,5.3592128686520795,0
2,trf_6_735a,0.16230467849122093,10.0,1.6230467849122092,0
2,trf_6_4489a,1.9630975531596908,25.0,7.852390212638763,0
