hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_36130,smt_36130,16cf1699,790091,163.8,0.006322612185240528,3.859958599047941e-05,0.0038599585990479407,0,-6.744023636429119e-09,-0.00021189204717590826
0,Line.smt_36129,smt_36129,755911,790081,163.8,0.006348627189644857,3.87584077511896e-05,0.00387584077511896,0,2.1658665062318505e-08,-0.00038505001357014377
0,Line.smt_36128,smt_36128,790041,790051,163.8,0.004357831098171444,2.660458545892212e-05,0.002660458545892212,0,2.2856280992300527e-09,-0.022036506695096648
0,Line.smt_36127,smt_36127,790031,790041,163.8,0.005233934444202214,3.195320173505625e-05,0.003195320173505625,0,3.136812878778983e-09,-0.024736390633352257
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006037551904539405,3.68592912365043e-05,0.0036859291236504303,0,2.959095731114303e-09,-0.01593272417696114
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.00631062414654249,3.852639894104084e-05,0.003852639894104084,0,9.186593885601724e-10,-0.00491674802769218
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.8548794605474621,0.005219044325686582,0.5219044325686581,0,0.00026331467124146005,-0.07379570605667778
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.7561200281591581,0.0046161173880290484,0.46161173880290485,0,0.00017735326102683756,-0.06603518825555102
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.02984737130384584,0.00018221838402836287,0.018221838402836286,0,1.2111763857092228e-07,-0.022806013473236447
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.013783819676390635,8.41503032746681e-05,0.00841503032746681,0,3.2005248840505375e-08,-0.029466068111139585
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.013285827497445602,8.111005798196337e-05,0.008111005798196338,0,2.2385219409670753e-08,-0.021540796816366357
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.013191719026713166,8.053552519360906e-05,0.008053552519360907,0,1.927583971905733e-08,-0.018556980471581348
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.03138451783911107,0.0001916026730104461,0.019160267301044608,0,1.1740248930891539e-07,-0.02017172317329883
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.03089708330672729,0.00018862688221445232,0.018862688221445233,0,8.976964699058954e-08,-0.015884339107961637
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.030561069876231254,0.00018657551816990997,0.018657551816990997,0,1.2603163617086465e-07,-0.02278793972523002
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.030155621746811554,0.0001841002548645394,0.01841002548645394,0,1.2104558948067278e-07,-0.022472207876923483
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.49539388071884083,0.0030243826661711893,0.3024382666171189,0,1.1546599434950622e-06,-0.0010928352878090664
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.49538638862055934,0.0030243369268654415,0.30243369268654413,0,1.4848223854642128e-06,-0.001443657294110608
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.49574656810640816,0.0030265358248254466,0.30265358248254465,0,6.469478780763894e-05,-0.06132649752196653
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.4950811742187108,0.0030224735910788204,0.30224735910788203,0,7.693550786643755e-05,-0.07015693955565484
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.003414078671890267,2.0842971134861212e-05,0.0020842971134861213,0,7.466576192882712e-10,-0.006869321508147782
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.027552209351609406,0.0001682064062979817,0.01682064062979817,0,7.253500757542497e-08,-0.016066396777966417
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.055898823932181124,0.00034126266136862713,0.03412626613686271,0,9.436519372911789e-07,-0.05066333655035538
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.04386515900407622,0.0002677970635169488,0.026779706351694882,0,-1.828738811582298e-08,-0.0009262131596737362
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04387446531915305,0.000267853878627308,0.026785387862730797,0,1.7368313251608924e-08,-0.0008644588434385269
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.043855939095554484,0.00026774077591913605,0.026774077591913605,0,1.9909049683519698e-07,-0.04077029564942875
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006460616093684211,3.94421006940428e-05,0.00394421006940428,0,6.8182771499891715e-09,-0.0006003564181784782
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.00641002118071142,3.9133218441461655e-05,0.003913321844146165,0,5.307366787832279e-09,-0.033588076793043424
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08210170307084089,0.000501231398478882,0.0501231398478882,0,6.810260538259171e-08,-0.0012940210387230877
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.0840577424617203,0.0005131730309018333,0.05131730309018333,0,2.3777276014698146e-06,-0.05655223642682171
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.08355196540138303,0.0005100852588607023,0.05100852588607022,0,2.688327239411592e-06,-0.064743517590963
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.08299899870533992,0.000506709393805494,0.0506709393805494,0,2.5089678010772333e-06,-0.06118666453811466
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.08250247166223999,0.0005036780931760683,0.050367809317606836,0,2.0945819953794854e-06,-0.0516540688178157
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.19415671421972905,0.0011853279256393715,0.11853279256393714,0,5.6510206486564125e-06,-0.02505521957997299
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.194195326476801,0.0011855636537045236,0.11855636537045236,0,5.2072974917791725e-06,-0.023079635271587046
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.02886912252009865,0.00017624616923137148,0.01762461692313715,0,1.6213388363439662e-07,-0.03300891720776099
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.02288588478068793,0.0001397184663045661,0.01397184663045661,0,4.326777713004049e-08,-0.014054945525494475
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.462480160380414,0.011384559225059704,1.1384559225059705,0,0.0005116138410376152,-0.0275398647582042
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.1659303258959605,0.0010130056526004914,0.10130056526004914,0,4.034168122416304e-06,-0.02449482729724455
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.19427797702110286,0.0011860682357820688,0.11860682357820687,0,7.483847351977602e-06,-0.03314897995609519
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.767980265651684,0.012796949910548699,1.2796949910548698,0,0.001211289462975401,-0.05617486805997214
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.7680422529297832,0.012797236490660117,1.2797236490660118,0,0.0011418102206371258,-0.05294664472527075
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.7681074513226545,0.012797537916424661,1.2797537916424662,0,0.0011885938268897007,-0.05510973398692658
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.768173117199043,0.01279784150346298,1.279784150346298,0,0.001184703014445404,-0.05492293248447822
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.7682419023326448,0.012798159511477784,1.2798159511477785,0,0.0012280352733178006,-0.05692505274848554
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.768311212962688,0.012798479948972204,1.2798479948972203,0,0.0012244459812973218,-0.056751751147408866
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.7683603971732738,0.01279870733783298,1.279870733783298,0,0.0008612161349810777,-0.03991231305285692
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.768428157606367,0.012799020608443675,1.2799020608443674,0,0.0011763460092734021,-0.05451113250333947
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.7685011815710734,0.0127993582134585,1.27993582134585,0,0.001254921024759824,-0.05814515624671367
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.7686365389780874,0.01279998399897405,1.279998399897405,0,0.0011593054513614333,-0.05370213408625932
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.7686723556870447,0.012800149587087585,1.2800149587087586,0,0.0005995047386968508,-0.027768148068551456
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.017056944201826,0.013948483329643206,1.3948483329643206,0,0.0008872102695677313,-0.033448147490602424
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.017076324225406,0.01841926937866548,1.841926937866548,0,0.002221651567670051,-0.05261354296091031
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.22877081402105026,0.001396647216245728,0.1396647216245728,0,6.9801764207113596e-06,-0.02233710635947182
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.7687302910783456,0.012800417434481485,1.2800417434481486,0,0.0009636481256893603,-0.04463113456772407
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.0170449326423303,0.013948427797699168,1.3948427797699168,0,0.0014587560174331884,-0.05499771506118122
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.022550514780925412,0.00013767103040858005,0.013767103040858005,0,5.830111672366911e-08,-0.019500170969096387
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.016154410956222942,7.468521015359659e-05,0.0074685210153596585,0,2.8434047862901934e-08,-0.050613974143339985
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.016609526614382825,7.678930473593539e-05,0.007678930473593539,0,3.263478288317856e-08,-0.059327890569398134
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.017184963101704264,7.944966759918754e-05,0.007944966759918754,0,3.477673982388296e-08,-0.05960614529289704
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.017889399025733936,8.270642175558916e-05,0.008270642175558916,0,3.7529338214881135e-08,-0.06139100826599088
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.01866983183902786,8.631452537692029e-05,0.00863145253769203,0,4.015415544245116e-08,-0.05960615241630613
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.019332316980479967,8.937733231844644e-05,0.008937733231844644,0,3.27899848002744e-08,-0.04616881295428374
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.4619327395489004,0.011382028384414702,1.1382028384414702,0,0.000493268182472093,-0.026575490415272726
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.461979159833967,0.011382242995071505,1.1382242995071505,0,0.000492935432048398,-0.02655557378056983
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.462056260905166,0.01138259944939975,1.138259944939975,0,0.0008146159923271625,-0.04388111388913239
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.462150312019913,0.011383034267313512,1.1383034267313512,0,0.000986880154665414,-0.05315307160843622
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.4622503340999895,0.01138349669024498,1.138349669024498,0,0.0010414882507211586,-0.056085445295844694
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.462325425016358,0.011383843851208312,1.138384385120831,0,0.0007765563449684123,-0.04181269551509649
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.462430051344897,0.011384327560540438,1.138432756054044,0,0.0010745423901025789,-0.057848976908919214
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.1941322900703271,0.001185178816058163,0.11851788160581629,0,2.0666408540819246e-06,-0.009163208909083613
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.573906639811415,0.011899707072637147,1.1899707072637147,0,0.0009255589494568994,-0.04566847798367417
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.767852540413571,0.012796359410141336,1.2796359410141336,0,0.0012802782087019296,-0.059388154331278205
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.767915197507739,0.012796649086952099,1.2796649086952099,0,0.0011791329711777507,-0.05468989977201636
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.4482797178830182,0.011318907618506787,1.1318907618506786,0,0.0010657930864399533,-0.058303107772004294
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.448350961640267,0.011319236993251349,1.131923699325135,0,0.0010277502162207384,-0.05621459332210907
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.4484238097635744,0.011319573785314722,1.1319573785314723,0,0.0010390871388553933,-0.056827235657083294
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.448497789614204,0.011319915809589477,1.1319915809589476,0,0.0010434251935694191,-0.05705688822277625
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.4485749230364924,0.011320272413483552,1.1320272413483552,0,0.001075667174998671,-0.05881197381836864
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.4486504034687435,0.011320621375260026,1.1320621375260025,0,0.0010409244977527122,-0.05690474377567989
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.448727916004111,0.011320979731872913,1.1320979731872913,0,0.0010573170872776245,-0.05779299099371019
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.4488016185597528,0.01132132047415512,1.132132047415512,0,0.0009947705930717348,-0.054366843414461984
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.448883822500606,0.01132170052011376,1.132170052011376,0,0.0010977421187017172,-0.059986221297725933
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.4489620488557997,0.011322062176864538,1.1322062176864538,0,0.0010334660723383422,-0.05646593428204324
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.4490440680207586,0.01132244136856569,1.132244136856569,0,0.0010722609037038637,-0.05857740792506411
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.449127412228522,0.011322826686216004,1.1322826686216003,0,0.0010780980527197244,-0.058887816969418055
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.4492120472124776,0.011323217971393794,1.1323217971393793,0,0.001083324420502322,-0.059164636809065994
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.4492951726222425,0.011323602277495341,1.1323602277495342,0,0.0010531022454451887,-0.05750577715349573
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.4493731550593685,0.011323962806562036,1.1323962806562036,0,0.0009784223289461807,-0.053420416938890415
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.019763427026668036,9.137044395130852e-05,0.009137044395130852,0,2.20942762894083e-08,-0.028455952748715305
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.01586659132057351,7.335455996566579e-05,0.007335455996566579,0,3.5604227093699594e-08,-0.06093628679021194
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.4120597373877852,0.011151455096568586,1.1151455096568585,0,0.000972978850499203,-0.05503931301134435
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.4121091807178234,0.011151683683392618,1.1151683683392617,0,0.0007374021179493865,-0.041708580784033986
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.03837461691368157,0.00017741385535682648,0.01774138553568265,0,2.727605340737682e-07,-0.049763054516587746
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.03794326708485153,0.00017541963515881428,0.01754196351588143,0,2.747329038470525e-07,-0.05130906118116116
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.037536896176936875,0.00017354089772046635,0.017354089772046635,0,3.0811441143896443e-07,-0.05886271643505799
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.03712032450840763,0.00017161500003887024,0.017161500003887022,0,2.962521317044775e-07,-0.05777106320521369
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.4475652295151824,0.011315604389806668,1.1315604389806668,0,0.0011310850364352517,-0.06195800305984994
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.447625088882603,0.011315881132143333,1.1315881132143333,0,0.0009835722352472657,-0.05387095723863331
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.447690172036913,0.011316182025135981,1.1316182025135981,0,0.0010558443248701223,-0.057822286056957634
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.4477551015193244,0.011316482207671402,1.1316482207671401,0,0.0010398010486314887,-0.056936707471268166
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.4478173244867483,0.01131676987742371,1.131676987742371,0,0.0009842406153657067,-0.05388774817334888
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.447883118154199,0.011317074055266753,1.1317074055266754,0,0.0010281931218087267,-0.056287333757156374
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.447947394972752,0.011317371220401072,1.1317371220401071,0,0.000992498576975777,-0.05432664602810473
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.4480166271088413,0.011317691295001577,1.1317691295001577,0,0.0010562324839411303,-0.057808075048804315
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.4481116211150957,0.011318130472099378,1.1318130472099377,0,0.001428574814366584,-0.07817454491528769
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.448159988327755,0.011318354083808392,1.131835408380839,0,0.0007185106112956418,-0.039313205516713426
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.448206687771331,0.011318569985073188,1.1318569985073188,0,0.0006882488344272133,-0.03765412917846879
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03676345134522045,0.00016996510099500902,0.0169965100995009,0,3.7350555260218244e-08,-0.0009696397955197256
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.19413236251958232,0.0011851792583613084,0.11851792583613084,0,-2.7361677439330377e-08,-0.00011300900064064478
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.4110863551293096,0.011146954947430926,1.1146954947430925,0,0.0010824710493252496,-0.061355200977486674
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.411143449318382,0.01114721890577153,1.114721890577153,0,0.0010635462279387866,-0.060275067882057554
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.4111990003273327,0.011147475729668666,1.1147475729668666,0,0.0010182963935621956,-0.05770355471518269
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.411257193397757,0.011147744768366883,1.1147744768366883,0,0.0010500994310859823,-0.05949840706989289
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.4113155489678704,0.011148014558335044,1.1148014558335044,0,0.0010367327300336911,-0.05873386108294471
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.411359513547651,0.01114821781575428,1.114821781575428,0,0.0007707408591159038,-0.04365989896224164
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.411417866250755,0.011148487592467659,1.114848759246766,0,0.0010098327231462462,-0.057197600930014234
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.411480245154434,0.011148775983145788,1.1148775983145789,0,0.0010636008322253475,-0.06023545555266901
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.4115416125182234,0.011149059697264093,1.1149059697264092,0,0.0010310135679828818,-0.05838249023518802
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.411604096439238,0.01114934857345926,1.114934857345926,0,5.731426636702963e-05,-0.0032450537553913817
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.4116684050772386,0.011149645885701519,1.1149645885701518,0,0.0010499530666056671,-0.05943982188229165
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.411732392893265,0.011149941714716897,1.1149941714716898,0,0.0010301723554875933,-0.05831233707306001
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.4118003070425718,0.011150255695989698,1.1150255695989697,0,0.0010781722034007544,-0.06102132653582794
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.4119316649088343,0.011150862990794425,1.1150862990794426,0,0.0010402614380254818,-0.05886032054651969
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.4119951879791706,0.011151156671193575,1.1151156671193576,0,0.0009692748847410258,-0.054836639221623046
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.449895704257334,0.011326378660459241,1.1326378660459242,0,0.0009888953837362351,-0.053944692161861894
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.4499810408082965,0.011326773189127583,1.1326773189127584,0,0.001001255846596905,-0.05461124609685612
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.4500657191478967,0.011327164674747557,1.1327164674747556,0,0.000984899086834048,-0.05371151787506096
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.4501512372104775,0.011327560042581957,1.1327560042581957,0,0.0009861661329523485,-0.05377306109194797
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.450229282883793,0.011327920864002741,1.132792086400274,0,0.0008927303115633549,-0.048671599248171334
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.450315324789563,0.01132831865367343,1.132831865367343,0,0.0009763577225676272,-0.053223772678447856
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.450402646427891,0.011328722359814568,1.132872235981457,0,0.0009826821632086648,-0.05356093588613658
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.4504907953504134,0.01132912989066303,1.132912989066303,0,0.0009838296264460952,-0.053615748181437085
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.4505431486601887,0.0070722745993079044,0.7072274599307904,0,0.0001728531283151824,-0.03186726175250442
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.450591122197573,0.007072413051075247,0.7072413051075247,0,0.00015765573471071548,-0.029063310681367513
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.450643725242071,0.007072564863613481,0.7072564863613481,0,0.000172075279730052,-0.03171847087323294
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.4506971623863505,0.007072719083366091,0.7072719083366091,0,0.00017397134988277684,-0.032064009923553384
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.4507504873110992,0.007072872979252812,0.7072872979252811,0,0.00017276879164637647,-0.031840608094842536
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.4508034895469435,0.007073025943858423,0.7073025943858423,0,0.0001709133759686665,-0.03149529211478694
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.461691874715141,0.0113809148160663,1.13809148160663,0,0.0004925472854192776,-0.02654727508684482
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.461789427564433,0.011381365823229002,1.1381365823229002,0,0.0010547087642044063,-0.05683984494213837
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.4618864644228378,0.011381814444858241,1.138181444485824,0,0.0010405501527930028,-0.0560678744921388
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.2517822862933405,0.01041045902123597,1.041045902123597,0,0.001154160632759158,-0.07447619748947182
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.2517149863155423,0.010410147879406114,1.0410147879406113,0,0.0011593607584836718,-0.07482383353201112
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.2516489398270405,0.010409842532718634,1.0409842532718634,0,0.0009791068433951295,-0.06319979862054788
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.2515943780252505,0.010409590282132456,1.0409590282132457,0,0.001216329528921051,-0.07852393172107805
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.251528148574026,0.010409284089570162,1.040928408957016,0,0.001114121027843794,-0.07228690286911024
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.251468712171491,0.010409009302688354,1.0409009302688355,0,0.0011551476688764523,-0.07496030187911674
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.251408627281791,0.010408731517715169,1.0408731517715168,0,0.0009373674466369266,-0.06083660453680204
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.13275509684476192,0.0006137544930409705,0.061375449304097045,0,2.195554230866037e-08,-0.0011994530836055902
