hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_4764a,0.2679596487085706,75.0,0.35727953161142745,0
0,trf_6_4765a,0.4465804552139505,150.0,0.297720303475967,0
0,trf_16_538a,0.5105972979591389,30.0,1.7019909931971295,0
0,trf_11_133a,0.04935342730984398,10.0,0.4935342730984398,0
0,trf_6_723a,0.6132174568234698,15.0,4.088116378823132,0
0,trf_6_722a,0.201505834750893,15.0,1.3433722316726202,0
0,trf_6_726a,0.07924129531151344,15.0,0.5282753020767562,0
0,trf_6_737a,0.5785688484590572,15.0,3.8571256563937144,0
0,trf_6_728a,1.0655103371336214,30.0,3.5517011237787384,0
0,trf_6_125a,0.049249278279260185,10.0,0.4924927827926019,0
0,trf_6_3011a,0.23428051878893633,10.0,2.3428051878893634,0
0,trf_6_3819a,1.3418544648295585,30.0,4.472848216098528,0
0,trf_6_1344a,0.15997062626443703,10.0,1.5997062626443703,0
0,trf_6_122a,0.08839169333994533,10.0,0.8839169333994533,0
0,trf_6_1212a,0.5000792887158922,25.0,2.000317154863569,0
0,trf_6_1213a,0.18294126606454703,10.0,1.8294126606454704,0
0,trf_6_1139a,1.0511161942021308,15.0,7.007441294680872,0
0,trf_6_1145a,0.3341004611415454,10.0,3.341004611415454,0
0,trf_16_302a,0.1294295823860885,10.0,1.294295823860885,0
0,trf_16_301a,0.4577078879746693,25.0,1.8308315518986773,0
0,trf_6_124a,1.729664363493476,45.0,3.843698585541058,0
0,trf_16_6318a,1.2345804550702268,45.0,2.743512122378282,0
0,trf_16_303a,0.5260135697414664,15.0,3.506757131609776,0
0,trf_6_1256a,0.19007992094379902,10.0,1.9007992094379902,0
0,trf_6_2090a,0.7057266167864362,15.0,4.704844111909575,0
0,trf_6_1445a,0.32704121449685397,10.0,3.2704121449685397,0
0,trf_6_4766a,0.36738654181210884,112.5,0.32656581494409676,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.44441377596432313,150.0,0.2962758506428821,0
0,trf_16_4173a,0.22875363568132542,10.0,2.2875363568132543,0
0,trf_6_4662a,0.727852233420412,300.0,0.24261741114013735,0
0,trf_6_2860a,0.4907464688485025,10.0,4.907464688485025,0
0,trf_6_1178a,0.3995708925717828,15.0,2.6638059504785523,0
0,trf_6_4249a,0.6408145096505224,25.0,2.56325803860209,0
0,trf_6_2887a,0.36112927762452135,10.0,3.6112927762452136,0
0,trf_6_2064a,0.15394547138309125,5.0,3.078909427661825,0
0,trf_6_4161a,0.1532744499115186,10.0,1.532744499115186,0
0,trf_6_1960a,0.2977842598237134,10.0,2.9778425982371344,0
0,trf_6_6394a,0.5604594053349584,25.0,2.2418376213398337,0
0,trf_6_3613a,0.14011731084477141,10.0,1.4011731084477141,0
0,trf_6_738a,0.03473676176175503,5.0,0.6947352352351006,0
0,trf_16_2195a,1.819640931878825,15.0,12.130939545858833,0
0,trf_16_4674a,0.6172767813157788,225.0,0.2743452361403461,0
0,trf_6_2417a,0.3632896526215115,10.0,3.632896526215115,0
0,trf_16_4687a,0.2695238679872087,75.0,0.3593651573162782,0
0,trf_16_2428a,0.2039694889738543,5.0,4.079389779477086,0
0,trf_16_2658a,0.21405015876069336,15.0,1.4270010584046224,0
0,trf_6_1177a,2.5219468829559966,75.0,3.3625958439413286,0
0,trf_6_4661a,0.44672375553489485,150.0,0.29781583702326325,0
0,trf_6_3019a,0.24257147564348858,10.0,2.425714756434886,0
0,trf_6_3013a,0.5251859727199688,5.0,10.503719454399377,0
0,trf_16_3364a,0.3352004549481151,15.0,2.2346696996541007,0
0,trf_6_3563a,0.5578502590129099,10.0,5.578502590129099,0
0,trf_16_3328a,0.21599351596341937,10.0,2.159935159634194,0
0,trf_6_3721a,0.029737605830004798,5.0,0.594752116600096,0
0,trf_6_3434a,0.35421288334677087,5.0,7.084257666935417,0
0,trf_6_3010a,0.10528408070221558,10.0,1.0528408070221558,0
0,trf_6_3509a,0.9256005255918098,5.0,18.5120105118362,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.17063653340122695,10.0,1.7063653340122695,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.0762140259795395,10.0,0.7621402597953949,0
0,trf_6_3012a,0.1397182638526785,10.0,1.397182638526785,0
0,trf_6_3507a,0.22461719646365952,10.0,2.2461719646365954,0
0,trf_34_5142a,0.14999478576330863,10.0,1.4999478576330865,0
0,trf_6_3508a,0.044639394661241096,10.0,0.446393946612411,0
0,trf_6_3634a,0.45918353712177884,10.0,4.591835371217789,0
0,trf_6_3224a,0.1340133230311913,5.0,2.680266460623826,0
0,trf_16_3904a,0.34921478560170677,10.0,3.4921478560170676,0
0,trf_11_3987a,0.3823533209560101,5.0,7.647066419120202,0
0,trf_16_3997a,0.5948999268346907,30.0,1.9829997561156358,0
0,trf_6_3817a,0.11834779057311064,5.0,2.366955811462213,0
0,trf_6_3818a,0.40231099506087487,10.0,4.023109950608749,0
0,trf_16_1142a,1.1813817527246244,45.0,2.625292783832499,0
0,trf_34_5260a,0.34587556585306056,10.0,3.458755658530605,0
0,trf_6_5725a,0.7286686565828338,300.0,0.2428895521942779,0
0,trf_6_5472a,0.4106253218875166,15.0,2.7375021459167774,0
0,trf_6_4925a,0.3674483789902808,112.5,0.3266207813246941,0
0,trf_6_3256a,1.5736448417693922,15.0,10.490965611795948,0
0,trf_6_4998a,0.3667308071436524,112.5,0.3259829396832466,0
0,trf_16_5055a,0.7963498086318717,10.0,7.963498086318717,0
0,trf_6_724a,0.5754848570558672,30.0,1.9182828568528905,0
0,trf_11_4785a,0.20391695777050808,10.0,2.039169577705081,0
0,trf_16_5003a,0.07411805001760431,15.0,0.4941203334506954,0
0,trf_6_5157a,0.7280891863930609,300.0,0.24269639546435362,0
0,trf_6_5085a,1.003352313197933,30.0,3.3445077106597765,0
0,trf_6_5595a,0.6731843960144067,30.0,2.243947986714689,0
0,trf_11_5652a,0.05929288922707888,15.0,0.3952859281805258,0
0,trf_16_5666a,0.10037886906546406,10.0,1.0037886906546407,0
0,trf_6_5711a,0.5114159680968406,30.0,1.7047198936561356,0
0,trf_6_5712a,1.1442454399830615,30.0,3.814151466610205,0
0,trf_6_5659a,0.30665670113577664,30.0,1.0221890037859223,0
0,trf_6_1262a,0.3771322093889822,10.0,3.7713220938898218,0
0,trf_16_6019a,0.05547623325859083,10.0,0.5547623325859082,0
0,trf_16_6122a,0.044966373498148984,10.0,0.44966373498148987,0
0,trf_6_6158a,2.220885151501927,45.0,4.935300336670949,0
0,trf_6_6197a,3.3468876763358626,75.0,4.46251690178115,0
0,trf_6_6153a,4.42597634031455,30.0,14.753254467715168,0
0,trf_6_1504a,0.4117590410168585,30.0,1.3725301367228617,0
0,trf_6_6249a,1.5285484941660277,30.0,5.095161647220093,0
0,trf_16_6312a,0.3766188172373075,30.0,1.2553960574576917,0
0,trf_6_6386a,0.4462531714720151,150.0,0.2975021143146767,0
0,trf_6_4627a,0.36739753165303796,112.5,0.3265755836915893,0
0,trf_11_6443a,0.4444115152084061,150.0,0.2962743434722708,0
0,trf_12_6577a,0.1382743387617782,30.0,0.46091446253926066,0
0,trf_12_6578a,0.1827219045306221,45.0,0.40604867673471573,0
0,trf_11_6482a,0.18270848102121492,45.0,0.4060188467138109,0
0,trf_6_1647a,0.22325951883521586,10.0,2.2325951883521586,0
0,trf_6_6496a,0.3665902529396871,112.5,0.3258580026130552,0
0,trf_6_727a,1.3507849212972882,30.0,4.502616404324295,0
1,trf_6_1030a,0.5543399897076738,10.0,5.543399897076738,0
1,trf_6_878a,0.10836293410014525,10.0,1.0836293410014526,0
1,trf_16_1585a,0.1644177292646183,15.0,1.0961181950974554,0
1,trf_16_3545a,0.04494564977875016,10.0,0.44945649778750163,0
1,trf_16_1143a,2.380913628042413,30.0,7.936378760141376,0
1,trf_16_6460a,0.7640861345069299,25.0,3.0563445380277194,0
1,trf_6_725a,0.04955768495695206,10.0,0.4955768495695206,0
1,trf_6_3820a,0.766417687228056,15.0,5.109451248187041,0
1,trf_6_3538a,0.5142836441516336,10.0,5.142836441516336,0
1,trf_6_4910a,8.380478752673069,30.0,27.934929175576894,0
1,trf_6_1870a,0.25197518070117886,15.0,1.6798345380078592,0
1,trf_6_127a,1.0054662141038293,15.0,6.703108094025528,0
1,trf_6_1541a,0.6879529463866799,15.0,4.5863529759112,0
1,trf_6_1503a,0.29317840422075186,10.0,2.9317840422075188,0
1,trf_6_6272a,0.2303469756737222,15.0,1.5356465044914813,0
1,trf_6_128a,0.37831647545640273,15.0,2.522109836376018,0
1,trf_6_1260a,0.044561614360540326,10.0,0.44561614360540325,0
1,trf_6_1350a,0.7508018373039149,45.0,1.6684485273420333,0
1,trf_6_808a,0.5872258679232656,15.0,3.914839119488437,0
1,trf_6_1475a,0.8238373660270728,15.0,5.492249106847152,0
1,trf_6_1138a,0.9308914944483434,10.0,9.308914944483433,0
1,trf_6_1146a,0.8965604047349769,10.0,8.965604047349768,0
1,trf_16_2916a,0.5281086959115346,10.0,5.281086959115346,0
1,trf_16_1140a,0.04489790273359323,10.0,0.4489790273359323,0
1,trf_16_5474a,0.45914101517414546,10.0,4.591410151741455,0
1,trf_16_3548a,0.8488849589705018,10.0,8.488849589705017,0
1,trf_16_1141a,0.5579620175436191,15.0,3.719746783624127,0
1,trf_6_810a,0.9613651014174532,30.0,3.2045503380581772,0
1,trf_16_300a,0.47128325767964113,15.0,3.141888384530941,0
1,trf_16_3130a,1.351291341133265,30.0,4.504304470444216,0
1,trf_11_4955a,2.057101079565834,15.0,13.71400719710556,0
1,trf_11_131a,0.8915218114251572,10.0,8.915218114251571,0
1,trf_6_1048a,0.2259047306640857,15.0,1.5060315377605713,0
1,trf_6_129a,0.4278230536880641,10.0,4.278230536880641,0
1,trf_34_1018a,0.2545832184003908,5.0,5.091664368007815,0
1,trf_16_5730a,0.3670013116036025,25.0,1.46800524641441,0
1,trf_16_1144a,0.5899643564377932,15.0,3.933095709585288,0
1,trf_6_6273a,1.397217963203291,30.0,4.657393210677637,0
1,trf_6_1238a,0.5973104949594692,15.0,3.982069966396461,0
1,trf_6_731a,0.2186850529285823,15.0,1.4579003528572154,0
1,trf_6_732a,0.8439451605782997,30.0,2.8131505352609993,0
1,trf_16_6082a,0.4015321288896614,15.0,2.676880859264409,0
1,trf_16_537a,0.2176104729844541,5.0,4.352209459689082,0
1,trf_16_3996a,1.624993560737285,15.0,10.833290404915234,0
1,trf_16_1095a,0.4301046826850922,15.0,2.867364551233948,0
1,trf_6_730a,0.3000071736563908,15.0,2.0000478243759385,0
1,trf_34_1649a,0.14523919787752052,5.0,2.90478395755041,0
1,trf_34_5029a,0.38721315838160525,10.0,3.872131583816053,0
1,trf_34_1581a,0.5810042431463378,10.0,5.810042431463378,0
1,trf_11_132a,0.36793713902389985,10.0,3.679371390238998,0
1,trf_16_3221a,1.1410226572849491,25.0,4.5640906291397965,0
1,trf_16_504a,0.9411633683263386,15.0,6.274422455508924,0
1,trf_6_735a,0.18097933501760677,10.0,1.809793350176068,0
1,trf_6_4489a,2.271136769710678,25.0,9.084547078842713,0
1,trf_6_729a,1.0017330922495546,15.0,6.678220614997031,0
1,trf_16_299a,1.4214514914266159,45.0,3.1587810920591464,0
1,trf_16_1301a,0.43847905699569845,10.0,4.3847905699569845,0
1,trf_16_2139a,1.5573856067361442,25.0,6.229542426944577,0
1,trf_16_6081a,0.1771320628417375,10.0,1.771320628417375,0
1,trf_6_1019a,1.899953886871441,25.0,7.599815547485764,0
1,trf_11_2597a,0.43441547498815936,10.0,4.344154749881594,0
1,trf_11_130a,0.3782785541194875,15.0,2.52185702746325,0
1,trf_6_4704a,1.1959635304867056,10.0,11.959635304867055,0
1,trf_6_733a,0.0501311083554098,10.0,0.5013110835540979,0
1,trf_11_305a,0.9697571348003526,75.0,1.2930095130671369,0
1,trf_16_539a,0.04954518173472311,10.0,0.49545181734723104,0
1,trf_6_1151a,0.6515630978104167,30.0,2.1718769927013892,0
1,trf_6_4764a,0.2680573497560522,75.0,0.3574097996747363,0
1,trf_6_4765a,0.4467442778238899,150.0,0.29782951854925993,0
1,trf_16_538a,0.4950582170200187,30.0,1.6501940567333955,0
1,trf_11_133a,0.04938383163266714,10.0,0.4938383163266714,0
1,trf_6_723a,0.5910073028742284,15.0,3.9400486858281893,0
1,trf_6_722a,0.19639374069017065,15.0,1.3092916046011378,0
1,trf_6_726a,0.07927795876541358,15.0,0.5285197251027571,0
1,trf_6_737a,0.5577702677873325,15.0,3.71846845191555,0
1,trf_6_728a,1.0269574354512425,30.0,3.423191451504142,0
1,trf_6_125a,0.04907596051362504,10.0,0.49075960513625044,0
1,trf_6_3011a,0.22659144041168294,10.0,2.2659144041168293,0
1,trf_6_3819a,1.292006073641323,30.0,4.306686912137744,0
1,trf_6_1344a,0.15516393472367462,10.0,1.5516393472367462,0
1,trf_6_122a,0.08678040279310492,10.0,0.8678040279310493,0
1,trf_6_1212a,0.4825879906657089,25.0,1.9303519626628356,0
1,trf_6_1213a,0.17635211644446536,10.0,1.7635211644446536,0
1,trf_6_1139a,1.0099185051845958,15.0,6.732790034563973,0
1,trf_6_1145a,0.3211845560730915,10.0,3.2118455607309153,0
1,trf_16_302a,0.1258893824975549,10.0,1.2588938249755492,0
1,trf_16_301a,0.4423595673196336,25.0,1.7694382692785344,0
1,trf_6_124a,1.6655846955097156,45.0,3.7012993233549234,0
1,trf_16_6318a,1.1908807667629853,45.0,2.646401703917745,0
1,trf_16_303a,0.507051070030082,15.0,3.3803404668672132,0
1,trf_6_1256a,0.1842074375387992,10.0,1.8420743753879918,0
1,trf_6_2090a,0.6796865613743885,15.0,4.531243742495923,0
1,trf_6_1445a,0.3152844417395811,10.0,3.1528444173958112,0
1,trf_6_4766a,0.367513517514689,112.5,0.3266786822352791,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.4446776883833183,150.0,0.2964517922555455,0
1,trf_16_4173a,0.2210422503389047,10.0,2.210422503389047,0
1,trf_6_4662a,0.7281979593368751,300.0,0.24273265311229172,0
1,trf_6_2860a,0.47223484585558156,10.0,4.722348458555816,0
1,trf_6_1178a,0.38540172314948307,15.0,2.569344820996554,0
1,trf_6_4249a,0.6175433637367868,25.0,2.470173454947147,0
1,trf_6_2887a,0.3479585867870707,10.0,3.479585867870707,0
1,trf_6_2064a,0.1487630750314482,5.0,2.975261500628964,0
1,trf_6_4161a,0.14872378719152513,10.0,1.4872378719152513,0
1,trf_6_1960a,0.2872282209854544,10.0,2.872282209854544,0
1,trf_6_6394a,0.5404068932628857,25.0,2.161627573051543,0
1,trf_6_3613a,0.1361159721456745,10.0,1.361159721456745,0
1,trf_6_738a,0.03474922085720873,5.0,0.6949844171441747,0
1,trf_16_2195a,1.746917638452246,15.0,11.64611758968164,0
1,trf_16_4674a,0.6176419700351168,225.0,0.2745075422378297,0
1,trf_6_2417a,0.3500361361544669,10.0,3.5003613615446687,0
1,trf_16_4687a,0.2695467020084085,75.0,0.359395602677878,0
1,trf_16_2428a,0.19668430712892596,5.0,3.9336861425785195,0
1,trf_16_2658a,0.208420999218371,15.0,1.3894733281224734,0
1,trf_6_1177a,2.4703379319472516,75.0,3.293783909263002,0
1,trf_6_4661a,0.44688127404627587,150.0,0.2979208493641839,0
1,trf_6_3019a,0.23433525889339016,10.0,2.3433525889339015,0
1,trf_6_3013a,0.504605569755274,5.0,10.09211139510548,0
1,trf_16_3364a,0.3245246104029747,15.0,2.163497402686498,0
1,trf_6_3563a,0.5365498859822235,10.0,5.365498859822235,0
1,trf_16_3328a,0.20883924799061598,10.0,2.08839247990616,0
1,trf_6_3721a,0.029750363488359514,5.0,0.5950072697671903,0
1,trf_6_3434a,0.3407760622833203,5.0,6.815521245666406,0
1,trf_6_3010a,0.10273575444653314,10.0,1.0273575444653313,0
1,trf_6_3509a,0.8885225036859838,5.0,17.77045007371968,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.16536742587114517,10.0,1.6536742587114517,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07490056354871533,10.0,0.7490056354871533,0
1,trf_6_3012a,0.1357273948501101,10.0,1.357273948501101,0
1,trf_6_3507a,0.21712292352446985,10.0,2.1712292352446987,0
1,trf_34_5142a,0.14559613448454828,10.0,1.4559613448454827,0
1,trf_6_3508a,0.04465694860331624,10.0,0.4465694860331624,0
1,trf_6_3634a,0.44194514702378895,10.0,4.41945147023789,0
1,trf_6_3224a,0.12964484967084192,5.0,2.592896993416838,0
1,trf_16_3904a,0.33648400776693604,10.0,3.3648400776693608,0
1,trf_11_3987a,0.3677491580518379,5.0,7.354983161036758,0
1,trf_16_3997a,0.5758753336457056,30.0,1.9195844454856854,0
1,trf_6_3817a,0.11464271177396156,5.0,2.292854235479231,0
1,trf_6_3818a,0.38743800425811076,10.0,3.8743800425811075,0
1,trf_16_1142a,1.1396077333419643,45.0,2.5324616296488096,0
1,trf_34_5260a,0.3333683917284646,10.0,3.333683917284646,0
1,trf_6_5725a,0.7289750470373226,300.0,0.24299168234577423,0
1,trf_6_5472a,0.3960054433306793,15.0,2.6400362888711952,0
1,trf_6_4925a,0.3675725552095241,112.5,0.3267311601862436,0
1,trf_6_3256a,1.511218127586807,15.0,10.07478751724538,0
1,trf_6_4998a,0.3668905153514009,112.5,0.32612490253457854,0
1,trf_16_5055a,0.7650303183668934,10.0,7.650303183668934,0
1,trf_6_724a,0.5572421754825021,30.0,1.857473918275007,0
1,trf_11_4785a,0.19727648115574098,10.0,1.97276481155741,0
1,trf_16_5003a,0.07353011203513077,15.0,0.4902007469008718,0
1,trf_6_5157a,0.7284260211316711,300.0,0.242808673710557,0
1,trf_6_5085a,0.9673466409616066,30.0,3.224488803205355,0
1,trf_6_5595a,0.6509352621436454,30.0,2.1697842071454847,0
1,trf_11_5652a,0.059326766574980004,15.0,0.3955117771665334,0
1,trf_16_5666a,0.09803335677304842,10.0,0.9803335677304842,0
1,trf_6_5711a,0.495839327459378,30.0,1.6527977581979267,0
1,trf_6_5712a,1.1024353921615786,30.0,3.6747846405385953,0
1,trf_6_5659a,0.2996402956886419,30.0,0.9988009856288064,0
1,trf_6_1262a,0.3635052169219976,10.0,3.635052169219976,0
1,trf_16_6019a,0.055035546552311805,10.0,0.5503554655231181,0
1,trf_16_6122a,0.04496783996338102,10.0,0.44967839963381023,0
1,trf_6_6158a,2.136548132795208,45.0,4.747884739544906,0
1,trf_6_6197a,3.2191265775071294,75.0,4.292168770009505,0
1,trf_6_6153a,4.287119722185224,30.0,14.290399073950747,0
1,trf_6_1504a,0.4003275521592815,30.0,1.3344251738642716,0
1,trf_6_6249a,1.4708215084748282,30.0,4.90273836158276,0
1,trf_16_6312a,0.36667299805185277,30.0,1.2222433268395094,0
1,trf_6_6386a,0.4464356285295468,150.0,0.2976237523530312,0
1,trf_6_4627a,0.3675239989339056,112.5,0.3266879990523605,0
1,trf_11_6443a,0.44467560561219543,150.0,0.29645040374146364,0
1,trf_12_6577a,0.13835636128039971,30.0,0.4611878709346657,0
1,trf_12_6578a,0.18283029276067037,45.0,0.4062895394681564,0
1,trf_11_6482a,0.18281686128857758,45.0,0.4062596917523946,0
1,trf_6_1647a,0.21580098000579226,10.0,2.158009800057923,0
1,trf_6_6496a,0.36675641315008944,112.5,0.32600570057785727,0
1,trf_6_727a,1.3004213765170336,30.0,4.334737921723446,0
2,trf_6_1030a,0.5264761214927737,10.0,5.264761214927736,0
2,trf_6_878a,0.10481237431811322,10.0,1.048123743181132,0
2,trf_16_1585a,0.1596748803666378,15.0,1.064499202444252,0
2,trf_16_3545a,0.0449468658968502,10.0,0.44946865896850197,0
2,trf_16_1143a,2.257210027427632,30.0,7.524033424758772,0
2,trf_16_6460a,0.7261960693711911,25.0,2.904784277484764,0
2,trf_6_725a,0.04956985468667074,10.0,0.49569854686670733,0
2,trf_6_3820a,0.7275195795529775,15.0,4.850130530353184,0
2,trf_6_3538a,0.488441247063792,10.0,4.88441247063792,0
2,trf_6_4910a,7.929374815162266,30.0,26.43124938387422,0
2,trf_6_1870a,0.24129319547631242,15.0,1.608621303175416,0
2,trf_6_127a,0.9535187616788899,15.0,6.356791744525933,0
2,trf_6_1541a,0.6543810744283877,15.0,4.3625404961892515,0
2,trf_6_1503a,0.2794145252674262,10.0,2.7941452526742623,0
2,trf_6_6272a,0.2208651707529685,15.0,1.4724344716864566,0
2,trf_6_128a,0.3607109128814031,15.0,2.404739419209354,0
2,trf_6_1260a,0.044575057855730044,10.0,0.44575057855730044,0
2,trf_6_1350a,0.7192415399500117,45.0,1.5983145332222484,0
2,trf_6_808a,0.5591108239276401,15.0,3.727405492850934,0
2,trf_6_1475a,0.7810025855815131,15.0,5.206683903876754,0
2,trf_6_1138a,0.8820689336109225,10.0,8.820689336109226,0
2,trf_6_1146a,0.8496152075621959,10.0,8.496152075621959,0
2,trf_16_2916a,0.5013841468106157,10.0,5.013841468106157,0
2,trf_16_1140a,0.04490044187799557,10.0,0.4490044187799557,0
2,trf_16_5474a,0.43621073881990663,10.0,4.362107388199066,0
2,trf_16_3548a,0.8034676653182274,10.0,8.034676653182274,0
2,trf_16_1141a,0.5303639742674,15.0,3.5357598284493337,0
2,trf_6_810a,0.9158124023718518,30.0,3.052708007906173,0
2,trf_16_300a,0.44854913271201413,15.0,2.9903275514134275,0
2,trf_16_3130a,1.2843846558493934,30.0,4.281282186164645,0
2,trf_11_4955a,1.9476254356110552,15.0,12.984169570740368,0
2,trf_11_131a,0.8452631580557356,10.0,8.452631580557355,0
2,trf_6_1048a,0.21772741476474528,15.0,1.4515160984316353,0
2,trf_6_129a,0.4067300983960256,10.0,4.067300983960256,0
2,trf_34_1018a,0.242179304803558,5.0,4.84358609607116,0
2,trf_16_5730a,0.35102596476474285,25.0,1.4041038590589714,0
2,trf_16_1144a,0.5606237958307805,15.0,3.7374919722052033,0
2,trf_6_6273a,1.3277017771772168,30.0,4.425672590590723,0
2,trf_6_1238a,0.567616204861715,15.0,3.7841080324114333,0
2,trf_6_731a,0.2109097389925939,15.0,1.4060649266172929,0
2,trf_6_732a,0.8048452627234667,30.0,2.6828175424115557,0
2,trf_16_6082a,0.38261497698668406,15.0,2.5507665132445605,0
2,trf_16_537a,0.20748148670855618,5.0,4.149629734171123,0
2,trf_16_3996a,1.5389308583990466,15.0,10.259539055993645,0
2,trf_16_1095a,0.4096048687363459,15.0,2.7306991249089725,0
2,trf_6_730a,0.28752396524139495,15.0,1.916826434942633,0
2,trf_34_1649a,0.13883655233637215,5.0,2.776731046727443,0
2,trf_34_5029a,0.368305150682053,10.0,3.6830515068205303,0
2,trf_34_1581a,0.5514701847309206,10.0,5.514701847309206,0
2,trf_11_132a,0.3501022084962861,10.0,3.501022084962861,0
2,trf_16_3221a,1.082501289088391,25.0,4.330005156353564,0
2,trf_16_504a,0.8770487150917728,15.0,5.846991433945152,0
2,trf_6_735a,0.17366250908067424,10.0,1.7366250908067424,0
2,trf_6_4489a,2.1506688254608823,25.0,8.60267530184353,0
2,trf_6_729a,0.9508465407698765,15.0,6.338976938465843,0
