transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_504a,15.0,1.9840946689450778,13.227297792967185,8.841305460236077,0
trf_6_1238a,15.0,1.9737894620344618,13.15859641356308,6.390307805365379,0
trf_16_1144a,15.0,1.9580095863866755,13.053397242577837,6.3344656347131725,0
trf_16_3548a,10.0,1.3036014753624996,13.036014753624997,8.725248034711012,0
trf_6_723a,15.0,1.9056150498555373,12.704100332370249,6.234193423692992,0
trf_6_3818a,10.0,1.2679175247952972,12.679175247952973,6.181702297157387,0
trf_6_808a,15.0,1.8923110146611473,12.615406764407648,6.194873953761398,0
trf_16_2428a,5.0,0.6291564783186873,12.583129566373746,6.210171255519199,0
trf_16_1141a,15.0,1.8484587013762805,12.323058009175204,5.987614310430087,0
trf_6_737a,15.0,1.7894466705969123,11.929644470646082,5.872448381991131,0
trf_11_132a,10.0,1.190570967267252,11.905709672672518,5.847534326248902,0
trf_6_1262a,10.0,1.1698416208468652,11.698416208468652,5.747788807569532,0
trf_6_2417a,10.0,1.134012397665855,11.34012397665855,5.557621226808976,0
trf_6_2887a,10.0,1.1266035013822513,11.266035013822513,5.527793373762932,0
trf_6_1475a,15.0,1.657834855037816,11.052232366918775,6.601461005178013,0
trf_6_728a,30.0,3.3088734024521798,11.029578008173932,5.414360481651691,0
trf_6_5712a,30.0,3.288286056140259,10.96095352046753,6.537674406911683,0
trf_16_3904a,10.0,1.092151088226386,10.921510882263862,5.35460403054815,0
trf_6_124a,45.0,4.88440866833447,10.85424148518771,5.956998728628631,0
trf_16_303a,15.0,1.6253839520550266,10.835893013700177,5.340739480720178,0
trf_34_5260a,10.0,1.07104693645352,10.7104693645352,5.277380879239991,0
trf_6_5085a,30.0,3.099113603998799,10.330378679995997,5.088306557091429,0
trf_6_810a,30.0,3.075965973835158,10.25321991278386,5.051496692057141,0
trf_16_299a,45.0,4.59421096036558,10.209357689701289,5.012905003309665,0
trf_16_300a,15.0,1.5217428155790627,10.144952103860417,4.986195696165313,0
trf_16_6460a,25.0,2.533125104724347,10.132500418897388,4.92042543768088,0
trf_6_1445a,10.0,1.011406636536714,10.11406636536714,4.975335315160273,0
trf_6_1503a,10.0,0.9324370142512016,9.324370142512016,4.612845191056416,0
trf_16_1095a,15.0,1.379959833585447,9.199732223902979,4.530938731867,0
trf_6_1960a,10.0,0.9123343528431789,9.12334352843179,4.5150044965346625,0
trf_6_2064a,5.0,0.4555155138740314,9.110310277480627,4.588072200307116,0
trf_6_732a,30.0,2.6612127897851385,8.870709299283794,4.399776047287181,0
trf_34_1649a,5.0,0.44157773652027504,8.8315547304055,4.465387992396441,0
trf_6_5472a,15.0,1.2613572389156458,8.409048259437638,4.153545469682437,0
trf_16_6318a,45.0,3.771264277761134,8.38058728391363,4.154085357368072,0
trf_6_1178a,15.0,1.2236405345894972,8.15760356392998,4.038883646689759,0
trf_16_1142a,45.0,3.6207620153294386,8.046137811843197,3.9843423468389574,0
trf_6_128a,15.0,1.189279400688098,7.928529337920653,3.948027084288068,0
trf_6_3224a,5.0,0.38934540403293044,7.786908080658608,3.957586420625319,0
trf_11_130a,15.0,1.1452642324467546,7.635094882978364,3.866738038664286,0
trf_6_1177a,75.0,5.447514904820821,7.2633532064277615,3.6848991967037956,0
trf_6_3019a,10.0,0.7202209188761213,7.202209188761214,3.620691464596435,0
trf_6_6394a,25.0,1.72741947911873,6.90967791647492,3.409563228037211,0
trf_6_1145a,10.0,0.685823885497671,6.85823885497671,4.039476997965992,0
trf_6_3011a,10.0,0.6802714448275269,6.802714448275269,3.459236568306569,0
trf_16_4173a,10.0,0.6790230349566048,6.790230349566047,3.415789277986553,0
trf_6_3817a,5.0,0.33450506622729403,6.690101324545881,3.4476467710969825,0
trf_6_1151a,30.0,1.9790506673055963,6.5968355576853215,3.331578732936911,0
trf_6_3507a,10.0,0.6596072400443156,6.5960724004431555,3.3340057592530763,0
trf_6_1647a,10.0,0.658049386344348,6.580493863443479,3.317777271369675,0
trf_16_3364a,15.0,0.9568770237937675,6.3791801586251164,3.2705932211837845,0
trf_16_3328a,10.0,0.632746676713003,6.32746676713003,3.2006169331808922,0
trf_6_1212a,25.0,1.5141363670780708,6.056545468312283,3.0152592466042076,0
trf_11_4785a,10.0,0.590050919233341,5.90050919233341,3.0037272964292927,0
trf_16_3997a,30.0,1.7020534890552474,5.673511630184158,2.905841804538261,0
trf_6_724a,30.0,1.6405936162847083,5.468645387615695,2.8007001972297516,0
trf_16_301a,25.0,1.3494482413197169,5.397792965278868,2.7226384979714933,0
trf_6_1256a,10.0,0.5330983816408594,5.330983816408595,2.753694597160328,0
trf_6_735a,10.0,0.5219504004635661,5.219504004635661,2.70127650832076,0
trf_16_6081a,10.0,0.5190920239711162,5.190920239711162,2.670094394768301,0
trf_6_1870a,15.0,0.7464717391205157,4.976478260803438,2.545910073272649,0
trf_6_3142a,10.0,0.47855650071026246,4.785565007102624,2.4722339186881963,0
trf_6_5711a,30.0,1.421854674451248,4.73951558150416,2.4584204507864387,0
trf_16_538a,30.0,1.4169576055440236,4.723192018480079,2.457009019955184,0
trf_6_6272a,15.0,0.6688647694574756,4.459098463049838,2.305457743538297,0
trf_16_5730a,25.0,1.1091631862858125,4.43665274514325,2.247951688353852,0
trf_6_1344a,10.0,0.4391883698684513,4.391883698684513,2.299475413224835,0
trf_6_4161a,10.0,0.41941673379809696,4.19416733798097,2.1971257334667036,0
trf_34_5142a,10.0,0.4064985983753523,4.064985983753523,2.1419645194141705,0
trf_6_1048a,15.0,0.6075253325308703,4.0501688835391345,2.168773645242418,0
trf_6_731a,15.0,0.5819718571894542,3.879812381263028,2.089575631532497,0
trf_6_3613a,10.0,0.374380878509794,3.74380878509794,1.9856982966642793,0
trf_6_730a,15.0,0.5611282197525567,3.740854798350378,2.3589701439842714,0
trf_6_3012a,10.0,0.37358660187019244,3.7358660187019246,1.981409512715598,0
trf_16_2658a,15.0,0.5436211767037997,3.6241411780253316,1.9748157680716734,0
trf_6_1504a,30.0,1.081005342990573,3.60335114330191,1.9287957351782081,0
trf_16_302a,10.0,0.3360467196772462,3.360467196772462,1.8105744298222215,0
trf_6_722a,15.0,0.5019160058674365,3.3461067057829097,1.8389090079650927,0
trf_16_6312a,30.0,0.9589690581550411,3.1965635271834705,1.7396561583755317,0
trf_6_878a,10.0,0.2736806055203928,2.736806055203928,1.5162657929864503,0
trf_16_1585a,15.0,0.3863064035635214,2.5753760237568093,1.4825826610948345,0
trf_6_3010a,10.0,0.25535987499101653,2.5535987499101656,1.4274714566485933,0
trf_6_5659a,30.0,0.7202036577332704,2.4006788591109016,1.3631582984251303,0
trf_16_5666a,10.0,0.23858684736342758,2.385868473634276,1.3500529176446323,0
trf_6_1213a,10.0,0.19761197467377242,1.9761197467377243,1.6024226122673948,0
trf_6_122a,10.0,0.1835372568618417,1.835372568618417,1.1200256477580637,0
trf_6_3604a,10.0,0.15429900022947884,1.5429900022947884,0.9538598863223555,0
trf_16_6019a,10.0,0.08170056789495933,0.8170056789495932,0.6203080033483349,0
trf_16_5003a,15.0,0.10960072547367283,0.7306715031578188,0.5512378687642333,0
trf_6_738a,5.0,0.03475635855288587,0.6951271710577174,0.6898753902253753,0
trf_6_733a,10.0,0.06394997149215711,0.6394997149215712,0.5349565060574526,0
trf_6_125a,10.0,0.06012985747592927,0.6012985747592927,0.5182953926014575,0
trf_6_3721a,5.0,0.02975671657508142,0.5951343315016284,0.5892140135568409,0
trf_6_726a,15.0,0.07929725767765582,0.5286483845177055,0.5227836139407852,0
trf_6_725a,10.0,0.04956985468667074,0.49569854686670733,0.4902490342292362,0
trf_16_539a,10.0,0.049566158139001275,0.4956615813900127,0.4912330768146571,0
trf_11_133a,10.0,0.04941793483196307,0.49417934831963073,0.4887497141258226,0
trf_12_6577a,30.0,0.1384293015048738,0.46143100501624595,0.4567090048026203,0
trf_16_6122a,10.0,0.04497129518953254,0.4497129518953254,0.4495038517583437,0
trf_16_3545a,10.0,0.0449468658968502,0.44946865896850197,0.44886098110046285,0
trf_16_1140a,10.0,0.04490044187799557,0.4490044187799557,0.44789111006501625,0
trf_6_3508a,10.0,0.04466572275758568,0.4466572275758568,0.4423197546098622,0
trf_6_1260a,10.0,0.04457678789782874,0.4457678789782874,0.44117885423737974,0
trf_12_6578a,45.0,0.18292667924027162,0.406503731645048,0.40234382325801166,0
trf_11_6482a,45.0,0.18291324068716838,0.40647386819370757,0.4023142654109683,0
trf_11_5652a,15.0,0.05935970602592839,0.39573137350618925,0.3914719053048747,0
trf_16_4687a,75.0,0.2695593630773764,0.3594124841031685,0.35872773710402694,0
trf_6_4764a,75.0,0.2681088879851752,0.3574785173135669,0.35455635272741975,0
trf_6_4925a,112.5,0.36764026696412816,0.32679134841255836,0.3243577715613078,0
trf_6_4627a,112.5,0.3675925874783964,0.32674896664746345,0.324283253752003,0
trf_6_4766a,112.5,0.36758229387398395,0.32673981677687464,0.3242388539813526,0
trf_6_4998a,112.5,0.3669753966522634,0.32620035257978974,0.3228932136067219,0
trf_6_6496a,112.5,0.36684388787360295,0.3260834558876471,0.32257196183358655,0
trf_6_4661a,150.0,0.4469843252947376,0.2979895501964917,0.2958355001717256,0
trf_6_4765a,150.0,0.4468304399839425,0.29788695998929504,0.29543921986309307,0
trf_6_6386a,150.0,0.4465327292462964,0.2976884861641976,0.29489956690899677,0
trf_11_4675a,150.0,0.4449119155314429,0.2966079436876286,0.2935614549319959,0
trf_11_6443a,150.0,0.4449097067965318,0.29660647119768785,0.2935782471884757,0
trf_16_4674a,225.0,0.6179681018211746,0.2746524896982998,0.2718308722030181,0
trf_6_5725a,300.0,0.7291359746365146,0.24304532487883818,0.2407418226504157,0
trf_6_5157a,300.0,0.7286032540617887,0.24286775135392957,0.2401732754810841,0
trf_6_4662a,300.0,0.7283768273499824,0.24279227578332746,0.23996911997794854,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
