hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_738a,0.03470847722673685,5.0,0.6941695445347371,0
0,trf_16_2195a,1.9785678118923817,15.0,13.190452079282545,0
0,trf_16_4674a,0.6164504108814453,225.0,0.27397796039175343,0
0,trf_6_2417a,0.392258311763904,10.0,3.92258311763904,0
0,trf_16_4687a,0.2694714977160778,75.0,0.35929533028810373,0
0,trf_16_2428a,0.219905244826476,5.0,4.39810489652952,0
0,trf_16_2658a,0.2263584902687443,15.0,1.5090566017916285,0
0,trf_6_1177a,2.7270488510429858,75.0,3.6360651347239807,0
0,trf_6_4661a,0.4463633016994942,150.0,0.29757553446632945,0
0,trf_6_3019a,0.2605672156094033,10.0,2.605672156094033,0
0,trf_6_3013a,0.5701852100208814,5.0,11.403704200417629,0
0,trf_16_3364a,0.3585363752712647,15.0,2.390242501808431,0
0,trf_6_3563a,0.6044109076239003,10.0,6.044109076239002,0
0,trf_16_3328a,0.2316320572593661,10.0,2.316320572593661,0
0,trf_6_3721a,0.0297082592679953,5.0,0.594165185359906,0
0,trf_6_3434a,0.38356765729790876,5.0,7.671353145958176,0
0,trf_6_3010a,0.11086247648426291,10.0,1.108624764842629,0
0,trf_6_3509a,1.0066494663619157,5.0,20.132989327238313,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.1821561527847017,10.0,1.8215615278470172,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07908712688085204,10.0,0.7908712688085203,0
0,trf_6_3012a,0.14844990649955142,10.0,1.484499064995514,0
0,trf_6_3507a,0.24099266903149205,10.0,2.4099266903149204,0
0,trf_34_5142a,0.15961078585478553,10.0,1.5961078585478554,0
0,trf_6_3508a,0.04459869325287234,10.0,0.4459869325287234,0
0,trf_6_3634a,0.4968696926373376,10.0,4.968696926373376,0
0,trf_6_3224a,0.14356894682694477,5.0,2.8713789365388953,0
0,trf_16_3904a,0.37706343093633443,10.0,3.770634309363344,0
0,trf_11_3987a,0.41425999029361377,5.0,8.285199805872276,0
0,trf_16_3997a,0.6364876364027445,30.0,2.121625454675815,0
0,trf_6_3817a,0.1264500629542294,5.0,2.529001259084588,0
0,trf_6_3818a,0.43481725978095487,10.0,4.348172597809549,0
0,trf_16_1142a,1.2727729518479352,45.0,2.828384337439856,0
0,trf_34_5260a,0.373206471569058,10.0,3.73206471569058,0
0,trf_6_5725a,0.7279650863550303,300.0,0.2426550287850101,0
0,trf_6_5472a,0.44258197832828405,15.0,2.9505465221885605,0
0,trf_6_4925a,0.367163472313226,112.5,0.3263675309450898,0
0,trf_6_3256a,1.7100346684812378,15.0,11.40023112320825,0
0,trf_6_4998a,0.36636425583921606,112.5,0.3256571163015254,0
0,trf_16_5055a,0.864866596415644,10.0,8.64866596415644,0
0,trf_6_724a,0.6153635212534458,30.0,2.051211737511486,0
0,trf_11_4785a,0.2184283689320147,10.0,2.184283689320147,0
0,trf_16_5003a,0.07540201287014456,15.0,0.5026800858009637,0
0,trf_6_5157a,0.7273158550500647,300.0,0.24243861835002153,0
0,trf_6_5085a,1.0820586049015581,30.0,3.606862016338527,0
0,trf_6_5595a,0.721805651858935,30.0,2.4060188395297835,0
0,trf_11_5652a,0.05921526911631421,15.0,0.3947684607754281,0
0,trf_16_5666a,0.10551582232122841,10.0,1.0551582232122843,0
0,trf_6_5711a,0.5454690428749756,30.0,1.8182301429165852,0
0,trf_6_5712a,1.2356197303101812,30.0,4.118732434367271,0
0,trf_6_5659a,0.32200281784283735,30.0,1.073342726142791,0
0,trf_6_1262a,0.40691412234640784,10.0,4.0691412234640785,0
0,trf_16_6019a,0.05644165983641937,10.0,0.5644165983641937,0
0,trf_16_6122a,0.04496309383846121,10.0,0.4496309383846121,0
0,trf_6_6158a,2.405148703039104,45.0,5.344774895642453,0
0,trf_6_6197a,3.6260904039388824,75.0,4.834787205251843,0
0,trf_6_6153a,4.813646369898061,30.0,16.045487899660205,0
0,trf_6_1504a,0.4367614403389255,30.0,1.4558714677964182,0
0,trf_6_6249a,1.654725780061753,30.0,5.515752600205843,0
0,trf_16_6312a,0.39837135131203105,30.0,1.3279045043734368,0
0,trf_6_6386a,0.4458343747742538,150.0,0.29722291651616917,0
0,trf_6_4627a,0.36710732230699233,112.5,0.32631761982843766,0
0,trf_11_6443a,0.44381383899381277,150.0,0.29587589266254183,0
0,trf_12_6577a,0.13808871961208136,30.0,0.4602957320402712,0
0,trf_12_6578a,0.1824766190725678,45.0,0.40550359793903956,0
0,trf_11_6482a,0.18246321358285802,45.0,0.4054738079619067,0
0,trf_6_1647a,0.23956628815281542,10.0,2.395662881528154,0
0,trf_6_6496a,0.36620877374032773,112.5,0.3255189099914024,0
0,trf_6_727a,1.4608563135363597,30.0,4.869521045121199,0
1,trf_6_1030a,0.6001487359768581,10.0,6.001487359768581,0
1,trf_6_878a,0.1141817572593358,10.0,1.141817572593358,0
1,trf_16_1585a,0.17218599310000887,15.0,1.1479066206667257,0
1,trf_16_3545a,0.044939667258456245,10.0,0.4493966725845625,0
1,trf_16_1143a,2.5851141757214284,30.0,8.617047252404761,0
1,trf_16_6460a,0.8266343695286557,25.0,3.3065374781146226,0
1,trf_6_725a,0.04950768320884097,10.0,0.4950768320884097,0
1,trf_6_3820a,0.8303355685053503,15.0,5.535570456702335,0
1,trf_6_3538a,0.5567463569718164,10.0,5.567463569718164,0
1,trf_6_4910a,9.121947568555372,30.0,30.406491895184573,0
1,trf_6_1870a,0.2695126418510543,15.0,1.7967509456736954,0
1,trf_6_127a,1.0908333419258989,15.0,7.272222279505993,0
1,trf_6_1541a,0.7431108463388582,15.0,4.954072308925721,0
1,trf_6_1503a,0.31582937070006945,10.0,3.1582937070006945,0
1,trf_6_6272a,0.24591188957957955,15.0,1.639412597197197,0
1,trf_6_128a,0.4072332320040505,15.0,2.7148882133603367,0
1,trf_6_1260a,0.0445131427588824,10.0,0.445131427588824,0
1,trf_6_1350a,0.8026409842659293,45.0,1.7836466317020654,0
1,trf_6_808a,0.6334358897141482,15.0,4.222905931427655,0
1,trf_6_1475a,0.8931400379553264,15.0,5.954266919702176,0
1,trf_6_1138a,1.0113119309544676,10.0,10.113119309544675,0
1,trf_6_1146a,0.973926336763594,10.0,9.739263367635939,0
1,trf_16_2916a,0.5722041981359298,10.0,5.722041981359299,0
1,trf_16_1140a,0.04488656945985286,10.0,0.44886569459852854,0
1,trf_16_5474a,0.4969780568008109,10.0,4.969780568008109,0
1,trf_16_3548a,0.922082608453032,10.0,9.22082608453032,0
1,trf_16_1141a,0.6035512006428705,15.0,4.02367467095247,0
1,trf_6_810a,1.0362315411705154,30.0,3.4541051372350515,0
1,trf_16_300a,0.5086519236032719,15.0,3.391012824021813,0
1,trf_16_3130a,1.4612933269385602,30.0,4.870977756461867,0
1,trf_11_4955a,2.2370423556834877,15.0,14.913615704556584,0
1,trf_11_131a,0.9675488048412167,10.0,9.675488048412166,0
1,trf_6_1048a,0.23932019386706094,15.0,1.5954679591137397,0
1,trf_6_129a,0.46247739536782095,10.0,4.6247739536782095,0
1,trf_34_1018a,0.27496290086188113,5.0,5.499258017237623,0
1,trf_16_5730a,0.3932512269263515,25.0,1.573004907705406,0
1,trf_16_1144a,0.6383563182296088,15.0,4.255708788197392,0
1,trf_6_6273a,1.5114960976875025,30.0,5.038320325625008,0
1,trf_6_1238a,0.6461332284267047,15.0,4.307554856178031,0
1,trf_6_731a,0.23144836273776426,15.0,1.5429890849184285,0
1,trf_6_732a,0.9082194939267084,30.0,3.0273983130890283,0
1,trf_16_6082a,0.4326395041029741,15.0,2.8842633606864942,0
1,trf_16_537a,0.2342680777633905,5.0,4.68536155526781,0
1,trf_16_3996a,1.7665920635124033,15.0,11.777280423416022,0
1,trf_16_1095a,0.4638046690215293,15.0,3.092031126810195,0
1,trf_6_730a,0.32018228120596187,15.0,2.134548541373079,0
1,trf_34_1649a,0.15575401448381454,5.0,3.115080289676291,0
1,trf_34_5029a,0.4182812312414881,10.0,4.182812312414881,0
1,trf_34_1581a,0.6295420397352643,10.0,6.295420397352643,0
1,trf_11_132a,0.3972394555915284,10.0,3.972394555915284,0
1,trf_16_3221a,1.237305759755672,25.0,4.949223039022688,0
1,trf_16_504a,1.0199799868346104,15.0,6.7998665788974035,0
1,trf_6_735a,0.1930006142027876,10.0,1.9300061420278762,0
1,trf_6_4489a,2.4693105469540884,25.0,9.877242187816353,0
1,trf_6_729a,1.0854046584922221,15.0,7.236031056614815,0
1,trf_16_299a,1.5340111500930884,45.0,3.4089136668735303,0
1,trf_16_1301a,0.47380537808171147,10.0,4.738053780817115,0
1,trf_16_2139a,1.6910123832500934,25.0,6.764049533000374,0
1,trf_16_6081a,0.18923367910867148,10.0,1.8923367910867146,0
1,trf_6_1019a,2.0643065595372927,25.0,8.25722623814917,0
1,trf_11_2597a,0.4697385085456361,10.0,4.697385085456361,0
1,trf_11_130a,0.40549854886682074,15.0,2.7033236591121383,0
1,trf_6_4704a,1.2999143077928008,10.0,12.999143077928007,0
1,trf_6_733a,0.050591400518639015,10.0,0.5059140051863902,0
1,trf_11_305a,1.0338244144421251,75.0,1.3784325525895003,0
1,trf_16_539a,0.04949522676051954,10.0,0.4949522676051954,0
1,trf_6_1151a,0.6984398800581031,30.0,2.32813293352701,0
1,trf_6_4764a,0.26784176377909596,75.0,0.35712235170546125,0
1,trf_6_4765a,0.4463827521123119,150.0,0.2975885014082079,0
1,trf_16_538a,0.527631857038153,30.0,1.7587728567938432,0
1,trf_11_133a,0.04931782736148004,10.0,0.4931782736148004,0
1,trf_6_723a,0.6375532236104691,15.0,4.2503548240697935,0
1,trf_6_722a,0.20710751843467173,15.0,1.380716789564478,0
1,trf_6_726a,0.07919708881207235,15.0,0.5279805920804823,0
1,trf_6_737a,0.601363833428713,15.0,4.009092222858087,0
1,trf_6_728a,1.1077530680486019,30.0,3.6925102268286727,0
1,trf_6_125a,0.049437692261089225,10.0,0.4943769226108922,0
1,trf_6_3011a,0.24270516818683333,10.0,2.4270516818683334,0
1,trf_6_3819a,1.3964765072744874,30.0,4.654921690914958,0
1,trf_6_1344a,0.16523930074138735,10.0,1.6523930074138735,0
1,trf_6_122a,0.09015681459206772,10.0,0.9015681459206771,0
1,trf_6_1212a,0.5192395684876513,25.0,2.076958273950605,0
1,trf_6_1213a,0.18835597284559383,10.0,1.8835597284559384,0
1,trf_6_1139a,1.0962858550708994,15.0,7.3085723671393295,0
1,trf_6_1145a,0.3464622458871977,10.0,3.4646224588719767,0
1,trf_16_302a,0.13331049774787146,10.0,1.3331049774787147,0
1,trf_16_301a,0.4745259251217376,25.0,1.8981037004869503,0
1,trf_6_124a,1.7998817181168187,45.0,3.999737151370708,0
1,trf_16_6318a,1.2824642223778397,45.0,2.849920494172977,0
1,trf_16_303a,0.5467903450651221,15.0,3.6452689671008143,0
1,trf_6_1256a,0.1965149170972816,10.0,1.9651491709728162,0
1,trf_6_2090a,0.7342600568495246,15.0,4.895067045663497,0
1,trf_6_1445a,0.3399223514371763,10.0,3.399223514371763,0
1,trf_6_4766a,0.3672335916856126,112.5,0.3264298592761001,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.44410415933000374,150.0,0.2960694395533358,0
1,trf_16_4173a,0.23721139518772077,10.0,2.372113951877208,0
1,trf_6_4662a,0.7274349215015685,300.0,0.24247830716718952,0
1,trf_6_2860a,0.51103172447564,10.0,5.1103172447564,0
1,trf_6_1178a,0.41510350241809935,15.0,2.767356682787329,0
1,trf_6_4249a,0.6663172249851549,25.0,2.6652688999406196,0
1,trf_6_2887a,0.37556709096700003,10.0,3.7556709096700005,0
1,trf_6_2064a,0.15962668903444993,5.0,3.1925337806889984,0
1,trf_6_4161a,0.15826396429886075,10.0,1.5826396429886074,0
1,trf_6_1960a,0.30935634896088765,10.0,3.0935634896088766,0
1,trf_6_6394a,0.5824418479162589,25.0,2.3297673916650354,0
1,trf_6_3613a,0.14450468172239928,10.0,1.4450468172239928,0
1,trf_6_738a,0.034722060371948256,5.0,0.6944412074389652,0
1,trf_16_2195a,1.8993487260737514,15.0,12.662324840491674,0
1,trf_16_4674a,0.6168484396694132,225.0,0.2741548620752947,0
1,trf_6_2417a,0.37781480625216435,10.0,3.7781480625216433,0
1,trf_16_4687a,0.2694964013323303,75.0,0.35932853510977375,0
1,trf_16_2428a,0.21195913113468956,5.0,4.239182622693791,0
1,trf_16_2658a,0.220219196518518,15.0,1.46812797679012,0
1,trf_6_1177a,2.670813332496182,75.0,3.5610844433282423,0
1,trf_6_4661a,0.4465350358606143,150.0,0.2976900239070762,0
1,trf_6_3019a,0.25159349101808276,10.0,2.5159349101808273,0
1,trf_6_3013a,0.5477499653164551,5.0,10.954999306329103,0
1,trf_16_3364a,0.34689978699736973,15.0,2.3126652466491318,0
1,trf_6_3563a,0.5811996535153267,10.0,5.811996535153266,0
1,trf_16_3328a,0.22383280527454555,10.0,2.2383280527454557,0
1,trf_6_3721a,0.029722167169236514,5.0,0.5944433433847303,0
1,trf_6_3434a,0.3689320771495413,5.0,7.378641542990826,0
1,trf_6_3010a,0.10807970315121705,10.0,1.0807970315121707,0
1,trf_6_3509a,0.9662462098989955,5.0,19.324924197979907,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.17641062836394014,10.0,1.7641062836394013,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07765280792386822,10.0,0.7765280792386823,0
1,trf_6_3012a,0.14409488733705936,10.0,1.4409488733705937,0
1,trf_6_3507a,0.23282661410696173,10.0,2.3282661410696175,0
1,trf_34_5142a,0.15481559602539638,10.0,1.5481559602539638,0
1,trf_6_3508a,0.04461783050132526,10.0,0.4461783050132526,0
1,trf_6_3634a,0.4780808120067177,10.0,4.780808120067177,0
1,trf_6_3224a,0.13880365078456655,5.0,2.776073015691331,0
1,trf_16_3904a,0.3631774208521665,10.0,3.631774208521665,0
1,trf_11_3987a,0.39835169219360633,5.0,7.9670338438721275,0
1,trf_16_3997a,0.6157516579511221,30.0,2.05250552650374,0
1,trf_6_3817a,0.12240989753608796,5.0,2.448197950721759,0
1,trf_6_3818a,0.41860836343895097,10.0,4.18608363438951,0
1,trf_16_1142a,1.2272021802279407,45.0,2.7271159560620903,0
1,trf_34_5260a,0.35958134365625866,10.0,3.5958134365625867,0
1,trf_6_5725a,0.7282991040089178,300.0,0.24276636800297263,0
1,trf_6_5472a,0.42664811900156957,15.0,2.844320793343797,0
1,trf_6_4925a,0.3672988584648329,112.5,0.3264878741909626,0
1,trf_6_3256a,1.6420626985540583,15.0,10.947084657027055,0
1,trf_6_4998a,0.3665383612363815,112.5,0.32581187665456135,0
1,trf_16_5055a,0.8307051377331877,10.0,8.307051377331877,0
1,trf_6_724a,0.5954743367997708,30.0,1.984914455999236,0
1,trf_11_4785a,0.21119132455057332,10.0,2.1119132455057334,0
1,trf_16_5003a,0.07475998684309056,15.0,0.4983999122872704,0
1,trf_6_5157a,0.7276830418202098,300.0,0.24256101394006996,0
1,trf_6_5085a,1.0428139013319404,30.0,3.4760463377731345,0
1,trf_6_5595a,0.6975625167148808,30.0,2.3252083890496023,0
1,trf_11_5652a,0.059252192193561974,15.0,0.3950146146237465,0
1,trf_16_5666a,0.10295355385578109,10.0,1.0295355385578109,0
1,trf_6_5711a,0.5284842642528511,30.0,1.7616142141761704,0
1,trf_6_5712a,1.1900567547367438,30.0,3.9668558491224792,0
1,trf_6_5659a,0.31434523565403394,30.0,1.0478174521801131,0
1,trf_6_1262a,0.39206359727663775,10.0,3.9206359727663775,0
1,trf_16_6019a,0.055960041833848485,10.0,0.5596004183384848,0
1,trf_16_6122a,0.04496469334850331,10.0,0.4496469334850331,0
1,trf_6_6158a,2.3132935394155005,45.0,5.140652309812223,0
1,trf_6_6197a,3.4868755234756805,75.0,4.64916736463424,0
1,trf_6_6153a,4.662379590615448,30.0,15.541265302051492,0
1,trf_6_1504a,0.4242905380683422,30.0,1.4143017935611406,0
1,trf_6_6249a,1.5918161931118069,30.0,5.306053977039356,0
1,trf_16_6312a,0.3875222478380499,30.0,1.291740826126833,0
1,trf_6_6386a,0.4460332861559406,150.0,0.29735552410396043,0
1,trf_6_4627a,0.3672452052977683,112.5,0.3264401824869051,0
1,trf_11_6443a,0.44410167727055777,150.0,0.29606778484703855,0
1,trf_12_6577a,0.13817811796180685,30.0,0.46059372653935615,0
1,trf_12_6578a,0.1825947540558207,45.0,0.405766120124046,0
1,trf_11_6482a,0.18258133988741934,45.0,0.40573631086093187,0
1,trf_6_1647a,0.23143498837766197,10.0,2.3143498837766194,0
1,trf_6_6496a,0.3663899086298664,112.5,0.3256799187821035,0
1,trf_6_727a,1.4059721492988062,30.0,4.6865738309960205,0
2,trf_6_1030a,0.5697750912096841,10.0,5.697750912096841,0
2,trf_6_878a,0.11030751277663524,10.0,1.1030751277663524,0
2,trf_16_1585a,0.16700833394297576,15.0,1.1133888929531717,0
2,trf_16_3545a,0.04494099412467603,10.0,0.44940994124676037,0
2,trf_16_1143a,2.450196775094287,30.0,8.167322583647623,0
2,trf_16_6460a,0.785303916947788,25.0,3.141215667791152,0
2,trf_6_725a,0.049520951306763004,10.0,0.49520951306763006,0
2,trf_6_3820a,0.7879546114229025,15.0,5.25303074281935,0
2,trf_6_3538a,0.5285928421975585,10.0,5.285928421975585,0
2,trf_6_4910a,8.630577087109057,30.0,28.768590290363523,0
2,trf_6_1870a,0.25786684557468365,15.0,1.7191123038312244,0
2,trf_6_127a,1.0342451045108254,15.0,6.894967363405502,0
2,trf_6_1541a,0.7065290369132273,15.0,4.7101935794215155,0
2,trf_6_1503a,0.3008223967792057,10.0,3.008223967792057,0
2,trf_6_6272a,0.2355752076747497,15.0,1.5705013844983313,0
2,trf_6_128a,0.38805072651586703,15.0,2.5870048434391135,0
2,trf_6_1260a,0.04452779823299713,10.0,0.44527798232997123,0
2,trf_6_1350a,0.7682186118967026,45.0,1.7071524708815613,0
2,trf_6_808a,0.602784143369811,15.0,4.01856095579874,0
2,trf_6_1475a,0.8464520025186388,15.0,5.643013350124259,0
2,trf_6_1138a,0.9580820892317259,10.0,9.58082089231726,0
2,trf_6_1146a,0.9227397126976058,10.0,9.227397126976058,0
2,trf_16_2916a,0.5430555652059873,10.0,5.430555652059873,0
2,trf_16_1140a,0.04488933912257318,10.0,0.4488933912257318,0
2,trf_16_5474a,0.47196685250252485,10.0,4.719668525025249,0
2,trf_16_3548a,0.8725526154771487,10.0,8.725526154771487,0
2,trf_16_1141a,0.5734431750822986,15.0,3.822954500548657,0
2,trf_6_810a,0.9865677929371733,30.0,3.288559309790578,0
2,trf_16_300a,0.4838764421227093,15.0,3.2258429474847286,0
2,trf_16_3130a,1.3883717904254977,30.0,4.627905968084992,0
2,trf_11_4955a,2.1177879950574137,15.0,14.118586633716092,0
2,trf_11_131a,0.9171506150611198,10.0,9.171506150611197,0
2,trf_6_1048a,0.23039688917820011,15.0,1.5359792611880008,0
2,trf_6_129a,0.4394997477071216,10.0,4.394997477071216,0
2,trf_34_1018a,0.2614466170027497,5.0,5.228932340054994,0
2,trf_16_5730a,0.3758308348875862,25.0,1.5033233395503447,0
2,trf_16_1144a,0.6063561613023314,15.0,4.0423744086822095,0
2,trf_6_6273a,1.4357154217587007,30.0,4.7857180725290025,0
2,trf_6_1238a,0.6137654692314339,15.0,4.091769794876226,0
2,trf_6_731a,0.22296272501040393,15.0,1.4864181667360261,0
2,trf_6_732a,0.8655849212249438,30.0,2.885283070749813,0
2,trf_16_6082a,0.41201904782460064,15.0,2.746793652164004,0
2,trf_16_537a,0.22322522243693946,5.0,4.464504448738789,0
2,trf_16_3996a,1.6727917198835398,15.0,11.1519447992236,0
2,trf_16_1095a,0.44145801525757467,15.0,2.9430534350504973,0
2,trf_6_730a,0.30656598667182544,15.0,2.043773244478836,0
2,trf_34_1649a,0.14877449756192906,5.0,2.9754899512385813,0
2,trf_34_5029a,0.3976757738950413,10.0,3.9767577389504125,0
2,trf_34_1581a,0.5973594892038211,10.0,5.973594892038211,0
2,trf_11_132a,0.3778061249500589,10.0,3.778061249500589,0
2,trf_16_3221a,1.1735144045306876,25.0,4.69405761812275,0
2,trf_16_504a,0.9501146737758587,15.0,6.334097825172392,0
2,trf_6_735a,0.18501872619030105,10.0,1.8501872619030106,0
2,trf_6_4489a,2.3380159018060684,25.0,9.352063607224274,0
2,trf_6_729a,1.029935369770206,15.0,6.866235798468041,0
