hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.6472965577283962,0.012239003965457218,1.2239003965457218,0,0.0012531371004115498,-0.058744114961231386
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.6473244675499115,0.012239132998381468,1.2239132998381468,0,0.0012591307264774513,-0.05902043618882999
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.647352394624141,0.012239262111068613,1.2239262111068614,0,0.0012239245757082245,-0.05736579001280734
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.6473790441593397,0.012239385317426443,1.2239385317426443,0,0.0011370615075029491,-0.05329052532004789
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.020715769349105826,9.577332107769684e-05,0.009577332107769685,0,2.5207492285517217e-08,-0.028431362880505788
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.016969122977513053,7.845179370093875e-05,0.007845179370093875,0,4.018149266471482e-08,-0.06088363056190113
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.6082317660639247,0.012058399288321427,1.2058399288321426,0,0.0011320139673734956,-0.05490424371096742
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.6082419740616936,0.012058446482023548,1.2058446482023548,0,0.0008578856084168365,-0.041606326628524586
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.041562469632262844,0.0001921519631634898,0.01921519631634898,0,3.194756092170792e-07,-0.04971535393519309
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.04112671399960766,0.00019013737401575432,0.019013737401575432,0,3.2358037594804044e-07,-0.05125988013791499
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.040712668493911426,0.00018822315531165707,0.018822315531165708,0,3.6331489491203686e-07,-0.05880629797764215
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.04028315175240772,0.0001862374098585655,0.01862374098585655,0,3.4886672710854326e-07,-0.057715694192334896
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.646904374965864,0.012237190822773294,1.2237190822773294,0,0.0013164809228546801,-0.0618029295102624
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.6469138644107058,0.012237234694455411,1.2237234694455412,0,0.0011447193782660179,-0.05373628392495902
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.646924820615092,0.012237285347272732,1.2237285347272733,0,0.0012287582453463983,-0.05767789626915601
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.6469363889516133,0.012237338830104546,1.2237338830104547,0,0.0012100157614040655,-0.05679469551301736
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.646948050358278,0.012237392743219038,1.2237392743219038,0,0.001145290923086577,-0.05375349188940891
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.646960971312006,0.012237452479482228,1.2237452479482227,0,0.0011963646811564105,-0.056147256873864536
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.646974159053667,0.012237513449161658,1.2237513449161659,0,0.001154764816430543,-0.05419160106066738
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.646988965646291,0.012237581903126633,1.2237581903126633,0,0.001228846611440531,-0.057664539133674225
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.647010257131914,0.012237680338104085,1.2237680338104084,0,0.0016619156646411283,-0.07798070796338197
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.6470215155405312,0.012237732388074577,1.2237732388074578,0,0.0008358206495504419,-0.039215842747567876
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.6470326444352623,0.012237783839275368,1.223778383927537,0,0.0008005841504127602,-0.03756094928819766
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.03990898762816343,0.00018450757109645597,0.018450757109645596,0,1.256486552847491e-08,-0.0009687663222332219
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.20975771545990513,0.0012805721334548542,0.12805721334548542,0,6.124893252490437e-08,-0.00011290600753835634
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.608113786784778,0.01205785384551446,1.2057853845514461,0,0.0012606477218068902,-0.0612018158574374
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.608115261210054,0.01205786066208994,1.205786066208994,0,0.0012385280169328325,-0.06012456575164106
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.6081174976768926,0.012057871001742453,1.2057871001742453,0,0.0011857591018197126,-0.057559643533601955
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.6081206486097925,0.012057885569162239,1.2057885569162239,0,0.001222715609925217,-0.05935019470817224
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.6081246004766823,0.01205790383946686,1.2057903839466861,0,0.0012070761818104075,-0.05858772467562176
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.6081280798248327,0.012057919925218829,1.205791992521883,0,0.0008973297869270027,-0.04355137846262096
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.608133336723476,0.012057944228957354,1.2057944228957354,0,0.0011756296243729595,-0.0570555759251838
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.6081397297741082,0.012057973785363421,1.205797378536342,0,0.0012381452037116105,-0.06008606396779032
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.6081467652875814,0.01205800631200916,1.205800631200916,0,0.001200136639075936,-0.05823786650060993
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.6081546579107218,0.012058042801251603,1.2058042801251603,0,6.672387729850015e-05,-0.0032370312867587925
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.608163512131277,0.012058083736159395,1.2058083736159395,0,0.0012220294792095955,-0.05929292714431995
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.608173030496834,0.012058127741548005,1.2058127741548006,0,0.0011989286908283248,-0.058168400467218814
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.6081838730650984,0.01205817786900184,1.205817786900184,0,0.0012547111533713178,-0.060870884034081425
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.6082068912524172,0.012058284286881263,1.2058284286881262,0,0.0012104410083265975,-0.05871554891713731
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.6082189402421574,0.012058339991873127,1.2058339991873126,0,0.0011277719544705179,-0.05470191918766704
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.6475680034271085,0.012240258915520613,1.2240258915520612,0,0.0011487933576718205,-0.05381446725791375
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.6476004509562046,0.01224040892721315,1.2240408927213149,0,0.001163081796545157,-0.0544795614742743
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.6476330569808115,0.012240559671663483,1.2240559671663482,0,0.0011440117621605169,-0.05358215240541995
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.6476663889091054,0.012240713772117917,1.2240713772117917,0,0.0011454167923184285,-0.053643691288932135
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.647697152627021,0.012240855999200282,1.2240855999200282,0,0.0010368301524504204,-0.04855463027554561
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.6477314396817024,0.012241014515403154,1.2241014515403155,0,0.0011338914343177748,-0.053095999394587125
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.6477666251324568,0.012241177185078394,1.2241177185078393,0,0.0011411699444943224,-0.05343249695288523
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.64780253078257,0.012241343184385436,1.2241343184385436,0,0.0011424323874161927,-0.053487324005436675
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.647824036904011,0.007641627812132788,0.7641627812132787,0,0.00020072354294461546,-0.031829461538432954
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.64784386072108,0.007641685023726061,0.764168502372606,0,0.00018306874336849433,-0.02902884798019113
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.647865725310627,0.007641748124994595,0.7641748124994595,0,0.00019980308550293557,-0.03168087396128158
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.6478880694587543,0.007641812610270575,0.7641812610270575,0,0.00020199969638269976,-0.03202600922763122
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.647910499830781,0.007641877344388979,0.7641877344388979,0,0.0002006037332394044,-0.03180288781071522
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.6479329239268834,0.007641942060395046,0.7641942060395046,0,0.00019843690565539873,-0.031457994382047216
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.6594151286750085,0.012295030645746687,1.2295030645746687,0,0.0005715340841306898,-0.026483556139707615
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.659456731459649,0.012295222984094538,1.2295222984094538,0,0.0012237845578129054,-0.05670353598444308
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.6594985197001577,0.01229541617984354,1.229541617984354,0,0.0012072783116673237,-0.055933578347250656
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.436031922605324,0.011262283507190586,1.1262283507190587,0,0.0013447115596427466,-0.07430056204385255
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.4360348168219823,0.011262296887757662,1.1262296887757661,0,0.0013508829378479277,-0.07464711809217534
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.4360383924280424,0.011262313418530016,1.1262313418530017,0,0.001140939951306791,-0.06305033227501736
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.436044278021992,0.011262340628858029,1.126234062885803,0,0.0014174832504686493,-0.0783379647073698
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.4360511092918853,0.011262372211243113,1.1262372211243112,0,0.0012985189365244878,-0.07211588153003232
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.436059624236908,0.011262411577609375,1.1262411577609375,0,0.0013464457193622366,-0.07478269891921537
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.436067606023057,0.011262448479070998,1.1262448479070997,0,0.001092681636884663,-0.060692272733045685
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.14447780896422546,0.0006679510354333123,0.06679510354333122,0,5.4587691352026016e-08,-0.001198181574091052
