hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_16_2658a_t2,0.21846316871835597,0.05926221418644721,0.07892770951102183,0.0002519746697583756,0.21846316871835597,0.05926221418644721,0.07892770951102183,0.0002519746697583756
0,trf_6_1177a_t2,2.5473576978591286,0.9735318151620463,0.2693994125399825,0.008906553639460657,2.5473576978591286,0.9735318151620463,0.2693994125399825,0.008906553639460657
0,trf_16_3364a_t2,0.34082187032616496,0.11130491947812529,0.07904261887670479,0.0006165368892838572,0.34082187032616496,0.11130491947812529,0.07904261887670479,0.0006165368892838572
0,trf_6_3509a_t2,0.9280471500889521,0.3899636333538086,0.033865101155102474,0.014350502135686215,0.9280471500889521,0.3899636333538086,0.033865101155102474,0.014350502135686215
0,trf_11_3987a_t2,0.385298844250172,0.1521714170846373,0.030127725863548446,0.002441948968054646,0.385298844250172,0.1521714170846373,0.030127725863548446,0.002441948968054646
0,trf_16_3997a_t2,0.6047952133908735,0.1983412744565287,0.13870019093907857,0.001428055221842525,0.6047952133908735,0.1983412744565287,0.13870019093907857,0.001428055221842525
0,trf_6_3817a_t2,0.12040403859255497,0.03863270520855493,0.029725454158297488,0.00023084009889352323,0.12040403859255497,0.03863270520855493,0.029725454158297488,0.00023084009889352323
0,trf_16_1142a_t2,1.1969637571116392,0.43269937730125724,0.18487696646279161,0.0025683472161696272,1.1969637571116392,0.43269937730125724,0.18487696646279161,0.0025683472161696272
0,trf_6_724a_t2,0.5852902118540351,0.19002008103697587,0.13862442891019067,0.000917219439409088,0.5852902118540351,0.19002008103697587,0.13862442891019067,0.000917219439409088
0,trf_6_5085a_t2,1.0153568699073379,0.374033756729897,0.1401410410740353,0.00404405478591486,1.0153568699073379,0.374033756729897,0.1401410410740353,0.00404405478591486
0,trf_6_5595a_t2,0.6835351502322841,0.23191183120408257,0.13818867456706582,0.0016497567485996001,0.6835351502322841,0.23191183120408257,0.13818867456706582,0.0016497567485996001
0,trf_6_5711a_t2,0.5206987686377854,0.16250928919306723,0.13859157429572047,0.000724504157172909,0.5206987686377854,0.16250928919306723,0.13859157429572047,0.000724504157172909
0,trf_6_5712a_t2,1.1568566619805207,0.4340953599879775,0.1391325885756075,0.0036262512988004974,1.1568566619805207,0.4340953599879775,0.1391325885756075,0.0036262512988004974
0,trf_6_5659a_t2,0.31331238944208983,0.07430451749938036,0.13854304177017854,0.0002656993272179875,0.31331238944208983,0.07430451749938036,0.13854304177017854,0.0002656993272179875
0,trf_6_6158a_t2,2.2398898684896307,0.8761470543054896,0.1842049043737053,0.00920625036747208,2.2398898684896307,0.8761470543054896,0.1842049043737053,0.00920625036747208
0,trf_6_6197a_t2,3.37506383031081,1.3256982156076755,0.26946131228929254,0.012476682829642314,3.37506383031081,1.3256982156076755,0.26946131228929254,0.012476682829642314
0,trf_6_6153a_t2,4.443929554731109,1.850049049895744,0.17440045035464147,0.061268520036059614,4.443929554731109,1.850049049895744,0.17440045035464147,0.061268520036059614
0,trf_6_1504a_t2,0.41998805941927064,0.11987737781653367,0.13899518564323804,0.0009195790737885765,0.41998805941927064,0.11987737781653367,0.13899518564323804,0.0009195790737885765
0,trf_6_6249a_t2,1.5424579493859556,0.5991167512071839,0.14056444745759947,0.006514201242180008,1.5424579493859556,0.5991167512071839,0.14056444745759947,0.006514201242180008
0,trf_16_6312a_t2,0.3843963114461486,0.10459067497998643,0.13876146976632636,0.0007454363757102399,0.3843963114461486,0.10459067497998643,0.13876146976632636,0.0007454363757102399
0,trf_6_727a_t2,1.3641092873061806,0.5227877399902056,0.1400206193204806,0.005271443682639472,1.3641092873061806,0.5227877399902056,0.1400206193204806,0.005271443682639472
1,busa4-_202312598_segmmt_24122,685.6408680637351,53.186596715501636,30.63319595781776,-219.77944727633871,336.2966286559616,23.770337667599293,15.252995565473661,-109.98496408570064
1,trf_16_1585a_t2,0.33979190668168585,0.07703783717585441,0.1580290207407919,0.00013705160296912758,0.1680055021657326,0.03771163562982032,0.07903746549967176,6.460125766535372e-05
1,trf_16_1143a_t2,4.889926789209163,1.9822660200457936,0.29515940851926603,0.038333563814472116,2.3962214056427844,0.9700197300339823,0.14724013182674164,0.018387778942603565
1,trf_6_4910a_t2,17.11003184805847,7.368040162187457,0.4051250268723511,0.4150270345461661,8.379306793851796,3.605155350048365,0.19982956315948602,0.19886268738911486
1,trf_6_1541a_t2,1.4169961543971077,0.5357300656012003,0.1599579981860801,0.006014524440796507,0.695293885701186,0.2622596851462307,0.07995350204795634,0.002889934398093914
1,trf_6_1350a_t2,1.5523868508455378,0.5043080308502559,0.36663271248028534,0.00217464249051686,0.7637347968693565,0.24686374718516912,0.1833514928291939,0.001052111941317648
1,trf_6_808a_t2,1.2103933671988603,0.4487461706580122,0.15899093153462462,0.003953815128837192,0.5941324380678584,0.21965352811529584,0.07949882010227517,0.0019032865820344399
1,trf_6_810a_t2,1.9826299514465044,0.7260600086043666,0.2792197461878263,0.005688491472393551,0.9733771537709746,0.3554050132360798,0.13959624117192812,0.002737930556705677
1,trf_16_3130a_t2,2.782125871127561,1.0671411350440474,0.2836753804281218,0.013685575433858867,1.3647367164174016,0.5223714025647034,0.14172293587695767,0.006572679680427805
1,trf_6_1048a_t2,0.4674745128489615,0.13151449760979567,0.15833459494142202,0.0005801910583453952,0.23049857812268698,0.06437826244927085,0.07918663852246445,0.0002820339384175021
1,trf_6_6273a_t2,2.8758399421548715,1.1094172864331802,0.27908442937972766,0.011231227063679058,1.4105815313030723,0.5430287256409442,0.13952875798177677,0.005398083896986027
1,trf_6_731a_t2,0.45255571671207806,0.12514126515910565,0.15848161161884083,0.0005365174247928194,0.22319472228920537,0.06125733063263679,0.07925835207688448,0.00026083563055678735
1,trf_6_732a_t2,1.7414745240313247,0.6239147144711825,0.2777338452221421,0.004081808891449526,0.8553336279605366,0.3053965193455097,0.13888691334362877,0.0019675825613234823
1,trf_6_730a_t2,0.62133834698028,0.19663771376984057,0.15952191451900494,0.0015086355368031967,0.30542279304677006,0.09609167854587386,0.07975248383706525,0.0007208568035844638
1,trf_6_729a_t2,2.05988834828868,0.8124263930765597,0.1636926193900073,0.012394556588904437,1.0099376606936457,0.3976546167080972,0.08174778188897273,0.005950672317542201
1,trf_16_299a_t2,2.9302924472795913,1.0902548165023922,0.3708230084876397,0.00895931092693688,1.4381813441024869,0.5336896383531194,0.1853512375210008,0.004304692912861218
1,trf_11_130a_t2,0.7814813845728545,0.2648703099639578,0.15842110324378744,0.0018771930020243812,0.3842082319791291,0.12966536782259624,0.07922128622252152,0.0009028946755735107
1,trf_6_1151a_t2,1.3463274170842068,0.4554055852138998,0.2785173142788495,0.0030701265917321093,0.6619144282750287,0.2229070561846782,0.1392665393220731,0.0014783887232871276
1,trf_16_538a_t2,1.0239262357004912,0.3181191084882866,0.2782923676538708,0.0029927651177377216,0.5041300167733029,0.1557186653862639,0.13915487538152616,0.0014411204283365257
1,trf_6_723a_t2,1.2181868117921426,0.45191579242577457,0.1591363875054029,0.004008195796744772,0.5979478388321634,0.22120690534439916,0.07956798565560601,0.0019292408431489886
1,trf_6_722a_t2,0.40632471798848047,0.10547674765759771,0.15833326424865996,0.0004337431785878998,0.2005681414230446,0.05163278840304362,0.07918619139866112,0.00021129142098489593
1,trf_6_737a_t2,1.1502557938486027,0.42250642678706646,0.16056682183451426,0.004021932947557587,0.5646855548740486,0.2068059096657171,0.0802558450432777,0.0019320959510726109
1,trf_6_728a_t2,2.1170850707153326,0.7838022704680015,0.27863351522231716,0.0061897345526437915,1.0391913810020705,0.3836640893048226,0.1393143692685035,0.0029769741919186145
1,trf_6_3819a_t2,2.660201071967271,1.014957029633331,0.2783680702708482,0.010487975617052451,1.3051000673956097,0.49685053029409876,0.13917328669120324,0.0050385134178316145
1,trf_6_124a_t2,3.430513492503934,1.302775527133122,0.37034693783198014,0.012928326067275984,1.6831029513183322,0.6377606561043665,0.18510831084828963,0.006205466218300331
1,trf_16_6318a_t2,2.4565390235574034,0.8892580220612354,0.3667020770248571,0.006343568208283919,1.2063229397173338,0.4353153417821694,0.18337124734651414,0.0030537087766403796
1,trf_6_2090a_t2,1.3999768316713992,0.5298732864351152,0.1594946989164619,0.005312286801876767,0.686927751655689,0.25936093593663434,0.07973944406436151,0.002555142829225986
1,trf_16_2658a_t2,0.43122187823471864,0.11609729173714359,0.15790372242577028,0.0004908246179476769,0.21275870951636267,0.056835077550696375,0.07897601291474844,0.00023884994818930134
1,trf_6_1177a_t2,5.042923820056146,1.9250535368173654,0.5388204622692367,0.017536759851692556,2.495566122197017,0.951521721655319,0.26942104972925424,0.008630206212231898
1,trf_16_3364a_t2,0.6708919476154864,0.21804388282816847,0.15812448079491304,0.001193814432132072,0.3300700772893215,0.10673896335004318,0.07908186191820825,0.0005772775428482148
1,trf_6_3509a_t2,1.8191204214473542,0.763621449028537,0.06739481455943536,0.027567166580554445,0.8910732713584021,0.3736578156747284,0.03352971340433288,0.01321666444486823
1,trf_11_3987a_t2,0.7559704663610944,0.29807076333117566,0.06022636515825856,0.004698792720592713,0.3706716221109224,0.14589934624653836,0.030098639294710117,0.002256843752538067
1,trf_16_3997a_t2,1.190434633354986,0.388542678377881,0.27744248440311636,0.002756085719369003,0.5856394199641125,0.1902014039213523,0.1387422934640378,0.001328030497526478
1,trf_6_3817a_t2,0.237074686881109,0.07567515170880756,0.05946189415967525,0.00044733428950788595,0.11667064828855403,0.03704244650025264,0.029736440001377765,0.00021649419061436272
1,trf_16_1142a_t2,2.3519617556449983,0.8474340087707607,0.3697393179864227,0.004958264486912696,1.1549979985333592,0.41473463146950346,0.18486235152363106,0.002389917270743069
1,trf_6_724a_t2,1.1522022631348126,0.372229882913131,0.27730610961676494,0.001776901770465294,0.5669120512807775,0.18220980187615515,0.13868168070657427,0.000859682331056206
1,trf_6_5085a_t2,1.9945735669840503,0.732635894170984,0.28021870363730716,0.007785693484902412,0.9792166970767124,0.35860213744108693,0.14007766256327187,0.003741638698987552
1,trf_6_5595a_t2,1.344691353642518,0.45432122717863155,0.27644448508922015,0.003185074174608026,0.661156203410234,0.22240939597454898,0.13825581052215433,0.0015353174260084258
1,trf_6_5711a_t2,1.0256859564054392,0.318341114419475,0.2772436677035058,0.0014053738560655875,0.5049871877676538,0.15583182522640776,0.1386520934077853,0.0006808696988926785
1,trf_6_5712a_t2,2.2717553667143693,0.8503115990721074,0.27827460550199745,0.006989483311869847,1.1148987047338486,0.4162162390841299,0.13914201692638994,0.0033632320130693497
1,trf_6_5659a_t2,0.6194754535669126,0.14555832682975772,0.2771543721076304,0.0005197601294394545,0.30616306412482275,0.07125380933037737,0.13861133033745185,0.00025406080222146695
1,trf_6_6158a_t2,4.395211249999401,1.716335570002001,0.3683570979660825,0.017719177852919814,2.1553213815097707,0.8401885156965115,0.18415219359237722,0.008512927485447734
1,trf_6_6197a_t2,6.622022771191335,2.5967444588458264,0.5388443045260998,0.024010251592607796,3.2469589408805253,1.2710462432381509,0.26938299223680723,0.011533568762965482
1,trf_6_6153a_t2,8.748963669499286,3.6401509234408307,0.34595981455365804,0.11826672950285821,4.305034114768177,1.7901018735450867,0.17155936419901657,0.0569982094667986
1,trf_6_1504a_t2,0.8284140938188267,0.23481490484307094,0.2780271534566946,0.0017774057351281538,0.40842603439955605,0.11493752702653727,0.13903196781345656,0.0008578266613395773
1,trf_6_6249a_t2,3.027026241438775,1.1735171158348017,0.2810211530312047,0.012540446289702582,1.4845682920528194,0.5744003646276178,0.1404567055736052,0.006026245047522574
1,trf_16_6312a_t2,0.7587148135480207,0.20488599667380136,0.27756995830541775,0.0014417394807725594,0.3743185021018721,0.10029532169381493,0.1388084885390914,0.0006963031050623195
1,trf_6_727a_t2,2.677699932299727,1.024023514840069,0.2799789840714382,0.010151569230896258,1.3135906449935462,0.5012357748498634,0.13995836475095758,0.004880125548256786
2,busa4-_202312598_segmmt_24122,1014.5613173563006,73.73852658701493,45.80728712220591,-329.89620417255605,328.92044929256554,20.551929871513295,15.174091164388152,-110.11675689621734
2,trf_16_1585a_t2,0.5029515861464974,0.1126847529379294,0.23709666755880926,0.00019199595829319724,0.16315967946481152,0.03564691576207499,0.07906764681801737,5.494435532406967e-05
2,trf_16_1143a_t2,7.162303258714788,2.898655357347139,0.44157247223864493,0.054834671889315484,2.272376469505625,0.9163893373013456,0.1464130637193789,0.016501108074843368
2,trf_6_4910a_t2,25.041003692878114,10.771941813705897,0.598304550021136,0.5929479213483078,7.930971844819645,3.4039016515184404,0.19317952314878495,0.1779208868021417
2,trf_6_1541a_t2,2.078599506693765,0.783649980556328,0.23982428241345377,0.008619446707562376,0.6616033522966571,0.24791991495512766,0.07986628422737366,0.002604922266765869
2,trf_6_1350a_t2,2.284311521297326,0.7376449384506991,0.5500090260425486,0.003140662795169732,0.7319246704517881,0.23333690760044323,0.1833763135622633,0.0009660203046528721
2,trf_6_808a_t2,1.7763045189139803,0.6563354089690173,0.23847216317393127,0.005678010260182816,0.5659111517151201,0.20758923831100512,0.07948123163930665,0.001724195131345624
2,trf_6_810a_t2,2.9102505952408944,1.061970638485898,0.41873788845270055,0.008167825086548973,0.9276206437943899,0.3359106298815314,0.13951814226487425,0.002479333614155422
2,trf_16_3130a_t2,4.0797349608867535,1.560888923518711,0.4250794671976088,0.01960286175631548,1.2976090897591925,0.4937477884746635,0.14140408676948701,0.005917286322456614
2,trf_6_1048a_t2,0.6896902604572797,0.1923658579714842,0.23754086590529927,0.0008424021368680704,0.22221574760831814,0.06085136036168853,0.07920627096387725,0.00026221107852267517
2,trf_6_6273a_t2,4.216709050451014,1.622592506697052,0.41853588293124844,0.016101019302324528,1.3408691082961424,0.5131752202638717,0.13945145355152078,0.004869792238645469
2,trf_6_731a_t2,0.6678691999579258,0.1830418754892657,0.23775763501000557,0.0007790943750242931,0.21531348324584776,0.05790061033016006,0.07927602339116474,0.00024257695023147368
2,trf_6_732a_t2,2.5575196941556655,0.9125451636076656,0.4166261303339453,0.0058707921784255605,0.8160451701243407,0.28863044913648306,0.13889228511180318,0.0017889832869760341
2,trf_6_730a_t2,0.9141677764631583,0.2873770625266059,0.23923484329321057,0.002154645429138981,0.29282942948287827,0.09073934875676531,0.07971292877420563,0.0006460098923357844
2,trf_6_729a_t2,3.018821522451592,1.188210950228039,0.24517754108581585,0.01774700794880235,0.9589331741629121,0.3757845571514792,0.08148492169580857,0.005352451359897915
2,trf_16_299a_t2,4.299725782452157,1.5947179658410553,0.5559763382505124,0.012838972049254988,1.3694333351725656,0.5044631493386631,0.1851533297628727,0.0038796611223181083
2,trf_11_130a_t2,1.1490086792765337,0.38744927409781404,0.23764227474144106,0.002693123909263909,0.3675272947036792,0.12257896413385627,0.07922117149765362,0.0008159309072395277
2,trf_6_1151a_t2,1.9795604393505153,0.6660703961789376,0.4177666511973078,0.004410552673139867,0.6332330222663085,0.2106648109650378,0.1392493369184583,0.0013404260814077573
2,trf_16_538a_t2,1.5080636156293528,0.4653046634196594,0.4174307914625929,0.004299594608251534,0.4841373799288615,0.1471855549313728,0.1391384238087221,0.001306829490513812
2,trf_6_723a_t2,1.7877009313137293,0.6609743353742694,0.23867700111334592,0.0057553422916580815,0.5695141195215867,0.20905854294849485,0.07954061360794301,0.0017471464949133098
2,trf_6_722a_t2,0.6002521661757789,0.15428175264527916,0.23753950211568217,0.0006312750728220138,0.19392744818729846,0.04880500498768145,0.07920623786702222,0.00019753189423411398
2,trf_6_737a_t2,1.688325732310406,0.6179561118658987,0.24073455229987695,0.005762352614756366,0.5380699384618033,0.19544968507883226,0.08016773046536269,0.0017404196671987789
2,trf_6_728a_t2,3.1069098763465406,1.1464032937036441,0.41789512565544307,0.008880005225939541,0.989824805631208,0.3626010232356426,0.1392616104331259,0.0026902706732957497
2,trf_6_3819a_t2,3.901515741162097,1.4846202880303372,0.41747053762801645,0.015027474796045978,1.2413146691948258,0.4696632583970062,0.13910246735716825,0.004539499178993527
2,trf_6_124a_t2,5.031579629597002,1.9056722971711615,0.5552381923542111,0.01850581646445075,1.6010661370930679,0.6028967700380394,0.18489125452223099,0.005577490397174766
2,trf_16_6318a_t2,3.606856357552733,1.3007501564415815,0.5500615943171094,0.009110088360456965,1.1503173339953294,0.41149213438034615,0.18335951729225236,0.0027665201521730465
2,trf_6_2090a_t2,2.053595952660215,0.7749822013045935,0.23918939339957687,0.0076219448059848816,0.653619120988816,0.24510891486947828,0.07969469448311498,0.002309658004108115
2,trf_16_2658a_t2,0.6366812623865883,0.16982754339712666,0.23691161877453476,0.0007135133499970507,0.20545938415186965,0.053730251659983075,0.07900789634876448,0.00022268873204937378
2,trf_6_1177a_t2,7.472370962884312,2.848381457491841,0.8082040873785757,0.02582529127834952,2.429447142828166,0.9233279206744758,0.269383625109339,0.008288531426656965
2,trf_16_3364a_t2,0.9872338105392129,0.318944372592022,0.23722842514750553,0.0017230922345816636,0.31634186292372646,0.10090048976385355,0.07910394435259249,0.0005292778024495917
2,trf_6_3509a_t2,2.663110145082265,1.1165095179291813,0.1005131476954374,0.039411112017815816,0.8439897236349108,0.3528880689006443,0.03311833313600204,0.011843945437261371
2,trf_11_3987a_t2,1.1079891636163428,0.43595327923469307,0.09028044768663826,0.00673102965492194,0.35201869725524837,0.1378825159035174,0.030054082528379697,0.0020322369343292266
2,trf_16_3997a_t2,1.7516194174522401,0.5683378616520504,0.4161928461419725,0.003962355000012858,0.5611847840972541,0.17979518327416938,0.13875036173885613,0.0012062692806438548
2,trf_6_3817a_t2,0.34898504185279877,0.11068810740951658,0.08920454839356595,0.0006462821461424612,0.11191035497168977,0.03501295570070902,0.0297426542338907,0.00019894785663457522
2,trf_16_1142a_t2,3.4536353688146537,1.23933553750367,0.5545713163965418,0.007131079670533011,1.1016736131696554,0.3919015287329094,0.1848319984101191,0.002172815183620315
2,trf_6_724a_t2,1.6956457954656605,0.5444522192594109,0.4160096282850859,0.002566219139290965,0.543443532330848,0.17222233634627987,0.13870351866832098,0.0007893173688256708
2,trf_6_5085a_t2,2.927722658784147,1.071532709196965,0.42018043637018415,0.011160211005595914,0.9331490918000966,0.3388968150259811,0.139961732732877,0.003374517520693502
2,trf_6_5595a_t2,1.9772737619382332,0.6645758136198943,0.4147361458065801,0.004581051190610921,0.6325824082957152,0.21025458644126271,0.13829166071735993,0.0013959770160028953
2,trf_6_5711a_t2,1.5106019249138505,0.46563365186880884,0.4159213500006749,0.0020327992012872617,0.48491596850841123,0.14729253744933385,0.13867768229716915,0.0006274253452216742
2,trf_6_5712a_t2,3.333138165130126,1.2436692033445658,0.4173809632607336,0.010032932796510793,1.0613827984157567,0.39335760427245836,0.13910635775873614,0.0030434494846409456
2,trf_6_5659a_t2,0.9164804111569405,0.21291169511098315,0.4158025685301422,0.0007594228980072409,0.2970049575900279,0.06735336828122543,0.1386481964225118,0.00023966276856778642
2,trf_6_6158a_t2,6.442671822201085,2.51053506584701,0.5523865155014157,0.025390623772259688,2.0474605722016834,0.7941994958450089,0.1840294175353332,0.007671445919339874
2,trf_6_6197a_t2,9.705643743067101,3.797924341763209,0.8080422169400938,0.03439941209730373,3.0836209718757663,1.2011798829173825,0.26919791241399404,0.010389160504695936
2,trf_6_6153a_t2,12.88687823746109,5.357966161356555,0.5143277534480137,0.17041476303238792,4.137914567961804,1.7178152379157243,0.1683679388943557,0.05214803352952971
2,trf_6_1504a_t2,1.2220849515691432,0.3434488416505806,0.4170696555705802,0.002560086051484537,0.3936708577503165,0.10863393680750966,0.13904250211388558,0.0007826803163563834
2,trf_6_6249a_t2,4.437844783914543,1.7163686302950234,0.42131216963042095,0.017974387332286457,1.4108185424757682,0.5428515144602217,0.14029101659921628,0.005433941042583875
2,trf_16_6312a_t2,1.1201544498216691,0.299693700629897,0.4163963429370481,0.002078200447234954,0.3614396362736484,0.09480770395609561,0.13882638463163033,0.0006364609664623946
2,trf_6_727a_t2,3.926881849338815,1.4977175999724754,0.41981787054488984,0.014556461225134399,1.2491819170390883,0.4736940851324065,0.13983888647345166,0.004404891994238141
3,busa4-_202312598_segmmt_24122,1344.2965132021232,94.56360816967036,60.96131535191484,-440.078725954806,329.73519584582255,20.82508158265543,15.154028229708928,-110.18252178224992
3,trf_16_1585a_t2,0.6580473690684205,0.14490310721549354,0.3161747965265199,0.00023174524514341002,0.15509578292192316,0.03221835427756414,0.07907812896771066,3.9749286850212774e-05
3,trf_16_1143a_t2,9.230031283484323,3.7264906273926908,0.5867147642699618,0.06844351501659714,2.0677280247695347,0.8278352700455516,0.1451422920313169,0.013608843127281653
3,trf_6_4910a_t2,32.228619605816306,13.842734045548433,0.7812725086029595,0.7388212777411477,7.187615912938192,3.0707922318425354,0.18296795858182346,0.14587335639283994
3,trf_6_1541a_t2,2.6843529236476855,1.0077543101564839,0.31952237678535256,0.010785606521318016,0.6057534169539207,0.22410432960015592,0.07969809437189879,0.00216615981375564
3,trf_6_1350a_t2,2.9634754686763927,0.9485278016613365,0.7333368049955056,0.003972760356272972,0.6791639473790667,0.21088286321063743,0.18332777895295693,0.0008320975611032398
3,trf_6_808a_t2,2.2954462105527016,0.843905735639751,0.31788987044761885,0.007125847812846104,0.5191416916387213,0.1875703266707337,0.07941770727368758,0.001447837552663288
3,trf_6_810a_t2,3.7620388821367854,1.365526026349345,0.5580721585167543,0.010248183887489049,0.851788286895891,0.30355538786344693,0.13933427006405374,0.0020803588009400756
3,trf_16_3130a_t2,5.266124747164749,2.007136546347795,0.5659389140755453,0.02451300792732749,1.1863897862779957,0.44624762282908415,0.1408594468779365,0.004910146171012007
3,trf_6_1048a_t2,0.8981491084223099,0.2473616705563782,0.31673801343329966,0.0010735120079422877,0.20845884796503023,0.054995812584894,0.07919714752800039,0.00023110987107421727
3,trf_6_6273a_t2,5.442073226050943,2.0862371959265786,0.5578055774528138,0.020157749925340276,1.2253641755999292,0.46364468922952673,0.13926969452156535,0.004056730623015748
3,trf_6_731a_t2,0.8700976152501471,0.2353720984864437,0.3170249998242478,0.0009930051539183324,0.20222841529222124,0.05233022299717799,0.07926736481424224,0.00021391077889403932
3,trf_6_732a_t2,3.308455812464705,1.1733595982703862,0.5554650807526885,0.007383586768453327,0.7509361183090397,0.2608144346627206,0.13883895041874322,0.0015127945900277667
3,trf_6_730a_t2,1.187776365510126,0.3699409816602589,0.3188621258172817,0.0026971000091315592,0.27360858904696783,0.08256391913365302,0.07962728252407111,0.0005424545799925782
3,trf_6_729a_t2,3.893262306107609,1.5277176622964466,0.32622604368171376,0.022180479176843366,0.8744407836560169,0.33950671206840766,0.08104850259589791,0.0044334712280410145
3,trf_16_299a_t2,5.555266318180586,2.0506857008324877,0.7407543096601201,0.01606416142938653,1.2555405357284295,0.4559677349914324,0.18477797140960772,0.0032251893801315424
