hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1229546.4,uc1229546,4,0.0008403608823460316,0.2193931022920578,LV,0.9491596391176539,1
0,uc605828.1,uc605828,1,0.989669799541023,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.003760893341750636,0.2193931022920578,LV,0.9462391066582493,1
0,uc605827.1,uc605827,1,0.9896180739997524,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.003813934790250455,0.2193931022920578,LV,0.9461860652097495,1
0,uc605896.1,uc605896,1,0.9860941363313582,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.9873378886090562,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.00041848738573859834,0.2193931022920578,LV,0.9495815126142614,1
0,uc609687.1,uc609687,1,0.9980603930380599,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,5.861712413830469e-05,0.2193931022920578,LV,0.9499413828758616,1
0,uc622722.3,uc622722,3,0.9915189483764157,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00040959172316356804,0.2193931022920578,LV,0.9495904082768364,1
0,uc1607304.1,uc1607304,1,0.9912861944236615,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9921059437629622,0.2193931022920578,LV,0.0,0
0,uc1607304.3,uc1607304,3,0.9930764843461981,0.2193931022920578,LV,0.0,0
0,uc1607304.4,uc1607304,4,2.7353452815657616e-07,0.2193931022920578,LV,0.9499997264654718,1
0,811221.1,811221,1,0.9956679687541395,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9963293835625814,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9963138165596765,13.336791218280357,MV,0.0,0
0,uc1107342.1,uc1107342,1,0.9903692269923491,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.0006566102131250037,0.2193931022920578,LV,0.9493433897868749,1
0,uc609688.1,uc609688,1,0.9930127905335379,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9919758077404602,0.2193931022920578,LV,0.0,0
0,uc609688.4,uc609688,4,3.843124783133429e-06,0.2193931022920578,LV,0.9499961568752168,1
0,820611.1,820611,1,0.9952086892180815,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9959075006507802,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.9958874676927918,13.336791218280357,MV,0.0,0
0,uc606120.1,uc606120,1,0.9938068401416145,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.993566484418316,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9941416241546764,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,2.3590643147900515e-13,0.2193931022920578,LV,0.949999999999764,1
0,uc606123.1,uc606123,1,0.9926548130724477,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.9924244949649859,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.1694339297601937e-06,0.2193931022920578,LV,0.9499968305660702,1
0,uc1629639.1,uc1629639,1,0.999651894680249,0.2193931022920578,LV,0.0,0
0,uc1629639.4,uc1629639,4,4.848814875228365e-05,0.2193931022920578,LV,0.9499515118512477,1
0,uc607384.1,uc607384,1,0.9924779895151307,0.2193931022920578,LV,0.0,0
0,uc607384.2,uc607384,2,0.9922441035526791,0.2193931022920578,LV,0.0,0
0,uc607384.3,uc607384,3,0.9928219362442319,0.2193931022920578,LV,0.0,0
0,uc607384.4,uc607384,4,1.7717766530426412e-13,0.2193931022920578,LV,0.9499999999998228,1
0,uc1607316.2,uc1607316,2,0.985476544688057,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0019461306627242601,0.2193931022920578,LV,0.9480538693372756,1
0,713791.1,713791,1,0.994577667033746,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9953709651721552,13.336791218280357,MV,0.0,0
0,713791.3,713791,3,0.9953366309435903,13.336791218280357,MV,0.0,0
0,uc1632402.1,uc1632402,1,0.9901917067193029,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9919896442442804,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0026139323572934,0.2193931022920578,LV,0.9473860676427066,1
0,uc606130.1,uc606130,1,0.9967161069170979,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9954510421440346,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.470537760292863e-06,0.2193931022920578,LV,0.9499935294622397,1
0,uc639280.1,uc639280,1,0.9927882522242262,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9925982638458922,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9933039638376528,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,6.417615192413218e-13,0.2193931022920578,LV,0.9499999999993582,1
0,uc605902.1,uc605902,1,0.9924430754614145,0.2193931022920578,LV,0.0,0
0,uc605902.2,uc605902,2,0.9922103757911755,0.2193931022920578,LV,0.0,0
0,uc605902.3,uc605902,3,0.9927272977957964,0.2193931022920578,LV,0.0,0
0,uc605902.4,uc605902,4,1.51162535713341e-12,0.2193931022920578,LV,0.9499999999984883,1
0,uc606121.1,uc606121,1,0.9924353776201923,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9921941633080756,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9927680542296132,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,1.3690041364638318e-12,0.2193931022920578,LV,0.9499999999986309,1
0,uc605864.2,uc605864,2,0.9892373750910708,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.0004701924476918756,0.2193931022920578,LV,0.9495298075523081,1
0,uc1607280.1,uc1607280,1,0.9913139583613393,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9911124542451776,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9919420436336834,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.630619315187603e-13,0.2193931022920578,LV,0.9499999999995369,1
0,uc605915.2,uc605915,2,0.9926054106176697,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.001162498187286861,0.2193931022920578,LV,0.9488375018127131,1
0,uc3435739.1,uc3435739,1,0.9921582014567255,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9888032234999806,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.533008642674347e-06,0.2193931022920578,LV,0.9499924669913573,1
0,uc606150.1,uc606150,1,0.9976514096446025,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9975753403591777,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9977107810472343,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,1.1443631714610122e-12,0.2193931022920578,LV,0.9499999999988555,1
0,uc3432407.1,uc3432407,1,0.9928824651653292,0.2193931022920578,LV,0.0,0
0,uc3432407.4,uc3432407,4,0.00013172760370150756,0.2193931022920578,LV,0.9498682723962985,1
0,uc1607265.1,uc1607265,1,0.9895376215205683,0.2193931022920578,LV,0.0,0
0,uc1607265.4,uc1607265,4,0.003262062017055304,0.2193931022920578,LV,0.9467379379829447,1
0,uc1607285.1,uc1607285,1,0.9900997654133222,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.99121252586097,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,0.9929216425458396,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00022209216041623223,0.2193931022920578,LV,0.9497779078395837,1
0,uc630753.2,uc630753,2,0.9890767125577916,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00022071759767111794,0.2193931022920578,LV,0.9497792824023288,1
0,uc1607358.1,uc1607358,1,0.9953835714353788,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9935714594995757,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5375602526703835e-06,0.2193931022920578,LV,0.9499984624397473,1
0,uc621168.1,uc621168,1,0.9952692487266396,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9932570454185656,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5364464026240882e-06,0.2193931022920578,LV,0.9499984635535973,1
0,uc637360.1,uc637360,1,0.9926184387579874,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9923778655332627,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9929523874266857,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.175840474999974e-08,0.2193931022920578,LV,0.9499999382415952,1
0,uc1626487.1,uc1626487,1,0.9932943350717722,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.0002923984035441696,0.2193931022920578,LV,0.9497076015964557,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9990099976094396,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.0004653763890936509,0.2193931022920578,LV,0.9495346236109063,1
0,uc1607328.2,uc1607328,2,0.9874797477731871,0.2193931022920578,LV,0.0,0
0,uc1607328.4,uc1607328,4,0.0005441611235455436,0.2193931022920578,LV,0.9494558388764545,1
0,uc1132015.1,uc1132015,1,0.9902798980020234,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0008964507148744592,0.2193931022920578,LV,0.9491035492851255,1
0,uc1607283.1,uc1607283,1,0.9885241691944859,0.2193931022920578,LV,0.0,0
0,uc1607283.4,uc1607283,4,0.0021177136584120165,0.2193931022920578,LV,0.9478822863415879,1
0,uc605810.1,uc605810,1,0.9964455995939852,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9954173780889684,0.2193931022920578,LV,0.0,0
0,uc605810.4,uc605810,4,2.314353239025482e-06,0.2193931022920578,LV,0.9499976856467609,1
0,uc605988.2,uc605988,2,0.9853106370460969,0.2193931022920578,LV,0.0,0
0,uc605988.4,uc605988,4,0.002613049699873942,0.2193931022920578,LV,0.947386950300126,1
0,uc605911.1,uc605911,1,0.9945111776423902,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.994268340487495,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9948398003935119,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.2099591117524908e-13,0.2193931022920578,LV,0.9499999999997789,1
0,uc1107341.2,uc1107341,2,0.988994364506062,0.2193931022920578,LV,0.0,0
0,uc1107341.4,uc1107341,4,0.00012514881133488047,0.2193931022920578,LV,0.9498748511886651,1
0,uc637399.1,uc637399,1,0.9838708453447017,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0017363009782778618,0.2193931022920578,LV,0.9482636990217221,1
0,uc1607349.1,uc1607349,1,0.9959767743970699,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00012004434228049335,0.2193931022920578,LV,0.9498799556577194,1
0,uc1137150.1,uc1137150,1,0.9937418276855308,0.2193931022920578,LV,0.0,0
0,uc1137150.4,uc1137150,4,6.34419727494151e-05,0.2193931022920578,LV,0.9499365580272505,1
0,uc605813.1,uc605813,1,0.9946777541475246,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9946736840624619,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.0001701013043513497,0.2193931022920578,LV,0.9498298986956486,1
0,uc1607272.1,uc1607272,1,0.9925530168169278,0.2193931022920578,LV,0.0,0
0,uc1607272.4,uc1607272,4,0.0012056730359709992,0.2193931022920578,LV,0.948794326964029,1
0,uc1124041.2,uc1124041,2,0.9912355825117259,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.0004939490058542097,0.2193931022920578,LV,0.9495060509941458,1
0,uc622709.2,uc622709,2,0.9933754551185853,0.2193931022920578,LV,0.0,0
0,uc622709.4,uc622709,4,7.180141810367626e-05,0.2193931022920578,LV,0.9499281985818963,1
0,uc1605991.1,uc1605991,1,0.9947399573349541,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.0012546720020688545,0.2193931022920578,LV,0.9487453279979311,1
0,uc635543.1,uc635543,1,0.9928939282606186,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9926533884452545,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9932281384267031,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,6.53892024536368e-13,0.2193931022920578,LV,0.949999999999346,1
0,uc1625170.1,uc1625170,1,0.9968020776719207,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.656177183493783e-05,0.2193931022920578,LV,0.949933438228165,1
0,uc1632306.1,uc1632306,1,0.9977826559227342,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,9.088407989075011e-06,0.2193931022920578,LV,0.9499909115920109,1
0,uc606110.1,uc606110,1,0.9923238051572428,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9920833285312973,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9926579105443846,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.5966460647960203e-12,0.2193931022920578,LV,0.9499999999984033,1
0,uc1630759.1,uc1630759,1,0.9894225443293342,0.2193931022920578,LV,0.0,0
0,uc1630759.2,uc1630759,2,0.991178350270187,0.2193931022920578,LV,0.0,0
0,uc1630759.4,uc1630759,4,0.0025733210680698787,0.2193931022920578,LV,0.9474266789319301,1
0,uc626481.1,uc626481,1,0.9946736313477283,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00014306212220848712,0.2193931022920578,LV,0.9498569378777915,1
0,uc605989.1,uc605989,1,0.9968803955149405,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0006983133202154264,0.2193931022920578,LV,0.9493016866797845,1
0,uc606141.1,uc606141,1,0.9935018813025039,0.2193931022920578,LV,0.0,0
0,uc606141.4,uc606141,4,0.0030679986588377254,0.2193931022920578,LV,0.9469320013411622,1
0,uc606148.1,uc606148,1,0.9993612931002109,0.2193931022920578,LV,0.0,0
0,uc606148.2,uc606148,2,0.999599110589502,0.2193931022920578,LV,0.0,0
0,uc606148.4,uc606148,4,1.9251543537925413e-06,0.2193931022920578,LV,0.9499980748456461,1
0,uc631391.2,uc631391,2,0.97951398402611,0.2193931022920578,LV,0.0,0
0,uc631391.4,uc631391,4,0.00048819359331101636,0.2193931022920578,LV,0.949511806406689,1
0,uc625156.1,uc625156,1,0.995153698229263,0.2193931022920578,LV,0.0,0
0,uc625156.4,uc625156,4,0.0010879253182266072,0.2193931022920578,LV,0.9489120746817733,1
0,uc605884.1,uc605884,1,0.9952929511878496,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,8.154371187548537e-05,0.2193931022920578,LV,0.9499184562881244,1
0,uc1638606.2,uc1638606,2,0.9966208306554473,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.0002072184792316102,0.2193931022920578,LV,0.9497927815207683,1
0,uc623433.2,uc623433,2,0.9866569196465442,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.0006849325849250075,0.2193931022920578,LV,0.949315067415075,1
0,uc1607326.2,uc1607326,2,0.9878942729038576,0.2193931022920578,LV,0.0,0
0,uc1607326.4,uc1607326,4,0.000130282734449249,0.2193931022920578,LV,0.9498697172655507,1
0,uc627343.1,uc627343,1,0.9960395455906723,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,4.303138876631544e-05,0.2193931022920578,LV,0.9499569686112337,1
0,uc1107340.1,uc1107340,1,0.9886797165141784,0.2193931022920578,LV,0.0,0
0,uc1107340.4,uc1107340,4,0.0024934647410075526,0.2193931022920578,LV,0.9475065352589924,1
0,uc633672.1,uc633672,1,0.9980878496971428,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.5601755638406814e-05,0.2193931022920578,LV,0.9499743982443616,1
0,uc605910.1,uc605910,1,0.9938896125533817,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9936466263695427,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9942178151612431,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.8943917563598564e-12,0.2193931022920578,LV,0.9499999999951055,1
0,uc624028.1,uc624028,1,0.9941841488108234,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.00012942999525915525,0.2193931022920578,LV,0.9498705700047408,1
0,uc626698.1,uc626698,1,0.9962627868267,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00013981174015499046,0.2193931022920578,LV,0.949860188259845,1
0,60651.1,60651,1,0.9953864309712659,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.996048919536611,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9960332250389304,13.336791218280357,MV,0.0,0
0,uc1607297.1,uc1607297,1,0.9957687152244933,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9944677821326015,0.2193931022920578,LV,0.0,0
0,uc1607297.4,uc1607297,4,3.6177748694250976e-06,0.2193931022920578,LV,0.9499963822251305,1
0,uc3405843.1,uc3405843,1,0.9933035947464354,0.2193931022920578,LV,0.0,0
0,uc3405843.4,uc3405843,4,0.0011980592111255682,0.2193931022920578,LV,0.9488019407888744,1
0,uc632613.1,uc632613,1,0.9935023061348787,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.001624313663313529,0.2193931022920578,LV,0.9483756863366865,1
0,uc1607347.1,uc1607347,1,0.9917331881292742,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9915014424993365,0.2193931022920578,LV,0.0,0
0,uc1607347.3,uc1607347,3,0.9924730002136521,0.2193931022920578,LV,0.0,0
0,uc1607347.4,uc1607347,4,8.418653455601815e-13,0.2193931022920578,LV,0.9499999999991581,1
0,uc607385.2,uc607385,2,0.98919147932621,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.0005198797204706795,0.2193931022920578,LV,0.9494801202795293,1
0,uc1607271.1,uc1607271,1,0.9979937373554192,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0014467963756460867,0.2193931022920578,LV,0.9485532036243539,1
0,uc1628760.1,uc1628760,1,0.9997345664755651,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00016309414478692946,0.2193931022920578,LV,0.9498369058552131,1
0,uc1607268.1,uc1607268,1,0.9985169308200125,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9981301072473423,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.477584008588342e-06,0.2193931022920578,LV,0.9499935224159913,1
