hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_6_729a_t2,0.8894162064097235,0.34614015276705745,0.08123828219236698,0.004583764134310215,0.8894162064097235,0.34614015276705745,0.08123828219236698,0.004583764134310215
0,trf_16_299a_t2,1.275756098388672,0.4647889634938379,0.18509211261034555,0.0033323642928381643,1.275756098388672,0.4647889634938379,0.18509211261034555,0.0033323642928381643
0,trf_11_130a_t2,0.3448557656061535,0.11297107322156408,0.07931477716884155,0.0007035700152419134,0.3448557656061535,0.11297107322156408,0.07931477716884155,0.0007035700152419134
0,trf_6_1151a_t2,0.5941929239676008,0.19403736403641897,0.13935956848738562,0.0011622975564314314,0.5941929239676008,0.19403736403641897,0.13935956848738562,0.0011622975564314314
0,trf_16_538a_t2,0.45696455518394663,0.13559542472749464,0.1392548105826326,0.001133921839123893,0.45696455518394663,0.13559542472749464,0.1392548105826326,0.001133921839123893
0,trf_6_723a_t2,0.5308223855152593,0.19260249516958167,0.07960012758352969,0.0015124248531306749,0.5308223855152593,0.19260249516958167,0.07960012758352969,0.0015124248531306749
0,trf_6_722a_t2,0.18496240152063934,0.04497366753009917,0.07932590016853763,0.00017955398666993008,0.18496240152063934,0.04497366753009917,0.07932590016853763,0.00017955398666993008
0,trf_6_737a_t2,0.501802993163601,0.18003038602253799,0.08013364324139727,0.001493402208989444,0.501802993163601,0.18003038602253799,0.08013364324139727,0.001493402208989444
0,trf_6_728a_t2,0.9226488203531655,0.3340666813710788,0.13935902295016797,0.0023207457615521177,0.9226488203531655,0.3340666813710788,0.13935902295016797,0.0023207457615521177
0,trf_6_3819a_t2,1.1544231746776117,0.43280686889788533,0.13917712060844106,0.003897408105261765,1.1544231746776117,0.43280686889788533,0.13917712060844106,0.003897408105261765
0,trf_6_124a_t2,1.489320002129234,0.5556272202618471,0.18483154106809008,0.004769797775672876,1.489320002129234,0.5556272202618471,0.18483154106809008,0.004769797775672876
0,trf_16_6318a_t2,1.074111392922223,0.3792004306513204,0.18356077782658153,0.002396416183348997,1.074111392922223,0.3792004306513204,0.18356077782658153,0.002396416183348997
0,trf_6_2090a_t2,0.6082631750468998,0.22579529024215303,0.0797288843242948,0.0019935063048755666,0.6082631750468998,0.22579529024215303,0.0797288843242948,0.0019935063048755666
0,trf_16_2658a_t2,0.19559152753984257,0.04952131577574019,0.0791422671691922,0.00020159306954932533,0.19559152753984257,0.04952131577574019,0.0791422671691922,0.00020159306954932533
0,trf_6_1177a_t2,2.169895852671603,0.8121703313846894,0.26932406620303423,0.006379701186836503,2.169895852671603,0.8121703313846894,0.26932406620303423,0.006379701186836503
0,trf_16_3364a_t2,0.2976960376171615,0.09298310004826506,0.07922286038136878,0.0004670313261393275,0.2976960376171615,0.09298310004826506,0.07922286038136878,0.0004670313261393275
0,trf_6_3509a_t2,0.7796380150795287,0.32468535951545313,0.03261854707335436,0.010083375951181438,0.7796380150795287,0.32468535951545313,0.03261854707335436,0.010083375951181438
0,trf_11_3987a_t2,0.32660087994255343,0.1270222309680311,0.03003294987225229,0.001743530498493655,0.32660087994255343,0.1270222309680311,0.03003294987225229,0.001743530498493655
0,trf_16_3997a_t2,0.5279533385421792,0.16567683687332324,0.13891454088069288,0.001049146585839092,0.5279533385421792,0.16567683687332324,0.13891454088069288,0.001049146585839092
0,trf_6_3817a_t2,0.10543199003942964,0.03225369838062645,0.02977729242130661,0.0001761621651114709,0.10543199003942964,0.03225369838062645,0.02977729242130661,0.0001761621651114709
0,trf_16_1142a_t2,1.0285992289182837,0.3606408976504411,0.18483402704064106,0.0018920977185068466,1.0285992289182837,0.3606408976504411,0.18483402704064106,0.0018920977185068466
0,trf_6_724a_t2,0.511594734538678,0.15869049616805037,0.13889577988635274,0.0006980749032536977,0.511594734538678,0.15869049616805037,0.13889577988635274,0.0006980749032536977
0,trf_6_5085a_t2,0.8703905625007028,0.31215402133004744,0.13995566529984527,0.0029021969763382252,0.8703905625007028,0.31215402133004744,0.13995566529984527,0.0029021969763382252
0,trf_6_5595a_t2,0.5937510791230175,0.1937769691830529,0.13850212976924242,0.0012161787453532965,0.5937510791230175,0.1937769691830529,0.13850212976924242,0.0012161787453532965
0,trf_6_5711a_t2,0.4577019549848242,0.13572295920710056,0.13887509967149636,0.0005580176805364729,0.4577019549848242,0.13572295920710056,0.13887509967149636,0.0005580176805364729
0,trf_6_5712a_t2,0.9885480675638726,0.36239365253288464,0.13922613344778287,0.002631440858289324,0.9885480675638726,0.36239365253288464,0.13922613344778287,0.002631440858289324
0,trf_6_5659a_t2,0.2846670165171165,0.06206601466012788,0.13885426365579515,0.00022080837972160338,0.2846670165171165,0.06206601466012788,0.13885426365579515,0.00022080837972160338
0,trf_6_6158a_t2,1.900473589316111,0.7318603013109396,0.1840909885847575,0.0065895422415221385,1.900473589316111,0.7318603013109396,0.1840909885847575,0.0065895422415221385
0,trf_6_6197a_t2,2.8611320164679763,1.1065483061458665,0.26928061428218925,0.008918167544635614,2.8611320164679763,1.1065483061458665,0.26928061428218925,0.008918167544635614
0,trf_6_6153a_t2,3.7320121193373685,1.5425098542089297,0.16364262324318965,0.042975976590107996,3.7320121193373685,1.5425098542089297,0.16364262324318965,0.042975976590107996
0,trf_6_1504a_t2,0.3736361627510889,0.10006704836438096,0.13918214643967694,0.0006857458628137181,0.3736361627510889,0.10006704836438096,0.13918214643967694,0.0006857458628137181
0,trf_6_6249a_t2,1.3102143338977872,0.5000028519987588,0.14021385093233846,0.004671888602037387,1.3102143338977872,0.5000028519987588,0.14021385093233846,0.004671888602037387
0,trf_16_6312a_t2,0.3439899734625345,0.08735541204864776,0.13899074874305586,0.0005592227523667366,0.3439899734625345,0.08735541204864776,0.13899074874305586,0.0005592227523667366
0,trf_6_727a_t2,1.1614523762861915,0.4363641486149365,0.13984382980953275,0.003793342165461638,1.1614523762861915,0.4363641486149365,0.13984382980953275,0.003793342165461638
1,busa4-_202312598_segmmt_24122,578.1383671607443,6.700848320296078,29.654881956576297,-221.26115418422432,283.62995389554976,0.9981188682686799,14.785275632428002,-110.699820383812
1,trf_16_1585a_t2,0.3101081866054054,0.06434035010850164,0.1584304403966672,7.856389612033711e-05,0.15347427903925448,0.03149408876953465,0.07923429975205748,3.635148284140362e-05
1,trf_16_1143a_t2,4.12371473655738,1.650796436756016,0.2902959050036219,0.027064185619233336,2.0211948584896717,0.807827579623677,0.14491477356875213,0.012986372913706253
1,trf_6_4910a_t2,14.34298119806103,6.132269651309017,0.36590466192125315,0.29010686302205047,7.024259456029833,3.0005909021664725,0.18106466869318957,0.1390195526229226
1,trf_6_1541a_t2,1.209350870786201,0.4475696260958699,0.15967149433796735,0.0043102631896205995,0.5936343963454059,0.2190904693233607,0.07982229517813652,0.002072185551755638
1,trf_6_1350a_t2,1.3566549610438892,0.42114910610073275,0.36729805861791265,0.0016578894780472381,0.667921100842271,0.2061482726494678,0.18367967259284237,0.0008034724917632586
1,trf_6_808a_t2,1.0365068597579419,0.37458804438879834,0.15911085844552886,0.002881998956280213,0.509010195740282,0.18334847582796487,0.0795607621720276,0.0013886804904444784
1,trf_6_810a_t2,1.7007315765847635,0.6062195154957597,0.27914699551098276,0.004140945276778154,0.8353812791077596,0.29673208031229426,0.1395691100213044,0.0019949474872814643
1,trf_16_3130a_t2,2.3682321109693434,0.8910920558780558,0.28214913072240255,0.009769401563996864,1.1621143086173533,0.436176734873929,0.14100082177212636,0.004694526023785131
1,trf_6_1048a_t2,0.4166103442658602,0.10983779553241343,0.15868273160588398,0.0004608684152633309,0.20559983358483905,0.05376505986057335,0.07935750317022096,0.00022449252430498844
1,trf_6_6273a_t2,2.4461398003123147,0.9259196837263199,0.27901769348811334,0.008072790356169365,1.200229348393888,0.45319851037266823,0.13950495897864895,0.0038827233470135093
1,trf_6_731a_t2,0.4041380724936231,0.1044990044955951,0.1588003225447913,0.00042654835512025006,0.19949405693186917,0.0511509420309014,0.07941481918384541,0.00020779283700899498
1,trf_6_732a_t2,1.4994274229989526,0.520820090164458,0.2781405172280078,0.003012009164287335,0.7368479872217029,0.2549249858503515,0.13908882782910087,0.0014536449252572654
1,trf_6_730a_t2,0.5449740823231379,0.1641996802283332,0.15951169298701162,0.0010677651220498,0.26810513384794504,0.08023634204979131,0.07975258391302645,0.0005100748152987705
1,trf_6_729a_t2,1.7454010344716786,0.6779778010569016,0.16234616808849997,0.008820545777613362,0.8559848280619551,0.3318376482898442,0.08110788589613299,0.004236781643303147
1,trf_16_299a_t2,2.5064565212281487,0.9104369027563171,0.37011461620536545,0.006417178482624155,1.2307004228394767,0.44564793926247914,0.1850225035950199,0.0030848141897859907
1,trf_11_130a_t2,0.6787897705403634,0.22130170501945629,0.1586519487994149,0.0013561301981862984,0.3339340049342099,0.10833063179789221,0.07933717163057336,0.0006525601829443851
1,trf_6_1151a_t2,1.1696000558645727,0.38005955473387354,0.278737759716402,0.002243775570891928,0.5754071318969719,0.18602219069745457,0.1393781912290164,0.0010814780144604965
1,trf_16_538a_t2,0.9008406448787543,0.2656028781187479,0.2785307988409218,0.002189598396701582,0.44387608969480763,0.13000745339125325,0.1392759882582892,0.0010556765575776888
1,trf_6_723a_t2,1.0430219214169045,0.3772602041954718,0.1592060643209553,0.002918474551999857,0.5121995359016452,0.18465770902589013,0.07960593673742561,0.0014060496988691823
1,trf_6_722a_t2,0.36559077279793484,0.08809702763766536,0.15868431934865923,0.00035080791287123603,0.1806283712772955,0.04312336010756619,0.0793584191801216,0.00017125392620130595
1,trf_6_737a_t2,0.9861649487938615,0.35262619029107095,0.1602339731366284,0.0028749993423466125,0.4843619556302605,0.17259580426853297,0.08010032989523114,0.0013815971333571684
1,trf_6_728a_t2,1.8129653010087226,0.6543566730843728,0.2787251766383959,0.004474088055762326,0.890316480655557,0.32028999171329403,0.13936615368822794,0.0021533422942102086
1,trf_6_3819a_t2,2.2670353125428244,0.8478171710576805,0.27835405190128826,0.007504557783880188,1.1126121378652127,0.4150103021597952,0.1391769312928472,0.0036071496786184236
1,trf_6_124a_t2,2.9248701174934353,1.0884265909000488,0.36959147399519865,0.00917472312294575,1.4355501153642012,0.5327993706382017,0.18475993292710857,0.004404925347272874
1,trf_16_6318a_t2,2.111536624261356,0.7428068059664719,0.3671660130084087,0.004625150269205855,1.037425231339133,0.36360637531515144,0.18360523518182714,0.002228734085856858
1,trf_6_2090a_t2,1.1947036997426168,0.4422695358601515,0.15945290867694584,0.003843900846987708,0.5864405246957171,0.21647424561799847,0.07972402435265104,0.0018503945421121416
1,trf_16_2658a_t2,0.3864156739555738,0.09700973091322498,0.15832479990980924,0.00039346434036414556,0.19082414641573123,0.047488415137484793,0.07918253274061704,0.00019187127081482023
1,trf_6_1177a_t2,4.296517061974026,1.605927138330649,0.5386774622086214,0.012563685210183419,2.1266212093024226,0.7937568069459596,0.2693533960055872,0.006183984023346916
1,trf_16_3364a_t2,0.5864073474114078,0.18214358376524206,0.15847961818058154,0.0009056496621151205,0.28871130979424625,0.089160483716977,0.07925675779921276,0.00043861833597579297
1,trf_6_3509a_t2,1.528363088882637,0.6358072681407506,0.06500726783034097,0.01937416802481988,0.7487250738031083,0.3111219086252975,0.03238872075698661,0.009290792073638442
1,trf_11_3987a_t2,0.6409719770968475,0.24880153539524402,0.06004883849201599,0.003356671085258917,0.31437109715429407,0.12177930442721291,0.0300158886197637,0.001613140586765262
1,trf_16_3997a_t2,1.0398980019972668,0.3245398710742189,0.27786935166983073,0.0020270113447643737,0.5119446634550876,0.15886303420089565,0.13895481078913785,0.0009778647589252817
1,trf_6_3817a_t2,0.20774597669292133,0.06317765909133692,0.05956409101401294,0.0003419160249523614,0.10231398665349169,0.03092396071071047,0.02978679859270633,0.0001657538598408905
1,trf_16_1142a_t2,2.022204343655572,0.7063080006412354,0.36966222516749436,0.003656897192829817,0.9936051147372882,0.34566710299079434,0.1848281981268533,0.0017647994743229703
1,trf_6_724a_t2,1.0078379273277907,0.31084649657666286,0.27784097469068225,0.0013544826639001356,0.49624319278911266,0.1521560004086125,0.1389451948043295,0.0006564077606464379
1,trf_6_5085a_t2,1.7105945165521435,0.6114130297375057,0.2798761306367376,0.005590914856857967,0.8402039540514407,0.2992590084074582,0.13992046533689234,0.002688717880519742
1,trf_6_5595a_t2,1.1687934533296735,0.37959521861727197,0.27706467455484096,0.002350760144343972,0.575042374206656,0.18581824943421907,0.13856254478559854,0.0011345813989906755
1,trf_6_5711a_t2,0.9022798434216353,0.26585870440787607,0.27780180706539387,0.0010842730801201839,0.44457788843681106,0.1301357452007755,0.1389267073938975,0.000526255399583711
1,trf_6_5712a_t2,1.9420430566873519,0.7098382479700642,0.27846942270832,0.005076260722702472,0.9534949891234793,0.3474445954371796,0.1392432892605371,0.002444819864413148
1,trf_6_5659a_t2,0.5633621674189094,0.12157915808222773,0.2777650323880535,0.0004328724252534073,0.2786951509017929,0.05951314342209985,0.13891076873225836,0.00021206404553180392
1,trf_6_6158a_t2,3.7302326450034418,1.433619089135222,0.368165224652413,0.012690332148022178,1.8297590556873307,0.7017587878242825,0.18407423606765552,0.00610078990650004
1,trf_6_6197a_t2,5.615234139435703,2.1674145123323982,0.5385279870525852,0.017171893504230498,2.7541021229677267,1.0608662061865317,0.26924737277039595,0.008253725959594884
1,trf_6_6153a_t2,7.347898729444019,3.0349825351084547,0.3253211009640381,0.0829694250972815,3.6158866101066502,1.492472680899525,0.16167847772084845,0.039993448507173505
1,trf_6_1504a_t2,0.7376162545647993,0.1960051632915839,0.27839744872189226,0.0013275233428863696,0.3639800918137104,0.09593811492720294,0.13921530228221532,0.0006417774800726515
1,trf_6_6249a_t2,2.572071153064687,0.9793517239905121,0.2803631383030363,0.008999382686808034,1.2618568191668997,0.47934887199175324,0.14014928737069782,0.004327494084770647
1,trf_16_6312a_t2,0.6795600482527079,0.1711165526739341,0.278023528284307,0.0010833752437745296,0.33557007479017337,0.08376114062528635,0.13903277954125112,0.000524152491407793
1,trf_6_727a_t2,2.2807020380960674,0.8547139758037685,0.2796548244730458,0.0073101198933082125,1.119249661809876,0.418349827188832,0.13981099466351304,0.0035167777278465743
2,busa4-_202312598_segmmt_24122,855.6169583423848,5.019520264610631,44.3877545941602,-332.0564662574978,277.47859118164047,-1.681328055685447,14.732872637583903,-110.79531207327346
2,trf_16_1585a_t2,0.45953618091402204,0.09410762317381098,0.23769004500188712,0.00010769214215319179,0.14942799430861664,0.029767273065309338,0.07925960460521991,2.9128246032854676e-05
2,trf_16_1143a_t2,6.041608780830638,2.413997295422427,0.43464182667587015,0.03872841799957217,1.9178940442732575,0.7632008586664112,0.14434592167224825,0.011664232380338833
2,trf_6_4910a_t2,20.991942193501878,8.96575772532657,0.5423722063230412,0.4145217117505962,6.648960995440847,2.833488074017553,0.17646754440178802,0.12441484872854575
2,trf_6_1541a_t2,1.7748368049607053,0.6546676223975111,0.2394402319299715,0.006180836307761851,0.5654859341745042,0.20709799630164116,0.07976873759200415,0.0018705731181412515
2,trf_6_1350a_t2,1.9980248304998063,0.6159945062998342,0.5510023522398457,0.0023989873605717946,0.6413698694559171,0.19484540019910146,0.18370429362193308,0.0007410978825245565
2,trf_6_808a_t2,1.5219572625082054,0.5478634590668159,0.2386633746425364,0.004143297147227358,0.4854504027502635,0.17327541467801755,0.07955251619700754,0.0012612981909471445
2,trf_6_810a_t2,2.4979168027128806,0.8866671238737625,0.41866836956712333,0.005952032399592966,0.7971852261281172,0.28044760837800276,0.13952137405614057,0.0018110871228148116
2,trf_16_3130a_t2,3.474285797779591,1.3033516429479972,0.4229376802695506,0.014002281437379634,1.1060536868102475,0.41225958706994137,0.14078854954714803,0.004232879873382771
2,trf_6_1048a_t2,0.6152965829339734,0.16065578740703418,0.23805691846438803,0.0006707231507455411,0.1986862386681132,0.050817991874620744,0.07937418685850406,0.00020985473548221017
2,trf_6_6273a_t2,3.5881674427558856,1.3541994045967607,0.4184764285458267,0.011582072160930624,1.142027642443571,0.42827972087044075,0.13945873505771333,0.003509281804761259
2,trf_6_731a_t2,0.5970544814150005,0.15284558349063052,0.23823023587908115,0.00062083274944046,0.1929164089213774,0.048346578995035416,0.07942991333428986,0.00019428439432020992
2,trf_6_732a_t2,2.20348219853794,0.7617450799487169,0.41723892855398215,0.004337980378995596,0.7040547755389874,0.2409249897842589,0.13909841132597434,0.0013259712147082612
2,trf_6_730a_t2,0.8025676589725335,0.23996290784189722,0.23923987834442909,0.0015245102825954774,0.25759357664939553,0.07576322761356402,0.07972818535741746,0.0004567451605456774
2,trf_6_729a_t2,2.5588007539484354,0.9915633721983057,0.2432761816099249,0.012636285884412275,0.8133997194767568,0.31358557114140406,0.08093001352142493,0.0038157401067989132
2,trf_16_299a_t2,3.6797597398724573,1.3316589691709857,0.5550101374539911,0.009201109167503883,1.1733032186443086,0.42122206641466864,0.18489552124862563,0.002783930684879728
2,trf_11_130a_t2,0.9987902973172864,0.3237045262464559,0.23799473875283272,0.001946503591069037,0.32000052677692303,0.10240282122699962,0.07934278995341781,0.0005903733928827387
2,trf_6_1151a_t2,1.7210728045170105,0.5558619549467313,0.41810875326829045,0.003226785210605292,0.5514727486524378,0.17580240021285776,0.13937099355188842,0.0009830096397133643
2,trf_16_538a_t2,1.3280248347259334,0.388482098322167,0.4178016683472173,0.0031501347610712626,0.4271841898471791,0.12287922020341913,0.13927086950629552,0.0009605363643696808
2,trf_6_723a_t2,1.5314842380338538,0.5517737284940548,0.2387969070982519,0.004195031662175027,0.4884623166169493,0.17451352429858302,0.07959084277729661,0.0012765571101751695
2,trf_6_722a_t2,0.5406762801966013,0.1288573210619237,0.23805962315761267,0.0005118080273983931,0.17508550739866646,0.040760293424258354,0.07937530380895344,0.00016100011452715708
2,trf_6_737a_t2,1.4483133672995372,0.5157400978045015,0.24027643264937015,0.004120635699423076,0.4621484185056757,0.16311390751343052,0.08004245951274175,0.0012456363570764635
2,trf_6_728a_t2,2.66207044765319,0.9570555645301133,0.4180612792502867,0.006423710446243639,0.8491051466444675,0.30269889144574047,0.13933610261189078,0.001949622390481313
2,trf_6_3819a_t2,3.326352788585621,1.2400964175700344,0.4174938668285982,0.01075904855027719,1.0593174760427964,0.3922792465123539,0.13913981492730992,0.003254490766397002
2,trf_6_124a_t2,4.291881657889861,1.592065443384254,0.5542158871044082,0.013136576783791225,1.3670115403964256,0.5036388524842053,0.18462441310920952,0.003961853660845475
2,trf_16_6318a_t2,3.102188054419937,1.0864967106476509,0.5507751276874489,0.006649797095216441,0.9906514301585809,0.343689904681179,0.18360911467904018,0.002024646826010586
2,trf_6_2090a_t2,1.7533367369839752,0.6468459024098755,0.23914997140561828,0.005520247224244343,0.5586330372413584,0.204576366549724,0.07969706272867244,0.0016763463772566352
2,trf_16_2658a_t2,0.571144486197873,0.1419013045225336,0.23753418734869952,0.0005733412944728525,0.18472881224229915,0.04489157360930862,0.07920938743889028,0.0001798769541087069
2,trf_6_1177a_t2,6.367943184601446,2.376137255623142,0.808014481123781,0.01850560990457337,2.07142612262742,0.7702101172924931,0.2693370189151596,0.005941924694389951
2,trf_16_3364a_t2,0.8636553099917046,0.266422657200284,0.2377564944398563,0.0013094790620219962,0.2772479625802968,0.08427907343504196,0.07927687625927476,0.0004038293999068757
2,trf_6_3509a_t2,2.237746241799049,0.9296640907253317,0.09711334938900637,0.02770525786621016,0.7093831529164119,0.2938568225845811,0.0321060815586654,0.00833108984139028
2,trf_11_3987a_t2,0.9397594901014998,0.3638878819552395,0.09003637665741686,0.004811521989973344,0.29878751300465234,0.1150863465599955,0.029987538165400868,0.0014548509047144268
2,trf_16_3997a_t2,1.5314209124675153,0.4747033308784656,0.41683763822297737,0.0029180219164606025,0.49152291047024854,0.15016345980424672,0.13896828655314664,0.0008910105716962288
2,trf_6_3817a_t2,0.3060866339152788,0.09240632158848318,0.08935660065111693,0.0004949198713261218,0.09834065722235746,0.029228662497146257,0.02979250963710399,0.00015300384637376044
2,trf_16_1142a_t2,2.971350292861036,1.032947933481351,0.5544727929493635,0.00526663469134823,0.9491459492054641,0.3266399328401155,0.1848105677818691,0.0016097374985184127
2,trf_6_724a_t2,1.4844919823197456,0.4546577050334569,0.416806910551559,0.001959857748141651,0.4766540549919549,0.14381120845679407,0.13896593586087674,0.0006053750842415152
2,trf_6_5085a_t2,2.5123442983020645,0.8942239578169693,0.4197217880205183,0.008020322482866936,0.8017497817499211,0.2828109280794636,0.13984565738378069,0.0024294076260089684
2,trf_6_5595a_t2,1.719967306044911,0.5552474935335747,0.415662961102677,0.0033858933494057266,0.5511738527152374,0.17565227491630275,0.138598286547836,0.0010351332050617546
2,trf_6_5711a_t2,1.330104481345318,0.38885908388914475,0.41675174076133464,0.0015715622275768552,0.42782463792368275,0.12300037948126868,0.13894993369594077,0.00048728914745667135
2,trf_6_5712a_t2,2.850861699476001,1.0381953414870018,0.4176947165023719,0.007294001824605623,0.9088186427886493,0.32835709351693754,0.1392252937940519,0.0022177411019031514
2,trf_6_5659a_t2,0.8344133506080975,0.1778326690581437,0.41670652406931363,0.0006340956344089577,0.2710511831891881,0.05625351097591598,0.13894149168126013,0.00020122320915555035
2,trf_6_6158a_t2,5.469872567787103,2.0969324136736205,0.5521706204434852,0.018197630429016044,1.7396399227836614,0.6633133245383984,0.18400539579107217,0.005507298280993866
2,trf_6_6197a_t2,8.232968993137174,3.169956697319905,0.8076607712199888,0.024618948402151834,2.617734853701471,1.0025421849875067,0.2691327841674036,0.007447054897921336
2,trf_6_6153a_t2,10.824166271614633,4.46718662918812,0.48479061910437404,0.11957524026667843,3.476267542170614,1.4322040940796654,0.15946951814033594,0.03660581516939693
2,trf_6_1504a_t2,1.0892808507194458,0.28667969190074,0.41762506564727064,0.001915743129695632,0.3516645961546465,0.09067452860915609,0.13922761692537838,0.0005882197868092623
2,trf_6_6249a_t2,3.7723592271178212,1.4323644227676482,0.42040534613637415,0.012908584792369757,1.2002880740531343,0.4530126987771361,0.14004220783333787,0.003909202105561723
2,trf_16_6312a_t2,1.0043775667518768,0.2502912267938608,0.41707516086160445,0.0015647687270241859,0.32481751849916896,0.07917467411992668,0.13905163257729747,0.0004813934832496563
2,trf_6_727a_t2,3.3461827710774434,1.2500712464399573,0.41938976596536326,0.010490808135777997,1.065480732981376,0.39535727063618875,0.13973494149231747,0.003180688242469785
3,busa4-_202312598_segmmt_24122,1133.769757182035,3.572581042064024,59.10693227062501,-442.8985050817186,278.15279883965013,-1.4469392225466073,14.71917767646481,-110.84203882422082
3,trf_16_1585a_t2,0.6022347727102539,0.12101039197556517,0.3169590215192624,0.00012541919620628455,0.1426985917962319,0.026902768801754184,0.0792689765173753,1.772705405309276e-05
3,trf_16_1143a_t2,7.788824822524297,3.1035118159538606,0.5781126830796879,0.04836456120740318,1.747216041693659,0.6895145205314335,0.14347085640381774,0.00963614320783101
3,trf_6_4910a_t2,27.01908566547455,11.52278542885579,0.7117752985162908,0.5165842944804845,6.027143471972671,2.5570277035292204,0.16940309219324967,0.10206258272988827
3,trf_6_1541a_t2,2.2936876136382085,0.8418693174850751,0.3190984313401481,0.0077406679676668665,0.5188508086775032,0.187201695087564,0.0796581994101766,0.0015598316599050154
3,trf_6_1350a_t2,2.5953794765976,0.7920956743221128,0.7346731500838449,0.0030428122941909023,0.5973546460977937,0.1761011680222786,0.1836707978439992,0.0006438249336191077
3,trf_6_808a_t2,1.9683838558503197,0.7044391438354667,0.3181731507172454,0.005207723350169381,0.4464265933421143,0.1565756847686508,0.079509776074709,0.0010644262029420237
3,trf_6_810a_t2,3.23183246384738,1.1401124039758634,0.5580637303747742,0.007479015769936566,0.7339156611344992,0.253445280102101,0.13939536080765086,0.0015269833703436004
3,trf_16_3130a_t2,4.487504873774602,1.675957494171406,0.5633547519595233,0.017525106992533634,1.0132190759950115,0.3726058512234087,0.14041707168997275,0.0035228255551539994
3,trf_6_1048a_t2,0.8025064330007742,0.20658576758911337,0.3174243973447821,0.00085753925165098,0.1872098500668008,0.045929980182079194,0.07936747888039408,0.00018681610090543897
3,trf_6_6273a_t2,4.6338126507805795,1.74117202077827,0.5578122035831768,0.014515937278068757,1.0456452080246939,0.38697261618150924,0.13933577503735017,0.0029338651171381333
3,trf_6_731a_t2,0.7790557729590452,0.1965426591979991,0.3176539045108492,0.000793840927728601,0.18200129154404465,0.04369707570736858,0.07942366863176803,0.00017300817828814097
3,trf_6_732a_t2,2.8532188012071,0.9794634098101196,0.5563014080696002,0.0054661476500223365,0.6497366026691598,0.21771832986140272,0.139062479515618,0.0011281672710267403
3,trf_6_730a_t2,1.0441260789066578,0.3089003231380094,0.3189085554991625,0.0019073003923389918,0.2415584199341243,0.06893741529611219,0.07966867715473344,0.00038279010974351445
3,trf_6_729a_t2,3.301691689490757,1.274897943190865,0.3239058538183586,0.01580466596586645,0.7428909355423214,0.2833345709925592,0.08062967220843373,0.0031683800814541734
3,trf_16_299a_t2,4.758021047147826,1.7123876187521248,0.7396517914819203,0.01152115181587106,1.078261307275369,0.38072864958113906,0.1846416540279292,0.0023200426483671772
