hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc605855.2,uc605855,2,0.9911610939836629,0.2193931022920578,LV,0.0,0
0,uc605855.4,uc605855,4,2.210020657263686e-06,0.2193931022920578,LV,0.9499977899793427,1
0,uc606102.1,uc606102,1,0.9931822530012279,0.2193931022920578,LV,0.0,0
0,uc606102.4,uc606102,4,0.0013830569202798043,0.2193931022920578,LV,0.9486169430797201,1
0,uc1638954.2,uc1638954,2,0.9988263834564007,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.0002721371947589528,0.2193931022920578,LV,0.949727862805241,1
0,uc621999.1,uc621999,1,0.9971190789344656,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004117706696226629,0.2193931022920578,LV,0.9495882293303773,1
0,uc1607278.1,uc1607278,1,1.00131551241394,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000016373645275,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3233032392354475e-06,0.2193931022920578,LV,0.9499976766967607,1
0,uc639553.1,uc639553,1,0.9942102217153805,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.170157713322055e-08,0.2193931022920578,LV,0.9499999382984228,1
0,uc1633671.1,uc1633671,1,0.9932865917281263,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9951636851181509,0.2193931022920578,LV,0.0,0
0,uc1633671.3,uc1633671,3,0.9952401125398688,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.580811783061248e-06,0.2193931022920578,LV,0.949995419188217,1
0,uc627336.3,uc627336,3,0.995630213779672,0.2193931022920578,LV,0.0,0
0,uc627336.4,uc627336,4,0.00016166455367475896,0.2193931022920578,LV,0.9498383354463252,1
0,uc605909.1,uc605909,1,0.998396453390895,0.2193931022920578,LV,0.0,0
0,uc605909.2,uc605909,2,0.9979119919504517,0.2193931022920578,LV,0.0,0
0,uc605909.4,uc605909,4,1.5457909665899637e-06,0.2193931022920578,LV,0.9499984542090334,1
0,uc628768.1,uc628768,1,0.9960659200651605,0.2193931022920578,LV,0.0,0
0,uc628768.4,uc628768,4,1.035060171406244e-05,0.2193931022920578,LV,0.9499896493982859,1
0,uc1607299.2,uc1607299,2,0.9939564089652441,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.00014224015615251414,0.2193931022920578,LV,0.9498577598438475,1
0,uc1633896.1,uc1633896,1,0.9987724675540915,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.0012752258464924539,0.2193931022920578,LV,0.9487247741535075,1
0,uc605898.1,uc605898,1,0.9956645916515825,0.2193931022920578,LV,0.0,0
0,uc605898.2,uc605898,2,0.9963250325820091,0.2193931022920578,LV,0.0,0
0,uc605898.3,uc605898,3,0.9957674801493704,0.2193931022920578,LV,0.0,0
0,uc605898.4,uc605898,4,2.444703478255505e-06,0.2193931022920578,LV,0.9499975552965217,1
0,uc1627321.1,uc1627321,1,0.9994158036189695,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006100475931389708,0.2193931022920578,LV,0.949389952406861,1
0,uc1631852.1,uc1631852,1,0.9970002691155413,0.2193931022920578,LV,0.0,0
0,uc1631852.4,uc1631852,4,0.0003789416697553376,0.2193931022920578,LV,0.9496210583302446,1
0,uc622258.2,uc622258,2,0.9970240080859516,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0005164538423065001,0.2193931022920578,LV,0.9494835461576935,1
0,uc607367.1,uc607367,1,0.9974928186179947,0.2193931022920578,LV,0.0,0
0,uc607367.4,uc607367,4,0.0002790224995483025,0.2193931022920578,LV,0.9497209775004517,1
0,uc1130761.1,uc1130761,1,0.9900115242857168,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0012477945500119901,0.2193931022920578,LV,0.948752205449988,1
0,uc637576.1,uc637576,1,0.9939831603669356,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9937735216709819,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9942744670203497,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.174081770636075e-06,0.2193931022920578,LV,0.9499968259182293,1
0,uc632607.1,uc632607,1,0.9807114920414484,0.2193931022920578,LV,0.0,0
0,uc632607.2,uc632607,2,0.9804506262011626,0.2193931022920578,LV,0.0,0
0,uc632607.3,uc632607,3,0.9814529735154945,0.2193931022920578,LV,0.0,0
0,uc632607.4,uc632607,4,2.9982766908767615e-13,0.2193931022920578,LV,0.9499999999997001,1
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1607368.4,uc1607368,4,0.0,0.1270170592217177,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9919639799381493,0.2193931022920578,LV,0.0,0
0,uc3405847.4,uc3405847,4,5.6942753595035344e-05,0.2193931022920578,LV,0.9499430572464049,1
0,uc607382.2,uc607382,2,0.9957926644155428,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00010403438625645506,0.2193931022920578,LV,0.9498959656137435,1
0,uc625625.1,uc625625,1,0.9985892442006983,0.2193931022920578,LV,0.0,0
0,uc625625.4,uc625625,4,0.0009110135183906782,0.2193931022920578,LV,0.9490889864816093,1
0,uc1229546.1,uc1229546,1,0.9945121708913122,0.2193931022920578,LV,0.0,0
0,uc1229546.4,uc1229546,4,0.0007005018849952342,0.2193931022920578,LV,0.9492994981150047,1
0,uc605828.1,uc605828,1,0.9920180051747196,0.2193931022920578,LV,0.0,0
0,uc605828.4,uc605828,4,0.0031353792490325877,0.2193931022920578,LV,0.9468646207509673,1
0,uc605827.1,uc605827,1,0.9919749005608525,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.003179598995315657,0.2193931022920578,LV,0.9468204010046843,1
0,uc605896.1,uc605896,1,0.9885293077415028,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.9895579702753365,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.00034980522607261973,0.2193931022920578,LV,0.9496501947739273,1
0,uc609687.1,uc609687,1,0.9989624630786706,0.2193931022920578,LV,0.0,0
0,uc609687.4,uc609687,4,4.967350850897974e-05,0.2193931022920578,LV,0.949950326491491,1
0,uc622722.3,uc622722,3,0.9931454086389662,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00034132436701149986,0.2193931022920578,LV,0.9496586756329884,1
0,uc1607304.1,uc1607304,1,0.9929173512069777,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9935767984677075,0.2193931022920578,LV,0.0,0
0,uc1607304.3,uc1607304,3,0.9944243281955955,0.2193931022920578,LV,0.0,0
0,uc1607304.4,uc1607304,4,2.7361061512550104e-07,0.2193931022920578,LV,0.9499997263893848,1
0,811221.1,811221,1,0.9965288865415826,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9970727053939074,13.336791218280357,MV,0.0,0
0,811221.3,811221,3,0.9970717108944631,13.336791218280357,MV,0.0,0
0,uc1107342.1,uc1107342,1,0.9921510122812118,0.2193931022920578,LV,0.0,0
0,uc1107342.4,uc1107342,4,0.000547150915622439,0.2193931022920578,LV,0.9494528490843775,1
0,uc609688.1,uc609688,1,0.9948074589926872,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9939453370525309,0.2193931022920578,LV,0.0,0
0,uc609688.4,uc609688,4,3.850716302944747e-06,0.2193931022920578,LV,0.949996149283697,1
0,820611.1,820611,1,0.996155676469933,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9967307309992324,13.336791218280357,MV,0.0,0
0,820611.3,820611,3,0.9967263352100276,13.336791218280357,MV,0.0,0
0,uc606120.1,uc606120,1,0.9950180275917272,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.9948001349530416,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9952942417899082,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,1.941715740708381e-13,0.2193931022920578,LV,0.9499999999998058,1
0,uc606123.1,uc606123,1,0.9940584345856681,0.2193931022920578,LV,0.0,0
0,uc606123.2,uc606123,2,0.9938487878728439,0.2193931022920578,LV,0.0,0
0,uc606123.4,uc606123,4,3.173893419826577e-06,0.2193931022920578,LV,0.9499968261065801,1
0,uc1629639.1,uc1629639,1,1.0002264182694482,0.2193931022920578,LV,0.0,0
0,uc1629639.4,uc1629639,4,4.051202928011909e-05,0.2193931022920578,LV,0.9499594879707198,1
0,uc607384.1,uc607384,1,0.993902559075127,0.2193931022920578,LV,0.0,0
0,uc607384.2,uc607384,2,0.9936904661961286,0.2193931022920578,LV,0.0,0
0,uc607384.3,uc607384,3,0.9941870345654935,0.2193931022920578,LV,0.0,0
0,uc607384.4,uc607384,4,3.626109656246276e-13,0.2193931022920578,LV,0.9499999999996374,1
0,uc1607316.2,uc1607316,2,0.9885177558194859,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.0016224562807302474,0.2193931022920578,LV,0.9483775437192697,1
0,713791.1,713791,1,0.995659522497533,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9963138583284877,13.336791218280357,MV,0.0,0
0,713791.3,713791,3,0.9962982796798316,13.336791218280357,MV,0.0,0
0,uc1632402.1,uc1632402,1,0.9924360349396335,0.2193931022920578,LV,0.0,0
0,uc1632402.2,uc1632402,2,0.9939374677395146,0.2193931022920578,LV,0.0,0
0,uc1632402.4,uc1632402,4,0.0021791284242477153,0.2193931022920578,LV,0.9478208715757522,1
0,uc606130.1,uc606130,1,0.9979049996416061,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9968559849888717,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.478841535103743e-06,0.2193931022920578,LV,0.9499935211584648,1
0,uc639280.1,uc639280,1,0.9941350363567675,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9939556559965983,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9945701192908425,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,2.975528155823393e-13,0.2193931022920578,LV,0.9499999999997024,1
0,uc605902.1,uc605902,1,0.9938408990225592,0.2193931022920578,LV,0.0,0
0,uc605902.2,uc605902,2,0.9936306572490732,0.2193931022920578,LV,0.0,0
0,uc605902.3,uc605902,3,0.9940749750656472,0.2193931022920578,LV,0.0,0
0,uc605902.4,uc605902,4,1.4031537066789825e-12,0.2193931022920578,LV,0.9499999999985969,1
0,uc606121.1,uc606121,1,0.993867799525123,0.2193931022920578,LV,0.0,0
0,uc606121.2,uc606121,2,0.9936492482908702,0.2193931022920578,LV,0.0,0
0,uc606121.3,uc606121,3,0.9941423010562722,0.2193931022920578,LV,0.0,0
0,uc606121.4,uc606121,4,1.973911294772951e-12,0.2193931022920578,LV,0.9499999999980261,1
0,uc605864.2,uc605864,2,0.9911909107508381,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.00039252153272204384,0.2193931022920578,LV,0.9496074784672779,1
0,uc1607280.1,uc1607280,1,0.9929268881061527,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9927356855693714,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.9934593518550401,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,4.700781835605847e-13,0.2193931022920578,LV,0.9499999999995299,1
0,uc605915.2,uc605915,2,0.9945156619089176,0.2193931022920578,LV,0.0,0
0,uc605915.4,uc605915,4,0.0009690705748029712,0.2193931022920578,LV,0.949030929425197,1
0,uc3435739.1,uc3435739,1,0.9941096715437168,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9913128806959257,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.548676719698575e-06,0.2193931022920578,LV,0.9499924513232803,1
0,uc606150.1,uc606150,1,0.998078526853784,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9980105850273768,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.998126830973048,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,5.996750846450462e-13,0.2193931022920578,LV,0.9499999999994003,1
0,uc3432407.1,uc3432407,1,0.9947134176501511,0.2193931022920578,LV,0.0,0
0,uc3432407.4,uc3432407,4,0.0001103071075531629,0.2193931022920578,LV,0.9498896928924468,1
0,uc1607265.1,uc1607265,1,0.9918909578836056,0.2193931022920578,LV,0.0,0
0,uc1607265.4,uc1607265,4,0.002719480922622835,0.2193931022920578,LV,0.9472805190773771,1
0,uc1607285.1,uc1607285,1,0.9919163386120954,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9928217202126263,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,0.994280941649952,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00018536021067868476,0.2193931022920578,LV,0.9498146397893212,1
0,uc630753.2,uc630753,2,0.9910555378548446,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00018520997015675418,0.2193931022920578,LV,0.9498147900298431,1
0,uc1607358.1,uc1607358,1,0.9967739962573068,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.995269205467091,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5405380372902425e-06,0.2193931022920578,LV,0.9499984594619627,1
0,uc621168.1,uc621168,1,0.9966889565496992,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9950159086052833,0.2193931022920578,LV,0.0,0
0,uc621168.4,uc621168,4,1.5396204585698786e-06,0.2193931022920578,LV,0.9499984603795414,1
0,uc637360.1,uc637360,1,0.9940338894099576,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9938158701030043,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9943094967533128,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.184195757065145e-08,0.2193931022920578,LV,0.9499999381580424,1
0,uc1626487.1,uc1626487,1,0.9950288506037226,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.00024375812317996228,0.2193931022920578,LV,0.94975624187682,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc1627342.1,uc1627342,1,0.9996320243509063,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.0003878171889270952,0.2193931022920578,LV,0.9496121828110728,1
0,uc1607328.2,uc1607328,2,0.9901875553467742,0.2193931022920578,LV,0.0,0
0,uc1607328.4,uc1607328,4,0.00045357398390940466,0.2193931022920578,LV,0.9495464260160905,1
0,uc1132015.1,uc1132015,1,0.9925367036381101,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0007474106932381091,0.2193931022920578,LV,0.9492525893067618,1
0,uc1607283.1,uc1607283,1,0.9906030213096967,0.2193931022920578,LV,0.0,0
0,uc1607283.4,uc1607283,4,0.0017653899996772234,0.2193931022920578,LV,0.9482346100003227,1
0,uc605810.1,uc605810,1,0.9976227672378866,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9967700565777364,0.2193931022920578,LV,0.0,0
0,uc605810.4,uc605810,4,2.317396464312569e-06,0.2193931022920578,LV,0.9499976826035357,1
0,uc605988.2,uc605988,2,0.9878682257764334,0.2193931022920578,LV,0.0,0
0,uc605988.4,uc605988,4,0.0021811864397816736,0.2193931022920578,LV,0.9478188135602182,1
0,uc605911.1,uc605911,1,0.9955881414705796,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.9953682851658531,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.995859029790504,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.2699704132020767e-13,0.2193931022920578,LV,0.9499999999997729,1
0,uc1107341.2,uc1107341,2,0.9914578887332679,0.2193931022920578,LV,0.0,0
0,uc1107341.4,uc1107341,4,0.00010420384678080851,0.2193931022920578,LV,0.9498957961532192,1
0,uc637399.1,uc637399,1,0.9866764851070233,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0014491772727669918,0.2193931022920578,LV,0.948550822727233,1
0,uc1607349.1,uc1607349,1,0.9972574527973729,0.2193931022920578,LV,0.0,0
0,uc1607349.4,uc1607349,4,0.00010019919552956051,0.2193931022920578,LV,0.9498998008044703,1
0,uc1137150.1,uc1137150,1,0.9954099468491929,0.2193931022920578,LV,0.0,0
0,uc1137150.4,uc1137150,4,5.308532009718754e-05,0.2193931022920578,LV,0.9499469146799028,1
0,uc605813.1,uc605813,1,0.9956935018846651,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9956734434674532,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.00014153154773412796,0.2193931022920578,LV,0.9498584684522658,1
0,uc1607272.1,uc1607272,1,0.9938158156276612,0.2193931022920578,LV,0.0,0
0,uc1607272.4,uc1607272,4,0.0010049946783300008,0.2193931022920578,LV,0.9489950053216699,1
0,uc1124041.2,uc1124041,2,0.9933659215737334,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.00041167793221720805,0.2193931022920578,LV,0.9495883220677828,1
0,uc622709.2,uc622709,2,0.9951548978891568,0.2193931022920578,LV,0.0,0
0,uc622709.4,uc622709,4,5.961361549441292e-05,0.2193931022920578,LV,0.9499403863845055,1
0,uc1605991.1,uc1605991,1,0.996259707322986,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.001045881397383273,0.2193931022920578,LV,0.9489541186026167,1
0,uc635543.1,uc635543,1,0.9942582789043837,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9940402656248019,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9945340864896095,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,1.500003728935986e-13,0.2193931022920578,LV,0.94999999999985,1
0,uc1625170.1,uc1625170,1,0.9979632696088993,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,5.5579441936530405e-05,0.2193931022920578,LV,0.9499444205580634,1
0,uc1632306.1,uc1632306,1,0.998780100763694,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,7.817935547818942e-06,0.2193931022920578,LV,0.9499921820644521,1
0,uc606110.1,uc606110,1,0.9937822077167426,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9935642427678874,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9940579427524443,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,2.152483823098903e-12,0.2193931022920578,LV,0.9499999999978475,1
0,uc1630759.1,uc1630759,1,0.9917949160933325,0.2193931022920578,LV,0.0,0
0,uc1630759.2,uc1630759,2,0.9932612820285321,0.2193931022920578,LV,0.0,0
0,uc1630759.4,uc1630759,4,0.0021452682828396615,0.2193931022920578,LV,0.9478547317171603,1
0,uc626481.1,uc626481,1,0.996234507821362,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.00011935114904013442,0.2193931022920578,LV,0.9498806488509598,1
0,uc605989.1,uc605989,1,0.9979788498553461,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0005819420332400234,0.2193931022920578,LV,0.9494180579667599,1
0,uc606141.1,uc606141,1,0.9951277953605362,0.2193931022920578,LV,0.0,0
0,uc606141.4,uc606141,4,0.002557566482184155,0.2193931022920578,LV,0.9474424335178158,1
0,uc606148.1,uc606148,1,0.999990251506664,0.2193931022920578,LV,0.0,0
0,uc606148.2,uc606148,2,1.0001953387326996,0.2193931022920578,LV,0.0,0
0,uc606148.4,uc606148,4,1.926403184232912e-06,0.2193931022920578,LV,0.9499980735968158,1
0,uc631391.2,uc631391,2,0.9835919677936051,0.2193931022920578,LV,0.0,0
0,uc631391.4,uc631391,4,0.0004069697068867916,0.2193931022920578,LV,0.9495930302931131,1
0,uc625156.1,uc625156,1,0.9965463167886028,0.2193931022920578,LV,0.0,0
0,uc625156.4,uc625156,4,0.0009068646553333163,0.2193931022920578,LV,0.9490931353446667,1
0,uc605884.1,uc605884,1,0.9967510174033973,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,6.808284615195264e-05,0.2193931022920578,LV,0.949931917153848,1
0,uc1638606.2,uc1638606,2,0.9976498194152081,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00017245533275989298,0.2193931022920578,LV,0.9498275446672401,1
0,uc623433.2,uc623433,2,0.988990411950847,0.2193931022920578,LV,0.0,0
0,uc623433.4,uc623433,4,0.00057245104645498,0.2193931022920578,LV,0.949427548953545,1
0,uc1607326.2,uc1607326,2,0.9905330902061948,0.2193931022920578,LV,0.0,0
0,uc1607326.4,uc1607326,4,0.0001084633811967781,0.2193931022920578,LV,0.9498915366188032,1
0,uc627343.1,uc627343,1,0.9973264725059997,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,3.5966415682899344e-05,0.2193931022920578,LV,0.949964033584317,1
0,uc1107340.1,uc1107340,1,0.9912026544493853,0.2193931022920578,LV,0.0,0
0,uc1107340.4,uc1107340,4,0.0020787504378942255,0.2193931022920578,LV,0.9479212495621058,1
0,uc633672.1,uc633672,1,0.9989853475248012,0.2193931022920578,LV,0.0,0
0,uc633672.4,uc633672,4,2.1986743107805043e-05,0.2193931022920578,LV,0.9499780132568921,1
0,uc605910.1,uc605910,1,0.9950745792082882,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9948546234346268,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9953451705446156,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,5.4031220153596264e-12,0.2193931022920578,LV,0.9499999999945968,1
0,uc624028.1,uc624028,1,0.9957972205972924,0.2193931022920578,LV,0.0,0
0,uc624028.4,uc624028,4,0.00010819632583760732,0.2193931022920578,LV,0.9498918036741624,1
0,uc626698.1,uc626698,1,0.9974606495475976,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00011662809020734343,0.2193931022920578,LV,0.9498833719097927,1
0,60651.1,60651,1,0.996294637412734,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.996839359925901,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9968382687848745,13.336791218280357,MV,0.0,0
0,uc1607297.1,uc1607297,1,0.9971134954986276,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9960325935007707,0.2193931022920578,LV,0.0,0
0,uc1607297.4,uc1607297,4,3.6234151444250045e-06,0.2193931022920578,LV,0.9499963765848556,1
0,uc3405843.1,uc3405843,1,0.995052685551672,0.2193931022920578,LV,0.0,0
0,uc3405843.4,uc3405843,4,0.0009987329878082887,0.2193931022920578,LV,0.9490012670121917,1
0,uc632613.1,uc632613,1,0.995121253179844,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0013539604587026505,0.2193931022920578,LV,0.9486460395412973,1
0,uc1607347.1,uc1607347,1,0.9932954127672722,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9930776949749444,0.2193931022920578,LV,0.0,0
0,uc1607347.3,uc1607347,3,0.9939260747206354,0.2193931022920578,LV,0.0,0
0,uc1607347.4,uc1607347,4,8.25718959760665e-13,0.2193931022920578,LV,0.9499999999991743,1
0,uc607385.2,uc607385,2,0.9911526303813327,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.00043392050176466066,0.2193931022920578,LV,0.9495660794982353,1
0,uc1607271.1,uc1607271,1,0.9988436344323482,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.001205992085637498,0.2193931022920578,LV,0.9487940079143624,1
0,uc1628760.1,uc1628760,1,1.0002748365927177,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00013602362657859625,0.2193931022920578,LV,0.9498639763734213,1
0,uc1607268.1,uc1607268,1,0.9992797022968476,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9989625320006835,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.481481726486157e-06,0.2193931022920578,LV,0.9499935185182735,1
