line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_606114,9.030068113132133,90.3,10.000075429825175,4.700680283809343,0
rbt_627337,8.790021338901596,90.3,9.73424290022325,4.577729095354148,0
rbt_1621994,8.623777071426392,90.3,9.550140721402428,4.48816034061114,0
rbt_626678,8.42509852070892,90.3,9.330120177972226,4.388057956037813,0
rbt_635543,5.769885088732396,61.95,9.313777382941721,3.7848840132299277,0
rbt_606150,5.734886037990147,61.95,9.25728174009709,4.349000114859682,0
rbt_1607272,8.253820012806898,90.3,9.140442982067439,4.301161764784873,0
smt_34713,26.11258926687545,286.65,9.10957239381666,5.581510829992427,0
smt_34700,26.11243575914113,286.65,9.109518841493504,5.58147319617115,0
smt_34701,26.112072121373526,286.65,9.109391983734005,5.581384065566495,0
smt_34715,26.111761150111253,286.65,9.109283499079455,5.581307864638789,0
smt_34702,26.11145313623317,286.65,9.109176046130532,5.581232407229507,0
smt_34703,26.111031212552398,286.65,9.109028854893564,5.581129074499821,0
smt_34704,26.110523972323456,286.65,9.108851900339598,5.581004893485215,0
smt_34716,26.110206934014943,286.65,9.108741299150513,5.580927302895394,0
smt_34705,26.109888167760896,286.65,9.108630095154682,5.580849309441169,0
smt_34717,26.109508319010953,286.65,9.108497582072546,5.580756396874164,0
smt_34706,26.109123712353544,286.65,9.108363409158745,5.580662349491032,0
smt_34707,26.10867085297559,286.65,9.108205425772054,5.580551649763169,0
smt_34708,26.10824890611416,286.65,9.108058226448339,5.58044854283922,0
smt_34709,26.107704362679474,286.65,9.107868258391584,5.580315530083305,0
smt_34718,26.107401001802693,286.65,9.107762428677026,5.580241455111423,0
smt_34710,26.10710433127134,286.65,9.107658932939593,5.580169031285245,0
smt_34719,26.10679403799279,286.65,9.10755068480474,5.580093300413644,0
smt_34711,26.106484738612348,286.65,9.107442783398692,5.580017831010559,0
smt_34720,26.106132071940028,286.65,9.107319752987975,5.579931802906095,0
smt_34712,26.105806711018595,286.65,9.107206248393021,5.579852457448836,0
smt_34721,26.105573237938838,286.65,9.107124799560035,5.579795534169755,0
smt_34714,26.105563642438263,286.65,9.107121452097774,5.579793193878927,0
rbt_623007,5.64006553900385,61.95,9.104222016148265,4.277700499674297,0
sbt_22748,19.52127444224859,216.3,9.025092206310028,4.246968351127609,0
sbt_7427,19.521266291431555,216.3,9.025088438017361,4.246964447492612,0
sbt_34383,11.547877781773167,128.1,9.014736753921285,5.310895407441373,0
sbt_34392,11.54787466292447,128.1,9.014734319222848,5.652231054549021,0
sbt_34384,11.53296961046159,128.1,9.003098837206549,4.349213514377145,0
rbt_1630759,6.825104912305495,76.65,8.904246460933456,4.188712740826174,0
rbt_606122,5.512209509789238,61.95,8.897836173993927,4.182359710691915,0
rbt_1229546,8.00084615110984,90.3,8.860294740985426,4.167124738912141,0
rbt_1638606,5.458532926123506,61.95,8.81119116404117,4.143330692190086,0
rbt_605905,7.80894599293337,90.3,8.647780723071284,4.06542631849279,0
rbt_1607283,7.730402881702089,90.3,8.56080053344639,4.027558625080407,0
smt_31417,27.885598351224576,327.6,8.51208740879871,5.2392892340797,0
smt_31416,27.88555033065152,327.6,8.512072750504126,5.239278925035117,0
smt_31411,27.885532031560913,327.6,8.512067164701133,5.2392749965420355,0
smt_31412,27.885511323686615,327.6,8.512060843616181,5.239270551017336,0
smt_31413,27.88538853093484,327.6,8.51202336109122,5.239244192136228,0
smt_31414,27.885296253955342,327.6,8.51199519351506,5.239224385291062,0
smt_31415,27.885062430245704,327.6,8.511923818756319,5.239174202011821,0
smt_4387,27.88467789998585,327.6,8.511806440777121,5.239091692633356,0
smt_4863,27.884234204634254,327.6,8.511671002635609,5.238996516822416,0
smt_4693,27.883861959646946,327.6,8.511557374739604,5.238916691340235,0
smt_17964,27.883630092838676,327.6,8.511486597325604,5.2301758245060705,0
smt_4591,27.883521766873013,327.6,8.511453530791517,5.238843758186847,0
smt_6826,27.883167510684718,327.6,8.511345393981903,5.230076105266741,0
smt_4627,27.88316073386838,327.6,8.511343325356648,5.238766376931575,0
smt_4527,27.882871952005566,327.6,8.511255174604873,5.238704496112932,0
smt_7012,27.88263352136247,327.6,8.511182393578288,5.229961034418307,0
smt_23134,27.882402480294274,327.6,8.511111868221695,5.238603924507545,0
smt_22791,27.88215499726455,327.6,8.511036323951329,5.229857953926973,0
smt_18545,27.881981537936575,327.6,8.510983375438515,5.238513778234825,0
smt_7020,27.88159637211366,327.6,8.510865803453498,5.229737663966591,0
smt_10381,27.88153555206803,327.6,8.510847238116003,5.238418299049248,0
smt_18806,27.88131024464626,327.6,8.510778462956733,5.238370075785781,0
smt_24122,27.88123691835642,327.6,8.510756080084377,5.23835438334094,0
smt_6842,27.881166516990152,327.6,8.510734590045834,5.22964513564483,0
smt_6830,27.88051438486247,327.6,8.510535526514794,5.229504816406967,0
smt_31407,27.879730005211947,327.6,8.51029609438704,5.229336129715892,0
smt_29390,27.87934999256697,327.6,8.510180095411162,5.229342565482189,0
smt_31408,27.87924961748612,327.6,8.510149455887094,5.237742736907837,0
smt_17776,27.878719588227273,327.6,8.509987664294039,5.229205873065691,0
smt_10747,27.878078059555282,327.6,8.509791837471086,5.229066832551815,0
smt_18202,27.87752093094329,327.6,8.509621773792214,5.2289461367367585,0
smt_17794,27.87700392097672,327.6,8.509463956342099,5.228834175748982,0
smt_29420,27.876684456688015,327.6,8.509366439770455,5.2287650151777365,0
smt_22739,27.87649775789219,327.6,8.50930944990604,5.228724604307837,0
smt_17795,27.87588214743476,327.6,8.509121534625994,5.228591394456676,0
smt_29389,27.875195331198938,327.6,8.508911883760359,5.228442846761123,0
smt_19163,27.874603490371452,327.6,8.50873122416711,5.228314900099506,0
smt_17961,27.874226271092198,327.6,8.508616077866971,5.228233379860046,0
smt_29388,27.873791203367514,327.6,8.508483273311205,5.228139385789117,0
smt_17962,27.873256465637013,327.6,8.508320044455742,5.228023899158242,0
rbt_1107340,7.401312531107305,90.3,8.196359392145409,3.8573358779263383,0
rbt_1626486,7.400757856342863,90.3,8.195745134377479,3.8514809532651433,0
rbt_605822,7.400584442315862,90.3,8.195553092265628,3.857123362784204,0
rbt_1607287,7.393995485757641,90.3,8.188256351891075,3.851779546994734,0
smt_6447,26.191356230678206,327.6,7.994919484334007,4.900445427196227,0
smt_6627,26.19096361741822,327.6,7.99479963901655,4.900362554943534,0
smt_24630,26.19033766724235,327.6,7.994608567534295,4.900230484716018,0
smt_24629,26.189951420890914,327.6,7.994490665717617,4.900149023376226,0
smt_24628,26.189436444323814,327.6,7.994333468963312,4.900040451812301,0
smt_24627,26.18905409486589,327.6,7.99421675667457,4.8999598710361,0
smt_6957,26.18869640784315,327.6,7.994107572601694,4.899884510526059,0
smt_6431,26.188251246927027,327.6,7.9939716870961615,4.899790750793689,0
smt_24626,26.187880772938374,327.6,7.993858599798038,4.899712747407908,0
smt_12228,26.187477954538444,327.6,7.993735639358499,4.899627960478104,0
rbt_606132,4.9456428167979505,61.95,7.983281383047538,3.750966449138417,0
smt_6510,26.136818075955293,327.6,7.978271695957048,4.888064957850488,0
smt_19223,26.136275335636782,327.6,7.978106024309152,4.887949624559263,0
smt_22843,26.135813348658612,327.6,7.977965002643043,4.887851491408853,0
smt_6737,26.135410379173873,327.6,7.97784199608482,4.887765924434063,0
smt_24665,26.134885249011386,327.6,7.977681699942425,4.88765445963118,0
smt_24635,26.13434271790626,327.6,7.977516092156978,4.887539351039119,0
smt_24637,26.13378131797567,327.6,7.977344724656797,4.887420292313218,0
smt_24636,26.133232293415684,327.6,7.977177134742272,4.887303910482722,0
smt_19174,26.132732400897282,327.6,7.977024542398438,4.8871979886651,0
smt_6686,26.132142653354098,327.6,7.97684452178086,4.887073082749954,0
smt_19173,26.131150865655666,327.6,7.97654177828317,4.88686316120855,0
smt_19172,26.13081571197837,327.6,7.9764394725208705,4.8867922608292735,0
smt_6544,26.130449989457066,327.6,7.976327835609605,4.886714915791917,0
smt_6535,26.12990940191139,327.6,7.976162821096272,4.8866006313566475,0
smt_24634,26.12872756953851,327.6,7.975802066403695,4.886350957144079,0
smt_24633,26.128305802915367,327.6,7.975673322013237,4.886261912390041,0
smt_24632,26.12785208234133,327.6,7.975534823669514,4.886166155495718,0
smt_1873,26.127405508131204,327.6,7.975398506755556,4.886071941339809,0
smt_24631,26.12700534141588,327.6,7.975276355743553,4.885987546929434,0
smt_6527,26.126589589376447,327.6,7.975149447306608,4.885899894680445,0
smt_24511,26.126324470763805,327.6,7.975068519769171,4.886784915597619,0
smt_29446,26.125658974512714,327.6,7.974865376835383,4.886640600067971,0
smt_32671,26.12522005059735,327.6,7.974731395176235,4.886545459999982,0
smt_6389,26.12473552920526,327.6,7.9745834948734,4.886440475230768,0
smt_24510,26.12472064864596,327.6,7.974578952578132,4.88643725143989,0
smt_24509,26.12420548866523,327.6,7.9744216998367605,4.886325674166621,0
smt_24508,26.123753901112547,327.6,7.974283852598457,4.8862279037936345,0
smt_6426,26.123346788936246,327.6,7.974159581482369,4.886139792883092,0
smt_6420,26.122931707535166,327.6,7.9740328777579865,4.8860499868518295,0
smt_6140,26.122483156880076,327.6,7.9738959575336,4.885952973151755,0
smt_6653,26.122055300084693,327.6,7.973765354116207,4.885860467709667,0
smt_6650,26.121633704782113,327.6,7.973636662021401,4.885769347156505,0
smt_29445,26.12122013283096,327.6,7.973510419057068,4.885679990701383,0
smt_24507,26.120794664847207,327.6,7.973380544825154,4.885588094963585,0
smt_24506,26.120370630284686,327.6,7.973251108145509,4.885496540146685,0
smt_24505,26.119933036899525,327.6,7.973117532631112,4.885402090484552,0
smt_24459,26.119557554596682,327.6,7.973002916543553,4.885321073304312,0
smt_24458,26.119105269059602,327.6,7.9728648562453,4.885223516926788,0
smt_24457,26.118650136874844,327.6,7.972725927006972,4.885125382386652,0
smt_24456,26.118231611181272,327.6,7.972598171911255,4.885035172563407,0
smt_24455,26.117801938933045,327.6,7.972467014326326,4.884942591836356,0
smt_24454,26.117389705042527,327.6,7.972341179805411,4.884853798613697,0
smt_19165,26.116934514103463,327.6,7.972202232632314,4.884755786900286,0
smt_17113,26.116458555939683,327.6,7.972056946257535,4.884653342027854,0
smt_6993,26.115414266786836,327.6,7.971738176674857,4.88442870772048,0
smt_24453,26.11478057158465,327.6,7.971544741020955,4.88429248735427,0
smt_24452,26.114290069962834,327.6,7.97139501525117,4.884187095940988,0
smt_24451,26.11386016122257,327.6,7.971263785476975,4.884094758015339,0
smt_24450,26.113454045328943,327.6,7.971139818476478,4.8840075598536785,0
smt_6394,26.113009733905894,327.6,7.971004192278966,4.883912193341103,0
smt_24668,26.10555255155257,327.6,7.968727885089306,4.882316678899327,0
smt_29393,26.10537846442799,327.6,7.968674744941389,4.8822795463413575,0
smt_19218,26.103915220611704,327.6,7.968228089319811,4.881967645162402,0
smt_6502,26.103405991548442,327.6,7.968072646992809,4.881859185834981,0
smt_24667,26.10313986525374,327.6,7.967991411860116,4.881802522084982,0
smt_6683,26.102424297135045,327.6,7.967772984473457,4.88165022349493,0
smt_19220,26.101843641061954,327.6,7.967595739029901,4.881526703883314,0
smt_22844,26.101439797753116,327.6,7.967472465736604,4.88144083088741,0
smt_6687,26.100996028831876,327.6,7.967337005137935,4.881346500551804,0
smt_24666,26.100663323307668,327.6,7.967235446675111,4.8812758007899415,0
rbt_623433,7.160338245644252,90.3,7.929499718321431,3.7311832725385883,0
rbt_626698,7.1128492615839445,90.3,7.876909481266827,3.702298376785724,0
rbt_1607252,5.992465558137356,76.65,7.817958979957411,3.6768238789758017,0
rbt_637356,4.684049200182706,61.95,7.561015658083464,3.5543542317864247,0
rbt_631391,6.741432689384564,90.3,7.465595447823438,5.654118886454087,0
rbt_605855,5.5582647484019025,76.65,7.251486951600655,3.411112725208286,0
rbt_1607255,6.492802112049145,90.3,7.190257045458632,3.380118239817028,0
rbt_636933,5.405174633674802,76.65,7.051760774526812,3.31829608904221,0
rbt_605910,4.246714556458594,61.95,6.855067887745914,3.2201784977097705,0
rbt_627343,6.148319864271856,90.3,6.808770613811579,3.19948139052677,0
rbt_1607304,4.131446871198448,61.95,6.669002213395396,3.131931595571384,0
rbt_1607305,5.835303280344982,90.3,6.462129878565872,3.0382468730411776,0
rbt_1607285,3.965196447950736,61.95,6.400639948265916,3.0051710977863326,0
rbt_606103,4.816529348035415,76.65,6.283795626921611,2.9539250151758982,0
rbt_3405846,4.8005828339468835,76.65,6.262991303257512,2.94526306719321,0
rbt_606109,3.8242525819651667,61.95,6.173127654503901,2.900108924141233,0
rbt_605825,5.571659390338737,90.3,6.17016543780591,2.901520654788966,0
sbt_4580,10.020902879974086,163.8,6.117767325991505,2.878838130030164,0
rbt_1631852,5.515864729944576,90.3,6.108377331057117,2.8712662304226977,0
rbt_605993,5.4839906898089374,90.3,6.073079390707572,2.854204673568379,0
rbt_621999,5.443897059794725,90.3,6.0286789145013575,2.833892783171668,0
rbt_630753,5.439898683854105,90.3,6.0242510341684445,2.8331811638963758,0
sbt_28279,12.99222302624667,216.3,6.006575601593466,2.98049685918923,0
sbt_20214,12.992215594709448,216.3,6.006572165838857,2.980497148120294,0
sbt_6049,9.829239811160322,163.8,6.000756905470282,2.824035044221604,0
smt_6110,19.413895841280194,327.6,5.92609763164841,3.3736741428899086,0
rbt_607384,3.6017669594079766,61.95,5.813990249246128,2.7317069977724415,0
rbt_1607278,4.449618981950713,76.65,5.8051128270720325,2.7278065292499547,0
rbt_1628760,5.225422000697939,90.3,5.786735327461726,2.7190406480367435,0
smt_24515,18.93367777665643,327.6,5.779510920835296,3.3469095723720668,0
smt_6552,18.933282514063603,327.6,5.779390266808181,3.3468142710007593,0
smt_6549,18.932760241273783,327.6,5.779230842879665,3.346688400970924,0
smt_23959,18.932304170348818,327.6,5.779091627090603,3.3465785367703766,0
smt_22744,18.931757017224992,327.6,5.778924608432537,3.3464467941232154,0
smt_19175,18.931301933605706,327.6,5.778785694018835,3.346337271877392,0
smt_19177,18.930783732276943,327.6,5.778627512905049,3.34621261702971,0
smt_19176,18.930239091579253,327.6,5.778461261165828,3.3460816681958434,0
smt_19164,18.930001942609934,327.6,5.778388871370553,3.3460246712641912,0
smt_32311,18.929593867071205,327.6,5.778264306187791,3.345926623563519,0
smt_39119,18.92910437670813,327.6,5.778114889105044,3.3458090651981363,0
smt_32312,18.92908139458304,327.6,5.7781078738043465,3.3458035471404344,0
smt_32310,18.92906265421385,327.6,5.778102153300932,3.3457990469234535,0
smt_32309,18.928609690272012,327.6,5.777963885919417,3.345690313649678,0
smt_32314,18.928402596494934,327.6,5.777900670480748,3.3456406162399865,0
smt_32313,18.928386868099896,327.6,5.777895869383362,3.3456368425213285,0
smt_6802,18.92820653733131,327.6,5.777840823361205,3.405559285970382,0
smt_24514,18.927640858719887,327.6,5.777668149792395,3.4054242464771467,0
smt_24513,18.927053359017204,327.6,5.777488815328816,3.4052840723186555,0
smt_19166,18.92659234089398,327.6,5.777348089405976,3.4051741291911886,0
smt_6414,18.92614230470006,327.6,5.777210715720409,3.4050668501584247,0
smt_18852,18.925686815302313,327.6,5.777071677442708,3.4049583166206037,0
smt_6403,18.925181396801552,327.6,5.776917398291072,3.4048379395250064,0
smt_1832,18.924742008666684,327.6,5.776783274928779,3.40473333482209,0
smt_1831,18.924313926253323,327.6,5.7766526026414295,3.4046314626194962,0
smt_1829,18.923473435911927,327.6,5.776396042708158,3.4044315658896434,0
smt_1828,18.922864987134282,327.6,5.776210313533053,3.404286953682643,0
rbt_3433894,5.194774450166251,90.3,5.752795625876247,2.704775837019236,0
smt_6350,18.828058117179264,327.6,5.747270487539458,3.329769664999089,0
smt_24517,18.82583577698238,327.6,5.746592117515989,3.329455884453109,0
smt_24520,18.82515462912544,327.6,5.746384196924737,3.329291544124209,0
smt_19116,18.824832984353627,327.6,5.746286014759959,3.3292139778530156,0
rbt_1607357,4.382653830687541,76.65,5.71774798524141,2.6874212511183084,0
rbt_605806,4.787490930438788,90.3,5.3017618277284475,2.491617952503256,0
rbt_622714,4.714606218073278,90.3,5.221047860546267,2.4552770274814444,0
smt_6066,8.459013944240347,163.8,5.1642331771919086,2.9989789352557086,0
smt_6062,8.45858703964429,163.8,5.16397255167539,2.9988674616791453,0
smt_6719,8.458115485816585,163.8,5.1636846677756925,2.998744814957098,0
smt_6176,8.457583678386188,163.8,5.163359999014766,2.9986057636063013,0
smt_6144,8.457086800829128,163.8,5.163056654962837,2.998476976960084,0
smt_6227,8.45655985072681,163.8,5.162734951603669,2.9983402359379756,0
smt_19063,8.456050529882827,163.8,5.162424010917476,2.9982086375791703,0
smt_6092,8.455545534578212,163.8,5.1621157109757085,2.9980777502659257,0
smt_29474,8.455107890450924,163.8,5.161848528968817,2.997966069645646,0
smt_29473,8.454617817296219,163.8,5.16154933900868,2.997840622867489,0
smt_19115,8.454127374034401,163.8,5.161249923097925,2.9977140186718514,0
smt_24512,8.453740567225175,163.8,5.161013777304746,2.997610396139431,0
rbt_1607258,3.9410782785164424,76.65,5.141654636029279,2.4181422135709956,0
smt_37840,8.349799967911402,163.8,5.097557977967888,2.970326710278774,0
smt_6474,8.34945142252633,163.8,5.097345190797515,2.970235912577064,0
smt_19061,8.349019545096413,163.8,5.097081529362889,2.9701226159927923,0
smt_29476,8.348597493552068,163.8,5.096823866637404,2.970013202389385,0
smt_6594,8.348081984081643,163.8,5.096509147790991,2.9698788775123894,0
smt_29475,8.347562023660434,163.8,5.096191711636406,2.9697430271417544,0
smt_19011,8.347113688465718,163.8,5.095918002726323,2.969627597210801,0
rbt_627328,4.601434613344104,90.3,5.095719394622485,2.3985827071756765,0
smt_19014,8.346599598484412,163.8,5.095604150478883,2.9694947833639898,0
sbt_5830,8.268490539046137,163.8,5.047918522006189,2.375365693660528,0
rbt_621168,3.8295693040583436,76.65,4.996176521928693,2.34846236841094,0
rbt_605815,4.493844422864738,90.3,4.976571896860175,2.3404303976633023,0
rbt_1107330,4.4925701046909055,90.3,4.975160691795023,2.341664413928626,0
rbt_621171,3.074812519973614,61.95,4.963377756212452,2.3318580743840998,0
rbt_3422597,4.473578124127861,90.3,4.95412859814824,2.3301122016044755,0
rbt_606127,3.052092701426226,61.95,4.926703311422479,2.3146673246412144,0
rbt_635966,3.035166079021361,61.95,4.899380272835127,2.3020725361049124,0
rbt_1124041,4.413834242623323,90.3,4.887967046094489,2.299049839529788,0
rbt_605921,3.6374058233268878,76.65,4.7454740030357305,2.2307806075379553,0
sbt_14007,7.7304025997030665,163.8,4.7194155065342285,2.2203206002571645,0
sbt_25907,10.170467972778003,216.3,4.7020194048904305,1.8011036003445746,0
sbt_21361,10.170461273634139,216.3,4.702016307736541,1.8011037002342283,0
sbt_20771,10.170455924173453,216.3,4.7020138345693265,1.8011058459967335,0
rbt_627336,4.222417236361552,90.3,4.675988080134609,2.1971580952186627,0
rbt_1627321,4.206512619772402,90.3,4.658374994210855,2.1898683546598368,0
rbt_1607355,4.188722764867265,90.3,4.638674158214026,2.1804054114628832,0
rbt_605902,2.87321752019578,61.95,4.637962098782535,2.1795132952172076,0
sbt_35173,5.835302885566913,128.1,4.555271573432407,2.1417146895353674,0
rbt_1607358,3.487726604432373,76.65,4.550197787909162,2.1390604262967723,0
sbt_21952,9.829238985924324,216.3,4.544262129414851,2.1385891670292794,0
sbt_20840,7.400584431277616,163.8,4.518061313356298,2.1263628264613916,0
sbt_6273,7.39399518319439,163.8,4.514038573378748,2.123416737004581,0
smt_6536,12.855707185424025,286.65,4.48480976292483,2.6353934282791127,0
smt_6703,12.855109102204889,286.65,4.484601117113166,2.635248166281787,0
smt_6514,12.85452251555192,286.65,4.484396481964738,2.6351058479995055,0
smt_6984,12.854432968908785,286.65,4.484365242947423,2.635084135139649,0
smt_5854,12.853521754391831,286.65,4.484047358936624,2.6348633887013184,0
smt_5855,12.852838902251108,286.65,4.483809140851599,2.6346982020640453,0
smt_5657,12.852279126405056,286.65,4.4836138588540235,2.6345629406605453,0
smt_21743,12.85168888552571,286.65,4.483407948901347,2.634420466512267,0
smt_22741,12.85108400044647,286.65,4.483196930209828,2.634274616009025,0
smt_6098,12.850603364386712,286.65,4.483029256719593,2.6341588390901474,0
smt_19120,12.8500459133147,286.65,4.482834785736857,2.634024685932481,0
smt_22740,12.84949408583129,286.65,4.4826422765851355,2.633892020738169,0
smt_22738,12.833464573265333,286.65,4.477050261037967,2.6280599533700313,0
smt_6754,12.832962417253006,286.65,4.476875080151058,2.627938097544105,0
smt_6567,12.832451878961763,286.65,4.4766969750433505,2.6278143204107987,0
smt_6746,12.831944291760529,286.65,4.476519899445501,2.6276913716675585,0
smt_6812,12.831445393093794,286.65,4.476345854908004,2.627570637236698,0
rbt_3405838,4.0171380908558305,90.3,4.448657907924508,2.0935985368108025,0
rbt_622273,2.5570903876308173,57.75,4.427862143083666,2.0844192901695733,0
rbt_1107341,2.7390727245686612,61.95,4.421424898415918,2.0801685081250296,0
rbt_638617,2.728344621763994,61.95,4.404107541184817,2.071889933255014,0
rbt_605828,3.9687000567862367,90.3,4.395016674181879,2.0685092399682894,0
rbt_1607292,3.8932779082736833,90.3,4.31149270019234,2.0273171733958266,0
rbt_1626490,3.8514710404256776,90.3,4.265194950637516,3.230569403919084,0
rbt_1635060,2.6420989651250286,61.95,4.26488937066187,2.0056732684974703,0
sbt_37156,6.9618339256412805,163.8,4.250203861807863,1.9970030783565695,0
rbt_605867,3.8293583803790154,90.3,4.240706955015521,1.9942137096698478,0
sbt_4615,6.86635737397836,163.8,4.191915368729157,1.9736497638723707,0
sbt_3373,6.866356193156338,163.8,4.191914647836592,1.9736489752781612,0
sbt_20793,6.866355107257914,163.8,4.191913984894941,1.9736482568976115,0
sbt_4010,6.866353420241586,163.8,4.191912954970443,1.973647153091214,0
sbt_28804,6.8663518846386795,163.8,4.191912017483931,1.9736461605598654,0
rbt_605812,3.739119992627311,90.3,4.140775185633789,1.9489985795806835,0
rbt_632613,3.7360346215442957,90.3,4.1373583848774045,1.946230438345995,0
rbt_622713,3.717605681888796,90.3,4.116949813830339,1.9346433152720237,0
rbt_606120,2.538588473974563,61.95,4.097802217876615,1.9247984860067,0
sbt_26269,8.790020975163781,216.3,4.0638099746480725,1.9110906138203572,0
smt_7052,6.581216164068289,163.8,4.017836486000177,2.155136438691485,0
rbt_1132019,3.619461489002984,90.3,4.008263000003305,1.8847692860249703,0
rbt_605863,3.601894592971945,90.3,3.9888090730586323,1.8761405016310755,0
rbt_634166,3.027200053022816,76.65,3.949380369240464,1.8559381720940877,0
rbt_1138614,2.4301854575417137,61.95,3.9228175262981653,1.8445917146285664,0
sbt_4118,11.164541477383178,286.65,3.8948339359438964,1.4398930434955728,0
rbt_605803,3.4982652848141425,90.3,3.874047934456415,1.8212475010003388,0
smt_37837,8.350385973127588,216.3,3.8605575465222324,2.2494906701925133,0
smt_37841,8.350021522458448,216.3,3.860389053378847,2.249416908827618,0
rbt_605834,3.4726046999186466,90.3,3.8456308969198743,1.8106200526629637,0
rbt_605904,2.3766582418443707,61.95,3.8364136268674263,1.8012917458251323,0
smt_29484,6.2816489182337945,163.8,3.834950499532231,1.899669804776828,0
smt_22951,6.281635504849027,163.8,3.8349423106526412,1.8996615397497312,0
smt_19381,6.280306497849221,163.8,3.8341309510679005,1.8988436814842256,0
smt_18804,6.279614539156073,163.8,3.833708509863292,1.8984186977801476,0
smt_19380,6.278821515255586,163.8,3.8332243682879032,1.8979323540622204,0
smt_5349,6.278186097812117,163.8,3.832836445550743,1.89754321731756,0
smt_18803,6.2775406706096675,163.8,3.8324424118496134,1.8971484536085212,0
smt_13454,6.276881589299813,163.8,3.832040042307578,1.8967458636129597,0
smt_19377,6.276098079342852,163.8,3.8315617090005194,1.8962679608039628,0
smt_29411,6.275112971177972,163.8,3.830960299864451,1.8956681649060425,0
smt_8954,6.2745076696509265,163.8,3.8305907629126534,1.895300213873704,0
smt_5584,6.2738020246361135,163.8,3.830159966200313,1.894871839588153,0
rbt_605810,2.9310364869483494,76.65,3.8239223574016297,1.7973337091687573,0
rbt_605864,3.443800090309727,90.3,3.8137321044404504,1.7938195149985272,0
rbt_609682,2.903019404198341,76.65,3.7873703903435625,1.7818975125087482,0
rbt_622703,2.3295440278322346,61.95,3.7603616268478364,2.848653498762731,0
rbt_605835,3.3937535214826835,90.3,3.758309547599871,1.7694897732263364,0
sbt_14006,6.144920281653145,163.8,3.751477583426828,1.7642906752621261,0
smt_25186,6.062840278717322,163.8,3.701367691524616,2.000737412061115,0
sbt_27416,8.00084602425965,216.3,3.6989579400183303,1.7396733741109802,0
sbt_15213,8.000845968932287,216.3,3.698957914439337,1.739673362155239,0
rbt_606128,2.820207904472576,76.65,3.6793319040738104,1.7291766496530083,0
