hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_16_4687a,0.2694720734398953,75.0,0.35929609791986045,0
0,trf_16_2428a,0.2199058205742072,5.0,4.3981164114841445,0
0,trf_16_2658a,0.22636371425973775,15.0,1.5090914283982515,0
0,trf_6_1177a,2.727068682588135,75.0,3.6360915767841795,0
0,trf_6_4661a,0.44636854919867835,150.0,0.2975790327991189,0
0,trf_6_3019a,0.2605758052404877,10.0,2.6057580524048767,0
0,trf_6_3013a,0.5701874823411427,5.0,11.403749646822854,0
0,trf_16_3364a,0.3585435076341782,15.0,2.3902900508945213,0
0,trf_6_3563a,0.6044157668256872,10.0,6.044157668256872,0
0,trf_16_3328a,0.23163525833125317,10.0,2.316352583312532,0
0,trf_6_3721a,0.02970850678366149,5.0,0.5941701356732298,0
0,trf_6_3434a,0.3835791010037543,5.0,7.6715820200750855,0
0,trf_6_3010a,0.11086288650711573,10.0,1.1086288650711573,0
0,trf_6_3509a,1.0066544303788327,5.0,20.133088607576656,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.1821571759309224,10.0,1.821571759309224,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07908765383648819,10.0,0.7908765383648819,0
0,trf_6_3012a,0.14845058647315207,10.0,1.4845058647315208,0
0,trf_6_3507a,0.24100026392742696,10.0,2.4100026392742695,0
0,trf_34_5142a,0.15961561782157177,10.0,1.5961561782157179,0
0,trf_6_3508a,0.044599064867687575,10.0,0.44599064867687577,0
0,trf_6_3634a,0.49687283797417037,10.0,4.9687283797417034,0
0,trf_6_3224a,0.1435695389639173,5.0,2.8713907792783457,0
0,trf_16_3904a,0.37706421359432585,10.0,3.770642135943258,0
0,trf_11_3987a,0.41426971571656723,5.0,8.285394314331345,0
0,trf_16_3997a,0.636499311824967,30.0,2.12166437274989,0
0,trf_6_3817a,0.12645116412832427,5.0,2.5290232825664853,0
0,trf_6_3818a,0.43481952003702873,10.0,4.348195200370287,0
0,trf_16_1142a,1.2727751591073608,45.0,2.8283892424608017,0
0,trf_34_5260a,0.3732168271601377,10.0,3.7321682716013767,0
0,trf_6_5725a,0.7279711491497538,300.0,0.2426570497165846,0
0,trf_6_5472a,0.4425843146521967,15.0,2.9505620976813116,0
0,trf_6_4925a,0.36716652761878094,112.5,0.32637024677224974,0
0,trf_6_3256a,1.7100805013731988,15.0,11.400536675821325,0
0,trf_6_4998a,0.3663673074681084,112.5,0.3256598288605408,0
0,trf_16_5055a,0.8648669292772838,10.0,8.648669292772839,0
0,trf_6_724a,0.6153669403695429,30.0,2.051223134565143,0
0,trf_11_4785a,0.21843387446336515,10.0,2.1843387446336515,0
0,trf_16_5003a,0.07540338976960899,15.0,0.5026892651307266,0
0,trf_6_5157a,0.7273219148574435,300.0,0.2424406382858145,0
0,trf_6_5085a,1.082064314611071,30.0,3.6068810487035705,0
0,trf_6_5595a,0.7218304598320777,30.0,2.4061015327735924,0
0,trf_11_5652a,0.05921756191913777,15.0,0.3947837461275851,0
0,trf_16_5666a,0.10551591985199721,10.0,1.0551591985199722,0
0,trf_6_5711a,0.545472121300363,30.0,1.8182404043345435,0
0,trf_6_5712a,1.2356261964798074,30.0,4.1187539882660245,0
0,trf_6_5659a,0.32200481635961853,30.0,1.073349387865395,0
0,trf_6_1262a,0.40691625970274575,10.0,4.069162597027457,0
0,trf_16_6019a,0.056441690182780745,10.0,0.5644169018278075,0
0,trf_16_6122a,0.044963120578252025,10.0,0.4496312057825202,0
0,trf_6_6158a,2.4052248071363733,45.0,5.344944015858607,0
0,trf_6_6197a,3.626108999135127,75.0,4.834811998846836,0
0,trf_6_6153a,4.813680729799164,30.0,16.04560243266388,0
0,trf_6_1504a,0.4367656851838667,30.0,1.4558856172795558,0
0,trf_6_6249a,1.654743743852624,30.0,5.515812479508747,0
0,trf_16_6312a,0.39837749351109075,30.0,1.3279249783703024,0
0,trf_6_6386a,0.44583808735800606,150.0,0.29722539157200406,0
0,trf_6_4627a,0.3671103773331916,112.5,0.3263203354072814,0
0,trf_11_6443a,0.44382853490113655,150.0,0.29588568993409103,0
0,trf_12_6577a,0.13809329205458934,30.0,0.46031097351529776,0
0,trf_12_6578a,0.1824826613028394,45.0,0.40551702511742094,0
0,trf_11_6482a,0.1824692553692769,45.0,0.40548723415394866,0
0,trf_6_1647a,0.23956758827286598,10.0,2.3956758827286597,0
0,trf_6_6496a,0.36621182460567586,112.5,0.3255216218717119,0
0,trf_6_727a,1.4608638919828347,30.0,4.8695463066094495,0
1,trf_6_1030a,0.6001516174487675,10.0,6.0015161744876755,0
1,trf_6_878a,0.11418561162525183,10.0,1.1418561162525183,0
1,trf_16_1585a,0.1721896638237761,15.0,1.1479310921585073,0
1,trf_16_3545a,0.04493974576567372,10.0,0.4493974576567372,0
1,trf_16_1143a,2.585117313834381,30.0,8.617057712781271,0
1,trf_16_6460a,0.8266354008313529,25.0,3.3065416033254116,0
1,trf_6_725a,0.04950807963916081,10.0,0.4950807963916081,0
1,trf_6_3820a,0.8303601512938121,15.0,5.535734341958747,0
1,trf_6_3538a,0.5567633860217129,10.0,5.567633860217129,0
1,trf_6_4910a,8.862514515060637,30.0,29.54171505020212,0
1,trf_6_1870a,0.2695216814594908,15.0,1.7968112097299387,0
1,trf_6_127a,1.0908661727570534,15.0,7.27244115171369,0
1,trf_6_1541a,0.7431339337969988,15.0,4.954226225313325,0
1,trf_6_1503a,0.3158318345602295,10.0,3.158318345602295,0
1,trf_6_6272a,0.24591914730600872,15.0,1.6394609820400583,0
1,trf_6_128a,0.40724448397141655,15.0,2.7149632264761103,0
1,trf_6_1260a,0.04451349916025054,10.0,0.44513499160250536,0
1,trf_6_1350a,0.8026451861835496,45.0,1.783655969296777,0
1,trf_6_808a,0.6334390119161869,15.0,4.2229267461079125,0
1,trf_6_1475a,0.8931466796886173,15.0,5.954311197924115,0
1,trf_6_1138a,1.0113164888487534,10.0,10.113164888487534,0
1,trf_6_1146a,0.9739299739112808,10.0,9.739299739112807,0
1,trf_16_2916a,0.5722053385080519,10.0,5.722053385080519,0
1,trf_16_1140a,0.04488671253170207,10.0,0.44886712531702067,0
1,trf_16_5474a,0.49697901472716366,10.0,4.969790147271636,0
1,trf_16_3548a,0.9220831109799278,10.0,9.220831109799278,0
1,trf_16_1141a,0.6035514307111721,15.0,4.023676204741148,0
1,trf_6_810a,1.0362366733648103,30.0,3.454122244549368,0
1,trf_16_300a,0.5086600843083952,15.0,3.391067228722634,0
1,trf_16_3130a,1.46131587701461,30.0,4.871052923382034,0
1,trf_11_4955a,2.2370913538790966,15.0,14.913942359193978,0
1,trf_11_131a,0.9675699308173487,10.0,9.675699308173487,0
1,trf_6_1048a,0.23932152346621405,15.0,1.5954768231080936,0
1,trf_6_129a,0.46248927293831976,10.0,4.624892729383197,0
1,trf_34_1018a,0.27497003523809205,5.0,5.499400704761841,0
1,trf_16_5730a,0.3932579710787648,25.0,1.5730318843150592,0
1,trf_16_1144a,0.6383579676765315,15.0,4.25571978451021,0
1,trf_6_6273a,1.511503404670736,30.0,5.038344682235787,0
1,trf_6_1238a,0.6461363464524493,15.0,4.307575643016329,0
1,trf_6_731a,0.23144965696950454,15.0,1.5429977131300303,0
1,trf_6_732a,0.9082240442007663,30.0,3.0274134806692206,0
1,trf_16_6082a,0.43264509688825703,15.0,2.8843006459217135,0
1,trf_16_537a,0.23427096063903113,5.0,4.685419212780623,0
1,trf_16_3996a,1.766612389155087,15.0,11.777415927700579,0
1,trf_16_1095a,0.46381176849188643,15.0,3.092078456612576,0
1,trf_6_730a,0.32018397328522735,15.0,2.134559821901516,0
1,trf_34_1649a,0.15575827270086676,5.0,3.115165454017335,0
1,trf_34_5029a,0.4182921241953442,10.0,4.182921241953442,0
1,trf_34_1581a,0.629558097772065,10.0,6.2955809777206495,0
1,trf_11_132a,0.3972484490884978,10.0,3.972484490884978,0
1,trf_16_3221a,1.2373196203178844,25.0,4.949278481271538,0
1,trf_16_504a,1.0200003243094837,15.0,6.800002162063225,0
1,trf_6_735a,0.19300164070104286,10.0,1.9300164070104286,0
1,trf_6_4489a,2.469322029304022,25.0,9.877288117216088,0
1,trf_6_729a,1.085409839021609,15.0,7.2360655934773925,0
1,trf_16_299a,1.5340322614879285,45.0,3.408960581084285,0
1,trf_16_1301a,0.47381166574189254,10.0,4.738116657418925,0
1,trf_16_2139a,1.6910332330791167,25.0,6.764132932316467,0
1,trf_16_6081a,0.1892362726786418,10.0,1.892362726786418,0
1,trf_6_1019a,2.064358184268766,25.0,8.257432737075064,0
1,trf_11_2597a,0.46975035553033684,10.0,4.697503555303369,0
1,trf_11_130a,0.4055087330844499,15.0,2.7033915538963327,0
1,trf_6_4704a,1.2999202958127725,10.0,12.999202958127725,0
1,trf_6_733a,0.05059178139055841,10.0,0.5059178139055841,0
1,trf_11_305a,0.9995057740021084,75.0,1.3326743653361444,0
1,trf_16_539a,0.049496193892777686,10.0,0.49496193892777685,0
1,trf_6_1151a,0.6984434726675209,30.0,2.3281449088917365,0
1,trf_6_4764a,0.26784390755307663,75.0,0.3571252100707688,0
1,trf_6_4765a,0.4463863250026433,150.0,0.29759088333509554,0
1,trf_16_538a,0.5276384801882037,30.0,1.758794933960679,0
1,trf_11_133a,0.04931966284221417,10.0,0.4931966284221416,0
1,trf_6_723a,0.6375563641125154,15.0,4.250375760750102,0
1,trf_6_722a,0.2071087037173317,15.0,1.380724691448878,0
1,trf_6_726a,0.0791977233045184,15.0,0.5279848220301226,0
1,trf_6_737a,0.6013668059752916,15.0,4.009112039835277,0
1,trf_6_728a,1.1077585278660211,30.0,3.6925284262200706,0
1,trf_6_125a,0.04943990293636693,10.0,0.4943990293636693,0
1,trf_6_3011a,0.24271265273117443,10.0,2.4271265273117444,0
1,trf_6_3819a,1.3965182763855477,30.0,4.655060921285159,0
1,trf_6_1344a,0.1652444940606182,10.0,1.6524449406061819,0
1,trf_6_122a,0.09016014323932536,10.0,0.9016014323932536,0
1,trf_6_1212a,0.519254840872469,25.0,2.077019363489876,0
1,trf_6_1213a,0.18836177864179063,10.0,1.8836177864179064,0
1,trf_6_1139a,1.0962897058913503,15.0,7.308598039275669,0
1,trf_6_1145a,0.3464632865830645,10.0,3.4646328658306453,0
1,trf_16_302a,0.13331329184311957,10.0,1.3331329184311957,0
1,trf_16_301a,0.4745345591285942,25.0,1.8981382365143766,0
1,trf_6_124a,1.799933034088938,45.0,3.9998511868643063,0
1,trf_16_6318a,1.2824891869509416,45.0,2.849975971002092,0
1,trf_16_303a,0.5468008781586541,15.0,3.6453391877243604,0
1,trf_6_1256a,0.19651595947962208,10.0,1.9651595947962206,0
1,trf_6_2090a,0.7342636391745433,15.0,4.895090927830288,0
1,trf_6_1445a,0.339924034190618,10.0,3.39924034190618,0
1,trf_6_4766a,0.3672365303599351,112.5,0.3264324714310534,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.4441183050048022,150.0,0.2960788700032015,0
1,trf_16_4173a,0.2372120281746615,10.0,2.372120281746615,0
1,trf_6_4662a,0.7274407502302215,300.0,0.24248025007674048,0
1,trf_6_2860a,0.5110341846957754,10.0,5.110341846957754,0
1,trf_6_1178a,0.4151067440906015,15.0,2.7673782939373432,0
1,trf_6_4249a,0.6663380838432674,25.0,2.6653523353730697,0
1,trf_6_2887a,0.3755699817572406,10.0,3.755699817572406,0
1,trf_6_2064a,0.15962796518085992,5.0,3.1925593036171986,0
1,trf_6_4161a,0.15826481793458547,10.0,1.5826481793458547,0
1,trf_6_1960a,0.30935788859197694,10.0,3.0935788859197695,0
1,trf_6_6394a,0.5824447319111691,25.0,2.3297789276446763,0
1,trf_6_3613a,0.14450547329049743,10.0,1.4450547329049743,0
1,trf_6_738a,0.03472233813376464,5.0,0.6944467626752927,0
1,trf_16_2195a,1.8993702443225875,15.0,12.662468295483915,0
1,trf_16_4674a,0.6168680436144183,225.0,0.2741635749397415,0
1,trf_6_2417a,0.37781665876925896,10.0,3.77816658769259,0
1,trf_16_4687a,0.2694969550152005,75.0,0.35932927335360065,0
1,trf_16_2428a,0.21195965686633236,5.0,4.239193137326647,0
1,trf_16_2658a,0.22022406452349727,15.0,1.4681604301566484,0
1,trf_6_1177a,2.670831667765992,75.0,3.561108890354656,0
1,trf_6_4661a,0.4465400844147011,150.0,0.29769338960980074,0
1,trf_6_3019a,0.2516014083928647,10.0,2.516014083928647,0
1,trf_6_3013a,0.5477520195762958,5.0,10.955040391525916,0
1,trf_16_3364a,0.3469063662200291,15.0,2.3127091081335274,0
1,trf_6_3563a,0.5812040118706494,10.0,5.812040118706494,0
1,trf_16_3328a,0.22383575098828623,10.0,2.2383575098828623,0
1,trf_6_3721a,0.029722405281719422,5.0,0.5944481056343884,0
1,trf_6_3434a,0.3689425011469421,5.0,7.378850022938842,0
1,trf_6_3010a,0.1080800859538658,10.0,1.080800859538658,0
1,trf_6_3509a,0.9662506879421048,5.0,19.325013758842097,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.17641156452914128,10.0,1.7641156452914128,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07765330360715388,10.0,0.7765330360715388,0
1,trf_6_3012a,0.1440955157560926,10.0,1.4409551575609263,0
1,trf_6_3507a,0.2328336185211639,10.0,2.328336185211639,0
1,trf_34_5142a,0.15482008145590448,10.0,1.548200814559045,0
1,trf_6_3508a,0.044618187977484895,10.0,0.44618187977484897,0
1,trf_6_3634a,0.47808365954200377,10.0,4.780836595420038,0
1,trf_6_3224a,0.13880419497374508,5.0,2.7760838994749015,0
1,trf_16_3904a,0.36317813462687193,10.0,3.631781346268719,0
1,trf_11_3987a,0.3983605315474395,5.0,7.96721063094879,0
1,trf_16_3997a,0.6157623970613413,30.0,2.0525413235378043,0
1,trf_6_3817a,0.12241091067844014,5.0,2.448218213568803,0
1,trf_6_3818a,0.4186104054910763,10.0,4.186104054910762,0
1,trf_16_1142a,1.227204195849352,45.0,2.7271204352207823,0
1,trf_34_5260a,0.3595908105514781,10.0,3.5959081055147815,0
1,trf_6_5725a,0.7283049364850258,300.0,0.24276831216167527,0
1,trf_6_5472a,0.42665023756019965,15.0,2.8443349170679975,0
1,trf_6_4925a,0.36730179744265223,112.5,0.32649048661569086,0
1,trf_6_3256a,1.642103225428822,15.0,10.947354836192146,0
1,trf_6_4998a,0.36654129698652915,112.5,0.32581448621024817,0
1,trf_16_5055a,0.830705445718842,10.0,8.30705445718842,0
1,trf_6_724a,0.5954774621889894,30.0,1.984924873963298,0
1,trf_11_4785a,0.21119640484399996,10.0,2.1119640484399995,0
1,trf_16_5003a,0.07476130126577035,15.0,0.4984086751051357,0
1,trf_6_5157a,0.7276888716954986,300.0,0.24256295723183285,0
1,trf_6_5085a,1.0428190593455875,30.0,3.4760635311519583,0
1,trf_6_5595a,0.6975854108173472,30.0,2.3252847027244905,0
1,trf_11_5652a,0.0592543981437257,15.0,0.39502932095817134,0
1,trf_16_5666a,0.10295364479596114,10.0,1.0295364479596114,0
1,trf_6_5711a,0.528487085921711,30.0,1.7616236197390367,0
1,trf_6_5712a,1.1900625918632204,30.0,3.9668753062107345,0
1,trf_6_5659a,0.3143470962683499,30.0,1.047823654227833,0
1,trf_6_1262a,0.3920655296679056,10.0,3.920655296679056,0
1,trf_16_6019a,0.055960070760734094,10.0,0.5596007076073409,0
1,trf_16_6122a,0.04496471906851036,10.0,0.44964719068510356,0
1,trf_6_6158a,2.313363016985422,45.0,5.140806704412048,0
1,trf_6_6197a,3.4868922368655935,75.0,4.649189649154124,0
1,trf_6_6153a,4.662413648114062,30.0,15.541378827046874,0
1,trf_6_1504a,0.424294471140311,30.0,1.4143149038010365,0
1,trf_6_6249a,1.5918324890248603,30.0,5.306108296749534,0
1,trf_16_6312a,0.38752794912002403,30.0,1.29175983040008,0
1,trf_6_6386a,0.44603685765876383,150.0,0.2973579051058426,0
1,trf_6_4627a,0.36724814402629546,112.5,0.32644279469004045,0
1,trf_11_6443a,0.4441158229278995,150.0,0.2960772152852663,0
1,trf_12_6577a,0.1381825191969489,30.0,0.46060839732316305,0
1,trf_12_6578a,0.18260057004494015,45.0,0.40577904454431146,0
1,trf_11_6482a,0.1825871554493109,45.0,0.405749234331802,0
1,trf_6_1647a,0.2314361737206863,10.0,2.3143617372068634,0
1,trf_6_6496a,0.3663928437032157,112.5,0.3256825277361917,0
1,trf_6_727a,1.4059789713636999,30.0,4.686596571212333,0
2,trf_6_1030a,0.5697776938612964,10.0,5.6977769386129635,0
2,trf_6_878a,0.11031107360119694,10.0,1.1031107360119692,0
2,trf_16_1585a,0.16701174161070334,15.0,1.1134116107380223,0
2,trf_16_3545a,0.04494106861543656,10.0,0.4494106861543655,0
2,trf_16_1143a,2.450199602486892,30.0,8.16733200828964,0
2,trf_16_6460a,0.7853048492912998,25.0,3.1412193971651994,0
2,trf_6_725a,0.04952132755333573,10.0,0.4952132755333573,0
2,trf_6_3820a,0.7879767983639901,15.0,5.2531786557599345,0
2,trf_6_3538a,0.5286082197856744,10.0,5.286082197856745,0
2,trf_6_4910a,8.384726455756361,30.0,27.949088185854535,0
2,trf_6_1870a,0.2578750982206107,15.0,1.7191673214707381,0
2,trf_6_127a,1.0342746909661842,15.0,6.895164606441228,0
2,trf_6_1541a,0.7065499298865127,15.0,4.710332865910085,0
2,trf_6_1503a,0.30082463343245597,10.0,3.00824633432456,0
2,trf_6_6272a,0.23558184547840508,15.0,1.5705456365227006,0
2,trf_6_128a,0.38806094555361126,15.0,2.5870729703574087,0
2,trf_6_1260a,0.04452813650671743,10.0,0.4452813650671743,0
2,trf_6_1350a,0.7682224506084963,45.0,1.7071610013522138,0
2,trf_6_808a,0.602786973003325,15.0,4.0185798200221665,0
2,trf_6_1475a,0.8464579915054186,15.0,5.6430532767027906,0
2,trf_6_1138a,0.9580861929356337,10.0,9.580861929356336,0
2,trf_6_1146a,0.9227429878873142,10.0,9.227429878873142,0
2,trf_16_2916a,0.5430565946641713,10.0,5.430565946641713,0
2,trf_16_1140a,0.04488947488681501,10.0,0.4488947488681501,0
2,trf_16_5474a,0.47196771809944926,10.0,4.719677180994493,0
2,trf_16_3548a,0.8725530679109011,10.0,8.725530679109012,0
2,trf_16_1141a,0.5734433830868954,15.0,3.822955887245969,0
2,trf_6_810a,0.9865724475428403,30.0,3.2885748251428013,0
2,trf_16_300a,0.48388383878722663,15.0,3.225892258581511,0
2,trf_16_3130a,1.3883921902981828,30.0,4.627973967660609,0
2,trf_11_4955a,2.1178320709135656,15.0,14.118880472757104,0
2,trf_11_131a,0.9171696585499504,10.0,9.171696585499504,0
2,trf_6_1048a,0.2303981127658073,15.0,1.5359874184387152,0
2,trf_6_129a,0.4395104942853437,10.0,4.395104942853438,0
2,trf_34_1018a,0.26145307686508246,5.0,5.229061537301649,0
2,trf_16_5730a,0.3758369866855778,25.0,1.5033479467423112,0
2,trf_16_1144a,0.6063576522636652,15.0,4.042384348424435,0
2,trf_6_6273a,1.435722026140289,30.0,4.785740087134297,0
2,trf_6_1238a,0.6137682878171593,15.0,4.091788585447729,0
2,trf_6_731a,0.22296391696038118,15.0,1.4864261130692078,0
2,trf_6_732a,0.8655890540858963,30.0,2.8852968469529876,0
2,trf_16_6082a,0.41202412453128595,15.0,2.7468274968752397,0
2,trf_16_537a,0.2232278412592699,5.0,4.464556825185398,0
2,trf_16_3996a,1.6728100127303045,15.0,11.152066751535363,0
2,trf_16_1095a,0.4414644546498893,15.0,2.9430963643325954,0
2,trf_6_730a,0.3065675339050968,15.0,2.043783559367312,0
2,trf_34_1649a,0.14877837747468084,5.0,2.9755675494936167,0
2,trf_34_5029a,0.39768563309972615,10.0,3.9768563309972613,0
2,trf_34_1581a,0.5973739808620512,10.0,5.973739808620512,0
2,trf_11_132a,0.37781427144126667,10.0,3.7781427144126667,0
2,trf_16_3221a,1.173526908692236,25.0,4.694107634768944,0
2,trf_16_504a,0.9501327131705137,15.0,6.334218087803425,0
2,trf_6_735a,0.18501966595130442,10.0,1.8501966595130444,0
2,trf_6_4489a,2.3380262311847657,25.0,9.352104924739063,0
2,trf_6_729a,1.0299400453812648,15.0,6.866266969208433,0
