hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1633671.3,uc1633671,3,0.9942628444221029,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.576359902376554e-06,0.2193931022920578,LV,0.9499954236400976,1
0,uc623432.1,uc623432,1,0.9932108973908985,0.2193931022920578,LV,0.0,0
0,uc623432.4,uc623432,4,0.0005732369195514764,0.2193931022920578,LV,0.9494267630804485,1
0,uc627343.1,uc627343,1,0.996043697799099,0.2193931022920578,LV,0.0,0
0,uc627343.4,uc627343,4,4.303142549241751e-05,0.2193931022920578,LV,0.9499569685745075,1
0,uc605824.1,uc605824,1,0.9946344575237929,0.2193931022920578,LV,0.0,0
0,uc605824.4,uc605824,4,0.0003825678861902328,0.2193931022920578,LV,0.9496174321138097,1
0,uc605910.1,uc605910,1,0.993893751618944,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9936507649069364,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9942219601168748,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.894416654402259e-12,0.2193931022920578,LV,0.9499999999951055,1
0,uc605807.2,uc605807,2,0.986850666319719,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0006413861113500453,0.2193931022920578,LV,0.94935861388865,1
0,uc605827.1,uc605827,1,0.9896411601997978,0.2193931022920578,LV,0.0,0
0,uc605827.4,uc605827,4,0.0038139530774912475,0.2193931022920578,LV,0.9461860469225087,1
0,uc607387.1,uc607387,1,0.9944270549784453,0.2193931022920578,LV,0.0,0
0,uc607387.4,uc607387,4,0.000521212119595332,0.2193931022920578,LV,0.9494787878804046,1
0,uc1607257.1,uc1607257,1,0.9950185451898784,0.2193931022920578,LV,0.0,0
0,uc1607257.4,uc1607257,4,0.0003258326307989425,0.2193931022920578,LV,0.949674167369201,1
0,bt800541.1,bt800541,1,0.9840077590563092,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9862060045517422,0.2193931022920578,LV,0.0,0
0,bt800541.3,bt800541,3,0.9897764942808889,0.2193931022920578,LV,0.0,0
0,bt800541.4,bt800541,4,0.0016024191321212316,0.2193931022920578,LV,0.9483975808678787,1
0,uc606139.1,uc606139,1,0.9959552025522139,0.2193931022920578,LV,0.0,0
0,uc606139.2,uc606139,2,0.9917704190186184,0.2193931022920578,LV,0.0,0
0,uc606139.4,uc606139,4,1.5330666106870267e-06,0.2193931022920578,LV,0.9499984669333893,1
0,uc1607302.1,uc1607302,1,0.9924426325764583,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9922196898050417,0.2193931022920578,LV,0.0,0
0,uc1607302.3,uc1607302,3,0.993157615940802,0.2193931022920578,LV,0.0,0
0,uc1607302.4,uc1607302,4,1.60527266500188e-13,0.2193931022920578,LV,0.9499999999998394,1
0,uc605836.2,uc605836,2,0.9794448240061584,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0019762589487195264,0.2193931022920578,LV,0.9480237410512804,1
0,uc1609690.1,uc1609690,1,0.9992420786319476,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,6.459137856670063e-05,0.2193931022920578,LV,0.9499354086214332,1
0,uc3405987.2,uc3405987,2,0.9889782154229357,0.2193931022920578,LV,0.0,0
0,uc3405987.4,uc3405987,4,0.0006971626459999561,0.2193931022920578,LV,0.949302837354,1
0,uc1105833.1,uc1105833,1,0.9942184633720355,0.2193931022920578,LV,0.0,0
0,uc1105833.4,uc1105833,4,5.151446641422671e-05,0.2193931022920578,LV,0.9499484855335857,1
0,uc639280.1,uc639280,1,0.9927970373038414,0.2193931022920578,LV,0.0,0
0,uc639280.2,uc639280,2,0.9926070492044262,0.2193931022920578,LV,0.0,0
0,uc639280.3,uc639280,3,0.9933127615814039,0.2193931022920578,LV,0.0,0
0,uc639280.4,uc639280,4,6.415050880660662e-13,0.2193931022920578,LV,0.9499999999993585,1
0,uc1607316.2,uc1607316,2,0.9854938953312928,0.2193931022920578,LV,0.0,0
0,uc1607316.4,uc1607316,4,0.001946137007356347,0.2193931022920578,LV,0.9480538629926436,1
0,uc622720.2,uc622720,2,0.9931862813248438,0.2193931022920578,LV,0.0,0
0,uc622720.4,uc622720,4,0.0004414780675730984,0.2193931022920578,LV,0.9495585219324268,1
0,uc622270.2,uc622270,2,0.9982274947366756,0.2193931022920578,LV,0.0,0
0,uc622270.4,uc622270,4,0.0005612343340310669,0.2193931022920578,LV,0.9494387656659689,1
0,uc1607289.1,uc1607289,1,0.9965808926366799,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.9960327803689019,0.2193931022920578,LV,0.0,0
0,uc1607289.4,uc1607289,4,6.186988998766081e-06,0.2193931022920578,LV,0.9499938130110012,1
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.0,0
0,uc1623434.4,uc1623434,4,0.0,0.1270170592217177,LV,0.0,0
0,uc637360.1,uc637360,1,0.9926225755590123,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9923820017921485,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9929565301092461,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.175866210814145e-08,0.2193931022920578,LV,0.9499999382413379,1
0,uc606143.1,uc606143,1,0.9964652346006788,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9937772021261778,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.616341274629265e-06,0.2193931022920578,LV,0.9499913836587254,1
0,uc635543.1,uc635543,1,0.9928980658819806,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9926575255310305,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9932322819358868,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,6.53890679164292e-13,0.2193931022920578,LV,0.949999999999346,1
0,uc605809.1,uc605809,1,0.98451622684819,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.0012193985683500133,0.2193931022920578,LV,0.94878060143165,1
0,uc622257.1,uc622257,1,0.997040284807271,0.2193931022920578,LV,0.0,0
0,uc622257.4,uc622257,4,0.00021550716061015618,0.2193931022920578,LV,0.9497844928393898,1
0,uc632613.1,uc632613,1,0.9935056025440656,0.2193931022920578,LV,0.0,0
0,uc632613.4,uc632613,4,0.0016243145817345789,0.2193931022920578,LV,0.9483756854182653,1
0,uc605806.1,uc605806,1,0.9939990625664199,0.2193931022920578,LV,0.0,0
0,uc605806.4,uc605806,4,0.00020676368044520826,0.2193931022920578,LV,0.9497932363195547,1
0,uc622777.1,uc622777,1,1.000382578924563,0.2193931022920578,LV,0.0,0
0,uc622777.4,uc622777,4,5.184173902493902e-05,0.2193931022920578,LV,0.949948158260975,1
0,uc1121173.2,uc1121173,2,0.9905630632116585,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0005288296184076597,0.2193931022920578,LV,0.9494711703815923,1
0,uc607382.2,uc607382,2,0.9942541118973269,0.2193931022920578,LV,0.0,0
0,uc607382.4,uc607382,4,0.00012467902547362727,0.2193931022920578,LV,0.9498753209745263,1
0,686891.1,686891,1,0.9947159954824677,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9954864650575707,13.336791218280357,MV,0.0,0
0,686891.3,686891,3,0.9954562661370723,13.336791218280357,MV,0.0,0
0,uc605815.3,uc605815,3,0.9911703209956961,0.2193931022920578,LV,0.0,0
0,uc605815.4,uc605815,4,0.00021780444463270334,0.2193931022920578,LV,0.9497821955553672,1
0,uc1130761.1,uc1130761,1,0.9872861238457803,0.2193931022920578,LV,0.0,0
0,uc1130761.4,uc1130761,4,0.0014965850107199951,0.2193931022920578,LV,0.9485034149892799,1
0,uc622713.1,uc622713,1,0.9942792067529389,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.0003785473916455711,0.2193931022920578,LV,0.9496214526083544,1
0,uc606110.1,uc606110,1,0.9923279426065288,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9920874654422976,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.9926620538825175,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.5970537722359646e-12,0.2193931022920578,LV,0.9499999999984029,1
0,uc606124.1,uc606124,1,0.9970190065793584,0.2193931022920578,LV,0.0,0
0,uc606124.4,uc606124,4,1.6756516035620195e-06,0.2193931022920578,LV,0.9499983243483964,1
0,uc623015.1,uc623015,1,0.9830275310076506,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002482754929003678,0.2193931022920578,LV,0.9475172450709963,1
0,uc1607358.1,uc1607358,1,0.9953948866924189,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9935827524100866,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5375777221234739e-06,0.2193931022920578,LV,0.9499984624222778,1
0,uc606120.1,uc606120,1,0.9938109801706383,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.993570623927555,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9941457700867339,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,2.3590643147900515e-13,0.2193931022920578,LV,0.949999999999764,1
0,uc634166.1,uc634166,1,0.9966220322172327,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9955589008312681,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.3118668517642596e-06,0.2193931022920578,LV,0.9499976881331482,1
0,uc1607357.1,uc1607357,1,0.9959232616162708,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9955156040714943,0.2193931022920578,LV,0.0,0
0,uc1607357.4,uc1607357,4,5.377307144108232e-06,0.2193931022920578,LV,0.9499946226928558,1
0,uc605829.1,uc605829,1,0.9938003780836702,0.2193931022920578,LV,0.0,0
0,uc605829.4,uc605829,4,0.00012526991243016943,0.2193931022920578,LV,0.9498747300875698,1
0,uc606127.1,uc606127,1,0.9928993951302602,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9926715232690145,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.993255042449048,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,1.450716034416968e-12,0.2193931022920578,LV,0.9499999999985492,1
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.0,0
0,uc1636598.4,uc1636598,4,0.0,0.1270170592217177,LV,0.0,0
0,uc622714.1,uc622714,1,0.9944665895229797,0.2193931022920578,LV,0.0,0
0,uc622714.4,uc622714,4,0.0006752703629439703,0.2193931022920578,LV,0.9493247296370559,1
0,uc1124340.1,uc1124340,1,0.9908543692427945,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9908929568966647,0.2193931022920578,LV,0.0,0
0,uc1124340.3,uc1124340,3,0.9928035242883541,0.2193931022920578,LV,0.0,0
0,uc1124340.4,uc1124340,4,0.00021147337117417535,0.2193931022920578,LV,0.9497885266288257,1
0,uc1620373.1,uc1620373,1,0.992610660807577,0.2193931022920578,LV,0.0,0
0,uc1620373.2,uc1620373,2,0.9923789751461428,0.2193931022920578,LV,0.0,0
0,uc1620373.3,uc1620373,3,0.9933509586220279,0.2193931022920578,LV,0.0,0
0,uc1620373.4,uc1620373,4,2.282141376839474e-13,0.2193931022920578,LV,0.9499999999997717,1
0,uc3433894.1,uc3433894,1,0.993865178350867,0.2193931022920578,LV,0.0,0
0,uc3433894.4,uc3433894,4,0.00039982928860733273,0.2193931022920578,LV,0.9496001707113926,1
0,uc605905.2,uc605905,2,0.9918331635345545,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005975789415290194,0.2193931022920578,LV,0.949402421058471,1
0,uc605993.1,uc605993,1,0.9957157402644908,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.00022734115367353117,0.2193931022920578,LV,0.9497726588463264,1
0,uc606111.1,uc606111,1,0.994094267187243,0.2193931022920578,LV,0.0,0
0,uc606111.2,uc606111,2,0.9938539466610893,0.2193931022920578,LV,0.0,0
0,uc606111.3,uc606111,3,0.9944291968335256,0.2193931022920578,LV,0.0,0
0,uc606111.4,uc606111,4,2.558102251820312e-12,0.2193931022920578,LV,0.9499999999974419,1
0,uc626481.1,uc626481,1,0.9946980187583695,0.2193931022920578,LV,0.0,0
0,uc626481.4,uc626481,4,0.0001430627129049529,0.2193931022920578,LV,0.949856937287095,1
0,uc1134165.1,uc1134165,1,0.9887963952273785,0.2193931022920578,LV,0.0,0
0,uc1134165.4,uc1134165,4,0.0023954809136527825,0.2193931022920578,LV,0.9476045190863471,1
0,60651.1,60651,1,0.9953905708284531,13.336791218280357,MV,0.0,0
0,60651.2,60651,2,0.9960530652711679,13.336791218280357,MV,0.0,0
0,60651.3,60651,3,0.9960373729139922,13.336791218280357,MV,0.0,0
0,uc1137150.1,uc1137150,1,0.9937610726720939,0.2193931022920578,LV,0.0,0
0,uc1137150.4,uc1137150,4,6.344221470554447e-05,0.2193931022920578,LV,0.9499365577852944,1
0,uc628757.1,uc628757,1,0.9988155591685209,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005733991746754966,0.2193931022920578,LV,0.9494266008253245,1
0,uc637705.2,uc637705,2,0.9897324237573116,0.2193931022920578,LV,0.0,0
0,uc637705.4,uc637705,4,0.0024974836749504727,0.2193931022920578,LV,0.9475025163250494,1
0,uc622703.1,uc622703,1,0.978776187086493,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.0062954136762256455,0.2193931022920578,LV,0.9437045863237743,1
0,uc605867.3,uc605867,3,0.9911476006681648,0.2193931022920578,LV,0.0,0
0,uc605867.4,uc605867,4,0.0006897044572496249,0.2193931022920578,LV,0.9493102955427504,1
0,uc626698.1,uc626698,1,0.9962678958225735,0.2193931022920578,LV,0.0,0
0,uc626698.4,uc626698,4,0.00013981187265447827,0.2193931022920578,LV,0.9498601881273455,1
0,uc627328.2,uc627328,2,0.985072306099448,0.2193931022920578,LV,0.0,0
0,uc627328.4,uc627328,4,0.003015684337866276,0.2193931022920578,LV,0.9469843156621337,1
0,uc629428.1,uc629428,1,0.9961396260150283,0.2193931022920578,LV,0.0,0
0,uc629428.4,uc629428,4,0.001269199004911707,0.2193931022920578,LV,0.9487308009950882,1
0,uc609686.1,uc609686,1,0.9977264750956126,0.2193931022920578,LV,0.0,0
0,uc609686.4,uc609686,4,0.0001596572868341513,0.2193931022920578,LV,0.9498403427131658,1
0,uc605863.1,uc605863,1,0.9899853731594822,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0006529904661651383,0.2193931022920578,LV,0.9493470095338348,1
0,bt197792.1,bt197792,1,0.9845528499304009,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9865300159443563,0.2193931022920578,LV,0.0,0
0,bt197792.3,bt197792,3,0.9898325659310031,0.2193931022920578,LV,0.0,0
0,bt197792.4,bt197792,4,0.001181180879988497,0.2193931022920578,LV,0.9488188191200114,1
0,uc1625170.1,uc1625170,1,0.996812695274042,0.2193931022920578,LV,0.0,0
0,uc1625170.4,uc1625170,4,6.656190197437072e-05,0.2193931022920578,LV,0.9499334380980256,1
0,uc635966.1,uc635966,1,0.9928911071080304,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.9926505675162025,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9932253218864128,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,6.53784570665338e-13,0.2193931022920578,LV,0.9499999999993461,1
0,uc605989.1,uc605989,1,0.9968845436374476,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.000698313855508804,0.2193931022920578,LV,0.9493016861444912,1
0,uc1124041.2,uc1124041,2,0.9912571752756547,0.2193931022920578,LV,0.0,0
0,uc1124041.4,uc1124041,4,0.000493950754139866,0.2193931022920578,LV,0.9495060492458601,1
0,809501.1,809501,1,0.9948807226227031,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9956479927706052,13.336791218280357,MV,0.0,0
0,809501.3,809501,3,0.9956196715391554,13.336791218280357,MV,0.0,0
0,uc637399.1,uc637399,1,0.983877363285869,0.2193931022920578,LV,0.0,0
0,uc637399.4,uc637399,4,0.0017362970566388398,0.2193931022920578,LV,0.9482637029433612,1
0,uc639553.1,uc639553,1,0.9928341683634597,0.2193931022920578,LV,0.0,0
0,uc639553.4,uc639553,4,6.161847534111297e-08,0.2193931022920578,LV,0.9499999383815246,1
0,uc605911.1,uc605911,1,0.994515318457776,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.9942724807857639,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9948439471109819,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,2.2114835452934708e-13,0.2193931022920578,LV,0.9499999999997788,1
0,uc607377.2,uc607377,2,0.9968033705575504,0.2193931022920578,LV,0.0,0
0,uc607377.4,uc607377,4,6.242688281309875e-05,0.2193931022920578,LV,0.9499375731171869,1
0,uc605970.1,uc605970,1,0.9948342050913918,0.2193931022920578,LV,0.0,0
0,uc605970.4,uc605970,4,2.3741527316163474e-05,0.2193931022920578,LV,0.9499762584726837,1
0,uc631859.1,uc631859,1,0.9961836824383002,0.2193931022920578,LV,0.0,0
0,uc631859.4,uc631859,4,0.00045504847039693164,0.2193931022920578,LV,0.949544951529603,1
0,uc605864.2,uc605864,2,0.9892616476585165,0.2193931022920578,LV,0.0,0
0,uc605864.4,uc605864,4,0.00047019440589946563,0.2193931022920578,LV,0.9495298055941005,1
0,uc1607306.1,uc1607306,1,0.9929837549050072,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.991618039565504,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.314313636878274e-06,0.2193931022920578,LV,0.9499976856863631,1
0,uc1627342.1,uc1627342,1,0.9990103235419474,0.2193931022920578,LV,0.0,0
0,uc1627342.4,uc1627342,4,0.00046537641144623807,0.2193931022920578,LV,0.9495346235885537,1
0,uc1131858.2,uc1131858,2,0.989101108664116,0.2193931022920578,LV,0.0,0
0,uc1131858.4,uc1131858,4,3.258205248194324e-05,0.2193931022920578,LV,0.949967417947518,1
0,164151.1,164151,1,0.9956548793382789,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9963174365018136,13.336791218280357,MV,0.0,0
0,164151.3,164151,3,0.9963017630848993,13.336791218280357,MV,0.0,0
0,uc1607299.2,uc1607299,2,0.9925885194855705,0.2193931022920578,LV,0.0,0
0,uc1607299.4,uc1607299,4,0.00017014281295586143,0.2193931022920578,LV,0.949829857187044,1
0,uc630753.2,uc630753,2,0.9891022000377132,0.2193931022920578,LV,0.0,0
0,uc630753.4,uc630753,4,0.00022071863807718154,0.2193931022920578,LV,0.9497792813619228,1
0,uc1607298.1,uc1607298,1,0.9932555982879178,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9927435811775579,0.2193931022920578,LV,0.0,0
0,uc1607298.3,uc1607298,3,0.9939638976888205,0.2193931022920578,LV,0.0,0
0,uc1607298.4,uc1607298,4,2.923806639647119e-06,0.2193931022920578,LV,0.9499970761933603,1
0,uc625624.1,uc625624,1,0.9903180139506317,0.2193931022920578,LV,0.0,0
0,uc625624.4,uc625624,4,8.687886446981562e-06,0.2193931022920578,LV,0.9499913121135529,1
0,uc1628760.1,uc1628760,1,0.999736224537917,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.00016309419379284868,0.2193931022920578,LV,0.949836905806207,1
0,uc1607255.2,uc1607255,2,0.9923607466506514,0.2193931022920578,LV,0.0,0
0,uc1607255.4,uc1607255,4,0.00043054524473117955,0.2193931022920578,LV,0.9495694547552688,1
0,uc1138614.1,uc1138614,1,0.9925028766111307,0.2193931022920578,LV,0.0,0
0,uc1138614.4,uc1138614,4,9.563833792516544e-05,0.2193931022920578,LV,0.9499043616620748,1
0,uc605908.2,uc605908,2,0.9973988012127755,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,3.1902239666600334e-05,0.2193931022920578,LV,0.9499680977603333,1
0,uc3405838.2,uc3405838,2,0.9880374140758036,0.2193931022920578,LV,0.0,0
0,uc3405838.4,uc3405838,4,0.0010786017816757827,0.2193931022920578,LV,0.9489213982183242,1
0,358691.1,358691,1,0.9988815793446225,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9991670019015534,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9990944109867155,13.336791218280357,MV,0.0,0
0,uc605921.1,uc605921,1,0.9947563453774154,0.2193931022920578,LV,0.0,0
0,uc605921.2,uc605921,2,0.9939826971554582,0.2193931022920578,LV,0.0,0
0,uc605921.4,uc605921,4,5.603644096108878e-06,0.2193931022920578,LV,0.9499943963559039,1
0,uc628753.1,uc628753,1,0.9998544767227665,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,7.289794641271834e-06,0.2193931022920578,LV,0.9499927102053587,1
0,uc1633896.1,uc1633896,1,0.9979105794072952,0.2193931022920578,LV,0.0,0
0,uc1633896.4,uc1633896,4,0.001529889322124108,0.2193931022920578,LV,0.9484701106778759,1
0,uc606130.1,uc606130,1,0.9967202630923254,0.2193931022920578,LV,0.0,0
0,uc606130.2,uc606130,2,0.9954551926332096,0.2193931022920578,LV,0.0,0
0,uc606130.4,uc606130,4,6.47056474016153e-06,0.2193931022920578,LV,0.9499935294352598,1
0,uc605804.1,uc605804,1,0.9965522385942308,0.2193931022920578,LV,0.0,0
0,uc605804.4,uc605804,4,8.725320547318686e-05,0.2193931022920578,LV,0.9499127467945268,1
0,uc605819.1,uc605819,1,0.9931545404815025,0.2193931022920578,LV,0.0,0
0,uc605819.2,uc605819,2,0.9921176560953472,0.2193931022920578,LV,0.0,0
0,uc605819.4,uc605819,4,3.843227877614044e-06,0.2193931022920578,LV,0.9499961567721223,1
0,uc606101.1,uc606101,1,0.9928405247571692,0.2193931022920578,LV,0.0,0
0,uc606101.2,uc606101,2,0.9939050275369191,0.2193931022920578,LV,0.0,0
0,uc606101.3,uc606101,3,0.9944703932758758,0.2193931022920578,LV,0.0,0
0,uc606101.4,uc606101,4,4.895149392282162e-06,0.2193931022920578,LV,0.9499951048506077,1
0,uc1635694.1,uc1635694,1,1.0016968791110625,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.792565497588325e-05,0.2193931022920578,LV,0.9499620743450241,1
0,uc605823.1,uc605823,1,0.9895882907313631,0.2193931022920578,LV,0.0,0
0,uc605823.4,uc605823,4,0.0007381193284161438,0.2193931022920578,LV,0.9492618806715838,1
0,uc627344.1,uc627344,1,0.9969403206139853,0.2193931022920578,LV,0.0,0
0,uc627344.4,uc627344,4,4.748608308277771e-05,0.2193931022920578,LV,0.9499525139169172,1
0,uc628766.1,uc628766,1,0.9967293326604723,0.2193931022920578,LV,0.0,0
0,uc628766.2,uc628766,2,0.995464272726197,0.2193931022920578,LV,0.0,0
0,uc628766.4,uc628766,4,6.470564250896362e-06,0.2193931022920578,LV,0.9499935294357491,1
0,uc1621994.1,uc1621994,1,0.9987461265756107,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.0001200904524632714,0.2193931022920578,LV,0.9498799095475366,1
0,uc623007.1,uc623007,1,0.9947595779967416,0.2193931022920578,LV,0.0,0
0,uc623007.2,uc623007,2,0.9945606673285776,0.2193931022920578,LV,0.0,0
0,uc623007.3,uc623007,3,0.993539568715294,0.2193931022920578,LV,0.0,0
0,uc623007.4,uc623007,4,1.7847514779437005e-06,0.2193931022920578,LV,0.949998215248522,1
0,uc637918.1,uc637918,1,0.9922237787136675,0.2193931022920578,LV,0.0,0
0,uc637918.2,uc637918,2,0.9920338355534003,0.2193931022920578,LV,0.0,0
0,uc637918.3,uc637918,3,0.9927393440402358,0.2193931022920578,LV,0.0,0
0,uc637918.4,uc637918,4,6.414561695282268e-13,0.2193931022920578,LV,0.9499999999993585,1
0,uc622273.1,uc622273,1,0.9955140226647268,0.2193931022920578,LV,0.0,0
0,uc622273.2,uc622273,2,0.9928253572151269,0.2193931022920578,LV,0.0,0
0,uc622273.4,uc622273,4,8.606786881769344e-06,0.2193931022920578,LV,0.9499913932131182,1
0,uc1607271.1,uc1607271,1,0.9979959578489942,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.001446796931647392,0.2193931022920578,LV,0.9485532030683526,1
0,725731.1,725731,1,0.9942578144242938,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9950520529986638,13.336791218280357,MV,0.0,0
0,725731.3,725731,3,0.9950171889212811,13.336791218280357,MV,0.0,0
0,uc626699.1,uc626699,1,0.9976829543053589,0.2193931022920578,LV,0.0,0
0,uc626699.4,uc626699,4,1.658826206757868e-05,0.2193931022920578,LV,0.9499834117379323,1
0,uc3405847.2,uc3405847,2,0.9896068463636022,0.2193931022920578,LV,0.0,0
