transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_1142a,45.0,3.9329771742215964,8.73994927604799,4.310159980573154,0
trf_6_128a,15.0,1.2893122013843503,8.59541467589567,4.264557917346981,0
trf_6_3224a,5.0,0.4219284936573242,8.438569873146484,4.263162110119251,0
trf_11_130a,15.0,1.2402406865788838,8.268271243859225,4.165651227900443,0
trf_6_1177a,75.0,5.913670007482281,7.884893343309708,3.9855413014714016,0
trf_6_3019a,10.0,0.7803944620667738,7.803944620667738,3.9048582512517918,0
trf_6_6394a,25.0,1.8755339098316466,7.502135639326586,3.688380743408729,0
trf_6_1145a,10.0,0.7440515014423044,7.440515014423044,4.366060875534122,0
trf_16_4173a,10.0,0.7365239948413858,7.365239948413857,3.685886676214253,0
trf_6_3011a,10.0,0.7363949816841412,7.363949816841412,3.7244465301238248,0
trf_6_3817a,5.0,0.3619244474237375,7.2384889484747506,3.7053480748182523,0
trf_6_1151a,30.0,2.144883176418407,7.149610588061356,3.5907748356148907,0
trf_6_3507a,10.0,0.7144309310305655,7.144309310305656,3.592692765756072,0
trf_6_1647a,10.0,0.7131924601482814,7.1319246014828135,3.576720872625051,0
trf_16_3364a,15.0,1.035403142970383,6.902687619802553,3.5169114002292527,0
trf_16_3328a,10.0,0.6855596572135568,6.855596572135568,3.44881743061316,0
trf_6_1212a,25.0,1.6419093136277967,6.567637254511187,3.256659879080932,0
trf_11_4785a,10.0,0.6387841416920704,6.387841416920704,3.233197239606484,0
trf_16_3997a,30.0,1.8418588292501816,6.13952943083394,3.1253124423483083,0
trf_6_724a,30.0,1.7755542042692323,5.918514014230775,3.0112919087689147,0
trf_16_301a,25.0,1.4619774122681557,5.847909649072623,2.934827559906859,0
trf_6_1256a,10.0,0.5765675916445209,5.765675916445209,2.95720423459211,0
trf_6_735a,10.0,0.5644864731725167,5.644864731725166,2.9003678121006993,0
trf_16_6081a,10.0,0.561591178772313,5.61591178772313,2.8702145690354883,0
trf_6_1870a,15.0,0.8077398798668244,5.384932532445496,2.7385470459212518,0
trf_6_3142a,10.0,0.5176030824075583,5.176030824075583,2.654946929080857,0
trf_6_5711a,30.0,1.5372389180398975,5.124129726799658,2.638296039419997,0
trf_16_538a,30.0,1.5317274961342757,5.1057583204475865,2.6368314505237644,0
trf_6_6272a,15.0,0.723052291412523,4.82034860941682,2.476235837110042,0
trf_16_5730a,25.0,1.2014875289382674,4.8059501157530695,2.4215956033664976,0
trf_6_1344a,10.0,0.4742757761771173,4.742757761771173,2.465299630521188,0
trf_6_4161a,10.0,0.45325111647089616,4.5325111647089615,2.3557181913241596,0
trf_34_5142a,10.0,0.43885908111646776,4.388590811164677,2.294202496979746,0
trf_6_1048a,15.0,0.6551099610318053,4.3673997402120355,2.3167696044030177,0
trf_6_731a,15.0,0.6273271088648937,4.182180725765958,2.2306513346892225,0
trf_6_3613a,10.0,0.4041710928241156,4.041710928241156,2.1252188234043543,0
trf_6_3012a,10.0,0.40343283473848995,4.0343283473849,2.1211128802661956,0
trf_6_730a,15.0,0.6047497072761406,4.031664715174271,2.5243659145614794,0
trf_16_2658a,15.0,0.5852693057219386,3.9017953714795905,2.104859459258553,0
trf_6_1504a,30.0,1.1660260667463256,3.8867535558210853,2.061509897910049,0
trf_16_302a,10.0,0.3620886697199123,3.6208866971991234,1.9330294762785345,0
trf_6_722a,15.0,0.5400361767180992,3.6002411781206614,1.9571958092916624,0
trf_16_6312a,30.0,1.0327373019520676,3.4424576731735583,1.8548754248449224,0
trf_6_878a,10.0,0.29420529834311665,2.9420529834311666,1.6124132381620273,0
trf_16_1585a,15.0,0.4139331912913611,2.759554608609074,1.5684268626442606,0
trf_6_3010a,10.0,0.27458595238941347,2.7458595238941346,1.5171445391276166,0
trf_6_5659a,30.0,0.7727264156803685,2.5757547189345615,1.4444747276657324,0
trf_16_5666a,10.0,0.25636358938927767,2.563635893892777,1.433088558945326,0
trf_6_1213a,10.0,0.21140866043450507,2.114086604345051,1.7065860835749305,0
trf_6_122a,10.0,0.1955611611047268,1.9556116110472679,1.1758984623216069,0
trf_6_3604a,10.0,0.164245795667328,1.64245795667328,0.9996139227426751,0
trf_16_6019a,10.0,0.08510488502758252,0.8510488502758253,0.6360388369717968,0
trf_16_5003a,15.0,0.11412717502518484,0.7608478335012323,0.5648177340416545,0
trf_6_738a,5.0,0.03473010592398306,0.6946021184796611,0.6886107927970245,0
trf_6_733a,10.0,0.06566794782191794,0.6566794782191794,0.5424013378225553,0
trf_6_125a,10.0,0.061489956297168316,0.6148995629716831,0.5240596051754024,0
trf_6_3721a,5.0,0.029729319391067748,0.594586387821355,0.5878594720533293,0
trf_6_726a,15.0,0.07921873006359076,0.528124867090605,0.5215064566540454,0
trf_6_725a,10.0,0.04952132755333573,0.4952132755333573,0.48907050005375313,0
trf_16_539a,10.0,0.04951894096702507,0.49518940967025066,0.4901265298459642,0
trf_11_133a,10.0,0.049356586469511084,0.4935658646951109,0.4873279830153037,0
trf_12_6577a,30.0,0.13826143042449932,0.46087143474833103,0.45539279653642323,0
trf_16_6122a,10.0,0.04496683991520896,0.44966839915208956,0.4494372009136974,0
trf_16_3545a,10.0,0.04494106861543656,0.4494106861543655,0.448714077769972,0
trf_16_1140a,10.0,0.04488947488681501,0.4488947488681501,0.4476181895813382,0
trf_6_3508a,10.0,0.044627735605813325,0.4462773560581333,0.4413850935921862,0
trf_6_1260a,10.0,0.04452999636264771,0.44529996362647717,0.44006770414542945,0
trf_12_6578a,45.0,0.1827048468758082,0.4060107708351294,0.40118429222097957,0
trf_11_6482a,45.0,0.18269142461951998,0.4059809435989333,0.4011548195579262,0
trf_11_5652a,15.0,0.05929001855877188,0.39526679039181256,0.39038580037317394,0
trf_16_4687a,75.0,0.2695107360219369,0.35934764802924923,0.358570083712863,0
trf_6_4764a,75.0,0.26789999035019896,0.35719998713359863,0.35387588544236187,0
trf_6_4925a,112.5,0.36737547601606707,0.3265559786809485,0.3237863468396253,0
trf_6_4627a,112.5,0.3673227780265485,0.32650913602359866,0.3237004189765725,0
trf_6_4766a,112.5,0.36731136900828604,0.32649899467403204,0.32365347360449753,0
trf_6_4998a,112.5,0.3666336855764122,0.3258966094012553,0.32215332452237383,0
trf_6_6496a,112.5,0.36648805750943064,0.325767162230605,0.32180028536621336,0
trf_6_4661a,150.0,0.4466518043184465,0.297767869545631,0.2953071034256127,0
trf_6_4765a,150.0,0.446480085164989,0.29765339010999264,0.2948682745308567,0
trf_6_6386a,150.0,0.44614253886941296,0.2974283592462753,0.29426579921839385,0
trf_11_4675a,150.0,0.44437170445712276,0.2962478029714152,0.292714253771115,0
trf_11_6443a,150.0,0.4443690908497836,0.2962460605665224,0.29273035061873703,0
trf_16_4674a,225.0,0.6172208820899711,0.27432039203998715,0.27104994077046757,0
trf_6_5725a,300.0,0.7284800869465459,0.2428266956488486,0.24020786461153157,0
trf_6_5157a,300.0,0.727881788611334,0.24262726287044467,0.23958654432448387,0
trf_6_4662a,300.0,0.7276354469222069,0.24254514897406898,0.23936439997504785,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
