transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_810a,30.0,3.075965973835158,10.25321991278386,5.051496671463055,0
trf_16_299a,45.0,4.59421096036558,10.209357689701289,5.012904963415282,0
trf_16_300a,15.0,1.5217428155790627,10.144952103860417,4.986195616874123,0
trf_16_6460a,25.0,2.533125104724347,10.132500418897388,4.920425434075378,0
trf_6_1445a,10.0,1.011406636536714,10.11406636536714,4.975335298976213,0
trf_6_1503a,10.0,0.9324370142512016,9.324370142512016,4.612845168314923,0
trf_16_1095a,15.0,1.379959833585447,9.199732223902979,4.53093868969053,0
trf_6_1960a,10.0,0.9123343528431789,9.12334352843179,4.5150044803120775,0
trf_6_2064a,5.0,0.4555155138740314,9.110310277480627,4.588072179316462,0
trf_6_732a,30.0,2.6612127897851385,8.870709299283794,4.399776032631046,0
trf_34_1649a,5.0,0.44157773652027504,8.8315547304055,4.46538792973158,0
trf_6_5472a,15.0,1.2613572389156458,8.409048259437638,4.1535454543073,0
trf_16_6318a,45.0,3.771264277761134,8.38058728391363,4.154085321110467,0
trf_6_1178a,15.0,1.2236405345894972,8.15760356392998,4.038883627249626,0
trf_16_1142a,45.0,3.6207620153294386,8.046137811843197,3.984342343429653,0
trf_6_128a,15.0,1.189279400688098,7.928529337920653,3.948026946958836,0
trf_6_3224a,5.0,0.38934540403293044,7.786908080658608,3.9575864136912497,0
trf_11_130a,15.0,1.1452642324467546,7.635094882978364,3.8667379980264323,0
trf_6_1177a,75.0,5.447514904820821,7.2633532064277615,3.6848991773277753,0
trf_6_3019a,10.0,0.7202209188761213,7.202209188761214,3.620691428926168,0
trf_6_6394a,25.0,1.72741947911873,6.90967791647492,3.4095632150584643,0
trf_6_1145a,10.0,0.685823885497671,6.85823885497671,4.039476989053621,0
trf_6_3011a,10.0,0.6802714448275269,6.802714448275269,3.4592365318973837,0
trf_16_4173a,10.0,0.6790230349566048,6.790230349566047,3.415789272508357,0
trf_6_3817a,5.0,0.33450506622729403,6.690101324545881,3.447646756556771,0
trf_6_1151a,30.0,1.9790506673055963,6.5968355576853215,3.331578723217042,0
trf_6_3507a,10.0,0.6596072400443156,6.5960724004431555,3.334005727335473,0
trf_6_1647a,10.0,0.658049386344348,6.580493863443479,3.317777259808149,0
trf_16_3364a,15.0,0.9568770237937675,6.3791801586251164,3.2705931974265856,0
trf_16_3328a,10.0,0.632746676713003,6.32746676713003,3.200616917081019,0
trf_6_1212a,25.0,1.5141363670780708,6.056545468312283,3.015259217125159,0
trf_11_4785a,10.0,0.590050919233341,5.90050919233341,3.0037272723442334,0
trf_16_3997a,30.0,1.7020534890552474,5.673511630184158,2.9058417813467785,0
trf_6_724a,30.0,1.6405936162847083,5.468645387615695,2.800700187928499,0
trf_16_301a,25.0,1.3494482413197169,5.397792965278868,2.722638475265738,0
trf_6_1256a,10.0,0.5330983816408594,5.330983816408595,2.753694588685407,0
trf_6_735a,10.0,0.5219504004635661,5.219504004635661,2.7012765006798687,0
trf_16_6081a,10.0,0.5190920239711162,5.190920239711162,2.6700943778152992,0
trf_6_1870a,15.0,0.7464717391205157,4.976478260803438,2.545910049663791,0
trf_6_3142a,10.0,0.47855650071026246,4.785565007102624,2.472233910262227,0
trf_6_5711a,30.0,1.421854674451248,4.73951558150416,2.458420442838071,0
trf_16_538a,30.0,1.4169576055440236,4.723192018480079,2.4570090039933254,0
trf_6_6272a,15.0,0.6688647694574756,4.459098463049838,2.3054577190266836,0
trf_16_5730a,25.0,1.1091631862858125,4.43665274514325,2.247951674103375,0
trf_6_1344a,10.0,0.4391883698684513,4.391883698684513,2.299475385612843,0
trf_6_4161a,10.0,0.41941673379809696,4.19416733798097,2.1971257271846163,0
trf_34_5142a,10.0,0.4064985983753523,4.064985983753523,2.141964500619144,0
trf_6_1048a,15.0,0.6075253325308703,4.0501688835391345,2.16877363879837,0
trf_6_731a,15.0,0.5819718571894542,3.879812381263028,2.089575625741517,0
trf_6_3613a,10.0,0.374380878509794,3.74380878509794,1.9856982911655356,0
trf_6_730a,15.0,0.5611282197525567,3.740854798350378,2.3589701306318838,0
trf_6_3012a,10.0,0.37358660187019244,3.7358660187019246,1.9814095088857668,0
trf_16_2658a,15.0,0.5436211767037997,3.6241411780253316,1.9748157548625371,0
trf_6_1504a,30.0,1.081005342990573,3.60335114330191,1.9287957279280565,0
trf_16_302a,10.0,0.3360467196772462,3.360467196772462,1.8105744121419647,0
trf_6_722a,15.0,0.5019160058674365,3.3461067057829097,1.8389090027946338,0
trf_16_6312a,30.0,0.9589690581550411,3.1965635271834705,1.7396561477953192,0
trf_6_878a,10.0,0.2736806055203928,2.736806055203928,1.5162657814423623,0
trf_16_1585a,15.0,0.3863064035635214,2.5753760237568093,1.4825826526261336,0
trf_6_3010a,10.0,0.25535987499101653,2.5535987499101656,1.4274714550959338,0
trf_6_5659a,30.0,0.7202036577332704,2.4006788591109016,1.3631582949012337,0
trf_16_5666a,10.0,0.23858684736342758,2.385868473634276,1.3500529171092628,0
trf_6_1213a,10.0,0.19761197467377242,1.9761197467377243,1.6024225778300207,0
trf_6_122a,10.0,0.1835372568618417,1.835372568618417,1.1200256405296094,0
trf_6_3604a,10.0,0.15429900022947884,1.5429900022947884,0.9538598844585883,0
trf_16_6019a,10.0,0.08170056789495933,0.8170056789495932,0.6203080032917209,0
trf_16_5003a,15.0,0.10960072547367283,0.7306715031578188,0.5512378679039073,0
trf_6_738a,5.0,0.03475635855288386,0.6951271710576772,0.6898753902892633,0
trf_6_733a,10.0,0.06394997149215711,0.6394997149215712,0.5349565056915501,0
trf_6_125a,10.0,0.06012985747592927,0.6012985747592927,0.5182953917848258,0
trf_6_3721a,5.0,0.02975671657508239,0.5951343315016479,0.5892140136092908,0
trf_6_726a,15.0,0.07929725767766958,0.5286483845177972,0.5227836139909434,0
trf_6_725a,10.0,0.049569854686651635,0.4956985468665163,0.4902490342728523,0
trf_16_539a,10.0,0.049566158139001275,0.4956615813900127,0.4912330768906717,0
trf_11_133a,10.0,0.04941793483196307,0.49417934831963073,0.4887497142538553,0
trf_12_6577a,30.0,0.1384293015048738,0.46143100501624595,0.4567090049154512,0
trf_16_6122a,10.0,0.04497129518953254,0.4497129518953254,0.44950385176262525,0
trf_16_3545a,10.0,0.0449468658968502,0.44946865896850197,0.44886098110508166,0
trf_16_1140a,10.0,0.04490044187799557,0.4490044187799557,0.44789111007575966,0
trf_6_3508a,10.0,0.044665722757595575,0.4466572275759558,0.44231975464436585,0
trf_6_1260a,10.0,0.04457678789782874,0.4457678789782874,0.4411788542871251,0
trf_12_6578a,45.0,0.18292667924027162,0.406503731645048,0.4023438233573853,0
trf_11_6482a,45.0,0.18291324068716838,0.40647386819370757,0.40231426551034355,0
trf_11_5652a,15.0,0.05935970602592839,0.39573137350618925,0.3914719053978144,0
trf_16_4687a,75.0,0.2695593630773764,0.3594124841031685,0.35872773711076017,0
trf_6_4764a,75.0,0.26810888798511545,0.3574785173134873,0.35455635275645775,0
trf_6_4925a,112.5,0.3676402669641043,0.3267913484125371,0.32435777158681417,0
trf_6_4627a,112.5,0.3675925874781921,0.32674896664728187,0.32428325377774264,0
trf_6_4766a,112.5,0.36758229387420394,0.32673981677707015,0.3242388540071542,0
trf_6_4998a,112.5,0.36697539665233814,0.3262003525798561,0.32289321363648643,0
trf_6_6496a,112.5,0.36684388787354216,0.326083455887593,0.32257196186409404,0
trf_6_4661a,150.0,0.4469843252947376,0.2979895501964917,0.295835500201949,0
trf_6_4765a,150.0,0.44683043998402977,0.2978869599893532,0.29543921988738236,0
trf_6_6386a,150.0,0.44653272924633364,0.29768848616422244,0.29489956693504776,0
trf_11_4675a,150.0,0.4449119155314429,0.2966079436876286,0.2935614550045819,0
trf_11_6443a,150.0,0.4449097067965318,0.29660647119768785,0.2935782472610874,0
trf_16_4674a,225.0,0.6179681018211746,0.2746524896982998,0.27183087227000113,0
trf_6_5725a,300.0,0.7291359746364187,0.2430453248788062,0.24074182267209585,0
trf_6_5157a,300.0,0.7286032540618916,0.24286775135396388,0.24017327550412718,0
trf_6_4662a,300.0,0.7283768273500705,0.24279227578335683,0.239969120001439,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
