line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_606150,4.779806445281072,61.95,7.715587482293902,3.624622797550964,0
rbt_1607272,6.8824162787766285,90.3,7.621723453794717,3.585794713544731,0
rbt_623007,4.701296458873182,61.95,7.5888562693675246,3.565568519739879,0
sbt_22748,16.281875921036224,216.3,7.527450726322803,3.541554181477394,0
sbt_7427,16.28186765729719,216.3,7.527446905823944,3.5415502449186884,0
sbt_34383,9.632097740192128,128.1,7.519201982975901,4.428799483764369,0
sbt_34392,9.632094580817656,128.1,7.519199516641417,4.713375233109999,0
sbt_34384,9.619664390617313,128.1,7.509496011410861,3.627000267445664,0
rbt_1630759,5.691965275546867,76.65,7.425916863074843,3.4927086404046843,0
rbt_606122,4.595983253724644,61.95,7.418859166625737,3.4869379468937933,0
rbt_1229546,6.672109050838203,90.3,7.388825083984721,3.4745406012290387,0
smt_34713,21.140434780810804,286.65,7.374999051390478,4.459296548885111,0
smt_34700,21.140292651040316,286.65,7.374949468355248,4.4592668148241925,0
smt_34701,21.1399559834145,286.65,7.374832019331763,4.4591964053694,0
smt_34715,21.139668096563447,286.65,7.374731587847008,4.459136222926168,0
smt_34702,21.139382966500666,286.65,7.374632118088494,4.459076639612139,0
smt_34703,21.138992419218425,286.65,7.374495872743216,4.458995064399247,0
smt_34704,21.138522945743862,286.65,7.374332093404452,4.458897060130912,0
smt_34716,21.138229538445685,286.65,7.374229736070361,4.4588358416635625,0
smt_34705,21.137934551674412,286.65,7.374126827725244,4.458774317959612,0
smt_34717,21.137583064872395,286.65,7.374004208921122,4.458701042218453,0
smt_34706,21.137227203778945,286.65,7.373880064112662,4.458626889841024,0
smt_34707,21.13680822840404,286.65,7.373733901414282,4.458539631552096,0
smt_34708,21.13641788845888,286.65,7.373597728400099,4.458458381327012,0
smt_34709,21.135914186621275,286.65,7.373422008240459,4.458353597737239,0
smt_34718,21.135633603496895,286.65,7.37332412471547,4.458295259720743,0
smt_34710,21.13535922560676,286.65,7.373228405932935,4.458238233224947,0
smt_34719,21.135072267158062,286.65,7.373128298328297,4.458178614630368,0
smt_34711,21.13478624635018,286.65,7.373028517826681,4.458119213828108,0
smt_34720,21.134460144906264,286.65,7.372914754894912,4.4580515170796415,0
smt_34712,21.13415931377767,286.65,7.372809807701961,4.457989092797929,0
smt_34721,21.133943459649675,286.65,7.372734505372293,4.457944318350571,0
smt_34714,21.13393458984244,286.65,7.372731411073588,4.4579424776245355,0
rbt_1638606,4.550983078889766,61.95,7.346219659224803,3.453830228486964,0
rbt_605905,6.5111818368826615,90.3,7.210611115041707,3.389450747171391,0
rbt_1607283,6.447280521771026,90.3,7.139845539059829,3.358474636200642,0
smt_31417,22.6002870213712,327.6,6.89874451201807,4.194971022696747,0
smt_31416,22.600242606928287,327.6,6.898730954495813,4.1949628541717665,0
smt_31411,22.600225682195646,327.6,6.898725788216009,4.1949597413501545,0
smt_31412,22.600206529342675,327.6,6.898719941801793,4.194956218970326,0
smt_31413,22.600092962436133,327.6,6.898685275468905,4.19493533466883,0
smt_31414,22.600007619685027,327.6,6.898659224568078,4.194919642554209,0
smt_31415,22.59979137433786,327.6,6.898593215609846,4.1948798881110445,0
smt_4387,22.59943577355501,327.6,6.898484668362335,4.194814536920344,0
smt_4863,22.599025491833338,327.6,6.898359429741556,4.194739171093719,0
smt_4693,22.598681307043872,327.6,6.898254367229509,4.19467597525355,0
smt_4591,22.5983667800924,327.6,6.898158357781563,4.194618247602734,0
smt_17964,22.598130014869707,327.6,6.898086085125063,4.185382534542425,0
smt_4627,22.598033007875273,327.6,6.898056473710399,4.1945570114687944,0
smt_4527,22.597766048086488,327.6,6.897974984153383,4.1945080507612404,0
smt_6826,22.59770168310253,327.6,6.897955336722383,4.185303298792488,0
smt_23134,22.597332084592097,327.6,6.897842516664254,4.194428494763983,0
smt_7012,22.59720727912843,327.6,6.897804419758373,4.185211890555219,0
smt_18545,22.59694301345844,327.6,6.897723752581941,4.1943572037293295,0
smt_22791,22.596764272193713,327.6,6.897669191756322,4.185130030439171,0
smt_10381,22.596530829620328,327.6,6.897597933339537,4.194281713917005,0
smt_18806,22.59632261304736,327.6,6.897534375167082,4.194243593967992,0
smt_24122,22.59625484989254,327.6,6.897513690443387,4.194231190254794,0
smt_7020,22.5962471613529,327.6,6.8975113435143145,4.185034531629068,0
smt_6842,22.595849289347527,327.6,6.897389892963226,4.184961093492324,0
smt_6830,22.595245741948045,327.6,6.8972056599353,4.184849758639268,0
smt_29390,22.59489705142884,327.6,6.897099222047876,4.184583782079627,0
smt_31407,22.59451990095054,327.6,6.896984096749249,4.184715970430605,0
smt_17776,22.594312396494775,327.6,6.896920755950786,4.184474673738877,0
smt_31408,22.594075419288856,327.6,6.896848418586342,4.193485621800308,0
smt_10747,22.593717497978698,327.6,6.896739162997161,4.18436373040987,0
smt_18202,22.59320092482927,327.6,6.896581478885613,4.184267456843058,0
smt_17794,22.59272159990087,327.6,6.896435164804905,4.184178177381374,0
smt_29420,22.592425445378584,327.6,6.896344763546576,4.184123040521987,0
smt_22739,22.592252377849857,327.6,6.896291934630602,4.184090828355861,0
smt_17795,22.59168175814068,327.6,6.896117752790196,4.183984668315036,0
smt_29389,22.591045216840243,327.6,6.895923448363932,4.183866328030262,0
smt_19163,22.590496766868817,327.6,6.89575603384274,4.183764435991142,0
smt_17961,22.59014723615713,327.6,6.895649339486303,4.18369953388446,0
smt_29388,22.589744135092193,327.6,6.895526292763184,4.183624717799043,0
smt_17962,22.58924873365733,327.6,6.895375071323971,4.18353281935267,0
rbt_1107340,6.173418476608179,90.3,6.836565311858449,3.2168163158815712,0
rbt_605822,6.172879158627297,90.3,6.835968060495345,3.2166657572775925,0
rbt_1626486,6.169066389287062,90.3,6.83174572457039,3.2102475367474557,0
rbt_1607287,6.166414113493648,90.3,6.828808542074914,3.2117941071565372,0
rbt_606132,4.12300863087297,61.95,6.655381163636756,3.1270078697976644,0
rbt_623433,5.971989955446332,90.3,6.613499396950534,3.1113304693074135,0
rbt_626698,5.930048426446856,90.3,6.567052520982123,3.0863967230643112,0
rbt_1607252,4.9972310748601405,76.65,6.519544781291768,3.0657130400702908,0
smt_6447,21.20507040385418,327.6,6.472854213630702,3.9162066858467615,0
smt_6627,21.20470853270058,327.6,6.472743752350604,3.916142062724688,0
smt_24630,21.20413165642335,327.6,6.472567660690888,3.9160391103923846,0
smt_24629,21.20377572922311,327.6,6.472459013804367,3.915975630538444,0
smt_24628,21.20330122103614,327.6,6.4723141700354505,3.9158910500997934,0
smt_24627,21.202948950612218,327.6,6.472206639381019,3.9158282941598412,0
smt_6957,21.202619427998744,327.6,6.472106052502669,3.915769618264326,0
smt_6431,21.20220935343781,327.6,6.471980877117768,3.9156966363323225,0
smt_24626,21.201868108230013,327.6,6.471876711913922,3.9156359356321677,0
smt_12228,21.20149710025285,327.6,6.4717634616156445,3.915569973208537,0
smt_6510,21.15994527976257,327.6,6.45907975572728,3.9056312616011106,0
smt_19223,21.159444052159806,327.6,6.458926755848536,3.9055408319906877,0
smt_22843,21.159017446030305,327.6,6.458796534197283,3.9054639140091525,0
smt_6737,21.158645371418498,327.6,6.4586829583084535,3.905396864731349,0
smt_24665,21.158160548816827,327.6,6.458534966061302,3.905309548964152,0
smt_24635,21.157659716688755,327.6,6.458382086901329,3.9052194106626072,0
smt_24637,21.157141525788415,327.6,6.458223908970822,3.9051262131858153,0
smt_24636,21.156634816578443,327.6,6.4580692358298055,3.90503514466594,0
smt_19174,21.156173503047043,327.6,6.457928419733529,3.9049522899119142,0
smt_6686,21.1556293310163,327.6,6.457762311055036,3.9048546206491346,0
smt_19173,21.154714339485242,327.6,6.457483009610879,3.904690560346388,0
smt_19172,21.154405180205465,327.6,6.457388638646357,3.904635173956128,0
smt_6544,21.15406784779018,327.6,6.45728566782362,3.904574767169148,0
smt_6535,21.153569271778018,327.6,6.457133477343717,3.904485537570506,0
smt_24511,21.153170414585652,327.6,6.457011726063996,3.904235920707436,0
smt_29446,21.152552506360877,327.6,6.4568231093897674,3.904120914901524,0
smt_24634,21.15247948362633,327.6,6.456800819177756,3.9042907120359476,0
smt_32671,21.15214501681482,327.6,6.456698723081447,3.9040451236940394,0
smt_24633,21.152090632215366,327.6,6.456682122165862,3.9042212658719406,0
smt_6389,21.151695238015076,327.6,6.4565614279655295,3.9039615140732464,0
smt_24510,21.15168142528286,327.6,6.456557211624804,3.903958947061263,0
smt_24632,21.151672358823358,327.6,6.456554444085273,3.9041466068111323,0
smt_1873,21.151260712220108,327.6,6.456428788833976,3.9040731727638556,0
smt_24509,21.151203257016,327.6,6.456411250615385,3.9038701161023917,0
smt_24631,21.15089187611982,327.6,6.456316201501777,3.9040074112658085,0
smt_24508,21.150784138402162,327.6,6.456283314530574,3.903792301090325,0
smt_6527,21.150508707616815,327.6,6.456199239199272,3.903939129930119,0
smt_6426,21.150406331084824,327.6,6.4561679887316314,3.9037221930054087,0
smt_6420,21.150021161608812,327.6,6.456050415631505,3.903650754718908,0
smt_6140,21.149604972009055,327.6,6.455923373629137,3.9035736039948126,0
smt_6653,21.14920801957727,327.6,6.455802203778164,3.9035000589101205,0
smt_6650,21.148816910993585,327.6,6.45568281776361,3.9034276343476773,0
smt_29445,21.148433279012995,327.6,6.455565713984431,3.9033566307400576,0
smt_24507,21.148038646667043,327.6,6.4554452523403665,3.903283628825975,0
smt_24506,21.14764537888127,327.6,6.455325207228714,3.9032109173642557,0
smt_24505,21.147239572423157,327.6,6.455201334683503,3.9031359274029604,0
smt_24459,21.14689139484214,327.6,6.4550950533706155,3.9030716190393324,0
smt_24458,21.146472035229603,327.6,6.45496704372088,3.9029942028883777,0
smt_24457,21.146050076139133,327.6,6.4548382405797105,3.90291635045676,0
smt_24456,21.1456620907821,327.6,6.454719807931044,3.902844804826515,0
smt_24455,21.14526380751184,327.6,6.45459823184122,3.902771398711361,0
smt_24454,21.14488172208482,327.6,6.45448160014799,3.902701014594825,0
smt_19165,21.14445985960103,327.6,6.454352826496041,3.9026233447628855,0
smt_17113,21.144018793124125,327.6,6.45421819081933,3.902542186043163,0
smt_6993,21.143051212595488,327.6,6.453922836567609,3.90236431326903,0
smt_24453,21.14246416848692,327.6,6.453743641174273,3.902256507621725,0
smt_24452,21.142009829658676,327.6,6.453604954108265,3.9021731303047305,0
smt_24451,21.141611654755728,327.6,6.453483411097596,3.9021001015109804,0
smt_24450,21.141235549226902,327.6,6.453368604770116,3.9020311562262164,0
smt_6394,21.140824107225544,327.6,6.453243011973608,3.901955773109395,0
smt_24668,21.13392433578636,327.6,6.4511368546356405,3.9006978073676346,0
smt_29393,21.133763390326628,327.6,6.451087725984929,3.900668603257481,0
smt_19218,21.132410840028488,327.6,6.450674859593556,3.9004234303067933,0
smt_6502,21.13194023089687,327.6,6.450531206012474,3.9003382299403917,0
smt_24667,21.131694307529873,327.6,6.450456137829631,3.9002937290163593,0
smt_6683,21.131033129572558,327.6,6.450254313056336,3.900174159762266,0
smt_19220,21.130496681617235,327.6,6.450090562154223,3.900077226178048,0
smt_22844,21.130123623321982,327.6,6.44997668599572,3.900009858133028,0
smt_6687,21.129713719374188,327.6,6.449851562690532,3.89993587591784,0
smt_24666,21.129406428154002,327.6,6.44975776195177,3.899880441115783,0
rbt_637356,3.90548212156859,61.95,6.304248783807248,2.963280709439946,0
rbt_631391,5.621643195898199,90.3,6.2255184893667765,4.714741091298587,0
sbt_28279,13.465541298083444,216.3,6.225400507666872,2.7888768916881816,0
sbt_20214,13.465533847581709,216.3,6.225397063144571,2.788876950057141,0
rbt_605855,4.635436966153319,76.65,6.04753681168078,2.8443666368210327,0
rbt_1607255,5.413547952280745,90.3,5.995069714596617,2.8180098942765386,0
rbt_636933,4.507152296833549,76.65,5.880172598608675,2.7665987467383153,0
rbt_605910,3.540022825438419,61.95,5.714322559222629,2.684350951758858,0
rbt_627343,5.125883358135635,90.3,5.676504272575454,2.66731806084052,0
rbt_1607304,3.4434570645608398,61.95,5.558445624795545,2.6105912776997817,0
rbt_1607305,4.865762443019353,90.3,5.3884412436537685,2.5331927657280784,0
rbt_1607285,3.3044890724398823,61.95,5.334122796513127,2.5047229515809555,0
rbt_606103,4.0160747359647235,76.65,5.2394973724262535,2.462790797351149,0
rbt_3405846,4.003171935290167,76.65,5.222663972981301,2.455754162449524,0
rbt_606109,3.18805730882479,61.95,5.146178061056965,2.4176562471747585,0
rbt_605825,4.64620435652415,90.3,5.145298290724418,2.41929093938591,0
sbt_4580,8.35818648389032,163.8,5.102677951092991,2.400743480718989,0
rbt_1631852,4.598909534117268,90.3,5.092923072112146,2.393745561303256,0
rbt_605993,4.5721789589893085,90.3,5.063321106300452,2.3794984398381787,0
rbt_621999,4.538837017207915,90.3,5.026397582733018,2.3625399595911127,0
rbt_630753,4.536385795524236,90.3,5.023683051521856,2.3623360803021924,0
sbt_6049,8.19853527373651,163.8,5.005210789826929,2.3550945108528247,0
rbt_607384,3.00266907208476,61.95,4.846923441621889,2.2772987239560547,0
rbt_1607278,3.7087687607130344,76.65,4.838576334915896,2.2734672772739777,0
rbt_1628760,4.355541167071414,90.3,4.823412145151068,2.266275678786199,0
rbt_3433894,4.331572690156177,90.3,4.796868981346818,2.2551309114006592,0
rbt_1607357,3.653968311654431,76.65,4.767081946059271,2.240431896294511,0
sbt_25907,10.293000415134443,216.3,4.758668707875378,1.7585243323529882,0
sbt_21361,10.292993685523118,216.3,4.758665596635746,1.758524432499238,0
sbt_20771,10.292988311622826,216.3,4.758663112169591,1.7585265842920574,0
smt_6110,15.412621748663003,327.6,4.7047074934868744,2.722361275170744,0
smt_6802,14.936773702022673,327.6,4.559454731997152,2.7282805742614182,0
smt_24514,14.936237588677155,327.6,4.559291083234784,2.728162200424419,0
smt_24513,14.935680863446374,327.6,4.559121142688148,2.72803936501137,0
smt_19166,14.935244043537201,327.6,4.5589878032775335,2.7279430493369126,0
smt_6414,14.934817670762497,327.6,4.558857652857904,2.727849091436313,0
smt_18852,14.934386173492802,327.6,4.558725938184615,2.72775405885166,0
smt_6403,14.933907426345005,327.6,4.5585798004716125,2.727648684279932,0
smt_1832,14.933491267091902,327.6,4.558452767732571,2.7275571406208474,0
smt_1831,14.93308585394749,327.6,4.558329015246486,2.7274680099871413,0
smt_1829,14.932289980289386,327.6,4.55808607456941,2.7272931774400644,0
smt_1828,14.931713919961666,327.6,4.55791023197853,2.727166749075799,0
smt_24515,14.839138166837373,327.6,4.529651455078563,2.680327337457723,0
smt_6552,14.838762431360156,327.6,4.529536761709449,2.6802433819847002,0
smt_6549,14.838266010304153,327.6,4.529385229030571,2.680132525408231,0
smt_23959,14.837832560403026,327.6,4.529252918315942,2.680035791838183,0
smt_22744,14.837312603014777,327.6,4.529094201164462,2.6799198270186984,0
smt_19175,14.836880185987733,327.6,4.5289622057349606,2.6798234483642225,0
smt_19177,14.836387847649162,327.6,4.5288119193068255,2.6797137829991065,0
smt_19176,14.835870449570187,327.6,4.528653983385283,2.6795986146692226,0
smt_19164,14.835645181678565,327.6,4.528585220292602,2.6795484973462727,0
smt_32311,14.835257578393895,327.6,4.528466904271641,2.679462299784181,0
smt_39119,14.83479269147668,327.6,4.528324997398254,2.6793589758118066,0
smt_32312,14.83477086797354,327.6,4.528318335767259,2.679354126652546,0
smt_32310,14.834753069616447,327.6,4.528312902813323,2.6793501721474313,0
smt_32309,14.834322920611037,327.6,4.528181599698118,2.6792546321188744,0
smt_32314,14.834126267474726,327.6,4.528121571268231,2.679210972656491,0
smt_32313,14.834111336297402,327.6,4.528117013521795,2.6792076576164803,0
smt_6350,14.761182222596632,327.6,4.505855379303001,2.665608618034771,0
smt_24517,14.759068797481715,327.6,4.505210255641549,2.665366129528035,0
smt_24520,14.7584212005481,327.6,4.505012576479883,2.6652213568379906,0
smt_19116,14.758115432004269,327.6,4.504919240538544,2.6651530453149346,0
rbt_605806,3.991259654655711,90.3,4.419999617558927,2.077098417329547,0
rbt_622714,3.9312240079673613,90.3,4.353514958989326,2.046983984113545,0
rbt_1607258,3.286538892778718,76.65,4.287721973618679,2.0162315052460875,0
rbt_627328,3.8380885232461046,90.3,4.25037488731573,2.0002424566986265,0
smt_6066,6.961426636146923,163.8,4.2499552113229075,2.3988375652769656,0
smt_6062,6.96104833668559,163.8,4.2497242592708115,2.398813402209544,0
smt_6719,6.960630595293435,163.8,4.24946922789587,2.3987883568294635,0
smt_6176,6.960159632599894,163.8,4.24918170488394,2.3987508680305076,0
smt_6144,6.959719753433707,163.8,4.248913158384436,2.3987225505623995,0
smt_6227,6.959253410190537,163.8,4.2486284555497775,2.398688316997901,0
smt_19063,6.95880282428007,163.8,4.248353372576355,2.398657104904699,0
smt_6092,6.958356216608573,163.8,4.248080718320252,2.398620401400884,0
smt_29474,6.95796929511823,163.8,4.247844502514182,2.398600265846906,0
smt_29473,6.957536156157168,163.8,4.247580070914022,2.398572380251892,0
smt_19115,6.95710283335724,163.8,4.247315527080122,2.3985341425083244,0
smt_24512,6.956761179548387,163.8,4.247106947221237,2.3984741807362844,0
sbt_5830,6.894647908816311,163.8,4.209186757519115,1.9802954487234885,0
smt_37840,6.866798309615797,163.8,4.192184560205004,2.3753022004572673,0
smt_6474,6.866489272005448,163.8,4.1919958925552185,2.375284276096878,0
smt_19061,6.866106447534244,163.8,4.1917621779818335,2.375252329639372,0
smt_29476,6.865732439457537,163.8,4.191533845822672,2.3752309830925475,0
smt_6594,6.865275755180433,163.8,4.191255039792694,2.3751955255937474,0
smt_29475,6.86481528775255,163.8,4.1909739241468555,2.3751533019576674,0
smt_19011,6.864418379376841,163.8,4.190731611341173,2.375129358593617,0
smt_19014,6.8639634063467945,163.8,4.190453850028568,2.375094951473803,0
rbt_621168,3.1930809933559847,76.65,4.165793859564233,1.957983509576503,0
rbt_1107330,3.7473534728718962,90.3,4.149893103955589,1.9528773019066914,0
rbt_605815,3.7471148658880677,90.3,4.149628865878259,1.9513718989958742,0
rbt_621171,2.563328580851772,61.95,4.137737822198178,1.9439549784820829,0
rbt_3422597,3.7303892430643035,90.3,4.13110658146656,1.942823066816805,0
rbt_606127,2.544358421629368,61.95,4.107116096254025,1.9296013896747495,0
rbt_635966,2.530246513056661,61.95,4.0843365828194695,1.9191198927610642,0
rbt_1124041,3.680963488540237,90.3,4.076371526622633,1.9170436189531743,0
rbt_605921,3.032862425534704,76.65,3.956767678453625,1.8598809128126177,0
sbt_14007,6.447280234783759,163.8,3.936068519404004,1.8514666045370605,0
sbt_4118,11.268136643072356,286.65,3.930973885599985,1.4096993509421631,0
rbt_627336,3.520008509727323,90.3,3.898126810329261,1.8315862852735627,0
rbt_1627321,3.5067143740989697,90.3,3.883404622479479,1.8253125534717312,0
rbt_1607355,3.4923456378697892,90.3,3.867492400741738,1.8177773998568734,0
rbt_605902,2.3953520119136216,61.95,3.8665892040575,1.8169457515984762,0
sbt_35173,4.865762042500259,128.1,3.798409088602856,1.7856929388511293,0
rbt_1607358,2.908043454292729,76.65,3.793924924060964,1.7833692196170026,0
sbt_21952,8.198534379530532,216.3,3.79035338859479,1.783469135064311,0
sbt_20840,6.172879123392516,163.8,3.7685464733776044,1.7732900367513131,0
sbt_6273,6.166413805940522,163.8,3.7645993931260815,1.7706042490563583,0
rbt_3405838,3.3506542337588776,90.3,3.7105805467983144,1.7459330449188224,0
rbt_622273,2.1322016203884906,57.75,3.692124017988728,1.7378238997227264,0
rbt_1107341,2.2844392451863396,61.95,3.6875532609948984,1.734624262756048,0
rbt_638617,2.2752756474673075,61.95,3.6727613357018685,1.7276196345264694,0
rbt_605828,3.3103100871410986,90.3,3.665902643567108,1.725043807676139,0
rbt_1607292,3.246506523925197,90.3,3.5952453199614585,1.690336809807951,0
smt_6536,10.304193464353862,286.65,3.594695086116819,2.1426595296095146,0
smt_6703,10.303631624904177,286.65,3.594499084215656,2.1425416313143493,0
smt_6514,10.30308068696352,286.65,3.594306885387588,2.142426210330135,0
smt_6984,10.30299659064924,286.65,3.594277547758326,2.1424086087687377,0
smt_5854,10.302140975802189,286.65,3.5939790601089094,2.1422297758664346,0
smt_5855,10.301499948294078,286.65,3.59375543286031,2.1420960920770047,0
smt_5657,10.300974560562274,286.65,3.5935721474140156,2.1419867152359573,0
smt_21743,10.30042067865805,286.65,3.593378921562201,2.1418715927579304,0
smt_22741,10.299853160635145,286.65,3.593180938648228,2.141753834736478,0
smt_6098,10.299402292814046,286.65,3.5930236500310646,2.1416604248129523,0
smt_19120,10.298879452571612,286.65,3.5928412532955214,2.141552274983995,0
smt_22740,10.29836197679438,286.65,3.5926607279938536,2.1414454126253193,0
smt_22738,10.285441137777358,286.65,3.588153196503527,2.13631925569189,0
smt_6754,10.284969040300648,286.65,3.5879885017619566,2.1362202894855162,0
smt_6567,10.284489136973813,286.65,3.5878210838910913,2.1361198283023906,0
smt_6746,10.284012083219483,286.65,3.5876546601149433,2.136020105055771,0
smt_6812,10.283543268122273,286.65,3.5874911104560523,2.1359222416236476,0
rbt_1635060,2.2030246280628627,61.95,3.556133378632546,1.6720790530215355,0
rbt_1626490,3.2110369335160915,90.3,3.5559655963633348,2.6931459122857966,0
sbt_37156,5.803876376865032,163.8,3.543270071346173,1.6648125118063293,0
rbt_605867,3.1931358368762894,90.3,3.5361415690767326,1.6627307243352965,0
sbt_4615,5.727701187325346,163.8,3.4967650716271956,1.6460736138202396,0
sbt_3373,5.727699968190873,163.8,3.496764327344855,1.646072812098106,0
sbt_20793,5.72769885061497,163.8,3.496763645064084,1.6460720826998845,0
sbt_4010,5.727697120767425,163.8,3.496762588991102,1.6460709636710806,0
sbt_28804,5.727695552539308,163.8,3.496761631586879,1.6460699591713936,0
rbt_605812,3.1187955222690946,90.3,3.4538156392791746,1.6253087866385982,0
rbt_632613,3.11557203532648,90.3,3.4502458862973207,1.6227013548682223,0
rbt_622713,3.099284201254136,90.3,3.432208417778667,1.612785382448222,0
rbt_606120,2.1161393282447762,61.95,3.4158826928890655,1.6045334614285052,0
sbt_37537,7.332495051680812,216.3,3.3899653498293167,1.2928680626829434,0
sbt_37545,7.332486388659296,216.3,3.3899613447338397,1.2928686570594217,0
sbt_37546,7.332469635033646,216.3,3.389953599183378,1.292867416420372,0
sbt_26269,7.329785857139281,216.3,3.3887128327042446,1.5933834098335866,0
sbt_37539,7.3254149526494965,216.3,3.386692072422328,1.7536287756210498,0
sbt_37538,7.325409413961845,216.3,3.3866895117715416,1.7536293013622777,0
rbt_1132019,3.018220191146303,90.3,3.3424365350457395,1.5715051807232188,0
rbt_605863,3.0036044252138536,90.3,3.326250747745131,1.5643367110384192,0
rbt_634166,2.523779965040273,76.65,3.292602694116468,1.5472255154899617,0
rbt_1138614,2.0264991826634997,61.95,3.2711851213292973,1.5380055798249392,0
rbt_605803,2.9168163320922544,90.3,3.2301399026492295,1.5183814855052118,0
rbt_605834,2.896740640242105,90.3,3.2079076857609135,1.5101044519074571,0
smt_29484,5.240688453520305,163.8,3.199443500317647,1.585481686646836,0
smt_22951,5.24067493489105,163.8,3.199435247186233,1.5854733975578423,0
smt_19381,5.23933548787301,163.8,3.198617513963986,1.584653411784411,0
smt_18804,5.238638233062889,163.8,3.198191839476733,1.5842275685990599,0
smt_19380,5.23783925746326,163.8,3.1977040643853845,1.5837404502291126,0
rbt_605904,1.980735826917875,61.95,3.197313683483252,1.5013494171241462,0
smt_5349,5.23719916229184,163.8,3.1973132858924536,1.5833508556626772,0
smt_18803,5.236549066866593,163.8,3.1969164022384575,1.5829557759364772,0
smt_13454,5.23588530529604,163.8,3.196511175394407,1.5825530188666885,0
smt_19377,5.235096345731558,163.8,3.1960295150986306,1.5820751230251242,0
smt_29411,5.234104562424186,163.8,3.195424030783996,1.5814756543972894,0
smt_8954,5.233495257173415,163.8,3.195052049556419,1.5811080813554153,0
smt_5584,5.232785038987394,163.8,3.194618460920265,1.5806803185948433,0
rbt_605810,2.4436585402790487,76.65,3.188073764225764,1.4983552144464183,0
rbt_605864,2.871831025196011,90.3,3.1803222870387717,1.4957162383626725,0
smt_37837,6.867318052368425,216.3,3.174904323794926,1.7988064865246283,0
smt_37841,6.866994788194425,216.3,3.1747548720270107,1.7987763413940734,0
rbt_609682,2.4211708022678287,76.65,3.1587355541654643,1.4858999184840955,0
rbt_622703,1.9426968127064455,61.95,3.1359109163945846,2.3754303652414266,0
