hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
1,trf_6_732a_t2,1.7414746687728715,0.6239147150678441,0.2777338449692359,0.004081809510948374,0.8553336279700289,0.3053965193452523,0.1388869133440886,0.001967582569330687
1,trf_6_730a_t2,0.6213384120398446,0.19663771427965587,0.15952191463921017,0.001508635922673631,0.30542279305081804,0.09609167854579931,0.07975248383920398,0.0007208568038834103
1,trf_6_729a_t2,2.05988863049626,0.8124263976345839,0.16369262067887877,0.012394559642636893,1.0099376607111863,0.3976546167077805,0.08174778188998591,0.0059506723176539255
1,trf_16_299a_t2,2.9302930404444236,1.0902548199843443,0.3708230096781492,0.008959314318580262,1.4381813441435234,0.5336896383525773,0.18535123752151061,0.004304692913880107
1,trf_11_130a_t2,0.7814815838005176,0.26487031094084956,0.15842110304117082,0.0018771939780481304,0.38420823199375803,0.12966536782248608,0.07922128622204165,0.0009028946751492164
1,trf_6_1151a_t2,1.3463275124737495,0.45540558562515737,0.2785173140943082,0.0030701270180184103,0.6619144282810897,0.22290705618453388,0.13926653932218122,0.0014783887241891004
1,trf_16_538a_t2,1.0239263909348075,0.31811910935584564,0.2782923674516588,0.0029927660822489134,0.5041300167846768,0.1557186653862004,0.1391548753815401,0.0014411204284287512
1,trf_6_723a_t2,1.2181869320085346,0.4519157933449224,0.15913638749345557,0.0040081965107836345,0.5979478388397863,0.22120690534422424,0.07956798565619283,0.001929240843334924
1,trf_6_722a_t2,0.40632474283560227,0.10547674767559904,0.1583332640237367,0.0004337432280343556,0.20056814142465285,0.05163278840306566,0.07918619139822294,0.00021129142085360187
1,trf_6_737a_t2,1.1502559107246655,0.4225064277284173,0.16056682209240605,0.0040219337279659585,0.5646855548814198,0.2068059096655972,0.08025584504700226,0.0019320959532948337
1,trf_6_728a_t2,2.117085280968067,0.783802271878449,0.2786335152170409,0.006189735685341865,1.039191381015326,0.38366408930459406,0.13931436926918161,0.002976974194037488
1,trf_6_3819a_t2,2.660201947063713,1.0149570377551544,0.27836807097300675,0.010487982017409535,1.3051000674612387,0.49685053029352866,0.13917328669046772,0.005038513418975969
1,trf_6_124a_t2,3.4305147294281104,1.3027755381635875,0.3703469406307035,0.012928334891760353,1.6831029514086724,0.6377606561037937,0.18510831085194057,0.006205466218487142
1,trf_16_6318a_t2,2.456539560795691,0.8892580247214361,0.36670207660559073,0.006343570785863879,1.2063229397559252,0.43531534178153825,0.18337124734620117,0.003053708777168833
1,trf_6_2090a_t2,1.3999769735025982,0.5298732877076076,0.15949469898299895,0.005312287769272501,0.6869277516646831,0.25936093593646975,0.07973944406510747,0.002555142829192917
1,trf_16_2658a_t2,0.4312219418151857,0.11609729170636249,0.15790372186783191,0.0004908247504841299,0.21275870952106993,0.056835077550642876,0.07897601291434855,0.00023884994786630998
1,trf_6_1177a_t2,5.042924301717275,1.9250535395756323,0.5388204621666002,0.017536762799626286,2.4955661222299246,0.9515217216550849,0.2694210497283281,0.008630206213019725
1,trf_16_3364a_t2,0.6708920636946256,0.21804388299827737,0.1581244803552727,0.0011938148117142547,0.3300700772978409,0.10673896334997399,0.07908186191810303,0.0005772775426006192
1,trf_6_3509a_t2,1.819120763852438,0.7636214646770085,0.06739481738023659,0.027567175793786706,0.8910732713824581,0.3736578156741991,0.033529713405308206,0.013216664445453547
1,trf_11_3987a_t2,0.7559706794032053,0.29807076692249335,0.06022636560647537,0.004698795087215231,0.3706716221253081,0.14589934624635661,0.03009863929501113,0.0022568437529845017
1,trf_16_3997a_t2,1.1904348599965013,0.38854267927951613,0.2774424839814262,0.002756086798510744,0.5856394199808893,0.19020140392115556,0.13874229346303024,0.0013280304979797978
1,trf_6_3817a_t2,0.23707471053171156,0.07567515174290533,0.05946189405691554,0.0004473343712189575,0.11667064829034207,0.03704244650023799,0.029736440001367097,0.00021649419062770648
1,trf_16_1142a_t2,2.3519618062553405,0.8474340087522465,0.36973931789751996,0.004958264679373201,1.1549979985368195,0.41473463146934597,0.18486235152378847,0.002389917271590889
1,trf_6_724a_t2,1.15220235404116,0.37222988311208405,0.27730610928217325,0.0017769020258719408,0.5669120512867276,0.1822098018759733,0.13868168070615602,0.0008596823311669439
1,trf_6_5085a_t2,1.9945737742611043,0.7326358961602519,0.2802187039687276,0.007785695080228458,0.9792166970903491,0.35860213744082303,0.1400776625634914,0.0037416386988865557
1,trf_6_5595a_t2,1.3446916974644914,0.45432122841358646,0.2764444841810061,0.003185075726219999,0.6611562034364222,0.22240939597443377,0.13825581052047733,0.0015353174265241164
1,trf_6_5711a_t2,1.0256860338122364,0.31834111455033454,0.27724366735131645,0.0014053740500199153,0.5049871877725834,0.15583182522633318,0.1386520934074329,0.0006808696994531543
1,trf_6_5712a_t2,2.2717555870775534,0.8503116006046878,0.2782746054203069,0.006989484529995068,1.1148987047478975,0.41621623908387057,0.13914201692702363,0.0033632320129483874
1,trf_6_5659a_t2,0.619475487251142,0.14555832682232128,0.27715437170921825,0.000519760180439043,0.30616306412707817,0.07125380933037019,0.1386113303370107,0.00025406080231592297
1,trf_6_6158a_t2,4.395212675530398,1.71633558290961,0.36835709909194403,0.01771918810780102,2.15532138161687,0.8401885156955717,0.1841521935932445,0.008512927485435967
1,trf_6_6197a_t2,6.6220234535578655,2.5967444647839537,0.5388443048506254,0.024010255999139515,3.246958940923865,1.2710462432370813,0.2693829922408616,0.011533568760481042
1,trf_6_6153a_t2,8.74896754344514,3.640151074432751,0.3459599004437542,0.11826683896178197,4.305034115533554,1.790101873551537,0.1715593642252222,0.0569982094897485
1,trf_6_1504a_t2,0.8284141638563617,0.2348149051494342,0.2780271530770788,0.0017774060666499057,0.4084260344044145,0.11493752702642812,0.1390319678134287,0.000857826661370591
1,trf_6_6249a_t2,3.0270267136681186,1.1735171197762562,0.2810211537471615,0.012540449789844893,1.4845682920856316,0.574400364627204,0.1404567055740444,0.0060262450475092495
1,trf_16_6312a_t2,0.7587149154036047,0.20488599691922832,0.27756995781064886,0.0014417399208729816,0.37431850210942513,0.10029532169369335,0.13880848853881955,0.0006963031054256194
1,trf_6_727a_t2,2.677700209007623,1.0240235173316776,0.27997898434977525,0.010151571120807631,1.313590645010948,0.5012357748494031,0.13995836474817844,0.00488012554926226
2,busa4-_202312598_segmmt_24122,1014.5614336981621,73.7385311392445,45.807288776000846,-329.8962022219232,328.9204492515339,20.551929963836322,15.17409152217813,-110.11675645410023
2,trf_16_1585a_t2,0.5029516265179997,0.11268475289430442,0.2370966670415775,0.0001919960357686418,0.16315967946478638,0.03564691576211332,0.079067646818618,5.4944354879950426e-05
2,trf_16_1143a_t2,7.162303413988123,2.8986553601396015,0.4415724731565252,0.054834674057521515,2.272376469505656,0.9163893373013399,0.14641306371944246,0.01650110807403092
2,trf_6_4910a_t2,25.041025571969275,10.771943628463351,0.5983048575628659,0.592948869922637,7.930971844819656,3.403901651518251,0.19317952314815556,0.17792088680151774
2,trf_6_1541a_t2,2.0786000314599296,0.7836499859793667,0.23982428359626795,0.008619450805858919,0.6616033522965785,0.24791991495505028,0.07986628422689662,0.002604922267118298
2,trf_6_1350a_t2,2.284311644812589,0.7376449386463892,0.5500090256176112,0.0031406631070818917,0.7319246704518747,0.2333369076005456,0.1833763135623379,0.0009660203046106945
2,trf_6_808a_t2,1.7763046346680167,0.6563354098105024,0.238472163116068,0.005678010941813781,0.5659111517151325,0.20758923831102827,0.07948123164267706,0.0017241951321255583
2,trf_6_810a_t2,2.910250799049493,1.0619706397646413,0.4187378885656188,0.00816782615271059,0.9276206437944137,0.3359106298816146,0.13951814226420434,0.0024793336131136677
2,trf_16_3130a_t2,4.0797357532190786,1.5608889342237129,0.42507947139029345,0.019602869521112766,1.2976090897592027,0.49374778847469725,0.14140408677203198,0.005917286322545224
2,trf_6_1048a_t2,0.6896902915904614,0.19236585800902456,0.23754086569121735,0.0008424022022708825,0.22221574760831686,0.06085136036167765,0.07920627097414404,0.00026221107844003554
2,trf_6_6273a_t2,4.216709342228783,1.6225925094155338,0.41853588303176975,0.0161010213422453,1.3408691082961566,0.5131752202639008,0.13945145354983213,0.00486979223957198
2,trf_6_731a_t2,0.6678692279047549,0.18304187550821785,0.2377576348014579,0.0007790944359726347,0.21531348324587685,0.057900610330151175,0.07927602339048545,0.00024257695039637997
2,trf_6_732a_t2,2.5575198388971794,0.9125451642043552,0.41662613008254523,0.005870792785588875,0.8160451701243079,0.28863044913651104,0.1388922851133093,0.0017889832746405005
2,trf_6_730a_t2,0.9141678415227215,0.28737706303641897,0.23923484341633605,0.0021546458148763844,0.2928294294828768,0.0907393487567631,0.07971292877712588,0.0006460098922027534
2,trf_6_729a_t2,3.0188218046591544,1.1882109547860564,0.2451775423737837,0.017747011002901148,0.9589331741628944,0.3757845571514725,0.08148492169490493,0.005352451360264255
2,trf_16_299a_t2,4.299726375616945,1.594717969322902,0.5559763394402386,0.012838975440394631,1.3694333351725216,0.5044631493385578,0.18515332976208942,0.003879661121814369
2,trf_11_130a_t2,1.1490088785041788,0.38744927507467225,0.23764227453832343,0.0026931248846159732,0.3675272947036612,0.12257896413382269,0.0792211714971526,0.0008159309065678428
2,trf_6_1151a_t2,1.9795605347400713,0.666070396590134,0.417766651012631,0.004410553099568965,0.6332330222663218,0.21066481096497663,0.1392493369183228,0.001340426081550555
2,trf_16_538a_t2,1.5080637708636466,0.46530466428719197,0.41743079126067456,0.004299595573041402,0.4841373799288391,0.14718555493134633,0.13913842380901575,0.001306829490792489
2,trf_6_723a_t2,1.7877010515301475,0.6609743362934596,0.23867700110166096,0.00575534300566514,0.5695141195216129,0.2090585429485372,0.07954061360820538,0.0017471464948815053
2,trf_6_722a_t2,0.600252191022845,0.1542817526632748,0.23753950189014567,0.0006312751223508074,0.19392744818724272,0.048805004987675746,0.07920623786640896,0.00019753189431645176
2,trf_6_737a_t2,1.688325849186484,0.617956112807245,0.24073455255807844,0.005762353397204905,0.5380699384618186,0.19544968507882776,0.08016773046567238,0.0017404196692389464
2,trf_6_728a_t2,3.1069100865993486,1.1464032951142116,0.41789512565090836,0.00888000635717801,0.9898248056312817,0.3626010232357626,0.13926161043386748,0.0026902706718361456
2,trf_6_3819a_t2,3.901516616258567,1.484620296152144,0.4174705383307812,0.015027481196241869,1.2413146691948538,0.4696632583969895,0.13910246735777443,0.004539499178832333
2,trf_6_124a_t2,5.031580866521168,1.9056723082016414,0.5552381951510087,0.01850582528745276,1.6010661370930572,0.6028967700380539,0.1848912545203052,0.005577490395692407
2,trf_16_6318a_t2,3.606856894791009,1.3007501591018265,0.5500615938965421,0.009110090937481632,1.1503173339953179,0.41149213438039034,0.18335951729095135,0.002766520151617753
2,trf_6_2090a_t2,2.053596094491418,0.77498220257711,0.239189393465764,0.0076219457731941135,0.6536191209888198,0.24510891486950248,0.07969469448276506,0.002309658003921612
2,trf_16_2658a_t2,0.6366813259670325,0.16982754336635153,0.23691161821649137,0.0007135134826193478,0.20545938415184684,0.05373025165998904,0.07900789634865946,0.00022268873213521798
2,trf_6_1177a_t2,7.472371444545508,2.8483814602501156,0.8082040872750411,0.02582529422559069,2.4294471428282325,0.9233279206744833,0.26938362510844094,0.008288531425964404
2,trf_16_3364a_t2,0.9872339266183826,0.3189443727621586,0.2372284247073351,0.0017230926144460954,0.316341862923757,0.10090048976388122,0.07910394435206239,0.0005292778027318407
2,trf_6_3509a_t2,2.6631104874873497,1.1165095335776565,0.10051315051623601,0.039411121230850374,0.8439897236349116,0.35288806890064794,0.03311833313599942,0.011843945437063668
2,trf_11_3987a_t2,1.1079893766584508,0.43595328282601137,0.09028044813451062,0.006731032021335785,0.3520186972552455,0.13788251590351802,0.030054082528035257,0.002032236934120554
2,trf_16_3997a_t2,1.7516196440937548,0.5683378625536839,0.41619284571918747,0.003962356079418928,0.5611847840972535,0.17979518327416777,0.13875036173776129,0.0012062692809081841
2,trf_6_3817a_t2,0.3489850655034013,0.11068810744361429,0.0892045482908001,0.0006462822278660169,0.11191035497168975,0.03501295570070896,0.029742654233884558,0.00019894785664705943
2,trf_16_1142a_t2,3.453635419425053,1.2393355374850965,0.5545713163067812,0.007131079863118515,1.1016736131697127,0.39190152873285,0.1848319984092613,0.002172815183745314
2,trf_6_724a_t2,1.695645886372065,0.5444522194584234,0.4160096279504436,0.002566219394549968,0.543443532330905,0.17222233634633932,0.13870351866827035,0.0007893173686780272
2,trf_6_5085a_t2,2.927722866061184,1.0715327111862805,0.4201804367014207,0.011160212600172394,0.9331490918000795,0.33889681502602853,0.13996173273269308,0.0033745175199439356
2,trf_6_5595a_t2,1.9772741057602174,0.6645758148548738,0.4147361448988973,0.004581052741849625,0.6325824082957261,0.21025458644128736,0.13829166071789123,0.0013959770156296257
2,trf_6_5711a_t2,1.5106020023206441,0.4656336519996349,0.41592134964840016,0.002032799394803739,0.4849159685084077,0.14729253744930038,0.13867768229708372,0.0006274253447838235
2,trf_6_5712a_t2,3.333138385493249,1.2436692048771492,0.4173809631796967,0.010032934015053428,1.0613827984156954,0.39335760427246136,0.1391063577593898,0.00304344948505836
2,trf_6_5659a_t2,0.9164804448411106,0.21291169510349442,0.4158025681311542,0.0007594229495731888,0.2970049575899686,0.06735336828117314,0.13864819642193593,0.00023966276913414577
2,trf_6_6158a_t2,6.442673247732094,2.510535078754513,0.5523865166265362,0.02539063402767471,2.047460572201696,0.794199495844903,0.18402941753459212,0.00767144591987369
2,trf_6_6197a_t2,9.70564442543368,3.797924347701864,0.8080422172656694,0.03439941650542211,3.083620971875815,1.2011798829179101,0.269197912415044,0.010389160506282594
2,trf_6_6153a_t2,12.886882111407129,5.357966312348468,0.5143278393402786,0.17041487248915935,4.137914567961989,1.7178152379157172,0.1683679388965244,0.052148033527377374
2,trf_6_1504a_t2,1.2220850216066839,0.3434488419569073,0.41706965519092853,0.0025600863833166857,0.3936708577503222,0.10863393680747307,0.13904250211384972,0.00078268031666678
2,trf_6_6249a_t2,4.437845256143879,1.716368634236595,0.4213121703461489,0.01797439083224267,1.4108185424757602,0.5428515144603387,0.14029101659898735,0.005433941042397777
2,trf_16_6312a_t2,1.120154551677267,0.29969370087535435,0.41639634244412005,0.002078200887799153,0.3614396362736624,0.09480770395612603,0.1388263846334712,0.0006364609669261712
2,trf_6_727a_t2,3.9268821260467384,1.4977176024640781,0.41981787082889555,0.01455646311793609,1.2491819170391154,0.4736940851324005,0.1398388864791203,0.004404891997128459
3,busa4-_202312598_segmmt_24122,1344.2966295439846,94.56361272189993,60.96131700571581,-440.0787240041698,329.73519584582255,20.82508158265543,15.154028229714967,-110.18252178224662
3,trf_16_1585a_t2,0.6580474094399229,0.14490310717186855,0.31617479600928816,0.00023174532261885456,0.15509578292192316,0.03221835427756413,0.07907812896771066,3.9749286850212774e-05
3,trf_16_1143a_t2,9.23003143875766,3.726490630185153,0.5867147651878422,0.06844351718480317,2.0677280247695364,0.8278352700455516,0.14514229203131696,0.013608843127281653
3,trf_6_4910a_t2,32.22864148490748,13.842735860305847,0.7812728161446844,0.7388222263152568,7.1876159129382025,3.0707922318424963,0.18296795858181847,0.1458733563926199
3,trf_6_1541a_t2,2.6843534484138503,1.0077543155795228,0.31952237796816674,0.010785610619614559,0.6057534169539207,0.22410432960015603,0.07969809437189879,0.00216615981375564
3,trf_6_1350a_t2,2.9634755921916556,0.9485278018570267,0.7333368045705682,0.003972760668185131,0.6791639473790667,0.21088286321063743,0.18332777895295693,0.0008320975611032394
3,trf_6_808a_t2,2.295446326306738,0.8439057364812361,0.3178898703897556,0.007125848494477069,0.5191416916387215,0.1875703266707337,0.07941770727368758,0.001447837552663288
3,trf_6_810a_t2,3.762039085945384,1.3655260276280883,0.5580721586296726,0.010248184953650666,0.851788286895891,0.30355538786344693,0.13933427006405386,0.0020803588009400756
3,trf_16_3130a_t2,5.266125539497074,2.007136557052797,0.56593891826823,0.024513015692124773,1.1863897862779957,0.4462476228290839,0.1408594468779365,0.004910146171012007
3,trf_6_1048a_t2,0.8981491395554916,0.24736167059391856,0.3167380132192177,0.0010735120733450997,0.20845884796503023,0.054995812584894,0.07919714752800033,0.00023110987107421727
3,trf_6_6273a_t2,5.442073517828712,2.0862371986450605,0.5578055775533352,0.02015775196526105,1.2253641755999292,0.46364468922952673,0.1392696945215654,0.004056730623015748
3,trf_6_731a_t2,0.8700976431969761,0.23537209850539584,0.31702499961570013,0.0009930052148666739,0.20222841529222124,0.05233022299717799,0.07926736481424224,0.0002139107788940392
3,trf_6_732a_t2,3.308455957206219,1.173359598867076,0.5554650805012884,0.007383587375616642,0.7509361183090397,0.2608144346627208,0.13883895041874317,0.0015127945900277667
3,trf_6_730a_t2,1.1877764305696892,0.369940982170072,0.3188621259404072,0.002697100394868962,0.2736085890469677,0.08256391913365302,0.07962728252407114,0.0005424545799925778
3,trf_6_729a_t2,3.8932625883151712,1.527717666854464,0.3262260449696816,0.022180482230942163,0.8744407836560169,0.33950671206840766,0.08104850259589791,0.0044334712280410145
3,trf_16_299a_t2,5.555266911345375,2.0506857043143345,0.7407543108498464,0.016064164820526174,1.2555405357284295,0.4559677349914324,0.18477797140960783,0.0032251893801315424
