line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
rbt_1607285,3.9651754108899264,61.95,6.400605990137088,3.00516182602318,0
rbt_606103,4.816521458620047,76.65,6.283785334142265,2.9539222160672267,0
rbt_3405846,4.800542503339736,76.65,6.262938686679369,2.9452480302271624,0
rbt_606109,3.8242459174203742,61.95,6.173116896562347,2.9001060512608494,0
rbt_605825,5.5716080139471185,90.3,6.170108542577097,2.901504297696666,0
sbt_4580,10.020820539868117,163.8,6.1177170573065425,2.8788227570280562,0
rbt_1631852,5.515842857524585,90.3,6.108353109108068,2.8712596425545733,0
rbt_605993,5.48398132066881,90.3,6.07306901513711,2.8542018832865264,0
rbt_621999,5.443882642974342,90.3,6.028662949030279,2.8338884452775677,0
rbt_630753,5.439846541535015,90.3,6.024193290736451,2.833164449388466,0
sbt_28279,12.992224606890733,216.3,6.006576332358176,2.980496230058149,0
sbt_20214,12.99221717535587,216.3,6.006572896604656,2.9804965189827524,0
sbt_6049,9.829181349856638,163.8,6.000721214808692,2.8240242552327075,0
smt_6110,19.413888025386026,327.6,5.92609524584433,3.373670958440082,0
rbt_607384,3.60176075917595,61.95,5.813980240800564,2.731704313301668,0
rbt_1607278,4.449618329482758,76.65,5.805111975841823,2.727806303013954,0
rbt_1628760,5.225418143240062,90.3,5.786731055636835,2.7190395125197635,0
smt_24515,18.933668679553133,327.6,5.7795081439417375,3.3469059887951107,0
smt_6552,18.93327341793917,327.6,5.779387490213421,3.3468106884624285,0
smt_6549,18.932751146403263,327.6,5.779228066667661,3.3466848198017836,0
smt_23959,18.93229507665703,327.6,5.779088851238409,3.34657495680518,0
smt_22744,18.931747924974527,327.6,5.778921833020307,3.34644321560229,0
smt_19175,18.931292842502824,327.6,5.778782918956906,3.3463336945527202,0
smt_19177,18.93077464249991,327.6,5.778624738247835,3.346209041060161,0
smt_19176,18.930230003120503,327.6,5.7784584869110205,3.3460780936621473,0
smt_19164,18.929992854719746,327.6,5.7783860972892995,3.346021097354152,0
smt_32311,18.929584780336352,327.6,5.7782615324592035,3.345923050725297,0
smt_39119,18.92909529065541,327.6,5.778112115584679,3.3458054936234944,0
smt_32312,18.929072307690426,327.6,5.778105100027602,3.34579997559671,0
smt_32310,18.92905356876368,327.6,5.778099379964493,3.345795475466405,0
smt_32309,18.928600606119453,327.6,5.777961112979075,3.3456867433644697,0
smt_32314,18.92839351331913,327.6,5.777897897838562,3.345637046420116,0
smt_32313,18.92837778419622,327.6,5.777893096518992,3.3456332728389984,0
smt_6802,18.92819745409499,327.6,5.777838050700546,3.4055556270327902,0
smt_24514,18.927631776918126,327.6,5.777665377569635,3.4054205890110487,0
smt_24513,18.92704427859793,327.6,5.777486043528061,3.4052804163769697,0
smt_19166,18.926583261778394,327.6,5.777345318003172,3.405170474454873,0
smt_6414,18.92613322674634,327.6,5.777207944672265,3.405063196590968,0
smt_18852,18.9256777384314,327.6,5.777068906725091,3.4049546642357957,0
smt_6403,18.925172321249804,327.6,5.776914627976129,3.4048342884519727,0
smt_1832,18.92473293411825,327.6,5.7767805049201,3.404729684884959,0
smt_1831,18.924304852893485,327.6,5.7766498329955684,3.4046278137999972,0
smt_1829,18.923464364668448,327.6,5.776393273708317,3.404427919249411,0
smt_1828,18.922855917418904,327.6,5.776207544999664,3.404283308618297,0
rbt_3433894,5.194728952347859,90.3,5.752745240695304,2.7047616219178585,0
smt_6350,18.82804903551516,327.6,5.747267715358718,3.3297660949267915,0
smt_24517,18.82582670107957,327.6,5.746589347093885,3.3294523190910645,0
smt_24520,18.82514555496513,327.6,5.746381427034533,3.329287980564596,0
smt_19116,18.824823910850125,327.6,5.746283245070245,3.3292104151332023,0
rbt_1607357,4.3826362492665965,76.65,5.717725047966858,2.687415033940054,0
rbt_605806,4.787476985695829,90.3,5.301746385045215,2.49161379289281,0
rbt_622714,4.7146002151542605,90.3,5.2210412127954156,2.4552751954537873,0
smt_6066,8.480328777657807,163.8,5.177245896005987,3.004533832240315,0
smt_6062,8.479900095640328,163.8,5.176984185372605,3.0044213789835723,0
smt_6719,8.479426576036715,163.8,5.176695101365516,3.0042976368168905,0
smt_6176,8.478892548663012,163.8,5.176369077327846,3.004157420688314,0
smt_6144,8.478393594013697,163.8,5.176064465209827,3.004027522667197,0
smt_6227,8.477864438055507,163.8,5.1757414151743015,3.003889629874447,0
smt_19063,8.477352982111784,163.8,5.175429171008415,3.0037569091337324,0
smt_6092,8.47684586691283,163.8,5.17511957686986,3.0036249439371616,0
smt_29474,8.476406383148172,163.8,5.17485127176323,3.0035122632973255,0
smt_29473,8.475914247424019,163.8,5.1745508226031856,3.0033857291065633,0
smt_19115,8.475421737316605,163.8,5.174250144881932,3.0032580966832483,0
smt_24512,8.475033299901833,163.8,5.174013003603072,3.0031538317203093,0
rbt_1607258,3.941063489506255,76.65,5.141635341821598,2.4181368034834345,0
smt_37840,8.371121795128936,163.8,5.110574966501182,2.9758860315236415,0
smt_6474,8.370771785569792,163.8,5.110361285451643,2.9757944286344418,0
smt_19061,8.370338092033201,163.8,5.110096515282784,2.975680182034502,0
smt_29476,8.369914263587818,163.8,5.109837767758131,2.9755697941304433,0
smt_6594,8.369396580910221,163.8,5.109521722167412,2.9754343250256934,0
smt_29475,8.368874425409834,163.8,5.109202945915649,2.975297349787985,0
smt_19011,8.368424194890668,163.8,5.108928079908832,2.97518086521225,0
smt_19014,8.367907928799747,163.8,5.108612899145144,2.975046878669619,0
rbt_627328,4.601425672937663,90.3,5.095709493840158,2.398579702882554,0
sbt_5830,8.26848712878888,163.8,5.047916440042051,2.3753651148560255,0
rbt_621168,3.829562981268906,76.65,4.996168273018794,2.3484601312241558,0
rbt_605815,4.493796816417447,90.3,4.976519176542023,2.340415281500166,0
rbt_1107330,4.492544539886224,90.3,4.975132380826384,2.3416557160263713,0
rbt_621171,3.0748071938603467,61.95,4.963369158773764,2.3318557749367534,0
rbt_3422597,4.473539517250555,90.3,4.95408584413129,2.3300999921995147,0
rbt_606127,3.052087387425167,61.95,4.926694733535378,2.3146650304568905,0
rbt_635966,3.0351607682154618,61.95,4.899371700105668,2.3020702402917794,0
rbt_1124041,4.41379996409661,90.3,4.887929085378306,2.2990388453064208,0
rbt_605921,3.6373701433402537,76.65,4.745427453803331,2.2307674923702576,0
sbt_14007,7.7303678741982935,163.8,4.719394306592364,2.220314506028848,0
sbt_25907,10.170598387433204,216.3,4.702079698304764,1.8011297775040729,0
sbt_21361,10.170591688361222,216.3,4.702076601184106,1.8011298772663917,0
sbt_20771,10.170586338957479,216.3,4.702074128043217,1.801132022717917,0
rbt_627336,4.2224097147830095,90.3,4.675979750590265,2.1971558744457345,0
rbt_1627321,4.206512034969423,90.3,4.658374346588508,2.1898681810959353,0
rbt_1607355,4.188704254948481,90.3,4.638653659965096,2.1803998442916304,0
rbt_605902,2.8732126081393052,61.95,4.637954169716393,2.1795111585648512,0
sbt_35173,5.835266300072109,128.1,4.555243013327174,2.1417068124967815,0
rbt_1607358,3.4877109159251125,76.65,4.550177320189317,2.139054827108466,0
sbt_21952,9.829180524751754,216.3,4.544235101595818,2.138580996753508,0
sbt_20840,7.400526310203697,163.8,4.518025830405187,2.126351793559086,0
sbt_6273,7.393959602098966,163.8,4.51401685109827,2.1234105724390875,0
smt_6536,12.855703013975404,286.65,4.4848083076837275,2.635391336389587,0
smt_6703,12.855104932193363,286.65,4.484599662373404,2.6352460759731673,0
smt_6514,12.854518346808778,286.65,4.484395027667461,2.63510375924437,0
smt_6984,12.854428800552682,286.65,4.484363788785168,2.6350820466132308,0
smt_5854,12.853517588289218,286.65,4.4840459055605155,2.634861302578756,0
smt_5855,12.852834737771428,286.65,4.483807688041663,2.634696117735309,0
smt_5657,12.852274963315473,286.65,4.4836124065290335,2.6345608578072945,0
smt_21743,12.851684723884684,286.65,4.483406497081697,2.6344183852029253,0
smt_22741,12.851079840252485,286.65,4.483195478894989,2.634272536288826,0
smt_6098,12.850599205348624,286.65,4.483027805807998,2.634156760629247,0
smt_19120,12.850041755615381,286.65,4.482833335292302,2.6340226089273986,0
smt_22740,12.849489929477539,286.65,4.482640826609991,2.6338899451816284,0
smt_22738,12.833460402135753,286.65,4.477048805908165,2.628057808581866,0
smt_6754,12.832958247308357,286.65,4.476873625434627,2.6279359540893847,0
smt_6567,12.832447710223708,286.65,4.476695520747849,2.627812178297832,0
smt_6746,12.831940124347772,286.65,4.47651844561234,2.6276892308947253,0
smt_6812,12.831441226747195,286.65,4.47634440144678,2.627568497780786,0
rbt_3405838,4.017110108499743,90.3,4.448626919711787,2.0935891019919723,0
rbt_622273,2.557087014752235,57.75,4.427856302601272,2.084417658488093,0
rbt_1107341,2.7390545296336275,61.95,4.421395528060739,2.0801598971249136,0
rbt_638617,2.7283200292592014,61.95,4.404067843840519,2.0718783459861045,0
rbt_605828,3.968671791760447,90.3,4.394985372935158,2.0684996108765747,0
rbt_1607292,3.8932560482774154,90.3,4.311468492001567,2.027310459351649,0
rbt_1626490,3.851470312592087,90.3,4.265194144620251,3.2305695075056775,0
rbt_1635060,2.642096667806182,61.95,4.264885662318292,2.005672251389903,0
sbt_37156,6.961821970154224,163.8,4.250196562975717,1.9970011191017074,0
rbt_605867,3.829321779189471,90.3,4.2406664221367345,1.9942021314424323,0
sbt_4615,6.8663178189772704,163.8,4.191891220376844,1.9736418658392274,0
sbt_3373,6.866316638328163,163.8,4.191890499589842,1.9736410772920152,0
sbt_20793,6.866315552586257,163.8,4.191889836743747,1.9736403589539606,0
sbt_4010,6.866313865808634,163.8,4.191888806964977,1.9736392552123823,0
sbt_28804,6.8663123304187295,163.8,4.191887869608504,1.9736382627387128,0
rbt_605812,3.7391126211668433,90.3,4.14076702233316,1.9489961197063772,0
rbt_632613,3.736030132517242,90.3,4.137353413640357,1.9462290462061083,0
rbt_622713,3.7175991710407854,90.3,4.11694260358891,1.934641385156083,0
rbt_606120,2.5385839389909752,61.95,4.097794897483414,1.9247965442104211,0
sbt_26269,8.789999357125291,216.3,4.063799980178128,1.9110878394796333,0
smt_7052,6.5812124374207555,163.8,4.017834210879582,2.155133513014994,0
rbt_1132019,3.6194350888133506,90.3,4.008233763912902,1.8847610420998306,0
rbt_605863,3.6018610401309026,90.3,3.988771915981066,1.8761297832482853,0
rbt_634166,3.0271948081428897,76.65,3.9493735266052052,1.8559363386604846,0
rbt_1138614,2.4301677330816305,61.95,3.922788915386005,1.8445836468164225,0
sbt_4118,11.164686511056916,286.65,3.8948845320275307,1.439915291289149,0
rbt_605803,3.4982562066837777,90.3,3.8740378811558998,1.8212447590354,0
smt_37837,8.37171025888161,216.3,3.870416208451969,2.2537016143140844,0
smt_37841,8.371344279625049,216.3,3.8702470086107486,2.253627291648139,0
rbt_605834,3.4725847521035416,90.3,3.845608806316214,1.8106128191572595,0
rbt_605904,2.376654125728013,61.95,3.836406982611805,1.8012899650503922,0
smt_29484,6.281647934974583,163.8,3.834949899251882,1.899668622343173,0
smt_22951,6.281634523687632,163.8,3.834941711653011,1.8996603574125646,0
smt_19381,6.280305519445712,163.8,3.8341303537519607,1.8988425073088335,0
smt_18804,6.27961356220496,163.8,3.8337079134340417,1.8984175278483277,0
smt_19380,6.278820540075033,163.8,3.8332237729395806,1.8979311889895214,0
smt_5349,6.278185123899002,163.8,3.8328358509761915,1.897542056138695,0
smt_18803,6.277539698006107,163.8,3.832441818074546,1.8971472963697886,0
smt_13454,6.276880618135932,163.8,3.8320394494114356,1.8967447103946606,0
smt_19377,6.276097109834987,163.8,3.8315611171153763,1.8962668123612436,0
smt_29411,6.27511200378913,163.8,3.830959709272973,1.895667022467629,0
smt_8954,6.274506703518485,163.8,3.830590173088208,1.895299075096186,0
smt_5584,6.273801059958734,163.8,3.830159377264184,1.8948707051024989,0
rbt_605810,2.9310286142456383,76.65,3.823912086426142,1.7973309295353082,0
rbt_605864,3.443768539793861,90.3,3.813697164777255,1.7938094010919723,0
rbt_609682,2.9029931533349003,76.65,3.7873361426417484,1.7818872661473646,0
rbt_622703,2.3295387908373915,61.95,3.7603531732645545,2.8486509735374974,0
rbt_605835,3.3937339141894722,90.3,3.758287834096868,1.7694826800126717,0
sbt_14006,6.144888107420226,163.8,3.751457941037989,1.7642852904777244,0
smt_25186,6.062836607461998,163.8,3.7013654502209996,2.00073451304444,0
sbt_27416,8.000815991688752,216.3,3.6989440553346054,1.7396694803788402,0
sbt_15213,8.000815936359885,216.3,3.6989440297549163,1.7396694684230625,0
rbt_606128,2.820203121069043,76.65,3.6793256634951637,1.7291749693164034,0
