hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_6_733a,0.05035174905806491,10.0,0.5035174905806491,0
0,trf_11_305a,1.0003446020922475,75.0,1.3337928027896633,0
0,trf_16_539a,0.049523130585031,10.0,0.49523130585031006,0
0,trf_6_1151a,0.6739304678674611,30.0,2.246434892891537,0
0,trf_6_4764a,0.26796147802666936,75.0,0.35728197070222584,0
0,trf_6_4765a,0.44658350402536945,150.0,0.297722336016913,0
0,trf_16_538a,0.5106027633559331,30.0,1.7020092111864438,0
0,trf_11_133a,0.04935501568187083,10.0,0.49355015681870834,0
0,trf_6_723a,0.6132200389190822,15.0,4.0881335927938816,0
0,trf_6_722a,0.20150682403145664,15.0,1.3433788268763778,0
0,trf_6_726a,0.07924183677633855,15.0,0.528278911842257,0
0,trf_6_737a,0.5785712920925129,15.0,3.857141947283419,0
0,trf_6_728a,1.0655148263119945,30.0,3.5517160877066485,0
0,trf_6_125a,0.04925122977478795,10.0,0.49251229774787947,0
0,trf_6_3011a,0.23428694118763738,10.0,2.3428694118763738,0
0,trf_6_3819a,1.3418901561373984,30.0,4.472967187124661,0
0,trf_6_1344a,0.1599750925229152,10.0,1.599750925229152,0
0,trf_6_122a,0.08839459648130361,10.0,0.8839459648130361,0
0,trf_6_1212a,0.5000923323636467,25.0,2.000369329454587,0
0,trf_6_1213a,0.18294627804401942,10.0,1.8294627804401942,0
0,trf_6_1139a,1.0511192993184486,15.0,7.007461995456324,0
0,trf_6_1145a,0.3341013189122315,10.0,3.3410131891223154,0
0,trf_16_302a,0.12943189451494905,10.0,1.2943189451494903,0
0,trf_16_301a,0.45771497655300536,25.0,1.8308599062120214,0
0,trf_6_124a,1.729708075208707,45.0,3.8437957226860155,0
0,trf_16_6318a,1.2346008766995875,45.0,2.743557503776861,0
0,trf_16_303a,0.5260221818615076,15.0,3.506814545743384,0
0,trf_6_1256a,0.19008078510524326,10.0,1.9008078510524324,0
0,trf_6_2090a,0.7057295587384445,15.0,4.704863724922963,0
0,trf_6_1445a,0.3270426008477053,10.0,3.2704260084770533,0
0,trf_6_4766a,0.36738904939645517,112.5,0.3265680439079601,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.44442558604034194,150.0,0.2962837240268946,0
0,trf_16_4173a,0.22875415725039397,10.0,2.2875415725039394,0
0,trf_6_4662a,0.7278572076009734,300.0,0.24261906920032444,0
0,trf_6_2860a,0.4907484824720804,10.0,4.907484824720804,0
0,trf_6_1178a,0.3995735477872991,15.0,2.6638236519153273,0
0,trf_6_4249a,0.6408323929245903,25.0,2.563329571698361,0
0,trf_6_2887a,0.36113164168108314,10.0,3.611316416810831,0
0,trf_6_2064a,0.15394651948139457,5.0,3.0789303896278915,0
0,trf_6_4161a,0.15327515752417822,10.0,1.5327515752417822,0
0,trf_6_1960a,0.29778552493084687,10.0,2.9778552493084685,0
0,trf_6_6394a,0.5604617712683833,25.0,2.241847085073533,0
0,trf_6_3613a,0.140117968036162,10.0,1.4011796803616199,0
0,trf_6_738a,0.03473699878248787,5.0,0.6947399756497574,0
0,trf_16_2195a,1.8196583941462028,15.0,12.131055960974686,0
0,trf_16_4674a,0.617293184729002,225.0,0.2743525265462231,0
0,trf_6_2417a,0.36329117198344224,10.0,3.6329117198344223,0
0,trf_16_4687a,0.2695243407977165,75.0,0.35936578773028865,0
0,trf_16_2428a,0.20396992168976422,5.0,4.079398433795284,0
0,trf_16_2658a,0.21405418539114346,15.0,1.4270279026076231,0
0,trf_6_1177a,2.521961645031986,75.0,3.3626155267093147,0
0,trf_6_4661a,0.4467280499253869,150.0,0.2978186999502579,0
0,trf_6_3019a,0.24257827758633563,10.0,2.4257827758633566,0
0,trf_6_3013a,0.525187625990321,5.0,10.50375251980642,0
0,trf_16_3364a,0.3352058649433723,15.0,2.2347057662891485,0
0,trf_6_3563a,0.5578538040515519,10.0,5.57853804051552,0
0,trf_16_3328a,0.21599593859397248,10.0,2.159959385939725,0
0,trf_6_3721a,0.029737809024906935,5.0,0.5947561804981387,0
0,trf_6_3434a,0.3542217563557554,5.0,7.084435127115109,0
0,trf_6_3010a,0.10528440074132717,10.0,1.0528440074132717,0
0,trf_6_3509a,0.9256040717242727,5.0,18.512081434485456,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.17063730912643568,10.0,1.7063730912643567,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07621444338064685,10.0,0.7621444338064685,0
0,trf_6_3012a,0.1397187863125209,10.0,1.397187863125209,0
0,trf_6_3507a,0.22462319331103422,10.0,2.246231933110342,0
0,trf_34_5142a,0.14999861453172333,10.0,1.4999861453172332,0
0,trf_6_3508a,0.04463969970357532,10.0,0.4463969970357532,0
0,trf_6_3634a,0.45918586471224504,10.0,4.59185864712245,0
0,trf_6_3224a,0.13401377287261265,5.0,2.680275457452253,0
0,trf_16_3904a,0.34921537232501,10.0,3.4921537232500994,0
0,trf_11_3987a,0.3823606761396294,5.0,7.647213522792588,0
0,trf_16_3997a,0.5949087597601709,30.0,1.9830291992005695,0
0,trf_6_3817a,0.1183486256117132,5.0,2.366972512234264,0
0,trf_6_3818a,0.40231267223389805,10.0,4.023126722338981,0
0,trf_16_1142a,1.181383413026173,45.0,2.6252964733914954,0
0,trf_34_5260a,0.34588357183529733,10.0,3.458835718352973,0
0,trf_6_5725a,0.7286736337507129,300.0,0.24289121125023763,0
0,trf_6_5472a,0.4106270623316293,15.0,2.737513748877529,0
0,trf_6_4925a,0.3674508868180458,112.5,0.32662301050492953,0
0,trf_6_3256a,1.5736785870559764,15.0,10.491190580373177,0
0,trf_6_4998a,0.3667333124092086,112.5,0.3259851665859632,0
0,trf_16_5055a,0.7963500529087101,10.0,7.963500529087101,0
0,trf_6_724a,0.5754874440779563,30.0,1.918291480259854,0
0,trf_11_4785a,0.203921216692966,10.0,2.03921216692966,0
0,trf_16_5003a,0.07411916047178325,15.0,0.49412773647855507,0
0,trf_6_5157a,0.728094161506945,300.0,0.2426980538356483,0
0,trf_6_5085a,1.0033565496336019,30.0,3.3445218321120063,0
0,trf_6_5595a,0.6732041298406934,30.0,2.244013766135645,0
0,trf_11_5652a,0.05929479813696024,15.0,0.3952986542464016,0
0,trf_16_5666a,0.10037894504264819,10.0,1.0037894504264817,0
0,trf_6_5711a,0.511418307763786,30.0,1.7047276925459536,0
0,trf_6_5712a,1.144250236930483,30.0,3.8141674564349435,0
0,trf_6_5659a,0.30665825857987183,30.0,1.0221941952662394,0
0,trf_6_1262a,0.3771337993130035,10.0,3.771337993130035,0
0,trf_16_6019a,0.05547625780598972,10.0,0.5547625780598973,0
0,trf_16_6122a,0.04496639546311028,10.0,0.44966395463110276,0
0,trf_6_6158a,2.220944507906685,45.0,4.935432239792633,0
0,trf_6_6197a,3.34690137522198,75.0,4.46253516696264,0
0,trf_6_6153a,4.426000071885481,30.0,14.753333572951602,0
0,trf_6_1504a,0.411762301933757,30.0,1.3725410064458567,0
0,trf_6_6249a,1.5285618054861267,30.0,5.095206018287089,0
0,trf_16_6312a,0.37662354568505146,30.0,1.2554118189501715,0
0,trf_6_6386a,0.4462562192035475,150.0,0.29750414613569837,0
0,trf_6_4627a,0.36740003928073356,112.5,0.3265778126939854,0
0,trf_11_6443a,0.44442332527338596,150.0,0.296282216848924,0
0,trf_12_6577a,0.13827801330525252,30.0,0.46092671101750843,0
0,trf_12_6578a,0.18272676023696025,45.0,0.406059467193245,0
0,trf_11_6482a,0.1827133363708466,45.0,0.4060296363796591,0
0,trf_6_1647a,0.22326049612190715,10.0,2.2326049612190717,0
0,trf_6_6496a,0.36659275766261223,112.5,0.3258602290334331,0
0,trf_6_727a,1.350790519937439,30.0,4.50263506645813,0
1,trf_6_1030a,0.5543421793707715,10.0,5.543421793707714,0
1,trf_6_878a,0.10836607988134914,10.0,1.0836607988134914,0
1,trf_16_1585a,0.16442061922071818,15.0,1.0961374614714545,0
1,trf_16_3545a,0.04494571415715618,10.0,0.4494571415715618,0
1,trf_16_1143a,2.3809160052547567,30.0,7.936386684182522,0
1,trf_16_6460a,0.7640869198695032,25.0,3.0563476794780127,0
1,trf_6_725a,0.04955800992158075,10.0,0.4955800992158075,0
1,trf_6_3820a,0.7664371366883966,15.0,5.109580911255978,0
1,trf_6_3538a,0.514297154463585,10.0,5.14297154463585,0
1,trf_6_4910a,8.141461688471923,30.0,27.138205628239742,0
1,trf_6_1870a,0.2519824795074032,15.0,1.6798831967160213,0
1,trf_6_127a,1.0054921789349043,15.0,6.703281192899362,0
1,trf_6_1541a,0.687971324128712,15.0,4.586475494191413,0
1,trf_6_1503a,0.29318028359766035,10.0,2.9318028359766037,0
1,trf_6_6272a,0.2303527839467831,15.0,1.5356852263118874,0
1,trf_6_128a,0.3783253800286677,15.0,2.522169200191118,0
1,trf_6_1260a,0.04456190653312489,10.0,0.4456190653312489,0
1,trf_6_1350a,0.7508050870857385,45.0,1.6684557490794187,0
1,trf_6_808a,0.5872282530192476,15.0,3.9148550201283174,0
1,trf_6_1475a,0.8238423871181925,15.0,5.49228258078795,0
1,trf_6_1138a,0.9308949412864742,10.0,9.308949412864742,0
1,trf_6_1146a,0.8965631553612253,10.0,8.965631553612253,0
1,trf_16_2916a,0.528109561627211,10.0,5.281095616272109,0
1,trf_16_1140a,0.044898019968852114,10.0,0.44898019968852115,0
1,trf_16_5474a,0.4591417434518533,10.0,4.591417434518533,0
1,trf_16_3548a,0.8488853396659083,10.0,8.488853396659083,0
1,trf_16_1141a,0.5579621927686803,15.0,3.7197479517912018,0
1,trf_6_810a,0.9613690263549681,30.0,3.204563421183227,0
1,trf_16_300a,0.4712894531183346,15.0,3.1419296874555642,0
1,trf_16_3130a,1.3513084125271098,30.0,4.504361375090366,0
1,trf_11_4955a,2.057138670052853,15.0,13.714257800352353,0
1,trf_11_131a,0.891538041855404,10.0,8.91538041855404,0
1,trf_6_1048a,0.22590577064417966,15.0,1.5060384709611978,0
1,trf_6_129a,0.42783236363936045,10.0,4.278323636393605,0
1,trf_34_1018a,0.2545888164594692,5.0,5.091776329189384,0
1,trf_16_5730a,0.36700648179801015,25.0,1.4680259271920406,0
1,trf_16_1144a,0.5899656114891363,15.0,3.9331040765942418,0
1,trf_6_6273a,1.397223521756887,30.0,4.657411739189623,0
1,trf_6_1238a,0.5973128673243743,15.0,3.982085782162495,0
1,trf_6_731a,0.2186860663944274,15.0,1.4579071092961826,0
1,trf_6_732a,0.8439486482172324,30.0,2.8131621607241075,0
1,trf_16_6082a,0.4015363885358751,15.0,2.676909256905834,0
1,trf_16_537a,0.21761267148216662,5.0,4.352253429643332,0
1,trf_16_3996a,1.6250088396112385,15.0,10.833392264074924,0
1,trf_16_1095a,0.43011008011213053,15.0,2.86740053408087,0
1,trf_6_730a,0.30000848539062325,15.0,2.000056569270822,0
1,trf_34_1649a,0.14524257163921156,5.0,2.9048514327842314,0
1,trf_34_5029a,0.3872217001015167,10.0,3.872217001015167,0
1,trf_34_1581a,0.5810167778572259,10.0,5.810167778572259,0
1,trf_11_132a,0.36794409794374405,10.0,3.67944097943744,0
1,trf_16_3221a,1.1410331158608138,25.0,4.564132463443255,0
1,trf_16_504a,0.9411788480163741,15.0,6.274525653442494,0
1,trf_6_735a,0.18098013146266897,10.0,1.8098013146266898,0
1,trf_6_4489a,2.2711454405042946,25.0,9.084581762017178,0
1,trf_6_729a,1.0017370243959245,15.0,6.678246829306163,0
1,trf_16_299a,1.421467530589548,45.0,3.15881673464344,0
1,trf_16_1301a,0.4384838252797382,10.0,4.384838252797382,0
1,trf_16_2139a,1.5574013100991142,25.0,6.229605240396456,0
1,trf_16_6081a,0.17713406104937304,10.0,1.7713406104937306,0
1,trf_6_1019a,1.8999940196418323,25.0,7.5999760785673285,0
1,trf_11_2597a,0.43442472974916474,10.0,4.3442472974916475,0
1,trf_11_130a,0.37828655799712185,15.0,2.521910386647479,0
1,trf_6_4704a,1.195968058595827,10.0,11.95968058595827,0
1,trf_6_733a,0.05013141888026942,10.0,0.5013141888026942,0
1,trf_11_305a,0.9697737367728595,75.0,1.2930316490304794,0
1,trf_16_539a,0.04954597087554115,10.0,0.49545970875541145,0
1,trf_6_1151a,0.6515658665329207,30.0,2.1718862217764023,0
1,trf_6_4764a,0.2680591068240375,75.0,0.35741214243205,0
1,trf_6_4765a,0.4467472062244508,150.0,0.2978314708163005,0
1,trf_16_538a,0.49506333694763843,30.0,1.6502111231587948,0
1,trf_11_133a,0.04938535774371125,10.0,0.49385357743711256,0
1,trf_6_723a,0.5910097017652352,15.0,3.940064678434901,0
1,trf_6_722a,0.196394672639101,15.0,1.3092978175940067,0
1,trf_6_726a,0.07927847887479451,15.0,0.5285231924986301,0
1,trf_6_737a,0.5577725404517732,15.0,3.718483603011821,0
1,trf_6_728a,1.0269616064001632,30.0,3.4232053546672105,0
1,trf_6_125a,0.04907783168717103,10.0,0.49077831687171025,0
1,trf_6_3011a,0.22659743789277983,10.0,2.2659743789277984,0
1,trf_6_3819a,1.2920392007311927,30.0,4.306797335770642,0
1,trf_6_1344a,0.15516812119603726,10.0,1.5516812119603727,0
1,trf_6_122a,0.0867831582023628,10.0,0.867831582023628,0
1,trf_6_1212a,0.4826001335852961,25.0,1.9304005343411843,0
1,trf_6_1213a,0.1763567797165738,10.0,1.763567797165738,0
1,trf_6_1139a,1.0099214206252127,15.0,6.732809470834751,0
1,trf_6_1145a,0.32118535148188915,10.0,3.211853514818891,0
1,trf_16_302a,0.12589155558081674,10.0,1.2589155558081675,0
1,trf_16_301a,0.4423661748666868,25.0,1.7694646994667471,0
1,trf_6_124a,1.66562524626303,45.0,3.7013894361400665,0
1,trf_16_6318a,1.1908997588781949,45.0,2.646443908618211,0
1,trf_16_303a,0.5070590646325366,15.0,3.3803937642169104,0
1,trf_6_1256a,0.18420824592690155,10.0,1.8420824592690157,0
1,trf_6_2090a,0.6796892921381242,15.0,4.531261947587495,0
1,trf_6_1445a,0.31528572812435596,10.0,3.1528572812435596,0
1,trf_6_4766a,0.36751592603480676,112.5,0.32668082314205044,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.4446890350150747,150.0,0.29645935667671647,0
1,trf_16_4173a,0.221042737599861,10.0,2.21042737599861,0
1,trf_6_4662a,0.7282027373668625,300.0,0.24273424578895417,0
1,trf_6_2860a,0.4722367165657345,10.0,4.722367165657345,0
1,trf_6_1178a,0.3854041964939019,15.0,2.569361309959346,0
1,trf_6_4249a,0.6175599927917692,25.0,2.470239971167077,0
1,trf_6_2887a,0.34796078577596845,10.0,3.4796078577596843,0
1,trf_6_2064a,0.1487640539680697,5.0,2.9752810793613937,0
1,trf_6_4161a,0.1487244513176211,10.0,1.4872445131762109,0
1,trf_6_1960a,0.2872293998388641,10.0,2.872293998388641,0
1,trf_6_6394a,0.5404090993704099,25.0,2.1616363974816397,0
1,trf_6_3613a,0.13611658976865498,10.0,1.36116589768655,0
1,trf_6_738a,0.03474944851582732,5.0,0.6949889703165464,0
1,trf_16_2195a,1.7469338139695945,15.0,11.646225426463962,0
1,trf_16_4674a,0.6176577297360036,225.0,0.27451454654933494,0
1,trf_6_2417a,0.35003755011614807,10.0,3.5003755011614808,0
1,trf_16_4687a,0.26954715606803115,75.0,0.35939620809070816,0
1,trf_16_2428a,0.19668470945140723,5.0,3.9336941890281443,0
1,trf_16_2658a,0.20842478964009367,15.0,1.3894985976006244,0
1,trf_6_1177a,2.4703518493924563,75.0,3.2938024658566083,0
1,trf_6_4661a,0.446885399075914,150.0,0.29792359938394264,0
1,trf_6_3019a,0.23434160091240513,10.0,2.3434160091240512,0
1,trf_6_3013a,0.5046071251359227,5.0,10.092142502718453,0
1,trf_16_3364a,0.3245296682581323,15.0,2.1635311217208817,0
1,trf_6_3563a,0.5365531843167571,10.0,5.365531843167572,0
1,trf_16_3328a,0.20884150777853394,10.0,2.0884150777853394,0
1,trf_6_3721a,0.02975055866435503,5.0,0.5950111732871006,0
1,trf_6_3434a,0.3407842791553609,5.0,6.815685583107218,0
1,trf_6_3010a,0.10273605634842799,10.0,1.02736056348428,0
1,trf_6_3509a,0.888525885048253,5.0,17.770517700965062,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.16536815194968182,10.0,1.6536815194968182,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07490095989871073,10.0,0.7490095989871073,0
1,trf_6_3012a,0.135727885242336,10.0,1.3572788524233599,0
1,trf_6_3507a,0.21712851869886926,10.0,2.1712851869886927,0
1,trf_34_5142a,0.14559972700320462,10.0,1.455997270032046,0
1,trf_6_3508a,0.04465724160144076,10.0,0.44657241601440756,0
1,trf_6_3634a,0.44194730904535634,10.0,4.419473090453563,0
1,trf_6_3224a,0.12964526975930565,5.0,2.592905395186113,0
1,trf_16_3904a,0.336484552685462,10.0,3.3648455268546202,0
1,trf_11_3987a,0.3677559638614053,5.0,7.3551192772281055,0
1,trf_16_3997a,0.5758835902688483,30.0,1.9196119675628276,0
1,trf_6_3817a,0.11464349392418798,5.0,2.2928698784837596,0
1,trf_6_3818a,0.3874395604970705,10.0,3.8743956049707053,0
1,trf_16_1142a,1.1396092784465066,45.0,2.532465063214459,0
1,trf_34_5260a,0.3333758307517523,10.0,3.333758307517523,0
1,trf_6_5725a,0.7289798277817634,300.0,0.24299327592725448,0
1,trf_6_5472a,0.3960070645979722,15.0,2.6400470973198145,0
1,trf_6_4925a,0.3675749639522182,112.5,0.32673330129086064,0
1,trf_6_3256a,1.5112496616827247,15.0,10.074997744551498,0
1,trf_6_4998a,0.36689292176974936,112.5,0.32612704157311057,0
1,trf_16_5055a,0.7650305516256451,10.0,7.650305516256452,0
1,trf_6_724a,0.5572445939673626,30.0,1.8574819798912086,0
1,trf_11_4785a,0.1972804581544032,10.0,1.972804581544032,0
1,trf_16_5003a,0.07353117382097255,15.0,0.4902078254731503,0
1,trf_6_5157a,0.7284308000263955,300.0,0.24281026667546518,0
1,trf_6_5085a,0.9673505852485323,30.0,3.224501950828441,0
1,trf_6_5595a,0.6509536891137552,30.0,2.169845630379184,0
1,trf_11_5652a,0.05932860057448074,15.0,0.39552400382987163,0
1,trf_16_5666a,0.0980334286720037,10.0,0.9803342867200369,0
1,trf_6_5711a,0.4958415182181225,30.0,1.652805060727075,0
1,trf_6_5712a,1.1024398464667755,30.0,3.6747994882225847,0
1,trf_6_5659a,0.29964176679379895,30.0,0.9988058893126632,0
1,trf_6_1262a,0.3635066934147194,10.0,3.6350669341471944,0
1,trf_16_6019a,0.05503557004975256,10.0,0.5503557004975257,0
1,trf_16_6122a,0.044967861056460966,10.0,0.44967861056460967,0
1,trf_6_6158a,2.1366031598791855,45.0,4.748007021953746,0
1,trf_6_6197a,3.219139267159679,75.0,4.292185689546239,0
1,trf_6_6153a,4.287145351124087,30.0,14.290484503746956,0
1,trf_6_1504a,0.4003306160049335,30.0,1.3344353866831118,0
1,trf_6_6249a,1.4708338444899793,30.0,4.902779481633265,0
1,trf_16_6312a,0.36667744902702976,30.0,1.2222581634234326,0
1,trf_6_6386a,0.44643855596478726,150.0,0.2976257039765249,0
1,trf_6_4627a,0.3675264074935097,112.5,0.3266901399942308,0
1,trf_11_6443a,0.4446869522357888,150.0,0.2964579681571925,0
1,trf_12_6577a,0.13835989162829823,30.0,0.4611996387609941,0
1,trf_12_6578a,0.18283495792051474,45.0,0.4062999064900328,0
1,trf_11_6482a,0.18282152610581662,45.0,0.4062700580129258,0
1,trf_6_1647a,0.21580189293418506,10.0,2.158018929341851,0
1,trf_6_6496a,0.36675881907313934,112.5,0.32600783917612386,0
1,trf_6_727a,1.3004265707820917,30.0,4.334755235940306,0
2,trf_6_1030a,0.5264780970173915,10.0,5.2647809701739146,0
2,trf_6_878a,0.10481528049305455,10.0,1.0481528049305455,0
2,trf_16_1585a,0.1596775612796823,15.0,1.0645170751978819,0
2,trf_16_3545a,0.044946926881575866,10.0,0.44946926881575866,0
2,trf_16_1143a,2.2572121665338103,30.0,7.524040555112701,0
2,trf_16_6460a,0.7261967786618573,25.0,2.904787114647429,0
2,trf_6_725a,0.04957016258212312,10.0,0.49570162582123123,0
2,trf_6_3820a,0.7275371193156781,15.0,4.85024746210452,0
2,trf_6_3538a,0.4884534384853113,10.0,4.884534384853113,0
2,trf_6_4910a,7.7028747074101815,30.0,25.676249024700606,0
2,trf_6_1870a,0.24129985834996667,15.0,1.6086657223331111,0
2,trf_6_127a,0.953542140069303,15.0,6.3569476004620205,0
2,trf_6_1541a,0.6543976960995155,15.0,4.362651307330103,0
2,trf_6_1503a,0.27941622961506707,10.0,2.7941622961506707,0
2,trf_6_6272a,0.22087048175643695,15.0,1.4724698783762462,0
2,trf_6_128a,0.36071899539701663,15.0,2.4047933026467776,0
2,trf_6_1260a,0.04457533469530033,10.0,0.44575334695300334,0
2,trf_6_1350a,0.7192445072895336,45.0,1.5983211273100746,0
2,trf_6_808a,0.5591129835736274,15.0,3.7274198904908493,0
2,trf_6_1475a,0.7810071067234062,15.0,5.206714044822708,0
2,trf_6_1138a,0.8820720326965822,10.0,8.820720326965823,0
2,trf_6_1146a,0.8496176810509204,10.0,8.496176810509203,0
2,trf_16_2916a,0.501384927429745,10.0,5.013849274297451,0
2,trf_16_1140a,0.04490055293822113,10.0,0.44900552938221133,0
2,trf_16_5474a,0.4362113961935776,10.0,4.362113961935776,0
2,trf_16_3548a,0.8034680075650522,10.0,8.034680075650522,0
2,trf_16_1141a,0.5303641325337033,15.0,3.5357608835580216,0
2,trf_6_810a,0.9158159589935909,30.0,3.0527198633119697,0
2,trf_16_300a,0.4485547410350204,15.0,2.9903649402334693,0
2,trf_16_3130a,1.2844000784581355,30.0,4.281333594860452,0
2,trf_11_4955a,1.94765919844002,15.0,12.984394656266801,0
2,trf_11_131a,0.8452777684569974,10.0,8.452777684569975,0
2,trf_6_1048a,0.21772837147994487,15.0,1.4515224765329657,0
2,trf_6_129a,0.40673851436906727,10.0,4.067385143690673,0
2,trf_34_1018a,0.24218436949028974,5.0,4.843687389805795,0
2,trf_16_5730a,0.35103067667124843,25.0,1.4041227066849935,0
2,trf_16_1144a,0.5606249290957417,15.0,3.7374995273049447,0
2,trf_6_6273a,1.3277067958162558,30.0,4.425689319387519,0
2,trf_6_1238a,0.5676183470594139,15.0,3.7841223137294264,0
2,trf_6_731a,0.21091067203432756,15.0,1.4060711468955172,0
2,trf_6_732a,0.8048484279783322,30.0,2.6828280932611075,0
2,trf_16_6082a,0.38261883930139023,15.0,2.550792262009268,0
2,trf_16_537a,0.20748348175509382,5.0,4.149669635101876,0
2,trf_16_3996a,1.5389445857494535,15.0,10.259630571663024,0
2,trf_16_1095a,0.4096097585998445,15.0,2.7307317239989635,0
2,trf_6_730a,0.2875251641331157,15.0,1.9168344275541045,0
2,trf_34_1649a,0.13883962505461842,5.0,2.7767925010923684,0
2,trf_34_5029a,0.3683128756573217,10.0,3.683128756573217,0
2,trf_34_1581a,0.5514814854297874,10.0,5.514814854297874,0
2,trf_11_132a,0.3501085057061244,10.0,3.501085057061244,0
2,trf_16_3221a,1.0825107102018723,25.0,4.330042840807489,0
2,trf_16_504a,0.8770624281969879,15.0,5.847082854646586,0
2,trf_6_735a,0.17366323789502994,10.0,1.7366323789502993,0
2,trf_6_4489a,2.1506766140016347,25.0,8.602706456006539,0
2,trf_6_729a,0.9508500854076696,15.0,6.339000569384464,0
