hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc1607358.2,uc1607358,2,0.9944293518456575,0.2193931022920578,LV,0.0,0
0,uc1607358.4,uc1607358,4,1.5390626149954271e-06,0.2193931022920578,LV,0.9499984609373849,1
0,uc624033.1,uc624033,1,0.9994693765381674,0.2193931022920578,LV,0.0,0
0,uc624033.4,uc624033,4,2.291742910833398e-05,0.2193931022920578,LV,0.9499770825708916,1
0,uc1132019.1,uc1132019,1,0.9934542479134713,0.2193931022920578,LV,0.0,0
0,uc1132019.4,uc1132019,4,8.65377488582854e-05,0.2193931022920578,LV,0.9499134622511417,1
0,uc1607347.1,uc1607347,1,0.9925273896701672,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9923026600109083,0.2193931022920578,LV,0.0,0
0,uc1607347.3,uc1607347,3,0.9932126522622574,0.2193931022920578,LV,0.0,0
0,uc1607347.4,uc1607347,4,6.93848335699522e-13,0.2193931022920578,LV,0.9499999999993061,1
0,uc1607265.1,uc1607265,1,0.9907229415912652,0.2193931022920578,LV,0.0,0
0,uc1607265.4,uc1607265,4,0.002990828437299317,0.2193931022920578,LV,0.9470091715627006,1
0,uc605904.1,uc605904,1,0.9948631561069093,0.2193931022920578,LV,0.0,0
0,uc605904.2,uc605904,2,0.9926418288631621,0.2193931022920578,LV,0.0,0
0,uc605904.3,uc605904,3,0.9951394171448869,0.2193931022920578,LV,0.0,0
0,uc605904.4,uc605904,4,3.7204861854509446e-07,0.2193931022920578,LV,0.9499996279513814,1
0,uc605989.1,uc605989,1,0.9974329596637622,0.2193931022920578,LV,0.0,0
0,uc605989.4,uc605989,4,0.0006401330570865448,0.2193931022920578,LV,0.9493598669429134,1
0,uc1609690.1,uc1609690,1,0.9995567384998642,0.2193931022920578,LV,0.0,0
0,uc1609690.4,uc1609690,4,5.9237705489067646e-05,0.2193931022920578,LV,0.9499407622945109,1
0,uc607366.1,uc607366,1,0.985836605309498,0.2193931022920578,LV,0.0,0
0,uc607366.4,uc607366,4,0.0011473085430433589,0.2193931022920578,LV,0.9488526914569566,1
0,uc606122.1,uc606122,1,0.9911188083635939,0.2193931022920578,LV,0.0,0
0,uc606122.2,uc606122,2,0.990888224196353,0.2193931022920578,LV,0.0,0
0,uc606122.3,uc606122,3,0.9914203903178401,0.2193931022920578,LV,0.0,0
0,uc606122.4,uc606122,4,4.4442087072917384e-13,0.2193931022920578,LV,0.9499999999995555,1
0,uc605908.2,uc605908,2,0.9979267293566014,0.2193931022920578,LV,0.0,0
0,uc605908.4,uc605908,4,2.9234615754198106e-05,0.2193931022920578,LV,0.9499707653842457,1
0,703601.1,703601,1,0.9961741160124997,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9967714438628773,13.336791218280357,MV,0.0,0
0,703601.3,703601,3,0.9967636266952988,13.336791218280357,MV,0.0,0
0,uc1633892.1,uc1633892,1,0.999371913402046,0.2193931022920578,LV,0.0,0
0,uc1633892.4,uc1633892,4,0.00037551217919798766,0.2193931022920578,LV,0.949624487820802,1
0,uc1607291.1,uc1607291,1,0.996534656315875,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9949059025551715,0.2193931022920578,LV,0.0,0
0,uc1607291.4,uc1607291,4,0.0004392750484484599,0.2193931022920578,LV,0.9495607249515515,1
0,uc622722.3,uc622722,3,0.9923527229131058,0.2193931022920578,LV,0.0,0
0,uc622722.4,uc622722,4,0.00037546634621716775,0.2193931022920578,LV,0.9496245336537827,1
0,uc606139.1,uc606139,1,0.9965744189697867,0.2193931022920578,LV,0.0,0
0,uc606139.2,uc606139,2,0.9927382975030051,0.2193931022920578,LV,0.0,0
0,uc606139.4,uc606139,4,1.53487252277083e-06,0.2193931022920578,LV,0.9499984651274772,1
0,uc1632306.1,uc1632306,1,0.9982896036996399,0.2193931022920578,LV,0.0,0
0,uc1632306.4,uc1632306,4,8.45126902028917e-06,0.2193931022920578,LV,0.9499915487309797,1
0,358691.1,358691,1,0.9989932392225553,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.9992531033583846,13.336791218280357,MV,0.0,0
0,358691.3,358691,3,0.9991873005386276,13.336791218280357,MV,0.0,0
0,uc1607306.1,uc1607306,1,0.9938857952954643,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9926360437123253,0.2193931022920578,LV,0.0,0
0,uc1607306.4,uc1607306,4,2.3158865480357842e-06,0.2193931022920578,LV,0.9499976841134519,1
0,uc605836.2,uc605836,2,0.9814883493320057,0.2193931022920578,LV,0.0,0
0,uc605836.4,uc605836,4,0.0018120792528428726,0.2193931022920578,LV,0.9481879207471571,1
0,uc1239552.1,uc1239552,1,0.9936503751078695,0.2193931022920578,LV,0.0,0
0,uc1239552.2,uc1239552,2,0.9934258658386667,0.2193931022920578,LV,0.0,0
0,uc1239552.3,uc1239552,3,0.9943364391992773,0.2193931022920578,LV,0.0,0
0,uc1239552.4,uc1239552,4,6.240544291520189e-13,0.2193931022920578,LV,0.9499999999993759,1
0,uc634166.1,uc634166,1,0.9972105544339084,0.2193931022920578,LV,0.0,0
0,uc634166.2,uc634166,2,0.9962379936762317,0.2193931022920578,LV,0.0,0
0,uc634166.4,uc634166,4,2.313630729001321e-06,0.2193931022920578,LV,0.949997686369271,1
0,uc1107333.2,uc1107333,2,0.9915853608874353,0.2193931022920578,LV,0.0,0
0,uc1107333.4,uc1107333,4,0.000559193824864694,0.2193931022920578,LV,0.9494408061751353,1
0,uc635543.1,uc635543,1,0.9935794036667789,0.2193931022920578,LV,0.0,0
0,uc635543.2,uc635543,2,0.9933501148858048,0.2193931022920578,LV,0.0,0
0,uc635543.3,uc635543,3,0.9938844242413588,0.2193931022920578,LV,0.0,0
0,uc635543.4,uc635543,4,3.4686511735538346e-13,0.2193931022920578,LV,0.9499999999996531,1
0,uc628753.1,uc628753,1,1.0001379248831619,0.2193931022920578,LV,0.0,0
0,uc628753.4,uc628753,4,6.99874374489328e-06,0.2193931022920578,LV,0.9499930012562551,1
0,uc605896.1,uc605896,1,0.9873164074421659,0.2193931022920578,LV,0.0,0
0,uc605896.2,uc605896,2,0.9884531135005332,0.2193931022920578,LV,0.0,0
0,uc605896.4,uc605896,4,0.0003841839956829181,0.2193931022920578,LV,0.949615816004317,1
0,uc633056.2,uc633056,2,0.9958324785372592,0.2193931022920578,LV,0.0,0
0,uc633056.4,uc633056,4,0.001100410751096303,0.2193931022920578,LV,0.9488995892489036,1
0,uc605911.1,uc605911,1,0.9950530000737925,0.2193931022920578,LV,0.0,0
0,uc605911.2,uc605911,2,0.99482163879247,0.2193931022920578,LV,0.0,0
0,uc605911.3,uc605911,3,0.9953527615380389,0.2193931022920578,LV,0.0,0
0,uc605911.4,uc605911,4,3.88194029890821e-13,0.2193931022920578,LV,0.9499999999996117,1
0,uc606143.1,uc606143,1,0.9970312022494451,0.2193931022920578,LV,0.0,0
0,uc606143.2,uc606143,2,0.9945687504988999,0.2193931022920578,LV,0.0,0
0,uc606143.4,uc606143,4,8.621509020771262e-06,0.2193931022920578,LV,0.9499913784909791,1
0,uc605807.2,uc605807,2,0.9880004856854786,0.2193931022920578,LV,0.0,0
0,uc605807.4,uc605807,4,0.0005887539510469956,0.2193931022920578,LV,0.949411246048953,1
0,uc605812.2,uc605812,2,0.9865520407025835,0.2193931022920578,LV,0.0,0
0,uc605812.4,uc605812,4,0.0023935834130159343,0.2193931022920578,LV,0.947606416586984,1
0,uc606120.1,uc606120,1,0.9944157600106897,0.2193931022920578,LV,0.0,0
0,uc606120.2,uc606120,2,0.9941866219314375,0.2193931022920578,LV,0.0,0
0,uc606120.3,uc606120,3,0.9947212672414922,0.2193931022920578,LV,0.0,0
0,uc606120.4,uc606120,4,1.8177298915177987e-13,0.2193931022920578,LV,0.9499999999998182,1
0,uc605905.2,uc605905,2,0.9925795028201652,0.2193931022920578,LV,0.0,0
0,uc605905.4,uc605905,4,0.0005478546282561233,0.2193931022920578,LV,0.9494521453717438,1
0,uc637576.1,uc637576,1,0.9932771160311474,0.2193931022920578,LV,0.0,0
0,uc637576.2,uc637576,2,0.9930571313125265,0.2193931022920578,LV,0.0,0
0,uc637576.3,uc637576,3,0.9935984230745548,0.2193931022920578,LV,0.0,0
0,uc637576.4,uc637576,4,3.1718604732085333e-06,0.2193931022920578,LV,0.9499968281395268,1
0,uc1607284.2,uc1607284,2,0.9921155821004045,0.2193931022920578,LV,0.0,0
0,uc1607284.4,uc1607284,4,0.00023853951783586716,0.2193931022920578,LV,0.9497614604821641,1
0,uc1626486.1,uc1626486,1,0.9994080254565725,0.2193931022920578,LV,0.0,0
0,uc1626486.4,uc1626486,4,0.0001734165752758246,0.2193931022920578,LV,0.9498265834247241,1
0,uc1627323.1,uc1627323,1,0.9927366449570433,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9878054905852478,0.2193931022920578,LV,0.0,0
0,uc1627323.4,uc1627323,4,2.2878540196965532e-06,0.2193931022920578,LV,0.9499977121459803,1
0,uc605821.1,uc605821,1,0.9911180438542447,0.2193931022920578,LV,0.0,0
0,uc605821.2,uc605821,2,0.9901753855394938,0.2193931022920578,LV,0.0,0
0,uc605821.3,uc605821,3,0.9926223213409346,0.2193931022920578,LV,0.0,0
0,uc605821.4,uc605821,4,8.695688607519537e-06,0.2193931022920578,LV,0.9499913043113924,1
0,uc605990.2,uc605990,2,0.9871219863998411,0.2193931022920578,LV,0.0,0
0,uc605990.4,uc605990,4,0.001940506268436842,0.2193931022920578,LV,0.9480594937315631,1
0,uc3425629.1,uc3425629,1,0.9959255338926918,0.2193931022920578,LV,0.0,0
0,uc3425629.4,uc3425629,4,1.7623149616362871e-06,0.2193931022920578,LV,0.9499982376850383,1
0,uc1628760.1,uc1628760,1,1.0000060450240258,0.2193931022920578,LV,0.0,0
0,uc1628760.4,uc1628760,4,0.000149559422676874,0.2193931022920578,LV,0.949850440577323,1
0,uc1633671.1,uc1633671,1,0.9926032171082194,0.2193931022920578,LV,0.0,0
0,uc1633671.2,uc1633671,2,0.9946691663319777,0.2193931022920578,LV,0.0,0
0,uc1633671.3,uc1633671,3,0.9947518301893962,0.2193931022920578,LV,0.0,0
0,uc1633671.4,uc1633671,4,4.578587866455384e-06,0.2193931022920578,LV,0.9499954214121334,1
0,uc1638954.2,uc1638954,2,0.9984146606657389,0.2193931022920578,LV,0.0,0
0,uc1638954.4,uc1638954,4,0.0002994537284528494,0.2193931022920578,LV,0.9497005462715471,1
0,uc635550.1,uc635550,1,0.9949866039248403,0.2193931022920578,LV,0.0,0
0,uc635550.2,uc635550,2,0.9947698002552922,0.2193931022920578,LV,0.0,0
0,uc635550.3,uc635550,3,0.9953144880678302,0.2193931022920578,LV,0.0,0
0,uc635550.4,uc635550,4,1.724785054152275e-13,0.2193931022920578,LV,0.9499999999998274,1
0,uc1607268.1,uc1607268,1,0.9989000967823202,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9985480879850962,0.2193931022920578,LV,0.0,0
0,uc1607268.4,uc1607268,4,6.479544552182168e-06,0.2193931022920578,LV,0.9499935204554478,1
0,uc606150.1,uc606150,1,0.9978660715934465,0.2193931022920578,LV,0.0,0
0,uc606150.2,uc606150,2,0.9977940626872969,0.2193931022920578,LV,0.0,0
0,uc606150.3,uc606150,3,0.9979199109617769,0.2193931022920578,LV,0.0,0
0,uc606150.4,uc606150,4,5.785187421895748e-13,0.2193931022920578,LV,0.9499999999994214,1
0,uc635862.1,uc635862,1,0.9924603234319536,0.2193931022920578,LV,0.0,0
0,uc635862.2,uc635862,2,0.9921941797249231,0.2193931022920578,LV,0.0,0
0,uc635862.3,uc635862,3,0.9921259337853162,0.2193931022920578,LV,0.0,0
0,uc635862.4,uc635862,4,2.3619613138248885e-07,0.2193931022920578,LV,0.9499997638038685,1
0,uc635966.1,uc635966,1,0.9935730247083784,0.2193931022920578,LV,0.0,0
0,uc635966.2,uc635966,2,0.993343736593443,0.2193931022920578,LV,0.0,0
0,uc635966.3,uc635966,3,0.9938780442140429,0.2193931022920578,LV,0.0,0
0,uc635966.4,uc635966,4,3.4654016411288627e-13,0.2193931022920578,LV,0.9499999999996535,1
0,uc605809.1,uc605809,1,0.9858639846483486,0.2193931022920578,LV,0.0,0
0,uc605809.4,uc605809,4,0.001118708398845869,0.2193931022920578,LV,0.9488812916011541,1
0,uc1607278.1,uc1607278,1,1.0011717041062758,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,0.9997235763849657,0.2193931022920578,LV,0.0,0
0,uc1607278.4,uc1607278,4,2.3225472478570938e-06,0.2193931022920578,LV,0.9499976774527521,1
0,uc1607305.1,uc1607305,1,0.991738486246673,0.2193931022920578,LV,0.0,0
0,uc1607305.4,uc1607305,4,0.00047155771470216117,0.2193931022920578,LV,0.9495284422852978,1
0,uc622713.1,uc622713,1,0.9948240132459408,0.2193931022920578,LV,0.0,0
0,uc622713.4,uc622713,4,0.00034704508976815947,0.2193931022920578,LV,0.9496529549102318,1
0,uc622258.2,uc622258,2,0.9963498250191931,0.2193931022920578,LV,0.0,0
0,uc622258.4,uc622258,4,0.0005680136895817946,0.2193931022920578,LV,0.9494319863104181,1
0,uc1607290.1,uc1607290,1,0.9972459754484093,0.2193931022920578,LV,0.0,0
0,uc1607290.4,uc1607290,4,6.1798600140315265e-06,0.2193931022920578,LV,0.9499938201399859,1
0,uc1132015.1,uc1132015,1,0.9914240275879841,0.2193931022920578,LV,0.0,0
0,uc1132015.4,uc1132015,4,0.0008219477954606978,0.2193931022920578,LV,0.9491780522045392,1
0,uc1638606.2,uc1638606,2,0.9971357186551267,0.2193931022920578,LV,0.0,0
0,uc1638606.4,uc1638606,4,0.00018983780690519733,0.2193931022920578,LV,0.9498101621930948,1
0,uc637356.1,uc637356,1,0.9961309670694873,0.2193931022920578,LV,0.0,0
0,uc637356.4,uc637356,4,0.0005933565966334187,0.2193931022920578,LV,0.9494066434033666,1
0,uc606127.1,uc606127,1,0.9935778926239031,0.2193931022920578,LV,0.0,0
0,uc606127.2,uc606127,2,0.9933601186572514,0.2193931022920578,LV,0.0,0
0,uc606127.3,uc606127,3,0.993903342889825,0.2193931022920578,LV,0.0,0
0,uc606127.4,uc606127,4,1.35273613623377e-12,0.2193931022920578,LV,0.9499999999986473,1
0,uc625156.1,uc625156,1,0.9958552713833796,0.2193931022920578,LV,0.0,0
0,uc625156.4,uc625156,4,0.0009974060660214049,0.2193931022920578,LV,0.9490025939339786,1
0,uc628757.1,uc628757,1,0.9991752116219706,0.2193931022920578,LV,0.0,0
0,uc628757.4,uc628757,4,0.0005256488225087298,0.2193931022920578,LV,0.9494743511774912,1
0,uc627337.1,uc627337,1,0.9948556827207269,0.2193931022920578,LV,0.0,0
0,uc627337.4,uc627337,4,0.0011994854855615293,0.2193931022920578,LV,0.9488005145144385,1
0,uc1605996.1,uc1605996,1,0.993485406160035,0.2193931022920578,LV,0.0,0
0,uc1605996.4,uc1605996,4,0.0007937970515638674,0.2193931022920578,LV,0.949206202948436,1
0,uc605865.1,uc605865,1,0.9911401025218368,0.2193931022920578,LV,0.0,0
0,uc605865.2,uc605865,2,0.9899504223798078,0.2193931022920578,LV,0.0,0
0,uc605865.4,uc605865,4,0.0003763758378652972,0.2193931022920578,LV,0.9496236241621346,1
0,320841.1,320841,1,0.9946670631782297,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9953916906551119,13.336791218280357,MV,0.0,0
0,320841.3,320841,3,0.995366314467558,13.336791218280357,MV,0.0,0
0,uc1621994.1,uc1621994,1,0.9990995008460425,0.2193931022920578,LV,0.0,0
0,uc1621994.4,uc1621994,4,0.00011013684049146255,0.2193931022920578,LV,0.9498898631595085,1
0,uc605993.1,uc605993,1,0.9963793373324861,0.2193931022920578,LV,0.0,0
0,uc605993.4,uc605993,4,0.00020846807235218862,0.2193931022920578,LV,0.9497915319276478,1
0,uc621999.1,uc621999,1,0.9964873024227131,0.2193931022920578,LV,0.0,0
0,uc621999.4,uc621999,4,0.0004528914771845137,0.2193931022920578,LV,0.9495471085228154,1
0,uc1635694.1,uc1635694,1,1.0017901828248406,0.2193931022920578,LV,0.0,0
0,uc1635694.4,uc1635694,4,3.482146377129587e-05,0.2193931022920578,LV,0.9499651785362286,1
0,uc1121173.2,uc1121173,2,0.9916624092969276,0.2193931022920578,LV,0.0,0
0,uc1121173.4,uc1121173,4,0.0004847966195420728,0.2193931022920578,LV,0.9495152033804579,1
0,uc1627321.1,uc1627321,1,0.9990834567519901,0.2193931022920578,LV,0.0,0
0,uc1627321.4,uc1627321,4,0.0006709455757225917,0.2193931022920578,LV,0.9493290544242774,1
0,uc606128.1,uc606128,1,0.9966250397654365,0.2193931022920578,LV,0.0,0
0,uc606128.2,uc606128,2,0.9952924903059083,0.2193931022920578,LV,0.0,0
0,uc606128.4,uc606128,4,1.541522193231053e-06,0.2193931022920578,LV,0.9499984584778067,1
0,uc1605991.1,uc1605991,1,0.9955102222576203,0.2193931022920578,LV,0.0,0
0,uc1605991.4,uc1605991,4,0.0011502915588306843,0.2193931022920578,LV,0.9488497084411692,1
0,uc623015.1,uc623015,1,0.9844993324937648,0.2193931022920578,LV,0.0,0
0,uc623015.4,uc623015,4,0.002277403476503017,0.2193931022920578,LV,0.9477225965234969,1
0,uc1139390.1,uc1139390,1,0.9936138617403943,0.2193931022920578,LV,0.0,0
0,uc1139390.2,uc1139390,2,0.9933893607196357,0.2193931022920578,LV,0.0,0
0,uc1139390.3,uc1139390,3,0.9942999006187035,0.2193931022920578,LV,0.0,0
0,uc1139390.4,uc1139390,4,1.2916639285302143e-14,0.2193931022920578,LV,0.9499999999999871,1
0,uc637360.1,uc637360,1,0.9933294558224942,0.2193931022920578,LV,0.0,0
0,uc637360.2,uc637360,2,0.9931001480045835,0.2193931022920578,LV,0.0,0
0,uc637360.3,uc637360,3,0.9936342468648242,0.2193931022920578,LV,0.0,0
0,uc637360.4,uc637360,4,6.180167599030936e-08,0.2193931022920578,LV,0.949999938198324,1
0,uc3435739.1,uc3435739,1,0.9931525480666058,0.2193931022920578,LV,0.0,0
0,uc3435739.2,uc3435739,2,0.9900763652539386,0.2193931022920578,LV,0.0,0
0,uc3435739.4,uc3435739,4,7.540983883986907e-06,0.2193931022920578,LV,0.949992459016116,1
0,uc636933.1,uc636933,1,0.9963904341811216,0.2193931022920578,LV,0.0,0
0,uc636933.2,uc636933,2,0.9925536542006547,0.2193931022920578,LV,0.0,0
0,uc636933.4,uc636933,4,1.5348726803630213e-06,0.2193931022920578,LV,0.9499984651273196,1
0,uc605884.1,uc605884,1,0.9960426264302131,0.2193931022920578,LV,0.0,0
0,uc605884.4,uc605884,4,7.481409172832005e-05,0.2193931022920578,LV,0.9499251859082717,1
0,uc1607277.1,uc1607277,1,0.9972487706317613,0.2193931022920578,LV,0.0,0
0,uc1607277.4,uc1607277,4,0.0017115224544135828,0.2193931022920578,LV,0.9482884775455864,1
0,uc605813.1,uc605813,1,0.9951903438047845,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9951782936763859,0.2193931022920578,LV,0.0,0
0,uc605813.4,uc605813,4,0.00015581771656045923,0.2193931022920578,LV,0.9498441822834395,1
0,uc606110.1,uc606110,1,0.9930563020456328,0.2193931022920578,LV,0.0,0
0,uc606110.2,uc606110,2,0.9928270688043608,0.2193931022920578,LV,0.0,0
0,uc606110.3,uc606110,3,0.993361234694507,0.2193931022920578,LV,0.0,0
0,uc606110.4,uc606110,4,1.1622165355101183e-13,0.2193931022920578,LV,0.9499999999998837,1
0,uc1607280.1,uc1607280,1,0.9921297681532885,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9919334173670176,0.2193931022920578,LV,0.0,0
0,uc1607280.3,uc1607280,3,0.992710070247909,0.2193931022920578,LV,0.0,0
0,uc1607280.4,uc1607280,4,6.383743714261376e-13,0.2193931022920578,LV,0.9499999999993616,1
0,uc605863.1,uc605863,1,0.9909111720115934,0.2193931022920578,LV,0.0,0
0,uc605863.4,uc605863,4,0.0005986102547652429,0.2193931022920578,LV,0.9494013897452347,1
0,uc1607271.1,uc1607271,1,0.9984204621606189,0.2193931022920578,LV,0.0,0
0,uc1607271.4,uc1607271,4,0.0013264050000196548,0.2193931022920578,LV,0.9486735949999803,1
0,uc626695.1,uc626695,1,0.9805292285183789,0.2193931022920578,LV,0.0,0
0,uc626695.4,uc626695,4,0.0058504102085308604,0.2193931022920578,LV,0.9441495897914691,1
0,uc1607285.1,uc1607285,1,0.991018604948316,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9920277667975089,0.2193931022920578,LV,0.0,0
0,uc1607285.3,uc1607285,3,0.9936120055741364,0.2193931022920578,LV,0.0,0
0,uc1607285.4,uc1607285,4,0.00020372869602976057,0.2193931022920578,LV,0.9497962713039702,1
0,uc1607304.1,uc1607304,1,0.9921148090393251,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9928544615826272,0.2193931022920578,LV,0.0,0
0,uc1607304.3,uc1607304,3,0.9937635241981064,0.2193931022920578,LV,0.0,0
0,uc1607304.4,uc1607304,4,2.735765985321439e-07,0.2193931022920578,LV,0.9499997264234015,1
0,uc605910.1,uc605910,1,0.994485418059776,0.2193931022920578,LV,0.0,0
0,uc605910.2,uc605910,2,0.9942539338100188,0.2193931022920578,LV,0.0,0
0,uc605910.3,uc605910,3,0.9947848236068624,0.2193931022920578,LV,0.0,0
0,uc605910.4,uc605910,4,4.666219201402182e-12,0.2193931022920578,LV,0.9499999999953337,1
0,uc607385.2,uc607385,2,0.9901925180219362,0.2193931022920578,LV,0.0,0
0,uc607385.4,uc607385,4,0.00047690792426161553,0.2193931022920578,LV,0.9495230920757384,1
0,uc1626487.1,uc1626487,1,0.9941759106917076,0.2193931022920578,LV,0.0,0
0,uc1626487.4,uc1626487,4,0.00026808187958919525,0.2193931022920578,LV,0.9497319181204108,1
0,uc622703.1,uc622703,1,0.9806016136426837,0.2193931022920578,LV,0.0,0
0,uc622703.4,uc622703,4,0.005773790690468451,0.2193931022920578,LV,0.9442262093095315,1
0,uc637397.1,uc637397,1,0.9907909533914588,0.2193931022920578,LV,0.0,0
0,uc637397.2,uc637397,2,0.990524144554721,0.2193931022920578,LV,0.0,0
0,uc637397.3,uc637397,3,0.9915985643658455,0.2193931022920578,LV,0.0,0
0,uc637397.4,uc637397,4,6.716741204823559e-13,0.2193931022920578,LV,0.9499999999993283,1
0,uc3433894.1,uc3433894,1,0.9946938725943919,0.2193931022920578,LV,0.0,0
