transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_6460a,25.0,2.5331333101210145,10.132533240484058,4.920435174571922,0
trf_6_1445a,10.0,1.0114194806219716,10.114194806219716,4.975373848358595,0
trf_6_1503a,10.0,0.9324554886483164,9.324554886483163,4.612900989271336,0
trf_16_1095a,15.0,1.3800135400294071,9.200090266862713,4.531046528541736,0
trf_6_1960a,10.0,0.9123459084094053,9.123459084094053,4.51503941043818,0
trf_6_2064a,5.0,0.4555245762236925,9.11049152447385,4.588128013665405,0
trf_6_732a,30.0,2.6612467348467423,8.870822449489141,4.399810263989992,0
trf_34_1649a,5.0,0.44160878961377636,8.832175792275526,4.4655797868012925,0
trf_6_5472a,15.0,1.2613732213696816,8.409154809131211,4.153577577300914,0
trf_16_6318a,45.0,3.771450250815022,8.381000557366715,4.154210376647733,0
trf_6_1178a,15.0,1.2236647748407148,8.157765165604765,4.038932503150156,0
trf_16_1142a,45.0,3.6207772002829595,8.046171556184355,3.9843525356205713,0
trf_6_128a,15.0,1.189364504581308,7.92909669720872,3.948200591194171,0
trf_6_3224a,5.0,0.38934921409236667,7.786984281847333,3.9576100127967124,0
trf_11_130a,15.0,1.1453376068010808,7.635584045340538,3.8668892181047734,0
trf_6_1177a,75.0,5.44761256156745,7.2634834154232655,3.6849376992567002,0
trf_6_3019a,10.0,0.7202803718064387,7.202803718064386,3.6208739146857454,0
trf_6_6394a,25.0,1.7274412825162924,6.9097651300651695,3.4095895167292585,0
trf_6_1145a,10.0,0.6858289734685974,6.8582897346859735,4.039495188080101,0
trf_6_3011a,10.0,0.6803258057102564,6.803258057102563,3.459405230101645,0
trf_16_4173a,10.0,0.6790275860673181,6.790275860673181,3.4158032381760486,0
trf_6_3817a,5.0,0.3345118663541084,6.690237327082168,3.447689485642791,0
trf_6_1151a,30.0,1.979076161650829,6.596920538836097,3.331604898697257,0
trf_6_3507a,10.0,0.6596589127571754,6.596589127571754,3.334165035735627,0
trf_6_1647a,10.0,0.6580578335634574,6.580578335634574,3.3178032399661137,0
trf_16_3364a,15.0,0.9569217519181789,6.379478346121192,3.2706863793952414,0
trf_16_3328a,10.0,0.6327674492736256,6.327674492736255,3.200680988115684,0
trf_6_1212a,25.0,1.514253870519884,6.057015482079536,3.0154020153560555,0
trf_11_4785a,10.0,0.5900868315729954,5.900868315729953,3.003838740902374,0
trf_16_3997a,30.0,1.7021266093065797,5.673755364355265,2.9059179416964587,0
trf_6_724a,30.0,1.6406149537291033,5.468716512430344,2.8007223817725415,0
trf_16_301a,25.0,1.3495093291621882,5.398037316648753,2.722713781330389,0
trf_6_1256a,10.0,0.5331053347576014,5.331053347576014,2.7537164758795325,0
trf_6_735a,10.0,0.5219572184751075,5.219572184751074,2.701297999968013,0
trf_16_6081a,10.0,0.5191095212328459,5.1910952123284595,2.6701492456276057,0
trf_6_1870a,15.0,0.7465367954867423,4.976911969911615,2.5460453187294685,0
trf_6_3142a,10.0,0.47856274626587686,4.785627462658768,2.472253572434432,0
trf_6_5711a,30.0,1.4218733104865637,4.739577701621879,2.458440063429918,0
trf_16_538a,30.0,1.41700088936228,4.723336297874267,2.4570547927530915,0
trf_6_6272a,15.0,0.6689150673427424,4.4594337822849495,2.305563368569661,0
trf_16_5730a,25.0,1.1092105828712782,4.436842331485113,2.2480102145885152,0
trf_6_1344a,10.0,0.4392233083038696,4.392233083038695,2.2995868894245928,0
trf_6_4161a,10.0,0.4194222464019171,4.194222464019171,2.1971433086860244,0
trf_34_5142a,10.0,0.4065281164257945,4.065281164257945,2.1420591182770834,0
trf_6_1048a,15.0,0.6075334518314419,4.050223012209613,2.1687912517837944,0
trf_6_731a,15.0,0.5819796613407456,3.879864408938304,2.0895926444977166,0
trf_6_3613a,10.0,0.3743858365073169,3.7438583650731685,1.9857142881250807,0
trf_6_730a,15.0,0.5611353614186146,3.7409024094574312,2.358988184729798,0
trf_6_3012a,10.0,0.3735905374716442,3.7359053747164426,1.9814222159272423,0
trf_16_2658a,15.0,0.5436496299107786,3.6243308660718574,1.9748785026582667,0
trf_6_1504a,30.0,1.0810293056313751,3.6034310187712504,1.9288217575108686,0
trf_16_302a,10.0,0.3360634296167755,3.360634296167755,1.810629265322233,0
trf_6_722a,15.0,0.5019228220511345,3.3461521470075635,1.838924144901603,0
trf_16_6312a,30.0,0.9590024945370348,3.196674981790116,1.7396930185730122,0
trf_6_878a,10.0,0.2737032976897661,2.737032976897661,1.516342004555182,0
trf_16_1585a,15.0,0.3863254868511073,2.5755032456740485,1.4826268531063114,0
trf_6_3010a,10.0,0.2553620094902002,2.5536200949020023,1.4274786725216078,0
trf_6_5659a,30.0,0.7202136399422566,2.4007121331408556,1.3631697069040596,0
trf_16_5666a,10.0,0.2385873404040832,2.385873404040832,1.3500546035127428,0
trf_6_1213a,10.0,0.19762803142419588,1.976280314241959,1.6024930086278815,0
trf_6_122a,10.0,0.18355342152616763,1.8355342152616765,1.1200846591072344,0
trf_6_3604a,10.0,0.1543012649294757,1.5430126492947571,0.9538682232086463,0
trf_16_6019a,10.0,0.08170066687452557,0.8170066687452557,0.6203084249142646,0
trf_16_5003a,15.0,0.10960523890203472,0.7307015926802315,0.551250642260367,0
trf_6_738a,5.0,0.03475657424437266,0.6951314848874531,0.6898826897280904,0
trf_6_733a,10.0,0.0639511483868246,0.639511483868246,0.5349618051658088,0
trf_6_125a,10.0,0.060136779294635956,0.6013677929463596,0.5183270743039029,0
trf_6_3721a,5.0,0.029756901486694923,0.5951380297338985,0.5892202636692329,0
trf_6_726a,15.0,0.07929775045420139,0.5286516696946759,0.5227891592680677,0
trf_6_725a,10.0,0.04957016258212312,0.49570162582123123,0.4902542293111498,0
trf_16_539a,10.0,0.04956684427572118,0.49566844275721184,0.49124571678630785,0
trf_11_133a,10.0,0.04941924857333158,0.49419248573331587,0.48877412956490934,0
trf_12_6577a,30.0,0.1384323398803031,0.46144113293434363,0.4567278385595696,0
trf_16_6122a,10.0,0.04497131668758791,0.4497131668758791,0.44950418962481914,0
trf_16_3545a,10.0,0.044946926881575866,0.44946926881575866,0.44886201820659893,0
trf_16_1140a,10.0,0.04490055293822113,0.44900552938221133,0.4478929969349898,0
trf_6_3508a,10.0,0.04466600034404452,0.4466600034404452,0.4423244484463828,0
trf_6_1260a,10.0,0.04457704181168653,0.4457704181168653,0.44118352123789745,0
trf_12_6578a,45.0,0.1829306942857626,0.40651265396836134,0.4023604151047706,0
trf_11_6482a,45.0,0.18291725543773846,0.40648278986164105,0.4023308560388335,0
trf_11_5652a,15.0,0.05936130105352202,0.3957420070234801,0.39149148422060237,0
trf_16_4687a,75.0,0.26955979321358825,0.35941305761811765,0.3587287113854111,0
trf_6_4764a,75.0,0.2681105526625387,0.35748073688338494,0.35456010739574184,0
trf_6_4925a,112.5,0.36764254903845195,0.32679337692306837,0.32436120511568844,0
trf_6_4627a,112.5,0.3675948693825227,0.32675099500668686,0.3242866865480305,0
trf_6_4766a,112.5,0.36758457574155384,0.32674184510360343,0.3242422866083183,0
trf_6_4998a,112.5,0.36697767659083846,0.3262023791918564,0.3228966366052925,0
trf_6_6496a,112.5,0.36684616735318193,0.3260854820917173,0.32257538273385045,0
trf_6_4661a,150.0,0.44698791075293154,0.2979919405019543,0.2958399108152637,0
trf_6_4765a,150.0,0.44683321440332463,0.2978888096022164,0.2954423485568204,0
trf_6_6386a,150.0,0.44653550279407844,0.2976903351960523,0.29490269176741507,0
trf_11_4675a,150.0,0.4449216809482406,0.29661445396549374,0.29357356120781203,0
trf_11_6443a,150.0,0.4449194722049044,0.29661298146993625,0.2935903533445554,0
trf_16_4674a,225.0,0.6179816653321192,0.2746585179253863,0.2718420825727916,0
trf_6_5725a,300.0,0.7291405040787479,0.24304683469291594,0.24074437359610415,0
trf_6_5157a,300.0,0.7286077818151828,0.24286926060506095,0.24017582307440888,0
trf_6_4662a,300.0,0.7283813542902244,0.24279378476340815,0.2399716664120618,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
