hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
1,uc631859.1,uc631859,1,0.9971581242179847,0.2193931022920578,LV,0.0,0
1,uc631859.4,uc631859,4,0.00039992029521317455,0.2193931022920578,LV,0.9496000797047868,1
1,uc1607305.1,uc1607305,1,0.992199448223031,0.2193931022920578,LV,0.0,0
1,uc1607305.4,uc1607305,4,0.0004520008220570503,0.2193931022920578,LV,0.9495479991779429,1
1,uc606117.1,uc606117,1,0.9950850529318492,0.2193931022920578,LV,0.0,0
1,uc606117.2,uc606117,2,0.9948622090146277,0.2193931022920578,LV,0.0,0
1,uc606117.3,uc606117,3,0.9953676265607008,0.2193931022920578,LV,0.0,0
1,uc606117.4,uc606117,4,1.7592392411326747e-13,0.2193931022920578,LV,0.949999999999824,1
1,uc1607347.1,uc1607347,1,0.9929563801998884,0.2193931022920578,LV,0.0,0
1,uc1607347.2,uc1607347,2,0.9927390531736217,0.2193931022920578,LV,0.0,0
1,uc1607347.3,uc1607347,3,0.9936061376958366,0.2193931022920578,LV,0.0,0
1,uc1607347.4,uc1607347,4,6.940349118415435e-13,0.2193931022920578,LV,0.949999999999306,1
1,uc623433.2,uc623433,2,0.988436176711194,0.2193931022920578,LV,0.0,0
1,uc623433.4,uc623433,4,0.000563770831862835,0.2193931022920578,LV,0.9494362291681371,1
1,uc1607306.1,uc1607306,1,0.9943722566645841,0.2193931022920578,LV,0.0,0
1,uc1607306.2,uc1607306,2,0.9931754907390914,0.2193931022920578,LV,0.0,0
1,uc1607306.4,uc1607306,4,2.3167778330435493e-06,0.2193931022920578,LV,0.9499976832221669,1
1,uc605829.1,uc605829,1,0.9950834592462344,0.2193931022920578,LV,0.0,0
1,uc605829.4,uc605829,4,0.00011026677382001995,0.2193931022920578,LV,0.94988973322618,1
1,uc3425629.1,uc3425629,1,0.9963182486086041,0.2193931022920578,LV,0.0,0
1,uc3425629.4,uc3425629,4,1.762978940076541e-06,0.2193931022920578,LV,0.9499982370210599,1
1,bt295361.1,bt295361,1,0.9850904410674071,0.2193931022920578,LV,0.0,0
1,bt295361.2,bt295361,2,0.9873109109429532,0.2193931022920578,LV,0.0,0
1,bt295361.3,bt295361,3,0.990907933077258,0.2193931022920578,LV,0.0,0
1,bt295361.4,bt295361,4,0.00224485124431472,0.2193931022920578,LV,0.9477551487556852,1
1,uc605901.1,uc605901,1,0.9978205079603721,0.2193931022920578,LV,0.0,0
1,uc605901.4,uc605901,4,0.00012616273339780508,0.2193931022920578,LV,0.9498738372666021,1
1,uc1607255.2,uc1607255,2,0.9934634199510419,0.2193931022920578,LV,0.0,0
1,uc1607255.4,uc1607255,4,0.0003783462591457596,0.2193931022920578,LV,0.9496216537408542,1
1,uc605910.1,uc605910,1,0.994838509387342,0.2193931022920578,LV,0.0,0
1,uc605910.2,uc605910,2,0.9946134118003332,0.2193931022920578,LV,0.0,0
1,uc605910.3,uc605910,3,0.9951150564390681,0.2193931022920578,LV,0.0,0
1,uc605910.4,uc605910,4,4.667983834392926e-12,0.2193931022920578,LV,0.949999999995332,1
1,uc627328.2,uc627328,2,0.9870338639523297,0.2193931022920578,LV,0.0,0
1,uc627328.4,uc627328,4,0.0025905586909902123,0.2193931022920578,LV,0.9474094413090097,1
1,uc1607298.1,uc1607298,1,0.9942707289507414,0.2193931022920578,LV,0.0,0
1,uc1607298.2,uc1607298,2,0.9938071625677567,0.2193931022920578,LV,0.0,0
1,uc1607298.3,uc1607298,3,0.9948913002312451,0.2193931022920578,LV,0.0,0
1,uc1607298.4,uc1607298,4,2.9268177167221227e-06,0.2193931022920578,LV,0.9499970731822832,1
1,uc637360.1,uc637360,1,0.9937341488388381,0.2193931022920578,LV,0.0,0
1,uc637360.2,uc637360,2,0.9935111240592586,0.2193931022920578,LV,0.0,0
1,uc637360.3,uc637360,3,0.994015923625836,0.2193931022920578,LV,0.0,0
1,uc637360.4,uc637360,4,6.182634848919936e-08,0.2193931022920578,LV,0.9499999381736515,1
1,uc1607304.1,uc1607304,1,0.9925601396622373,0.2193931022920578,LV,0.0,0
1,uc1607304.2,uc1607304,2,0.9932673928978424,0.2193931022920578,LV,0.0,0
1,uc1607304.3,uc1607304,3,0.9941335817618662,0.2193931022920578,LV,0.0,0
1,uc1607304.4,uc1607304,4,2.736138419166927e-07,0.2193931022920578,LV,0.949999726386158,1
1,uc1607278.1,uc1607278,1,1.0012365546469155,0.2193931022920578,LV,0.0,0
1,uc1607278.2,uc1607278,2,0.999849780730183,0.2193931022920578,LV,0.0,0
1,uc1607278.4,uc1607278,4,2.32289083971483e-06,0.2193931022920578,LV,0.9499976771091603,1
1,uc1607302.1,uc1607302,1,0.9935562813266563,0.2193931022920578,LV,0.0,0
1,uc1607302.2,uc1607302,2,0.9933465912736144,0.2193931022920578,LV,0.0,0
1,uc1607302.3,uc1607302,3,0.994183286721182,0.2193931022920578,LV,0.0,0
1,uc1607302.4,uc1607302,4,2.025256005386234e-13,0.2193931022920578,LV,0.9499999999997975,1
1,uc1607272.1,uc1607272,1,0.9934708932176337,0.2193931022920578,LV,0.0,0
1,uc1607272.4,uc1607272,4,0.0010594831917720943,0.2193931022920578,LV,0.9489405168082279,1
1,uc1621994.1,uc1621994,1,0.9993470959628745,0.2193931022920578,LV,0.0,0
1,uc1621994.4,uc1621994,4,0.00010558875064649764,0.2193931022920578,LV,0.9498944112493535,1
1,uc605813.1,uc605813,1,0.9955058793473771,0.2193931022920578,LV,0.0,0
1,uc605813.2,uc605813,2,0.9954915621498823,0.2193931022920578,LV,0.0,0
1,uc605813.4,uc605813,4,0.00014929062879111182,0.2193931022920578,LV,0.9498507093712089,1
1,uc1605996.1,uc1605996,1,0.9937586198092554,0.2193931022920578,LV,0.0,0
1,uc1605996.4,uc1605996,4,0.0007608506404044822,0.2193931022920578,LV,0.9492391493595955,1
1,uc1633896.1,uc1633896,1,0.998624390534164,0.2193931022920578,LV,0.0,0
1,uc1633896.4,uc1633896,4,0.001344388425909454,0.2193931022920578,LV,0.9486556115740905,1
1,uc1105833.1,uc1105833,1,0.9954633443537307,0.2193931022920578,LV,0.0,0
1,uc1105833.4,uc1105833,4,4.5515552181562336e-05,0.2193931022920578,LV,0.9499544844478184,1
1,uc607377.2,uc607377,2,0.997706606146092,0.2193931022920578,LV,0.0,0
1,uc607377.4,uc607377,4,5.470407896038125e-05,0.2193931022920578,LV,0.9499452959210396,1
1,713791.1,713791,1,0.9954554381923097,13.336791218280357,MV,0.0,0
1,713791.2,713791,2,0.996137410625919,13.336791218280357,MV,0.0,0
1,713791.3,713791,3,0.9961158469948032,13.336791218280357,MV,0.0,0
1,uc605864.2,uc605864,2,0.990750828819508,0.2193931022920578,LV,0.0,0
1,uc605864.4,uc605864,4,0.0004136203380197382,0.2193931022920578,LV,0.9495863796619802,1
1,uc630758.1,uc630758,1,0.9944363606056658,0.2193931022920578,LV,0.0,0
1,uc630758.2,uc630758,2,0.9907091745252724,0.2193931022920578,LV,0.0,0
1,uc630758.4,uc630758,4,3.82927057823524e-06,0.2193931022920578,LV,0.9499961707294218,1
1,uc1607303.2,uc1607303,2,0.9946151801066043,0.2193931022920578,LV,0.0,0
1,uc1607303.4,uc1607303,4,0.0008631889142357515,0.2193931022920578,LV,0.9491368110857642,1
1,uc1607326.2,uc1607326,2,0.9900110994938448,0.2193931022920578,LV,0.0,0
1,uc1607326.4,uc1607326,4,0.00011439104802830599,0.2193931022920578,LV,0.9498856089519716,1
1,uc1107342.1,uc1107342,1,0.991753071838671,0.2193931022920578,LV,0.0,0
1,uc1107342.4,uc1107342,4,0.0005768813482305042,0.2193931022920578,LV,0.9494231186517694,1
1,uc609684.1,uc609684,1,0.9982278116713738,0.2193931022920578,LV,0.0,0
1,uc609684.4,uc609684,4,0.0007777485918621918,0.2193931022920578,LV,0.9492222514081378,1
1,uc606102.1,uc606102,1,0.992859365871376,0.2193931022920578,LV,0.0,0
1,uc606102.4,uc606102,4,0.0014491183433626659,0.2193931022920578,LV,0.9485508816566373,1
1,uc1607355.2,uc1607355,2,0.9938425730467675,0.2193931022920578,LV,0.0,0
1,uc1607355.4,uc1607355,4,0.0003179486996904697,0.2193931022920578,LV,0.9496820513003095,1
1,uc1632306.1,uc1632306,1,0.998588852939258,0.2193931022920578,LV,0.0,0
1,uc1632306.4,uc1632306,4,8.161517213561078e-06,0.2193931022920578,LV,0.9499918384827863,1
1,uc606127.1,uc606127,1,0.9939700951934813,0.2193931022920578,LV,0.0,0
1,uc606127.2,uc606127,2,0.9937580656947392,0.2193931022920578,LV,0.0,0
1,uc606127.3,uc606127,3,0.9942720526525112,0.2193931022920578,LV,0.0,0
1,uc606127.4,uc606127,4,1.3532812787936698e-12,0.2193931022920578,LV,0.9499999999986467,1
1,uc1607265.1,uc1607265,1,0.9913444400183782,0.2193931022920578,LV,0.0,0
1,uc1607265.4,uc1607265,4,0.0028668767841546934,0.2193931022920578,LV,0.9471331232158453,1
1,uc605836.2,uc605836,2,0.9824859789551826,0.2193931022920578,LV,0.0,0
1,uc605836.4,uc605836,4,0.0017370415851692806,0.2193931022920578,LV,0.9482629584148307,1
1,uc607384.1,uc607384,1,0.99360081471506,0.2193931022920578,LV,0.0,0
1,uc607384.2,uc607384,2,0.9933839197299037,0.2193931022920578,LV,0.0,0
1,uc607384.3,uc607384,3,0.993891762924136,0.2193931022920578,LV,0.0,0
1,uc607384.4,uc607384,4,4.927551306185945e-13,0.2193931022920578,LV,0.9499999999995072,1
1,uc605824.1,uc605824,1,0.9958288671374812,0.2193931022920578,LV,0.0,0
1,uc605824.4,uc605824,4,0.0003361524861198819,0.2193931022920578,LV,0.9496638475138801,1
1,uc1630759.1,uc1630759,1,0.991243221302364,0.2193931022920578,LV,0.0,0
1,uc1630759.2,uc1630759,2,0.9927880998479083,0.2193931022920578,LV,0.0,0
1,uc1630759.4,uc1630759,4,0.0022615517465423237,0.2193931022920578,LV,0.9477384482534577,1
1,uc1607328.2,uc1607328,2,0.9896468226825946,0.2193931022920578,LV,0.0,0
1,uc1607328.4,uc1607328,4,0.00047818729821079106,0.2193931022920578,LV,0.9495218127017891,1
1,uc1607319.1,uc1607319,1,0.9942829320192137,0.2193931022920578,LV,0.0,0
1,uc1607319.4,uc1607319,4,0.0008734269421464628,0.2193931022920578,LV,0.9491265730578535,1
1,bt474991.1,bt474991,1,0.9846836709135686,0.2193931022920578,LV,0.0,0
1,bt474991.2,bt474991,2,0.9871796731344173,0.2193931022920578,LV,0.0,0
1,bt474991.3,bt474991,3,0.9909079335460352,0.2193931022920578,LV,0.0,0
1,bt474991.4,bt474991,4,0.002609504373919339,0.2193931022920578,LV,0.9473904956260806,1
1,uc1607283.1,uc1607283,1,0.9901247740736369,0.2193931022920578,LV,0.0,0
1,uc1607283.4,uc1607283,4,0.0018610921773233235,0.2193931022920578,LV,0.9481389078226766,1
1,uc1607288.1,uc1607288,1,0.9943226989232753,0.2193931022920578,LV,0.0,0
1,uc1607288.2,uc1607288,2,0.9926843081436258,0.2193931022920578,LV,0.0,0
1,uc1607288.4,uc1607288,4,0.00011369296415717373,0.2193931022920578,LV,0.9498863070358428,1
1,uc625156.1,uc625156,1,0.9962653094248867,0.2193931022920578,LV,0.0,0
1,uc625156.4,uc625156,4,0.0009560424586994009,0.2193931022920578,LV,0.9490439575413006,1
1,uc1107345.2,uc1107345,2,0.9921667979464767,0.2193931022920578,LV,0.0,0
1,uc1107345.4,uc1107345,4,0.00023078627955129956,0.2193931022920578,LV,0.9497692137204486,1
1,bt10401.1,bt10401,1,0.9874877784626381,0.2193931022920578,LV,0.0,0
1,bt10401.2,bt10401,2,0.9886176666779077,0.2193931022920578,LV,0.0,0
1,bt10401.3,bt10401,3,0.9913677931910225,0.2193931022920578,LV,0.0,0
1,bt10401.4,bt10401,4,0.0005254229880778108,0.2193931022920578,LV,0.9494745770119222,1
1,uc605909.1,uc605909,1,0.9981945391344338,0.2193931022920578,LV,0.0,0
1,uc605909.2,uc605909,2,0.9976813319121012,0.2193931022920578,LV,0.0,0
1,uc605909.4,uc605909,4,1.5454000354801259e-06,0.2193931022920578,LV,0.9499984545999645,1
1,uc1124041.2,uc1124041,2,0.9928648214712458,0.2193931022920578,LV,0.0,0
1,uc1124041.4,uc1124041,4,0.00043402302849679804,0.2193931022920578,LV,0.9495659769715031,1
1,822641.1,822641,1,0.9953158531685317,13.336791218280357,MV,0.0,0
1,822641.2,822641,2,0.9960067146058625,13.336791218280357,MV,0.0,0
1,822641.3,822641,3,0.9959812242612259,13.336791218280357,MV,0.0,0
1,uc605807.2,uc605807,2,0.9886006898292125,0.2193931022920578,LV,0.0,0
1,uc605807.4,uc605807,4,0.00052613455672685,0.2193931022920578,LV,0.9494738654432731,1
1,uc1627323.1,uc1627323,1,0.9932746486536955,0.2193931022920578,LV,0.0,0
1,uc1627323.2,uc1627323,2,0.9885464214940917,0.2193931022920578,LV,0.0,0
1,uc1627323.4,uc1627323,4,2.2898981856748802e-06,0.2193931022920578,LV,0.9499977101018143,1
1,337711.1,337711,1,0.9935100703004001,13.336791218280357,MV,0.0,0
1,337711.2,337711,2,0.99455651485811,13.336791218280357,MV,0.0,0
1,337711.3,337711,3,0.9945459183985906,13.336791218280357,MV,0.0,0
1,uc621171.1,uc621171,1,0.9937419544550865,0.2193931022920578,LV,0.0,0
1,uc621171.2,uc621171,2,0.9935189479416878,0.2193931022920578,LV,0.0,0
1,uc621171.3,uc621171,3,0.9940238704753682,0.2193931022920578,LV,0.0,0
1,uc621171.4,uc621171,4,8.246414201441638e-14,0.2193931022920578,LV,0.9499999999999175,1
1,uc609688.1,uc609688,1,0.9944130268647304,0.2193931022920578,LV,0.0,0
1,uc609688.2,uc609688,2,0.9935032755256066,0.2193931022920578,LV,0.0,0
1,uc609688.4,uc609688,4,3.849014022236028e-06,0.2193931022920578,LV,0.9499961509859777,1
1,uc624033.1,uc624033,1,0.9997067610199784,0.2193931022920578,LV,0.0,0
1,uc624033.4,uc624033,4,2.1979228085004043e-05,0.2193931022920578,LV,0.949978020771915,1
1,uc1628760.1,uc1628760,1,1.0002156599474024,0.2193931022920578,LV,0.0,0
1,uc1628760.4,uc1628760,4,0.00014337504545226554,0.2193931022920578,LV,0.9498566249545477,1
1,uc605801.2,uc605801,2,0.9925324676225632,0.2193931022920578,LV,0.0,0
1,uc605801.4,uc605801,4,0.0011624553353588932,0.2193931022920578,LV,0.9488375446646411,1
1,uc606139.1,uc606139,1,0.9969378992548082,0.2193931022920578,LV,0.0,0
1,uc606139.2,uc606139,2,0.993261023251178,0.2193931022920578,LV,0.0,0
1,uc606139.4,uc606139,4,1.5358228390968234e-06,0.2193931022920578,LV,0.9499984641771608,1
1,uc628753.1,uc628753,1,1.000349794801232,0.2193931022920578,LV,0.0,0
1,uc628753.4,uc628753,4,6.86980125090636e-06,0.2193931022920578,LV,0.9499931301987491,1
1,uc1132012.1,uc1132012,1,0.9963828511259543,0.2193931022920578,LV,0.0,0
1,uc1132012.4,uc1132012,4,9.080513967834843e-05,0.2193931022920578,LV,0.9499091948603217,1
1,uc605985.1,uc605985,1,0.9924045010371496,0.2193931022920578,LV,0.0,0
1,uc605985.4,uc605985,4,0.00028984087794705634,0.2193931022920578,LV,0.9497101591220529,1
1,uc1607350.2,uc1607350,2,0.9947154654028115,0.2193931022920578,LV,0.0,0
1,uc1607350.4,uc1607350,4,6.487834180329461e-05,0.2193931022920578,LV,0.9499351216581967,1
1,uc3422706.1,uc3422706,1,0.9962701466053,0.2193931022920578,LV,0.0,0
1,uc3422706.4,uc3422706,4,5.1775469649114044e-05,0.2193931022920578,LV,0.9499482245303509,1
1,uc1607353.1,uc1607353,1,0.9968919867531322,0.2193931022920578,LV,0.0,0
1,uc1607353.4,uc1607353,4,0.00013537233101014264,0.2193931022920578,LV,0.9498646276689898,1
1,uc633056.2,uc633056,2,0.9962412940750529,0.2193931022920578,LV,0.0,0
1,uc633056.4,uc633056,4,0.0010548270804966544,0.2193931022920578,LV,0.9489451729195033,1
1,uc1633671.1,uc1633671,1,0.9929130162877537,0.2193931022920578,LV,0.0,0
1,uc1633671.2,uc1633671,2,0.9948931365764372,0.2193931022920578,LV,0.0,0
1,uc1633671.3,uc1633671,3,0.9949722260238181,0.2193931022920578,LV,0.0,0
1,uc1633671.4,uc1633671,4,4.579592656908751e-06,0.2193931022920578,LV,0.9499954204073431,1
1,703601.1,703601,1,0.9964560512726793,13.336791218280357,MV,0.0,0
1,703601.2,703601,2,0.9970168071670074,13.336791218280357,MV,0.0,0
1,703601.3,703601,3,0.9970113624063779,13.336791218280357,MV,0.0,0
1,uc1626487.1,uc1626487,1,0.9948090073993724,0.2193931022920578,LV,0.0,0
1,uc1626487.4,uc1626487,4,0.0002569758703375744,0.2193931022920578,LV,0.9497430241296624,1
1,686891.1,686891,1,0.9955638309106344,13.336791218280357,MV,0.0,0
1,686891.2,686891,2,0.9962255209488424,13.336791218280357,MV,0.0,0
1,686891.3,686891,3,0.9962074356630426,13.336791218280357,MV,0.0,0
1,uc605914.1,uc605914,1,1.0021199180857914,0.2193931022920578,LV,0.0,0
1,uc605914.4,uc605914,4,1.7749007704750355e-06,0.2193931022920578,LV,0.9499982250992295,1
1,uc1607285.1,uc1607285,1,0.9915093251224791,0.2193931022920578,LV,0.0,0
1,uc1607285.2,uc1607285,2,0.9924745591577283,0.2193931022920578,LV,0.0,0
1,uc1607285.3,uc1607285,3,0.993987809269513,0.2193931022920578,LV,0.0,0
1,uc1607285.4,uc1607285,4,0.00019533691628169283,0.2193931022920578,LV,0.9498046630837182,1
1,uc622722.3,uc622722,3,0.992779114206925,0.2193931022920578,LV,0.0,0
1,uc622722.4,uc622722,4,0.0003598640325744871,0.2193931022920578,LV,0.9496401359674255,1
1,uc609686.1,uc609686,1,0.998517199636922,0.2193931022920578,LV,0.0,0
1,uc609686.4,uc609686,4,0.0001405684966327554,0.2193931022920578,LV,0.9498594315033672,1
1,uc1620360.1,uc1620360,1,0.9990843869826492,0.2193931022920578,LV,0.0,0
1,uc1620360.4,uc1620360,4,0.0008479892503246517,0.2193931022920578,LV,0.9491520107496753,1
1,822371.1,822371,1,0.9952730004782874,13.336791218280357,MV,0.0,0
1,822371.2,822371,2,0.9959557927479104,13.336791218280357,MV,0.0,0
1,822371.3,822371,3,0.9959338779830049,13.336791218280357,MV,0.0,0
2,uc3405844.1,uc3405844,1,0.9948493838421811,0.2193931022920578,LV,0.0,0
2,uc3405844.4,uc3405844,4,0.0006818009490230252,0.2193931022920578,LV,0.9493181990509769,1
2,uc623432.1,uc623432,1,0.994889155337949,0.2193931022920578,LV,0.0,0
2,uc623432.4,uc623432,4,0.0004760202691869979,0.2193931022920578,LV,0.9495239797308129,1
2,uc605911.1,uc605911,1,0.9955224047157548,0.2193931022920578,LV,0.0,0
2,uc605911.2,uc605911,2,0.9953052493432389,0.2193931022920578,LV,0.0,0
2,uc605911.3,uc605911,3,0.9957813972351403,0.2193931022920578,LV,0.0,0
2,uc605911.4,uc605911,4,3.8849243510182704e-13,0.2193931022920578,LV,0.9499999999996115,1
2,uc1607279.1,uc1607279,1,0.9936774472381602,0.2193931022920578,LV,0.0,0
2,uc1607279.2,uc1607279,2,0.9934909690907345,0.2193931022920578,LV,0.0,0
2,uc1607279.3,uc1607279,3,0.9941957947711022,0.2193931022920578,LV,0.0,0
2,uc1607279.4,uc1607279,4,6.318799725512819e-13,0.2193931022920578,LV,0.9499999999993681,1
2,uc605835.1,uc605835,1,0.9900115473391465,0.2193931022920578,LV,0.0,0
2,uc605835.4,uc605835,4,0.004389156308539557,0.2193931022920578,LV,0.9456108436914604,1
2,618431.1,618431,1,0.9962556664982362,13.336791218280357,MV,0.0,0
2,618431.2,618431,2,0.9967871147478786,13.336791218280357,MV,0.0,0
2,618431.3,618431,3,0.9967842372226366,13.336791218280357,MV,0.0,0
2,uc606148.1,uc606148,1,1.0000187649392966,0.2193931022920578,LV,0.0,0
2,uc606148.2,uc606148,2,1.0002210375151355,0.2193931022920578,LV,0.0,0
2,uc606148.4,uc606148,4,1.926462318545637e-06,0.2193931022920578,LV,0.9499980735376814,1
2,461501.1,461501,1,0.996344764089605,13.336791218280357,MV,0.0,0
2,461501.2,461501,2,0.9969532295637453,13.336791218280357,MV,0.0,0
2,461501.3,461501,3,0.9969295428278542,13.336791218280357,MV,0.0,0
2,uc1134165.1,uc1134165,1,0.9912319461260647,0.2193931022920578,LV,0.0,0
2,uc1134165.4,uc1134165,4,0.001989633965274848,0.2193931022920578,LV,0.9480103660347251,1
2,uc626699.1,uc626699,1,0.9986100983643201,0.2193931022920578,LV,0.0,0
2,uc626699.4,uc626699,4,1.3900235748123894e-05,0.2193931022920578,LV,0.9499860997642519,1
2,809501.1,809501,1,0.9958411141036384,13.336791218280357,MV,0.0,0
2,809501.2,809501,2,0.9964595178062249,13.336791218280357,MV,0.0,0
2,809501.3,809501,3,0.9964470697005883,13.336791218280357,MV,0.0,0
2,uc1131858.2,uc1131858,2,0.9914864623152299,0.2193931022920578,LV,0.0,0
2,uc1131858.4,uc1131858,4,2.6954225760303355e-05,0.2193931022920578,LV,0.9499730457742397,1
2,uc1607308.1,uc1607308,1,0.995112513969888,0.2193931022920578,LV,0.0,0
2,uc1607308.2,uc1607308,2,0.9939833341752062,0.2193931022920578,LV,0.0,0
2,uc1607308.4,uc1607308,4,2.3172641136775624e-06,0.2193931022920578,LV,0.9499976827358863,1
2,uc1607277.1,uc1607277,1,0.9977858013610478,0.2193931022920578,LV,0.0,0
2,uc1607277.4,uc1607277,4,0.0015383640608429103,0.2193931022920578,LV,0.948461635939157,1
2,uc622273.1,uc622273,1,0.9968153669439772,0.2193931022920578,LV,0.0,0
2,uc622273.2,uc622273,2,0.9945868175857465,0.2193931022920578,LV,0.0,0
2,uc622273.4,uc622273,4,8.617191075271828e-06,0.2193931022920578,LV,0.9499913828089247,1
2,uc605803.1,uc605803,1,0.9965167539598034,0.2193931022920578,LV,0.0,0
2,uc605803.4,uc605803,4,0.000924958234037041,0.2193931022920578,LV,0.9490750417659629,1
2,uc627336.3,uc627336,3,0.995581173015347,0.2193931022920578,LV,0.0,0
2,uc627336.4,uc627336,4,0.0001610541949635892,0.2193931022920578,LV,0.9498389458050364,1
2,uc637912.1,uc637912,1,0.9954396756827444,0.2193931022920578,LV,0.0,0
2,uc637912.4,uc637912,4,4.168821694429474e-05,0.2193931022920578,LV,0.9499583117830557,1
2,uc605873.1,uc605873,1,0.9968579427434661,0.2193931022920578,LV,0.0,0
2,uc605873.4,uc605873,4,7.844976400132795e-05,0.2193931022920578,LV,0.9499215502359987,1
2,uc605863.1,uc605863,1,0.9917564828271194,0.2193931022920578,LV,0.0,0
2,uc605863.4,uc605863,4,0.0005421721837865651,0.2193931022920578,LV,0.9494578278162134,1
2,uc1635694.1,uc1635694,1,1.0018676426267998,0.2193931022920578,LV,0.0,0
2,uc1635694.4,uc1635694,4,3.1602441702765e-05,0.2193931022920578,LV,0.9499683975582972,1
2,uc3405843.1,uc3405843,1,0.9949821089023823,0.2193931022920578,LV,0.0,0
2,uc3405843.4,uc3405843,4,0.000995019536587368,0.2193931022920578,LV,0.9490049804634126,1
2,uc634166.1,uc634166,1,0.9977442486568153,0.2193931022920578,LV,0.0,0
2,uc634166.2,uc634166,2,0.9968658252111637,0.2193931022920578,LV,0.0,0
2,uc634166.4,uc634166,4,2.3152832983568887e-06,0.2193931022920578,LV,0.9499976847167017,1
2,uc1132015.1,uc1132015,1,0.9924801592870764,0.2193931022920578,LV,0.0,0
2,uc1132015.4,uc1132015,4,0.000744637266706419,0.2193931022920578,LV,0.9492553627332936,1
2,uc622714.1,uc622714,1,0.9959386477016139,0.2193931022920578,LV,0.0,0
2,uc622714.4,uc622714,4,0.0005609473910206704,0.2193931022920578,LV,0.9494390526089793,1
2,et6_1177.1,et6_1177,1,0.9959750272880655,0.2193931022920578,LV,0.0,0
2,et6_1177.2,et6_1177,2,0.9957953256285634,0.2193931022920578,LV,0.0,0
2,et6_1177.3,et6_1177,3,0.9947935145383974,0.2193931022920578,LV,0.0,0
2,et6_1177.4,et6_1177,4,1.7869268047400233e-06,0.2193931022920578,LV,0.9499982130731952,1
2,uc628768.1,uc628768,1,0.9959916157192562,0.2193931022920578,LV,0.0,0
2,uc628768.4,uc628768,4,1.0312761093186334e-05,0.2193931022920578,LV,0.9499896872389068,1
2,uc605808.1,uc605808,1,0.9988818845686261,0.2193931022920578,LV,0.0,0
2,uc605808.4,uc605808,4,6.121498579590613e-05,0.2193931022920578,LV,0.949938785014204,1
2,uc605896.1,uc605896,1,0.9885471391407675,0.2193931022920578,LV,0.0,0
2,uc605896.2,uc605896,2,0.9895283402858441,0.2193931022920578,LV,0.0,0
2,uc605896.4,uc605896,4,0.00029605265682792803,0.2193931022920578,LV,0.949703947343172,1
2,uc1139390.1,uc1139390,1,0.9941996039714638,0.2193931022920578,LV,0.0,0
2,uc1139390.2,uc1139390,2,0.9939883367456454,0.2193931022920578,LV,0.0,0
2,uc1139390.3,uc1139390,3,0.9948160736721878,0.2193931022920578,LV,0.0,0
2,uc1139390.4,uc1139390,4,1.2847409574596548e-14,0.2193931022920578,LV,0.9499999999999871,1
2,uc632613.1,uc632613,1,0.9951404884708818,0.2193931022920578,LV,0.0,0
2,uc632613.4,uc632613,4,0.0013489402828202972,0.2193931022920578,LV,0.9486510597171797,1
2,uc622270.2,uc622270,2,0.9990746306826211,0.2193931022920578,LV,0.0,0
2,uc622270.4,uc622270,4,0.00046594223355915027,0.2193931022920578,LV,0.9495340577664408,1
2,uc622720.2,uc622720,2,0.9948865847902505,0.2193931022920578,LV,0.0,0
2,uc622720.4,uc622720,4,0.0003665264077517779,0.2193931022920578,LV,0.9496334735922481,1
2,uc605827.1,uc605827,1,0.9919288322781626,0.2193931022920578,LV,0.0,0
2,uc605827.4,uc605827,4,0.0031678047043663528,0.2193931022920578,LV,0.9468321952956336,1
2,uc635862.1,uc635862,1,0.993156677359293,0.2193931022920578,LV,0.0,0
2,uc635862.2,uc635862,2,0.9929074623908266,0.2193931022920578,LV,0.0,0
2,uc635862.3,uc635862,3,0.9928549580754273,0.2193931022920578,LV,0.0,0
2,uc635862.4,uc635862,4,2.3620954337292325e-07,0.2193931022920578,LV,0.9499997637904566,1
2,uc605867.3,uc605867,3,0.9927359076948807,0.2193931022920578,LV,0.0,0
2,uc605867.4,uc605867,4,0.0005728555605217969,0.2193931022920578,LV,0.9494271444394782,1
2,uc607367.1,uc607367,1,0.9974755560550443,0.2193931022920578,LV,0.0,0
2,uc607367.4,uc607367,4,0.00027798716135949504,0.2193931022920578,LV,0.9497220128386404,1
2,uc607382.2,uc607382,2,0.9957819000068986,0.2193931022920578,LV,0.0,0
2,uc607382.4,uc607382,4,0.0001036504694576708,0.2193931022920578,LV,0.9498963495305422,1
2,uc1239552.1,uc1239552,1,0.9942361388638203,0.2193931022920578,LV,0.0,0
2,uc1239552.2,uc1239552,2,0.9940248638758754,0.2193931022920578,LV,0.0,0
2,uc1239552.3,uc1239552,3,0.9948526312211142,0.2193931022920578,LV,0.0,0
2,uc1239552.4,uc1239552,4,6.245676033906334e-13,0.2193931022920578,LV,0.9499999999993753,1
2,uc3405838.2,uc3405838,2,0.9906028550820692,0.2193931022920578,LV,0.0,0
2,uc3405838.4,uc3405838,4,0.000895848322547776,0.2193931022920578,LV,0.9491041516774522,1
2,uc1626490.1,uc1626490,1,0.9937938697489224,0.2193931022920578,LV,0.0,0
2,uc1626490.4,uc1626490,4,0.005547526032024234,0.2193931022920578,LV,0.9444524739679757,1
2,uc3432407.1,uc3432407,1,0.9946444263223608,0.2193931022920578,LV,0.0,0
