hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
5,trf_6_1177a_t2,15.396158079365028,5.8875996212766735,1.616736041700464,0.05419459712576109,3.272971957372599,1.2815142332330582,0.27004452839838944,0.012820560286109506
5,trf_16_3364a_t2,2.1118589171340854,0.6961221476665702,0.47421806866936944,0.004192344509304035,0.5351477564836693,0.1937682671475679,0.07878419624346622,0.0015526443497687974
5,trf_6_3509a_t2,5.796444016577353,2.4451611514439553,0.20817207956289013,0.10191250254055405,1.5932564542481602,0.6880491526687471,0.04263212202490338,0.04281252048705903
5,trf_11_3987a_t2,2.4023483832082793,0.9523502572286009,0.18140982943586464,0.017178380820697933,0.648970223285708,0.2658701232565409,0.031174896070479602,0.007039393092550911
5,trf_16_3997a_t2,3.7479233159203384,1.2405212293147538,0.8324719313776585,0.009887129787887458,0.950891076097681,0.34536801697465436,0.13886756644442666,0.0038699230135469317
5,trf_6_3817a_t2,0.745707550470093,0.24169651919442847,0.17835039412598058,0.0015637056129454837,0.18786837470798645,0.06736627691356367,0.02966113390034575,0.000571462203253546
5,trf_16_1142a_t2,7.4441549296112335,2.7091178617979925,1.1097732647105576,0.017752365899835414,1.95437003553592,0.7575720813653397,0.18565891645044985,0.006913440290448934
5,trf_6_724a_t2,3.6264999306538597,1.188779134537056,0.8317285993773907,0.006224661764033364,0.9178311229253504,0.33133934219111005,0.13837537950585366,0.002287971041063286
5,trf_6_5085a_t2,6.317278636332603,2.3409159178807255,0.8424646812913831,0.028366103202084426,1.6680489648619021,0.6535835786070467,0.14280221836869078,0.011530866970451418
5,trf_6_5595a_t2,4.240095338303798,1.4501998364778128,0.8292202872916099,0.011405188789361958,1.087587450349912,0.4034144647741822,0.13791411298837575,0.004441626384123495
5,trf_6_5711a_t2,3.222342640847917,1.0166320677027043,0.831481282699538,0.004884854697907542,0.8051005850610875,0.2833105322405838,0.1382577412856285,0.001755671800647036
5,trf_6_5712a_t2,7.20254547530825,2.7165018312178226,0.8355115837910582,0.02527264911050343,1.9149139369072898,0.7580949588139032,0.1401467713588459,0.01009045916971111
5,trf_6_5659a_t2,1.924648183229548,0.4647910908456221,0.8310444029814439,0.001722268471929315,0.4430569428649074,0.1294569926468609,0.13796087010979496,0.0005268323536710895
5,trf_6_6158a_t2,13.96276724307514,5.480063941019521,1.1074477190264262,0.06468170291588521,3.7643503703081773,1.5260112603124352,0.1875107029401848,0.02640863630640143
5,trf_6_6197a_t2,21.04783409913501,8.297080234969515,1.619559632128915,0.08773186995478911,5.688399679766555,2.3167640867175567,0.27389939361089266,0.035899505443109755
5,trf_6_6153a_t2,26.105492707089933,10.86500224944436,1.03521776599531,0.3620632699991888,5.4041686929069925,2.2714397845880594,0.1918592904545574,0.0996215742149334
5,trf_6_1504a_t2,2.592083378408555,0.7500987884277597,0.8340822701365698,0.006333859012825665,0.6290805153574415,0.20920672042574595,0.13898716411258216,0.0024290826614750015
5,trf_6_6249a_t2,9.61480020130225,3.7493983097829626,0.8457126519362236,0.04570724359894629,2.587017975344521,1.0465573224100755,0.1443922416252349,0.018597570229487652
5,trf_16_6312a_t2,2.369219164029577,0.6541986843159683,0.8326577650471548,0.005117342797204591,0.5667499005927816,0.18216464559078271,0.1386596099980114,0.0019421551644175955
5,trf_6_727a_t2,8.499280121367196,3.271808135603706,0.841836872522746,0.036919329382141826,2.2764956220538934,0.9133954772703565,0.14280574511157063,0.01494414572686736
6,busa4-_202312598_segmmt_24122,2698.5149927138254,318.254241988184,112.44472680542378,-761.1918756640729,557.2213427277547,121.95389342002414,19.34771557162196,-103.50817548622092
6,trf_16_1585a_t2,1.4289302223947984,0.37116834525350456,0.5520310766841828,0.0013168242431783454,0.37459062033378676,0.12523214013297546,0.0782357890114932,0.0007938756622342636
6,trf_16_1143a_t2,22.226428636952154,9.179059382965473,1.105306021276642,0.29048380508309635,6.657082494725621,2.837268738275508,0.20781110708100192,0.14922656163581546
6,trf_6_4910a_t2,81.6455882020965,36.21509668978058,2.154562154865809,3.7157323784255616,27.118985353484938,12.605462497835852,0.8437346715765053,2.175953946167454
6,trf_6_1541a_t2,5.905350420836925,2.2684095238727813,0.5646121677084397,0.0344423330263194,1.4116214547362578,0.5582318930426031,0.08322945265023851,0.012525532695918148
6,trf_6_1350a_t2,6.108989548351341,2.047217522552831,1.2821604454464974,0.01034446615017717,1.221509276140699,0.4367046070464684,0.18244457776435374,0.0027236071161827052
6,trf_6_808a_t2,5.6317454750596365,2.1704984993683807,0.560405608698414,0.032189173478295544,1.796344532524012,0.7368380733930413,0.0830697563569136,0.017927663884431694
6,trf_6_810a_t2,9.202730093876678,3.507293960870272,0.9891577058657612,0.04643476215824452,2.9236102824874974,1.1882317139715552,0.15021151243595132,0.025900324886346023
6,trf_16_3130a_t2,13.048055664384826,5.151119007308969,1.0323220428953868,0.11689442263386154,4.216810762674207,1.7431161783428877,0.17643246117717393,0.06683435834728998
6,trf_6_1048a_t2,2.0464260264730543,0.6347380769315352,0.5536244411323612,0.0038316361322005468,0.5840721847417609,0.21474981802140725,0.07883775785062791,0.0018522664719322532
6,trf_6_6273a_t2,11.829750221659667,4.6299424811880066,0.980500206500882,0.06101039129559284,2.6979072147673353,1.08499605843227,0.14192347031811747,0.020121639080283228
6,trf_6_731a_t2,1.9744691090322388,0.6040753132111925,0.5542527706873136,0.003525487943358453,0.55973885737883,0.20441323023805347,0.07899846597434279,0.0016972590799756515
6,trf_6_732a_t2,8.039602438462058,3.01629964647499,0.9745046582749282,0.03231504593549403,2.5306194322862243,1.0231331447175083,0.14122712263688564,0.017707936447832653
6,trf_6_730a_t2,2.418745827265437,0.7916949125688026,0.5580352424803063,0.006536267429904371,0.5680287728035851,0.20749579156852138,0.08001927045908486,0.0022387814985208275
6,trf_6_729a_t2,9.728433836316023,3.934070572405446,0.6040218548216125,0.10653411835877621,3.1798769021383135,1.3379044664945718,0.10905169429874972,0.06111399766658723
6,trf_16_299a_t2,13.652412048365925,5.258544173301215,1.3248477810198946,0.07549658520772008,4.364224443792454,1.7771460890178883,0.20920082963943099,0.04285251523011559
6,trf_11_130a_t2,3.5575530381512097,1.2753354359360172,0.5573279642984773,0.0153327441394776,1.0927894241319036,0.42989655616734135,0.0818612799549906,0.008552575301027312
6,trf_6_1151a_t2,6.132755492097488,2.2019341371802517,0.9792144211532832,0.02473567453726829,1.885824823184958,0.7469577230136992,0.1432939153839896,0.013693258995713725
6,trf_16_538a_t2,4.571419314429223,1.535771667415509,0.9790996929348992,0.024389762833015263,1.3550935160830333,0.5197549005964583,0.14378641633427447,0.013593326117451052
6,trf_6_723a_t2,5.669659471936715,2.1855327393376194,0.5619549221501541,0.0326978557727033,1.809342372945725,0.7417943578359836,0.08405080684223942,0.018231701440188767
6,trf_6_722a_t2,1.7511517568541166,0.508955711661042,0.5535375129398981,0.0027281610057328315,0.48414416663233184,0.17213335667098956,0.07876535715572963,0.00126584474363321
6,trf_6_737a_t2,5.343072665066519,2.042336955430895,0.5733459751018614,0.03386771139199741,1.6994332986520755,0.6925555613840022,0.09029378722886611,0.01921487888048224
6,trf_6_728a_t2,9.851383664529603,3.788965853329751,0.9843484462884591,0.051128454773775756,3.142836389172764,1.2851441671685664,0.1475250918614115,0.028706840278135262
6,trf_6_3819a_t2,12.448394635213962,4.89366040719685,0.9879291851640253,0.08876819854233031,4.008288058462789,1.6532273423373711,0.15135937107447495,0.05050602726128534
6,trf_6_124a_t2,15.538189110046783,6.052672429215672,1.320812755882717,0.09942620939688522,4.655389320089311,1.894120602740231,0.2061138358554484,0.05205012566135303
6,trf_16_6318a_t2,11.361252221177342,4.287965847310971,1.2907939374951165,0.05169264474182199,3.587240449714791,1.4487508941111455,0.1901131622128216,0.02880504398875773
6,trf_6_2090a_t2,6.546414484180995,2.563946720227074,0.5652036551739387,0.043982675396477294,2.105466322368817,0.8709608896618599,0.08596248864179662,0.024728324472700083
6,trf_16_2658a_t2,1.8700513424524394,0.5590563825018053,0.5515784367557767,0.0031600756348827445,0.5237008006725408,0.18848076489441146,0.07816963205403582,0.0014959516488979288
6,trf_6_1177a_t2,19.78356261041999,7.642685361395823,1.8913477718522522,0.07694621670745042,4.387404531054964,1.7550857401191493,0.2746117301517883,0.022751619581689322
6,trf_16_3364a_t2,3.0262948345521825,1.0509393681270291,0.5534427435900449,0.008818795020541316,0.9144359174180972,0.35481722046045894,0.07922467492067542,0.004626450511237281
6,trf_6_3509a_t2,8.676189029474088,3.735119762657537,0.2823141955343535,0.243953733405316,2.879745012896735,1.289958611213582,0.07414211597146336,0.14204123086476195
6,trf_11_3987a_t2,3.5636181484296223,1.4426059015445816,0.2169148708380929,0.04006846443509657,1.161269765221343,0.4902556443159807,0.035505041402228266,0.022890083614398635
6,trf_16_3997a_t2,5.373706261203196,1.8730557516707917,0.9741771174252348,0.02200718603448037,1.6257829452828578,0.6325345223560379,0.14170518604757631,0.012120056246592913
6,trf_6_3817a_t2,1.0652546076923064,0.36523590736048017,0.20816555819955573,0.003247689132753394,0.31954705722221344,0.1235393881660517,0.02981516407357515,0.0016839835198079103
6,trf_16_1142a_t2,10.87800635870294,4.104866577806298,1.2990085143252685,0.03931778909401083,3.433851429091707,1.3957487160083057,0.18923524961471094,0.02156542319417542
6,trf_6_724a_t2,5.194738904367737,1.7970745562140689,0.9710899793969416,0.013009202192364178,1.5682389737138775,0.6082954216770129,0.1393613800195509,0.006784540428330814
6,trf_6_5085a_t2,9.25893581010159,3.544731403092002,0.9964107852664024,0.06561614729095831,2.941657173768988,1.2038154852112766,0.1539461039750193,0.03725004408887389
6,trf_6_5595a_t2,5.416348940368534,1.8862054915247946,0.9675630756421677,0.019280502966618172,1.1762536020647367,0.43600565504698174,0.1383427883505578,0.007875314177256214
6,trf_6_5711a_t2,4.58388073647982,1.5365683975411413,0.9704092683566402,0.009988082632053277,1.3615380956319028,0.519936329838437,0.13892798565710218,0.005103227934145735
6,trf_6_5712a_t2,10.194322969105807,3.93513500278835,0.9793053437830689,0.050155310044260826,2.9917774937975565,1.2186331715705272,0.14379375999201072,0.024882660933757395
6,trf_6_5659a_t2,2.622032244586151,0.7021361592642894,0.968733011069798,0.0030376903580959756,0.6973840613566029,0.23734506841866732,0.13768860808835415,0.0013154218861666607
6,trf_6_6158a_t2,20.689332186708402,8.278247116790666,1.310686168305631,0.15033741319888244,6.726564943633262,2.798183175771145,0.20323844927920476,0.08565571028299723
6,trf_6_6197a_t2,31.249591101135678,12.568159551179807,1.9132328765189965,0.20443085741846562,10.201757002000669,4.271079316210292,0.2936732443900816,0.1166989874636765
6,trf_6_6153a_t2,33.55641488039996,14.057894975506274,1.31796060093777,0.6174103136659961,7.45092217331003,3.1928927260619133,0.2827428349424601,0.25534704366680727
6,trf_6_1504a_t2,3.629542801812745,1.1343620901086755,0.9746031649568809,0.01387316172642632,1.03745942340419,0.3842633016809158,0.14052089482031116,0.0075393027136006555
6,trf_6_6249a_t2,12.987822873132297,5.124634972994836,0.9946126425568459,0.07752018079256906,3.3730226718300464,1.3752366632118735,0.1488999906206223,0.03181293719362277
6,trf_16_6312a_t2,3.29212793985775,0.9878514872225981,0.9728764515717925,0.011092579780633393,0.9229087758281729,0.3336528029066298,0.14021868652463765,0.005975236983428802
6,trf_6_727a_t2,12.556302028846117,4.954560016867958,0.996510280971014,0.08504411871653389,4.057021907478921,1.6827518812642523,0.15467340844826805,0.048124789334392064
7,busa4-_202312598_segmmt_24122,3514.729977381371,550.8458714462807,136.7500398580673,-859.6110825855594,816.2149846675457,232.59162945809675,24.305313052643527,-98.41920692148653
7,trf_16_1585a_t2,1.8083359950826612,0.4981455652742209,0.6295371964612827,0.0021445223133884144,0.3794057726878628,0.12697722002071632,0.07750611977709987,0.0008276980702100691
7,trf_16_1143a_t2,27.950676040185527,11.593643563326633,1.297431627776592,0.4048857298832509,5.724247403233374,2.4145841803611603,0.19212560649995014,0.11440192480015454
7,trf_6_4910a_t2,109.25695199545221,49.032539548749675,3.0302405555092156,5.992655379217762,27.611363793355707,12.817442858969095,0.8756784006434066,2.2769230007922006
7,trf_6_1541a_t2,6.5849399828924415,2.5060312638343563,0.6423891730720452,0.03722954340936594,0.6795895620555168,0.23762173996157498,0.07777700536360554,0.002787210383046544
7,trf_6_1350a_t2,6.3863354118900935,2.0769006732082236,1.4620073699426692,0.01050022804729029,0.2773458635387529,0.02968315065539251,0.1798469244961718,0.0001557618971131207
7,trf_6_808a_t2,7.458701339294215,2.9172713619489277,0.6428948678680483,0.05090567640721204,1.826955864234579,0.746772862580547,0.08248925916963423,0.018716502928916495
7,trf_6_810a_t2,12.175944926020964,4.711362922471595,1.1385700364990416,0.07347609883908429,2.9732148321442864,1.2040689616013234,0.1494123306332804,0.027041336680839773
7,trf_16_3130a_t2,17.34068432983741,6.919764090162177,1.2093853186204018,0.18675020142460194,4.2926286654525825,1.768645082853208,0.177063275725015,0.0698557787907404
7,trf_6_1048a_t2,2.638753127655892,0.8521856796027504,0.6316275436217286,0.005756219885908553,0.5923271011828377,0.2174476026712152,0.07800310248936737,0.0019245837537080063
7,trf_6_6273a_t2,12.774903861784695,4.948370108420381,1.1169044594715878,0.06340832632880201,0.945153640125028,0.3184276272323743,0.1364042529707058,0.0023979350332091753
7,trf_6_731a_t2,2.542362611519424,0.8112747217178489,0.6325006593840677,0.005289079435706963,0.5678935024871854,0.2071994085066564,0.07824788869675414,0.0017635914923485102
7,trf_6_732a_t2,10.613216914932082,4.053584195099242,1.1145685769040725,0.05079345642653209,2.5736144764700235,1.0372845486242523,0.14006391862914436,0.018478410491038058
7,trf_6_730a_t2,2.9716931445541057,0.9921048721485133,0.6371090041378411,0.008598861930417846,0.5529473172886687,0.20040995957971064,0.07907376165753477,0.0020625945005134753
7,trf_6_729a_t2,12.964531316669879,5.2905666853600515,0.7137190325495661,0.1704058000927292,3.2360974803538554,1.3564961129546056,0.10969717772795362,0.063871681733953
7,trf_16_299a_t2,18.095097761152786,7.06217233407264,1.5338178337112416,0.12027189679337538,4.4426857127868615,1.8036281607714253,0.20897005269134694,0.0447753115856553
7,trf_11_130a_t2,4.66839122936687,1.7111124488925014,0.6386274093519185,0.024260984048070883,1.1108381912156604,0.4357770129564842,0.08129944505344122,0.008928239908593283
7,trf_6_1151a_t2,8.051264498325438,2.9604018164400565,1.121641671918219,0.039031981503705356,1.91850900622795,0.7584676792598049,0.1424272507649358,0.014296306966437064
7,trf_16_538a_t2,5.949014079258152,2.063621562430276,1.1220755897883046,0.038589185826861265,1.3775947648289293,0.527849895014767,0.1429758968534054,0.014199422993846002
7,trf_6_723a_t2,7.509260027742416,2.936845061189697,0.6454212893660266,0.05173049226567529,1.839600555805701,0.7513123218520774,0.08346636721587253,0.019032636492971988
7,trf_6_722a_t2,2.2417427838051314,0.6832404990270375,0.6314611458090038,0.004041595365505531,0.49059102695101475,0.1742847873659955,0.07792363286910575,0.001313434359772699
7,trf_6_737a_t2,7.072887924640389,2.7453312468848057,0.6635133618606938,0.053942373409833586,1.7298152595738703,0.7029942914539107,0.0901673867588324,0.020074662017836177
7,trf_6_728a_t2,13.046821137013398,5.0905640963677605,1.1308712819675377,0.08110135746839517,3.1954374724837944,1.3015982430380095,0.14652283567907864,0.029972902694619413
7,trf_6_3819a_t2,16.527233249472236,6.570139086759021,1.1387250430296285,0.1415422404715541,4.078838614258274,1.6764786795621704,0.15079585786560323,0.052774041929223775
7,trf_6_124a_t2,19.733198075512004,7.735015242706954,1.5208347876213881,0.14280685716950642,4.19500896546522,1.6823428134912817,0.20002203173867117,0.0433806477726212
7,trf_16_6318a_t2,15.00968862725207,5.756543813688195,1.4796090695850894,0.0817695367355534,3.648436406074728,1.4685779663772234,0.18881513208997291,0.03007689199373141
7,trf_6_2090a_t2,8.688065245702761,3.4466439949146737,0.6507160040962274,0.06980710034747493,2.141650761521766,0.8826972746875996,0.08551234892228876,0.02582442495099764
7,trf_16_2658a_t2,2.4012278426915645,0.7500782379366393,0.6289901270071974,0.004713762767104711,0.5311765002391251,0.19102185543483396,0.0774116902514207,0.0015536871322219667
7,trf_6_1177a_t2,24.16457636189137,9.389535304222742,2.1643559480115906,0.09999518786294906,4.381013751471379,1.7468499428269189,0.27300817615933837,0.023048971155498643
7,trf_16_3364a_t2,3.955604527480287,1.410701961368836,0.6319849083883352,0.013639940675229525,0.9293096929281046,0.3597625932418069,0.07854216479829035,0.004821145654688209
7,trf_6_3509a_t2,11.61197297644731,5.048528458710348,0.35836146231708194,0.39255452900107624,2.9357839469732223,1.3134086960528109,0.07604726678272844,0.14860079559576023
7,trf_11_3987a_t2,4.745330966124229,1.9397329030269879,0.2524275673724635,0.06398917764275801,1.1817128176946063,0.4971270014824063,0.035512696534370614,0.02392071320766144
7,trf_16_3997a_t2,7.026287288041934,2.5146710515429316,1.1148619514575393,0.034659215664299546,1.652581026838738,0.6416152998721398,0.14068483403230447,0.012652029629819175
7,trf_6_3817a_t2,1.3903391002989274,0.4907876726790558,0.23778770868686577,0.005002636587071536,0.325084492606621,0.12555176531857565,0.02962215048731004,0.001754947454318142
7,trf_16_1142a_t2,14.38408165851872,5.530537934081889,1.488090962071555,0.06185105225908535,3.5060752998157803,1.4256713562755907,0.18908244774628646,0.022533263165074514
7,trf_6_724a_t2,6.787263111335669,2.4130391039339956,1.1090586697879776,0.02007610344996116,1.5925242069679317,0.6159645477199267,0.137968690391036,0.007066901257596982
7,trf_6_5085a_t2,12.252556383279362,4.766451489887867,1.1498946035905604,0.10453904396931765,2.993620573177772,1.221720086795865,0.15348381832415803,0.03892289667835934
7,trf_6_5595a_t2,5.867226248597998,2.007792368527893,1.1042798249966177,0.02409454660229484,0.4508773082294635,0.12158687700309834,0.13671674935445,0.004814043635676668
7,trf_6_5711a_t2,5.965956443688488,2.063025303121829,1.1079180978271126,0.015300086563166074,1.382075707208668,0.5264569055806878,0.13750882947047238,0.005312003931112797
7,trf_6_5712a_t2,12.805017737997781,4.979714041298909,1.1201122379918615,0.06922495836581732,2.6106947688919746,1.0445790385105589,0.14080689420879267,0.019069648321556498
7,trf_6_5659a_t2,3.328265417517525,0.9425912291214558,1.1050247881681454,0.0043999003208678895,0.7062331729313742,0.24045506985716636,0.1362917770983474,0.001362209962771914
7,trf_6_6158a_t2,27.53557917070367,11.115810876562817,1.5133367765127124,0.23984784157084071,6.846246983995268,2.8375637597721504,0.20265060820708136,0.08951042837195827
7,trf_6_6197a_t2,41.6269491024366,16.894485454889136,2.2054047672344788,0.3263562483968284,10.37735800130092,4.3263259037093285,0.2921718907154822,0.1219253909783628
7,trf_6_6153a_t2,40.86531665615872,17.182702958928754,1.599167429023113,0.8752328587613809,7.3089017757587555,3.12480798342248,0.28120682808534303,0.2578225450953848
7,trf_6_1504a_t2,4.68367024974046,1.5248009453904487,1.1142323756331323,0.021743511094234766,1.0541274479277147,0.39043885528177324,0.13962921067625134,0.007870349367808446
7,trf_6_6249a_t2,15.08853316803107,5.938572459409336,1.1349931432740676,0.08979011896149118,2.1007102948987733,0.8139374864144999,0.14038050071722175,0.01226993816892212
7,trf_16_6312a_t2,4.229028996342527,1.3265650602768444,1.1120863746252967,0.017327842955747387,0.9369010564847771,0.3387135730542463,0.13920992305350421,0.006235263175113994
7,trf_6_727a_t2,16.68371080398738,6.660155772069357,1.1506028424107788,0.1353144118179095,4.127408775141264,1.705595755201399,0.1540925614397648,0.050270293101375624
8,busa4-_202312598_segmmt_24122,4531.6232331455585,867.0346882916842,165.54686302045957,-954.6384519639109,1016.8932557641874,316.1888168454035,28.796823162392258,-95.02736937835152
8,trf_16_1585a_t2,2.088858243979673,0.5834281104412369,0.7065290338763959,0.0025406126456397364,0.2805222488970118,0.085282545167016,0.07699183741511317,0.0003960903322513219
8,trf_16_1143a_t2,30.215760703266014,12.496238467310308,1.4478858338429326,0.4272496546886439,2.2650846630804864,0.9025949039836743,0.15045420606634052,0.02236392480539301
8,trf_6_4910a_t2,128.06475269058512,57.43512994065998,3.501544962455126,7.0379893197942875,18.80780069513291,8.402590391910302,0.47130440694591025,1.0453339405765254
8,trf_6_1541a_t2,5.905437006529994,2.1751763865543254,0.7211752390084545,0.04046511196046843,-0.6795029763624472,-0.3308548772800308,0.07878606593640924,0.003235568551102491
8,trf_6_1350a_t2,5.147922631519522,1.466370930355495,1.6425800324500792,0.01365930947602372,-1.2384127803705711,-0.6105297428527285,0.18057266250741,0.00315908142873343
8,trf_6_808a_t2,8.713496089627865,3.415660874504105,0.7220505256033284,0.0597438260762853,1.2547947503336498,0.4983895125551774,0.0791556577352801,0.008838149669073259
8,trf_6_810a_t2,14.220601209675156,5.516206696529495,1.279439402714885,0.08623609844300276,2.0446562836541915,0.8048437740578995,0.14086936621584334,0.012759999603918465
8,trf_16_3130a_t2,20.280198225386634,8.105010556549653,1.362981288494857,0.2192623879277807,2.9395138955492257,1.1852464663874756,0.15359596987445512,0.03251218650317875
8,trf_6_1048a_t2,3.061849947981623,0.9975624583117635,0.7087278490210671,0.006738347482358388,0.42309682032573104,0.1453767787090131,0.07710030539933854,0.000982127596449835
8,trf_6_6273a_t2,10.691900528814758,3.9962032772277514,1.256431482235708,0.0761317809975586,-2.0830033329699376,-0.9521668311926295,0.13952702276412032,0.012723454668756587
8,trf_6_731a_t2,2.9493192323859816,0.9499564253573396,0.7098971492725165,0.006192093711074488,0.4069566208665574,0.13868170363949073,0.07739648988844872,0.0009030142753675254
8,trf_6_732a_t2,12.389066214121614,4.7466290797953254,1.251355077460602,0.05959872581032269,1.7758492991895327,0.693044884696083,0.1367865005565294,0.008805269383790601
8,trf_6_730a_t2,3.398367550377897,1.138797859825531,0.7150356374261859,0.009845688141975987,0.42667440582379124,0.14669298767701777,0.07792663328834482,0.0012468262115581403
8,trf_6_729a_t2,15.169451800231386,6.194853609892781,0.8052386748030756,0.20006843523218518,2.204920483561507,0.9042869245327294,0.0915196422535095,0.029662635139455967
8,trf_16_299a_t2,21.148312562300013,8.272714601446141,1.7256720725399939,0.1412228741819743,3.0532148011472273,1.2105422673735013,0.1918542388287523,0.020950977388598913
8,trf_11_130a_t2,5.44253358771815,2.0038432928546963,0.7171872182802526,0.028491848724647835,0.7741423583512796,0.29273084396219495,0.07855980892833403,0.0042308646765769516
8,trf_6_1151a_t2,9.387209081146988,3.4680912162510404,1.2600422837318703,0.04581535435620732,1.3359445828215506,0.5076893998109839,0.13840061181365138,0.006783372852501968
8,trf_16_538a_t2,6.921963035113895,2.41770734079641,1.2606180166546714,0.04528074089667737,0.9729489558557427,0.35408577836613375,0.13854242686636686,0.006691555069816106
8,trf_6_723a_t2,8.771942800314484,3.437941315640262,0.7249240692319733,0.06071198927355014,1.2626827725720684,0.501096254450565,0.07950277986594667,0.008981497007874852
8,trf_6_722a_t2,2.596387204974294,0.7997850393784506,0.7085277010051995,0.004727077573196483,0.3546444211691626,0.11654454035141304,0.07706655519619565,0.0006854822076909524
8,trf_6_737a_t2,8.263111689565749,3.215854595668122,0.746483334154266,0.06334791035115019,1.19022376492536,0.4705233487833165,0.08296997229357228,0.0094055369413166
8,trf_6_728a_t2,15.24031665663879,5.959188623084618,1.2702463202615972,0.09520337240874983,2.193495519625392,0.8686245267168573,0.1393750382940595,0.014102014940354665
8,trf_6_3819a_t2,19.32516006182101,7.694639467391445,1.279932769260649,0.16619132802798842,2.7979268123487735,1.1245003806324245,0.14120772623102051,0.02464908755643433
8,trf_6_124a_t2,21.79452782456865,8.508406065736839,1.7050850094060253,0.15462400116215202,2.0613297490566467,0.7733908230298852,0.18425022178463712,0.011817143992645607
8,trf_16_6318a_t2,17.526892011176283,6.74103614804427,1.661707889137913,0.09596744849563897,2.5172033839242136,0.9844923343560756,0.18209881955282348,0.014197911760085571
8,trf_6_2090a_t2,10.154803119408111,4.035405876978505,0.7312226451026281,0.08193648082618787,1.46673787370535,0.5887618820638312,0.0805066410064007,0.01212938047871294
8,trf_16_2658a_t2,2.7839455318246675,0.8783354120607332,0.7058408533998305,0.0055164673615417424,0.382717689133103,0.12825717412409388,0.07685072639263313,0.0008027045944370313
8,trf_6_1177a_t2,27.20217218459983,10.561783740218708,2.4309962474984372,0.11101381140090504,3.037595822708461,1.1722484359959662,0.26664029948684664,0.011018623537955977
8,trf_16_3364a_t2,4.606812605287385,1.6521000705531883,0.709397985159204,0.015996463617846728,0.6512080778070981,0.24139810918435223,0.07741307677086884,0.002356522942617203
8,trf_6_3509a_t2,13.6093081302787,5.9169709702666715,0.4086780900484427,0.46100805584314475,1.99733515383139,0.8684425115563235,0.05031662773136075,0.06845352684206851
8,trf_11_3987a_t2,5.552280395060521,2.271431345157449,0.28411843882258314,0.0751245808068971,0.8069494289362922,0.3316984421304612,0.03169087145011962,0.011135403164139093
8,trf_16_3997a_t2,8.18425568447342,2.945290343886991,1.2519410666585136,0.04067310275126847,1.1579683964314862,0.43061929234405927,0.13707911520097427,0.006013887086968921
8,trf_6_3817a_t2,1.618988987012328,0.5751167174591526,0.26705760548224583,0.005866162392156071,0.22864988671340059,0.08432904478009678,0.029269896795380057,0.000863525805084535
8,trf_16_1142a_t2,16.810861672488667,6.489634225207401,1.6738200673452202,0.07259738286234897,2.426780013969946,0.9590962911255119,0.18572910527366515,0.010746330603263625
8,trf_6_724a_t2,7.901669829595178,2.824718443642328,1.244630956229884,0.023537220933399633,1.1144067182595094,0.4116793397083325,0.13557228644190644,0.003461117483438473
8,trf_6_5085a_t2,14.313163587353454,5.582869376452906,1.2930403121991794,0.12272497014777778,2.060607204074092,0.8164178865650387,0.14314570860861897,0.018185926178460127
8,trf_6_5595a_t2,5.064171290589264,1.6005796681431472,1.2409094461388248,0.028080923056615748,-0.803054958008734,-0.40721270038474566,0.1366296211422071,0.003986376454320907
8,trf_6_5711a_t2,6.938742422010967,2.414956848928241,1.2432824539624925,0.017931087548951324,0.972785978322479,0.35193154580641206,0.1353643561353799,0.00263100098578525
8,trf_6_5712a_t2,13.939523200934508,5.388913434452143,1.2557548906600138,0.07279195343273379,1.1345054629367262,0.4091993931532345,0.13564265266815223,0.003566995066916462
8,trf_6_5659a_t2,3.846764563346755,1.103572013944919,1.2400452384367546,0.005136196251394477,0.5184991458292298,0.16098078482346323,0.1350204502686092,0.0007362959305265877
8,trf_6_6158a_t2,32.21613925912725,13.018212878606422,1.70143270342325,0.28157647357530285,4.680560088423583,1.9024020020436048,0.18809592691053756,0.04172863200446214
8,trf_6_6197a_t2,48.69547160096517,19.77728948362724,2.478443866071094,0.3830979338468294,7.068522498528573,2.8828040287381036,0.27303909883661515,0.05674168545000097
8,trf_6_6153a_t2,46.24749182467242,19.44033374330551,1.8105552125154425,1.0092667079953543,5.3821751685137045,2.2576307843767545,0.21138778349232945,0.13403384923397343
8,trf_6_1504a_t2,5.438261070881118,1.786635167584098,1.251543447562839,0.025500465183339226,0.754590821140658,0.26183422219364916,0.13731107192970682,0.0037569540891044598
8,trf_6_6249a_t2,14.500661529263175,5.612422177650016,1.271535708512697,0.09090522674064987,-0.5878716387678953,-0.32615028175932004,0.1365425652386294,0.001115107779158686
8,trf_16_6312a_t2,4.90446695909773,1.5540588417538517,1.2488336822273818,0.020318636674755013,0.6754379627552032,0.22749378147700727,0.1367473076020851,0.0029907937190076263
8,trf_6_727a_t2,19.50599611001412,7.79808497503039,1.293573138965215,0.15883483954243685,2.822285306026739,1.1379292029610326,0.14297029655443616,0.023520427724527337
9,busa4-_202312598_segmmt_24122,5533.316752891315,1176.553502000762,194.44647745223267,-1049.503233535104,1001.6935197457569,309.5188137090777,28.899614431773102,-94.86478157119313
