line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_6842,27.895712870689863,327.6,8.515174868952949,5.232486408192977,0
smt_6830,27.895060319734487,327.6,8.514975677574629,5.232345896027498,0
smt_31407,27.894275436115006,327.6,8.514736091610196,5.232176977188037,0
smt_29390,27.89390390834103,327.6,8.51462268264378,5.232187242245322,0
smt_31408,27.893794739694794,327.6,8.514589358881194,5.24058344028897,0
smt_17776,27.89327310203658,327.6,8.514430128826794,5.232050364578799,0
smt_10747,27.892631164177054,327.6,8.514234177099222,5.23191113548447,0
smt_18202,27.89207368004969,327.6,8.514064004899174,5.2317902758369685,0
smt_17794,27.891556340025478,327.6,8.513906086698864,5.231678162763072,0
smt_29420,27.891236671849974,327.6,8.513808507890712,5.231608908195285,0
smt_22739,27.891049853714073,327.6,8.513751481597701,5.231568442387665,0
smt_17795,27.890433850021203,327.6,8.513563446282419,5.231435051347402,0
smt_29389,27.889746594905198,327.6,8.513353661448471,5.2312863014186695,0
smt_19163,27.889154375726903,327.6,8.513172886363524,5.2311581804268945,0
smt_17961,27.888776915191674,327.6,8.513057666419924,5.231076549043303,0
smt_29388,27.888341569146437,327.6,8.512924776906726,5.230982426754073,0
smt_17962,27.887806489268797,327.6,8.512761443610744,5.230866782488682,0
rbt_1107340,7.401268591874925,90.3,8.19631073297334,3.8573210345258535,0
rbt_1626486,7.400752486268669,90.3,8.19573918745146,3.8514793600056674,0
rbt_605822,7.400526321221787,90.3,8.195488727820363,3.8571032413445763,0
rbt_1607287,7.393959904637931,90.3,8.18821694865773,3.851768287628363,0
smt_6447,26.205877593152124,327.6,7.99935213466182,4.903278262491495,0
smt_6627,26.205484703680717,327.6,7.999232205030743,4.903195263756483,0
smt_24630,26.2048583129008,327.6,7.9990409990539675,4.903062991807244,0
smt_24629,26.204471794656538,327.6,7.998923014241923,4.9029814059534225,0
smt_24628,26.203956455354408,327.6,7.998765706762639,4.90287266832804,0
smt_24627,26.203573836525827,327.6,7.99864891224842,4.9027919642246705,0
smt_6957,26.203215897407702,327.6,7.998539651223352,4.902716488313465,0
smt_6431,26.20277042276864,327.6,7.998403669953796,4.90262258492364,0
smt_24626,26.202399687599673,327.6,7.998290502930303,4.902544461957516,0
smt_12228,26.20199658500143,327.6,7.998167455739143,4.9024595449551285,0
rbt_606132,4.945634283742003,61.95,7.983267608945929,3.7509627366793414,0
smt_6510,26.15134595977372,327.6,7.982706336927264,4.890900402080539,0
smt_19223,26.15080283891413,327.6,7.982540549119086,4.890784894100808,0
smt_22843,26.15034052799047,327.6,7.982399428568519,4.890686612202602,0
smt_6737,26.149937275750062,327.6,7.982276335699042,4.890600915455379,0
smt_24665,26.149411777149876,327.6,7.982115927090925,4.890489281481458,0
smt_24635,26.148868865101,327.6,7.981950203022283,4.89037399804917,0
smt_24637,26.14830707087556,327.6,7.981778715163479,4.890254758331351,0
smt_24636,26.147757660652356,327.6,7.981611007525139,4.890138199448757,0
smt_19174,26.147257416802038,327.6,7.98145830793713,4.890032116360568,0
smt_6686,26.14666725464295,327.6,7.98127816075792,4.889907020120949,0
smt_19173,26.145674769308336,327.6,7.9809752043065725,4.88969677834232,0
smt_19172,26.145339379761353,327.6,7.98087282654498,4.889625769709155,0
smt_6544,26.144973399772624,327.6,7.980761111041704,4.889548306490878,0
smt_6535,26.14443243162956,327.6,7.980595980350904,4.8894338473449706,0
smt_24634,26.14324976660144,327.6,7.98023497149006,4.889183790966443,0
smt_24633,26.142827702733992,327.6,7.980106136365688,4.889094609749344,0
smt_24632,26.142373662159702,327.6,7.9799675403417885,4.888998706026396,0
smt_1873,26.14192677281053,327.6,7.97983112723154,4.888904347297803,0
smt_24631,26.14152632389873,327.6,7.979708890078976,4.888819823313949,0
smt_6527,26.14111027848246,327.6,7.979581892088664,4.888732036414012,0
smt_24511,26.140870326789866,327.6,7.9795086467612535,4.889628399911415,0
smt_29446,26.140204371496296,327.6,7.979305363704607,4.889483873224251,0
smt_32671,26.139765144796456,327.6,7.979171289620407,4.889388593839394,0
smt_6389,26.13928028923147,327.6,7.9790232873111915,4.889283455186541,0
smt_24510,26.13926539804792,327.6,7.97901874177287,4.889280226714276,0
smt_24509,26.13874988243561,327.6,7.97886138047485,4.88916848582055,0
smt_24508,26.138297982936145,327.6,7.978723438014695,4.889070571974519,0
smt_6426,26.137890589454095,327.6,7.978599081029943,4.888982331674544,0
smt_6420,26.137475221245836,327.6,7.978472289757581,4.88889239369539,0
smt_6140,26.137026360540123,327.6,7.9783352748901475,4.888795237355311,0
smt_6653,26.136598207826264,327.6,7.978204581143547,4.888702595820512,0
smt_6650,26.13617632077959,327.6,7.9780757999937695,4.888611341125662,0
smt_29445,26.135762462786122,327.6,7.977949469714933,4.888521853042627,0
smt_24507,26.135336700225004,327.6,7.977819505563187,4.888429821865363,0
smt_24506,26.134912372228918,327.6,7.977689979312856,4.888338132015608,0
smt_24505,26.134474475816656,327.6,7.977556311299345,4.888243542963611,0
smt_24459,26.134098733282073,327.6,7.977441615775968,4.888162406153292,0
smt_24458,26.133646134327602,327.6,7.97730345980696,4.888064705627547,0
smt_24457,26.13319068674851,327.6,7.977164434294417,4.887966425989126,0
smt_24456,26.132771870794006,327.6,7.977036590596461,4.887876082704893,0
smt_24455,26.132341900572296,327.6,7.976905342055035,4.887783364911308,0
smt_24454,26.131929380655986,327.6,7.97677942022466,4.887694440157022,0
smt_19165,26.131473873814336,327.6,7.976640376622202,4.8875962831595094,0
smt_17113,26.13099758525538,327.6,7.976494989394194,4.887493686329805,0
smt_6993,26.129952570742617,327.6,7.976175998395181,4.887268718444022,0
smt_24453,26.129318435130934,327.6,7.975982428306145,4.887132295543939,0
smt_24452,26.128827592579494,327.6,7.9758325984674885,4.887026747313138,0
smt_24451,26.128397384729407,327.6,7.975701277389928,4.886934271887739,0
smt_24450,26.127990986334574,327.6,7.9755772241558525,4.886846943796982,0
smt_6394,26.127546365645404,327.6,7.975441503554763,4.886751435101515,0
smt_24668,26.120083980073755,327.6,7.973163608081121,4.885153528148055,0
smt_29393,26.11990977108409,327.6,7.973110430733849,4.885116339602587,0
smt_19218,26.118445502960842,327.6,7.9726634624422585,4.884803967547664,0
smt_6502,26.11793591722692,327.6,7.972507911241427,4.88469534424563,0
smt_24667,26.11766960442291,327.6,7.972426619176712,4.884638594769413,0
smt_6683,26.116953534811714,327.6,7.972208038709313,4.884486065623925,0
smt_19220,26.11637247150136,327.6,7.972030668956459,4.8843623588432115,0
smt_22844,26.115968345022154,327.6,7.971907309225321,4.884276355633348,0
smt_6687,26.11552426482368,327.6,7.971771753609182,4.884181882165842,0
smt_24666,26.11519132573314,327.6,7.9716701238501635,4.8841110750770325,0
rbt_623433,7.160322872082044,90.3,7.929482693335597,3.7311782870222454,0
rbt_626698,7.112834204706927,90.3,7.876892806984416,3.702293853547807,0
rbt_1607252,5.992443076394297,76.65,7.817929649568554,3.6768156231581384,0
rbt_637356,4.684030850566628,61.95,7.560986038041367,3.554346118537518,0
rbt_631391,6.741422780645423,90.3,7.465584474690392,5.654114945005564,0
rbt_605855,5.558212347590424,76.65,7.251418587854435,3.41109250264633,0
rbt_1607255,6.492776635716948,90.3,7.190228832466166,3.38011051196472,0
rbt_636933,5.405166216443559,76.65,7.051749793142282,3.3182930130527963,0
rbt_605910,4.246706986281491,61.95,6.855055667928153,3.2201752350528863,0
rbt_627343,6.148309173195529,90.3,6.808758774302912,3.199478209396309,0
rbt_1607304,4.131419332982635,61.95,6.6689577610696285,3.1319195156518886,0
rbt_1607305,5.835266694812878,90.3,6.462089363026443,3.038235660883363,0
rbt_1607285,3.9651754108899264,61.95,6.400605990137088,3.0051617975379883,0
rbt_606103,4.816521458620047,76.65,6.283785334142265,2.9539221987188298,0
rbt_3405846,4.800542503339736,76.65,6.262938686679369,2.945247988816158,0
rbt_606109,3.8242459174203742,61.95,6.173116896562347,2.900106037396576,0
rbt_605825,5.5716080139471185,90.3,6.170108542577097,2.901504252780087,0
sbt_4580,10.020820539868117,163.8,6.1177170573065425,2.87882268323731,0
rbt_1631852,5.515842857524585,90.3,6.108353109108068,2.8712596207395116,0
rbt_605993,5.48398132066881,90.3,6.07306901513711,2.8542018681872743,0
rbt_621999,5.443882642974342,90.3,6.028662949030279,2.8338884259226376,0
rbt_630753,5.439846541535015,90.3,6.024193290736451,2.833164399159965,0
sbt_28279,12.992224606890733,216.3,6.006576332358176,2.980496227059016,0
sbt_20214,12.99221717535587,216.3,6.006572896604656,2.9804965159835266,0
sbt_6049,9.829181349856638,163.8,6.000721214808692,2.8240241647955386,0
smt_6110,19.413888025386026,327.6,5.92609524584433,3.3736709457952467,0
rbt_607384,3.60176075917595,61.95,5.813980240800564,2.7317042999353274,0
rbt_1607278,4.449618329482758,76.65,5.805111975841823,2.7278063021305576,0
rbt_1628760,5.225418143240062,90.3,5.786731055636835,2.719039509125709,0
smt_24515,18.933668679553133,327.6,5.7795081439417375,3.3469059759210005,0
smt_6552,18.93327341793917,327.6,5.779387490213421,3.34681067558614,0
smt_6549,18.932751146403263,327.6,5.779228066667661,3.346684806926526,0
smt_23959,18.93229507665703,327.6,5.779088851238409,3.346574943929049,0
smt_22744,18.931747924974527,327.6,5.778921833020307,3.3464432027251547,0
smt_19175,18.931292842502824,327.6,5.778782918956906,3.346333681676724,0
smt_19177,18.93077464249991,327.6,5.778624738247835,3.3462090281829564,0
smt_19176,18.930230003120503,327.6,5.7784584869110205,3.346078080780775,0
smt_19164,18.929992854719746,327.6,5.7783860972892995,3.346021084474774,0
smt_32311,18.929584780336352,327.6,5.7782615324592035,3.3459230378461005,0
smt_39119,18.92909529065541,327.6,5.778112115584679,3.345805480730274,0
smt_32312,18.929072307690426,327.6,5.778105100027602,3.345799962688858,0
smt_32310,18.92905356876368,327.6,5.778099379964493,3.3457954625845603,0
smt_32309,18.928600606119453,327.6,5.777961112979075,3.34568673048401,0
smt_32314,18.92839351331913,327.6,5.777897897838562,3.345637033513558,0
smt_32313,18.92837778419622,327.6,5.777893096518992,3.3456332599601346,0
smt_6802,18.92819745409499,327.6,5.777838050700546,3.4055556136256797,0
smt_24514,18.927631776918126,327.6,5.777665377569635,3.405420575603195,0
smt_24513,18.92704427859793,327.6,5.777486043528061,3.4052804029674757,0
smt_19166,18.926583261778394,327.6,5.777345318003172,3.4051704610446785,0
smt_6414,18.92613322674634,327.6,5.777207944672265,3.4050631831812166,0
smt_18852,18.9256777384314,327.6,5.777068906725091,3.404954650824575,0
smt_6403,18.925172321249804,327.6,5.776914627976129,3.4048342750390095,0
smt_1832,18.92473293411825,327.6,5.7767805049201,3.4047296714730675,0
smt_1831,18.924304852893485,327.6,5.7766498329955684,3.4046278003867276,0
smt_1829,18.923464364668448,327.6,5.776393273708317,3.4044279058345475,0
smt_1828,18.922855917418904,327.6,5.776207544999664,3.4042832952027275,0
rbt_3433894,5.194728952347859,90.3,5.752745240695304,2.7047615819019444,0
smt_6350,18.82804903551516,327.6,5.747267715358718,3.3297660820916604,0
smt_24517,18.82582670107957,327.6,5.746589347093885,3.3294523062525117,0
smt_24520,18.82514555496513,327.6,5.746381427034533,3.3292879677252176,0
smt_19116,18.824823910850125,327.6,5.746283245070245,3.3292104022934037,0
rbt_1607357,4.3826362492665965,76.65,5.717725047966858,2.6874150159922348,0
rbt_605806,4.787476985695829,90.3,5.301746385045215,2.4916137790451462,0
rbt_622714,4.7146002151542605,90.3,5.2210412127954156,2.4552751845458864,0
smt_6066,8.480328777657807,163.8,5.177245896005987,3.0045337715231017,0
smt_6062,8.479900095640328,163.8,5.176984185372605,3.0044213182697015,0
smt_6719,8.479426576036715,163.8,5.176695101365516,3.004297576102769,0
smt_6176,8.478892548663012,163.8,5.176369077327846,3.004157359976531,0
smt_6144,8.478393594013697,163.8,5.176064465209827,3.0040274619536067,0
smt_6227,8.477864438055507,163.8,5.1757414151743015,3.0038895691645604,0
smt_19063,8.477352982111784,163.8,5.175429171008415,3.0037568484236057,0
smt_6092,8.47684586691283,163.8,5.17511957686986,3.003624883229763,0
smt_29474,8.476406383148172,163.8,5.17485127176323,3.003512202591022,0
smt_29473,8.475914247424019,163.8,5.1745508226031856,3.0033856684014917,0
smt_19115,8.475421737316605,163.8,5.174250144881932,3.0032580359792864,0
smt_24512,8.475033299901833,163.8,5.174013003603072,3.0031537710863923,0
rbt_1607258,3.941063489506255,76.65,5.141635341821598,2.4181367831218448,0
smt_37840,8.371121795128936,163.8,5.110574966501182,2.975885970993218,0
smt_6474,8.370771785569792,163.8,5.110361285451643,2.9757943681033683,0
smt_19061,8.370338092033201,163.8,5.110096515282784,2.9756801215055897,0
smt_29476,8.369914263587818,163.8,5.109837767758131,2.97556973360352,0
smt_6594,8.369396580910221,163.8,5.109521722167412,2.975434264498215,0
smt_29475,8.368874425409834,163.8,5.109202945915649,2.975297289262755,0
smt_19011,8.368424194890668,163.8,5.108928079908832,2.9751808046874544,0
smt_19014,8.367907928799747,163.8,5.108612899145144,2.9750468181460294,0
rbt_627328,4.601425672937663,90.3,5.095709493840158,2.398579676844905,0
sbt_5830,8.26848712878888,163.8,5.047916440042051,2.3753651109939287,0
rbt_621168,3.829562981268906,76.65,4.996168273018794,2.348460118528815,0
rbt_605815,4.493796816417447,90.3,4.976519176542023,2.340415248340484,0
rbt_1107330,4.492544539886224,90.3,4.975132380826384,2.3416556285313863,0
rbt_621171,3.0748071938603467,61.95,4.963369158773764,2.331855763607926,0
rbt_3422597,4.473539517250555,90.3,4.95408584413129,2.330099957138508,0
rbt_606127,3.052087387425167,61.95,4.926694733535378,2.314665019563737,0
rbt_635966,3.0351607682154618,61.95,4.899371700105668,2.3020702294022275,0
rbt_1124041,4.41379996409661,90.3,4.887929085378306,2.299038811078416,0
rbt_605921,3.6373701433402537,76.65,4.745427453803331,2.230767464260007,0
sbt_14007,7.7303678741982935,163.8,4.719394306592364,2.220314463060554,0
sbt_25907,10.170598387433204,216.3,4.702079698304764,1.8011297633139636,0
sbt_21361,10.170591688361222,216.3,4.702076601184106,1.8011298630763992,0
sbt_20771,10.170586338957479,216.3,4.702074128043217,1.8011320085280322,0
rbt_627336,4.2224097147830095,90.3,4.675979750590265,2.1971558662401836,0
rbt_1627321,4.206512034969423,90.3,4.658374346588508,2.189868180117118,0
rbt_1607355,4.188704254948481,90.3,4.638653659965096,2.1803998241355536,0
rbt_605902,2.8732126081393052,61.95,4.637954169716393,2.1795111475546567,0
sbt_35173,5.835266300072109,128.1,4.555243013327174,2.1417067858952956,0
rbt_1607358,3.4877109159251125,76.65,4.550177320189317,2.1390548098257187,0
sbt_21952,9.829180524751754,216.3,4.544235101595818,2.13858092826708,0
sbt_20840,7.400526310203697,163.8,4.518025830405187,2.1263517338784816,0
sbt_6273,7.393959602098966,163.8,4.51401685109827,2.123410529924526,0
smt_6536,12.855703013975404,286.65,4.4848083076837275,2.635391325527498,0
smt_6703,12.855104932193363,286.65,4.484599662373404,2.6352460651102545,0
smt_6514,12.854518346808778,286.65,4.484395027667461,2.6351037483816957,0
smt_6984,12.854428800552682,286.65,4.484363788785168,2.635082035750312,0
smt_5854,12.853517588289218,286.65,4.4840459055605155,2.634861291715368,0
smt_5855,12.852834737771428,286.65,4.483807688041663,2.634696106871456,0
smt_5657,12.852274963315473,286.65,4.4836124065290335,2.634560846942548,0
smt_21743,12.851684723884684,286.65,4.483406497081697,2.6344183743368093,0
smt_22741,12.851079840252485,286.65,4.483195478894989,2.6342725254225616,0
smt_6098,12.850599205348624,286.65,4.483027805807998,2.6341567497620706,0
smt_19120,12.850041755615381,286.65,4.482833335292302,2.6340225980603496,0
smt_22740,12.849489929477539,286.65,4.482640826609991,2.6338899343136974,0
smt_22738,12.833460402135753,286.65,4.477048805908165,2.628057797749903,0
smt_6754,12.832958247308357,286.65,4.476873625434627,2.627935943257759,0
smt_6567,12.832447710223708,286.65,4.476695520747849,2.6278121674653447,0
smt_6746,12.831940124347772,286.65,4.47651844561234,2.6276892200616184,0
smt_6812,12.831441226747195,286.65,4.47634440144678,2.627568486946501,0
rbt_3405838,4.017110108499743,90.3,4.448626919711787,2.0935890578721197,0
rbt_622273,2.557087014752235,57.75,4.427856302601272,2.08441765097325,0
rbt_1107341,2.7390545296336275,61.95,4.421395528060739,2.08015985881424,0
rbt_638617,2.7283200292592014,61.95,4.404067843840519,2.0718783064005275,0
rbt_605828,3.968671791760447,90.3,4.394985372935158,2.0684995192198885,0
rbt_1607292,3.8932560482774154,90.3,4.311468492001567,2.027310434844992,0
rbt_1626490,3.851470312592087,90.3,4.265194144620251,3.2305694906959146,0
rbt_1635060,2.642096667806182,61.95,4.264885662318292,2.0056722437802557,0
sbt_37156,6.961821970154224,163.8,4.250196562975717,1.9970011092385205,0
rbt_605867,3.829321779189471,90.3,4.2406664221367345,1.9942021004962276,0
sbt_4615,6.8663178189772704,163.8,4.191891220376844,1.973641732407726,0
sbt_3373,6.866316638328163,163.8,4.191890499589842,1.973640943860408,0
sbt_20793,6.866315552586257,163.8,4.191889836743747,1.9736402255222778,0
sbt_4010,6.866313865808634,163.8,4.191888806964977,1.9736391217805702,0
sbt_28804,6.8663123304187295,163.8,4.191887869608504,1.9736381293068082,0
rbt_605812,3.7391126211668433,90.3,4.14076702233316,1.9489960982116763,0
rbt_632613,3.736030132517242,90.3,4.137353413640357,1.94622903506547,0
rbt_622713,3.7175991710407854,90.3,4.11694260358891,1.9346413772213715,0
rbt_606120,2.5385839389909752,61.95,4.097794897483414,1.9247965356658883,0
sbt_26269,8.789999357125291,216.3,4.063799980178128,1.911087821709015,0
smt_7052,6.5812124374207555,163.8,4.017834210879582,2.1551335074025086,0
rbt_1132019,3.6194350888133506,90.3,4.008233763912902,1.8847610169783575,0
rbt_605863,3.6018610401309026,90.3,3.988771915981066,1.876129751102443,0
rbt_634166,3.0271948081428897,76.65,3.9493735266052052,1.8559363298518659,0
rbt_1138614,2.4301677330816305,61.95,3.922788915386005,1.8445836222216958,0
sbt_4118,11.164686511056916,286.65,3.8948845320275307,1.4399152824505927,0
rbt_605803,3.4982562066837777,90.3,3.8740378811558998,1.8212447437569734,0
smt_37837,8.37171025888161,216.3,3.870416208451969,2.2537015684738884,0
smt_37841,8.371344279625049,216.3,3.8702470086107486,2.2536272458066393,0
rbt_605834,3.4725847521035416,90.3,3.845608806316214,1.8106126961700506,0
rbt_605904,2.376654125728013,61.95,3.836406982611805,1.801289958060129,0
smt_29484,6.281647934974583,163.8,3.834949899251882,1.8996686175750037,0
smt_22951,6.281634523687632,163.8,3.834941711653011,1.8996603526090077,0
smt_19381,6.280305519445712,163.8,3.8341303537519607,1.8988425024982225,0
smt_18804,6.27961356220496,163.8,3.8337079134340417,1.898417523033704,0
smt_19380,6.278820540075033,163.8,3.8332237729395806,1.8979311841731594,0
smt_5349,6.278185123899002,163.8,3.8328358509761915,1.8975420513204047,0
smt_18803,6.277539698006107,163.8,3.832441818074546,1.8971472915481373,0
smt_13454,6.276880618135932,163.8,3.8320394494114356,1.896744705571039,0
smt_19377,6.276097109834987,163.8,3.8315611171153763,1.8962668075331812,0
smt_29411,6.27511200378913,163.8,3.830959709272973,1.8956670176384742,0
smt_8954,6.274506703518485,163.8,3.830590173088208,1.8952990702623567,0
smt_5584,6.273801059958734,163.8,3.830159377264184,1.8948707002662681,0
rbt_605810,2.9310286142456383,76.65,3.823912086426142,1.7973309184169521,0
rbt_605864,3.443768539793861,90.3,3.813697164777255,1.793809368137681,0
rbt_609682,2.9029931533349003,76.65,3.7873361426417484,1.7818872279981124,0
rbt_622703,2.3295387908373915,61.95,3.7603531732645545,2.8486507049673357,0
rbt_605835,3.3937339141894722,90.3,3.758287834096868,1.769482560961474,0
sbt_14006,6.144888107420226,163.8,3.751457941037989,1.7642852690080204,0
smt_25186,6.062836607461998,163.8,3.7013654502209996,2.0007345078700043,0
sbt_27416,8.000815991688752,216.3,3.6989440553346054,1.7396694618720991,0
sbt_15213,8.000815936359885,216.3,3.6989440297549163,1.7396694499162697,0
rbt_606128,2.820203121069043,76.65,3.6793256634951637,1.7291749613268557,0
