hour,node,bus,phase,voltagePu,baseKvLN,voltageLevel,violationPu,hasViolation
0,uc3405845.1,uc3405845,1,0.9948860087720214,0.2193931022920578,LV,0.0,0
0,uc3405846.1,uc3405846,1,0.9952164155394522,0.2193931022920578,LV,0.0,0
0,uc1626486.1,uc1626486,1,0.9997311597753893,0.2193931022920578,LV,0.0,0
0,uc1626487.1,uc1626487,1,0.9950288468933477,0.2193931022920578,LV,0.0,0
0,uc626481.1,uc626481,1,0.9962345045873048,0.2193931022920578,LV,0.0,0
0,uc626678.1,uc626678,1,0.9936156488058298,0.2193931022920578,LV,0.0,0
0,uc626698.1,uc626698,1,0.9974606483169652,0.2193931022920578,LV,0.0,0
0,uc626476.1,uc626476,1,0.9916199610276372,0.2193931022920578,LV,0.0,0
0,uc1627321.1,uc1627321,1,0.9994158035252808,0.2193931022920578,LV,0.0,0
0,uc1607319.1,uc1607319,1,0.9941602128051107,0.2193931022920578,LV,0.0,0
0,uc1607308.1,uc1607308,1,0.9951795564411191,0.2193931022920578,LV,0.0,0
0,uc1624026.1,uc1624026,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1625170.1,uc1625170,1,0.9979632679390903,0.2193931022920578,LV,0.0,0
0,uc1621994.1,uc1621994,1,0.9994518081767888,0.2193931022920578,LV,0.0,0
0,uc1620360.1,uc1620360,1,0.9992066713386,0.2193931022920578,LV,0.0,0
0,uc1620373.1,uc1620373,1,0.9940015012927363,0.2193931022920578,LV,0.0,0
0,uc1607302.1,uc1607302,1,0.9938588695077722,0.2193931022920578,LV,0.0,0
0,uc1607304.1,uc1607304,1,0.9929173484936159,0.2193931022920578,LV,0.0,0
0,uc1607305.1,uc1607305,1,0.9925752307029704,0.2193931022920578,LV,0.0,0
0,uc1607306.1,uc1607306,1,0.9947778601282334,0.2193931022920578,LV,0.0,0
0,uc1607297.1,uc1607297,1,0.9971134931505693,0.2193931022920578,LV,0.0,0
0,uc1607298.1,uc1607298,1,0.9945363679169845,0.2193931022920578,LV,0.0,0
0,uc1607289.1,uc1607289,1,0.9977652103046483,0.2193931022920578,LV,0.0,0
0,uc1607290.1,uc1607290,1,0.9978275981817996,0.2193931022920578,LV,0.0,0
0,uc1607291.1,uc1607291,1,0.9971876520520333,0.2193931022920578,LV,0.0,0
0,uc1607280.1,uc1607280,1,0.9929268856559794,0.2193931022920578,LV,0.0,0
0,uc1607283.1,uc1607283,1,0.9906030174431982,0.2193931022920578,LV,0.0,0
0,uc1607285.1,uc1607285,1,0.9919163358021018,0.2193931022920578,LV,0.0,0
0,uc1607287.1,uc1607287,1,0.9942776789023042,0.2193931022920578,LV,0.0,0
0,uc1607288.1,uc1607288,1,0.9945860522824372,0.2193931022920578,LV,0.0,0
0,uc1607279.1,uc1607279,1,0.9937236124084562,0.2193931022920578,LV,0.0,0
0,uc1607357.1,uc1607357,1,0.9972214793104316,0.2193931022920578,LV,0.0,0
0,uc1607358.1,uc1607358,1,0.9967739942558113,0.2193931022920578,LV,0.0,0
0,uc1607368.1,uc1607368,1,0.0,0.1270170592217177,LV,0.95,1
0,uc1607277.1,uc1607277,1,0.9977483095994096,0.2193931022920578,LV,0.0,0
0,uc1607278.1,uc1607278,1,1.0013155123222308,0.2193931022920578,LV,0.0,0
0,uc1607272.1,uc1607272,1,0.9938158153624533,0.2193931022920578,LV,0.0,0
0,uc1607273.1,uc1607273,1,1.0013013195996583,0.2193931022920578,LV,0.0,0
0,uc1607353.1,uc1607353,1,0.9971516935476633,0.2193931022920578,LV,0.0,0
0,uc1607347.1,uc1607347,1,0.9932954099225799,0.2193931022920578,LV,0.0,0
0,uc1607349.1,uc1607349,1,0.997257450662886,0.2193931022920578,LV,0.0,0
0,uc1107342.1,uc1107342,1,0.9921510087749136,0.2193931022920578,LV,0.0,0
0,uc1107340.1,uc1107340,1,0.9912026473882106,0.2193931022920578,LV,0.0,0
0,uc1105833.1,uc1105833,1,0.9958289219311265,0.2193931022920578,LV,0.0,0
0,uc1107330.1,uc1107330,1,0.9907568556172253,0.2193931022920578,LV,0.0,0
0,uc1607265.1,uc1607265,1,0.9918909526255003,0.2193931022920578,LV,0.0,0
0,uc1607268.1,uc1607268,1,0.9992797018403489,0.2193931022920578,LV,0.0,0
0,uc1607252.1,uc1607252,1,0.9951187922916844,0.2193931022920578,LV,0.0,0
0,uc1605991.1,uc1605991,1,0.996259704799418,0.2193931022920578,LV,0.0,0
0,uc1605996.1,uc1605996,1,0.994088725461407,0.2193931022920578,LV,0.0,0
0,uc1607257.1,uc1607257,1,0.9964451224257503,0.2193931022920578,LV,0.0,0
0,uc1607258.1,uc1607258,1,0.9951251008180513,0.2193931022920578,LV,0.0,0
0,uc1124340.1,uc1124340,1,0.992538487228041,0.2193931022920578,LV,0.0,0
0,uc605816.1,uc605816,1,0.9908661042033748,0.2193931022920578,LV,0.0,0
0,uc605813.1,uc605813,1,0.9956935008057138,0.2193931022920578,LV,0.0,0
0,uc609684.1,uc609684,1,0.9984117449901498,0.2193931022920578,LV,0.0,0
0,uc609686.1,uc609686,1,0.9986862363186424,0.2193931022920578,LV,0.0,0
0,uc609688.1,uc609688,1,0.9948074547430559,0.2193931022920578,LV,0.0,0
0,uc621168.1,uc621168,1,0.9966889552984542,0.2193931022920578,LV,0.0,0
0,uc621171.1,uc621171,1,0.9940376571676913,0.2193931022920578,LV,0.0,0
0,uc605808.1,uc605808,1,0.9988983541503598,0.2193931022920578,LV,0.0,0
0,uc605809.1,uc605809,1,0.9872088897859077,0.2193931022920578,LV,0.0,0
0,uc605810.1,uc605810,1,0.9976227657360864,0.2193931022920578,LV,0.0,0
0,uc605970.1,uc605970,1,0.9963194076003026,0.2193931022920578,LV,0.0,0
0,uc605803.1,uc605803,1,0.9965253361992494,0.2193931022920578,LV,0.0,0
0,uc605804.1,uc605804,1,0.9977032758886701,0.2193931022920578,LV,0.0,0
0,uc605806.1,uc605806,1,0.9951258364178678,0.2193931022920578,LV,0.0,0
0,uc607384.1,uc607384,1,0.9939025579991929,0.2193931022920578,LV,0.0,0
0,uc607387.1,uc607387,1,0.9954796936826783,0.2193931022920578,LV,0.0,0
0,uc609682.1,uc609682,1,0.9926234204932664,0.2193931022920578,LV,0.0,0
0,uc624033.1,uc624033,1,0.9998058772755516,0.2193931022920578,LV,0.0,0
0,uc625156.1,uc625156,1,0.996546315038511,0.2193931022920578,LV,0.0,0
0,uc625624.1,uc625624,1,0.9920933445825172,0.2193931022920578,LV,0.0,0
0,uc625625.1,uc625625,1,0.9985892432109776,0.2193931022920578,LV,0.0,0
0,uc607366.1,uc607366,1,0.9871839996590858,0.2193931022920578,LV,0.0,0
0,uc607367.1,uc607367,1,0.997492817127073,0.2193931022920578,LV,0.0,0
0,uc606114.1,uc606114,1,0.9960329869389379,0.2193931022920578,LV,0.0,0
0,uc606117.1,uc606117,1,0.9953118673367297,0.2193931022920578,LV,0.0,0
0,uc606120.1,uc606120,1,0.9950180265996116,0.2193931022920578,LV,0.0,0
0,uc623015.1,uc623015,1,0.9859682799235385,0.2193931022920578,LV,0.0,0
0,uc623432.1,uc623432,1,0.9949463257014673,0.2193931022920578,LV,0.0,0
0,uc624028.1,uc624028,1,0.9957972171408374,0.2193931022920578,LV,0.0,0
0,uc605873.1,uc605873,1,0.996935394455437,0.2193931022920578,LV,0.0,0
0,uc623007.1,uc623007,1,0.9957568899551085,0.2193931022920578,LV,0.0,0
0,uc606147.1,uc606147,1,0.99612517197275,0.2193931022920578,LV,0.0,0
0,uc606148.1,uc606148,1,0.9999902510411512,0.2193931022920578,LV,0.0,0
0,uc606150.1,uc606150,1,0.9980785266096525,0.2193931022920578,LV,0.0,0
0,uc606109.1,uc606109,1,0.9942515506148732,0.2193931022920578,LV,0.0,0
0,uc606110.1,uc606110,1,0.9937822065754861,0.2193931022920578,LV,0.0,0
0,uc606111.1,uc606111,1,0.9952501096632901,0.2193931022920578,LV,0.0,0
0,uc622777.1,uc622777,1,1.0008394525151152,0.2193931022920578,LV,0.0,0
0,uc623004.1,uc623004,1,0.9912527783390442,0.2193931022920578,LV,0.0,0
0,uc606103.1,uc606103,1,0.9963396690672395,0.2193931022920578,LV,0.0,0
0,uc606139.1,uc606139,1,0.9971909567911659,0.2193931022920578,LV,0.0,0
0,uc606141.1,uc606141,1,0.9951277943251841,0.2193931022920578,LV,0.0,0
0,uc606143.1,uc606143,1,0.9975950780504925,0.2193931022920578,LV,0.0,0
0,uc605921.1,uc605921,1,0.9962883498815308,0.2193931022920578,LV,0.0,0
0,uc622713.1,uc622713,1,0.9953662995423065,0.2193931022920578,LV,0.0,0
0,uc622714.1,uc622714,1,0.9959223803567787,0.2193931022920578,LV,0.0,0
0,uc605993.1,uc605993,1,0.9970404663203039,0.2193931022920578,LV,0.0,0
0,uc606101.1,uc606101,1,0.9941959006341922,0.2193931022920578,LV,0.0,0
0,uc606102.1,uc606102,1,0.9931822516523758,0.2193931022920578,LV,0.0,0
0,uc622273.1,uc622273,1,0.9968022237338721,0.2193931022920578,LV,0.0,0
0,uc622703.1,uc622703,1,0.9824242897735918,0.2193931022920578,LV,0.0,0
0,uc605989.1,uc605989,1,0.9979788487910823,0.2193931022920578,LV,0.0,0
0,uc606130.1,uc606130,1,0.9979049986545274,0.2193931022920578,LV,0.0,0
0,uc606132.1,uc606132,1,0.9939677396343326,0.2193931022920578,LV,0.0,0
0,uc605914.1,uc605914,1,1.0021593006343983,0.2193931022920578,LV,0.0,0
0,uc622257.1,uc622257,1,0.9981572385787054,0.2193931022920578,LV,0.0,0
0,uc605909.1,uc605909,1,0.9983964524827554,0.2193931022920578,LV,0.0,0
0,uc605910.1,uc605910,1,0.9950745782688339,0.2193931022920578,LV,0.0,0
0,uc605911.1,uc605911,1,0.995588140555737,0.2193931022920578,LV,0.0,0
0,uc606128.1,uc606128,1,0.9972774972594671,0.2193931022920578,LV,0.0,0
0,uc605823.1,uc605823,1,0.9914851450947207,0.2193931022920578,LV,0.0,0
0,uc605824.1,uc605824,1,0.9961771001446851,0.2193931022920578,LV,0.0,0
0,uc605904.1,uc605904,1,0.9954093331888875,0.2193931022920578,LV,0.0,0
0,uc621999.1,uc621999,1,0.9971190773782689,0.2193931022920578,LV,0.0,0
0,uc639553.1,uc639553,1,0.9942102206940772,0.2193931022920578,LV,0.0,0
0,uc1239552.1,uc1239552,1,0.9943205080883756,0.2193931022920578,LV,0.0,0
0,uc605817.1,uc605817,1,0.9964727592531007,0.2193931022920578,LV,0.0,0
0,uc605819.1,uc605819,1,0.9949035311960529,0.2193931022920578,LV,0.0,0
0,uc605820.1,uc605820,1,0.9948937343186798,0.2193931022920578,LV,0.0,0
0,uc605821.1,uc605821,1,0.99200561072805,0.2193931022920578,LV,0.0,0
0,uc639280.1,uc639280,1,0.9941350347545314,0.2193931022920578,LV,0.0,0
0,uc605898.1,uc605898,1,0.9956645907971079,0.2193931022920578,LV,0.0,0
0,uc605901.1,uc605901,1,0.9980301961306796,0.2193931022920578,LV,0.0,0
0,uc605902.1,uc605902,1,0.9938408979064453,0.2193931022920578,LV,0.0,0
0,uc605985.1,uc605985,1,0.9927718318119441,0.2193931022920578,LV,0.0,0
0,uc606126.1,uc606126,1,0.9951039595191249,0.2193931022920578,LV,0.0,0
0,uc606127.1,uc606127,1,0.9942539231456591,0.2193931022920578,LV,0.0,0
0,uc605896.1,uc605896,1,0.9885293092342119,0.2193931022920578,LV,0.0,0
0,uc606121.1,uc606121,1,0.9938677984400002,0.2193931022920578,LV,0.0,0
0,uc606122.1,uc606122,1,0.992012845255116,0.2193931022920578,LV,0.0,0
0,uc606123.1,uc606123,1,0.9940584335430079,0.2193931022920578,LV,0.0,0
0,uc606124.1,uc606124,1,0.9981458180623968,0.2193931022920578,LV,0.0,0
0,uc605825.1,uc605825,1,0.9942215107965484,0.2193931022920578,LV,0.0,0
0,uc623427.1,uc623427,1,0.9940584465078713,0.2193931022920578,LV,0.0,0
0,uc609687.1,uc609687,1,0.9989624621293411,0.2193931022920578,LV,0.0,0
0,uc639277.1,uc639277,1,0.9920933445888805,0.2193931022920578,LV,0.0,0
0,uc1139390.1,uc1139390,1,0.9942839700957274,0.2193931022920578,LV,0.0,0
0,uc605863.1,uc605863,1,0.9918202489399888,0.2193931022920578,LV,0.0,0
0,uc605865.1,uc605865,1,0.9920283924513877,0.2193931022920578,LV,0.0,0
0,uc1138614.1,uc1138614,1,0.9943910848200641,0.2193931022920578,LV,0.0,0
0,uc605855.1,uc605855,1,0.9936745025599383,0.2193931022920578,LV,0.0,0
0,uc605828.1,uc605828,1,0.9920179959876416,0.2193931022920578,LV,0.0,0
0,uc605829.1,uc605829,1,0.9954428504595756,0.2193931022920578,LV,0.0,0
0,uc605834.1,uc605834,1,0.9900008766440014,0.2193931022920578,LV,0.0,0
0,uc605835.1,uc605835,1,0.9900505397220415,0.2193931022920578,LV,0.0,0
0,uc605827.1,uc605827,1,0.9919748912962623,0.2193931022920578,LV,0.0,0
0,uc627337.1,uc627337,1,0.995635318791712,0.2193931022920578,LV,0.0,0
0,uc637912.1,uc637912,1,0.9954988096511665,0.2193931022920578,LV,0.0,0
0,uc637576.1,uc637576,1,0.9939831593103748,0.2193931022920578,LV,0.0,0
0,uc637356.1,uc637356,1,0.996817437163784,0.2193931022920578,LV,0.0,0
0,uc637918.1,uc637918,1,0.9936573053660683,0.2193931022920578,LV,0.0,0
0,uc637360.1,uc637360,1,0.9940338883561212,0.2193931022920578,LV,0.0,0
0,uc637399.1,uc637399,1,0.9866764878364869,0.2193931022920578,LV,0.0,0
0,uc637397.1,uc637397,1,0.9917093446660279,0.2193931022920578,LV,0.0,0
0,uc1137150.1,uc1137150,1,0.9954099433350531,0.2193931022920578,LV,0.0,0
0,uc1636598.1,uc1636598,1,0.0,0.1270170592217177,LV,0.95,1
0,uc636933.1,uc636933,1,0.9970236685529773,0.2193931022920578,LV,0.0,0
0,uc635963.1,uc635963,1,0.9950888901718432,0.2193931022920578,LV,0.0,0
0,uc635543.1,uc635543,1,0.9942582778620087,0.2193931022920578,LV,0.0,0
0,uc635966.1,uc635966,1,0.9942524787315267,0.2193931022920578,LV,0.0,0
0,uc635550.1,uc635550,1,0.9955375749679615,0.2193931022920578,LV,0.0,0
0,uc635862.1,uc635862,1,0.9932257640697298,0.2193931022920578,LV,0.0,0
0,uc1635694.1,uc1635694,1,1.0018830982062203,0.2193931022920578,LV,0.0,0
0,uc3435739.1,uc3435739,1,0.9941096672643005,0.2193931022920578,LV,0.0,0
0,uc1635060.1,uc1635060,1,0.997981031636832,0.2193931022920578,LV,0.0,0
0,uc1607271.1,uc1607271,1,0.9988436339334348,0.2193931022920578,LV,0.0,0
0,uc605884.1,uc605884,1,0.9967510142991557,0.2193931022920578,LV,0.0,0
0,uc1609690.1,uc1609690,1,0.9998701130653525,0.2193931022920578,LV,0.0,0
0,uc1134165.1,uc1134165,1,0.9912838308110856,0.2193931022920578,LV,0.0,0
0,uc634166.1,uc634166,1,0.9977965480082045,0.2193931022920578,LV,0.0,0
0,uc1633896.1,uc1633896,1,0.9987724670504113,0.2193931022920578,LV,0.0,0
0,uc3433894.1,uc3433894,1,0.9955075659759266,0.2193931022920578,LV,0.0,0
0,uc1633892.1,uc1633892,1,0.9996780372752722,0.2193931022920578,LV,0.0,0
0,uc633672.1,uc633672,1,0.9989853465793139,0.2193931022920578,LV,0.0,0
0,uc1633671.1,uc1633671,1,0.993286591439508,0.2193931022920578,LV,0.0,0
0,uc1632306.1,uc1632306,1,0.9987800992396227,0.2193931022920578,LV,0.0,0
0,uc632607.1,uc632607,1,0.980711475553806,0.2193931022920578,LV,0.0,0
0,uc632613.1,uc632613,1,0.9951212521870723,0.2193931022920578,LV,0.0,0
0,uc3432407.1,uc3432407,1,0.9947134137868612,0.2193931022920578,LV,0.0,0
0,uc1632402.1,uc1632402,1,0.9924360301594769,0.2193931022920578,LV,0.0,0
0,uc1132019.1,uc1132019,1,0.994392051284455,0.2193931022920578,LV,0.0,0
0,uc632016.1,uc632016,1,0.9974731231212395,0.2193931022920578,LV,0.0,0
0,uc1132015.1,uc1132015,1,0.9925366979896052,0.2193931022920578,LV,0.0,0
0,uc1132012.1,uc1132012,1,0.9966999721424291,0.2193931022920578,LV,0.0,0
0,uc631859.1,uc631859,1,0.9973961038674565,0.2193931022920578,LV,0.0,0
0,uc1631852.1,uc1631852,1,0.997000267349872,0.2193931022920578,LV,0.0,0
0,uc1130761.1,uc1130761,1,0.990011517264937,0.2193931022920578,LV,0.0,0
0,uc1630759.1,uc1630759,1,0.9917949109868931,0.2193931022920578,LV,0.0,0
0,uc630758.1,uc630758,1,0.9948277778155074,0.2193931022920578,LV,0.0,0
0,uc629428.1,uc629428,1,0.9973626548637577,0.2193931022920578,LV,0.0,0
0,uc1629639.1,uc1629639,1,1.000226417768241,0.2193931022920578,LV,0.0,0
0,uc1229546.1,uc1229546,1,0.9945121685522725,0.2193931022920578,LV,0.0,0
0,uc628768.1,uc628768,1,0.99606591649747,0.2193931022920578,LV,0.0,0
0,uc628757.1,uc628757,1,0.9995333093402999,0.2193931022920578,LV,0.0,0
0,uc628766.1,uc628766,1,0.997912557566757,0.2193931022920578,LV,0.0,0
0,uc628753.1,uc628753,1,1.000419293433139,0.2193931022920578,LV,0.0,0
0,uc627346.1,uc627346,1,0.9980034056014893,0.2193931022920578,LV,0.0,0
0,uc1628760.1,uc1628760,1,1.0002748362995855,0.2193931022920578,LV,0.0,0
0,uc1629422.1,uc1629422,1,0.9947073760969352,0.2193931022920578,LV,0.0,0
0,uc626699.1,uc626699,1,0.9986929407302563,0.2193931022920578,LV,0.0,0
0,60651.2,60651,2,0.996839359105908,13.336791218280357,MV,0.0,0
0,60721.2,60721,2,0.9968130078588456,13.336791218280357,MV,0.0,0
0,164151.2,164151,2,0.9970597478470883,13.336791218280357,MV,0.0,0
0,302191.2,302191,2,0.9947939836443835,13.336791218280357,MV,0.0,0
0,320841.2,320841,2,0.9959051128856625,13.336791218280357,MV,0.0,0
0,337711.2,337711,2,0.994816799029748,13.336791218280357,MV,0.0,0
0,358691.2,358691,2,0.999338523629932,13.336791218280357,MV,0.0,0
0,et6_1177.2,et6_1177,2,0.9958169936072911,0.2193931022920578,LV,0.0,0
0,461501.2,461501,2,0.9969882785647576,13.336791218280357,MV,0.0,0
0,686891.2,686891,2,0.9963929231004521,13.336791218280357,MV,0.0,0
0,703601.2,703601,2,0.9971326962922722,13.336791218280357,MV,0.0,0
0,713791.2,713791,2,0.9963138574028978,13.336791218280357,MV,0.0,0
0,725731.2,725731,2,0.9960527450773354,13.336791218280357,MV,0.0,0
0,809501.2,809501,2,0.9965278530449092,13.336791218280357,MV,0.0,0
0,811221.2,811221,2,0.9970727046023092,13.336791218280357,MV,0.0,0
0,815111.2,815111,2,0.9947919222534889,13.336791218280357,MV,0.0,0
0,822371.2,822371,2,0.9961437817172214,13.336791218280357,MV,0.0,0
0,820611.2,820611,2,0.9967307301554863,13.336791218280357,MV,0.0,0
0,822641.2,822641,2,0.9961914883921558,13.336791218280357,MV,0.0,0
0,618431.2,618431,2,0.9968395687175627,13.336791218280357,MV,0.0,0
0,bt10401.2,bt10401,2,0.9891625518552707,0.2193931022920578,LV,0.0,0
0,bt197792.2,bt197792,2,0.9888791786673886,0.2193931022920578,LV,0.0,0
0,bt800551.2,bt800551,2,0.9888791786894334,0.2193931022920578,LV,0.0,0
0,bt295341.2,bt295341,2,0.988347793048779,0.2193931022920578,LV,0.0,0
0,bt800541.2,bt800541,2,0.9886091081899484,0.2193931022920578,LV,0.0,0
0,bt295361.2,bt295361,2,0.9879269319499119,0.2193931022920578,LV,0.0,0
0,bt474991.2,bt474991,2,0.9878024471533503,0.2193931022920578,LV,0.0,0
0,uc1627323.2,uc1627323,2,0.9892350904577085,0.2193931022920578,LV,0.0,0
0,uc3405987.2,uc3405987,2,0.991439959838076,0.2193931022920578,LV,0.0,0
0,uc3405846.2,uc3405846,2,0.993111084285969,0.2193931022920578,LV,0.0,0
0,uc3405847.2,uc3405847,2,0.9919639761174406,0.2193931022920578,LV,0.0,0
0,uc3405838.2,uc3405838,2,0.9906564157625072,0.2193931022920578,LV,0.0,0
0,uc1607326.2,uc1607326,2,0.9905330861290518,0.2193931022920578,LV,0.0,0
0,uc1607316.2,uc1607316,2,0.9885177498143998,0.2193931022920578,LV,0.0,0
0,uc1607308.2,uc1607308,2,0.9940459339115649,0.2193931022920578,LV,0.0,0
0,uc1623434.2,uc1623434,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1620373.2,uc1620373,2,0.9937838213477811,0.2193931022920578,LV,0.0,0
0,uc1607302.2,uc1607302,2,0.9936487797901286,0.2193931022920578,LV,0.0,0
0,uc1607304.2,uc1607304,2,0.9935767954255834,0.2193931022920578,LV,0.0,0
0,uc1607306.2,uc1607306,2,0.9936443261650891,0.2193931022920578,LV,0.0,0
0,uc1607299.2,uc1607299,2,0.9939564061796425,0.2193931022920578,LV,0.0,0
0,uc1607297.2,uc1607297,2,0.9960325911392423,0.2193931022920578,LV,0.0,0
0,uc1607298.2,uc1607298,2,0.9940856438642198,0.2193931022920578,LV,0.0,0
0,uc1607289.2,uc1607289,2,0.997311588688511,0.2193931022920578,LV,0.0,0
0,uc1607291.2,uc1607291,2,0.9957087307275754,0.2193931022920578,LV,0.0,0
0,uc1607292.2,uc1607292,2,0.9953261120913888,0.2193931022920578,LV,0.0,0
0,uc1607280.2,uc1607280,2,0.9927356827059418,0.2193931022920578,LV,0.0,0
0,uc1607284.2,uc1607284,2,0.992901553236557,0.2193931022920578,LV,0.0,0
0,uc1607285.2,uc1607285,2,0.9928217172266871,0.2193931022920578,LV,0.0,0
0,uc1607288.2,uc1607288,2,0.9930211150079483,0.2193931022920578,LV,0.0,0
0,uc1607279.2,uc1607279,2,0.9935324177581447,0.2193931022920578,LV,0.0,0
0,uc1607355.2,uc1607355,2,0.9941164526413243,0.2193931022920578,LV,0.0,0
0,uc1607357.2,uc1607357,2,0.9968849324787656,0.2193931022920578,LV,0.0,0
0,uc1607358.2,uc1607358,2,0.9952692034995434,0.2193931022920578,LV,0.0,0
0,uc1607368.2,uc1607368,2,0.0,0.1270170592217177,LV,0.95,1
0,uc1607276.2,uc1607276,2,0.9992016651094452,0.2193931022920578,LV,0.0,0
0,uc1607278.2,uc1607278,2,1.0000016372740748,0.2193931022920578,LV,0.0,0
0,uc1607273.2,uc1607273,2,0.9990360652467729,0.2193931022920578,LV,0.0,0
0,uc1607328.2,uc1607328,2,0.9901875510558692,0.2193931022920578,LV,0.0,0
0,uc1607347.2,uc1607347,2,0.9930776916677052,0.2193931022920578,LV,0.0,0
0,uc1607350.2,uc1607350,2,0.9950897522265377,0.2193931022920578,LV,0.0,0
0,uc1107341.2,uc1107341,2,0.9914578839231187,0.2193931022920578,LV,0.0,0
0,uc1107333.2,uc1107333,2,0.9926793656879052,0.2193931022920578,LV,0.0,0
0,uc1607268.2,uc1607268,2,0.9989625315584901,0.2193931022920578,LV,0.0,0
0,uc1607252.2,uc1607252,2,0.9927576597763696,0.2193931022920578,LV,0.0,0
0,uc1606000.2,uc1606000,2,0.9927303734637377,0.2193931022920578,LV,0.0,0
0,uc1607255.2,uc1607255,2,0.9937549880833567,0.2193931022920578,LV,0.0,0
0,uc1607258.2,uc1607258,2,0.9927639835454101,0.2193931022920578,LV,0.0,0
0,uc1124041.2,uc1124041,2,0.9933659181243626,0.2193931022920578,LV,0.0,0
0,uc1124340.2,uc1124340,2,0.9925469718153564,0.2193931022920578,LV,0.0,0
0,uc1121173.2,uc1121173,2,0.9927494268729994,0.2193931022920578,LV,0.0,0
0,uc1107345.2,uc1107345,2,0.992531774917754,0.2193931022920578,LV,0.0,0
0,uc605816.2,uc605816,2,0.9906101391618373,0.2193931022920578,LV,0.0,0
0,uc605812.2,uc605812,2,0.9878295308878052,0.2193931022920578,LV,0.0,0
0,uc605813.2,uc605813,2,0.9956734421494919,0.2193931022920578,LV,0.0,0
0,uc609685.2,uc609685,2,0.9977093818371418,0.2193931022920578,LV,0.0,0
0,uc609688.2,uc609688,2,0.9939453328278082,0.2193931022920578,LV,0.0,0
0,uc621168.2,uc621168,2,0.9950159073740655,0.2193931022920578,LV,0.0,0
0,uc621171.2,uc621171,2,0.9938196514583894,0.2193931022920578,LV,0.0,0
0,uc605810.2,uc605810,2,0.9967700550879349,0.2193931022920578,LV,0.0,0
0,uc605807.2,uc605807,2,0.9891464492983655,0.2193931022920578,LV,0.0,0
