hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
1,trf_6_6153a_t2,8.048648210611297,3.3374064285272294,0.3351351440507132,0.09984110397759788,3.9605650754470743,1.6412094107069792,0.16637649065720983,0.048121683912256914
1,trf_6_1504a_t2,0.783002209706504,0.21540974525365847,0.2781892490708846,0.0015435994166017692,0.3861966082189306,0.10543767730551981,0.13911237173583882,0.0007455568907379778
1,trf_6_6249a_t2,2.7995856791045277,1.0764339333890192,0.2806432656007525,0.010696396097111895,1.3732299136595822,0.5268743618545338,0.14027937580804975,0.0051416640328789355
1,trf_16_6312a_t2,0.7191309477400873,0.18800708119020126,0.2777752568402959,0.0012556067228511644,0.3549409506677083,0.0920310048623776,0.13891014286135753,0.0006068992551660352
1,trf_6_727a_t2,2.479222872311884,0.9393662277040378,0.2797729604636393,0.008672311743597647,1.2164303031249113,0.45979157607473226,0.13986339570418532,0.004170422484888833
2,busa4-_202312598_segmmt_24122,934.4300690581621,38.8560800782698,45.042990140649536,-330.99498774566035,302.98971529631456,9.270068186618872,14.935738569209782,-110.46146970845479
2,trf_16_1585a_t2,0.4812387077868759,0.10340212900719453,0.23737986123525967,0.00014870359838957558,0.15629193600937696,0.03270888774704955,0.07915922272607512,4.169492360118705e-05
2,trf_16_1143a_t2,6.602111530217201,2.656252829982843,0.4379402976673251,0.0464332953260325,2.0951822330965246,0.839773425004962,0.14532951926704618,0.013978337205162263
2,trf_6_4910a_t2,22.443571224724547,9.392870851914411,0.5476111118775775,0.4964929685498919,7.108131493692445,2.9679900640665196,0.17731292442366064,0.14898299172042462
2,trf_6_1541a_t2,1.926808381308936,0.7192154213974957,0.23959726657337196,0.007350165925635679,0.6135714928226124,0.22752606294572653,0.07980675371645787,0.002222773879170561
2,trf_6_1350a_t2,2.1411519771446925,0.676832506272344,0.5504590896336583,0.0027567338693793037,0.6866414734531925,0.21409506576613213,0.18352532119283932,0.0008496371879008536
2,trf_6_808a_t2,1.64914092739306,0.602100220172704,0.2385410708987825,0.004880165274720462,0.5256834121994196,0.1904326367536856,0.07950843380519013,0.001483613309291123
2,trf_6_810a_t2,2.7040941467161965,0.9743307073433103,0.4186478639979171,0.007015807554504733,0.8624054036481108,0.30818278401405186,0.13950242853298433,0.0021319929002011264
2,trf_16_3130a_t2,3.7771032250103884,1.4321656363850515,0.42390979149718605,0.016684811056607636,1.2018586214816964,0.45301744134249256,0.14106606993879217,0.005039798614951942
2,trf_6_1048a_t2,0.6524824690102856,0.17651438019759752,0.23778066118639624,0.0007539257786187647,0.21044729593449435,0.05583576776700322,0.07928432522652162,0.0002352428316953379
2,trf_6_6273a_t2,3.9024815988130754,1.4883877879598302,0.4184497211887107,0.013748416973658955,1.2414607631034702,0.47072521000704226,0.13943741428692508,0.0041616386095234634
2,trf_6_731a_t2,0.6324490482035084,0.16794601548174523,0.23797564333294718,0.0006975699180984271,0.20411068469435723,0.05312429378622749,0.0793470464903076,0.00021771347108857952
2,trf_6_732a_t2,2.3804992653906827,0.8371466935083257,0.4168943139783939,0.00507486106726455,0.7600487605580462,0.2647782636364765,0.13898312638123805,0.001548632584350557
2,trf_6_730a_t2,0.8583593003175689,0.263675532310706,0.23920791612277492,0.0018272188506517793,0.2752085584684347,0.0832529761272055,0.07971131520926092,0.0005476946144956354
2,trf_6_729a_t2,2.7888501707089164,1.0898763991438154,0.24415174428679481,0.015083663434934239,0.8861778011082593,0.34468196462585665,0.08118452120313657,0.004551744583082752
2,trf_16_299a_t2,3.9898008690669724,1.4632373711551516,0.5554066166283764,0.010945752479992289,1.2713848264459187,0.4628573632459696,0.18499758605922295,0.0033095401767833967
2,trf_11_130a_t2,1.0739274206416995,0.35560245624325604,0.23779959627250832,0.0023054931337601003,0.3437720061298637,0.11249861318873053,0.07927599633281704,0.0006988617143019286
2,trf_6_1151a_t2,1.850297508304749,0.6109618226215615,0.41789665384181407,0.0037956488605141374,0.5923463688621087,0.193232298874369,0.13929709517381017,0.0011548220339367607
2,trf_16_538a_t2,1.418040765506242,0.4269001710288566,0.41757731597916936,0.003701475602076053,0.4556590304603072,0.13503442411143746,0.13919229117852067,0.0011266756189320052
2,trf_6_723a_t2,1.659603759262898,0.6063767924147462,0.23870843766257427,0.004944154836037057,0.5289912146157307,0.19178695356799025,0.07955674329774842,0.001502555556308138
2,trf_6_722a_t2,0.5704518476654074,0.1415726472048148,0.23778153121143913,0.0005698384708753804,0.18450234949748778,0.044783601988106575,0.07928492693563355,0.00017875565573358544
2,trf_6_737a_t2,1.568317058496622,0.5668464298162479,0.2404660503349389,0.004908358121711309,0.5001079829957573,0.17928130391682884,0.08009283731809258,0.0014831016275596767
2,trf_6_728a_t2,2.8845075714599098,1.051738156020234,0.41792772005364265,0.00760278314971621,0.9194695730613627,0.33265273113587535,0.1392829596078312,0.0023052456062284607
2,trf_6_3819a_t2,3.614104238998592,1.3624540813362755,0.4174364150126211,0.012805286853509061,1.1503666850379162,0.4310001896853539,0.13910693272627694,0.0038706359689699432
2,trf_6_124a_t2,4.661936097394852,1.7490040316451925,0.554642486026281,0.01570948433174157,1.4840999291314705,0.5533086371707805,0.18473183175243246,0.0047362007132749975
2,trf_16_6318a_t2,3.354603979572629,1.193685075774063,0.5503700397711632,0.007830838375385903,1.070508240806606,0.3776096965898177,0.18346903209635157,0.0023808717624292297
2,trf_6_2090a_t2,1.9034823221238177,0.7109124722805582,0.23913752878963018,0.006528536569243414,0.606130506404909,0.22484225653114015,0.07968580413895471,0.001980252643232902
2,trf_16_2658a_t2,0.6039137585896547,0.1558742381212147,0.23720983722809563,0.0006413662966214453,0.19509403668726255,0.04931387948534319,0.07910437867520986,0.00020066526202323584
2,trf_6_1177a_t2,6.92017393084058,2.6122031761693516,0.8080118934493254,0.022012032531214115,2.250441231484176,0.8467504677385609,0.26932904873514796,0.00706608668511699
2,trf_16_3364a_t2,0.925455155095477,0.29269851297653693,0.23747689579086703,0.0015090158665454147,0.2967977611690138,0.09259431659736206,0.079185389388262,0.0004643756157025969
2,trf_6_3509a_t2,2.4505015382977775,1.0229700074910348,0.09872233296637857,0.03330138798276863,0.7767081127057864,0.32333738148212465,0.032584792783851804,0.010010570632268352
2,trf_11_3987a_t2,1.0239186242313065,0.3999319602997344,0.09014209712204785,0.005731052741393512,0.3254163254889504,0.1264879256416061,0.030015803845331396,0.0017314926140956357
2,trf_16_3997a_t2,1.6415372748480914,0.521543150415461,0.4164819183873245,0.003419812831731291,0.5263583597572916,0.1649861315651101,0.13884869807049705,0.0010425351746223958
2,trf_6_3817a_t2,0.32753193906632494,0.10154762931412788,0.08927311178951945,0.0005679833437959586,0.10512416095273264,0.032120926855360235,0.02976518007115185,0.00017519161536829126
2,trf_16_1142a_t2,3.212536144886447,1.1361505998711272,0.5545127023236984,0.00616285601937456,1.0254229734095355,0.3592735590615903,0.1848185051987703,0.0018804930924039244
2,trf_6_724a_t2,1.5900574255036204,0.4995640763742337,0.4163736141509451,0.002252412655204189,0.5100446594795891,0.15801957671580935,0.13882357170374193,0.0006941629510888703
2,trf_6_5085a_t2,2.7200367924799824,0.9828684825085505,0.41988964477240154,0.00952525644557184,0.8674496600637198,0.31085094989455886,0.13988450737304559,0.002882486295922822
2,trf_6_5595a_t2,1.8486844171965742,0.6099622669632154,0.4151767396085685,0.003960262133250481,0.5918968884916294,0.1929687162407503,0.13843766029984528,0.0012086011787172382
2,trf_6_5711a_t2,1.4203386998427132,0.4272549729235585,0.41630278029869267,0.0017943913550070361,0.4563652487178326,0.13514910030896704,0.13880291909172232,0.0005550236311238875
2,trf_6_5712a_t2,3.092023104926888,1.1409374250598483,0.4174904163603732,0.008608516982140877,0.9851070603874548,0.3608590668801481,0.13915084521487164,0.002614134073551185
2,trf_6_5659a_t2,0.8754227582117196,0.19537650422269343,0.4162234241857429,0.0006951251965467975,0.2840200928388865,0.061804757646457376,0.13878474690718756,0.00021995315893214593
2,trf_6_6158a_t2,5.956567504835299,2.3038917367530924,0.5522121374075853,0.021644116152160164,1.8936384092088332,0.7288041944432417,0.1839968628821375,0.0065444269754425174
2,trf_6_6197a_t2,8.969424385162174,3.4839341691184775,0.8077363064247087,0.029304275510603273,2.8507123004346973,1.101859666914891,0.2691293489180152,0.008856725178343641
2,trf_6_6153a_t2,11.855834436181294,4.912343508024241,0.4988339994195985,0.14387643952091783,3.807186225569996,1.574937079497012,0.1636988553688853,0.04403533554331995
2,trf_6_1504a_t2,1.1556633109051127,0.31506384030797796,0.41731339929204925,0.0022252575610245324,0.3726611011986086,0.09965409505431949,0.13912415022116464,0.0006816581444227632
2,trf_6_6249a_t2,4.105153710445918,1.5743658509053398,0.420787957096316,0.015336522652854505,1.30556803134139,0.4979319175163206,0.14014469149556352,0.0046401265557426095
2,trf_16_6312a_t2,1.0622557670878334,0.275000763795044,0.4167040996573578,0.0018115606652821716,0.3431248193477461,0.08699368260484275,0.13892884281706186,0.0005559539424310072
2,trf_6_727a_t2,3.636562658868919,1.37389105445394,0.4195399751162307,0.01244006759273637,1.157339786557035,0.4345248267499022,0.1397670146525914,0.0037677558491387222
3,busa4-_202312598_segmmt_24122,1238.182122588073,48.39589664943588,59.96230830827097,-441.51195708166915,303.752053529911,9.539816571166085,14.919318167621434,-110.5169693360088
3,trf_16_1585a_t2,0.6301334446505158,0.132964216431558,0.3165488503181223,0.00017716358565561622,0.1488947368636399,0.029562087424363476,0.07916898908286263,2.845998726604064e-05
3,trf_16_1143a_t2,8.509623378132948,3.4149112543051237,0.5822060487017332,0.05797051226706339,1.9075118479157478,0.7586584243222805,0.14426575103440809,0.011537216941030888
3,trf_6_4910a_t2,28.885546362696793,12.070362315535874,0.7163960926877813,0.6186547484181194,6.441975137972246,2.677491463621463,0.16878498081020377,0.12216177986822752
3,trf_6_1541a_t2,2.4891322131596088,0.9248829475524492,0.31926579828132096,0.00920092368322159,0.5623238318506727,0.20566752615495343,0.07966853170794899,0.0018507577575859113
3,trf_6_1350a_t2,2.7794044582989335,0.8703281167059832,0.7339435881551081,0.003491489965147125,0.6382524811542409,0.19349561043363916,0.18348449852144977,0.0007347560957678212
3,trf_6_808a_t2,2.1319265368096616,0.774173833828535,0.3179968143333214,0.006128834331626522,0.48278560941660165,0.17207361365583096,0.0794557434345389,0.0012486690569060597
3,trf_6_810a_t2,3.4969468844289446,1.2528346113913575,0.5579965911642217,0.008808678507528114,0.7928527377127481,0.27850390404804726,0.13934872716630464,0.001792870953023381
3,trf_16_3130a_t2,4.8769289439834225,1.8416042906449754,0.5645216035290324,0.0208724566004387,1.099825718973034,0.409438654259924,0.1406118120318463,0.004187645543831064
3,trf_6_1048a_t2,0.8503128383481706,0.22697829002629222,0.31705704869244655,0.0009622428152262472,0.197830369337885,0.0504639098286947,0.07927638750605032,0.00020831703660748242
3,trf_6_6273a_t2,5.037995511220873,1.9136954700006328,0.5577360812013122,0.017220919373443853,1.1355139124077978,0.4253076820408026,0.13928636001260153,0.0034725023997848985
3,trf_6_731a_t2,0.8245594084468966,0.21596031259717635,0.31731521989951944,0.0008904429906795901,0.19211036024338812,0.04801429711543112,0.07933957656657226,0.00019287307258116296
3,trf_6_732a_t2,3.0808331568982643,1.0764139032205666,0.5558331149481267,0.006388114972422627,0.7003338915075816,0.2392672097122409,0.13893880096973282,0.0013132539051580773
3,trf_6_730a_t2,1.115939483525759,0.33942773520168346,0.31884717933668383,0.00228677474583569,0.2575801832081901,0.07575220289097745,0.0796392632139089,0.0004595558951839109
3,trf_6_729a_t2,3.597524868049204,1.401295079576653,0.32497097825738064,0.01885815141849102,0.8086746973402876,0.3114186804328376,0.08081923397058582,0.003774487983556781
3,trf_16_299a_t2,5.156713542671441,1.8815981131679065,0.7400921705726923,0.013700181706093297,1.1669126736044686,0.41836074201275486,0.18468555394431585,0.0027544292261010087
