hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_16_6082a,0.4163781195411515,15.0,2.7758541302743436,0
0,trf_16_537a,0.22556079333912527,5.0,4.511215866782505,0
0,trf_16_3996a,1.6925772415784421,15.0,11.283848277189614,0
0,trf_16_1095a,0.4461922382273343,15.0,2.974614921515562,0
0,trf_6_730a,0.3104159673050232,15.0,2.069439782033488,0
0,trf_34_1649a,0.15025998252305195,5.0,3.005199650461039,0
0,trf_34_5029a,0.40204693377285644,10.0,4.0204693377285645,0
0,trf_34_1581a,0.6041786753775666,10.0,6.041786753775666,0
0,trf_11_132a,0.38192602000934023,10.0,3.819260200093402,0
0,trf_16_3221a,1.186977354577747,25.0,4.747909418310988,0
0,trf_16_504a,1.03724656690912,15.0,6.914977112727467,0
0,trf_6_735a,0.1867158941031903,10.0,1.867158941031903,0
0,trf_6_4489a,2.3656986504237607,25.0,9.462794601695043,0
0,trf_6_729a,1.0416612195498436,15.0,6.944408130332291,0
0,trf_16_299a,1.4751754388728706,45.0,3.2781676419397123,0
0,trf_16_1301a,0.4553403137190681,10.0,4.5534031371906805,0
0,trf_16_2139a,1.6211538684579596,25.0,6.4846154738318385,0
0,trf_16_6081a,0.18290754954020247,10.0,1.8290754954020247,0
0,trf_6_1019a,1.978421651477865,25.0,7.91368660591146,0
0,trf_11_2597a,0.4512835382783449,10.0,4.512835382783448,0
0,trf_11_130a,0.3912757852669187,15.0,2.6085052351127915,0
0,trf_6_4704a,1.252971280448379,10.0,12.52971280448379,0
0,trf_6_733a,0.050351789604452635,10.0,0.5035178960445263,0
0,trf_11_305a,0.966940573027942,75.0,1.2892540973705895,0
0,trf_16_539a,0.0495232379707351,10.0,0.495232379707351,0
0,trf_6_1151a,0.6739308388423463,30.0,2.2464361294744877,0
0,trf_6_4764a,0.2679617068595211,75.0,0.3572822758126948,0
0,trf_6_4765a,0.44658388540715294,150.0,0.2977225902714353,0
0,trf_16_538a,0.5106034770007941,30.0,1.7020115900026471,0
0,trf_11_133a,0.04935519005941908,10.0,0.49355190059419085,0
0,trf_6_723a,0.6132203616161193,15.0,4.088135744107462,0
0,trf_6_722a,0.20150694772326166,15.0,1.343379651488411,0
0,trf_6_726a,0.07924190450912148,15.0,0.5282793633941432,0
0,trf_6_737a,0.5785715976685148,15.0,3.857143984456765,0
0,trf_6_728a,1.0655153873532448,30.0,3.5517179578441493,0
0,trf_6_125a,0.04925139533310293,10.0,0.4925139533310293,0
0,trf_6_3011a,0.23428747517448054,10.0,2.342874751744805,0
0,trf_6_3819a,1.3418930272985106,30.0,4.472976757661701,0
0,trf_6_1344a,0.15997547144039065,10.0,1.5997547144039064,0
0,trf_6_122a,0.08839484285761504,10.0,0.8839484285761504,0
0,trf_6_1212a,0.5000934388908682,25.0,2.000373755563473,0
0,trf_6_1213a,0.18294670250553888,10.0,1.8294670250553888,0
0,trf_6_1139a,1.0511196930060738,15.0,7.0074646200404915,0
0,trf_6_1145a,0.334101425782602,10.0,3.34101425782602,0
0,trf_16_302a,0.12943220134566702,10.0,1.2943220134566702,0
0,trf_16_301a,0.45771591469986994,25.0,1.8308636587994798,0
0,trf_6_124a,1.7297117797092725,45.0,3.8438039549094944,0
0,trf_16_6318a,1.234603590582017,45.0,2.7435635346267047,0
0,trf_16_303a,0.5260233299511845,15.0,3.5068221996745637,0
0,trf_6_1256a,0.19008089311898294,10.0,1.9008089311898293,0
0,trf_6_2090a,0.7057299264326363,15.0,4.704866176217576,0
0,trf_6_1445a,0.3270427738466508,10.0,3.270427738466508,0
0,trf_6_4766a,0.36738936307471104,112.5,0.3265683227330765,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.44442736657155896,150.0,0.296284911047706,0
0,trf_16_4173a,0.2287542224274385,10.0,2.287542224274385,0
0,trf_6_4662a,0.7278578298296297,300.0,0.24261927660987656,0
0,trf_6_2860a,0.49074873469952074,10.0,4.907487346995207,0
0,trf_6_1178a,0.39957389148197986,15.0,2.6638259432131988,0
0,trf_6_4249a,0.6408337803882663,25.0,2.5633351215530653,0
0,trf_6_2887a,0.3611319476499827,10.0,3.611319476499827,0
0,trf_6_2064a,0.15394665517219497,5.0,3.0789331034438994,0
0,trf_6_4161a,0.15327524613481178,10.0,1.5327524613481178,0
0,trf_6_1960a,0.29778568338738254,10.0,2.977856833873825,0
0,trf_6_6394a,0.5604620679244687,25.0,2.241848271697875,0
0,trf_6_3613a,0.1401180503308513,10.0,1.4011805033085132,0
0,trf_6_738a,0.03473702842985251,5.0,0.6947405685970502,0
0,trf_16_2195a,1.8196606802947166,15.0,12.131071201964778,0
0,trf_16_4674a,0.6172956154473982,225.0,0.2743536068655103,0
0,trf_6_2417a,0.36329136229303155,10.0,3.632913622930315,0
0,trf_16_4687a,0.26952439942597634,75.0,0.35936586590130176,0
0,trf_16_2428a,0.2039699756565442,5.0,4.079399513130884,0
0,trf_16_2658a,0.2140547258031106,15.0,1.4270315053540705,0
0,trf_6_1177a,2.5219635462696366,75.0,3.362618061692849,0
0,trf_6_4661a,0.44672860335384673,150.0,0.2978190689025645,0
0,trf_6_3019a,0.24257882193399005,10.0,2.4257882193399007,0
0,trf_6_3013a,0.5251878359031443,5.0,10.503756718062887,0
0,trf_16_3364a,0.33520658194774194,15.0,2.2347105463182797,0
0,trf_6_3563a,0.5578542639184151,10.0,5.5785426391841515,0
0,trf_16_3328a,0.21599625528445707,10.0,2.1599625528445707,0
0,trf_6_3721a,0.02973783443765262,5.0,0.5947566887530524,0
0,trf_6_3434a,0.35422250566503344,5.0,7.084450113300669,0
0,trf_6_3010a,0.10528444061971824,10.0,1.0528444061971824,0
0,trf_6_3509a,0.9256045288928126,5.0,18.512090577856252,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.17063740608747732,10.0,1.7063740608747733,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.07621449557106322,10.0,0.7621449557106322,0
0,trf_6_3012a,0.13971885159290542,10.0,1.3971885159290542,0
0,trf_6_3507a,0.22462370203440074,10.0,2.246237020344007,0
0,trf_34_5142a,0.1499989742709679,10.0,1.4999897427096789,0
0,trf_6_3508a,0.04463973786089681,10.0,0.44639737860896817,0
0,trf_6_3634a,0.4591861619947739,10.0,4.591861619947739,0
0,trf_6_3224a,0.13401382911301893,5.0,2.6802765822603787,0
0,trf_16_3904a,0.3492154456227909,10.0,3.492154456227909,0
0,trf_11_3987a,0.38236148206712467,5.0,7.647229641342493,0
0,trf_16_3997a,0.5949099260211997,30.0,1.9830330867373325,0
0,trf_6_3817a,0.11834873370260944,5.0,2.3669746740521886,0
0,trf_6_3818a,0.4023128817924022,10.0,4.0231288179240225,0
0,trf_16_1142a,1.181383618872627,45.0,2.62529693082806,0
0,trf_34_5260a,0.3458843233908468,10.0,3.4588432339084676,0
0,trf_6_5725a,0.7286742563531801,300.0,0.24289141878439333,0
0,trf_6_5472a,0.4106272803023638,15.0,2.7375152020157585,0
0,trf_6_4925a,0.36745120052660746,112.5,0.3266232893569844,0
0,trf_6_3256a,1.5736817842512827,15.0,10.49121189500855,0
0,trf_6_4998a,0.36673362579720226,112.5,0.32598544515306865,0
0,trf_16_5055a,0.7963500841217301,10.0,7.963500841217301,0
0,trf_6_724a,0.575487767461662,30.0,1.91829255820554,0
0,trf_11_4785a,0.20392168403040137,10.0,2.0392168403040136,0
0,trf_16_5003a,0.0741193055949749,15.0,0.4941287039664993,0
0,trf_6_5157a,0.7280947838526635,300.0,0.24269826128422115,0
0,trf_6_5085a,1.0033570799105858,30.0,3.3445235997019522,0
0,trf_6_5595a,0.6732056603312992,30.0,2.2440188677709973,0
0,trf_11_5652a,0.05929500767447794,15.0,0.3953000511631863,0
0,trf_16_5666a,0.10037895448693693,10.0,1.0037895448693692,0
0,trf_6_5711a,0.5114186002403099,30.0,1.7047286674676998,0
0,trf_6_5712a,1.14425083641968,30.0,3.8141694547322667,0
0,trf_6_5659a,0.3066584533291758,30.0,1.022194844430586,0
0,trf_6_1262a,0.37713399796629854,10.0,3.771339979662985,0
0,trf_16_6019a,0.05547626085514018,10.0,0.5547626085514018,0
0,trf_16_6122a,0.04496639818860278,10.0,0.44966398188602774,0
0,trf_6_6158a,2.2209492045089068,45.0,4.935442676686459,0
0,trf_6_6197a,3.346903087139083,75.0,4.462537449518777,0
0,trf_6_6153a,4.426003619889669,30.0,14.753345399632229,0
0,trf_6_1504a,0.4117627242729785,30.0,1.3725424142432618,0
0,trf_6_6249a,1.528563538843971,30.0,5.09521179614657,0
0,trf_16_6312a,0.3766241643799077,30.0,1.255413881266359,0
0,trf_6_6386a,0.4462566004496161,150.0,0.29750440029974407,0
0,trf_6_4627a,0.36740035296455636,112.5,0.3265780915240501,0
0,trf_11_6443a,0.44442510580297206,150.0,0.29628340386864804,0
0,trf_12_6577a,0.13827856729317822,30.0,0.46092855764392743,0
0,trf_12_6578a,0.1827274923014246,45.0,0.40606109400316576,0
0,trf_11_6482a,0.1827140683814944,45.0,0.40603126306998755,0
0,trf_6_1647a,0.22326061849314668,10.0,2.232606184931467,0
0,trf_6_6496a,0.3665930709828618,112.5,0.32586050754032164,0
0,trf_6_727a,1.3507912197224279,30.0,4.502637399074759,0
1,trf_6_1030a,0.5543424565803414,10.0,5.543424565803415,0
1,trf_6_878a,0.10836635039313255,10.0,1.0836635039313256,0
1,trf_16_1585a,0.1644210071030731,15.0,1.0961400473538208,0
1,trf_16_3545a,0.04494572223110593,10.0,0.4494572223110593,0
1,trf_16_1143a,2.380916303427629,30.0,7.936387678092095,0
1,trf_16_6460a,0.7640870183430537,25.0,3.056348073372215,0
1,trf_6_725a,0.0495580510605611,10.0,0.4955805106056109,0
1,trf_6_3820a,0.7664387071690437,15.0,5.109591381126958,0
1,trf_6_3538a,0.514298216423534,10.0,5.14298216423534,0
1,trf_6_4910a,8.141477280646656,30.0,27.138257602155523,0
1,trf_6_1870a,0.2519830479121351,15.0,1.6798869860809007,0
1,trf_6_127a,1.0054942198809769,15.0,6.703294799206513,0
1,trf_6_1541a,0.6879727685978383,15.0,4.586485123985589,0
1,trf_6_1503a,0.2931805297547061,10.0,2.931805297547061,0
1,trf_6_6272a,0.23035330969561146,15.0,1.5356887313040766,0
1,trf_6_128a,0.3783261908383694,15.0,2.522174605589129,0
1,trf_6_1260a,0.04456194351946908,10.0,0.4456194351946908,0
1,trf_6_1350a,0.7508054983817737,45.0,1.6684566630706081,0
1,trf_6_808a,0.5872285548811887,15.0,3.914857032541258,0
1,trf_6_1475a,0.823843044796852,15.0,5.4922869653123465,0
1,trf_6_1138a,0.9308953764842849,10.0,9.30895376484285,0
1,trf_6_1146a,0.896563503223736,10.0,8.96563503223736,0
1,trf_16_2916a,0.5281096710613988,10.0,5.281096710613989,0
1,trf_16_1140a,0.0448980347934753,10.0,0.448980347934753,0
1,trf_16_5474a,0.45914183554458904,10.0,4.5914183554458905,0
1,trf_16_3548a,0.8488853874501904,10.0,8.488853874501903,0
1,trf_16_1141a,0.5579622147267536,15.0,3.719748098178357,0
1,trf_6_810a,0.961369523103423,30.0,3.2045650770114102,0
1,trf_16_300a,0.4712902816745654,15.0,3.1419352111637693,0
1,trf_16_3130a,1.351310692110069,30.0,4.50436897370023,0
1,trf_11_4955a,2.0571427621795233,15.0,13.714285081196822,0
1,trf_11_131a,0.8915398421391677,10.0,8.915398421391677,0
1,trf_6_1048a,0.22590590226472715,15.0,1.5060393484315142,0
1,trf_6_129a,0.42783325024753793,10.0,4.278332502475379,0
1,trf_34_1018a,0.25458934939713557,5.0,5.091786987942712,0
1,trf_16_5730a,0.36700717337065586,25.0,1.4680286934826234,0
1,trf_16_1144a,0.5899657698391205,15.0,3.9331051322608035,0
1,trf_6_6273a,1.3972242252586047,30.0,4.6574140841953495,0
1,trf_6_1238a,0.5973131676549195,15.0,3.9820877843661298,0
1,trf_6_731a,0.21868619465904118,15.0,1.457907964393608,0
1,trf_6_732a,0.8439490896164904,30.0,2.8131636320549678,0
1,trf_16_6082a,0.4015369533285243,15.0,2.676913022190162,0
1,trf_16_537a,0.21761296269446812,5.0,4.352259253889363,0
1,trf_16_3996a,1.6250108630119655,15.0,10.833405753413103,0
1,trf_16_1095a,0.4301107997412012,15.0,2.867405331608008,0
1,trf_6_730a,0.30000865142261807,15.0,2.000057676150787,0
1,trf_34_1649a,0.14524289281574554,5.0,2.904857856314911,0
1,trf_34_5029a,0.3872225132704812,10.0,3.872225132704812,0
1,trf_34_1581a,0.58101797115437,10.0,5.8101797115437,0
1,trf_11_132a,0.3679448722238833,10.0,3.6794487222388326,0
1,trf_16_3221a,1.1410344996156736,25.0,4.564137998462694,0
1,trf_16_504a,0.9411807680848178,15.0,6.274538453898785,0
1,trf_6_735a,0.18098023229000912,10.0,1.8098023229000912,0
1,trf_6_4489a,2.2711465381989586,25.0,9.084586152795834,0
1,trf_6_729a,1.0017375220628537,15.0,6.678250147085691,0
1,trf_16_299a,1.4214696594656298,45.0,3.158821465479177,0
1,trf_16_1301a,0.43848445802974617,10.0,4.384844580297462,0
1,trf_16_2139a,1.5574033926720365,25.0,6.229613570688147,0
1,trf_16_6081a,0.17713432599052903,10.0,1.7713432599052905,0
1,trf_6_1019a,1.8999978403122668,25.0,7.599991361249067,0
1,trf_11_2597a,0.4344256353630464,10.0,4.344256353630464,0
1,trf_11_130a,0.3782873972871366,15.0,2.5219159819142445,0
1,trf_6_4704a,1.195968631852324,10.0,11.95968631852324,0
1,trf_6_733a,0.05013145818993544,10.0,0.5013145818993544,0
1,trf_11_305a,0.9372223030448075,75.0,1.2496297373930767,0
1,trf_16_539a,0.04954607537389021,10.0,0.49546075373890214,0
1,trf_6_1151a,0.6515662169459491,30.0,2.17188738981983,0
1,trf_6_4764a,0.26805932919677067,75.0,0.3574124389290275,0
1,trf_6_4765a,0.4467475768396169,150.0,0.29783171789307794,0
1,trf_16_538a,0.49506401431708547,30.0,1.6502133810569515,0
1,trf_11_133a,0.04938552753089189,10.0,0.4938552753089189,0
1,trf_6_723a,0.5910100053735418,15.0,3.9400667024902782,0
1,trf_6_722a,0.19639479058698917,15.0,1.3092986039132612,0
1,trf_6_726a,0.07927854469928013,15.0,0.5285236313285342,0
1,trf_6_737a,0.557772828084796,15.0,3.7184855205653067,0
1,trf_6_728a,1.026962134283723,30.0,3.423207114279076,0
1,trf_6_125a,0.04907799254858482,10.0,0.49077992548584815,0
1,trf_6_3011a,0.22659794336272912,10.0,2.265979433627291,0
1,trf_6_3819a,1.2920419024571326,30.0,4.306806341523775,0
1,trf_6_1344a,0.15516848121156332,10.0,1.5516848121156332,0
1,trf_6_122a,0.0867833951557331,10.0,0.8678339515573311,0
1,trf_6_1212a,0.48260117781723116,25.0,1.9304047112689247,0
1,trf_6_1213a,0.17635718073536485,10.0,1.7635718073536484,0
1,trf_6_1139a,1.0099217895270907,15.0,6.732811930180604,0
1,trf_6_1145a,0.32118545175562213,10.0,3.211854517556221,0
1,trf_16_302a,0.12589184803920528,10.0,1.2589184803920528,0
1,trf_16_301a,0.4423670619577839,25.0,1.7694682478311357,0
1,trf_6_124a,1.6656287332574877,45.0,3.7013971850166394,0
1,trf_16_6318a,1.19090231835969,45.0,2.646449596354867,0
1,trf_16_303a,0.507060146700719,15.0,3.380400978004793,0
1,trf_6_1256a,0.18420834826643054,10.0,1.8420834826643055,0
1,trf_6_2090a,0.6796896377491678,15.0,4.531264251661118,0
1,trf_6_1445a,0.3152858909240375,10.0,3.152858909240375,0
1,trf_6_4766a,0.3675162308544372,112.5,0.326681094092833,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.44469076885878817,150.0,0.2964605125725254,0
1,trf_16_4173a,0.22104279911739852,10.0,2.2104279911739853,0
1,trf_6_4662a,0.7282033420694374,300.0,0.24273444735647914,0
1,trf_6_2860a,0.472236953388308,10.0,4.7223695338830805,0
1,trf_6_1178a,0.38540452044725554,15.0,2.5693634696483705,0
1,trf_6_4249a,0.6175612998782221,25.0,2.4702451995128882,0
1,trf_6_2887a,0.3479610737970914,10.0,3.4796107379709142,0
1,trf_6_2064a,0.14876418218639456,5.0,2.975283643727891,0
1,trf_6_4161a,0.1487245353910425,10.0,1.487245353910425,0
1,trf_6_1960a,0.2872295490742623,10.0,2.872295490742623,0
1,trf_6_6394a,0.54040937865018,25.0,2.16163751460072,0
1,trf_6_3613a,0.13611666795505759,10.0,1.361166679550576,0
1,trf_6_738a,0.03474947732636535,5.0,0.694989546527307,0
1,trf_16_2195a,1.7469359561088182,15.0,11.646239707392121,0
1,trf_16_4674a,0.6176600966751263,225.0,0.27451559852227836,0
1,trf_6_2417a,0.35003772911609066,10.0,3.500377291160907,0
1,trf_16_4687a,0.2695472130166831,75.0,0.35939628402224416,0
1,trf_16_2428a,0.19668476023621978,5.0,3.9336952047243954,0
1,trf_16_2658a,0.20842530517302452,15.0,1.3895020344868303,0
1,trf_6_1177a,2.470353665522874,75.0,3.293804887363832,0
1,trf_6_4661a,0.44688593736185245,150.0,0.29792395824123497,0
1,trf_6_3019a,0.2343421153600891,10.0,2.343421153600891,0
1,trf_6_3013a,0.5046073218413588,5.0,10.092146436827175,0
1,trf_16_3364a,0.32453034763205246,15.0,2.1635356508803496,0
1,trf_6_3563a,0.5365536163382671,10.0,5.3655361633826715,0
1,trf_16_3328a,0.20884180723214224,10.0,2.0884180723214225,0
1,trf_6_3721a,0.02975058336028621,5.0,0.5950116672057242,0
1,trf_6_3434a,0.3407849834713717,5.0,6.815699669427434,0
1,trf_6_3010a,0.10273609440770447,10.0,1.0273609440770446,0
1,trf_6_3509a,0.8885263131222554,5.0,17.77052626244511,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.16536824382327006,10.0,1.6536824382327004,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07490101004986403,10.0,0.7490101004986404,0
1,trf_6_3012a,0.13572794725944246,10.0,1.3572794725944246,0
1,trf_6_3507a,0.2171289998536804,10.0,2.171289998536804,0
1,trf_34_5142a,0.14560006899386413,10.0,1.4560006899386413,0
1,trf_6_3508a,0.04465727868161938,10.0,0.44657278681619383,0
1,trf_6_3634a,0.44194758832651093,10.0,4.419475883265109,0
1,trf_6_3224a,0.1296453229118336,5.0,2.592906458236672,0
1,trf_16_3904a,0.33648462159176723,10.0,3.364846215917672,0
1,trf_11_3987a,0.36775672102871365,5.0,7.355134420574274,0
1,trf_16_3997a,0.575884695214238,30.0,1.9196156507141269,0
1,trf_6_3817a,0.1146435963670588,5.0,2.292871927341176,0
1,trf_6_3818a,0.38743975741468145,10.0,3.8743975741468146,0
1,trf_16_1142a,1.1396094722235977,45.0,2.532465493830217,0
1,trf_34_5260a,0.3333765389366483,10.0,3.3337653893664827,0
1,trf_6_5725a,0.7289804328280145,300.0,0.24299347760933818,0
1,trf_6_5472a,0.39600726984049167,15.0,2.640048465603278,0
1,trf_6_4925a,0.3675752687998742,112.5,0.3267335722665548,0
1,trf_6_3256a,1.5112526638968908,15.0,10.075017759312605,0
1,trf_6_4998a,0.36689322632342836,112.5,0.32612731228749187,0
1,trf_16_5055a,0.765030580856408,10.0,7.65030580856408,0
1,trf_6_724a,0.5572449000534676,30.0,1.8574830001782252,0
1,trf_11_4785a,0.19728090059255177,10.0,1.9728090059255177,0
1,trf_16_5003a,0.0735313143922643,15.0,0.4902087626150954,0
1,trf_6_5157a,0.7284314048382955,300.0,0.2428104682794318,0
1,trf_6_5085a,0.9673510844351234,30.0,3.2245036147837447,0
1,trf_6_5595a,0.6509551373655516,30.0,2.1698504578851714,0
1,trf_11_5652a,0.05932880458637944,15.0,0.39552536390919624,0
1,trf_16_5666a,0.0980334376943372,10.0,0.980334376943372,0
1,trf_6_5711a,0.49584179548262625,30.0,1.6528059849420875,0
1,trf_6_5712a,1.1024404102116758,30.0,3.674801367372253,0
1,trf_6_5659a,0.2996419529773116,30.0,0.998806509924372,0
1,trf_6_1262a,0.36350688033551953,10.0,3.635068803355195,0
1,trf_16_6019a,0.05503557299906601,10.0,0.5503557299906601,0
1,trf_16_6122a,0.044967863703981925,10.0,0.44967863703981925,0
1,trf_6_6158a,2.1366075736933747,45.0,4.748016830429721,0
1,trf_6_6197a,3.2191408731878086,75.0,4.292187830917078,0
1,trf_6_6153a,4.2871487082493696,30.0,14.290495694164566,0
1,trf_6_1504a,0.4003310180280677,30.0,1.3344367267602257,0
1,trf_6_6249a,1.4708354731067395,30.0,4.902784910355797,0
1,trf_16_6312a,0.3666780390436214,30.0,1.2222601301454046,0
1,trf_6_6386a,0.4464389264579145,150.0,0.297625950971943,0
1,trf_6_4627a,0.36752671231805806,112.5,0.32669041094938495,0
1,trf_11_6443a,0.44468868607833406,150.0,0.2964591240522227,0
1,trf_12_6577a,0.13836043108986454,30.0,0.46120143696621513,0
1,trf_12_6578a,0.1828356707891485,45.0,0.4063014906425522,0
1,trf_11_6482a,0.1828222389221098,45.0,0.40627164204913285,0
1,trf_6_1647a,0.21580200850498577,10.0,2.158020085049858,0
1,trf_6_6496a,0.3667591235640333,112.5,0.32600810983469625,0
1,trf_6_727a,1.3004272281792049,30.0,4.334757427264017,0
2,trf_6_1030a,0.5264783511753987,10.0,5.264783511753986,0
2,trf_6_878a,0.10481553501220378,10.0,1.048155350122038,0
2,trf_16_1585a,0.159677927714535,15.0,1.0645195180969,0
2,trf_16_3545a,0.0449469346510247,10.0,0.449469346510247,0
2,trf_16_1143a,2.2572124391000297,30.0,7.524041463666765,0
2,trf_16_6460a,0.7261968690088964,25.0,2.9047874760355854,0
2,trf_6_725a,0.04957020219082476,10.0,0.4957020219082476,0
2,trf_6_3820a,0.7275385617880706,15.0,4.850257078587138,0
2,trf_6_3538a,0.48845441448549853,10.0,4.884544144854986,0
2,trf_6_4910a,7.702888961423498,30.0,25.676296538078326,0
2,trf_6_1870a,0.24130038680760071,15.0,1.6086692453840048,0
2,trf_6_127a,0.9535440116834624,15.0,6.35696007788975,0
2,trf_6_1541a,0.6543990266833775,15.0,4.362660177889183,0
2,trf_6_1503a,0.2794164567540305,10.0,2.794164567540305,0
2,trf_6_6272a,0.2208709713749263,15.0,1.4724731424995088,0
2,trf_6_128a,0.3607197449764862,15.0,2.4047982998432413,0
2,trf_6_1260a,0.044575370307522566,10.0,0.4457537030752256,0
2,trf_6_1350a,0.719244888929616,45.0,1.5983219753991469,0
2,trf_6_808a,0.5591132613367223,15.0,3.7274217422448155,0
2,trf_6_1475a,0.7810077092959911,15.0,5.206718061973274,0
2,trf_6_1138a,0.8820724303048165,10.0,8.820724303048165,0
2,trf_6_1146a,0.8496179989355741,10.0,8.496179989355742,0
2,trf_16_2916a,0.5013850277032276,10.0,5.013850277032276,0
2,trf_16_1140a,0.04490056720885942,10.0,0.4490056720885942,0
2,trf_16_5474a,0.43621148066610616,10.0,4.3621148066610616,0
2,trf_16_3548a,0.8034680511827735,10.0,8.034680511827736,0
2,trf_16_1141a,0.5303641526819717,15.0,3.5357610178798113,0
2,trf_6_810a,0.9158164164307782,30.0,3.052721388102594,0
2,trf_16_300a,0.4485555047820133,15.0,2.9903700318800888,0
2,trf_16_3130a,1.2844021754070578,30.0,4.281340584690193,0
2,trf_11_4955a,1.9476629420522757,15.0,12.984419613681839,0
2,trf_11_131a,0.8452794191056275,10.0,8.452794191056276,0
2,trf_6_1048a,0.21772849452534085,15.0,1.4515232968356058,0
2,trf_6_129a,0.4067393306982407,10.0,4.067393306982407,0
2,trf_34_1018a,0.2421848605772587,5.0,4.843697211545174,0
2,trf_16_5730a,0.3510313184644903,25.0,1.4041252738579613,0
2,trf_16_1144a,0.5606250743835159,15.0,3.737500495890106,0
2,trf_6_6273a,1.3277074412918022,30.0,4.425691470972675,0
2,trf_6_1238a,0.567618622652301,15.0,3.78412415101534,0
2,trf_6_731a,0.2109107920346531,15.0,1.4060719468976872,0
2,trf_6_732a,0.804848835074121,30.0,2.6828294502470698,0
2,trf_16_6082a,0.3826193606053922,15.0,2.5507957373692816,0
2,trf_16_537a,0.20748375075188302,5.0,4.14967501503766,0
2,trf_16_3996a,1.5389464362810925,15.0,10.259642908540618,0
2,trf_16_1095a,0.4096104224000376,15.0,2.7307361493335836,0
2,trf_6_730a,0.2875253183431171,15.0,1.9168354556207807,0
2,trf_34_1649a,0.13883992298214026,5.0,2.7767984596428055,0
2,trf_34_5029a,0.3683136246797392,10.0,3.6831362467973925,0
2,trf_34_1581a,0.5514825811572812,10.0,5.514825811572812,0
2,trf_11_132a,0.350109219338494,10.0,3.5010921933849395,0
2,trf_16_3221a,1.0825119789908884,25.0,4.330047915963553,0
2,trf_16_504a,0.8770641607360677,15.0,5.847094404907119,0
2,trf_6_735a,0.17366333165611786,10.0,1.7366333165611785,0
2,trf_6_4489a,2.1506776160143986,25.0,8.602710464057594,0
2,trf_6_729a,0.9508505413130969,15.0,6.33900360875398,0
