transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_6_730a,15.0,0.5611360823906961,3.740907215937974,2.358987633261658,0
trf_6_3012a,10.0,0.3735909341890026,3.735909341890026,1.9814219211860544,0
trf_16_2658a,15.0,0.5436526021256386,3.624350680837591,1.9748774232354978,0
trf_6_1504a,30.0,1.0810317592583374,3.6034391975277913,1.9288212614140283,0
trf_16_302a,10.0,0.33606515883919613,3.360651588391961,1.8106283797938307,0
trf_6_722a,15.0,0.501923509520118,3.34615673013412,1.838923727508093,0
trf_16_6312a,30.0,0.9590059316763311,3.1966864389211036,1.7396922912301063,0
trf_6_878a,10.0,0.27370479674206677,2.7370479674206676,1.5163410710547638,0
trf_16_1585a,15.0,0.38632745896246784,2.575516393083119,1.482625756246322,0
trf_6_3010a,10.0,0.2553622244004775,2.5536222440047753,1.4274784486494287,0
trf_6_5659a,30.0,0.7202146467373856,2.4007154891246185,1.3631693419591981,0
trf_16_5666a,10.0,0.23858739000998924,2.3858739000998925,1.3500545470474117,0
trf_6_1213a,10.0,0.19762909540926785,1.9762909540926785,1.6024912962435902,0
trf_6_122a,10.0,0.18355448946965935,1.8355448946965935,1.120083499079706,0
trf_6_3604a,10.0,0.15430149327632717,1.5430149327632718,0.9538678718905979,0
trf_16_6019a,10.0,0.08170067684048204,0.8170067684048204,0.6203083985366816,0
trf_16_5003a,15.0,0.10960570266833167,0.7307046844555444,0.5512499704812085,0
trf_6_738a,5.0,0.034756601982178,0.6951320396435599,0.6898821330009892,0
trf_6_733a,10.0,0.06395126716469252,0.6395126716469252,0.5349614490165563,0
trf_6_125a,10.0,0.06013723649210908,0.6013723649210908,0.5183259191380699,0
trf_6_3721a,5.0,0.029756925262575316,0.5951385052515064,0.5892197913366699,0
trf_6_726a,15.0,0.07929781382868051,0.5286520921912033,0.522788740034818,0
trf_6_725a,10.0,0.04957020219082476,0.4957020219082476,0.49025383551365825,0
trf_16_539a,10.0,0.049566939538413395,0.49566939538413396,0.4912448574852149,0
trf_11_133a,10.0,0.04941940264301172,0.4941940264301172,0.4887728285312309,0
trf_12_6577a,30.0,0.13843282958279482,0.46144276527598277,0.4567264897652879,0
trf_16_6122a,10.0,0.04497129806401545,0.4497129806401546,0.449504163352356,0
trf_16_3545a,10.0,0.0449469346510247,0.449469346510247,0.4488619369411977,0
trf_16_1140a,10.0,0.04490056720885942,0.4490056720885942,0.44789285241672944,0
trf_6_3508a,10.0,0.0446660360424754,0.446660360424754,0.44232409315699067,0
trf_6_1260a,10.0,0.04457707536878889,0.4457707536878889,0.4411831666652331,0
trf_12_6578a,45.0,0.18293134140029532,0.4065140920006563,0.40235922686671793,0
trf_11_6482a,45.0,0.18291790250474874,0.40648422778833054,0.4023296678880985,0
trf_11_5652a,15.0,0.05936148736936351,0.3957432491290901,0.39149044527931687,0
trf_16_4687a,75.0,0.2695598480158812,0.35941313068784153,0.3587286351060697,0
trf_6_4764a,75.0,0.2681107667516356,0.3574810223355141,0.35455982196202096,0
trf_6_4925a,112.5,0.36764284252905066,0.32679363780360055,0.32436094355336864,0
trf_6_4627a,112.5,0.36759516285150945,0.3267512558680084,0.3242864251623658,0
trf_6_4766a,112.5,0.3675848692057042,0.326742105960626,0.32424202526271256,0
trf_6_4998a,112.5,0.36697796980694075,0.32620263982839176,0.32289637736352067,0
trf_6_6496a,112.5,0.36684646051012104,0.32608574267566315,0.32257512397340726,0
trf_6_4661a,150.0,0.4469884006548259,0.2979922671032173,0.2958396000685059,0
trf_6_4765a,150.0,0.4468335712128538,0.2978890474752358,0.2954421107500377,0
trf_6_6386a,150.0,0.44653585949169466,0.2976905729944631,0.294902454754806,0
trf_11_4675a,150.0,0.4449232548641026,0.29661550324273506,0.293572694254633,0
trf_11_6443a,150.0,0.4449210482527829,0.29661403216852195,0.2935894864333923,0
trf_16_4674a,225.0,0.6179838138072117,0.2746594728032052,0.27184129157221776,0
trf_6_5725a,300.0,0.7291410865959939,0.2430470288653313,0.24074418028228037,0
trf_6_5157a,300.0,0.7286083641157658,0.24286945470525528,0.24017563047477597,0
trf_6_4662a,300.0,0.7283819364859185,0.2427939788286395,0.23997147410275566,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
