line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_19119,23.63318574850279,163.8,14.428074327535278,8.787228362036945,0
smt_17184,23.632043222654964,163.8,14.427376814807669,8.78676302984525,0
rbt_1638954,7.865137133302305,61.95,12.695943718002106,5.967718866097907,0
rbt_1607265,11.05117526268001,90.3,12.238289327441871,5.7594910410960125,0
rbt_606139,9.340418350933307,76.65,12.185803458490941,4.362311672398795,0
rbt_623004,7.2774138887167386,61.95,11.747237915604098,4.576201079507153,0
sbt_11363,18.116005462099547,163.8,11.059832394444168,4.122559889525635,0
sbt_9361,23.688531065885776,216.3,10.951701833511684,5.157910865699436,0
rbt_606121,6.382966153083315,61.95,10.303415904896392,4.841124462017647,0
rbt_1605991,6.104684483286849,61.95,9.85421224097958,4.632859521378839,0
rbt_1607280,6.055863446805698,61.95,9.775405079589504,4.594051126585501,0
sbt_34393,12.184907983154112,128.1,9.51202808989392,6.25348955366805,0
rbt_635543,5.820728301568883,61.95,9.39584875152362,3.7317060563147706,0
rbt_606114,8.279925423452655,90.3,9.169352628408255,4.309997254465561,0
rbt_627337,8.06012133367903,90.3,8.925937246599148,4.197309466186722,0
rbt_1621994,7.906338859781809,90.3,8.755635503634341,4.114610277767194,0
rbt_626678,7.725718643859075,90.3,8.555613116123006,4.023551608650105,0
rbt_606150,5.257383425251836,61.95,8.486494633174877,3.9868341327349417,0
rbt_1607272,7.568307740737012,90.3,8.381293179110756,3.9435477267685553,0
rbt_623007,5.1707443769662875,61.95,8.34664144788747,3.9216749523984546,0
sbt_22748,17.90214760410571,216.3,8.276536109156593,3.8943665238136003,0
sbt_7427,17.902139396667803,216.3,8.276532314686918,3.894362603687061,0
sbt_34383,10.590319387967414,128.1,8.267228249779404,4.869976974605981,0
sbt_34392,10.59031624882674,128.1,8.267225799240235,5.182938872379524,0
sbt_34384,10.576648196334876,128.1,8.256555969035812,3.988217954208995,0
smt_34713,23.6193854108388,286.65,8.239799550266458,5.018081706249475,0
smt_34700,23.61923699626042,286.65,8.23974777472891,5.018047620766482,0
smt_34701,23.618885431486405,286.65,8.239625128723672,5.017966899225412,0
smt_34715,23.618584794377664,286.65,8.239520249216001,5.017897893529741,0
smt_34702,23.618287025355844,286.65,8.239416370261939,5.017829566650988,0
smt_34703,23.617879149309296,286.65,8.239274079647409,5.017736007405717,0
smt_34704,23.617388819352506,286.65,8.23910302436857,5.0176235853339906,0
smt_34716,23.61708236254352,286.65,8.238996114614869,5.017553349505563,0
smt_34705,23.616774244775772,286.65,8.238888625423261,5.017482754736762,0
smt_34717,23.61640709726171,286.65,8.238760543262416,5.01739866378487,0
smt_34706,23.616035364465656,286.65,8.238630861491595,5.017313554210086,0
smt_34707,23.61559768132921,286.65,8.23847817245045,5.017213385799936,0
smt_34708,23.615189891785985,286.65,8.238335912013252,5.017120098468836,0
smt_34709,23.61466364360865,286.65,8.238152326394088,5.016999768619788,0
smt_34718,23.61437048687865,286.65,8.23805005647258,5.016932764179631,0
smt_34710,23.614083803571503,286.65,8.237950044853132,5.016867258372826,0
smt_34719,23.61378396475962,286.65,8.237845443837301,5.016798766861986,0
smt_34711,23.613485095379612,286.65,8.237741181015041,5.016730517349425,0
smt_34720,23.613144331865016,286.65,8.23762230311007,5.016652725981234,0
smt_34712,23.612829962540683,286.65,8.237512633016111,5.016580983725741,0
smt_34721,23.612604384966314,286.65,8.23743393858933,5.016529519402591,0
smt_34714,23.612595113008318,286.65,8.23743070399732,5.016527403172755,0
rbt_1630759,6.258727513579918,76.65,8.1653326987344,3.840807014130908,0
rbt_606122,5.054207226125735,61.95,8.158526595844608,3.8347236057098786,0
rbt_1229546,7.3366938403766655,90.3,8.124799380262088,3.8209229339705697,0
rbt_1638606,5.004861090329444,61.95,8.07887181651242,3.7986310273763375,0
rbt_605905,7.160236620225308,90.3,7.929387176329245,3.7275130409574206,0
rbt_1607283,7.089068994308964,90.3,7.850574744528199,3.6931146135506503,0
smt_31417,25.23575993933971,327.6,7.703223424706872,4.714389942034445,0
smt_31416,25.23571354562324,327.6,7.703209263010757,4.714380615244357,0
smt_31411,25.23569586247716,327.6,7.703203865225018,4.714377061018509,0
smt_31412,25.235675854928267,327.6,7.7031977579146105,4.714373038939466,0
smt_31413,25.23555721830719,327.6,7.703161544049814,4.714349192004287,0
smt_31414,25.235468064836393,327.6,7.703134329925638,4.714331273167693,0
smt_31415,25.235242159462437,327.6,7.70306537224128,4.714285875029151,0
smt_4387,25.234870661390566,327.6,7.702951972341442,4.714211238540876,0
smt_4863,25.234442019077445,327.6,7.702821129144518,4.714125152462587,0
smt_4693,25.23408241607972,327.6,7.702711360219694,4.714052957487767,0
smt_4591,25.233753787248578,327.6,7.702611046168674,4.713987001433468,0
smt_17964,25.233723024928057,327.6,7.702601655960945,4.705631441169186,0
smt_4627,25.23340503756667,327.6,7.702504590221815,4.713917028478902,0
smt_6826,25.233275859779216,327.6,7.702465158662763,4.705540816462074,0
smt_4527,25.23312608858632,327.6,7.702419440960415,4.713861076188565,0
smt_7012,25.232759690079078,327.6,7.702307597704236,4.705436252057657,0
smt_23134,25.232672617768227,327.6,7.70228101885477,4.713770147891879,0
smt_22791,25.232297155494127,327.6,7.7021664088809905,4.705342594016591,0
smt_18545,25.232266038139613,327.6,7.702156910299027,4.713688653695144,0
smt_10381,25.23183528633454,327.6,7.702025423179042,4.713602347093659,0
smt_7020,25.231757221192243,327.6,7.702001593770526,4.70523331252059,0
smt_18806,25.231617681700815,327.6,7.7019589992981725,4.713558760014809,0
smt_24122,25.231546857345684,327.6,7.70193738014215,4.713544576616424,0
smt_6842,25.231341766816666,327.6,7.701874776195562,4.70514926146674,0
smt_6830,25.230711512256036,327.6,7.7016823907985446,4.705021813772453,0
smt_29390,25.230000901758032,327.6,7.701465476727115,4.704789614668259,0
smt_31407,25.229953495073534,327.6,7.701451005822202,4.70486862586686,0
smt_31408,25.229489278984815,327.6,7.701309303719419,4.712918206716451,0
smt_17776,25.22939107033879,327.6,7.7012793255002405,4.704665154573404,0
smt_10747,25.22877051270867,327.6,7.701089900094221,4.704538574585424,0
smt_18202,25.228231624862705,327.6,7.700925404414745,4.70442871009041,0
smt_17794,25.22773156613325,327.6,7.700772761334935,4.704326808876133,0
smt_29420,25.227422587445027,327.6,7.70067844549604,4.704263868329197,0
smt_22739,25.22724202046312,327.6,7.700623327369695,4.704227093929025,0
smt_17795,25.226646650587227,327.6,7.700441590533341,4.7041058823348445,0
smt_29389,25.225982454524303,327.6,7.700238844482388,4.703970734210157,0
smt_19163,25.22541013836077,327.6,7.700064144798768,4.703854345613748,0
smt_17961,25.22504537911804,327.6,7.699952801928584,4.70378019763139,0
smt_29388,25.224624697267885,327.6,7.6998243886654105,4.703694711708726,0
smt_17962,25.224107663474665,327.6,7.699666563942205,4.703589690197727,0
rbt_1107340,6.787592459427267,90.3,7.516713687073386,3.537179151430635,0
rbt_605822,6.78696487771881,90.3,7.516018690718505,3.537000504908256,0
rbt_1626486,6.78499913089349,90.3,7.513841783935204,3.5308977608422407,0
rbt_1607287,6.780417130301907,90.3,7.508767586159365,3.5318777489662665,0
rbt_606132,4.534403299428893,61.95,7.319456496253257,3.4390436084777587,0
rbt_623433,6.566369419177347,90.3,7.271726931536375,3.421344667240552,0
smt_6447,23.690999942369455,327.6,7.2316849640932395,4.406244058605104,0
smt_6627,23.690621139720363,327.6,7.231569334468975,4.4061693936608455,0
smt_24630,23.69001723719839,327.6,7.231384993039801,4.406050419197369,0
smt_24629,23.689644613427756,327.6,7.231271249520072,4.405977045241647,0
smt_24628,23.689147820658153,327.6,7.231119603375504,4.405879264177005,0
smt_24627,23.688778987565243,327.6,7.231007016961306,4.405806700696006,0
smt_6957,23.688433957266025,327.6,7.230901696357151,4.4057388447917845,0
smt_6431,23.68800456467027,327.6,7.230770624136223,4.40565443092704,0
smt_24626,23.687647227259287,327.6,7.230661546782444,4.405584210426809,0
smt_12228,23.687258706303144,327.6,7.230542950641985,4.405507891104905,0
rbt_626698,6.521578937282975,90.3,7.222125068973393,3.3944030959114904,0
smt_6510,23.64120693600056,327.6,7.216485633699804,4.394788395821592,0
smt_19223,23.640682814886492,327.6,7.216325645569747,4.394684256152316,0
smt_22843,23.640236698130696,327.6,7.216189468293862,4.394595658995985,0
smt_6737,23.63984758769509,327.6,7.216070692214618,4.394518415733801,0
smt_24665,23.639340540016278,327.6,7.215915915755884,4.394417806168652,0
smt_24635,23.6388167171293,327.6,7.215756018659736,4.394313922309568,0
smt_24637,23.638274704492485,327.6,7.2155905691369,4.39420648916919,0
smt_24636,23.637744667759723,327.6,7.21542877526243,4.39410148692694,0
smt_19174,23.63726208791741,327.6,7.215281467618256,4.394005935189724,0
smt_6686,23.636692794383926,327.6,7.215107690593384,4.393893274203344,0
smt_19173,23.63573547635116,327.6,7.214815468971661,4.393703971612147,0
smt_19172,23.63541199118644,327.6,7.214716725026385,4.393640046468115,0
smt_6544,23.63505901345762,327.6,7.214608978466917,4.393570317184526,0
smt_6535,23.634537286738414,327.6,7.214449721226622,4.3934672981521485,0
smt_24634,23.633396782335346,327.6,7.214101581909446,4.39324228666525,0
smt_24633,23.632989796405624,327.6,7.2139773493301655,4.393162054813567,0
smt_24511,23.63267369339873,327.6,7.21388085879082,4.393509872700722,0
smt_24632,23.63255199460783,327.6,7.213843710197749,4.393075785208408,0
smt_1873,23.63212110675758,327.6,7.213712181549932,4.392990915669456,0
smt_29446,23.632029450870743,327.6,7.213684203562496,4.393378712259104,0
smt_24631,23.63173501186849,327.6,7.213594325967182,4.392914900479194,0
smt_32671,23.63160456744602,327.6,7.213554507767404,4.393292256777374,0
smt_6527,23.631333895508025,327.6,7.213471885075709,4.392835959597344,0
smt_6389,23.63113556576065,327.6,7.213411344859782,4.393196866357603,0
smt_24510,23.631121161802827,327.6,7.21340694804726,4.393193937307397,0
smt_24509,23.630622527303476,327.6,7.213254739714126,4.3930925700977985,0
smt_24508,23.63018544592379,327.6,7.213121320489558,4.393003757262985,0
smt_6426,23.629791427220372,327.6,7.213001046160064,4.392923727634101,0
smt_6420,23.629389711485288,327.6,7.212878422309306,4.392842166895898,0
smt_6140,23.628955622081428,327.6,7.212745916386272,4.392754069914416,0
smt_6653,23.628541576303416,327.6,7.212619528786146,4.392670076201436,0
smt_6650,23.628133606610856,327.6,7.212494995912959,4.39258734890238,0
smt_29445,23.627733416836833,327.6,7.212372837862281,4.392506231853936,0
smt_24507,23.62732173222464,327.6,7.212247171008741,4.392422818588833,0
smt_24506,23.62691145139199,327.6,7.212121932659338,4.392339723789284,0
smt_24505,23.626488068756935,327.6,7.211992694980748,4.392254011076049,0
smt_24459,23.626124794113803,327.6,7.211881805285043,4.392180495939997,0
smt_24458,23.625687230472586,327.6,7.211748238849995,4.392091982465912,0
smt_24457,23.62524693184881,327.6,7.211613837560686,4.392002954771166,0
smt_24456,23.624842063488636,327.6,7.211490251370158,4.391921125537222,0
smt_24455,23.624426429111896,327.6,7.211363378849785,4.3918371548006485,0
smt_24454,23.62402767917941,327.6,7.211241660311174,4.391756628021635,0
smt_19165,23.623587395446226,327.6,7.211107263567223,4.391667750874235,0
smt_17113,23.623127044962747,327.6,7.21096674144162,4.3915748648358806,0
smt_6993,23.622117073175996,327.6,7.21065844724542,4.391371230320591,0
smt_24453,23.62150425131472,327.6,7.210471383185202,4.391247771125291,0
smt_24452,23.62102993178486,327.6,7.210326597003926,4.39115226663811,0
smt_24451,23.620614224229524,327.6,7.210199702145764,4.391068601007842,0
smt_24450,23.620221539268353,327.6,7.210079834941499,4.390989600957581,0
smt_6394,23.619791939251243,327.6,7.209948699405142,4.3909032099981244,0
smt_24668,23.612584395207225,327.6,7.207748594385599,4.38945933881601,0
smt_29393,23.61241619742789,327.6,7.207697251962116,4.389425768884329,0
smt_19218,23.61100256547611,327.6,7.207265740377322,4.389143853111656,0
smt_6502,23.61051064800125,327.6,7.207115582417963,4.389045846114772,0
smt_24667,23.610253578291882,327.6,7.207037111810709,4.388994648309272,0
smt_6683,23.609562394218756,327.6,7.206826127661402,4.388857058642572,0
smt_19220,23.609001559460268,327.6,7.206654932680179,4.388745487507438,0
smt_22844,23.608611520081475,327.6,7.2065358730407425,4.388667931362847,0
smt_6687,23.60818293692396,327.6,7.206405047901086,4.388582746451223,0
smt_24666,23.607861628545862,327.6,7.206306968420592,4.388518907647385,0
rbt_1607252,5.495008836198129,76.65,7.1689612996714,3.3713474941761485,0
rbt_637356,4.294868727064115,61.95,6.932798590902525,3.25888140344817,0
rbt_631391,6.181705907505596,90.3,6.845742976196674,5.184563729201969,0
rbt_605855,5.09702034091881,76.65,6.649732995327867,3.1278251492041367,0
rbt_1607255,5.953316212545566,90.3,6.592819725964081,3.099124481989021,0
rbt_636933,4.956294208040035,76.65,6.46613725771694,3.0425110311605157,0
rbt_605910,3.8934221985050597,61.95,6.284781595649813,2.952306240568754,0
rbt_627343,5.637212095648234,90.3,6.24275979584522,2.9334512851501984,0
sbt_28279,13.228833463369591,216.3,6.115965540161623,2.880003426399886,0
sbt_20214,13.22882602239653,216.3,6.115962100044628,2.8800037143414485,0
rbt_1607304,3.7874851102643246,61.95,6.1137774176986674,2.8712939694472364,0
rbt_1607305,5.350681047049918,90.3,5.925449664507108,2.785783844289233,0
rbt_1607285,3.63485090578916,61.95,5.867394521047877,2.754966613934114,0
rbt_606103,4.416408737899137,76.65,5.761785698498548,2.708413157532611,0
rbt_3405846,4.402010796243078,76.65,5.743001691119476,2.7005758011109404,0
rbt_606109,3.506211331689156,61.95,5.659743876818654,2.658924886180318,0
rbt_605825,5.10908934196143,90.3,5.6579062480193025,2.6604727689492034,0
sbt_4580,9.189860777812068,163.8,5.610415615269883,2.639868315734203,0
rbt_1631852,5.057503643719264,90.3,5.6007792289249885,2.6325558423258273,0
rbt_605993,5.028189452389078,90.3,5.568316115602523,2.6168987470116396,0
rbt_621999,4.991476340504619,90.3,5.52765929181021,2.5982628144947957,0
rbt_630753,4.98829865110577,90.3,5.524140255931085,2.597825390744599,0
sbt_6049,9.014189033797717,163.8,5.503167908301414,2.589640169015686,0
rbt_607384,3.302274588019369,61.95,5.330548164680176,2.5045439702713406,0
rbt_1607278,4.079230901602136,76.65,5.321892891848839,2.5006515031728602,0
smt_6110,17.41320819884954,327.6,5.3153871180859396,3.047794508668081,0
rbt_1628760,4.790532623123816,90.3,5.30513025816591,2.4926784660986514,0
rbt_3433894,4.763307667352094,90.3,5.274980805484046,2.4800111884710856,0
rbt_1607357,4.018398995693126,76.65,5.242529674746413,2.463971462455073,0
smt_24515,16.882372573653885,327.6,5.15334938145723,3.013370063708401,0
smt_6552,16.88198510227956,327.6,5.153231105701941,3.0132798297957026,0
smt_6549,16.88147314783071,327.6,5.153074831450156,3.01316066546679,0
smt_23959,16.881026108767745,327.6,5.152938372639727,3.013056666183529,0
smt_22744,16.880489817951382,327.6,5.152774669704329,3.012931971074621,0
smt_19175,16.880043790841814,327.6,5.152638519792983,3.0128283199066406,0
smt_19177,16.8795359267431,327.6,5.1524834941218245,3.0127103608563517,0
smt_19176,16.879002178612257,327.6,5.152320567341959,3.0125864613912188,0
smt_19164,16.87876978130362,327.6,5.152249627992558,3.0125325377476915,0
smt_32311,16.878369895601857,327.6,5.152127562760029,3.0124397839165247,0
smt_39119,16.877890253183413,327.6,5.151981151765388,3.0123285844512346,0
smt_32312,16.877867733280663,327.6,5.1519742775582,3.0123233653356305,0
smt_32310,16.87784937135104,327.6,5.151968672573577,3.0123191092019286,0
smt_32309,16.87740554034288,327.6,5.151833193022857,3.012216270145135,0
smt_32314,16.877202626301777,327.6,5.15177125344987,3.0121692703618663,0
smt_32313,16.877187217794088,327.6,5.151766549998195,3.012165701596173,0
smt_6802,16.877010532664105,327.6,5.151712616808334,3.06665255393505,0
smt_24514,16.87645630994706,327.6,5.1515434401547795,3.066524963385754,0
smt_24513,16.875880740868414,327.6,5.15136774751783,3.066392539265968,0
smt_19166,16.87542910854844,327.6,5.1512298866142965,3.066288687499545,0
smt_6414,16.87498825447035,327.6,5.151095315772389,3.0661873630503784,0
smt_18852,16.87454207852403,327.6,5.15095912042858,3.0660848646528476,0
smt_6403,16.87404701796269,327.6,5.150808003041113,3.0659711941100354,0
smt_1832,16.87361665467665,327.6,5.150676634516682,3.065872428214682,0
smt_1831,16.873197383225115,327.6,5.150548651778117,3.0657762521541883,0
smt_1829,16.872374243937188,327.6,5.150297388259214,3.0655875608152567,0
smt_1828,16.871778398923873,327.6,5.150115506387018,3.0654510783670026,0
smt_6350,16.785066970918507,327.6,5.123646816519691,2.9974455109474953,0
smt_24517,16.782888186553123,327.6,5.122981741927083,2.9971636645701447,0
smt_24520,16.782220463720233,327.6,5.12277791932852,2.997008061429654,0
smt_19116,16.781905173706612,327.6,5.12268167695562,2.9969346276189586,0
rbt_605806,4.389459507237603,90.3,4.860973983651831,2.2843950264742285,0
rbt_622714,4.323023647613576,90.3,4.78740160311581,2.25117346045262,0
sbt_25907,10.231614528253797,216.3,4.7302887324335625,1.7797937501020715,0
sbt_21361,10.231607813964963,216.3,4.730285628277837,1.7797938511595859,0
sbt_20771,10.231602452353346,216.3,4.730283149492994,1.7797960019442638,0
rbt_1607258,3.6139141166546906,76.65,4.71482598389392,2.217238819057609,0
smt_6066,7.68243813908257,163.8,4.6901331740430825,2.694181117431054,0
smt_6062,7.682033230748017,163.8,4.689885977257641,2.6941077930243815,0
smt_6719,7.681586031622699,163.8,4.68961296191862,2.6940277092088905,0
smt_6176,7.681081763839107,163.8,4.689305106128881,2.693933661690217,0
smt_6144,7.680610687264067,163.8,4.689017513592226,2.693848918337294,0
smt_6227,7.680111173871729,163.8,4.6887125603612505,2.693757478243864,0
smt_19063,7.67962844465314,163.8,4.688417853878596,2.6936701495351856,0
smt_6092,7.679149885940785,163.8,4.688125693492543,2.6935812937281383,0
smt_29474,7.678735209668279,163.8,4.687872533375017,2.6935095500333186,0
smt_29473,7.678270919051351,163.8,4.687589083669933,2.6934271002080616,0
smt_19115,7.677806344726399,163.8,4.6873054607609275,2.6933402945359894,0
smt_24512,7.677439989481741,163.8,4.687081800660403,2.6932589515103165,0
rbt_627328,4.219893339706534,90.3,4.673193067227612,2.1994718292537927,0
sbt_5830,7.58175913881471,163.8,4.628668582914964,2.1778689427203872,0
smt_37840,7.578269570135464,163.8,4.626538199105899,2.6678038580674683,0
smt_6474,7.577938958321863,163.8,4.626336360391858,2.6677438418369985,0
smt_19061,7.577529348717224,163.8,4.626086293478158,2.6676655086878576,0
smt_29476,7.5771291083333905,163.8,4.625841946479481,2.6675933345115515,0
smt_6594,7.57664030693423,163.8,4.625543532926881,2.6675014038293585,0
smt_29475,7.576147360112115,163.8,4.625242588591035,2.667406152883526,0
smt_19011,7.575722377795599,163.8,4.62498313662735,2.6673295662711323,0
smt_19014,7.575235135160694,163.8,4.624685674701278,2.667238995294998,0
rbt_621168,3.5114079778532945,76.65,4.581093252254787,2.1532664129409453,0
rbt_605815,4.120599084282399,90.3,4.563232651475525,2.145953226074574,0
rbt_1107330,4.120097834828532,90.3,4.562677557949648,2.147334280201389,0
rbt_621171,2.819117363020432,61.95,4.550633354350979,2.1379412583002297,0
rbt_3422597,4.1021058390162874,90.3,4.542752867127672,2.1365205659098003,0
rbt_606127,2.798270819653084,61.95,4.516982759730563,2.1221679242657436,0
rbt_635966,2.7827513146725718,61.95,4.491931097130866,2.1106304609099182,0
rbt_1124041,4.047529249415439,90.3,4.482313675986091,2.108102360297733,0
rbt_605921,3.335224724506652,76.65,4.351239040452253,2.0453768428114856,0
sbt_14007,7.089068709807684,163.8,4.3278807752183655,2.0359476186143475,0
rbt_627336,3.871278469733307,90.3,4.287130088298237,2.0144023382093965,0
rbt_1627321,3.8566748443335586,90.3,4.270957745662856,2.0076108977473135,0
rbt_1607355,3.8406216015005477,90.3,4.253180068106919,1.9991293728217325,0
rbt_605902,2.6343320409766147,61.95,4.252351962835536,1.998261622399367,0
sbt_35173,5.3506806493865975,128.1,4.176956010450115,1.9637489464974074,0
rbt_1607358,3.1979639704056813,76.65,4.172164344951964,1.9612546157272295,0
sbt_21952,9.014188174041182,216.3,4.1674471447254655,1.9610862436158458,0
sbt_20840,6.786964854576278,163.8,4.143446187165005,1.9498848371139108,0
sbt_6273,6.7804168252336705,163.8,4.1394486112537665,1.9470606166339701,0
rbt_3405838,3.6840233635576958,90.3,4.07976009253344,1.9198226160049814,0
rbt_622273,2.3447056847026126,57.75,4.060096423727468,1.9111595168871196,0
rbt_1107341,2.511839206194175,61.95,4.054623415971227,1.9074491501528412,0
smt_6536,11.579619573610332,286.65,4.039637039459388,2.3886743201329117,0
smt_6703,11.579037303514324,286.65,4.039433910174194,2.388541374324676,0
smt_6514,11.578466271583558,286.65,4.039234701407137,2.388411162562944,0
smt_6984,11.578379103149143,286.65,4.039204292045751,2.38839130026942,0
smt_5854,11.577492152888658,286.65,4.038894872802603,2.388189420220639,0
smt_5855,11.57682755592077,286.65,4.038663023171384,2.3880384144424656,0
rbt_638617,2.501890659906714,61.95,4.038564422771128,1.8998056926264058,0
smt_5657,11.576282791001352,286.65,4.038472977848021,2.3879148052419032,0
smt_21743,11.575708422833946,286.65,4.038272605209819,2.3877846440979584,0
smt_22741,11.57511985226743,286.65,4.038067277958287,2.3876514404809335,0
smt_6098,11.574652214245525,286.65,4.037904138930935,2.387545733227682,0
smt_19120,11.574109877029509,286.65,4.037714940530092,2.3874232817958365,0
smt_22740,11.573573051561432,286.65,4.037527664943811,2.3873022243970268,0
smt_22738,11.559132539863365,286.65,4.032489984253747,2.3817648676153285,0
smt_6754,11.558643491376618,286.65,4.032319376025333,2.3816533585194684,0
smt_6567,11.55814631309586,286.65,4.032145931657373,2.381540121044084,0
smt_6746,11.557652042932796,286.65,4.031973501808057,2.3814276712963527,0
smt_6812,11.557166266150428,286.65,4.031804034938228,2.3813172757899985,0
rbt_605828,3.6396292680453497,90.3,4.0305971960635105,1.896833101002947,0
rbt_1607292,3.569993512749846,90.3,3.953481187984326,1.858870349039783,0
sbt_4118,11.216216259442634,286.65,3.9128610707980584,1.4247381731891868,0
rbt_1626490,3.5313218049597497,90.3,3.910655376478128,2.9619048939479673,0
rbt_1635060,2.422619952602332,61.95,3.910605250366961,1.838908271071073,0
sbt_37156,6.382965939874189,163.8,3.8968046030977948,1.8309379663765881,0
rbt_605867,3.51135052547239,90.3,3.8885387878985487,1.8285168301549524,0
sbt_4615,6.297219575265606,163.8,3.844456395156047,1.8099164237481287,0
sbt_3373,6.297218375234988,163.8,3.844455662536622,1.8099156285754432,0
sbt_20793,6.29721727344982,163.8,3.8444549898961045,1.809914904672703,0
sbt_4010,6.297215564943969,163.8,3.8444539468522403,1.80991379323455,0
sbt_28804,6.2972140129618,163.8,3.8444529993661782,1.8099127947004972,0
rbt_605812,3.429065290808348,90.3,3.7974144970192114,1.7872016015803567,0
rbt_632613,3.425899639766396,90.3,3.7939087926538164,1.7845042663452597,0
rbt_622713,3.408507440146384,90.3,3.7746483279583436,1.7737424506785324,0
rbt_606120,2.3273956722218854,61.95,3.756893740471163,1.76469141360836,0
sbt_26269,8.060120967675713,216.3,3.726361982281883,1.7522746514799643,0
rbt_1132019,3.3189388435519143,90.3,3.6754582985071034,1.7281791508196482,0
rbt_605863,3.302851406697056,90.3,3.6576427538173375,1.720282622069444,0
rbt_634166,2.7755439069088137,76.65,3.6210618485437878,1.7016109914619546,0
rbt_1138614,2.2284081299659997,61.95,3.5971075544245354,1.6913396758052528,0
smt_7052,5.857596935101791,163.8,3.576066504946148,1.9364234541145278,0
rbt_605803,3.2076167844040833,90.3,3.5521780558184757,1.6698467214454824,0
rbt_605834,3.184768612870581,90.3,3.5268755402774987,1.660412456069311,0
smt_29484,5.76131022280347,163.8,3.5172834083049263,1.7426079898868034,0
smt_22951,5.761296756659856,163.8,3.517275187216029,1.7425997118002252,0
rbt_605904,2.178705569211796,61.95,3.5168774321417207,1.651333182881289,0
smt_19381,5.759962491213904,163.8,3.5164606173467052,1.7417807117244202,0
smt_18804,5.759267858369218,163.8,3.516036543570951,1.7413552464903024,0
smt_19380,5.758471823563163,163.8,3.5155505638358746,1.7408684466161095,0
smt_5349,5.757834035167949,163.8,3.515161193631226,1.740479018464898,0
smt_18803,5.757186237598669,163.8,3.5147657128197,1.740084026538286,0
smt_13454,5.756524775366742,163.8,3.5143618897232853,1.739681274273116,0
smt_19377,5.755738487111546,163.8,3.513881860263459,1.7392032720442734,0
smt_29411,5.754749966377604,163.8,3.5132783677518944,1.7386034959792749,0
smt_8954,5.754142612590065,163.8,3.5129075778938126,1.7382356375544392,0
smt_5584,5.75343461815005,163.8,3.5124753468559518,1.737807448887532,0
rbt_605810,2.6874028758530226,76.65,3.506070288131797,1.647872506915129,0
smt_37837,7.578825499766462,216.3,3.5038490521342864,2.0203599728220456,0
smt_37841,7.5784797427019095,216.3,3.503689201434077,2.0203055507627146,0
rbt_605864,3.157914600962755,90.3,3.4971368781425856,1.6448105354253755,0
rbt_609682,2.6621861919199272,76.65,3.473171809419344,1.633945128808319,0
rbt_622703,2.136180547020699,61.95,3.4482333285241307,2.612110667429203,0
rbt_605835,3.1124518042084555,90.3,3.446790480851003,1.6226927103477118,0
sbt_14006,5.634806110765275,163.8,3.440052570674771,1.6177148559336916,0
sbt_27416,7.336693712684673,216.3,3.391906478356298,1.5951425232584164,0
sbt_15213,7.336693661977746,216.3,3.3919064549134283,1.5951425123079446,0
rbt_606128,2.585832833596638,76.65,3.3735588174776745,1.5854251865370383,0
