hour,element,line,bus1,bus2,normAmps,maxCurrentA,loadingRatio,loadingPct,isOverloaded,activeLossesKw,reactiveLossesKvar
0,Line.smt_36126,smt_36126,790021,790031,163.8,0.006064321985330071,3.702272274316282e-05,0.0037022722743162823,0,3.0722621673362483e-09,-0.01593156180945627
0,Line.smt_36125,smt_36125,790091,790021,163.8,0.006334471287009871,3.867198587918114e-05,0.003867198587918114,0,1.3299339656214215e-09,-0.004916389824525957
0,Line.smt_36207,smt_36207,21981,21971,163.8,0.9239606985363327,0.005640785705350016,0.5640785705350015,0,0.00030576958928213573,-0.07369565836828679
0,Line.smt_36206,smt_36206,21861,21851,163.8,0.8193976995927061,0.005002427958441429,0.5002427958441429,0,0.00020610347196452493,-0.0659479349731082
0,Line.smt_36326,smt_36326,48531,30731,163.8,0.03224433936660137,0.00019685188868499005,0.019685188868499005,0,1.409877564242379e-07,-0.022784264208553274
0,Line.smt_36333,smt_36333,48551,48561,163.8,0.014744323168564031,9.001418295826636e-05,0.009001418295826636,0,3.6726261527064704e-08,-0.029437973901936344
0,Line.smt_36332,smt_36332,48541,48551,163.8,0.0142213777069707,8.682159772265383e-05,0.008682159772265384,0,2.5642614133403185e-08,-0.021520259483461097
0,Line.smt_36331,smt_36331,48531,48541,163.8,0.014052481012210473,8.57904823700273e-05,0.008579048237002729,0,2.1844641679535927e-08,-0.018539288361556695
0,Line.smt_36330,smt_36330,30761,30771,163.8,0.03385052781510205,0.00020665767896887695,0.020665767896887694,0,1.3644825872916044e-07,-0.020152481717740586
0,Line.smt_36329,smt_36329,30751,30761,163.8,0.03335446591300698,0.00020362921802812565,0.020362921802812566,0,1.0480143038194e-07,-0.01586918801059656
0,Line.smt_36328,smt_36328,30741,30751,163.8,0.03300788087445243,0.0002015133142518463,0.020151331425184632,0,1.4677803500262597e-07,-0.022766204933868422
0,Line.smt_36327,smt_36327,30731,30741,163.8,0.03258108995997339,0.00019890775311339067,0.01989077531133907,0,1.4146089409905472e-07,-0.02245077562781178
0,Line.smt_36563,smt_36563,6fr180,792851,163.8,0.5391520678000927,0.0032915266654462315,0.32915266654462316,0,1.3662090204888954e-06,-0.0010913414145945807
0,Line.smt_36562,smt_36562,66451,792841,163.8,0.539144100140761,0.0032914780228373683,0.32914780228373686,0,1.767300392202742e-06,-0.0014417831022178688
0,Line.smt_36561,smt_36561,792851,66461,163.8,0.5395269890987593,0.0032938155622634874,0.32938155622634874,0,7.662189423535892e-05,-0.06124596081775303
0,Line.smt_36560,smt_36560,66431,66441,163.8,0.5388190625840961,0.0032894936665695726,0.3289493666569573,0,9.111171735094103e-05,-0.07006472690360965
0,Line.smt_36787,smt_36787,755911,793981,163.8,0.003413954153476258,2.0842210949183504e-05,0.0020842210949183503,0,1.279975450074744e-10,-0.006868820504911171
0,Line.smt_36916,smt_36916,16cf1723,27241,163.8,0.02958925284558079,0.00018064256926483997,0.018064256926483998,0,8.37750816344851e-08,-0.01605152244106918
0,Line.smt_37215,smt_37215,8961,796401,163.8,0.06058298640895396,0.00036985950188616576,0.03698595018861658,0,1.1097134046167413e-06,-0.05059928859705775
0,Line.smt_37255,smt_37255,610701,610711,163.8,0.0,0.0,0.0,0,0.0,0.0
0,Line.smt_37351,smt_37351,16cf1637,797071,163.8,0.04689915836609183,0.0002863196481446387,0.02863196481446387,0,5.5963969316508155e-09,-0.0009253891780535496
0,Line.smt_37350,smt_37350,48491,797061,163.8,0.04690712939916623,0.00028636831135022116,0.028636831135022116,0,1.0270732332173793e-08,-0.0008637079526970623
0,Line.smt_37349,smt_37349,797071,48501,163.8,0.04689116579685508,0.0002862708534606537,0.02862708534606537,0,2.2579530286748194e-07,-0.0407341069069595
0,Line.smt_37701,smt_37701,640621,799351,163.8,0.006460284536768682,3.944007653704934e-05,0.003944007653704933,0,3.5207424389227524e-09,-0.0006002888709586216
0,Line.smt_37700,smt_37700,16cf1875,640631,163.8,0.006409692104588344,3.913120942972127e-05,0.0039131209429721266,0,5.283990073934319e-09,-0.033584628202199145
0,Line.smt_37766,smt_37766,758801,799921,163.8,0.08913744911556046,0.0005441846710351676,0.05441846710351676,0,4.2368813410575965e-08,-0.0012928813589518882
0,Line.smt_37765,smt_37765,799901,799911,163.8,0.09112097175022618,0.0005562940888292196,0.05562940888292196,0,2.7949240220550565e-06,-0.056502840225328956
0,Line.smt_37764,smt_37764,799891,799901,163.8,0.09061133058821252,0.0005531827264237639,0.05531827264237638,0,3.1629802792849658e-06,-0.06468697774745424
0,Line.smt_37763,smt_37763,799881,799891,163.8,0.09005182110864808,0.0005497669176352142,0.054976691763521414,0,2.9546894859322493e-06,-0.061133240112346866
0,Line.smt_37762,smt_37762,6cf1831,799881,163.8,0.08954696253935258,0.0005466847529875004,0.05466847529875005,0,2.467888926503292e-06,-0.051608974543861964
0,Line.smt_37835,smt_37835,6fr1830,313521,163.8,0.20984275412138886,0.001281091295002374,0.1281091295002374,0,6.599631638437131e-06,-0.025036867545858998
0,Line.smt_37834,smt_37834,313521,313511,163.8,0.20993368787320849,0.0012816464461123838,0.1281646446112384,0,6.084210366225306e-06,-0.023062720203726288
0,Line.smt_37833,smt_37833,10372,313471,163.8,0.03117498199790568,0.00019032345542066957,0.019032345542066956,0,1.8907265103962345e-07,-0.03298511360588774
0,Line.smt_37832,smt_37832,326321,10441,163.8,0.024676940813356488,0.00015065287431841566,0.015065287431841566,0,5.080220154241033e-08,-0.014044779507650389
0,Line.smt_37831,smt_37831,800561,10391,216.3,2.659789311611299,0.012296760571480807,1.2296760571480807,0,0.0005933696113934275,-0.02747985020358101
0,Line.smt_37830,smt_37830,10372,10381,163.8,0.1795271548281412,0.001096014376240178,0.1096014376240178,0,4.720986089978396e-06,-0.024476935491739196
0,Line.smt_37829,smt_37829,313511,10372,163.8,0.21008936586782279,0.0012825968612199192,0.12825968612199193,0,8.748871619900455e-06,-0.033124668271728185
0,Line.smt_37853,smt_37853,800501,800511,216.3,2.9930003154478517,0.013837264518945222,1.3837264518945223,0,0.001408811179575423,-0.05603690735679811
0,Line.smt_37852,smt_37852,800491,800501,216.3,2.993012051973778,0.013837318779351723,1.3837318779351724,0,0.0013279300798240002,-0.052816771423146745
0,Line.smt_37851,smt_37851,800481,800491,216.3,2.993024895943183,0.013837378159700335,1.3837378159700335,0,0.0013822636414697626,-0.05497471937935552
0,Line.smt_37850,smt_37850,800471,800481,216.3,2.993038333712583,0.01383744028531014,1.3837440285310139,0,0.001377663897794264,-0.05478854255108854
0,Line.smt_37849,smt_37849,800461,800471,216.3,2.9930529325282116,0.01383750777867874,1.383750777867874,0,0.0014279749575653114,-0.05678593687594366
0,Line.smt_37848,smt_37848,800451,800461,216.3,2.993068167213424,0.01383757821180501,1.383757821180501,0,0.001423719819253165,-0.05661323572442961
0,Line.smt_37847,smt_37847,800441,800451,216.3,2.993079288008654,0.01383762962556012,1.383762962556012,0,0.0010013286256980792,-0.039815002191836354
0,Line.smt_37846,smt_37846,800431,800441,216.3,2.9930950192855392,0.013837702354533236,1.3837702354533237,0,0.0013676611570626847,-0.0543783717116421
0,Line.smt_37845,smt_37845,800421,800431,216.3,2.993112489892415,0.013837783124791562,1.3837783124791563,0,0.001458932735124108,-0.05800372502057962
0,Line.smt_37843,smt_37843,800401,800411,216.3,2.9931462366698764,0.013837939143180196,1.3837939143180196,0,0.0013476246194295527,-0.053571832758391794
0,Line.smt_37842,smt_37842,461491,800401,216.3,2.993155453104838,0.01383798175268071,1.383798175268071,0,0.0006968618819919357,-0.027700833495695406
0,Line.smt_37841,smt_37841,800381,800391,216.3,3.26653766413643,0.01510188471630342,1.510188471630342,0,0.0010364488668710692,-0.03335082122501535
0,Line.smt_37840,smt_37840,10301,800381,163.8,3.266519900365492,0.019942123933855263,1.9942123933855262,0,0.0025952428288655936,-0.05245570932011105
0,Line.smt_37839,smt_37839,461472,461501,163.8,0.24861061038715426,0.0015177692941828707,0.15177692941828708,0,8.243621253768651e-06,-0.022323053510179307
0,Line.smt_37838,smt_37838,461472,461491,216.3,2.9931706069092607,0.013838051811878227,1.3838051811878227,0,0.0011200958231129335,-0.04452303155172558
0,Line.smt_37837,smt_37837,800391,461472,216.3,3.2665673437093186,0.015102021931157275,1.5102021931157275,0,0.001704194232210284,-0.054837531239011694
0,Line.smt_37836,smt_37836,10431,326321,163.8,0.024335831768487935,0.00014857040151702034,0.014857040151702033,0,6.793040353159086e-08,-0.019486067070869865
0,Line.smt_37870,smt_37870,800691,800701,216.3,0.017248746859672818,7.974455321161728e-05,0.007974455321161728,0,3.3235582520774186e-08,-0.05058019190166461
0,Line.smt_37869,smt_37869,800681,800691,216.3,0.017686704966869738,8.176932485838991e-05,0.008176932485838992,0,3.846794461992431e-08,-0.05928829437442317
0,Line.smt_37868,smt_37868,800671,800681,216.3,0.018238803641842397,8.432179214906331e-05,0.008432179214906332,0,3.881783561610064e-08,-0.0595663633030631
0,Line.smt_37867,smt_37867,800661,800671,216.3,0.01891449335540145,8.744564658068168e-05,0.008744564658068167,0,4.1946720585883665e-08,-0.06135003633970201
0,Line.smt_37866,smt_37866,800652,800661,216.3,0.019663979844107053,9.091067889092488e-05,0.009091067889092488,0,4.4255471408405356e-08,-0.059566372342617795
0,Line.smt_37865,smt_37865,800721,800652,216.3,0.020301277986027103,9.38570410819561e-05,0.009385704108195609,0,3.670234963237817e-08,-0.046138000615963674
0,Line.smt_37864,smt_37864,800631,800641,216.3,2.659545391654021,0.012295632878659365,1.2295632878659364,0,0.0005722872567821469,-0.026517159854221973
0,Line.smt_37863,smt_37863,800621,800631,216.3,2.6595656170342696,0.012295726384809382,1.2295726384809382,0,0.0005718817719680373,-0.026497325936641572
0,Line.smt_37862,smt_37862,800611,800621,216.3,2.6595994040246294,0.01229588258911063,1.229588258911063,0,0.0009450513432348089,-0.043784941552017696
0,Line.smt_37861,smt_37861,800601,800611,216.3,2.6596409415598474,0.012296074625796797,1.2296074625796798,0,0.0011448324251323357,-0.05303670824695837
0,Line.smt_37860,smt_37860,800591,800601,216.3,2.659685496965331,0.01229628061472645,1.229628061472645,0,0.0012081043774051067,-0.05596282006379624
0,Line.smt_37859,smt_37859,800581,800591,216.3,2.6597191989698894,0.012296436426120615,1.2296436426120616,0,0.0009007404904841678,-0.04172137768505126
0,Line.smt_37858,smt_37858,10391,800581,216.3,2.6597665099624686,0.012296655154703968,1.2296655154703968,0,0.0012463074082843376,-0.05772278303656821
0,Line.smt_37857,smt_37857,800531,800571,163.8,0.20975973208456788,0.0012805844449607319,0.12805844449607318,0,2.412561305845884e-06,-0.009156500142647118
0,Line.smt_37856,smt_37856,800531,800561,216.3,2.783441955470459,0.012868432526446875,1.2868432526446876,0,0.0010764327206525194,-0.04556114610961231
0,Line.smt_37855,smt_37855,800521,800531,216.3,2.9929776553927154,0.013837159756785554,1.3837159756785555,0,0.0014892157568829134,-0.05924193657813976
0,Line.smt_37854,smt_37854,800511,800521,216.3,2.99298850967847,0.013837209938411789,1.383720993841179,0,0.001371485973624658,-0.05455542057151342
0,Line.smt_37887,smt_37887,800861,800871,216.3,2.6470768772006457,0.012237988336572563,1.2237988336572563,0,0.0012397061683986977,-0.05817053935455806
0,Line.smt_37886,smt_37886,800851,800861,216.3,2.647094910020918,0.012238071706060645,1.2238071706060645,0,0.0011953801944546284,-0.056086937549524006
0,Line.smt_37885,smt_37885,800841,800851,216.3,2.6471139058533604,0.012238159527754786,1.2238159527754786,0,0.001208493731330236,-0.05669835000685816
0,Line.smt_37884,smt_37884,800831,800841,216.3,2.6471337535554302,0.012238251287819834,1.2238251287819835,0,0.0012134636818773288,-0.056927645057836346
0,Line.smt_37883,smt_37883,800821,800831,216.3,2.647155024827641,0.012238349629346466,1.2238349629346466,0,0.0012508821369701763,-0.0586789269170722
0,Line.smt_37882,smt_37882,800811,800821,216.3,2.647176391856717,0.012238448413577054,1.2238448413577054,0,0.0012104056085445337,-0.05677617901985104
0,Line.smt_37881,smt_37881,800801,800811,216.3,2.647198883038513,0.012238552395000058,1.2238552395000057,0,0.0012293911117740208,-0.05766258568452213
0,Line.smt_37880,smt_37880,800791,800801,216.3,2.647220768253048,0.01223865357491007,1.223865357491007,0,0.0011565930362121436,-0.05424432179031283
0,Line.smt_37879,smt_37879,800781,800791,216.3,2.6472457337295805,0.012238768995513547,1.2238768995513547,0,0.0012762357228712062,-0.05985121139371859
0,Line.smt_37878,smt_37878,800771,800781,216.3,2.6472700183144244,0.01223888126821278,1.223888126821278,0,0.0012014319649242679,-0.05633901329935452
0,Line.smt_37877,smt_37877,800761,800771,216.3,2.6472960147026434,0.012239001454935937,1.2239001454935938,0,0.0012464554008620326,-0.05844591242662591
0,Line.smt_37876,smt_37876,800751,800761,216.3,2.647322973597384,0.012239126091527433,1.2239126091527432,0,0.001253158904342854,-0.058755797923474344
0,Line.smt_37875,smt_37875,800741,800751,216.3,2.647350892096728,0.012239255164571094,1.2239255164571095,0,0.0012591529059718595,-0.059032174674413906
0,Line.smt_37874,smt_37874,800732,800741,216.3,2.6473788278555763,0.012239384317409044,1.2239384317409043,0,0.0012239457421601401,-0.057377198796783886
0,Line.smt_37873,smt_37873,801451,800732,216.3,2.647405485526968,0.012239507561382191,1.223950756138219,0,0.0011370821299642557,-0.053301122051682796
0,Line.smt_37872,smt_37872,6cf1829,800721,216.3,0.020716581761271204,9.577707702853076e-05,0.009577707702853076,0,2.5023627102882527e-08,-0.02843695906076053
0,Line.smt_37871,smt_37871,800701,800712,216.3,0.01696964899274717,7.845422557904377e-05,0.007845422557904377,0,4.0403165144198284e-08,-0.060895615692719646
0,Line.smt_37904,smt_37904,801031,801041,216.3,2.6082576165226086,0.012058518800381916,1.2058518800381917,0,0.0011320326910936275,-0.05491516240188685
0,Line.smt_37903,smt_37903,800981,801031,216.3,2.6082678287794336,0.012058566013774542,1.205856601377454,0,0.000857901654089801,-0.04161460004509354
0,Line.smt_37902,smt_37902,801011,801021,216.3,0.04156328195599759,0.00019215571870549045,0.019215571870549043,0,3.205891404149952e-07,-0.0497251439659594
0,Line.smt_37901,smt_37901,801001,801011,216.3,0.04112744858075907,0.0001901407701375824,0.01901407701375824,0,3.217212672552705e-07,-0.05126997623430955
0,Line.smt_37900,smt_37900,800991,801001,216.3,0.04071332821985058,0.00018822620536223107,0.018822620536223106,0,3.632164514328906e-07,-0.05881787962429374
0,Line.smt_37899,smt_37899,6cf1828,800991,216.3,0.040283732769352334,0.00018624009602104637,0.018624009602104637,0,3.495997405025264e-07,-0.05772706094882227
0,Line.smt_37898,smt_37898,800971,800981,216.3,2.6469306472583627,0.012237312285059466,1.2237312285059465,0,0.0013165030330856099,-0.06181522366895115
0,Line.smt_37897,smt_37897,800961,800971,216.3,2.6469401414467497,0.012237356178671981,1.223735617867198,0,0.001144740044608625,-0.05374697285419461
0,Line.smt_37896,smt_37896,800951,800961,216.3,2.646951102820421,0.012237406855387984,1.2237406855387984,0,0.0012287797194549057,-0.057689370119480374
0,Line.smt_37895,smt_37895,800941,800951,216.3,2.646962676435959,0.012237460362625793,1.2237460362625792,0,0.0012100369442014198,-0.05680599150709258
0,Line.smt_37894,smt_37894,800931,800941,216.3,2.6469743431086092,0.012237514300086034,1.2237514300086034,0,0.0011453113804709575,-0.05376418441790338
0,Line.smt_37893,smt_37893,800921,800931,216.3,2.646987269576145,0.012237574061840707,1.2237574061840708,0,0.0011963847172519308,-0.05615842539662935
0,Line.smt_37892,smt_37892,800911,800921,216.3,2.6470004628906345,0.012237635057284486,1.2237635057284486,0,0.001154784580863634,-0.05420237863916463
0,Line.smt_37891,smt_37891,800901,800911,216.3,2.6470152753701885,0.012237703538465965,1.2237703538465965,0,0.0012288663921499392,-0.05767600919571487
0,Line.smt_37890,smt_37890,800891,800901,216.3,2.6470365753035088,0.012237802012498885,1.2237802012498884,0,0.0016619439967798825,-0.07799621795637632
0,Line.smt_37889,smt_37889,800881,800891,216.3,2.647047837995919,0.012237854082274244,1.2237854082274244,0,0.0008358331286653993,-0.03922364407727582
0,Line.smt_37888,smt_37888,800871,800881,216.3,2.647058971117286,0.012237905553015654,1.2237905553015653,0,0.0008005976048152661,-0.03756842052668071
0,Line.smt_37922,smt_37922,800981,801221,216.3,0.039909498901642984,0.0001845099348203559,0.01845099348203559,0,6.83559443359627e-08,-0.0009688934220158671
0,Line.smt_37921,smt_37921,800571,801211,163.8,0.2097600721253672,0.0012805865209118876,0.12805865209118877,0,-3.8292016597551994e-08,-0.00011291744135638737
0,Line.smt_37920,smt_37920,801191,801201,216.3,2.60813956526434,0.012057973024800463,1.2057973024800464,0,0.0012606677207622852,-0.06121399042338544
0,Line.smt_37919,smt_37919,801181,801191,216.3,2.6081410430428797,0.012057979856878778,1.2057979856878778,0,0.001238549481397058,-0.06013652445168555
0,Line.smt_37918,smt_37918,801171,801181,216.3,2.608143283038879,0.012057990212847336,1.2057990212847336,0,0.0011857788304441782,-0.05757109190320716
0,Line.smt_37917,smt_37917,801161,801171,216.3,2.608146437826968,0.012058004798090466,1.2058004798090467,0,0.001222735801282397,-0.059361998734059854
0,Line.smt_37916,smt_37916,801151,801161,216.3,2.6081503934803063,0.01205802308590063,1.2058023085900629,0,0.0012070969205742585,-0.058599376050156936
0,Line.smt_37915,smt_37915,801141,801151,216.3,2.6081538758470404,0.012058039185608138,1.2058039185608138,0,0.0008973451769270468,-0.04356004037254752
0,Line.smt_37914,smt_37914,801131,801141,216.3,2.608159136786972,0.012058063508030384,1.2058063508030383,0,0.001175649167955271,-0.05706692357662996
0,Line.smt_37913,smt_37913,801121,801131,216.3,2.6081655343444687,0.012058093085272625,1.2058093085272625,0,0.0012381673969648545,-0.06009801370468267
0,Line.smt_37912,smt_37912,801111,801121,216.3,2.608172574372199,0.012058125632788713,1.2058125632788714,0,0.0012001567132138007,-0.058249448405538716
0,Line.smt_37911,smt_37911,801101,822931,216.3,2.608180472317498,0.012058162146636606,1.2058162146636606,0,6.672929518754245e-05,-0.003237688575325592
0,Line.smt_37910,smt_37910,801091,801101,216.3,2.6081893307299437,0.012058203100924382,1.205820310092438,0,0.0012220492601773003,-0.059304719756300986
0,Line.smt_37909,smt_37909,801081,801091,216.3,2.6081988540867416,0.012058247129388541,1.2058247129388542,0,0.001198948882461991,-0.05817996731902622
0,Line.smt_37908,smt_37908,801071,801081,216.3,2.608209702051447,0.012058297281791249,1.2058297281791248,0,0.00125473360374599,-0.060882988861059854
0,Line.smt_37906,smt_37906,801051,801061,216.3,2.6082327310344744,0.01205840374958148,1.205840374958148,0,0.0012104623123814235,-0.058727224096475766
0,Line.smt_37905,smt_37905,801041,801051,216.3,2.60824478531641,0.012058459479040268,1.2058459479040269,0,0.001127791562816128,-0.05471279687074457
0,Line.smt_37939,smt_37939,801381,801391,216.3,2.6475945008957362,0.012240381418842977,1.2240381418842978,0,0.0011488135173203773,-0.05382516659012708
0,Line.smt_37938,smt_37938,801371,801381,216.3,2.647626957781921,0.012240531473795288,1.2240531473795289,0,0.0011631017167601386,-0.05449039598895797
0,Line.smt_37937,smt_37937,801361,801371,216.3,2.647659573241932,0.012240682261867461,1.2240682261867462,0,0.0011440317601700372,-0.053592806180663505
0,Line.smt_37936,smt_37936,801351,801361,216.3,2.6476929146430273,0.01224083640611663,1.2240836406116629,0,0.00114543592875998,-0.053654357790253925
0,Line.smt_37935,smt_37935,801341,801351,216.3,2.6477236870964735,0.012240978673585175,1.2240978673585174,0,0.0010368498658826866,-0.04856428515044991
0,Line.smt_37934,smt_37934,801331,801341,216.3,2.647757983813133,0.012241137234457388,1.2241137234457389,0,0.0011339117731586157,-0.05310655689108535
0,Line.smt_37933,smt_37933,801321,801331,216.3,2.6477931792029916,0.012241299950083178,1.2241299950083178,0,0.0011411899390877808,-0.05344312193306087
0,Line.smt_37932,smt_37932,801311,801321,216.3,2.6478290948254015,0.012241465995494227,1.2241465995494227,0,0.00114245357280015,-0.053497957502605456
0,Line.smt_37931,smt_37931,801301,801311,346.5,2.6478506067943886,0.007641704492913098,0.7641704492913098,0,0.00020072294271085412,-0.03183573903352135
0,Line.smt_37930,smt_37930,801291,801301,346.5,2.6478704363822705,0.007641761721160953,0.7641761721160953,0,0.00018307196770911104,-0.029034578496409266
0,Line.smt_37929,smt_37929,801281,801291,346.5,2.64789230663346,0.007641824838769005,0.7641824838769005,0,0.00019980671250232262,-0.031687120087684886
0,Line.smt_37928,smt_37928,801271,801281,346.5,2.6479146568770497,0.007641889341636507,0.7641889341636507,0,0.0002020012452849187,-0.03203232825948453
0,Line.smt_37927,smt_37927,801261,801271,346.5,2.6479370936429265,0.00764195409420758,0.764195409420758,0,0.0002006032617391611,-0.03180916892625373
0,Line.smt_37926,smt_37926,801251,801261,346.5,2.6479595239410676,0.007642018828112749,0.7642018828112749,0,0.00019843885974842125,-0.031464201021504774
0,Line.smt_37925,smt_37925,801241,801251,216.3,2.659441904143827,0.0122951544343219,1.22951544343219,0,0.0005715429946430958,-0.02648882184824197
0,Line.smt_37924,smt_37924,801231,801241,216.3,2.6594835185601413,0.012295346826445406,1.2295346826445406,0,0.0012238065251804074,-0.05671481155865422
0,Line.smt_37923,smt_37923,800641,801231,216.3,2.6595253185014904,0.012295540076289831,1.229554007628983,0,0.0012073006178434298,-0.055944699553594546
0,Line.smt_37957,smt_37957,30881,30871,216.3,2.4360560157075097,0.011262394894625565,1.1262394894625565,0,0.0013447341084502113,-0.07431532676277948
0,Line.smt_37956,smt_37956,30871,30861,216.3,2.436058906323581,0.011262408258546375,1.1262408258546375,0,0.0013509053471389052,-0.07466195107921976
0,Line.smt_37955,smt_37955,30861,30851,216.3,2.4360624790831023,0.011262424776158585,1.1262424776158586,0,0.0011409587814960106,-0.06306286065090899
0,Line.smt_37954,smt_37954,30851,30841,216.3,2.43606836130233,0.011262451970884558,1.1262451970884557,0,0.0014175068133445165,-0.07835353201364978
0,Line.smt_37953,smt_37953,30841,30831,216.3,2.436075189906688,0.011262483540946314,1.1262483540946313,0,0.0012985406315856381,-0.07213021031000699
0,Line.smt_37952,smt_37952,30831,30821,216.3,2.436083702313014,0.011262522895575654,1.1262522895575655,0,0.0013464677745650988,-0.07479755876773651
0,Line.smt_37951,smt_37951,30821,30811,216.3,2.436091682306663,0.011262559788750175,1.1262559788750175,0,0.0010927007481259352,-0.06070433237263751
0,Line.smt_37950,smt_37950,31742,22951,216.3,0.14447903347782115,0.0006679566966149845,0.06679566966149846,0,2.6318159967786413e-08,-0.0011984262517770502
