hour,transformer,apparentPowerKva,ratedKva,loadingPct,isOverloaded
0,trf_11_305a,1.0671665955217384,75.0,1.4228887940289845,0
0,trf_16_539a,0.049471184430427424,10.0,0.4947118443042743,0
0,trf_6_1151a,0.7228290139045953,30.0,2.409430046348651,0
0,trf_6_4764a,0.2677372314904649,75.0,0.35698297532061984,0
0,trf_6_4765a,0.44620745525556216,150.0,0.2974716368370414,0
0,trf_16_538a,0.5445814770762075,30.0,1.815271590254025,0
0,trf_11_133a,0.049286413026788496,10.0,0.492864130267885,0
0,trf_6_723a,0.6617606000317361,15.0,4.411737333544907,0
0,trf_6_722a,0.21268621645467609,15.0,1.4179081096978405,0
0,trf_6_726a,0.07915770925671765,15.0,0.527718061711451,0
0,trf_6_737a,0.6240375728577078,15.0,4.160250485718052,0
0,trf_6_728a,1.149772938189901,30.0,3.832576460633003,0
0,trf_6_125a,0.0496288965230852,10.0,0.496288965230852,0
0,trf_6_3011a,0.25109048069641804,10.0,2.5109048069641804,0
0,trf_6_3819a,1.4508122736465028,30.0,4.83604091215501,0
0,trf_6_1344a,0.17048258740214184,10.0,1.7048258740214184,0
0,trf_6_122a,0.09191852923200221,10.0,0.9191852923200221,0
0,trf_6_1212a,0.5383112677076625,25.0,2.15324507083065,0
0,trf_6_1213a,0.19554315657499574,10.0,1.9554315657499575,0
0,trf_6_1139a,1.1412017475077936,15.0,7.6080116500519575,0
0,trf_6_1145a,0.3605493230531614,10.0,3.6054932305316143,0
0,trf_16_302a,0.13717304061538357,10.0,1.3717304061538358,0
0,trf_16_301a,0.49126001529103186,25.0,1.9650400611641274,0
0,trf_6_124a,1.8697281295402253,45.0,4.1549513989782785,0
0,trf_16_6318a,1.3301009725365383,45.0,2.9557799389700854,0
0,trf_16_303a,0.5674586519656497,15.0,3.783057679770998,0
0,trf_6_1256a,0.20291904086277918,10.0,2.029190408627792,0
0,trf_6_2090a,0.7626410329425154,15.0,5.084273552950103,0
0,trf_6_1445a,0.35273744291174475,10.0,3.5273744291174474,0
0,trf_6_4766a,0.3670978765905581,112.5,0.3263092236360516,0
0,trf_16_3549a,0.0,0.0,0.0,0
0,trf_11_4675a,0.4438293284957634,150.0,0.2958862189971756,0
0,trf_16_4173a,0.24562375380936727,10.0,2.4562375380936725,0
0,trf_6_4662a,0.7270634452005944,300.0,0.2423544817335315,0
0,trf_6_2860a,0.5312039041845195,10.0,5.312039041845194,0
0,trf_6_1178a,0.43055087939255055,15.0,2.870339195950337,0
0,trf_6_4249a,0.6916824339080204,25.0,2.7667297356320817,0
0,trf_6_2887a,0.3899245203189621,10.0,3.8992452031896208,0
0,trf_6_2064a,0.16527730621974804,5.0,3.3055461243949606,0
0,trf_6_4161a,0.16322862067664093,10.0,1.6322862067664095,0
0,trf_6_1960a,0.32086534243440884,10.0,3.2086534243440887,0
0,trf_6_6394a,0.6043036392236276,25.0,2.4172145568945105,0
0,trf_6_3613a,0.14887066383479802,10.0,1.4887066383479801,0
0,trf_6_738a,0.03470873449321682,5.0,0.6941746898643364,0
0,trf_16_2195a,1.9785891736513013,15.0,13.190594491008676,0
0,trf_16_4674a,0.6164682081765326,225.0,0.27398587030068117,0
0,trf_6_2417a,0.3922601479038979,10.0,3.922601479038979,0
0,trf_16_4687a,0.26947201114499303,75.0,0.35929601485999074,0
0,trf_16_2428a,0.21990575916315716,5.0,4.398115183263143,0
0,trf_16_2658a,0.22636311656677174,15.0,1.5090874437784785,0
0,trf_6_1177a,2.7270665137725216,75.0,3.636088685030029,0
0,trf_6_4661a,0.4463679627415158,150.0,0.2975786418276772,0
0,trf_6_3019a,0.2605751911837578,10.0,2.6057519118375785,0
0,trf_6_3013a,0.5701872411039669,5.0,11.403744822079338,0
0,trf_16_3364a,0.3585427032785265,15.0,2.39028468852351,0
0,trf_6_3563a,0.6044152409681132,10.0,6.044152409681131,0
0,trf_16_3328a,0.23163490155646768,10.0,2.316349015564677,0
0,trf_6_3721a,0.029708479807996697,5.0,0.5941695961599339,0
0,trf_6_3434a,0.383578245949247,5.0,7.67156491898494,0
0,trf_6_3010a,0.11086284244630185,10.0,1.1086284244630185,0
0,trf_6_3509a,1.0066539037386024,5.0,20.13307807477205,0
0,trf_16_6165a,0.0,0.0,0.0,0
0,trf_6_3142a,0.18215706708198076,10.0,1.8215706708198076,0
0,trf_16_3908a,0.0,0.0,0.0,0
0,trf_6_3604a,0.0790875970050147,10.0,0.7908759700501471,0
0,trf_6_3012a,0.148450513621178,10.0,1.48450513621178,0
0,trf_6_3507a,0.2409996909626046,10.0,2.409996909626046,0
0,trf_34_5142a,0.15961521696491976,10.0,1.5961521696491976,0
0,trf_6_3508a,0.04459902436201642,10.0,0.44599024362016415,0
0,trf_6_3634a,0.4968724983358261,10.0,4.9687249833582605,0
0,trf_6_3224a,0.14356947553067145,5.0,2.871389510613429,0
0,trf_16_3904a,0.37706413001402295,10.0,3.7706413001402295,0
0,trf_11_3987a,0.41426879533225813,5.0,8.285375906645163,0
0,trf_16_3997a,0.6364980028663507,30.0,2.1216600095545024,0
0,trf_6_3817a,0.1264510428848516,5.0,2.5290208576970317,0
0,trf_6_3818a,0.43481928072218484,10.0,4.3481928072218485,0
0,trf_16_1142a,1.2727749250133582,45.0,2.828388722251907,0
0,trf_34_5260a,0.3732159739581557,10.0,3.732159739581557,0
0,trf_6_5725a,0.7279704882685499,300.0,0.24265682942284997,0
0,trf_6_5472a,0.44258406674461725,15.0,2.950560444964115,0
0,trf_6_4925a,0.36716619458368543,112.5,0.3263699507410537,0
0,trf_6_3256a,1.710076838304975,15.0,11.400512255366499,0
0,trf_6_4998a,0.36636697481973873,112.5,0.32565953317310115,0
0,trf_16_5055a,0.864866893365705,10.0,8.64866893365705,0
0,trf_6_724a,0.6153665765283881,30.0,2.051221921761294,0
0,trf_11_4785a,0.21843334926270688,10.0,2.184333492627069,0
0,trf_16_5003a,0.07540323452443097,15.0,0.5026882301628731,0
0,trf_6_5157a,0.7273212542887597,300.0,0.24244041809625325,0
0,trf_6_5085a,1.0820637110590605,30.0,3.606879036863535,0
0,trf_6_5595a,0.7218287375965177,30.0,2.4060957919883923,0
0,trf_11_5652a,0.05921734033569649,15.0,0.3947822689046433,0
0,trf_16_5666a,0.10551590943515556,10.0,1.0551590943515556,0
0,trf_6_5711a,0.5454717933103075,30.0,1.8182393110343582,0
0,trf_6_5712a,1.2356255127654707,30.0,4.118751709218236,0
0,trf_6_5659a,0.3220046018744872,30.0,1.0733486729149573,0
0,trf_6_1262a,0.4069160334270837,10.0,4.069160334270837,0
0,trf_16_6019a,0.0564416869110886,10.0,0.564416869110886,0
0,trf_16_6122a,0.04496311768260138,10.0,0.44963117682601383,0
0,trf_6_6158a,2.4052194465026147,45.0,5.3449321033391435,0
0,trf_6_6197a,3.6261070371457333,75.0,4.8348093828609775,0
0,trf_6_6153a,4.8136766514447435,30.0,16.045588838149147,0
0,trf_6_1504a,0.4367652157898004,30.0,1.455884052632668,0
0,trf_6_6249a,1.6547417646015756,30.0,5.515805882005252,0
0,trf_16_6312a,0.39837680850950424,30.0,1.327922695031681,0
0,trf_6_6386a,0.4458376826662139,150.0,0.29722512177747595,0
0,trf_6_4627a,0.3671100443278285,112.5,0.32632003940251425,0
0,trf_11_6443a,0.4438266525645972,150.0,0.2958844350430648,0
0,trf_12_6577a,0.1380927063897815,30.0,0.46030902129927165,0
0,trf_12_6578a,0.1824818873793567,45.0,0.4055153052874593,0
0,trf_11_6482a,0.18246848150260267,45.0,0.4054855144502281,0
0,trf_6_1647a,0.2395674499579404,10.0,2.395674499579404,0
0,trf_6_6496a,0.3662114920379044,112.5,0.325521326255915,0
0,trf_6_727a,1.460863092157085,30.0,4.8695436405236165,0
1,trf_6_1030a,0.6001513002939575,10.0,6.001513002939575,0
1,trf_6_878a,0.11418531383648321,10.0,1.1418531383648323,0
1,trf_16_1585a,0.17218923950547652,15.0,1.1479282633698433,0
1,trf_16_3545a,0.0449397371925681,10.0,0.449397371925681,0
1,trf_16_1143a,2.5851169711141533,30.0,8.61705657038051,0
1,trf_16_6460a,0.8266352882373303,25.0,3.3065411529493214,0
1,trf_6_725a,0.04950803600623345,10.0,0.4950803600623345,0
1,trf_6_3820a,0.8303583594175461,15.0,5.535722396116975,0
1,trf_6_3538a,0.5567621753470627,10.0,5.567621753470627,0
1,trf_6_4910a,8.862496607375295,30.0,29.54165535791765,0
1,trf_6_1870a,0.269521044318476,15.0,1.7968069621231735,0
1,trf_6_127a,1.090863838643892,15.0,7.272425590959281,0
1,trf_6_1541a,0.7431322924972612,15.0,4.954215283315075,0
1,trf_6_1503a,0.3158315555178448,10.0,3.158315555178448,0
1,trf_6_6272a,0.24591855945622332,15.0,1.6394570630414889,0
1,trf_6_128a,0.40724356762688046,15.0,2.714957117512536,0
1,trf_6_1260a,0.044513459934176026,10.0,0.44513459934176025,0
1,trf_6_1350a,0.8026447238168799,45.0,1.7836549418152887,0
1,trf_6_808a,0.6334386683570306,15.0,4.222924455713537,0
1,trf_6_1475a,0.8931459274590252,15.0,5.954306183060168,0
1,trf_6_1138a,1.0113159883214122,10.0,10.113159883214122,0
1,trf_6_1146a,0.9739295739451157,10.0,9.739295739451157,0
1,trf_16_2916a,0.5722052131512395,10.0,5.722052131512395,0
1,trf_16_1140a,0.0448866967997735,10.0,0.44886696799773496,0
1,trf_16_5474a,0.49697890939515466,10.0,4.9697890939515466,0
1,trf_16_3548a,0.9220830560526413,10.0,9.220830560526412,0
1,trf_16_1141a,0.6035514056069281,15.0,4.023676037379521,0
1,trf_6_810a,1.0362361086294771,30.0,3.4541203620982572,0
1,trf_16_300a,0.5086591437845074,15.0,3.3910609585633824,0
1,trf_16_3130a,1.4613132814663081,30.0,4.87104427155436,0
1,trf_11_4955a,2.237086658117783,15.0,14.913911054118554,0
1,trf_11_131a,0.9675678716373152,10.0,9.675678716373152,0
1,trf_6_1048a,0.23932137716136995,15.0,1.5954758477424664,0
1,trf_6_129a,0.46248826505012314,10.0,4.624882650501231,0
1,trf_34_1018a,0.27496943002483604,5.0,5.4993886004967205,0
1,trf_16_5730a,0.3932571937181634,25.0,1.5730287748726537,0
1,trf_16_1144a,0.6383577866476194,15.0,4.255718577650796,0
1,trf_6_6273a,1.5115026006278238,30.0,5.0383420020927465,0
1,trf_6_1238a,0.6461360032686196,15.0,4.3075733551241315,0
1,trf_6_731a,0.2314495145566161,15.0,1.5429967637107742,0
1,trf_6_732a,0.9082235435024946,30.0,3.0274118116749817,0
1,trf_16_6082a,0.43264445694825926,15.0,2.8842963796550616,0
1,trf_16_537a,0.23427063104779627,5.0,4.685412620955925,0
1,trf_16_3996a,1.7666100658424855,15.0,11.777400438949904,0
1,trf_16_1095a,0.4638109523850358,15.0,3.0920730159002385,0
1,trf_6_730a,0.3201837870754513,15.0,2.134558580503009,0
1,trf_34_1649a,0.1557579114811318,5.0,3.1151582296226357,0
1,trf_34_5029a,0.418291200147012,10.0,4.18291200147012,0
1,trf_34_1581a,0.6295567355740418,10.0,6.295567355740419,0
1,trf_11_132a,0.3972475700232613,10.0,3.972475700232613,0
1,trf_16_3221a,1.237318037228994,25.0,4.949272148915976,0
1,trf_16_504a,1.0199981328524363,15.0,6.799987552349576,0
1,trf_6_735a,0.19300152771924886,10.0,1.9300152771924886,0
1,trf_6_4489a,2.4693207654943845,25.0,9.877283061977538,0
1,trf_6_729a,1.0854092689620423,15.0,7.236061793080282,0
1,trf_16_299a,1.5340298437989328,45.0,3.4089552084420727,0
1,trf_16_1301a,0.47381094579975314,10.0,4.738109457997531,0
1,trf_16_2139a,1.691030846966921,25.0,6.764123387867685,0
1,trf_16_6081a,0.1892359759200907,10.0,1.892359759200907,0
1,trf_6_1019a,2.0643538049033023,25.0,8.25741521961321,0
1,trf_11_2597a,0.46974932497016314,10.0,4.6974932497016315,0
1,trf_11_130a,0.4055077896150843,15.0,2.7033852641005622,0
1,trf_6_4704a,1.2999196367249553,10.0,12.999196367249553,0
1,trf_6_733a,0.050591739471136626,10.0,0.5059173947113662,0
1,trf_11_305a,1.0338434455101078,75.0,1.3784579273468103,0
1,trf_16_539a,0.049496083351382676,10.0,0.4949608335138268,0
1,trf_6_1151a,0.6984430773471662,30.0,2.3281435911572204,0
1,trf_6_4764a,0.2678436716610622,75.0,0.35712489554808297,0
1,trf_6_4765a,0.4463859318565599,150.0,0.29759062123770663,0
1,trf_16_538a,0.5276377237593761,30.0,1.7587924125312537,0
1,trf_11_133a,0.049319483448937794,10.0,0.49319483448937795,0
1,trf_6_723a,0.6375560185392305,15.0,4.2503734569282035,0
1,trf_6_722a,0.2071085732926992,15.0,1.380723821951328,0
1,trf_6_726a,0.07919765348757017,15.0,0.5279843565838012,0
1,trf_6_737a,0.601366478883208,15.0,4.009109859221387,0
1,trf_6_728a,1.1077579270807614,30.0,3.692526423602538,0
1,trf_6_125a,0.049439732183805984,10.0,0.49439732183805984,0
1,trf_6_3011a,0.24271208510936618,10.0,2.4271208510936617,0
1,trf_6_3819a,1.396515203491061,30.0,4.655050678303537,0
1,trf_6_1344a,0.16524409281008276,10.0,1.6524409281008274,0
1,trf_6_122a,0.09015988605720232,10.0,0.9015988605720231,0
1,trf_6_1212a,0.5192536608854471,25.0,2.0770146435417884,0
1,trf_6_1213a,0.18836133006944875,10.0,1.8836133006944873,0
1,trf_6_1139a,1.0962892822385282,15.0,7.308595214923522,0
1,trf_6_1145a,0.3464631724451022,10.0,3.464631724451022,0
1,trf_16_302a,0.133312968117357,10.0,1.33312968117357,0
1,trf_16_301a,0.4745335608288769,25.0,1.8981342433155075,0
1,trf_6_124a,1.7999290694543102,45.0,3.999842376565134,0
1,trf_16_6318a,1.2824862912676278,45.0,2.849969536150284,0
1,trf_16_303a,0.5467996517311906,15.0,3.6453310115412707,0
1,trf_6_1256a,0.19651584474925377,10.0,1.9651584474925374,0
1,trf_6_2090a,0.7342632449839059,15.0,4.8950882998927066,0
1,trf_6_1445a,0.3399238490333614,10.0,3.3992384903336146,0
1,trf_6_4766a,0.3672362070004326,112.5,0.3264321840003845,0
1,trf_16_3549a,0.0,0.0,0.0,0
1,trf_11_4675a,0.44411647344871213,150.0,0.29607764896580807,0
1,trf_16_4173a,0.2372119586631834,10.0,2.372119586631834,0
1,trf_6_4662a,0.7274401088611442,300.0,0.2424800362870481,0
1,trf_6_2860a,0.5110339139138219,10.0,5.110339139138219,0
1,trf_6_1178a,0.41510637695797725,15.0,2.767375846386515,0
1,trf_6_4249a,0.6663366009085165,25.0,2.665346403634066,0
1,trf_6_2887a,0.3755696543613415,10.0,3.755696543613415,0
1,trf_6_2064a,0.15962782065275247,5.0,3.1925564130550494,0
1,trf_6_4161a,0.15826472398134922,10.0,1.582647239813492,0
1,trf_6_1960a,0.3093577191353367,10.0,3.093577191353367,0
1,trf_6_6394a,0.5824444144891927,25.0,2.329777657956771,0
1,trf_6_3613a,0.14450538616863007,10.0,1.4450538616863007,0
1,trf_6_738a,0.034722307571564436,5.0,0.6944461514312887,0
1,trf_16_2195a,1.8993677846472437,15.0,12.66245189764829,0
1,trf_16_4674a,0.6168655431921074,225.0,0.27416246364093666,0
1,trf_6_2417a,0.37781645487407056,10.0,3.7781645487407056,0
1,trf_16_4687a,0.26949689454883746,75.0,0.35932919273178326,0
1,trf_16_2428a,0.21195959914387863,5.0,4.239191982877573,0
1,trf_16_2658a,0.2202234952848604,15.0,1.4681566352324027,0
1,trf_6_1177a,2.6708295977226797,75.0,3.561106130296906,0
1,trf_6_4661a,0.44653951443490064,150.0,0.2976930096232671,0
1,trf_6_3019a,0.25160082882898915,10.0,2.5160082882898918,0
1,trf_6_3013a,0.5477517936738474,5.0,10.955035873476948,0
1,trf_16_3364a,0.3469056052014546,15.0,2.312704034676364,0
1,trf_6_3563a,0.5812035182567845,10.0,5.812035182567845,0
1,trf_16_3328a,0.2238354141039262,10.0,2.2383541410392622,0
1,trf_6_3721a,0.029722379085889053,5.0,0.594447581717781,0
1,trf_6_3434a,0.36894169817407974,5.0,7.378833963481594,0
1,trf_6_3010a,0.10808004397022532,10.0,1.0808004397022533,0
1,trf_6_3509a,0.9662501950602503,5.0,19.325003901205008,0
1,trf_16_6165a,0.0,0.0,0.0,0
1,trf_6_3142a,0.1764114615361872,10.0,1.764114615361872,0
1,trf_16_3908a,0.0,0.0,0.0,0
1,trf_6_3604a,0.07765324907458142,10.0,0.7765324907458142,0
1,trf_6_3012a,0.1440954466516574,10.0,1.440954466516574,0
1,trf_6_3507a,0.23283307734364464,10.0,2.3283307734364462,0
1,trf_34_5142a,0.15481970097337913,10.0,1.5481970097337912,0
1,trf_6_3508a,0.044618148643804915,10.0,0.4461814864380491,0
1,trf_6_3634a,0.478083340773875,10.0,4.78083340773875,0
1,trf_6_3224a,0.13880413510678102,5.0,2.7760827021356205,0
1,trf_16_3904a,0.36317805614154425,10.0,3.631780561415442,0
1,trf_11_3987a,0.39835966763310937,5.0,7.967193352662187,0
1,trf_16_3997a,0.6157611587019154,30.0,2.052537195673051,0
1,trf_6_3817a,0.12241079593740174,5.0,2.448215918748035,0
1,trf_6_3818a,0.4186101808329501,10.0,4.186101808329501,0
1,trf_16_1142a,1.227203975744068,45.0,2.727119946097929,0
1,trf_34_5260a,0.35959000748356107,10.0,3.5959000748356105,0
1,trf_6_5725a,0.7283042947033077,300.0,0.2427680982344359,0
1,trf_6_5472a,0.42665000438462974,15.0,2.8443333625641984,0
1,trf_6_4925a,0.36730147404971525,112.5,0.3264901991553025,0
1,trf_6_3256a,1.642099787353463,15.0,10.947331915689754,0
1,trf_6_4998a,0.36654097394873975,112.5,0.32581419906554643,0
1,trf_16_5055a,0.8307054121121978,10.0,8.307054121121979,0
1,trf_6_724a,0.5954771182803956,30.0,1.9849237276013187,0
1,trf_11_4785a,0.21119590833672533,10.0,2.1119590833672532,0
1,trf_16_5003a,0.0747611510598949,15.0,0.49840767373263273,0
1,trf_6_5157a,0.7276882302003176,300.0,0.24256274340010586,0
1,trf_6_5085a,1.042818491780375,30.0,3.4760616392679164,0
1,trf_6_5595a,0.6975837833566877,30.0,2.3252792778556257,0
1,trf_11_5652a,0.05925418257107208,15.0,0.3950278838071472,0
1,trf_16_5666a,0.10295363485998259,10.0,1.029536348599826,0
1,trf_6_5711a,0.5284867754337561,30.0,1.7616225847791869,0
1,trf_6_5712a,1.190061949560501,30.0,3.9668731652016698,0
1,trf_6_5659a,0.3143468915326203,30.0,1.047822971775401,0
1,trf_6_1262a,0.3920653169773326,10.0,3.9206531697733262,0
1,trf_16_6019a,0.055960067599493596,10.0,0.5596006759949359,0
1,trf_16_6122a,0.04496471625773987,10.0,0.4496471625773987,0
1,trf_6_6158a,2.313357983788809,45.0,5.140795519530687,0
1,trf_6_6197a,3.486890397763913,75.0,4.649187197018551,0
1,trf_6_6153a,4.66240979073484,30.0,15.541365969116132,0
1,trf_6_1504a,0.42429402502876495,30.0,1.4143134167625497,0
1,trf_6_6249a,1.5918306311620272,30.0,5.306102103873424,0
1,trf_16_6312a,0.3875272969121048,30.0,1.2917576563736828,0
1,trf_6_6386a,0.4460364646652373,150.0,0.29735764311015817,0
1,trf_6_4627a,0.36724782066069755,112.5,0.3264425072539534,0
1,trf_11_6443a,0.4441139913742358,150.0,0.29607599424949055,0
1,trf_12_6577a,0.13818194933288505,30.0,0.4606064977762835,0
1,trf_12_6578a,0.18259981700138747,45.0,0.40577737111419443,0
1,trf_11_6482a,0.18258640246102975,45.0,0.40574756102451054,0
1,trf_6_1647a,0.23143604325819628,10.0,2.314360432581963,0
1,trf_6_6496a,0.3663925207399345,112.5,0.3256822406577195,0
1,trf_6_727a,1.4059782206793987,30.0,4.686594068931329,0
2,trf_6_1030a,0.569777403536668,10.0,5.697774035366679,0
2,trf_6_878a,0.11031079409591028,10.0,1.1031079409591027,0
2,trf_16_1585a,0.1670113417022598,15.0,1.1134089446817321,0
2,trf_16_3545a,0.044941060374057505,10.0,0.44941060374057507,0
2,trf_16_1143a,2.4501992896317026,30.0,8.167330965439008,0
2,trf_16_6460a,0.7853047461597428,25.0,3.1412189846389706,0
2,trf_6_725a,0.049521285586073834,10.0,0.4952128558607384,0
2,trf_6_3820a,0.787975155093526,15.0,5.253167700623507,0
2,trf_6_3538a,0.5286071089046761,10.0,5.286071089046761,0
2,trf_6_4910a,8.384710103451706,30.0,27.949033678172352,0
2,trf_6_1870a,0.2578745071811935,15.0,1.7191633812079565,0
2,trf_6_127a,1.0342725536042416,15.0,6.8951503573616115,0
2,trf_6_1541a,0.7065484206641073,15.0,4.710322804427381,0
2,trf_6_1503a,0.3008243764441713,10.0,3.008243764441713,0
2,trf_6_6272a,0.2355812992748592,15.0,1.5705419951657282,0
2,trf_6_128a,0.38806010004583397,15.0,2.587067333638893,0
2,trf_6_1260a,0.044528098776146934,10.0,0.4452809877614693,0
2,trf_6_1350a,0.768222022521712,45.0,1.7071600500482487,0
2,trf_6_808a,0.6027866574441205,15.0,4.0185777162941365,0
2,trf_6_1475a,0.8464573033395771,15.0,5.643048688930515,0
2,trf_6_1138a,0.9580857362450036,10.0,9.580857362450036,0
2,trf_6_1146a,0.9227426228773944,10.0,9.227426228773943,0
2,trf_16_2916a,0.5430564799800975,10.0,5.430564799800975,0
2,trf_16_1140a,0.0448894597582653,10.0,0.448894597582653,0
2,trf_16_5474a,0.47196762164069705,10.0,4.71967621640697,0
2,trf_16_3548a,0.872553017839229,10.0,8.72553017839229,0
2,trf_16_1141a,0.5734433600904328,15.0,3.822955733936219,0
2,trf_6_810a,0.9865719284616362,30.0,3.288573094872121,0
2,trf_16_300a,0.4838829733962991,15.0,3.2258864893086607,0
2,trf_16_3130a,1.3883898067522273,30.0,4.627966022507424,0
2,trf_11_4955a,2.1178277804115244,15.0,14.118851869410163,0
2,trf_11_131a,0.9171677731907536,10.0,9.171677731907536,0
2,trf_6_1048a,0.23039797631432757,15.0,1.5359865087621836,0
2,trf_6_129a,0.4395095678395604,10.0,4.395095678395604,0
2,trf_34_1018a,0.26145252015716675,5.0,5.229050403143335,0
2,trf_16_5730a,0.3758362668537119,25.0,1.5033450674148476,0
2,trf_16_1144a,0.6063574864400954,15.0,4.042383242933969,0
2,trf_6_6273a,1.4357212896206144,30.0,4.785737632068715,0
2,trf_6_1238a,0.6137679734122536,15.0,4.091786489415024,0
2,trf_6_731a,0.222963784037478,15.0,1.48642522691652,0
2,trf_6_732a,0.8655885931952851,30.0,2.8852953106509505,0
2,trf_16_6082a,0.4120235349926328,15.0,2.7468235666175516,0
2,trf_16_537a,0.2232275374084671,5.0,4.4645507481693425,0
2,trf_16_3996a,1.6728078906706931,15.0,11.152052604471288,0
2,trf_16_1095a,0.44146370326877504,15.0,2.943091355125167,0
2,trf_6_730a,0.3065673613430548,15.0,2.0437824089536987,0
2,trf_34_1649a,0.14877804311859116,5.0,2.975560862371823,0
2,trf_34_5029a,0.3976847834538329,10.0,3.9768478345383294,0
2,trf_34_1581a,0.597372732002646,10.0,5.97372732002646,0
2,trf_11_132a,0.3778134626820448,10.0,3.778134626820448,0
2,trf_16_3221a,1.1735254593326987,25.0,4.694101837330795,0
2,trf_16_504a,0.9501307391141299,15.0,6.334204927427533,0
2,trf_6_735a,0.18501956112466753,10.0,1.8501956112466753,0
2,trf_6_4489a,2.338025078953054,25.0,9.352100315812216,0
2,trf_6_729a,1.02993952394794,15.0,6.866263492986267,0
