line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_31417,27.88645354627334,327.6,8.512348457348393,5.239157624484641,0
smt_31416,27.886405524506856,327.6,8.512333798689516,5.239147316463117,0
smt_31411,27.886387226469477,327.6,8.51232821320802,5.239143388378316,0
smt_31412,27.886366517576143,327.6,8.51232189181201,5.239138943255381,0
smt_31413,27.886243725399964,327.6,8.512284409462747,5.239112587133886,0
smt_31414,27.886151448252843,327.6,8.512256241835422,5.239092782345837,0
smt_31415,27.885917624352384,327.6,8.512184867018432,5.239042604262094,0
smt_4387,27.885533093979188,327.6,8.512067489004634,5.238960103445972,0
smt_4863,27.88508939852295,327.6,8.51193205083118,5.238864937504833,0
smt_4693,27.884717153323948,327.6,8.511818422870556,5.238785120313316,0
smt_17964,27.884485289347033,327.6,8.511747646320828,5.230044146173589,0
smt_4591,27.88437696050202,327.6,8.511714578907819,5.238712194730038,0
smt_6826,27.884022707093397,327.6,8.511606442946702,5.229944437331171,0
smt_4627,27.884015927359478,327.6,8.511604373430853,5.238634821496503,0
smt_4527,27.883727145292067,327.6,8.511516222616626,5.2385729471045215,0
smt_7012,27.883488717512506,327.6,8.511443442464135,5.2298293784883425,0
smt_23134,27.88325767350599,327.6,8.511372916210618,5.238472385941235,0
smt_22791,27.883010193524,327.6,8.511297372870573,5.229726308745815,0
smt_18545,27.882836730902657,327.6,8.511244423352458,5.238382249031722,0
smt_7020,27.882451568149605,327.6,8.511126852304518,5.2296060313318815,0
smt_10381,27.882390744792893,327.6,8.511108285956317,5.238286779750855,0
smt_18806,27.88216543754791,327.6,8.51103951085101,5.238238561540836,0
smt_24122,27.882092110202432,327.6,8.51101712765642,5.238222870726973,0
smt_6842,27.882021712995662,327.6,8.510995638887564,5.229513512670693,0
smt_6830,27.88136958064846,327.6,8.510796575289516,5.229373208076976,0
smt_31407,27.88058520081025,327.6,8.51055714310447,5.22920453899263,0
smt_29390,27.88020519016175,327.6,8.510441144738017,5.229210770571513,0
smt_31408,27.88010481296847,327.6,8.51041050456913,5.237611142786785,0
smt_17776,27.87957478582749,327.6,8.510248713622556,5.229074092352811,0
smt_10747,27.878933257232003,327.6,8.510052886822955,5.2289350662897265,0
smt_18202,27.87837612863887,327.6,8.509882823149837,5.228814383020331,0
smt_17794,27.877859118655984,327.6,8.509725005694744,5.228702433671513,0
smt_29420,27.877539654290086,327.6,8.509627489099538,5.228633280303475,0
smt_22739,27.877352955540697,327.6,8.509570499249296,5.228592873620191,0
smt_17795,27.8767373449763,327.6,8.509382583936599,5.228459677625875,0
smt_29389,27.876050528704567,327.6,8.50917293306,5.228311145384097,0
smt_19163,27.87545868780173,327.6,8.50899227344375,5.228183212039407,0
smt_17961,27.875081468530734,327.6,8.508877127146134,5.2281017002838315,0
smt_29388,27.874646400715715,327.6,8.508744322562794,5.228007715991624,0
smt_17962,27.874111662898144,327.6,8.508581093680752,5.227892241383466,0
rbt_1107340,7.401309095190976,90.3,8.19635558714394,3.857335816636496,0
rbt_1626486,7.400757364921979,90.3,8.195744590168305,3.851480945346245,0
rbt_605822,7.400581070577854,90.3,8.195549358336494,3.8571233055670966,0
rbt_1607287,7.393992164320208,90.3,8.18825267366579,3.851779461640414,0
smt_6447,26.192211438617417,327.6,7.995180536818502,4.90031551498993,0
smt_6627,26.1918188251821,327.6,7.995060691447526,4.9002326528434486,0
smt_24630,26.191192874622903,327.6,7.99486961984826,4.900100598729259,0
smt_24629,26.19080662810507,327.6,7.99475171798079,4.900019147330977,0
smt_24628,26.190291651288618,327.6,7.994594521150371,4.899910589020595,0
smt_24627,26.18990930151047,327.6,7.99447780876388,4.899830018083671,0
smt_6957,26.189551614325527,327.6,7.994368624641492,4.89975466678341,0
smt_6431,26.189106453144404,327.6,7.994232739055068,4.899660918510369,0
smt_24626,26.18873597899372,327.6,7.994119651707483,4.899582924656612,0
smt_12228,26.18833316036301,327.6,7.9939966911974984,4.899498148083709,0
rbt_606132,4.945642036511333,61.95,7.983280123504977,3.7509664186848064,0
smt_6510,26.1376732884973,327.6,7.978532749846551,4.887934754278019,0
smt_19223,26.137130547946853,327.6,7.978367078127854,4.887819434981978,0
smt_22843,26.13666856095477,327.6,7.978226056457499,4.887721313750425,0
smt_6737,26.136265591414226,327.6,7.978103049882241,4.887635757170055,0
smt_24665,26.135740461154032,327.6,7.977942753710021,4.8875243059034625,0
smt_24635,26.135197929840473,327.6,7.97777714586095,4.887409211304285,0
smt_24637,26.13463652971017,327.6,7.977605778299808,4.887290167038604,0
smt_24636,26.134087504981366,327.6,7.977438188333749,4.887173799366432,0
smt_19174,26.133587612326657,327.6,7.977285595948308,4.887067890428323,0
smt_6686,26.132997864584596,327.6,7.977105575270023,4.886942999709162,0
smt_19173,26.132006076593925,327.6,7.976802831683126,4.8867331037185595,0
smt_19172,26.131670922666622,327.6,7.976700525844511,4.886662211971888,0
smt_6544,26.131305200005272,327.6,7.976588888890497,4.8865848763477375,0
smt_6535,26.130764612275375,327.6,7.976423874320932,4.886470605834946,0
smt_24634,26.12958277939931,327.6,7.976063119474758,4.886220962049587,0
smt_24633,26.12916101260284,327.6,7.975934375031392,4.886131928153038,0
smt_24632,26.128707291795052,327.6,7.975795876616316,4.886036182930378,0
smt_1873,26.12826071723649,327.6,7.975659559595997,4.885941980267891,0
smt_24631,26.127860550449448,327.6,7.975537408562102,4.885857596156107,0
smt_6527,26.12744479820492,327.6,7.975410500062551,4.8857699546130595,0
smt_24511,26.127179679722246,327.6,7.975329572564788,4.8866540207940155,0
smt_29446,26.126514183829176,327.6,7.9751264297402855,4.886509722506656,0
smt_32671,26.126075260076096,327.6,7.974992448130676,4.886414593810961,0
smt_6389,26.125590740270397,327.6,7.9748445483120864,4.886309621637237,0
smt_24510,26.125575858450546,327.6,7.974840005632035,4.886306398188088,0
smt_24509,26.125060698825656,327.6,7.974682752999285,4.886194834261947,0
smt_24508,26.124609111471294,327.6,7.974544905821518,4.886097075598086,0
smt_6426,26.124201999440178,327.6,7.974420634749749,4.88600897521572,0
smt_6420,26.12378691829449,327.6,7.974293931103323,4.885919179943391,0
smt_6140,26.1233383679268,327.6,7.974157010966667,4.885822177848981,0
smt_6653,26.122910511194657,327.6,7.9740264075685765,4.885729683487944,0
smt_6650,26.122488916162748,327.6,7.973897715556394,4.885638573846642,0
smt_29445,26.122075344375514,327.6,7.973771472642098,4.885549228097374,0
smt_24507,26.121649876551373,327.6,7.973641598458904,4.885457343374769,0
smt_24506,26.121225842284918,327.6,7.973512161869632,4.8853657995281425,0
smt_24505,26.120788248966768,327.6,7.973378586375691,4.8852713611931735,0
smt_24459,26.120412766846936,327.6,7.9732639703439965,4.88519035373205,0
smt_24458,26.119960481513793,327.6,7.973125910107995,4.885092809050575,0
smt_24457,26.119505349516153,327.6,7.972986980926786,4.884994686283302,0
smt_24456,26.119086823922995,327.6,7.97285922586172,4.884904487289515,0
smt_24455,26.118657151872544,327.6,7.972728068337162,4.884811917671423,0
smt_24454,26.118244918044496,327.6,7.972602233835316,4.884723135110307,0
smt_19165,26.11778972725625,327.6,7.9724632867082565,4.884625135167702,0
smt_17113,26.11731376923098,327.6,7.972318000375756,4.884522702598839,0
smt_6993,26.11626948034766,327.6,7.971999230875354,4.884298095280033,0
smt_24453,26.115635785285793,327.6,7.971805795264284,4.884161891292852,0
smt_24452,26.115145283827125,327.6,7.971656069544299,4.884056512550198,0
smt_24451,26.114715375138207,327.6,7.9715248397857765,4.883964185734027,0
smt_24450,26.114309259347362,327.6,7.9714008728166545,4.883876998064207,0
smt_6394,26.11386494790149,327.6,7.971265246612176,4.883781643023938,0
smt_24668,26.1064077663933,327.6,7.968988939680494,4.8821863209966345,0
smt_29393,26.1062336789537,327.6,7.968935799436416,4.88214919293422,0
smt_19218,26.10477043508617,327.6,7.968489143799197,4.881837329468831,0
smt_6502,26.10426120599251,327.6,7.968333701462916,4.881728883263797,0
smt_24667,26.103995079544266,327.6,7.968252466283353,4.881672226365175,0
smt_6683,26.103279511345722,327.6,7.96803403887232,4.881519946208762,0
smt_19220,26.10269885519687,327.6,7.967856793405638,4.88139644154916,0
smt_22844,26.102295011826453,327.6,7.967733520093543,4.8813105789561435,0
smt_6687,26.10185124292298,327.6,7.967598059500299,4.881216260048402,0
smt_24666,26.10151853728066,327.6,7.967496501001422,4.881145568851964,0
rbt_623433,7.160336824461465,90.3,7.929498144475598,3.731183258433561,0
rbt_626698,7.112847873141814,90.3,7.876907943678643,3.702298342169817,0
rbt_1607252,5.992463472536786,76.65,7.817956259017332,3.6768238111456646,0
rbt_637356,4.684047494801457,61.95,7.561012905248518,3.5543541456474563,0
rbt_631391,6.741431780346247,90.3,7.465594441136486,5.654118956118079,0
rbt_605855,5.5582617778940175,76.65,7.25148307618267,3.4111126269475798,0
rbt_1607255,6.492799743883236,90.3,7.190254422905023,3.38011816232393,0
rbt_636933,5.4051738653232695,76.65,7.051759772111245,3.3182961079401863,0
rbt_605910,4.246713864155774,61.95,6.855066770227237,3.2201784684835886,0
rbt_627343,6.148318885821682,90.3,6.80876953025657,3.1994813649316782,0
rbt_1607304,4.131444296605815,61.95,6.6689980574750845,3.1319314295611353,0
rbt_1607305,5.835299856683474,90.3,6.462126087135631,3.0382467372202737,0
rbt_1607285,3.965194488085797,61.95,6.400636784642126,3.005170989002553,0
rbt_606103,4.816528625766324,76.65,6.2837946846266455,2.953924998856612,0
rbt_3405846,4.800580096473974,76.65,6.262987731864284,2.9452629554334044,0
rbt_606109,3.824251972552658,61.95,6.1731266707871795,2.9001088977831326,0
rbt_605825,5.571656227147783,90.3,6.170161934825895,2.901520537245793,0
sbt_4580,10.020898099849363,163.8,6.117764407722444,2.878838073233864,0
rbt_1631852,5.515862697022356,90.3,6.108375079758977,2.871266157931132,0
rbt_605993,5.483989831687723,90.3,6.073078440407224,2.854204654737041,0
rbt_621999,5.443895723863862,90.3,6.028677435065185,2.8338927442768944,0
rbt_630753,5.4398956191063075,90.3,6.024247640206321,2.8331810630401044,0
sbt_28279,12.992210377901422,216.3,6.006569753999733,2.980495363733883,0
sbt_20214,12.992202946361195,216.3,6.006566318243733,2.9804956526642177,0
sbt_6049,9.829235239682408,163.8,6.000754114580224,2.8240349987739144,0
smt_6110,19.413914755785918,327.6,5.926103405307056,3.3736756320419143,0
rbt_607384,3.6017663925377006,61.95,5.813989334201293,2.731706975405839,0
rbt_1607278,4.4496189224829115,76.65,5.805112749488468,2.7278065284568958,0
rbt_1628760,5.2254216476428175,90.3,5.786734936481525,2.719040641772978,0
smt_24515,18.93369988397505,327.6,5.779517669101052,3.3469113298915754,0
smt_6552,18.933304618826035,327.6,5.779397014293662,3.3468160283652697,0
smt_6549,18.932782342811247,327.6,5.779237589380722,3.346690158138267,0
smt_23959,18.93232626906085,327.6,5.779098372729197,3.346580293775077,0
smt_22744,18.931779112627876,327.6,5.778931353061012,3.3464485509235646,0
smt_19175,18.931324026286347,327.6,5.778792437816345,3.3463390285077708,0
smt_19177,18.930805821818264,327.6,5.77863425574428,3.346214373459874,0
smt_19176,18.93026117759837,327.6,5.778468002929905,3.346083424424339,0
smt_19164,18.930024027289814,327.6,5.778395612725829,3.346026427403969,0
smt_32311,18.929615949320286,327.6,5.778271046801064,3.3459283795599983,0
smt_39119,18.929126456957636,327.6,5.778121629107947,3.345810820977281,0
smt_32312,18.929103473409263,327.6,5.778114613372791,3.3458053028888695,0
smt_32310,18.929084733142943,327.6,5.778108892900776,3.345800802716655,0
smt_32309,18.928631766614874,327.6,5.777970624729814,3.3456920692596177,0
smt_32314,18.92842467041573,327.6,5.77790740855181,3.345642371700721,0
smt_32313,18.928408942730762,327.6,5.777902607671172,3.3456385980484904,0
smt_6802,18.92822861100109,327.6,5.777847561355643,3.405561042580176,0
smt_24514,18.92766292888249,327.6,5.777674886716266,3.4054260028756382,0
smt_24513,18.927075425584487,327.6,5.777495551155216,3.405285828494266,0
smt_19166,18.926614404734927,327.6,5.7773548244001605,3.405175885195879,0
smt_6414,18.92616436575436,327.6,5.777217449863968,3.4050686059961524,0
smt_18852,18.925708873645487,327.6,5.777078410758695,3.4049600722893536,0
smt_6403,18.92520345196181,327.6,5.776924130635472,3.404839694997516,0
smt_1832,18.924764061117475,327.6,5.776790006446116,3.4047350901270144,0
smt_1831,18.92433597611435,327.6,5.7766593333682374,3.4046332177676764,0
smt_1829,18.923495480625782,327.6,5.776402771863792,3.4044333207191957,0
smt_1828,18.922887028105627,327.6,5.776217041546284,3.404288708281975,0
rbt_3433894,5.1947713577191905,90.3,5.752792201239414,2.70477571961078,0
smt_6350,18.828080188622497,327.6,5.747277224854241,3.329771420529837,0
smt_24517,18.82585783483903,327.6,5.746598850683465,3.3294576390526203,0
smt_24520,18.825176682941716,327.6,5.7463909288588875,3.329293298469642,0
smt_19116,18.824855035902903,327.6,5.746292746002107,3.329215732064642,0
rbt_1607357,4.382652197028683,76.65,5.717745853918699,2.6874211805392316,0
rbt_605806,4.787489637329925,90.3,5.3017603957142025,2.491617908808593,0
rbt_622714,4.714605669234023,90.3,5.221047252750856,2.4552770233814205,0
smt_6066,8.460838034548365,163.8,5.165346785438562,2.9988313576945456,0
smt_6062,8.460411026413189,163.8,5.165086096711348,2.9987201129014607,0
smt_6719,8.459939358083904,163.8,5.164798142908366,2.9985977231082015,0
smt_6176,8.45940742126731,163.8,5.164473395157088,2.9984589525482694,0
smt_6144,8.45891042263493,163.8,5.164169977188601,2.998330434167322,0
smt_6227,8.458383343918328,163.8,5.163848195310334,2.9981939734477496,0
smt_19063,8.457873898516112,163.8,5.163537178581265,2.998062647451299,0
smt_6092,8.457368779572281,163.8,5.16322880315768,2.9979320247521666,0
smt_29474,8.456931028049894,163.8,5.1629615555860155,2.9978205836773975,0
smt_29473,8.4564408345407,163.8,5.162662292149389,2.9976954001109744,0
smt_19115,8.455950270655942,163.8,5.162362802598254,2.9975690500349965,0
smt_24512,8.45556337038359,163.8,5.162126599745781,2.99746560170405,0
rbt_1607258,3.9410769065600384,76.65,5.141652846131818,2.4181421689174316,0
smt_37840,8.351624464391607,163.8,5.09867183418291,2.9701808317754264,0
smt_6474,8.351275833847662,163.8,5.098458995022993,2.9700902285542115,0
smt_19061,8.350843850657265,163.8,5.098195269021529,2.969977161687371,0
smt_29476,8.350421695695992,163.8,5.097937543159945,2.9698679831919943,0
smt_6594,8.349906059659741,163.8,5.097622747045018,2.9697339346460208,0
smt_29475,8.349385971411191,163.8,5.097305232851765,2.9695983535625547,0
smt_19011,8.348937525750332,163.8,5.097031456502034,2.969483166491125,0
smt_19014,8.34842330894509,163.8,5.096717526828504,2.96935062808886,0
rbt_627328,4.601433787159128,90.3,5.095718479688957,2.398582708269213,0
sbt_5830,8.268490227994977,163.8,5.0479183321092655,2.375365697474414,0
rbt_621168,3.8295687253099087,76.65,4.996175766875288,2.348462354316095,0
rbt_605815,4.493841720167517,90.3,4.976568903839997,2.34043032542499,0
rbt_1107330,4.492568105348491,90.3,4.975158477683822,2.341664387384156,0
rbt_621171,3.074812032985608,61.95,4.963376970113976,2.3318580535865534,0
rbt_3422597,4.473575501646022,90.3,4.954125693960157,2.330112135267223,0
rbt_606127,3.052092215507335,61.95,4.926702527049774,2.314667305097883,0
rbt_635966,3.0351655934372306,61.95,4.8993794890027935,2.3020725204350003,0
rbt_1124041,4.413831857436161,90.3,4.887964404691209,2.299049759442154,0
rbt_605921,3.6374036181255613,76.65,4.745471126060745,2.230780497813901,0
sbt_14007,7.730399362715559,163.8,4.719413530351379,2.220320558819556,0
sbt_25907,10.170345426341918,216.3,4.701962749117854,1.8010897204486087,0
sbt_21361,10.170338727132357,216.3,4.70195965193359,1.801089820322243,0
sbt_20771,10.17033337761811,216.3,4.701957178741614,1.8010919660592508,0
rbt_627336,4.222416547979872,90.3,4.675987317807167,2.1971580784928206,0
rbt_1627321,4.206512566466255,90.3,4.6583749351785775,2.1898683543507618,0
rbt_1607355,4.188721042732303,90.3,4.638672251087822,2.180405351392254,0
rbt_605902,2.873217071073222,61.95,4.637961373806653,2.1795132804490334,0
sbt_35173,5.83529946190888,128.1,4.555268900787572,2.1417145937916904,0
rbt_1607358,3.4877251451512716,76.65,4.550195884085155,2.139060367149124,0
sbt_21952,9.829234414456451,216.3,4.544260015929936,2.1385891326113513,0
sbt_20840,7.400581059539035,163.8,4.518059254907835,2.126362794918065,0
sbt_6273,7.393991861757661,163.8,4.514036545639597,2.1234166899500453,0
smt_6536,12.855717210268242,286.65,4.484813260166839,2.6353943153668538,0
smt_6703,12.855119123513438,286.65,4.48460461312173,2.635249053124985,0
smt_6514,12.854532533675961,286.65,4.484399976862362,2.6351067346032093,0
smt_6984,12.85444298635755,286.65,4.484368737609472,2.635085021699236,0
smt_5854,12.853531766545698,286.65,4.484050851751508,2.6348642748803255,0
smt_5855,12.852848910415393,286.65,4.483812632274688,2.6346990879566845,0
smt_5657,12.852289131297102,286.65,4.483617349135567,2.6345638263191993,0
smt_21743,12.8516988870453,286.65,4.483411438006384,2.634421351918077,0
smt_22741,12.851093998346157,286.65,4.483200418052035,2.63427550116468,0
smt_6098,12.850613359449286,286.65,4.483032743572052,2.6341597240435286,0
smt_19120,12.850055905191217,286.65,4.482838271477837,2.6340255706488085,0
smt_22740,12.849504074474847,286.65,4.482645761198273,2.6338929052244486,0
smt_22738,12.83347460062009,286.65,4.477053759155796,2.6280608460246864,0
smt_6754,12.832972441706548,286.65,4.476878577256777,2.6279389899916024,0
smt_6567,12.832461900467017,286.65,4.4767004711205365,2.627815212640959,0
smt_6746,12.831954310325463,286.65,4.476523394496935,2.6276922636862503,0
smt_6812,12.831455408684521,286.65,4.476349348921864,2.6275715290483768,0
rbt_3405838,4.0171361977744064,90.3,4.448655811488822,2.093598503976813,0
rbt_622273,2.5570900794847815,57.75,4.427861609497457,2.084419306682881,0
rbt_1107341,2.7390713280451866,61.95,4.421422644140737,2.0801684570210774,0
rbt_638617,2.7283431028198555,61.95,4.4041050892975875,2.071889887595058,0
rbt_605828,3.968698212830563,90.3,4.395014632149017,2.068509214606679,0
rbt_1607292,3.893275866465234,90.3,4.311490439053415,2.0273170994537115,0
rbt_1626490,3.8514709738856303,90.3,4.265194876949757,3.230569410758436,0
rbt_1635060,2.642098755035614,61.95,4.264889031534485,2.0056732669631607,0
sbt_37156,6.961832832595972,163.8,4.250203194503035,1.9970030621935597,0
rbt_605867,3.829356118986947,90.3,4.240704450705368,1.9942136372511632,0
sbt_4615,6.866354683218481,163.8,4.191913726018608,1.9736497729823068,0
sbt_3373,6.8663535024081,163.8,4.19191300513315,1.9736489843862142,0
sbt_20793,6.86635241652073,163.8,4.191912342198247,1.9736482660039787,0
sbt_4010,6.866350729520539,163.8,4.191911312283601,1.973647162195008,0
sbt_28804,6.866349193932489,163.8,4.1919103748061595,1.9736461696613334,0
rbt_605812,3.739119311396831,90.3,4.140774431225727,1.9489985793068911,0
rbt_632613,3.736034211181309,90.3,4.137357930433343,1.9462304378781867,0
rbt_622713,3.717605085585308,90.3,4.116949153472102,1.9346433017236035,0
rbt_606120,2.5385880591903884,61.95,4.097801548329925,1.9247984668722233,0
sbt_26269,8.790018972587527,216.3,4.063809048815315,1.9110905951246515,0
smt_7052,6.581225198092915,163.8,4.017842001277725,2.155137876237047,0
rbt_1132019,3.6194594177001447,90.3,4.00826070620171,1.8847692062074308,0
rbt_605863,3.6018925191062037,90.3,3.9888067764188304,1.876140448100499,0
rbt_634166,3.027199572699392,76.65,3.949379742595423,1.8559381590738424,0
rbt_1138614,2.430184066918736,61.95,3.922815281547596,1.844591636529468,0
sbt_4118,11.164405132472579,286.65,3.894786371000377,1.4398814695040152,0
rbt_605803,3.498264443354046,90.3,3.8740470026069174,1.821247478047365,0
smt_37837,8.352210612676515,216.3,3.8614011154306587,2.2493799636492917,0
smt_37841,8.3518460729902,216.3,3.8612325811327786,2.2493063385015652,0
rbt_605834,3.4726033429293333,90.3,3.84562939416316,1.8106200615001173,0
rbt_605904,2.376657864017432,61.95,3.8364130169772914,1.8012917333569043,0
smt_29484,6.281651148528983,163.8,3.834951861128805,1.899670104762586,0
smt_22951,6.281637735139307,163.8,3.8349436722462187,1.899661839480985,0
smt_19381,6.280308721475024,163.8,3.8341323085928107,1.8988439806483655,0
smt_18804,6.279616759311285,163.8,3.8337098652694044,1.8984189966483551,0
smt_19380,6.278823731443784,163.8,3.833225721272151,1.8979326525980404,0
smt_5349,6.278188310849084,163.8,3.8328377966111624,1.8975435155890314,0
smt_18803,6.277542880389342,163.8,3.8324437609214543,1.8971487515990548,0
smt_13454,6.2768837957833234,163.8,3.8320413893671077,1.8967461613174663,0
smt_19377,6.2761002819206695,163.8,3.8315630536756218,1.8962682581687267,0
smt_29411,6.27511516879726,163.8,3.8309616415123684,1.895668461846909,0
smt_8954,6.274509864281024,163.8,3.8305921027356673,1.8953005105507585,0
smt_5584,6.273804215673022,163.8,3.8301613038296836,1.8948721359577319,0
rbt_605810,2.93103575749308,76.65,3.82392140573135,1.7973336830816298,0
rbt_605864,3.443798140912148,90.3,3.813729945639145,1.7938194628943818,0
rbt_609682,2.9030179162097745,76.65,3.787368449066894,1.781897470344077,0
rbt_622703,2.3295435413522783,61.95,3.7603608415694567,2.8486535471061347,0
rbt_605835,3.393752187706747,90.3,3.758308070550108,1.7694897809168812,0
sbt_14006,6.14491728473594,163.8,3.7514757538070453,1.7642906153110174,0
smt_25186,6.062849186351938,163.8,3.7013731296409875,2.0007388306711644,0
sbt_27416,8.000843234878609,216.3,3.698956650429315,1.73967334219212,0
sbt_15213,8.000843179548927,216.3,3.698956624849249,1.7396733302363094,0
rbt_606128,2.8202074665521613,76.65,3.6793313327490687,1.729176637230089,0
