transformer,ratedKva,maxApparentPowerKva,maxLoadingPct,meanLoadingPct,overloadHours
trf_16_1144a,15.0,1.7861518221343053,11.907678814228701,5.7957005474205205,0
trf_16_3548a,10.0,1.1891667808337882,11.891667808337882,7.971880675296343,0
trf_6_723a,15.0,1.741565794059354,11.610438627062361,5.720717799694891,0
trf_6_3818a,10.0,1.1579660657006245,11.579660657006245,5.665382906824409,0
trf_6_808a,15.0,1.7294350188871908,11.529566792581273,5.684779795367212,0
trf_16_2428a,5.0,0.5747723410249234,11.495446820498469,5.699381197685078,0
trf_6_5712a,30.0,3.3747738129730123,11.249246043243375,6.285126773095237,0
trf_16_1141a,15.0,1.685754607360587,11.23836404907058,5.477894995215827,0
trf_6_737a,15.0,1.6354799636508903,10.903199757672603,5.390195189892952,0
trf_11_132a,10.0,1.088625794833045,10.88625794833045,5.364422082773349,0
trf_6_1262a,10.0,1.0692348877306783,10.692348877306783,5.275061085132718,0
trf_6_2417a,10.0,1.0361853281973359,10.361853281973358,5.097431588431539,0
trf_6_2887a,10.0,1.029389036609277,10.293890366092771,5.069637774830957,0
trf_6_1475a,15.0,1.5139480420320826,10.09298694688055,6.042518245705666,0
trf_6_728a,30.0,3.0241156377517067,10.080385459172357,4.968699676364166,0
trf_16_3904a,10.0,0.9970658744523992,9.970658744523991,4.907975604192577,0
trf_16_303a,15.0,1.486449383030771,9.909662553538475,4.903313545133476,0
trf_6_124a,45.0,4.417273196135928,9.81616265807984,5.701362712357508,0
trf_34_5260a,10.0,0.979459892808749,9.79459892808749,4.844398741072207,0
trf_6_5085a,30.0,2.832774731878295,9.442582439594316,4.671121844224412,0
trf_6_810a,30.0,2.812076701096061,9.373589003653537,4.638303144103641,0
trf_16_299a,45.0,4.198857531567919,9.330794514595375,4.598668871003874,0
trf_16_300a,15.0,1.391266311536954,9.275108743579693,4.574712830002806,0
trf_6_1445a,10.0,0.9244867735518673,9.244867735518673,4.567344923774063,0
trf_16_6460a,25.0,2.3104720019117817,9.241888007647127,4.501699012847519,0
trf_6_1503a,10.0,0.8526053510914996,8.526053510914995,4.236847773551227,0
trf_16_1095a,15.0,1.2616368842378827,8.410912561585885,4.1591510366838005,0
trf_6_2064a,5.0,0.41721800723873914,8.344360144774782,4.227434984716144,0
trf_6_1960a,10.0,0.8341560659458446,8.341560659458446,4.147277936615311,0
trf_6_732a,30.0,2.4341900544676185,8.113966848225395,4.044659232998954,0
trf_34_1649a,5.0,0.40478589498496564,8.095717899699313,4.117978234009162,0
trf_6_5472a,15.0,1.1533517356117653,7.6890115707451026,3.815020257709157,0
trf_16_6318a,45.0,3.4504848486118536,7.667744108026341,3.8177893877770663,0
trf_6_1178a,15.0,1.1189630625649896,7.459753750433264,3.7101997760805467,0
trf_16_1142a,45.0,3.308365593263501,7.351923540585559,3.6583727342089403,0
trf_6_128a,15.0,1.0889356010374966,7.259570673583311,3.6305738353582595,0
trf_6_3224a,5.0,0.35672768160692553,7.134553632138511,3.651723883520298,0
trf_11_130a,15.0,1.0500488610224186,7.000325740149457,3.567106308907095,0
trf_6_1177a,75.0,4.980530612093971,6.640707482791961,3.383779903761838,0
trf_6_3019a,10.0,0.6599196253266617,6.599196253266617,3.3359031434187885,0
trf_6_6394a,25.0,1.5789961542276563,6.315984616910625,3.13020637073104,0
trf_6_1145a,10.0,0.6275573864836209,6.275573864836209,3.7126141761857565,0
trf_6_3011a,10.0,0.6240130881396138,6.240130881396138,3.1934191728234365,0
trf_16_4173a,10.0,0.6214645120269044,6.2146451202690445,3.1454779359677505,0
trf_6_3817a,5.0,0.3070290400094295,6.140580800188589,3.189496396975473,0
trf_6_3507a,10.0,0.6046677375638362,6.046677375638362,3.0747622511038633,0
trf_6_1151a,30.0,1.8129132824171497,6.043044274723832,3.071921710831198,0
trf_6_1647a,10.0,0.602783334945785,6.0278333494578495,3.0582971138456703,0
trf_16_3364a,15.0,0.8781708425954846,5.854472283969898,3.0237405728419517,0
trf_16_3328a,10.0,0.5798301685006887,5.798301685006887,2.9519448428834765,0
trf_6_1212a,25.0,1.3860817793013827,5.54432711720553,2.77330423847077,0
trf_11_4785a,10.0,0.5412116724655366,5.412116724655366,2.7737606475937837,0
trf_16_3997a,30.0,1.5619045344941833,5.206348448313944,2.6858788447960382,0
trf_6_724a,30.0,1.5053100611534056,5.017700203844686,2.589622365317539,0
trf_16_301a,25.0,1.2366324279394587,4.946529711757835,2.509936778079003,0
trf_6_1256a,10.0,0.48952568811264247,4.895256881126425,2.549734839005719,0
trf_6_735a,10.0,0.47932386532237947,4.793238653223795,2.50179281640726,0
trf_16_6081a,10.0,0.47648834545964236,4.764883454596424,2.469549151922417,0
trf_6_1870a,15.0,0.6850864288198313,4.567242858798875,2.3528989123054207,0
trf_6_3142a,10.0,0.4394228482903291,4.394228482903292,2.2891344609274333,0
trf_6_5711a,30.0,1.3061983677805284,4.353994559268428,2.278145470970609,0
trf_16_538a,30.0,1.3019377634490255,4.339792544830085,2.27685254522525,0
trf_6_6272a,15.0,0.6145300295035601,4.096866863357067,2.1342723201470766,0
trf_16_5730a,25.0,1.0166532174287009,4.066612869714803,2.0739564360711853,0
trf_6_1344a,10.0,0.4040077179166692,4.040077179166692,2.133276146543926,0
trf_6_4161a,10.0,0.38552188512870056,3.855218851287005,2.0383041186842443,0
trf_34_5142a,10.0,0.37407542768124447,3.7407542768124444,1.9894552622599677,0
trf_6_1048a,15.0,0.5598342887545851,3.732228591697234,2.020486825343866,0
trf_6_731a,15.0,0.5365260295937241,3.576840197291494,1.9482616618365682,0
trf_6_730a,15.0,0.5174425015374025,3.4496166769160164,2.193265826022213,0
trf_6_3613a,10.0,0.3445388217019326,3.445388217019326,1.8459899228634253,0
trf_6_3012a,10.0,0.34370776366672573,3.437077636667257,1.8415998961001143,0
trf_16_2658a,15.0,0.5018890053851605,3.3459267025677364,1.8445555888298024,0
trf_6_1504a,30.0,0.9958370326508708,3.3194567755029025,1.7959039291753307,0
trf_16_302a,10.0,0.30993585517870414,3.0993585517870414,1.687861019708974,0
trf_6_722a,15.0,0.46371504448835454,3.0914336299223635,1.7204144561195014,0
trf_16_6312a,30.0,0.8850528418915377,2.950176139638459,1.6242622055512126,0
trf_6_878a,10.0,0.25312559267247864,2.5312559267247865,1.4200085703700964,0
trf_16_1585a,15.0,0.3586344747868864,2.390896498579243,1.3966471300905072,0
trf_6_3010a,10.0,0.23612466346951258,2.3612466346951257,1.3377993324253508,0
trf_6_5659a,30.0,0.6675790795082288,2.2252635983607627,1.2817250049448197,0
trf_16_5666a,10.0,0.2208112278968819,2.208112278968819,1.2670743752651792,0
trf_6_1213a,10.0,0.18381014541658044,1.8381014541658043,1.4981422234295128,0
trf_6_122a,10.0,0.17150321776153407,1.7150321776153408,1.0641444241000657,0
trf_6_3604a,10.0,0.14434021001341588,1.4434021001341588,0.9080753009938363,0
trf_16_6019a,10.0,0.07830263132054119,0.7830263132054119,0.6046080602342919,0
trf_16_5003a,15.0,0.10508118344316099,0.7005412229544066,0.5376802111452375,0
trf_6_738a,5.0,0.03478308734231855,0.695661746846371,0.6911562625607184,0
trf_6_733a,10.0,0.06223402465445546,0.6223402465445547,0.5275190892011564,0
trf_6_3721a,5.0,0.029784526449491446,0.5956905289898289,0.5905833825788158,0
trf_6_125a,10.0,0.05878228823362533,0.5878228823362532,0.512586651006214,0
trf_6_726a,15.0,0.07937689254377155,0.5291792836251437,0.5240742367848705,0
trf_6_725a,10.0,0.049619072118850534,0.4961907211885054,0.4914401043929855,0
trf_16_539a,10.0,0.04961488042843065,0.4961488042843065,0.4923662751173555,0
trf_11_133a,10.0,0.049482125792198496,0.49482125792198495,0.4902224553920598,0
trf_12_6577a,30.0,0.13860390515798915,0.4620130171932972,0.4580647524366493,0
trf_16_6122a,10.0,0.044979763598844896,0.44979763598844896,0.4495711962332019,0
trf_16_3545a,10.0,0.04495279394377909,0.4495279394377909,0.4490099587315645,0
trf_16_1140a,10.0,0.04491164850614694,0.44911648506146945,0.44816788251945433,0
trf_6_3508a,10.0,0.04470432645157327,0.4470432645157326,0.44326527800145704,0
trf_6_1260a,10.0,0.04462415687353946,0.4462415687353946,0.44230143651935094,0
trf_12_6578a,45.0,0.18315740832801203,0.40701646295113786,0.4035381870233509,0
trf_11_6482a,45.0,0.18314395282456292,0.40698656183236204,0.40350854143339315,0
trf_11_5652a,15.0,0.05943283905740414,0.3962189270493609,0.3925987456645906,0
trf_16_4687a,75.0,0.2696089196001849,0.3594785594669132,0.35888737880461846,0
trf_6_4764a,75.0,0.2683214620027493,0.35776194933699906,0.3552452780873682,0
trf_6_4925a,112.5,0.36791007803753073,0.3270311804778051,0.32493678093167416,0
trf_6_4627a,112.5,0.36786742145240753,0.32699326351325114,0.324873706315328,0
trf_6_4766a,112.5,0.36785824427290625,0.3269851060203611,0.3248318597973409,0
trf_6_4998a,112.5,0.3673222043255963,0.3265086260671967,0.3236412271619427,0
trf_6_6496a,112.5,0.36720483108160057,0.3264042942947561,0.323351883027349,0
trf_6_4661a,150.0,0.44732472293371955,0.298216481955813,0.29637330930062783,0
trf_6_4765a,150.0,0.4471869239314898,0.2981246159543265,0.29601722429922483,0
trf_6_6386a,150.0,0.44692909061222674,0.2979527270748178,0.2955406028338433,0
trf_11_4675a,150.0,0.44547376615728956,0.2969825107715264,0.2944340764990922,0
trf_11_6443a,150.0,0.4454719688034871,0.29698131253565807,0.2944515670911078,0
trf_16_4674a,225.0,0.6187453335969125,0.27499792604307227,0.27263533826070185,0
trf_6_5725a,300.0,0.7298019588384589,0.24326731961281964,0.24128176809845656,0
trf_6_5157a,300.0,0.7293348931381646,0.24311163104605485,0.24076619291900084,0
trf_6_4662a,300.0,0.7291284025222056,0.2430428008407352,0.24058009257318216,0
trf_16_3549a,0.0,0.0,0.0,0.0,0
trf_16_3908a,0.0,0.0,0.0,0.0,0
trf_16_6165a,0.0,0.0,0.0,0.0,0
