hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
1,trf_6_810a_t2,1.7005773456355717,0.6061249782287075,0.27910353409602506,0.004140784315073162,0.8353068069259387,0.29668669916809765,0.13954778741748017,0.0019948708739825627
1,trf_16_3130a_t2,2.368041184289335,0.8909630489906655,0.28210933709898167,0.009769107103976719,1.1620222954898707,0.43611480143243053,0.14098129756693914,0.004694386860529168
1,trf_6_1048a_t2,0.41656540617796856,0.10982063224148828,0.15865790016771075,0.00046083605079568456,0.20557800322599154,0.053756821007614974,0.07934532034429832,0.00022447690284767318
1,trf_6_6273a_t2,2.4459275586762717,0.9257755777865055,0.2789742627790089,0.008072512431970678,1.200127040079956,0.45312933466255084,0.13948365113521755,0.0038825915048643998
1,trf_6_731a_t2,0.4040941052685644,0.1044826791317166,0.15877548126691382,0.00042651833333946597,0.1994726924418244,0.05114310549585691,0.07940263167266229,0.00020777834827011076
1,trf_6_732a_t2,1.4992887947086322,0.5207388672886657,0.2780970653537918,0.0030118769288160364,0.7367810010121785,0.25488599700912523,0.13906750955674385,0.0014535817811225653
1,trf_6_730a_t2,0.544918631132193,0.16417357891170295,0.15948684278039454,0.0010677361697280026,0.2680782868567696,0.08022383600645205,0.07974039235273968,0.0005100613900097588
1,trf_6_729a_t2,1.7452529425218413,0.6778725391205085,0.1623213043006124,0.008820275439091972,0.8559135020671645,0.3317871170744891,0.08109568860788983,0.0042366538092944665
1,trf_16_299a_t2,2.5062482203735224,0.9103048028428133,0.3700611835772226,0.006416983976540003,1.2305999154023972,0.44558451996413995,0.1849962870968846,0.0030847222983999777
1,trf_11_130a_t2,0.6787338957302052,0.22127191233581556,0.15863101989316813,0.0013560895822543968,0.3339069765787614,0.10831632757386574,0.07932690081154155,0.0006525410424477433
1,trf_6_1151a_t2,1.1694880833168648,0.38000112348550263,0.2786942644173636,0.0022436869588457467,0.5753529371400006,0.1859941439100012,0.1393568523115821,0.0010814358382476015
1,trf_16_538a_t2,0.9007522438191059,0.2655625818774759,0.2784896010203458,0.0021895102929482416,0.4438332285825908,0.12998810603739774,0.13925577482751395,0.0010556344990588756
1,trf_6_723a_t2,1.0429282510711506,0.3772014269550934,0.15918124745632703,0.0029183609028479796,0.5121543225683101,0.18462949394339745,0.07959376110119938,0.0014059956030118886
1,trf_6_722a_t2,0.36554980927679714,0.08808325791079236,0.1586594858832573,0.00035078103648712397,0.18060844799807607,0.04311675025106185,0.07934623537946846,0.00017124093160150974
1,trf_6_737a_t2,0.9860757536536748,0.3525712835617282,0.16020911612631739,0.0028749090656371833,0.4843188900820178,0.17256944751956263,0.08008813528874835,0.0013815545425494237
1,trf_6_728a_t2,1.8128023204864971,0.6542546649092971,0.2786817344172423,0.004473927225003843,0.8902378098033753,0.32024102454195635,0.13934484021718122,0.002153265986023425
1,trf_6_3819a_t2,2.2668771157954564,0.8477114277659498,0.27831986635729555,0.007504361548384858,1.1125359011665756,0.4149595225376296,0.13916015308887916,0.0036070571920138834
1,trf_6_124a_t2,2.9246633048437842,1.088289471134353,0.369545513974995,0.009174507723861493,1.4354504364741023,0.5327335226162975,0.1847373772906875,0.004404824336700057
1,trf_16_6318a_t2,2.1113635335072605,0.7427025804802099,0.3671151180996201,0.004624982970789551,1.0373416509436701,0.3635563384818885,0.18358026062170443,0.0022286545299585398
1,trf_6_2090a_t2,1.194598237876137,0.4422006866474324,0.15942808925105192,0.003843759519556002,0.5863896534143106,0.2164411956155486,0.07971184755826702,0.001850327371759036
1,trf_16_2658a_t2,0.38637787587805067,0.09699626168205144,0.1583027885368014,0.00039343872760266765,0.19080577310934327,0.047481948313712496,0.07917173146282276,0.00019185890244087744
1,trf_6_1177a_t2,4.296152829475227,1.6056867508864556,0.5385949272365356,0.012563286337807695,2.1264442602135385,0.7936403072797601,0.2693129035912284,0.006183791387170209
1,trf_16_3364a_t2,0.5863550826485746,0.18211800912456916,0.15845733297353176,0.0009056062137254948,0.2886859942499604,0.08914820516989842,0.0792458223834602,0.0004385975110335742
1,trf_6_3509a_t2,1.5282326351738924,0.6357040573139925,0.06499732434020139,0.019373635164274615,0.7486623751866647,0.31107236424652396,0.03238384510970107,0.009290541074344103
1,trf_11_3987a_t2,0.6409267268020129,0.24876948505748825,0.060041128534365634,0.0033565817488975607,0.31434931303125185,0.12176391713819495,0.03001210566017992,0.0016130983964444778
1,trf_16_3997a_t2,1.0398024924313645,0.3244920827237438,0.2778298571507617,0.002026929254545189,0.5118984148344975,0.158840090946268,0.13893543138425735,0.000977825625845821
1,trf_6_3817a_t2,0.2077243058937518,0.06316741784763635,0.05955441791939668,0.00034189603160904997,0.10230348555589867,0.03091904511298498,0.029782053217708264,0.00016574425968788738
1,trf_16_1142a_t2,2.0222067376582715,0.7063094150915683,0.3696629663288399,0.003656899258678749,0.9936062730793058,0.34566778021225203,0.18482856083272864,0.001764800472444108
1,trf_6_724a_t2,1.0077375737648613,0.310797940970604,0.2777975229693683,0.0013544076276542256,0.49619457187675964,0.1521326924233399,0.13892387648362234,0.0006563717298038512
1,trf_6_5085a_t2,1.710438082040797,0.6113166083089285,0.27983263791746316,0.0055907207964692885,0.8401284212327479,0.29921272027982454,0.1398991279797887,0.0026886258230793374
1,trf_6_5595a_t2,1.1687075150050967,0.37955075636393154,0.27703089069580833,0.002350683664011139,0.5750007855176998,0.18579689581491446,0.1385459630492327,0.001134544920416946
1,trf_6_5711a_t2,0.9021877097300797,0.26581716467883365,0.27775835273511945,0.0010842083299039801,0.44453321159485215,0.13011580502232753,0.13890538780098513,0.0005262242554777218
1,trf_6_5712a_t2,1.941870013780611,0.709727624540595,0.2784259914374928,0.005076067158310814,0.9534114897929586,0.34739149263678915,0.13922198098431424,0.0024447277761021915
1,trf_6_5659a_t2,0.5632964278658152,0.12156014775881575,0.27772156087678895,0.0004328345191612577,0.27866313844718577,0.05950401793664694,0.1388894408333346,0.00021204566327511997
1,trf_6_6158a_t2,3.7299821383435683,1.4334437952070644,0.3681202959035726,0.012690002321362415,1.8296384389748785,0.7016746077128204,0.1840521849712253,0.006100634145679493
1,trf_6_6197a_t2,5.614754896829154,2.167077003424593,0.5384442171173329,0.017171329907153816,2.7538712648446513,1.0607041904562053,0.26920627402697117,0.008253458910104311
1,trf_6_6153a_t2,7.347317356657465,3.0345220724608586,0.3252778635066884,0.08296739021158242,3.6156060853075975,1.4922506250089287,0.1616572841000606,0.039992486872492794
1,trf_6_1504a_t2,0.7375377850900688,0.19597433848194895,0.27835508522350383,0.0013274577935300817,0.36394198805004446,0.09592332107168992,0.13919451787733225,0.0006417460440578596
1,trf_6_6249a_t2,2.5718588176442543,0.9792059686672973,0.28032156678174935,0.00899909068854078,1.2617544973960482,0.4792789006484272,0.1401288913175033,0.004327355702170122
1,trf_16_6312a_t2,0.679489134328841,0.1710908121390587,0.27798277166040697,0.0010833219464250884,0.33553560857326714,0.08374878171397161,0.1390127820310903,0.0005241269091330693
1,trf_6_727a_t2,2.2805027109725886,0.8545809137917906,0.2796113707467948,0.00730986303479287,1.1191535507047803,0.4182859528049271,0.13978967595112168,0.003516655786839437
2,busa4-_202312598_segmmt_24122,855.0856860131719,4.584356805261109,44.44037176847628,-332.0115873770892,277.31001821876407,-1.818601816767039,14.74949131530284,-110.7806568110411
2,trf_16_1585a_t2,0.4594875031076334,0.09409439400915343,0.23765690979076615,0.00010770256774589437,0.1494124201787464,0.02976319332675864,0.07924882180820736,2.9131919244781493e-05
2,trf_16_1143a_t2,6.041613713325373,2.4140009672435268,0.434642471810499,0.03872842876014302,1.917895538483494,0.7632019597067026,0.14434612579350942,0.01166423553419433
2,trf_6_4910a_t2,20.46424927128549,8.53157454351001,0.5210186349847268,0.4117265188809091,6.481514743379098,2.6960257191521926,0.1693673876952571,0.12356544408158404
2,trf_6_1541a_t2,1.7747158054287693,0.6545888635290346,0.23941155537163938,0.006180679275276006,0.5654479980498264,0.20707360234662148,0.07975936945376227,0.0018705260747001662
2,trf_6_1350a_t2,1.9978284095353203,0.61589946180552,0.5509173185142856,0.002398853941493542,0.6413080078169708,0.1948161600408495,0.18367669261479613,0.0007410566776304109
2,trf_6_808a_t2,1.5218217903884264,0.5477791725826117,0.2386266291338595,0.004143134312336407,0.4854081069803431,0.17324948332637358,0.07954058884881066,0.001261248928216105
2,trf_6_810a_t2,2.4976924758973147,0.8865305761430038,0.41860402254421164,0.0059518017091330505,0.797115130261743,0.2804055979142963,0.13950048844818658,0.0018110173940598887
2,trf_16_3130a_t2,3.474008402677803,1.3031651608193988,0.42287870710124853,0.014001861606491407,1.105967218388468,0.41220211182873334,0.14076937000226686,0.004232754502514688
2,trf_6_1048a_t2,0.6152307798049725,0.16063099752893467,0.2380201534259867,0.0006706760915008836,0.19866537362700398,0.050810365287446396,0.07936225325827595,0.00020984004070519907
2,trf_6_6273a_t2,3.5878593315821337,1.3539912611382159,0.4184121259300159,0.011581675221292258,1.141931772905862,0.42821568335171034,0.13943786315100704,0.00350916278932158
2,trf_6_731a_t2,0.5969900804464909,0.1528220040408389,0.2381934565487247,0.0006207890937327036,0.19289597517792656,0.048339324909122294,0.07941797528181088,0.00019427076039323766
2,trf_6_732a_t2,2.2032804082501163,0.7616277659559378,0.41717459443342636,0.004337790228742164,0.7039916135414841,0.24088889866727214,0.13907752907963455,0.001325913299926128
2,trf_6_730a_t2,0.8024867207795874,0.2399252500682515,0.2392030868049994,0.0015244698226918934,0.2575680896473944,0.07575167115654854,0.07971624402460487,0.0004567336529638908
2,trf_6_729a_t2,2.558585961583718,0.9914113275135619,0.24323937280790753,0.01263590097513321,0.8133330190618766,0.3135387883930534,0.08091806850729513,0.0038156255360412387
2,trf_16_299a_t2,3.679456738410423,1.331468014718291,0.5549309636651875,0.009200832097393943,1.1732085180369007,0.42116321187547756,0.18486978008796484,0.00278384812085394
2,trf_11_130a_t2,0.9987087030932922,0.32366142293014044,0.23796368827919667,0.001946445796169453,0.31997480736308703,0.10238951059432488,0.07933266838602854,0.0005903562139150562
2,trf_6_1151a_t2,1.7209095056892885,0.5557775560004596,0.41804435648116783,0.003226658222942759,0.5514214223724236,0.175776432514957,0.13935009206380422,0.0009829712640970125
2,trf_16_538a_t2,1.327895597693337,0.3884238647580254,0.4177406354466042,0.0031500079629418884,0.4271433538742312,0.12286128288054948,0.1392510344262584,0.0009604976699936468
2,trf_6_723a_t2,1.5313480524450434,0.5516888320923001,0.2387601636892624,0.004194868779985186,0.48841980137389274,0.17448740513720673,0.07957891623293536,0.0012765078771372063
2,trf_6_722a_t2,0.5406162172119514,0.12883743266941144,0.23802285519447758,0.0005117688681223135,0.17506640793515427,0.04075417475861909,0.07936336931122029,0.00016098783163518956
2,trf_6_737a_t2,1.448183644603248,0.5156607920941221,0.240239631710451,0.004120507531177658,0.4621078909495733,0.1630895085323939,0.08003051558413363,0.0012455984655404748
2,trf_6_728a_t2,2.6618334846531275,0.9569082272237601,0.4179969598869566,0.006423480727546211,0.8490311641666304,0.30265356231446305,0.1393152254697143,0.0019495535025423685
2,trf_6_3819a_t2,3.3261224951423456,1.2399432756746906,0.41744310226323744,0.010758768642377195,1.0592453793468892,0.3922318479087409,0.1391232359059419,0.0032544070939923373
2,trf_6_124a_t2,4.291580583762869,1.591866879353226,0.554147655567419,0.013136270998518038,1.3669172789190847,0.5035774082188731,0.18460214159242394,0.003961763274656544
2,trf_16_6318a_t2,3.1019359407891534,1.0863460005011478,0.5506996673021376,0.006649557041244951,0.9905724072818929,0.34364342002093795,0.1835845492025175,0.0020245740704554005
2,trf_6_2090a_t2,1.7531835206379134,0.6467464579195915,0.2391132244043322,0.005520044981076665,0.5585852827617763,0.20454577127215912,0.07968513515328027,0.0016762854615206633
2,trf_16_2658a_t2,0.5710890239478553,0.1418818240638337,0.23750155146420507,0.00057330396503332,0.18471114806980465,0.04488556238178226,0.07919876292740366,0.00017986523743065237
2,trf_6_1177a_t2,6.367409548112089,2.375786134343168,0.8078922629989516,0.018505028505473635,2.071256718636862,0.7700993834567122,0.269297335762416,0.00594174216766594
2,trf_16_3364a_t2,0.8635789301905923,0.26638567425451926,0.23772345758056815,0.0013094162309328574,0.2772238475420177,0.0842676651299501,0.07926612460703639,0.0004038100172073626
2,trf_6_3509a_t2,2.2375575542188546,0.9295150802027163,0.09709864283455376,0.027704502222799417,0.7093249190449622,0.29381102288872385,0.03210131849435237,0.008330867058524802
2,trf_11_3987a_t2,0.9396937404636996,0.3638414999851177,0.09002493882588047,0.004811394448292688,0.2987670136616867,0.11507201492762947,0.02998381029151484,0.001454812699395127
2,trf_16_3997a_t2,1.5312814227720595,0.47463425491420586,0.41677909878612274,0.0029179039030073914,0.491478930340695,0.15014217219046205,0.13894924163536104,0.0008909746484622024
2,trf_6_3817a_t2,0.30605499697608246,0.09239153495063497,0.08934228424608784,0.0004948909586818254,0.09833069108233067,0.029224117102998617,0.029787866326691156,0.00015299492707277547
2,trf_16_1142a_t2,2.9713537408052932,1.0329499535490512,0.5544738773202196,0.005266637639481644,0.9491470031470217,0.32664053845748287,0.1848109109913797,0.0016097383808028952
2,trf_6_724a_t2,1.4843454699412697,0.45458757369420366,0.4167425766133073,0.001959749217940974,0.4766078961764084,0.14378963272359968,0.138945053643939,0.0006053415902867484
2,trf_6_5085a_t2,2.512116791982649,0.8940846919948593,0.419657396155414,0.008020045330111712,0.8016787099418521,0.28276808368593076,0.13982475823795082,0.0024293245336424237
2,trf_6_5595a_t2,1.7198415681746058,0.555183050342588,0.4156127838330291,0.0033857828850015746,0.551134053169509,0.17563229397865643,0.13858189313722075,0.0010350992209904354
2,trf_6_5711a_t2,1.3299698403617666,0.3887990859440021,0.41668740300912455,0.0015714684077736225,0.4277821306316869,0.12298192126516844,0.1389290502740051,0.00048726007786964237
2,trf_6_5712a_t2,2.8506102039445125,1.0380355604710583,0.417630412785444,0.007293724551669016,0.9087401901639014,0.32830793593046326,0.1392044213479512,0.0022176573933582015
2,trf_6_5659a_t2,0.8343168283033181,0.17780521131284813,0.41664216114256497,0.0006340402268080041,0.27102040043750286,0.05624506355403237,0.13892060026577602,0.0002012057076467464
2,trf_6_6158a_t2,5.469508171078273,2.0966784901904028,0.5521038976341289,0.0181971587983127,1.7395260327347044,0.6632346949833383,0.18398360173055633,0.005507156476950284
2,trf_6_6197a_t2,8.232273798668961,3.1694692080291267,0.8075367441936256,0.024618144405863265,2.6175189018398077,1.0023922046045337,0.2690925270762927,0.007446814498709448
2,trf_6_6153a_t2,10.823320289190406,4.466517427818454,0.48472664114917285,0.1195723335237824,3.476002932532941,1.4319953553575955,0.15944877764248444,0.036604943312199975
2,trf_6_1504a_t2,1.0891659814672157,0.28663518175062586,0.4175623258638998,0.0019156484067418306,0.3516281963771468,0.0906608432686769,0.13920724064039597,0.0005881906132117489
2,trf_6_6249a_t2,3.7720509141501743,1.4321537958008077,0.42034376741136126,0.01290816775269252,1.20019209650592,0.45294782713351045,0.1400222006296119,0.00390907706415174
2,trf_16_6312a_t2,1.0042736012864664,0.25025402422791665,0.41701477348878246,0.0015646915772845591,0.3247844669576254,0.07916321208885796,0.1390320018283755,0.0004813696308594707
2,trf_6_727a_t2,3.3458933122589194,1.2498790540236229,0.41932543059305605,0.010490440985236747,1.0653906012863308,0.3952981402318323,0.13971405984626123,0.003180577950443877
3,busa4-_202312598_segmmt_24122,1133.0850574392477,3.0132286973553173,59.176450487944116,-442.8386740849255,277.99937142607587,-1.5711281079057917,14.736078719467834,-110.82708670783632
3,trf_16_1585a_t2,0.6021707320508877,0.12099341721770987,0.31691492481978034,0.0001254338275461677,0.14268322894325425,0.026899023208556444,0.0792580150290142,1.7731259800273332e-05
3,trf_16_1143a_t2,7.78883099648133,3.1035163919173923,0.578113513371303,0.04836457435853057,1.7472172831559574,0.6895154246738655,0.14347104156080404,0.009636145598387547
3,trf_6_4910a_t2,26.33908787729552,10.964153212873711,0.6833532449118536,0.5130781749788519,5.87483860601003,2.4325786693637017,0.16233460992712678,0.10135165609794278
3,trf_6_1541a_t2,2.2935302467931433,0.8417677823739856,0.3190600800690238,0.007740469204126519,0.518814441364374,0.18717891884495108,0.07964852469738443,0.0015597899288505137
3,trf_6_1350a_t2,2.5951241224382526,0.7919740379596103,0.7345603472252523,0.0030426409275883374,0.5972957129029324,0.17607457615409028,0.18364302871096672,0.0006437869860947956
3,trf_6_808a_t2,1.9682087560843327,0.7043312734796706,0.3181244048388838,0.005207516849890901,0.4463869656959063,0.15655210089705895,0.07949777570502431,0.001064382537554494
3,trf_6_810a_t2,3.2315423554699776,1.1399376479400367,0.5579783715360103,0.007478723384273906,0.7338498795726629,0.2534070717970329,0.13937434899179862,0.0015269216751408552
3,trf_16_3130a_t2,4.487146348517879,1.6757183633416979,0.5632763181801242,0.01752457809524112,1.0131379458400755,0.37255320252229907,0.14039761107887572,0.003522716488749713
3,trf_6_1048a_t2,0.8024204998648398,0.20655404184132325,0.31737562609355036,0.0008574783698676179,0.18718972005986723,0.04592304431238858,0.07935547266756365,0.0001868022783667343
3,trf_6_6273a_t2,4.633415308814389,1.7409056361162591,0.5577269016687059,0.014515436621834242,1.045555977232255,0.38691437497804326,0.13931477573868994,0.0029337614005419833
3,trf_6_731a_t2,0.7789716337985777,0.19651248260625764,0.317605114425221,0.0007937844618677019,0.18198155335208677,0.043690478565418744,0.07941165787649629,0.0001729953681349983
3,trf_6_732a_t2,2.8529575410474557,0.9793132733985541,0.556216063921216,0.005465905522454235,0.6496771327973394,0.21768550744261628,0.13904146948778967,0.001128115293712071
3,trf_6_730a_t2,1.0440207441077605,0.3088521043662495,0.3188597509049042,0.0019072507213298473,0.2415340233281731,0.068926854297998,0.0796566640999048,0.00038278089863795386
3,trf_6_729a_t2,3.301415054037761,1.2747033429494354,0.32385703120967385,0.01580418259239134,0.742829092454043,0.28329201543587357,0.08061765840176632,0.0031682816172581302
3,trf_16_299a_t2,4.757628773010686,1.7121427538087717,0.7395465384734947,0.011520803324897699,1.078172034600263,0.3806747390904808,0.18461557480830726,0.002319971227503756
