line,maxCurrentA,normAmps,maxLoadingPct,meanLoadingPct,overloadHours
smt_34710,21.12389869059718,286.65,7.369230312435786,4.455435290713473,0
smt_34719,21.123611975021234,286.65,7.369130289559127,4.455375810527912,0
smt_34711,21.12332619637446,286.65,7.369030593537228,4.455316547716569,0
smt_34720,21.12300037086933,286.65,7.368916926868771,4.455249008342029,0
smt_34712,21.1226997944638,286.65,7.368812068537868,4.455186729257648,0
smt_34721,21.122484125763112,286.65,7.368736830895905,4.455142058658809,0
smt_34714,21.122475261165516,286.65,7.368733738414623,4.455140222618877,0
rbt_1638606,4.5509835562739624,61.95,7.346220429820763,3.453830457187655,0
rbt_605905,6.511190368662742,90.3,7.210620563303148,3.3894535379279276,0
rbt_1607283,6.447304419322,90.3,7.139872003678849,3.358482786546393,0
smt_31417,22.588814001215734,327.6,6.895242369113472,4.192514400723671,0
smt_31416,22.58876962191101,327.6,6.895228822317158,4.192506249242907,0
smt_31411,22.5887527102431,327.6,6.895223660025366,4.19250314310495,0
smt_31412,22.588733571703333,327.6,6.895217817980259,4.192499628053409,0
smt_31413,22.588620092598866,327.6,6.895183178448981,4.192478787662535,0
smt_31414,22.588534816290572,327.6,6.895157147829845,4.1924631285123555,0
smt_31415,22.588318738591205,327.6,6.895091190046156,4.192423457660103,0
smt_4387,22.58796341344912,327.6,6.89498272693807,4.192358243959765,0
smt_4863,22.587553449822707,327.6,6.8948575854159655,4.192283036798647,0
smt_4693,22.587209532167442,327.6,6.894752604446716,4.192219974106784,0
smt_4591,22.586895249165696,327.6,6.894656669464498,4.192162368150866,0
smt_17964,22.5866519696634,327.6,6.894582408322162,4.182923719877892,0
smt_4627,22.586561736147537,327.6,6.894554864513899,4.1921012611982915,0
smt_4527,22.586294983591582,327.6,6.894473438214768,4.192052403833471,0
smt_6826,22.586223968246834,327.6,6.894451760759106,4.182844649102832,0
smt_23134,22.58586135696989,327.6,6.894341073556132,4.191973015870423,0
smt_7012,22.585729945561173,327.6,6.894300960183508,4.182753431342287,0
smt_18545,22.585472588064526,327.6,6.894222401729098,4.19190187552847,0
smt_22791,22.585287280480557,327.6,6.894165836532526,4.182671741970096,0
smt_10381,22.585060724483156,327.6,6.8940966802451635,4.19182654542831,0
smt_18806,22.584852669096566,327.6,6.894033171274898,4.191788506100294,0
smt_24122,22.584784957559272,327.6,6.89401250230747,4.1917761286385735,0
smt_7020,22.584770568866347,327.6,6.894008110154562,4.182576442536846,0
smt_6842,22.58437300408764,327.6,6.893886753384505,4.182503157848251,0
smt_6830,22.5837699229734,327.6,6.893702662690291,4.182392055853088,0
smt_29390,22.583412372206123,327.6,6.893593520209438,4.182121893872864,0
smt_31407,22.583044642938656,327.6,6.893481270738295,4.182258547832181,0
smt_17776,22.582828165229696,327.6,6.893415190851555,4.182013009333482,0
smt_31408,22.582600505044216,327.6,6.893345697510443,4.191028275635527,0
smt_10747,22.582233722557692,327.6,6.893233737044473,4.181902293825108,0
smt_18202,22.58171754557455,327.6,6.893076173862804,4.181806218163505,0
smt_17794,22.581238588288695,327.6,6.8929299720050965,4.181717122400676,0
smt_29420,22.580942660965597,327.6,6.892839640099388,4.181662099082934,0
smt_22739,22.5807697261952,327.6,6.892786851707935,4.181629953274781,0
smt_17795,22.580199544529915,327.6,6.89261280358056,4.181524012087407,0
smt_29389,22.579563492111195,327.6,6.89241864838559,4.18140591604496,0
smt_19163,22.579015463541133,327.6,6.8922513624972925,4.181304234542968,0
smt_17961,22.578666201501033,327.6,6.89214475015294,4.181239466660464,0
smt_29388,22.578263410313582,327.6,6.892021798020019,4.181164805408472,0
smt_17962,22.577768389912972,327.6,6.891870692891628,4.181073097311159,0
rbt_1107340,6.173450004960259,90.3,6.836600226977032,3.216827365796499,0
rbt_605822,6.172921946782269,90.3,6.836015444941605,3.2166808274996175,0
rbt_1626486,6.16906989387374,90.3,6.83174960561876,3.210248664399811,0
rbt_1607287,6.166438368596945,90.3,6.828835402654425,3.2118022984947387,0
rbt_606132,4.123014267216655,61.95,6.655390261850937,3.1270105168632374,0
rbt_623433,5.972000621482162,90.3,6.613511208728862,3.111334143220027,0
rbt_626698,5.930058357437662,90.3,6.567063518757102,3.0863999453215527,0
rbt_1607252,4.997246274609835,76.65,6.519564611363124,3.0657190231267695,0
smt_6447,21.193622212240697,327.6,6.4693596496461225,3.9137596720483887,0
smt_6627,21.19326064986249,327.6,6.469249282619807,3.913695202423392,0
smt_24630,21.192684266032227,327.6,6.469073341279678,3.913592494892544,0
smt_24629,21.192328642696587,327.6,6.46896478714792,3.913529166127057,0
smt_24628,21.191854539824995,327.6,6.468820067101647,3.9134447871978733,0
smt_24627,21.191502570453686,327.6,6.468712628343616,3.913382180892379,0
smt_6957,21.191173329365242,327.6,6.468612127400868,3.913323645018975,0
smt_6431,21.190763605591528,327.6,6.468487059093872,3.913250837398699,0
smt_24626,21.190422652147866,327.6,6.468382982951118,3.913190281796336,0
smt_12228,21.190051961726518,327.6,6.468269829586848,3.9131244771659204,0
smt_6510,21.148489873546957,327.6,6.455582989483198,3.9031810243646525,0
smt_19223,21.147989071623844,327.6,6.455430119543297,3.9030908068759267,0
smt_22843,21.14756282807769,327.6,6.455300008570723,3.9030140695081115,0
smt_6737,21.1471910696417,327.6,6.455186529194658,3.902947177802338,0
smt_24665,21.146706659320607,327.6,6.455038662796278,3.9028600674310923,0
smt_24635,21.14620625328533,327.6,6.454885913701261,3.9027701414061102,0
smt_24637,21.14568850332058,327.6,6.454727870366478,3.9026771636506976,0
smt_24636,21.14518222559168,327.6,6.454573328935188,3.902586310081275,0
smt_19174,21.144721305048655,327.6,6.454432632798735,3.9025036510911026,0
smt_6686,21.144177596755615,327.6,6.454266665676317,3.9024062128566297,0
smt_19173,21.143263385463065,327.6,6.453987602400203,3.9022425412493447,0
smt_19172,21.142954489963326,327.6,6.453893311954618,3.902187286259405,0
smt_6544,21.142617445405268,327.6,6.453790429000386,3.9021270228938305,0
smt_6535,21.142119295104283,327.6,6.45363836846895,3.9020380053380315,0
smt_24511,21.141694927943576,327.6,6.453508830263606,3.9017758862476377,0
smt_29446,21.141077534539424,327.6,6.4533203707385285,3.901661137349208,0
smt_24634,21.14103043800359,327.6,6.45330599450659,3.9018436435817256,0
smt_32671,21.14067038467826,327.6,6.4531960881191255,3.901585515631101,0
smt_24633,21.140641919053657,327.6,6.453187398978527,3.901774363010422,0
smt_24632,21.140224003232067,327.6,6.453059830046418,3.9016998821167106,0
smt_6389,21.14022098298788,327.6,6.453058908115958,3.9015020932563407,0
smt_24510,21.140207179617338,327.6,6.453054694632887,3.901499531901138,0
smt_1873,21.13981270871648,327.6,6.452934282269987,3.901626623475721,0
smt_24509,21.139729410193954,327.6,6.452908855370559,3.9014108999878765,0
smt_24631,21.139444188332927,327.6,6.452821791310417,3.9015610191939207,0
smt_24508,21.13931064133999,327.6,6.452781026050057,3.9013332595045966,0
smt_6527,21.13906134789425,327.6,6.4527049291496485,3.9014929012397377,0
smt_6426,21.138933149554678,327.6,6.452665796567361,3.901263308804641,0
smt_6420,21.138548301620318,327.6,6.452548321617924,3.9011920310245567,0
smt_6140,21.138132459635273,327.6,6.452421385725052,3.901115053787447,0
smt_6653,21.13773583892003,327.6,6.452300317130656,3.9010416742243623,0
smt_6650,21.137345057387847,327.6,6.452181030948672,3.900969412807378,0
smt_29445,21.136961746200043,327.6,6.4520640250915875,3.9008985692788936,0
smt_24507,21.136567443939875,327.6,6.451943664206311,3.9008257320898614,0
smt_24506,21.136174505372182,327.6,6.451823719588577,3.900753184837027,0
smt_24505,21.135769038608167,327.6,6.451699950735093,3.9006783643809686,0
smt_24459,21.135421152581248,327.6,6.451593758419184,3.900614201493587,0
smt_24458,21.13500214420534,327.6,6.4514658559845355,3.900536960622322,0
smt_24457,21.13458053875608,327.6,6.451337160792453,3.9004592846082624,0
smt_24456,21.134192878618354,327.6,6.45121882741708,3.900387901264816,0
smt_24455,21.133794929298624,327.6,6.451097353265759,3.9003146617892495,0
smt_24454,21.13341316448118,327.6,6.4509808194386995,3.9002444375935545,0
smt_19165,21.132991655912075,327.6,6.450852153819314,3.9001669443870384,0
smt_17113,21.132550959730256,327.6,6.450717631175292,3.9000859703952884,0
smt_6993,21.131584191916968,327.6,6.4504225250051785,3.899908503119017,0
smt_24453,21.130997641206243,327.6,6.450243480221686,3.899800943661384,0
smt_24452,21.13054368458752,327.6,6.450104909825249,3.8997177569654338,0
smt_24451,21.13014584459687,327.6,6.449983469046663,3.8996448952783864,0
smt_24450,21.129770055669812,327.6,6.449868759361969,3.899576107905885,0
smt_6394,21.129358959947176,327.6,6.449743272267147,3.8995008975870458,0
smt_24668,21.122465015399744,327.6,6.447638893589665,3.8982458385390246,0
smt_29393,21.122304206438308,327.6,6.4475898066051,3.8982167024344907,0
smt_19218,21.120952802634278,327.6,6.447177290181403,3.897972101335107,0
smt_6502,21.12048259275261,327.6,6.447033758471492,3.8978871000997715,0
smt_24667,21.120236878226613,327.6,6.446958754037427,3.8978427032592897,0
smt_6683,21.11957626155997,327.6,6.4467571005982816,3.8977234139564794,0
smt_19220,21.119040269299706,327.6,6.446593488797224,3.8976267076271136,0
smt_22844,21.118667528034297,327.6,6.446479709412179,3.897559497680963,0
smt_6687,21.11825797248139,327.6,6.446354692454637,3.897485689237582,0
smt_24666,21.117950942516387,327.6,6.446260971464097,3.8974303847398777,0
rbt_637356,3.905494293945384,61.95,6.304268432518779,2.963286503732594,0
rbt_631391,5.621649849614696,90.3,6.225525857823584,4.714744033283486,0
sbt_28279,13.465529379328524,216.3,6.225394997377958,2.7888754982322275,0
sbt_20214,13.465521928823835,216.3,6.225391552854292,2.7888755566110763,0
rbt_605855,4.635474133191254,76.65,6.047585300967063,2.8443814471038387,0
rbt_1607255,5.413564842485735,90.3,5.995088419142564,2.8180154130200457,0
rbt_636933,4.5071579367547345,76.65,5.880179956627181,2.7666009868326085,0
rbt_605910,3.540027792956294,61.95,5.714330577814842,2.68435326703127,0
rbt_627343,5.125890406286572,90.3,5.676512077836736,2.667320327661928,0
rbt_1607304,3.4434752336451506,61.95,5.558474953422357,2.610599866121936,0
rbt_1607305,4.865786883780789,90.3,5.388468309834761,2.5332008120512413,0
rbt_1607285,3.304503025571941,61.95,5.3341453197287185,2.5047295929498024,0
rbt_606103,4.0160799988090865,76.65,5.239504238498482,2.4627928223297046,0
rbt_3405846,4.003199806274943,76.65,5.222700334344348,2.4557650815537713,0
rbt_606109,3.1880617018738153,61.95,5.146185152338685,2.4176583018378905,0
rbt_605825,4.646240140530203,90.3,5.1453379186380985,2.419302828722667,0
sbt_4580,8.358246405234878,163.8,5.102714533110426,2.4007549717167356,0
rbt_1631852,4.598924007581202,90.3,5.092939100311408,2.393750273283597,0
rbt_605993,4.572185155197846,90.3,5.063327968103927,2.379500444019634,0
rbt_621999,4.538846554185601,90.3,5.026408144170101,2.3625430671068677,0
rbt_630753,4.536422281924369,90.3,5.023723457280586,2.3623482563474356,0
sbt_6049,8.198577201783666,163.8,5.005236386925314,2.3551026076513857,0
rbt_607384,3.002673168827331,61.95,4.846930054604247,2.2773006481982097,0
rbt_1607278,3.7087691844734882,76.65,4.838576887767108,2.2734674373888795,0
rbt_1628760,4.355543676526043,90.3,4.82341492417059,2.26627648281741,0
rbt_3433894,4.331603857902173,90.3,4.7969034971231155,2.255141166488998,0
rbt_1607357,3.6539799180701396,76.65,4.767097088154128,2.2404363344199436,0
sbt_25907,10.29278914127768,216.3,4.758571031566195,1.7584906306062769,0
sbt_21361,10.29278241154626,216.3,4.758567920271039,1.7584907308639794,0
sbt_20771,10.292777037550715,216.3,4.758565435760849,1.7584928829449549,0
smt_6110,15.41264266817709,327.6,4.704713879174935,2.7223648501284186,0
smt_6802,14.936801379092191,327.6,4.559463180431072,2.728284754668586,0
smt_24514,14.93626525998377,327.6,4.559299529909575,2.728166379502101,0
smt_24513,14.935708528639378,327.6,4.5591295874967575,2.7280435427083307,0
smt_19166,14.935271703838566,327.6,4.558996246592969,2.727947225946149,0
smt_6414,14.934845326405215,327.6,4.558866094751286,2.7278532669869104,0
smt_18852,14.93441382438943,327.6,4.558734378629252,2.7277582333276356,0
smt_6403,14.933935071915851,327.6,4.558588239290552,2.727652857574462,0
smt_1832,14.93351890825846,327.6,4.5584612052071,2.7275613128912446,0
smt_1831,14.933113490592813,327.6,4.558337451340908,2.7274721812466676,0
smt_1829,14.932317608216216,327.6,4.558094508002507,2.72729734673123,0
smt_1828,14.931741541696724,327.6,4.557918663521588,2.7271709169413256,0
smt_24515,14.839162513954095,327.6,4.529658887043374,2.6803314595211116,0
smt_6552,14.838786774314013,327.6,4.529544192403544,2.6802475031001194,0
smt_6549,14.83829034777379,327.6,4.529392658050607,2.6801366452765527,0
smt_23959,14.837856893299179,327.6,4.52926034593992,2.680039910625101,0
smt_22744,14.837336930142055,327.6,4.529101627027489,2.6799239444991856,0
smt_19175,14.836904508645247,327.6,4.528969630233592,2.6798275647731504,0
smt_19177,14.836412164967964,327.6,4.5288193421758125,2.6797178981722483,0
smt_19176,14.835894761037423,327.6,4.528661404468077,2.6796027285424713,0
smt_19164,14.835669490894265,327.6,4.528592640688115,2.679552610661137,0
smt_32311,14.835281883501935,327.6,4.528474323413289,2.679466412133704,0
smt_39119,14.834816993483681,327.6,4.528332415593309,2.679363087043745,0
smt_32312,14.834795167508949,327.6,4.528325753207859,2.6793582379223664,0
smt_32310,14.834777369203273,327.6,4.52832032026962,2.6793542832353214,0
smt_32309,14.834347215586948,327.6,4.528189015746931,2.6792587421279896,0
smt_32314,14.834150564876115,327.6,4.528128988057422,2.6792150821468037,0
smt_32313,14.834135628805223,327.6,4.528124428817223,2.679211767114245,0
smt_6350,14.761206518942195,327.6,4.505862795769901,2.665612727691776,0
smt_24517,14.759093070990629,327.6,4.505217665137554,2.665370234826576,0
smt_24520,14.758445467112553,327.6,4.50501998385609,2.6652254605147676,0
smt_19116,14.758139695330796,327.6,4.504926646926372,2.6651571482207586,0
rbt_605806,3.991268822998569,90.3,4.420009770762536,2.0771013797468925,0
rbt_622714,3.931228027983376,90.3,4.353519410834304,2.0469853142123022,0
rbt_1607258,3.2865488910102636,76.65,4.287735017625914,2.0162354405987535,0
rbt_627328,3.838094886849711,90.3,4.250381934495804,2.0002447218607764,0
smt_6066,6.944497339135628,163.8,4.239619865162165,2.3942485274196934,0
smt_6062,6.944120994796052,163.8,4.2393901067130955,2.3942258324657106,0
smt_6719,6.94370541575125,163.8,4.239136395452533,2.3942024315432433,0
smt_6176,6.943236895041537,163.8,4.238850363273221,2.3941666046251995,0
smt_6144,6.942799300778698,163.8,4.238583211708606,2.3941399612047887,0
smt_6227,6.942335384236126,163.8,4.238299990376145,2.394107411241381,0
smt_19063,6.941887147276717,163.8,4.238026341438776,2.3940778528979108,0
smt_6092,6.941442871831715,163.8,4.237755111008372,2.39404267095474,0
smt_29474,6.941057974308485,163.8,4.237520130835461,2.3940240673146227,0
smt_29473,6.9406271047447285,163.8,4.237257084703741,2.393997787822665,0
smt_19115,6.940196056098296,163.8,4.2369939292419385,2.393960957548524,0
smt_24512,6.939856198107842,163.8,4.236786445731283,2.3939015510823825,0
sbt_5830,6.894650194755237,163.8,4.209188153086226,1.9802958724820308,0
smt_37840,6.849862668646633,163.8,4.18184534105411,2.3707051884412427,0
smt_6474,6.849555243141005,163.8,4.181657657595241,2.3706885463728975,0
smt_19061,6.849174418459526,163.8,4.181425163894705,2.370658003033808,0
smt_29476,6.848802367029318,163.8,4.181198026269425,2.370638228572228,0
smt_6594,6.848348075825119,163.8,4.180920681211917,2.3706044774284853,0
smt_29475,6.8478900257174224,163.8,4.180641041341528,2.370563817488048,0
smt_19011,6.847495204489819,163.8,4.180400002741037,2.3705414672696787,0
smt_19014,6.847042628061631,163.8,4.1801237045553306,2.3705087358156582,0
rbt_621168,3.193085204603361,76.65,4.165799353689968,1.9579851258085157,0
rbt_1107330,3.747372027077317,90.3,4.149913651248414,1.9528838812454474,0
rbt_605815,3.7471478410699524,90.3,4.149665383244687,1.9513828290769488,0
rbt_621171,2.563332095684497,61.95,4.137743495858752,1.9439566246096869,0
rbt_3422597,3.7304158015841478,90.3,4.131135992894959,1.9428319190354093,0
rbt_606127,2.544361925172644,61.95,4.107121751691112,1.9296030313124544,0
rbt_635966,2.5302500132661163,61.95,4.084342232875087,1.9191215379646154,0
rbt_1124041,3.6809874096551347,90.3,4.076398017336805,1.9170516636530932,0
rbt_605921,3.0328869373752605,76.65,3.9567996573715067,1.8598903504284887,0
sbt_14007,6.447304132316164,163.8,3.936083108862127,1.8514710976710083,0
sbt_4118,11.267901547615665,286.65,3.9308918707886504,1.4096696979112382,0
rbt_627336,3.5200134435967763,90.3,3.8981322741935505,1.831587868126566,0
rbt_1627321,3.5067147577062805,90.3,3.8834050472937767,1.8253126776473472,0
rbt_1607355,3.4923578712617322,90.3,3.867505948241121,1.8177813808212322,0
rbt_605902,2.395355260810534,61.95,3.866594448443154,1.8169472848149686,0
sbt_35173,4.865786483231847,128.1,3.7984281680186167,1.7856986108379822,0
rbt_1607358,2.908053878416405,76.65,3.7939385237004633,1.7833732387703087,0
sbt_21952,8.198576307474074,216.3,3.790372772757315,1.7834752665969598,0
sbt_20840,6.172921911525664,163.8,3.768572595559013,1.7732983446891264,0
sbt_6273,6.166438061023043,163.8,3.764614200868768,1.7706087647880249,0
rbt_3405838,3.350674444799806,90.3,3.71060292890344,1.7459401097263898,0
rbt_622273,2.132203872220584,57.75,3.6921279172650805,1.7378250942531412,0
rbt_1107341,2.284452008340911,61.95,3.6875738633428745,1.7346306243547218,0
rbt_638617,2.2752928628328335,61.95,3.6727891248310467,1.7276281075926139,0
rbt_605828,3.3103306798516337,90.3,3.66592544834068,1.7250510493277789,0
rbt_1607292,3.2465211846094393,90.3,3.595261555492181,1.6903416607287614,0
smt_6536,10.304204450267578,286.65,3.5946989186351224,2.142661793486091,0
smt_6703,10.303642606686328,286.65,3.5945029152926313,2.142543893839485,0
smt_6514,10.303091664449997,286.65,3.5943107149659856,2.142428471513172,0
smt_6984,10.303007567845167,286.65,3.594281377235363,2.1424108697674837,0
smt_5854,10.302151946715629,286.65,3.5939828873942545,2.142232034813184,0
smt_5855,10.30151091458165,286.65,3.593759258531886,2.1420983494812225,0
smt_5657,10.300985522912327,286.65,3.5935759717119584,2.1419889713810845,0
smt_21743,10.300431636981926,286.65,3.5933827444555826,2.1418738475817065,0
smt_22741,10.299864114811793,286.65,3.5931847600948177,2.1417560882078504,0
smt_6098,10.29941324372847,286.65,3.5930274703396026,2.1416626772101397,0
smt_19120,10.298890399714598,286.65,3.592845072288365,2.1415545261346067,0
smt_22740,10.298372920117625,286.65,3.592664545654152,2.1414476625429386,0
smt_22738,10.285452126610307,286.65,3.588157030040226,2.1363215191272933,0
smt_6754,10.284980025495138,286.65,3.5879923340293525,2.136222551774778,0
smt_6567,10.284500118763464,286.65,3.587824914970684,2.136122089437736,0
smt_6746,10.284023061458218,286.65,3.5876584899557717,2.136022365048547,0
smt_6812,10.283554242976052,286.65,3.5874949391160134,2.135924500489775,0
rbt_1635060,2.2030261613607154,61.95,3.5561358536896135,1.6720797903523188,0
rbt_1626490,3.211037411661754,90.3,3.555966125871267,2.6931459393452024,0
sbt_37156,5.803884279882184,163.8,3.5432748961429694,1.664813916656911,0
rbt_605867,3.1931611377811677,90.3,3.536169587797528,1.6627391044386528,0
sbt_4615,5.727731331101776,163.8,3.4967834744211084,1.6460797367829942,0
sbt_3373,5.727730111829796,163.8,3.4967827300548207,1.6460789350195808,0
sbt_20793,5.7277289941293255,163.8,3.4967820476980007,1.6460782055838468,0
sbt_4010,5.7277272640920724,163.8,3.496780991509201,1.6460770864979637,0
sbt_28804,5.727725695694892,163.8,3.496780034001765,1.6460760819474178,0
rbt_605812,3.11880074885676,90.3,3.453821427305382,1.6253106376726372,0
rbt_632613,3.1155750797105837,90.3,3.450249257708288,1.6227023765211082,0
rbt_622713,3.0992884852950118,90.3,3.4322131620099796,1.6127867620583756,0
rbt_606120,2.1161423032589988,61.95,3.4158874951719107,1.6045348444942906,0
sbt_37537,7.332350618310164,216.3,3.3898985752705335,1.2928453276341896,0
sbt_37545,7.332341955145234,216.3,3.3898945701087535,1.2928459221548458,0
sbt_37546,7.332325201250674,216.3,3.389886824433969,1.2928446815862211,0
sbt_26269,7.329800379543782,216.3,3.388719546714647,1.5933854227340811,0
sbt_37539,7.325270490755178,216.3,3.3866252846764575,1.753614554164064,0
sbt_37538,7.325264951975064,216.3,3.386622723982923,1.7536150799784072,0
rbt_1132019,3.0182382139886514,90.3,3.3424564938966244,1.5715111511788153,0
rbt_605863,3.003627746770211,90.3,3.3262765744963576,1.564344505346092,0
rbt_634166,2.5237834241077186,76.65,3.2926072069246164,1.54722682924874,0
rbt_1138614,2.0265112829520118,61.95,3.2712046536755635,1.5380114228006132,0
rbt_605803,2.916822362687686,90.3,3.230146581049486,1.5183834577081836,0
rbt_605834,2.8967558551623553,90.3,3.2079245350635164,1.5101100625325259,0
smt_29484,5.240690799132029,163.8,3.1994449323150356,1.585482761292767,0
smt_22951,5.2406772791606855,163.8,3.1994366783642767,1.5854744721389205,0
smt_19381,5.239337824144554,163.8,3.1986189402591902,1.5846544790021726,0
smt_18804,5.238640565179464,163.8,3.198193263235326,1.5842286319835346,0
smt_19380,5.237841584787918,163.8,3.197705485218509,1.5837415092371858,0
rbt_605904,1.9807385400094515,61.95,3.1973180629692517,1.5013506921358808,0
smt_5349,5.23720148580967,163.8,3.197314704401508,1.58335191116909,0
smt_18803,5.236551386464709,163.8,3.196917818354523,1.5829568278876192,0
smt_13454,5.235887620932431,163.8,3.1965125890918378,1.5825540671921035,0
smt_19377,5.235098656673742,163.8,3.1960309259302453,1.5820761670458288,0
smt_29411,5.234106867428458,163.8,3.1954254379905107,1.5814766930235657,0
smt_8954,5.233497558537125,163.8,3.195053454540369,1.5811091166638687,0
smt_5584,5.232787336140182,163.8,3.194619863333444,1.5806813500410526,0
rbt_605810,2.44366373366999,76.65,3.188080539686875,1.4983572009710213,0
rbt_605864,2.871853024421281,90.3,3.1803466494144867,1.4957236084708612,0
smt_37837,6.850379704501206,216.3,3.1670733724000026,1.7953238339635096,0
smt_37841,6.850058123138653,216.3,3.1669246986309076,1.795294392517924,0
rbt_609682,2.421189605847272,76.65,3.158760085906421,1.485907495885316,0
