hour,meterName,activeEnergyKWh,reactiveEnergyKvarh,activeLossesKWh,reactiveLossesKvarh,deltaActiveEnergyKWh,deltaReactiveEnergyKvarh,deltaActiveLossesKWh,deltaReactiveLossesKvarh
0,trf_16_3997a_t2,0.5278970594752068,0.165648570313703,0.13889155264692946,0.0010490972220754248,0.5278970594752068,0.165648570313703,0.13889155264692946,0.0010490972220754248
0,trf_6_3817a_t2,0.10542014974819036,0.03224805941262723,0.029772074871408163,0.00017615112003990436,0.10542014974819036,0.03224805941262723,0.029772074871408163,0.00017615112003990436
0,trf_16_1142a_t2,1.028599195946976,0.3606409001842063,0.18483402840892638,0.0018920976012556851,1.028599195946976,0.3606409001842063,0.18483402840892638,0.0018920976012556851
0,trf_6_724a_t2,0.5115409233539278,0.15866426127958846,0.13887278130525324,0.0006980342362224974,0.5115409233539278,0.15866426127958846,0.13887278130525324,0.0006980342362224974
0,trf_6_5085a_t2,0.8703064056846993,0.3121019534028052,0.13993264357561905,0.0029020902593181225,0.8703064056846993,0.3121019534028052,0.13993264357561905,0.0029020902593181225
0,trf_6_5595a_t2,0.5936913709969482,0.19374582675729177,0.13847917571402582,0.0012161239506392576,0.5936913709969482,0.19374582675729177,0.13847917571402582,0.0012161239506392576
0,trf_6_5711a_t2,0.45765259508552436,0.13570051506138317,0.13885209971027127,0.0005579826570011761,0.45765259508552436,0.13570051506138317,0.13885209971027127,0.0005579826570011761
0,trf_6_5712a_t2,0.9884548872294323,0.3623338820889477,0.13920314554987775,0.0026313347751644473,0.9884548872294323,0.3623338820889477,0.13920314554987775,0.0026313347751644473
0,trf_6_5659a_t2,0.28463195013956233,0.06205574333649312,0.13883125449546543,0.00022078806483771273,0.28463195013956233,0.06205574333649312,0.13883125449546543,0.00022078806483771273
0,trf_6_6158a_t2,1.900300686587615,0.7317395238800853,0.184060664153183,0.006589307059252661,1.900300686587615,0.7317395238800853,0.184060664153183,0.006589307059252661
0,trf_6_6197a_t2,2.860873500376968,1.106365948232821,0.26923627460976457,0.008917857109254744,2.860873500376968,1.106365948232821,0.26923627460976457,0.008917857109254744
0,trf_6_6153a_t2,3.7316927898012833,1.542256605877868,0.16361921135233498,0.04297485146248543,3.7316927898012833,1.542256605877868,0.16361921135233498,0.04297485146248543
0,trf_6_1504a_t2,0.37359309628261683,0.10004998149651065,0.13915912245406084,0.0006857093508094914,0.37359309628261683,0.10004998149651065,0.13915912245406084,0.0006857093508094914
0,trf_6_6249a_t2,1.3100945221399456,0.4999205120681131,0.1401908439168789,0.004671719921518578,1.3100945221399456,0.4999205120681131,0.1401908439168789,0.004671719921518578
0,trf_16_6312a_t2,0.34394956409897204,0.08734061996938304,0.13896774119874528,0.0005591918694466334,0.34394956409897204,0.08734061996938304,0.13896774119874528,0.0005591918694466334
0,trf_6_727a_t2,1.161344954885972,0.4362922545150323,0.1398208292351523,0.003793200992771972,1.161344954885972,0.4362922545150323,0.1398208292351523,0.003793200992771972
1,busa4-_202312598_segmmt_24122,578.1356474586124,6.702078010761086,29.694644809976722,-221.22520351316376,283.62873247561174,0.9990684185325316,14.804371258640128,-110.68218975607134
1,trf_16_1585a_t2,0.3100700392306016,0.06432980807516026,0.1584046547272653,7.857172541724897e-05,0.1534557359388676,0.031489028564049726,0.07922164876017719,3.635553440259343e-05
1,trf_16_1143a_t2,4.123714885987267,1.6507964456750113,0.29029590679326883,0.027064187270554825,2.0211950516779886,0.8078275841523238,0.144914774798335,0.012986375154934076
1,trf_6_4910a_t2,14.341820428102288,6.1313053975195135,0.3658582932244467,0.29010036331428873,7.023722067608965,3.0001293131233036,0.18104218953535473,0.13901722449776055
1,trf_6_1541a_t2,1.2092404089013207,0.44749711133295444,0.1596457397803161,0.004310118695585957,0.5935816308359554,0.2190556639386693,0.07980966091436557,0.002072120542402886
1,trf_6_1350a_t2,1.3565152203548947,0.4210807322828283,0.3672383830839246,0.0016577938238885395,0.6678535235686149,0.20611545336814005,0.18365039580555445,0.0008034268009165401
1,trf_6_808a_t2,1.0364101132351498,0.3745274109678278,0.15908507117146037,0.00288188129785231,0.5089636049756079,0.18331937204844456,0.07954811098881252,0.0013886250008713931
1,trf_6_810a_t2,1.7005714434028043,0.6061212872911454,0.27910183708838243,0.004140778566378997,0.8353041485764797,0.29668493086138326,0.13954695603177314,0.001994868982820477
1,trf_16_3130a_t2,2.368016116071301,0.8909458590089347,0.28210394790782267,0.00976907251109571,1.162010958958122,0.4361065686692378,0.14097866032438455,0.004694376601214602
1,trf_6_1048a_t2,0.41656366986399324,0.10981996205570826,0.1586569304445538,0.0004608348246118723,0.20557718947268713,0.05375649978065443,0.07934484503480733,0.00022447636915232393
1,trf_6_6273a_t2,2.44591944296106,0.9257699519339112,0.27897256697036354,0.00807250259409237,1.2001234019792877,0.4531266399415672,0.1394828203182094,0.003882588442211005
1,trf_6_731a_t2,0.404092405064631,0.10448204165771466,0.15877451117524125,0.000426517193321498,0.19947189299770862,0.051142799938440224,0.07940215620046007,0.00020777784876256435
1,trf_6_732a_t2,1.4992834672786366,0.5207356959284214,0.27809536854639666,0.003011872076457593,0.7367785631366064,0.2548844772782736,0.13906667798138414,0.0014535799503459122
1,trf_6_730a_t2,0.5449165289090501,0.1641725791090052,0.15948587252587276,0.001067735300284077,0.26807732912150256,0.08022335794775778,0.07973991705669511,0.0005100612904445571
1,trf_6_729a_t2,1.7452473365828878,0.677868431224434,0.16232033410865426,0.008820266494177218,0.855911060913561,0.3317851512468169,0.08109521425182754,0.0042366519237273794
1,trf_16_299a_t2,2.506224172600762,0.9102893313413101,0.37005492571859,0.006416962892108203,1.2305888725140632,0.4455771057833795,0.1849932218431515,0.0030847150061142237
1,trf_11_130a_t2,0.678721282834033,0.22126517322788364,0.15862618630636283,0.0013560810164673775,0.3339010608152402,0.10831309748488241,0.07932453211116942,0.000652537762524713
1,trf_6_1151a_t2,1.169483728795715,0.3799988099199917,0.27869256596492165,0.002243683655982948,0.5753509204102917,0.1859930352415389,0.13935602001267783,0.0010814346060801139
1,trf_16_538a_t2,0.9007439254868954,0.2655587959029193,0.27848562287901957,0.002189502461542674,0.44382934150766873,0.12998629174152265,0.1392538254655379,0.001055631511654389
1,trf_6_723a_t2,1.042924664161592,0.3771991322224551,0.1591802784115643,0.0029183568230131554,0.5121527043195455,0.1846283946490882,0.07959328628534558,0.0014059942258927477
1,trf_6_722a_t2,0.36554822445084334,0.0880827202301532,0.15865851608713577,0.00035078001311377707,0.1806077010420173,0.043116492525789286,0.07934576003371012,0.00017124047740133187
1,trf_6_737a_t2,0.9860723405517582,0.3525691400024942,0.1602081456552441,0.0028749059372545956,0.48431735157396305,0.1725684207201073,0.08008766000456742,0.0013815536789513556
1,trf_6_728a_t2,1.8127960801719614,0.654250682299931,0.2786800381051182,0.004473921509800597,0.890234995399595,0.32023911653163845,0.13934400906986127,0.0021532641701425812
1,trf_6_3819a_t2,2.2668279655262022,0.8476782956364284,0.2783089984146724,0.007504304332362046,1.1125130119990039,0.4149436441107018,0.13915482806132606,0.0036070350048046404
1,trf_6_124a_t2,2.9246030912429166,1.08824910231912,0.3695318807490666,0.009174449237089696,1.4354225566069014,0.5327141770209752,0.18473069904734057,0.004404803612996639
1,trf_16_6318a_t2,2.1113345395850915,0.7426849891621702,0.3671064182706164,0.004624956563517071,1.0373281523093543,0.36354790712246743,0.1835759973028234,0.0022286439701071576
1,trf_6_2090a_t2,1.1945942034085992,0.4421979987901872,0.15942712014634988,0.0038437544866344094,0.5863878405447257,0.21643990814254968,0.07971137277717977,0.0018503257423892446
1,trf_16_2658a_t2,0.3863714553134091,0.09699395922759642,0.15829902574248628,0.00039343442524831574,0.19080271302649804,0.04748084448607891,0.07916988721959804,0.00019185693381350432
1,trf_6_1177a_t2,4.2961324003962,1.6056730088031261,0.5385903144036053,0.0125632645355435,2.126434784382049,0.793633656276102,0.2693106433836373,0.006183783134766299
1,trf_16_3364a_t2,0.5863469743538309,0.18211400580810483,0.1584538443951915,0.000905599619218286,0.28868217606123914,0.08914628612051767,0.07924411261126006,0.0004385946499561228
1,trf_6_3509a_t2,1.5282281158891369,0.6357002728132322,0.06499696057143056,0.019373621827133432,0.7486604825274632,0.3110705601714878,0.03238366882087614,0.009290541076353518
1,trf_11_3987a_t2,0.6409168278460151,0.2487623843847335,0.06003942031497108,0.0033565631541552818,0.3143447463167198,0.12176051571800062,0.03001126897262576,0.001613091437229542
1,trf_16_3997a_t2,1.039789296284915,0.3244855118740846,0.2778242229627561,0.00202691861555859,0.5118922368097081,0.15883694156038158,0.13893267031582665,0.0009778213934831654
1,trf_6_3817a_t2,0.20772304747618475,0.06316681608218264,0.059553849482810464,0.0003418949012954542,0.10230289772799439,0.03091875666955541,0.0297817746114023,0.00016574378125554985
1,trf_16_1142a_t2,2.0222043752273287,0.7063080040807292,0.3696622269279771,0.0036568972821578996,0.9936051792803526,0.34566710389652294,0.18482819851905075,0.0017647996809022144
1,trf_6_724a_t2,1.0077337087978677,0.31079604503219177,0.27779582612083814,0.0013544048292891161,0.49619278544393997,0.1521317837526033,0.1389230448155849,0.0006563705930666187
1,trf_6_5085a_t2,1.7104321602069879,0.6113128953451332,0.2798309398270087,0.005590714182529619,0.8401257545222885,0.299210941942328,0.13989829625138964,0.0026886239232114966
1,trf_6_5595a_t2,1.1686783726721015,0.3795353257005399,0.2770196104054813,0.002350657606189756,0.5749870016751533,0.18578949894324812,0.13854043469145547,0.0011345336555504983
1,trf_6_5711a_t2,0.9021841577886236,0.2658155426688501,0.27775665577745734,0.0010842059016173665,0.44453156270309924,0.13011502760746693,0.13890455606718607,0.0005262232446161904
1,trf_6_5712a_t2,1.9418633864342025,0.7097233055705876,0.27842429551171355,0.00507606021090588,0.9534084992047702,0.3473894234816399,0.1392211499618358,0.0024447254357414325
1,trf_6_5659a_t2,0.5632938808729133,0.12155940542697488,0.27771986322476494,0.00043283306655991544,0.278661930733351,0.05950366209048176,0.1388886087292995,0.0002120450017222027
1,trf_6_6158a_t2,3.7299016794993083,1.4333868308889355,0.3681056953315739,0.012689900922556376,1.8296009929116932,0.7016473070088501,0.18404503117839088,0.006100593863303715
1,trf_6_6197a_t2,5.61473658477937,2.1670638269663547,0.5384409462682331,0.017171310090293768,2.7538630844024024,1.0606978787335337,0.26920467165846856,0.008253452981039024
1,trf_6_6153a_t2,7.347286132761357,3.034493569099521,0.32527525166360705,0.08296739029650241,3.6155933429600737,1.4922369632216532,0.16165604031127206,0.039992538834016975
1,trf_6_1504a_t2,0.7375326638379,0.19597234917432937,0.27835225169325695,0.001327453684552221,0.3639395675552831,0.09592236767781873,0.1391931292391961,0.0006417443337427296
1,trf_6_6249a_t2,2.5718407616348022,0.9791933818868148,0.2803179767982252,0.00899906724361428,1.2617462394948566,0.4792728698187017,0.1401271328813463,0.004327347322095701
1,trf_16_6312a_t2,0.679481614468866,0.17108810325325952,0.2779783623569225,0.001083316515905603,0.335532050369894,0.08374748328387648,0.13901062115817725,0.0005241246464589695
1,trf_6_727a_t2,2.280495091067893,0.8545757191020589,0.2796096741234654,0.007309853946408651,1.119150136181921,0.4182834645870266,0.13978884488831309,0.003516652953636679
2,busa4-_202312598_segmmt_24122,855.6129080675205,5.022047438804474,44.445751507363134,-332.00327837875386,277.47726060890807,-1.6800305719566113,14.751106697386412,-110.7780748655901
2,trf_16_1585a_t2,0.4594801633699922,0.09409240355559091,0.237651882371066,0.00010770418460557949,0.1494101241393906,0.029762595480430656,0.07924722764380068,2.9132459188330526e-05
2,trf_16_1143a_t2,6.041608932827746,2.413997304499602,0.43464182852705485,0.038728419676832396,1.9178940468404786,0.7632008588245909,0.14434592173378602,0.01166423240627757
2,trf_6_4910a_t2,20.990259684032875,8.964364766199402,0.5423036356664974,0.4145123515913901,6.648439255930587,2.833059368679889,0.17644534244205073,0.12441198827710137
2,trf_6_1541a_t2,1.7746762862285568,0.6545629168000181,0.23940211532685848,0.0061806297536762585,0.5654358773272361,0.20706580546706366,0.07975637554654239,0.0018705110580903017
2,trf_6_1350a_t2,1.9978208952667202,0.6158957893859397,0.5509140347193608,0.002398848947962918,0.6413056749118256,0.19481505710311142,0.18367565163543625,0.0007410551240743786
2,trf_6_808a_t2,1.5218166252324459,0.5477759161617038,0.2386252101826224,0.004143128369961225,0.4854065119972961,0.17324850519387602,0.07954013901116203,0.0012612470721089153
2,trf_6_810a_t2,2.497683930354219,0.8865253005706958,0.41860153783119725,0.005951793332686406,0.7971124869514146,0.28040401327955033,0.13949970074281481,0.0018110147663074087
2,trf_16_3130a_t2,3.473972189642364,1.303140586257551,0.42287081520970893,0.01400181123657182,1.105956073571063,0.41219472724861617,0.14076686730188626,0.004232738725476111
2,trf_6_1048a_t2,0.6152282566165768,0.1606300396685985,0.2380187336315306,0.0006706743094176346,0.19866458675258353,0.05081007761289025,0.07936180318697678,0.00020983948480576234
2,trf_6_6273a_t2,3.587847600662181,1.3539832197797397,0.4184096429302374,0.011581660894096575,1.141928157701121,0.42821326784582847,0.13943707595987387,0.0035091583000042056
2,trf_6_731a_t2,0.5969876096282066,0.15282109294308857,0.23819203621058144,0.0006207874397790114,0.19289520456357562,0.04833905128537391,0.07941752503534019,0.00019427024645751344
2,trf_6_732a_t2,2.2032726989103564,0.7616232332375504,0.4171721100432826,0.004337783192725524,0.7039892316317198,0.24088753730912904,0.13907674149688593,0.0013259111162679314
2,trf_6_730a_t2,0.8024836665018296,0.23992382211095528,0.23920166618469582,0.0015244685373415683,0.2575671375927795,0.07575124300195007,0.07971579365882306,0.00045673323705749144
2,trf_6_729a_t2,2.558577840526893,0.9914054549680279,0.2432379521103901,0.012635887713686528,0.8133305039440053,0.31353702374359393,0.08091761800173583,0.00381562121950931
2,trf_16_299a_t2,3.6794220035075744,1.3314458993052392,0.5549218002952722,0.009200801701424007,1.1731978309068123,0.4211565679639291,0.18486687457668216,0.002783838809315804
2,trf_11_130a_t2,0.9986904550691502,0.32365178944560086,0.23795660994834206,0.0019464335309590025,0.3199691722351172,0.10238661621771722,0.07933042364197923,0.000590352514491625
2,trf_6_1151a_t2,1.720903199638004,0.5557742493390072,0.4180418697305729,0.003226653451812374,0.551419470842289,0.17577543941901552,0.13934930376565124,0.000982969795829426
2,trf_16_538a_t2,1.3278835296771876,0.38841845293600885,0.4177348103793783,0.003149996602383587,0.4271396041902922,0.12285965703308954,0.13924918750035875,0.0009604941408409128
2,trf_6_723a_t2,1.5313428622843848,0.5516855521433784,0.2387587448317341,0.004194862844420924,0.48841819812279286,0.17448641992092334,0.0795784664201698,0.001276506021407769
2,trf_6_722a_t2,0.5406139120893886,0.12883666419301337,0.23802143528557027,0.0005117673812707171,0.17506568763854524,0.04075394396286017,0.0793629191984345,0.00016098736815694007
2,trf_6_737a_t2,1.4481787032093747,0.5156577282070394,0.24023821077249502,0.0041205029730164286,0.4621063626576165,0.1630885882045452,0.08003006511725091,0.001245597035761833
2,trf_6_728a_t2,2.6618244544578937,0.9569025347978626,0.4179944761878458,0.0064234724145771655,0.8490283742859324,0.3026518524979316,0.1393144380827276,0.0019495509047765683
2,trf_6_3819a_t2,3.326051633957635,1.2398959113857835,0.4174271866398309,0.010758686590304425,1.0592236684314327,0.3922176157493551,0.13911818822515853,0.0032543822579423794
2,trf_6_124a_t2,4.291493730339604,1.5918091695446457,0.5541276906859296,0.013136187122080797,1.3668906390966873,0.5035600672255256,0.18459580993686298,0.003961737884991101
2,trf_16_6318a_t2,3.1018940596960367,1.0863208544437128,0.5506869275605537,0.006649518999789189,0.9905595201109452,0.34363586528154266,0.1835805092899373,0.002024562436272118
2,trf_6_2090a_t2,1.7531776853598058,0.6467426160057232,0.23911180544814342,0.005520037652434595,0.5585834819512066,0.20454461721553607,0.07968468530179354,0.0016762831658001858
2,trf_16_2658a_t2,0.571079698691441,0.14187853291611782,0.23749604139920108,0.0005732977362953307,0.18470824337803193,0.044884573688521404,0.0791970156567148,0.0001798633110470149
2,trf_6_1177a_t2,6.36737981372918,2.3757662751599087,0.8078855087839873,0.01850499642186187,2.07124741333298,0.7700932663567825,0.2692951943803821,0.005941731886318372
2,trf_16_3364a_t2,0.8635671890721294,0.26637995189324687,0.2377183490832676,0.0013094067168534628,0.2772202147182985,0.08426594608514204,0.07926450468807611,0.0004038070976351768
2,trf_6_3509a_t2,2.23755096297515,0.9295096654870358,0.09709810955426901,0.02770448096747708,0.7093228470860131,0.2938093926738037,0.032101148982838446,0.00833085914034365
2,trf_11_3987a_t2,0.9396794801089721,0.36383134898550135,0.09002243726687263,0.004811367733240915,0.29876265226295695,0.11506896460076785,0.029983016951901552,0.0014548045790856328
2,trf_16_3997a_t2,1.5312623064198023,0.4746248622551847,0.4167708484852175,0.0029178885330334667,0.4914730101348874,0.1501393503811001,0.1389466255224614,0.0008909699174748766
2,trf_6_3817a_t2,0.3060531722063926,0.09239067481885348,0.0893414519076311,0.0004948893212858715,0.09833012473020786,0.02922385873667084,0.029787602424820633,0.00015299441999041727
2,trf_16_1142a_t2,2.971350325938471,1.0329479370278833,0.5544727947965149,0.005266634784858056,0.9491459507111424,0.3266399329471541,0.18481056786853778,0.0016097375027001566
2,trf_6_724a_t2,1.4843398642474188,0.45458486391975655,0.41674009218578084,0.001959745156788337,0.4766061554495511,0.14378881888756478,0.1389442660649427,0.0006053403274992207
2,trf_6_5085a_t2,2.5121082155424515,0.8940793847326209,0.41965490985190645,0.008020035639320524,0.8016760553354636,0.2827664893874877,0.13982397002489777,0.0024293214567909045
2,trf_6_5595a_t2,1.7197994267689038,0.5551609923532854,0.4155962644890799,0.0033857454147683368,0.5511210540968023,0.17562566665274554,0.1385766540835986,0.001035087808578581
2,trf_6_5711a_t2,1.329964685386961,0.38879676769091676,0.4166849184274582,0.0015714648832386331,0.4277805275983375,0.12298122502206665,0.13892826265000086,0.00048725898162126666
2,trf_6_5712a_t2,2.850600618143941,1.0380293872736597,0.41762792964998796,0.007293714448625906,0.9087372317097384,0.3283060817030721,0.1392036341382744,0.0022176542377200263
2,trf_6_5659a_t2,0.8343131203904732,0.17780415034464997,0.41663967556390347,0.0006340381145507088,0.2710192395175599,0.05624474491767509,0.13891981233913853,0.0002012050479907934
2,trf_6_6158a_t2,5.4693922833138195,2.0965970567844896,0.5520825157102953,0.018197013323309447,1.7394906038145113,0.6632102258955541,0.18397682037872143,0.005507112400753071
2,trf_6_6197a_t2,8.232247343203998,3.1694503742942244,0.8075319550375821,0.024618115528142477,2.6175107584246273,1.0023865473278697,0.269091008769349,0.0074468054378487095
2,trf_6_6153a_t2,10.823273127068923,4.46647635358771,0.4847227703286283,0.11957228137514513,3.475986994307566,1.4319827844881892,0.15944751866502127,0.03660489107864272
2,trf_6_1504a_t2,1.0891585450959158,0.2866323382744378,0.41755817694998126,0.0019156424559857565,0.35162588125801586,0.09065998910010842,0.13920592525672432,0.0005881887714335354
2,trf_6_6249a_t2,3.772024863883793,1.4321358039197682,0.42033851062344874,0.012908133899697274,1.2001841022489907,0.45294242203295343,0.14002053382522356,0.0039090666560829945
2,trf_16_6312a_t2,1.0042626728386568,0.2502501521260187,0.41700831705939223,0.0015646837025194542,0.32478105836979076,0.07916204887275918,0.1390299547024697,0.00048136718661385123
2,trf_6_727a_t2,3.3458822935251105,1.249871628930572,0.4193229464259114,0.010490427740681325,1.0653872024572175,0.39529590982851315,0.139713272302446,0.0031805737942726744
3,busa4-_202312598_segmmt_24122,1133.7643629734346,3.5763706039282397,59.183249208933304,-442.828036045262,278.1514549059141,-1.4456768348762346,14.73749770157017,-110.82475766650816
3,trf_16_1585a_t2,0.6021613687173117,0.12099093598984167,0.3169084496132407,0.00012543599775404255,0.14268120534731954,0.026898532434250763,0.07925656724217472,1.7731813148463057e-05
3,trf_16_1143a_t2,7.788824974751572,3.1035118253703473,0.5781126850139917,0.048364562884835136,1.747216041923826,0.6895145208707452,0.14347085648693686,0.00963614320800274
3,trf_6_4910a_t2,27.016927301532615,11.521003479255807,0.7116845846815842,0.5165725336622768,6.02666761749974,2.5566387130564046,0.16938094901508682,0.10206018207088674
3,trf_6_1541a_t2,2.2934805172286525,0.8417354307583205,0.3190479205762334,0.007740408014408865,0.5188042310000958,0.18717251395830237,0.0796458052493749,0.0015597782607326069
3,trf_6_1350a_t2,2.5951146040702566,0.7919694603745953,0.734556118606004,0.0030426346446602894,0.5972937088035364,0.17607367098865556,0.18364208388664316,0.0006437856966973713
3,trf_6_808a_t2,1.9682022436239748,0.7043272142624372,0.31812257758761425,0.005207509424322069,0.4463856183915289,0.15655129810073332,0.07949736740499186,0.0010643810543608436
3,trf_6_810a_t2,3.231531573447877,1.1399310717697557,0.557975171914127,0.0074787129142886485,0.7338476430936582,0.25340577119905994,0.1393736340829298,0.0015269195816022428
3,trf_16_3130a_t2,4.487100772069734,1.675687723714404,0.563266154120535,0.017524515433355137,1.0131285824273704,0.3725471374568532,0.14039533891082612,0.003522704196783317
3,trf_6_1048a_t2,0.8024172920375388,0.20655284788952966,0.3173737978053792,0.0008574761073646649,0.187189035420962,0.045922808220931144,0.07935506417384863,0.00018680179794703029
3,trf_6_6273a_t2,4.63340054439801,1.740895612201243,0.5577237041880261,0.014515418773911805,1.0455529437358293,0.3869123924215032,0.13931406125778867,0.0029337578798152297
3,trf_6_731a_t2,0.7789684916484525,0.19651134694767652,0.31760328542994465,0.0007937823727206493,0.18198088202024587,0.04369025400458795,0.07941124921936321,0.0001729949329416379
3,trf_6_732a_t2,2.852947809565727,0.9793076234140522,0.5562128646829374,0.005465896726471783,0.6496751106553704,0.21768439017650176,0.13904075463965482,0.001128113533746259
3,trf_6_730a_t2,1.0440168669103143,0.30885032261641626,0.31885792155589154,0.001907249138075844,0.2415332004084847,0.06892650050546098,0.07965625537119572,0.0003827806007342756
3,trf_6_729a_t2,3.30140483099156,1.2746960217801027,0.32385520175923244,0.01580416599550091,0.7428269904646667,0.28329056681207476,0.08061724964884234,0.003168278281814381
3,trf_16_299a_t2,4.757585015849196,1.7121151828557646,0.7395347370375379,0.011520765735676414,1.078163012341622,0.38066928355052543,0.18461293674226575,0.002319964034252407
